date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64829679,Italy
2021-10-31,Johnson&Johnson,1496072,Italy
2021-10-31,Moderna,11371025,Italy
2021-10-31,Oxford/AstraZeneca,12156890,Italy
2021-10-31,Pfizer/BioNTech,64884609,Italy
2021-11-01,Johnson&Johnson,1496096,Italy
2021-11-01,Moderna,11375459,Italy
2021-11-01,Pfizer/BioNTech,64932773,Italy
2021-11-02,Johnson&Johnson,1496176,Italy
2021-11-02,Moderna,11391180,Italy
2021-11-02,Pfizer/BioNTech,65085022,Italy
2021-11-03,Johnson&Johnson,1496278,Italy
2021-11-03,Moderna,11406872,Italy
2021-11-03,Pfizer/BioNTech,65264799,Italy
2021-11-04,Johnson&Johnson,1496350,Italy
2021-11-04,Moderna,11426755,Italy
2021-11-04,Oxford/AstraZeneca,12156891,Italy
2021-11-04,Pfizer/BioNTech,65447630,Italy
2021-11-05,Johnson&Johnson,1496564,Italy
2021-11-05,Moderna,11449360,Italy
2021-11-05,Pfizer/BioNTech,65640446,Italy
2021-11-06,Johnson&Johnson,1496648,Italy
2021-11-06,Moderna,11470191,Italy
2021-11-06,Pfizer/BioNTech,65772354,Italy
2021-11-07,Johnson&Johnson,1496661,Italy
2021-11-07,Moderna,11480237,Italy
2021-11-07,Pfizer/BioNTech,65829420,Italy
2021-11-08,Johnson&Johnson,1496740,Italy
2021-11-08,Moderna,11505437,Italy
2021-11-08,Oxford/AstraZeneca,12156892,Italy
2021-11-08,Pfizer/BioNTech,66004386,Italy
2021-11-09,Johnson&Johnson,1496799,Italy
2021-11-09,Moderna,11532969,Italy
2021-11-09,Oxford/AstraZeneca,12156901,Italy
2021-11-09,Pfizer/BioNTech,66183385,Italy
2021-11-10,Johnson&Johnson,1496853,Italy
2021-11-10,Moderna,11562144,Italy
2021-11-10,Oxford/AstraZeneca,12156905,Italy
2021-11-10,Pfizer/BioNTech,66370973,Italy
2021-11-11,Johnson&Johnson,1496916,Italy
2021-11-11,Moderna,11595370,Italy
2021-11-11,Oxford/AstraZeneca,12156910,Italy
2021-11-11,Pfizer/BioNTech,66555700,Italy
2021-11-12,Johnson&Johnson,1497000,Italy
2021-11-12,Moderna,11629268,Italy
2021-11-12,Oxford/AstraZeneca,12156924,Italy
2021-11-12,Pfizer/BioNTech,66744597,Italy
2021-11-13,Johnson&Johnson,1497077,Italy
2021-11-13,Moderna,11659861,Italy
2021-11-13,Oxford/AstraZeneca,12156930,Italy
2021-11-13,Pfizer/BioNTech,66880641,Italy
2021-11-14,Johnson&Johnson,1497118,Italy
2021-11-14,Moderna,11674364,Italy
2021-11-14,Oxford/AstraZeneca,12156931,Italy
2021-11-14,Pfizer/BioNTech,66940180,Italy
2021-11-15,Johnson&Johnson,1497172,Italy
2021-11-15,Moderna,11707499,Italy
2021-11-15,Oxford/AstraZeneca,12156942,Italy
2021-11-15,Pfizer/BioNTech,67118394,Italy
2021-11-16,Johnson&Johnson,1497266,Italy
2021-11-16,Moderna,11742365,Italy
2021-11-16,Oxford/AstraZeneca,12156952,Italy
2021-11-16,Pfizer/BioNTech,67302328,Italy
2021-11-17,Johnson&Johnson,1497339,Italy
2021-11-17,Moderna,11781132,Italy
2021-11-17,Oxford/AstraZeneca,12156959,Italy
2021-11-17,Pfizer/BioNTech,67487412,Italy
2021-11-18,Johnson&Johnson,1497410,Italy
2021-11-18,Moderna,11826192,Italy
2021-11-18,Oxford/AstraZeneca,12156974,Italy
2021-11-18,Pfizer/BioNTech,67686066,Italy
2021-11-19,Johnson&Johnson,1497463,Italy
2021-11-19,Moderna,11877903,Italy
2021-11-19,Oxford/AstraZeneca,12156981,Italy
2021-11-19,Pfizer/BioNTech,67887955,Italy
2021-11-20,Johnson&Johnson,1497528,Italy
2021-11-20,Moderna,11921629,Italy
2021-11-20,Oxford/AstraZeneca,12156986,Italy
2021-11-20,Pfizer/BioNTech,68038549,Italy
2021-11-21,Johnson&Johnson,1497570,Italy
2021-11-21,Moderna,11940413,Italy
2021-11-21,Pfizer/BioNTech,68103443,Italy
2021-11-22,Johnson&Johnson,1497641,Italy
2021-11-22,Moderna,12009566,Italy
2021-11-22,Oxford/AstraZeneca,12156995,Italy
2021-11-22,Pfizer/BioNTech,68289265,Italy
2021-11-23,Johnson&Johnson,1497752,Italy
2021-11-23,Moderna,12083474,Italy
2021-11-23,Oxford/AstraZeneca,12157002,Italy
2021-11-23,Pfizer/BioNTech,68500186,Italy
2021-11-24,Johnson&Johnson,1497867,Italy
2021-11-24,Moderna,12169073,Italy
2021-11-24,Oxford/AstraZeneca,12157012,Italy
2021-11-24,Pfizer/BioNTech,68733121,Italy
2021-11-25,Johnson&Johnson,1497962,Italy
2021-11-25,Moderna,12270448,Italy
2021-11-25,Oxford/AstraZeneca,12157017,Italy
2021-11-25,Pfizer/BioNTech,68981471,Italy
2021-11-26,Johnson&Johnson,1498083,Italy
2021-11-26,Moderna,12377609,Italy
2021-11-26,Oxford/AstraZeneca,12157023,Italy
2021-11-26,Pfizer/BioNTech,69243836,Italy
2021-11-27,Johnson&Johnson,1498186,Italy
2021-11-27,Moderna,12486287,Italy
2021-11-27,Oxford/AstraZeneca,12157028,Italy
2021-11-27,Pfizer/BioNTech,69450030,Italy
2021-11-28,Johnson&Johnson,1498252,Italy
2021-11-28,Moderna,12556368,Italy
2021-11-28,Pfizer/BioNTech,69541068,Italy
2021-11-29,Johnson&Johnson,1498333,Italy
2021-11-29,Moderna,12698011,Italy
2021-11-29,Oxford/AstraZeneca,12157037,Italy
2021-11-29,Pfizer/BioNTech,69778341,Italy
2021-11-30,Johnson&Johnson,1498454,Italy
2021-11-30,Moderna,12859537,Italy
2021-11-30,Oxford/AstraZeneca,12157038,Italy
2021-11-30,Pfizer/BioNTech,70035203,Italy
2021-12-01,Johnson&Johnson,1498561,Italy
2021-12-01,Moderna,13046190,Italy
2021-12-01,Pfizer/BioNTech,70312215,Italy
2021-12-02,Johnson&Johnson,1498661,Italy
2021-12-02,Moderna,13263107,Italy
2021-12-02,Oxford/AstraZeneca,12157039,Italy
2021-12-02,Pfizer/BioNTech,70589026,Italy
2021-12-03,Johnson&Johnson,1498767,Italy
2021-12-03,Moderna,13497044,Italy
2021-12-03,Oxford/AstraZeneca,12157040,Italy
2021-12-03,Pfizer/BioNTech,70878101,Italy
2021-12-04,Johnson&Johnson,1498930,Italy
2021-12-04,Moderna,13747457,Italy
2021-12-04,Oxford/AstraZeneca,12157041,Italy
2021-12-04,Pfizer/BioNTech,71098123,Italy
2021-12-05,Johnson&Johnson,1499005,Italy
2021-12-05,Moderna,13925278,Italy
2021-12-05,Oxford/AstraZeneca,12157042,Italy
2021-12-05,Pfizer/BioNTech,71214748,Italy
2021-12-06,Johnson&Johnson,1499119,Italy
2021-12-06,Moderna,14202324,Italy
2021-12-06,Pfizer/BioNTech,71460744,Italy
2021-12-07,Johnson&Johnson,1499293,Italy
2021-12-07,Moderna,14496398,Italy
2021-12-07,Pfizer/BioNTech,71708756,Italy
2021-12-08,Johnson&Johnson,1499382,Italy
2021-12-08,Moderna,14679700,Italy
2021-12-08,Pfizer/BioNTech,71806709,Italy
2021-12-09,Johnson&Johnson,1499495,Italy
2021-12-09,Moderna,14979945,Italy
2021-12-09,Pfizer/BioNTech,72063223,Italy
2021-12-10,Johnson&Johnson,1499623,Italy
2021-12-10,Moderna,15307450,Italy
2021-12-10,Pfizer/BioNTech,72312540,Italy
2021-12-11,Johnson&Johnson,1499732,Italy
2021-12-11,Moderna,15634276,Italy
2021-12-11,Pfizer/BioNTech,72497025,Italy
2021-12-12,Johnson&Johnson,1499802,Italy
2021-12-12,Moderna,15861742,Italy
2021-12-12,Pfizer/BioNTech,72594353,Italy
2021-12-13,Johnson&Johnson,1499911,Italy
2021-12-13,Moderna,16193624,Italy
2021-12-13,Oxford/AstraZeneca,12157043,Italy
2021-12-13,Pfizer/BioNTech,72784530,Italy
2021-12-14,Johnson&Johnson,1500041,Italy
2021-12-14,Moderna,16539300,Italy
2021-12-14,Oxford/AstraZeneca,12157044,Italy
2021-12-14,Pfizer/BioNTech,72986452,Italy
2021-12-15,Johnson&Johnson,1500138,Italy
2021-12-15,Moderna,16892456,Italy
2021-12-15,Pfizer/BioNTech,73201930,Italy
2021-12-16,Johnson&Johnson,1500266,Italy
2021-12-16,Moderna,17246571,Italy
2021-12-16,Pfizer/BioNTech,73436416,Italy
2021-12-17,Johnson&Johnson,1500343,Italy
2021-12-17,Moderna,17602996,Italy
2021-12-17,Oxford/AstraZeneca,12157045,Italy
2021-12-17,Pfizer/BioNTech,73662109,Italy
2021-12-18,Johnson&Johnson,1500431,Italy
2021-12-18,Moderna,17949747,Italy
2021-12-18,Pfizer/BioNTech,73859427,Italy
2021-12-19,Johnson&Johnson,1500478,Italy
2021-12-19,Moderna,18194476,Italy
2021-12-19,Oxford/AstraZeneca,12157046,Italy
2021-12-19,Pfizer/BioNTech,73964997,Italy
2021-12-20,Johnson&Johnson,1500580,Italy
2021-12-20,Moderna,18555171,Italy
2021-12-20,Oxford/AstraZeneca,12157048,Italy
2021-12-20,Pfizer/BioNTech,74148660,Italy
2021-12-21,Johnson&Johnson,1500700,Italy
2021-12-21,Moderna,18911613,Italy
2021-12-21,Pfizer/BioNTech,74351701,Italy
2021-12-22,Johnson&Johnson,1500807,Italy
2021-12-22,Moderna,19259107,Italy
2021-12-22,Pfizer/BioNTech,74555335,Italy
2021-12-23,Johnson&Johnson,1500899,Italy
2021-12-23,Moderna,19570076,Italy
2021-12-23,Pfizer/BioNTech,74737305,Italy
2021-12-24,Johnson&Johnson,1500949,Italy
2021-12-24,Moderna,19728861,Italy
2021-12-24,Pfizer/BioNTech,74815720,Italy
2021-12-25,Johnson&Johnson,1500962,Italy
2021-12-25,Moderna,19749453,Italy
2021-12-25,Pfizer/BioNTech,74831715,Italy
2021-12-26,Johnson&Johnson,1500982,Italy
2021-12-26,Moderna,19878277,Italy
2021-12-26,Pfizer/BioNTech,74886264,Italy
2021-12-27,Johnson&Johnson,1501047,Italy
2021-12-27,Moderna,20266222,Italy
2021-12-27,Pfizer/BioNTech,75093729,Italy
2021-12-28,Johnson&Johnson,1501114,Italy
2021-12-28,Moderna,20674022,Italy
2021-12-28,Pfizer/BioNTech,75335696,Italy
2021-12-29,Johnson&Johnson,1501159,Italy
2021-12-29,Moderna,21070248,Italy
2021-12-29,Pfizer/BioNTech,75578405,Italy
2021-12-30,Johnson&Johnson,1501255,Italy
2021-12-30,Moderna,21427415,Italy
2021-12-30,Oxford/AstraZeneca,12157049,Italy
2021-12-30,Pfizer/BioNTech,75802291,Italy
2021-12-31,Johnson&Johnson,1501331,Italy
2021-12-31,Moderna,21608348,Italy
2021-12-31,Pfizer/BioNTech,75901245,Italy
2022-01-01,Johnson&Johnson,1501355,Italy
2022-01-01,Moderna,21657601,Italy
2022-01-01,Oxford/AstraZeneca,12157050,Italy
2022-01-01,Pfizer/BioNTech,75925042,Italy
2022-01-02,Johnson&Johnson,1501435,Italy
2022-01-02,Moderna,21881151,Italy
2022-01-02,Pfizer/BioNTech,76040430,Italy
2022-01-03,Johnson&Johnson,1501549,Italy
2022-01-03,Moderna,22275841,Italy
2022-01-03,Pfizer/BioNTech,76272370,Italy
2022-01-04,Johnson&Johnson,1501683,Italy
2022-01-04,Moderna,22700156,Italy
2022-01-04,Pfizer/BioNTech,76535284,Italy
2022-01-05,Johnson&Johnson,1501746,Italy
2022-01-05,Moderna,23111841,Italy
2022-01-05,Pfizer/BioNTech,76789323,Italy
2022-01-06,Johnson&Johnson,1501838,Italy
2022-01-06,Moderna,23324384,Italy
2022-01-06,Pfizer/BioNTech,76916777,Italy
2022-01-07,Johnson&Johnson,1501944,Italy
2022-01-07,Moderna,23731220,Italy
2022-01-07,Pfizer/BioNTech,77196832,Italy
2022-01-08,Johnson&Johnson,1502119,Italy
2022-01-08,Moderna,24105084,Italy
2022-01-08,Pfizer/BioNTech,77462684,Italy
2022-01-09,Johnson&Johnson,1502267,Italy
2022-01-09,Moderna,24353520,Italy
2022-01-09,Pfizer/BioNTech,77634757,Italy
2022-01-10,Johnson&Johnson,1502405,Italy
2022-01-10,Moderna,24738457,Italy
2022-01-10,Pfizer/BioNTech,77915484,Italy
2022-01-11,Johnson&Johnson,1502540,Italy
2022-01-11,Moderna,25143414,Italy
2022-01-11,Oxford/AstraZeneca,12157051,Italy
2022-01-11,Pfizer/BioNTech,78232787,Italy
2022-01-12,Johnson&Johnson,1502668,Italy
2022-01-12,Moderna,25528033,Italy
2022-01-12,Pfizer/BioNTech,78558160,Italy
2022-01-13,Johnson&Johnson,1502756,Italy
2022-01-13,Moderna,25909862,Italy
2022-01-13,Pfizer/BioNTech,78880869,Italy
2022-01-14,Johnson&Johnson,1502893,Italy
2022-01-14,Moderna,26292801,Italy
2022-01-14,Pfizer/BioNTech,79202098,Italy
2022-01-15,Johnson&Johnson,1502996,Italy
2022-01-15,Moderna,26669789,Italy
2022-01-15,Pfizer/BioNTech,79520647,Italy
2022-01-16,Johnson&Johnson,1503082,Italy
2022-01-16,Moderna,26893300,Italy
2022-01-16,Pfizer/BioNTech,79728820,Italy
2022-01-17,Johnson&Johnson,1503177,Italy
2022-01-17,Moderna,27219934,Italy
2022-01-17,Pfizer/BioNTech,79998229,Italy
2022-01-18,Johnson&Johnson,1503357,Italy
2022-01-18,Moderna,27548932,Italy
2022-01-18,Pfizer/BioNTech,80295669,Italy
2022-01-19,Johnson&Johnson,1503410,Italy
2022-01-19,Moderna,27866656,Italy
2022-01-19,Pfizer/BioNTech,80583289,Italy
2022-01-20,Johnson&Johnson,1503486,Italy
2022-01-20,Moderna,28177515,Italy
2022-01-20,Pfizer/BioNTech,80868936,Italy
2022-01-21,Johnson&Johnson,1503544,Italy
2022-01-21,Moderna,28474514,Italy
2022-01-21,Pfizer/BioNTech,81148339,Italy
2022-01-22,Johnson&Johnson,1503619,Italy
2022-01-22,Moderna,28757683,Italy
2022-01-22,Pfizer/BioNTech,81407526,Italy
2022-01-23,Johnson&Johnson,1503680,Italy
2022-01-23,Moderna,28929388,Italy
2022-01-23,Pfizer/BioNTech,81570337,Italy
