date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,65073351,Italy
2021-10-31,Johnson&Johnson,1515791,Italy
2021-10-31,Moderna,11418356,Italy
2021-10-31,Oxford/AstraZeneca,12215150,Italy
2021-10-31,Pfizer/BioNTech,65128304,Italy
2021-11-01,Johnson&Johnson,1515815,Italy
2021-11-01,Moderna,11422795,Italy
2021-11-01,Pfizer/BioNTech,65176481,Italy
2021-11-02,Johnson&Johnson,1515896,Italy
2021-11-02,Moderna,11438539,Italy
2021-11-02,Oxford/AstraZeneca,12215151,Italy
2021-11-02,Pfizer/BioNTech,65329141,Italy
2021-11-03,Johnson&Johnson,1516000,Italy
2021-11-03,Moderna,11454266,Italy
2021-11-03,Pfizer/BioNTech,65509527,Italy
2021-11-04,Johnson&Johnson,1516072,Italy
2021-11-04,Moderna,11474185,Italy
2021-11-04,Oxford/AstraZeneca,12215152,Italy
2021-11-04,Pfizer/BioNTech,65692775,Italy
2021-11-05,Johnson&Johnson,1516286,Italy
2021-11-05,Moderna,11496820,Italy
2021-11-05,Pfizer/BioNTech,65886113,Italy
2021-11-06,Johnson&Johnson,1516370,Italy
2021-11-06,Moderna,11517669,Italy
2021-11-06,Pfizer/BioNTech,66018129,Italy
2021-11-07,Johnson&Johnson,1516383,Italy
2021-11-07,Moderna,11527716,Italy
2021-11-07,Pfizer/BioNTech,66075221,Italy
2021-11-08,Johnson&Johnson,1516473,Italy
2021-11-08,Moderna,11552944,Italy
2021-11-08,Oxford/AstraZeneca,12215153,Italy
2021-11-08,Pfizer/BioNTech,66250850,Italy
2021-11-09,Johnson&Johnson,1516548,Italy
2021-11-09,Moderna,11580497,Italy
2021-11-09,Oxford/AstraZeneca,12215162,Italy
2021-11-09,Pfizer/BioNTech,66430442,Italy
2021-11-10,Johnson&Johnson,1516602,Italy
2021-11-10,Moderna,11609704,Italy
2021-11-10,Oxford/AstraZeneca,12215166,Italy
2021-11-10,Pfizer/BioNTech,66618606,Italy
2021-11-11,Johnson&Johnson,1516665,Italy
2021-11-11,Moderna,11642975,Italy
2021-11-11,Oxford/AstraZeneca,12215171,Italy
2021-11-11,Pfizer/BioNTech,66804081,Italy
2021-11-12,Johnson&Johnson,1516749,Italy
2021-11-12,Moderna,11676924,Italy
2021-11-12,Oxford/AstraZeneca,12215185,Italy
2021-11-12,Pfizer/BioNTech,66993715,Italy
2021-11-13,Johnson&Johnson,1516827,Italy
2021-11-13,Moderna,11707666,Italy
2021-11-13,Oxford/AstraZeneca,12215191,Italy
2021-11-13,Pfizer/BioNTech,67129982,Italy
2021-11-14,Johnson&Johnson,1516868,Italy
2021-11-14,Moderna,11722176,Italy
2021-11-14,Oxford/AstraZeneca,12215192,Italy
2021-11-14,Pfizer/BioNTech,67189545,Italy
2021-11-15,Johnson&Johnson,1516922,Italy
2021-11-15,Moderna,11755375,Italy
2021-11-15,Oxford/AstraZeneca,12215203,Italy
2021-11-15,Pfizer/BioNTech,67368386,Italy
2021-11-16,Johnson&Johnson,1517016,Italy
2021-11-16,Moderna,11790355,Italy
2021-11-16,Oxford/AstraZeneca,12215213,Italy
2021-11-16,Pfizer/BioNTech,67552840,Italy
2021-11-17,Johnson&Johnson,1517089,Italy
2021-11-17,Moderna,11829232,Italy
2021-11-17,Oxford/AstraZeneca,12215220,Italy
2021-11-17,Pfizer/BioNTech,67738437,Italy
2021-11-18,Johnson&Johnson,1517160,Italy
2021-11-18,Moderna,11874628,Italy
2021-11-18,Oxford/AstraZeneca,12215235,Italy
2021-11-18,Pfizer/BioNTech,67937363,Italy
2021-11-19,Johnson&Johnson,1517213,Italy
2021-11-19,Moderna,11926608,Italy
2021-11-19,Oxford/AstraZeneca,12215242,Italy
2021-11-19,Pfizer/BioNTech,68139969,Italy
2021-11-20,Johnson&Johnson,1517278,Italy
2021-11-20,Moderna,11970485,Italy
2021-11-20,Oxford/AstraZeneca,12215247,Italy
2021-11-20,Pfizer/BioNTech,68290681,Italy
2021-11-21,Johnson&Johnson,1517320,Italy
2021-11-21,Moderna,11989276,Italy
2021-11-21,Pfizer/BioNTech,68355625,Italy
2021-11-22,Johnson&Johnson,1517391,Italy
2021-11-22,Moderna,12058645,Italy
2021-11-22,Oxford/AstraZeneca,12215256,Italy
2021-11-22,Pfizer/BioNTech,68542476,Italy
2021-11-23,Johnson&Johnson,1517518,Italy
2021-11-23,Moderna,12132978,Italy
2021-11-23,Oxford/AstraZeneca,12215263,Italy
2021-11-23,Pfizer/BioNTech,68754026,Italy
2021-11-24,Johnson&Johnson,1517639,Italy
2021-11-24,Moderna,12218923,Italy
2021-11-24,Oxford/AstraZeneca,12215273,Italy
2021-11-24,Pfizer/BioNTech,68987728,Italy
2021-11-25,Johnson&Johnson,1517734,Italy
2021-11-25,Moderna,12320549,Italy
2021-11-25,Oxford/AstraZeneca,12215278,Italy
2021-11-25,Pfizer/BioNTech,69236949,Italy
2021-11-26,Johnson&Johnson,1517861,Italy
2021-11-26,Moderna,12428057,Italy
2021-11-26,Oxford/AstraZeneca,12215284,Italy
2021-11-26,Pfizer/BioNTech,69500019,Italy
2021-11-27,Johnson&Johnson,1517965,Italy
2021-11-27,Moderna,12536945,Italy
2021-11-27,Oxford/AstraZeneca,12215289,Italy
2021-11-27,Pfizer/BioNTech,69706372,Italy
2021-11-28,Johnson&Johnson,1518031,Italy
2021-11-28,Moderna,12607055,Italy
2021-11-28,Pfizer/BioNTech,69797459,Italy
2021-11-29,Johnson&Johnson,1518113,Italy
2021-11-29,Moderna,12748855,Italy
2021-11-29,Oxford/AstraZeneca,12215298,Italy
2021-11-29,Pfizer/BioNTech,70035572,Italy
2021-11-30,Johnson&Johnson,1518235,Italy
2021-11-30,Moderna,12910717,Italy
2021-11-30,Oxford/AstraZeneca,12215299,Italy
2021-11-30,Pfizer/BioNTech,70293279,Italy
2021-12-01,Johnson&Johnson,1518342,Italy
2021-12-01,Moderna,13097730,Italy
2021-12-01,Pfizer/BioNTech,70571119,Italy
2021-12-02,Johnson&Johnson,1518443,Italy
2021-12-02,Moderna,13314987,Italy
2021-12-02,Oxford/AstraZeneca,12215300,Italy
2021-12-02,Pfizer/BioNTech,70849079,Italy
2021-12-03,Johnson&Johnson,1518550,Italy
2021-12-03,Moderna,13549348,Italy
2021-12-03,Oxford/AstraZeneca,12215301,Italy
2021-12-03,Pfizer/BioNTech,71139472,Italy
2021-12-04,Johnson&Johnson,1518715,Italy
2021-12-04,Moderna,13800031,Italy
2021-12-04,Oxford/AstraZeneca,12215302,Italy
2021-12-04,Pfizer/BioNTech,71359727,Italy
2021-12-05,Johnson&Johnson,1518791,Italy
2021-12-05,Moderna,13977969,Italy
2021-12-05,Oxford/AstraZeneca,12215303,Italy
2021-12-05,Pfizer/BioNTech,71476455,Italy
2021-12-06,Johnson&Johnson,1518906,Italy
2021-12-06,Moderna,14255850,Italy
2021-12-06,Pfizer/BioNTech,71723420,Italy
2021-12-07,Johnson&Johnson,1519080,Italy
2021-12-07,Moderna,14551178,Italy
2021-12-07,Pfizer/BioNTech,71972237,Italy
2021-12-08,Johnson&Johnson,1519169,Italy
2021-12-08,Moderna,14734991,Italy
2021-12-08,Pfizer/BioNTech,72070257,Italy
2021-12-09,Johnson&Johnson,1519284,Italy
2021-12-09,Moderna,15036308,Italy
2021-12-09,Pfizer/BioNTech,72327712,Italy
2021-12-10,Johnson&Johnson,1519414,Italy
2021-12-10,Moderna,15364948,Italy
2021-12-10,Pfizer/BioNTech,72578040,Italy
2021-12-11,Johnson&Johnson,1519524,Italy
2021-12-11,Moderna,15692439,Italy
2021-12-11,Pfizer/BioNTech,72762745,Italy
2021-12-12,Johnson&Johnson,1519594,Italy
2021-12-12,Moderna,15920825,Italy
2021-12-12,Pfizer/BioNTech,72860208,Italy
2021-12-13,Johnson&Johnson,1519703,Italy
2021-12-13,Moderna,16254100,Italy
2021-12-13,Oxford/AstraZeneca,12215304,Italy
2021-12-13,Pfizer/BioNTech,73051035,Italy
2021-12-14,Johnson&Johnson,1519835,Italy
2021-12-14,Moderna,16601234,Italy
2021-12-14,Oxford/AstraZeneca,12215305,Italy
2021-12-14,Pfizer/BioNTech,73253592,Italy
2021-12-15,Johnson&Johnson,1519933,Italy
2021-12-15,Moderna,16955859,Italy
2021-12-15,Pfizer/BioNTech,73469780,Italy
2021-12-16,Johnson&Johnson,1520061,Italy
2021-12-16,Moderna,17311481,Italy
2021-12-16,Pfizer/BioNTech,73704780,Italy
2021-12-17,Johnson&Johnson,1520138,Italy
2021-12-17,Moderna,17669095,Italy
2021-12-17,Oxford/AstraZeneca,12215306,Italy
2021-12-17,Pfizer/BioNTech,73931354,Italy
2021-12-18,Johnson&Johnson,1520226,Italy
2021-12-18,Moderna,18016744,Italy
2021-12-18,Pfizer/BioNTech,74129302,Italy
2021-12-19,Johnson&Johnson,1520273,Italy
2021-12-19,Moderna,18262324,Italy
2021-12-19,Oxford/AstraZeneca,12215307,Italy
2021-12-19,Pfizer/BioNTech,74235064,Italy
2021-12-20,Johnson&Johnson,1520375,Italy
2021-12-20,Moderna,18624395,Italy
2021-12-20,Oxford/AstraZeneca,12215309,Italy
2021-12-20,Pfizer/BioNTech,74419671,Italy
2021-12-21,Johnson&Johnson,1520500,Italy
2021-12-21,Moderna,18982323,Italy
2021-12-21,Pfizer/BioNTech,74623522,Italy
2021-12-22,Johnson&Johnson,1520644,Italy
2021-12-22,Moderna,19330932,Italy
2021-12-22,Pfizer/BioNTech,74827833,Italy
2021-12-23,Johnson&Johnson,1520736,Italy
2021-12-23,Moderna,19643099,Italy
2021-12-23,Pfizer/BioNTech,75010403,Italy
2021-12-24,Johnson&Johnson,1520786,Italy
2021-12-24,Moderna,19802510,Italy
2021-12-24,Pfizer/BioNTech,75089017,Italy
2021-12-25,Johnson&Johnson,1520799,Italy
2021-12-25,Moderna,19823111,Italy
2021-12-25,Pfizer/BioNTech,75105033,Italy
2021-12-26,Johnson&Johnson,1520824,Italy
2021-12-26,Moderna,19951984,Italy
2021-12-26,Pfizer/BioNTech,75159627,Italy
2021-12-27,Johnson&Johnson,1520889,Italy
2021-12-27,Moderna,20341497,Italy
2021-12-27,Pfizer/BioNTech,75368337,Italy
2021-12-28,Johnson&Johnson,1520956,Italy
2021-12-28,Moderna,20751120,Italy
2021-12-28,Pfizer/BioNTech,75611226,Italy
2021-12-29,Johnson&Johnson,1521001,Italy
2021-12-29,Moderna,21149182,Italy
2021-12-29,Pfizer/BioNTech,75854938,Italy
2021-12-30,Johnson&Johnson,1521097,Italy
2021-12-30,Moderna,21508236,Italy
2021-12-30,Oxford/AstraZeneca,12215310,Italy
2021-12-30,Pfizer/BioNTech,76079711,Italy
2021-12-31,Johnson&Johnson,1521181,Italy
2021-12-31,Moderna,21690352,Italy
2021-12-31,Pfizer/BioNTech,76178922,Italy
2022-01-01,Johnson&Johnson,1521206,Italy
2022-01-01,Moderna,21739637,Italy
2022-01-01,Oxford/AstraZeneca,12215311,Italy
2022-01-01,Pfizer/BioNTech,76202743,Italy
2022-01-02,Johnson&Johnson,1521286,Italy
2022-01-02,Moderna,21964328,Italy
2022-01-02,Pfizer/BioNTech,76318539,Italy
2022-01-03,Johnson&Johnson,1521400,Italy
2022-01-03,Moderna,22360309,Italy
2022-01-03,Pfizer/BioNTech,76552187,Italy
2022-01-04,Johnson&Johnson,1521535,Italy
2022-01-04,Moderna,22786337,Italy
2022-01-04,Pfizer/BioNTech,76816683,Italy
2022-01-05,Johnson&Johnson,1521598,Italy
2022-01-05,Moderna,23199689,Italy
2022-01-05,Pfizer/BioNTech,77071841,Italy
2022-01-06,Johnson&Johnson,1521690,Italy
2022-01-06,Moderna,23412790,Italy
2022-01-06,Pfizer/BioNTech,77199428,Italy
2022-01-07,Johnson&Johnson,1521797,Italy
2022-01-07,Moderna,23821200,Italy
2022-01-07,Pfizer/BioNTech,77480111,Italy
2022-01-08,Johnson&Johnson,1521972,Italy
2022-01-08,Moderna,24196422,Italy
2022-01-08,Pfizer/BioNTech,77746470,Italy
2022-01-09,Johnson&Johnson,1522120,Italy
2022-01-09,Moderna,24445114,Italy
2022-01-09,Pfizer/BioNTech,77918650,Italy
2022-01-10,Johnson&Johnson,1522258,Italy
2022-01-10,Moderna,24831493,Italy
2022-01-10,Pfizer/BioNTech,78200788,Italy
2022-01-11,Johnson&Johnson,1522393,Italy
2022-01-11,Moderna,25237845,Italy
2022-01-11,Oxford/AstraZeneca,12215312,Italy
2022-01-11,Pfizer/BioNTech,78519510,Italy
2022-01-12,Johnson&Johnson,1522521,Italy
2022-01-12,Moderna,25624395,Italy
2022-01-12,Pfizer/BioNTech,78846271,Italy
2022-01-13,Johnson&Johnson,1522609,Italy
2022-01-13,Moderna,26008141,Italy
2022-01-13,Pfizer/BioNTech,79170382,Italy
2022-01-14,Johnson&Johnson,1522746,Italy
2022-01-14,Moderna,26392626,Italy
2022-01-14,Pfizer/BioNTech,79493143,Italy
2022-01-15,Johnson&Johnson,1522849,Italy
2022-01-15,Moderna,26771162,Italy
2022-01-15,Pfizer/BioNTech,79813160,Italy
2022-01-16,Johnson&Johnson,1522935,Italy
2022-01-16,Moderna,26995715,Italy
2022-01-16,Pfizer/BioNTech,80021847,Italy
2022-01-17,Johnson&Johnson,1523030,Italy
2022-01-17,Moderna,27323916,Italy
2022-01-17,Pfizer/BioNTech,80292739,Italy
2022-01-18,Johnson&Johnson,1523214,Italy
2022-01-18,Moderna,27655212,Italy
2022-01-18,Pfizer/BioNTech,80591924,Italy
2022-01-19,Johnson&Johnson,1523267,Italy
2022-01-19,Moderna,27976171,Italy
2022-01-19,Pfizer/BioNTech,80881834,Italy
2022-01-20,Johnson&Johnson,1523363,Italy
2022-01-20,Moderna,28290085,Italy
2022-01-20,Pfizer/BioNTech,81171294,Italy
2022-01-21,Johnson&Johnson,1523426,Italy
2022-01-21,Moderna,28591545,Italy
2022-01-21,Pfizer/BioNTech,81456000,Italy
2022-01-22,Johnson&Johnson,1523505,Italy
2022-01-22,Moderna,28886228,Italy
2022-01-22,Pfizer/BioNTech,81726671,Italy
2022-01-23,Johnson&Johnson,1523566,Italy
2022-01-23,Moderna,29064981,Italy
2022-01-23,Pfizer/BioNTech,81895730,Italy
2022-01-24,Johnson&Johnson,1523616,Italy
2022-01-24,Moderna,29334469,Italy
2022-01-24,Pfizer/BioNTech,82157355,Italy
2022-01-25,Johnson&Johnson,1523720,Italy
2022-01-25,Moderna,29607336,Italy
2022-01-25,Pfizer/BioNTech,82436292,Italy
2022-01-26,Johnson&Johnson,1523787,Italy
2022-01-26,Moderna,29861265,Italy
2022-01-26,Pfizer/BioNTech,82713473,Italy
2022-01-27,Johnson&Johnson,1523865,Italy
2022-01-27,Moderna,30112699,Italy
2022-01-27,Pfizer/BioNTech,82980168,Italy
2022-01-28,Johnson&Johnson,1523945,Italy
2022-01-28,Moderna,30365757,Italy
2022-01-28,Pfizer/BioNTech,83259602,Italy
2022-01-29,Johnson&Johnson,1524011,Italy
2022-01-29,Moderna,30607240,Italy
2022-01-29,Pfizer/BioNTech,83545430,Italy
2022-01-30,Johnson&Johnson,1524071,Italy
2022-01-30,Moderna,30746437,Italy
2022-01-30,Pfizer/BioNTech,83726015,Italy
2022-01-31,Johnson&Johnson,1524165,Italy
2022-01-31,Moderna,30960796,Italy
2022-01-31,Pfizer/BioNTech,83962772,Italy
2022-02-01,Johnson&Johnson,1524231,Italy
2022-02-01,Moderna,31151182,Italy
2022-02-01,Pfizer/BioNTech,84197245,Italy
2022-02-02,Johnson&Johnson,1524257,Italy
2022-02-02,Moderna,31320222,Italy
2022-02-02,Pfizer/BioNTech,84415596,Italy
2022-02-03,Johnson&Johnson,1524314,Italy
2022-02-03,Moderna,31472540,Italy
2022-02-03,Pfizer/BioNTech,84623323,Italy
2022-02-04,Johnson&Johnson,1524340,Italy
2022-02-04,Moderna,31624760,Italy
2022-02-04,Pfizer/BioNTech,84837787,Italy
2022-02-05,Johnson&Johnson,1524393,Italy
2022-02-05,Moderna,31760094,Italy
2022-02-05,Pfizer/BioNTech,85066590,Italy
2022-02-06,Johnson&Johnson,1524410,Italy
2022-02-06,Moderna,31824596,Italy
2022-02-06,Pfizer/BioNTech,85191943,Italy
2022-02-07,Johnson&Johnson,1524438,Italy
2022-02-07,Moderna,31940198,Italy
2022-02-07,Pfizer/BioNTech,85359026,Italy
2022-02-08,Johnson&Johnson,1524516,Italy
2022-02-08,Moderna,32045716,Italy
2022-02-08,Pfizer/BioNTech,85519889,Italy
