date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64842332,Italy
2021-10-31,Johnson&Johnson,1496051,Italy
2021-10-31,Moderna,11372411,Italy
2021-10-31,Oxford/AstraZeneca,12158044,Italy
2021-10-31,Pfizer/BioNTech,64897262,Italy
2021-11-01,Johnson&Johnson,1496075,Italy
2021-11-01,Moderna,11376845,Italy
2021-11-01,Pfizer/BioNTech,64945427,Italy
2021-11-02,Johnson&Johnson,1496155,Italy
2021-11-02,Moderna,11392566,Italy
2021-11-02,Pfizer/BioNTech,65097675,Italy
2021-11-03,Johnson&Johnson,1496257,Italy
2021-11-03,Moderna,11408258,Italy
2021-11-03,Pfizer/BioNTech,65277451,Italy
2021-11-04,Johnson&Johnson,1496329,Italy
2021-11-04,Moderna,11428141,Italy
2021-11-04,Oxford/AstraZeneca,12158045,Italy
2021-11-04,Pfizer/BioNTech,65460281,Italy
2021-11-05,Johnson&Johnson,1496543,Italy
2021-11-05,Moderna,11450746,Italy
2021-11-05,Pfizer/BioNTech,65653091,Italy
2021-11-06,Johnson&Johnson,1496627,Italy
2021-11-06,Moderna,11471577,Italy
2021-11-06,Pfizer/BioNTech,65785001,Italy
2021-11-07,Johnson&Johnson,1496640,Italy
2021-11-07,Moderna,11481623,Italy
2021-11-07,Pfizer/BioNTech,65842067,Italy
2021-11-08,Johnson&Johnson,1496719,Italy
2021-11-08,Moderna,11506823,Italy
2021-11-08,Oxford/AstraZeneca,12158046,Italy
2021-11-08,Pfizer/BioNTech,66017031,Italy
2021-11-09,Johnson&Johnson,1496778,Italy
2021-11-09,Moderna,11534354,Italy
2021-11-09,Oxford/AstraZeneca,12158055,Italy
2021-11-09,Pfizer/BioNTech,66196029,Italy
2021-11-10,Johnson&Johnson,1496832,Italy
2021-11-10,Moderna,11563528,Italy
2021-11-10,Oxford/AstraZeneca,12158059,Italy
2021-11-10,Pfizer/BioNTech,66383616,Italy
2021-11-11,Johnson&Johnson,1496895,Italy
2021-11-11,Moderna,11596753,Italy
2021-11-11,Oxford/AstraZeneca,12158064,Italy
2021-11-11,Pfizer/BioNTech,66568340,Italy
2021-11-12,Johnson&Johnson,1496979,Italy
2021-11-12,Moderna,11630643,Italy
2021-11-12,Oxford/AstraZeneca,12158078,Italy
2021-11-12,Pfizer/BioNTech,66757230,Italy
2021-11-13,Johnson&Johnson,1497056,Italy
2021-11-13,Moderna,11661231,Italy
2021-11-13,Oxford/AstraZeneca,12158084,Italy
2021-11-13,Pfizer/BioNTech,66893270,Italy
2021-11-14,Johnson&Johnson,1497097,Italy
2021-11-14,Moderna,11675735,Italy
2021-11-14,Oxford/AstraZeneca,12158085,Italy
2021-11-14,Pfizer/BioNTech,66952807,Italy
2021-11-15,Johnson&Johnson,1497151,Italy
2021-11-15,Moderna,11708871,Italy
2021-11-15,Oxford/AstraZeneca,12158096,Italy
2021-11-15,Pfizer/BioNTech,67131021,Italy
2021-11-16,Johnson&Johnson,1497245,Italy
2021-11-16,Moderna,11743735,Italy
2021-11-16,Oxford/AstraZeneca,12158106,Italy
2021-11-16,Pfizer/BioNTech,67314954,Italy
2021-11-17,Johnson&Johnson,1497318,Italy
2021-11-17,Moderna,11782497,Italy
2021-11-17,Oxford/AstraZeneca,12158113,Italy
2021-11-17,Pfizer/BioNTech,67500036,Italy
2021-11-18,Johnson&Johnson,1497389,Italy
2021-11-18,Moderna,11827555,Italy
2021-11-18,Oxford/AstraZeneca,12158128,Italy
2021-11-18,Pfizer/BioNTech,67698687,Italy
2021-11-19,Johnson&Johnson,1497442,Italy
2021-11-19,Moderna,11879266,Italy
2021-11-19,Oxford/AstraZeneca,12158135,Italy
2021-11-19,Pfizer/BioNTech,67900557,Italy
2021-11-20,Johnson&Johnson,1497507,Italy
2021-11-20,Moderna,11922990,Italy
2021-11-20,Oxford/AstraZeneca,12158140,Italy
2021-11-20,Pfizer/BioNTech,68051146,Italy
2021-11-21,Johnson&Johnson,1497549,Italy
2021-11-21,Moderna,11941773,Italy
2021-11-21,Pfizer/BioNTech,68116040,Italy
2021-11-22,Johnson&Johnson,1497620,Italy
2021-11-22,Moderna,12010946,Italy
2021-11-22,Oxford/AstraZeneca,12158149,Italy
2021-11-22,Pfizer/BioNTech,68302465,Italy
2021-11-23,Johnson&Johnson,1497731,Italy
2021-11-23,Moderna,12084852,Italy
2021-11-23,Oxford/AstraZeneca,12158156,Italy
2021-11-23,Pfizer/BioNTech,68513385,Italy
2021-11-24,Johnson&Johnson,1497846,Italy
2021-11-24,Moderna,12170446,Italy
2021-11-24,Oxford/AstraZeneca,12158166,Italy
2021-11-24,Pfizer/BioNTech,68746320,Italy
2021-11-25,Johnson&Johnson,1497941,Italy
2021-11-25,Moderna,12271821,Italy
2021-11-25,Oxford/AstraZeneca,12158171,Italy
2021-11-25,Pfizer/BioNTech,68994665,Italy
2021-11-26,Johnson&Johnson,1498062,Italy
2021-11-26,Moderna,12378979,Italy
2021-11-26,Oxford/AstraZeneca,12158177,Italy
2021-11-26,Pfizer/BioNTech,69257021,Italy
2021-11-27,Johnson&Johnson,1498165,Italy
2021-11-27,Moderna,12487657,Italy
2021-11-27,Oxford/AstraZeneca,12158182,Italy
2021-11-27,Pfizer/BioNTech,69463210,Italy
2021-11-28,Johnson&Johnson,1498231,Italy
2021-11-28,Moderna,12557735,Italy
2021-11-28,Pfizer/BioNTech,69554246,Italy
2021-11-29,Johnson&Johnson,1498312,Italy
2021-11-29,Moderna,12699375,Italy
2021-11-29,Oxford/AstraZeneca,12158191,Italy
2021-11-29,Pfizer/BioNTech,69791518,Italy
2021-11-30,Johnson&Johnson,1498433,Italy
2021-11-30,Moderna,12860898,Italy
2021-11-30,Oxford/AstraZeneca,12158192,Italy
2021-11-30,Pfizer/BioNTech,70048374,Italy
2021-12-01,Johnson&Johnson,1498540,Italy
2021-12-01,Moderna,13047549,Italy
2021-12-01,Pfizer/BioNTech,70325368,Italy
2021-12-02,Johnson&Johnson,1498640,Italy
2021-12-02,Moderna,13264468,Italy
2021-12-02,Oxford/AstraZeneca,12158193,Italy
2021-12-02,Pfizer/BioNTech,70602173,Italy
2021-12-03,Johnson&Johnson,1498746,Italy
2021-12-03,Moderna,13498397,Italy
2021-12-03,Oxford/AstraZeneca,12158194,Italy
2021-12-03,Pfizer/BioNTech,70891239,Italy
2021-12-04,Johnson&Johnson,1498909,Italy
2021-12-04,Moderna,13748799,Italy
2021-12-04,Oxford/AstraZeneca,12158195,Italy
2021-12-04,Pfizer/BioNTech,71111254,Italy
2021-12-05,Johnson&Johnson,1498984,Italy
2021-12-05,Moderna,13926616,Italy
2021-12-05,Oxford/AstraZeneca,12158196,Italy
2021-12-05,Pfizer/BioNTech,71227868,Italy
2021-12-06,Johnson&Johnson,1499098,Italy
2021-12-06,Moderna,14203654,Italy
2021-12-06,Pfizer/BioNTech,71473856,Italy
2021-12-07,Johnson&Johnson,1499272,Italy
2021-12-07,Moderna,14497719,Italy
2021-12-07,Pfizer/BioNTech,71721854,Italy
2021-12-08,Johnson&Johnson,1499361,Italy
2021-12-08,Moderna,14681014,Italy
2021-12-08,Pfizer/BioNTech,71819806,Italy
2021-12-09,Johnson&Johnson,1499474,Italy
2021-12-09,Moderna,14981250,Italy
2021-12-09,Pfizer/BioNTech,72076313,Italy
2021-12-10,Johnson&Johnson,1499602,Italy
2021-12-10,Moderna,15308743,Italy
2021-12-10,Pfizer/BioNTech,72325613,Italy
2021-12-11,Johnson&Johnson,1499711,Italy
2021-12-11,Moderna,15635562,Italy
2021-12-11,Pfizer/BioNTech,72510085,Italy
2021-12-12,Johnson&Johnson,1499781,Italy
2021-12-12,Moderna,15863021,Italy
2021-12-12,Pfizer/BioNTech,72607409,Italy
2021-12-13,Johnson&Johnson,1499890,Italy
2021-12-13,Moderna,16194901,Italy
2021-12-13,Oxford/AstraZeneca,12158197,Italy
2021-12-13,Pfizer/BioNTech,72797577,Italy
2021-12-14,Johnson&Johnson,1500020,Italy
2021-12-14,Moderna,16540560,Italy
2021-12-14,Oxford/AstraZeneca,12158198,Italy
2021-12-14,Pfizer/BioNTech,72999488,Italy
2021-12-15,Johnson&Johnson,1500117,Italy
2021-12-15,Moderna,16893682,Italy
2021-12-15,Pfizer/BioNTech,73214955,Italy
2021-12-16,Johnson&Johnson,1500245,Italy
2021-12-16,Moderna,17247785,Italy
2021-12-16,Pfizer/BioNTech,73449430,Italy
2021-12-17,Johnson&Johnson,1500322,Italy
2021-12-17,Moderna,17604192,Italy
2021-12-17,Oxford/AstraZeneca,12158199,Italy
2021-12-17,Pfizer/BioNTech,73675104,Italy
2021-12-18,Johnson&Johnson,1500410,Italy
2021-12-18,Moderna,17950930,Italy
2021-12-18,Pfizer/BioNTech,73872408,Italy
2021-12-19,Johnson&Johnson,1500457,Italy
2021-12-19,Moderna,18195651,Italy
2021-12-19,Oxford/AstraZeneca,12158200,Italy
2021-12-19,Pfizer/BioNTech,73977970,Italy
2021-12-20,Johnson&Johnson,1500558,Italy
2021-12-20,Moderna,18556340,Italy
2021-12-20,Oxford/AstraZeneca,12158202,Italy
2021-12-20,Pfizer/BioNTech,74161622,Italy
2021-12-21,Johnson&Johnson,1500678,Italy
2021-12-21,Moderna,18912749,Italy
2021-12-21,Pfizer/BioNTech,74364648,Italy
2021-12-22,Johnson&Johnson,1500785,Italy
2021-12-22,Moderna,19260224,Italy
2021-12-22,Pfizer/BioNTech,74568268,Italy
2021-12-23,Johnson&Johnson,1500877,Italy
2021-12-23,Moderna,19571187,Italy
2021-12-23,Pfizer/BioNTech,74750228,Italy
2021-12-24,Johnson&Johnson,1500927,Italy
2021-12-24,Moderna,19729973,Italy
2021-12-24,Pfizer/BioNTech,74828639,Italy
2021-12-25,Johnson&Johnson,1500940,Italy
2021-12-25,Moderna,19750561,Italy
2021-12-25,Pfizer/BioNTech,74844634,Italy
2021-12-26,Johnson&Johnson,1500960,Italy
2021-12-26,Moderna,19879382,Italy
2021-12-26,Pfizer/BioNTech,74899180,Italy
2021-12-27,Johnson&Johnson,1501025,Italy
2021-12-27,Moderna,20267318,Italy
2021-12-27,Pfizer/BioNTech,75106637,Italy
2021-12-28,Johnson&Johnson,1501092,Italy
2021-12-28,Moderna,20675082,Italy
2021-12-28,Pfizer/BioNTech,75348569,Italy
2021-12-29,Johnson&Johnson,1501137,Italy
2021-12-29,Moderna,21071282,Italy
2021-12-29,Pfizer/BioNTech,75591274,Italy
2021-12-30,Johnson&Johnson,1501233,Italy
2021-12-30,Moderna,21428441,Italy
2021-12-30,Oxford/AstraZeneca,12158203,Italy
2021-12-30,Pfizer/BioNTech,75815150,Italy
2021-12-31,Johnson&Johnson,1501309,Italy
2021-12-31,Moderna,21609365,Italy
2021-12-31,Pfizer/BioNTech,75914102,Italy
2022-01-01,Johnson&Johnson,1501333,Italy
2022-01-01,Moderna,21658589,Italy
2022-01-01,Oxford/AstraZeneca,12158204,Italy
2022-01-01,Pfizer/BioNTech,75937893,Italy
2022-01-02,Johnson&Johnson,1501413,Italy
2022-01-02,Moderna,21882122,Italy
2022-01-02,Pfizer/BioNTech,76053248,Italy
2022-01-03,Johnson&Johnson,1501527,Italy
2022-01-03,Moderna,22276730,Italy
2022-01-03,Pfizer/BioNTech,76285141,Italy
2022-01-04,Johnson&Johnson,1501661,Italy
2022-01-04,Moderna,22701025,Italy
2022-01-04,Pfizer/BioNTech,76547914,Italy
2022-01-05,Johnson&Johnson,1501724,Italy
2022-01-05,Moderna,23112679,Italy
2022-01-05,Pfizer/BioNTech,76801819,Italy
2022-01-06,Johnson&Johnson,1501816,Italy
2022-01-06,Moderna,23325210,Italy
2022-01-06,Pfizer/BioNTech,76929271,Italy
2022-01-07,Johnson&Johnson,1501922,Italy
2022-01-07,Moderna,23732012,Italy
2022-01-07,Pfizer/BioNTech,77209223,Italy
2022-01-08,Johnson&Johnson,1502097,Italy
2022-01-08,Moderna,24105845,Italy
2022-01-08,Pfizer/BioNTech,77474973,Italy
2022-01-09,Johnson&Johnson,1502245,Italy
2022-01-09,Moderna,24354158,Italy
2022-01-09,Pfizer/BioNTech,77647037,Italy
2022-01-10,Johnson&Johnson,1502383,Italy
2022-01-10,Moderna,24739024,Italy
2022-01-10,Pfizer/BioNTech,77927678,Italy
2022-01-11,Johnson&Johnson,1502517,Italy
2022-01-11,Moderna,25143959,Italy
2022-01-11,Oxford/AstraZeneca,12158205,Italy
2022-01-11,Pfizer/BioNTech,78244887,Italy
2022-01-12,Johnson&Johnson,1502645,Italy
2022-01-12,Moderna,25528518,Italy
2022-01-12,Pfizer/BioNTech,78570087,Italy
2022-01-13,Johnson&Johnson,1502734,Italy
2022-01-13,Moderna,25910186,Italy
2022-01-13,Pfizer/BioNTech,78892417,Italy
2022-01-14,Johnson&Johnson,1502871,Italy
2022-01-14,Moderna,26292873,Italy
2022-01-14,Pfizer/BioNTech,79213356,Italy
2022-01-15,Johnson&Johnson,1502974,Italy
2022-01-15,Moderna,26669623,Italy
2022-01-15,Pfizer/BioNTech,79531511,Italy
2022-01-16,Johnson&Johnson,1503060,Italy
2022-01-16,Moderna,26893109,Italy
2022-01-16,Pfizer/BioNTech,79739492,Italy
2022-01-17,Johnson&Johnson,1503155,Italy
2022-01-17,Moderna,27218880,Italy
2022-01-17,Pfizer/BioNTech,80008565,Italy
2022-01-18,Johnson&Johnson,1503335,Italy
2022-01-18,Moderna,27547342,Italy
2022-01-18,Pfizer/BioNTech,80305370,Italy
2022-01-19,Johnson&Johnson,1503388,Italy
2022-01-19,Moderna,27864622,Italy
2022-01-19,Pfizer/BioNTech,80591868,Italy
2022-01-20,Johnson&Johnson,1503458,Italy
2022-01-20,Moderna,28174816,Italy
2022-01-20,Pfizer/BioNTech,80875644,Italy
2022-01-21,Johnson&Johnson,1503516,Italy
2022-01-21,Moderna,28467135,Italy
2022-01-21,Oxford/AstraZeneca,12158206,Italy
2022-01-21,Pfizer/BioNTech,81148378,Italy
