date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,65079526,Italy
2021-10-31,Johnson&Johnson,1515542,Italy
2021-10-31,Moderna,11418670,Italy
2021-10-31,Oxford/AstraZeneca,12215167,Italy
2021-10-31,Pfizer/BioNTech,65134476,Italy
2021-11-01,Johnson&Johnson,1515566,Italy
2021-11-01,Moderna,11423108,Italy
2021-11-01,Pfizer/BioNTech,65182649,Italy
2021-11-02,Johnson&Johnson,1515647,Italy
2021-11-02,Moderna,11438854,Italy
2021-11-02,Oxford/AstraZeneca,12215168,Italy
2021-11-02,Pfizer/BioNTech,65335301,Italy
2021-11-03,Johnson&Johnson,1515751,Italy
2021-11-03,Moderna,11454579,Italy
2021-11-03,Pfizer/BioNTech,65515684,Italy
2021-11-04,Johnson&Johnson,1515823,Italy
2021-11-04,Moderna,11474496,Italy
2021-11-04,Oxford/AstraZeneca,12215169,Italy
2021-11-04,Pfizer/BioNTech,65698939,Italy
2021-11-05,Johnson&Johnson,1516037,Italy
2021-11-05,Moderna,11497127,Italy
2021-11-05,Pfizer/BioNTech,65892303,Italy
2021-11-06,Johnson&Johnson,1516121,Italy
2021-11-06,Moderna,11517974,Italy
2021-11-06,Pfizer/BioNTech,66024350,Italy
2021-11-07,Johnson&Johnson,1516134,Italy
2021-11-07,Moderna,11528021,Italy
2021-11-07,Pfizer/BioNTech,66081445,Italy
2021-11-08,Johnson&Johnson,1516224,Italy
2021-11-08,Moderna,11553255,Italy
2021-11-08,Oxford/AstraZeneca,12215170,Italy
2021-11-08,Pfizer/BioNTech,66257073,Italy
2021-11-09,Johnson&Johnson,1516298,Italy
2021-11-09,Moderna,11580806,Italy
2021-11-09,Oxford/AstraZeneca,12215179,Italy
2021-11-09,Pfizer/BioNTech,66436676,Italy
2021-11-10,Johnson&Johnson,1516352,Italy
2021-11-10,Moderna,11610014,Italy
2021-11-10,Oxford/AstraZeneca,12215183,Italy
2021-11-10,Pfizer/BioNTech,66624882,Italy
2021-11-11,Johnson&Johnson,1516415,Italy
2021-11-11,Moderna,11643280,Italy
2021-11-11,Oxford/AstraZeneca,12215188,Italy
2021-11-11,Pfizer/BioNTech,66810374,Italy
2021-11-12,Johnson&Johnson,1516499,Italy
2021-11-12,Moderna,11677231,Italy
2021-11-12,Oxford/AstraZeneca,12215202,Italy
2021-11-12,Pfizer/BioNTech,67000025,Italy
2021-11-13,Johnson&Johnson,1516577,Italy
2021-11-13,Moderna,11707973,Italy
2021-11-13,Oxford/AstraZeneca,12215208,Italy
2021-11-13,Pfizer/BioNTech,67136334,Italy
2021-11-14,Johnson&Johnson,1516618,Italy
2021-11-14,Moderna,11722482,Italy
2021-11-14,Oxford/AstraZeneca,12215209,Italy
2021-11-14,Pfizer/BioNTech,67195891,Italy
2021-11-15,Johnson&Johnson,1516672,Italy
2021-11-15,Moderna,11755681,Italy
2021-11-15,Oxford/AstraZeneca,12215220,Italy
2021-11-15,Pfizer/BioNTech,67374730,Italy
2021-11-16,Johnson&Johnson,1516766,Italy
2021-11-16,Moderna,11790655,Italy
2021-11-16,Oxford/AstraZeneca,12215230,Italy
2021-11-16,Pfizer/BioNTech,67559193,Italy
2021-11-17,Johnson&Johnson,1516839,Italy
2021-11-17,Moderna,11829528,Italy
2021-11-17,Oxford/AstraZeneca,12215237,Italy
2021-11-17,Pfizer/BioNTech,67744777,Italy
2021-11-18,Johnson&Johnson,1516910,Italy
2021-11-18,Moderna,11874924,Italy
2021-11-18,Oxford/AstraZeneca,12215252,Italy
2021-11-18,Pfizer/BioNTech,67943741,Italy
2021-11-19,Johnson&Johnson,1516963,Italy
2021-11-19,Moderna,11926897,Italy
2021-11-19,Oxford/AstraZeneca,12215259,Italy
2021-11-19,Pfizer/BioNTech,68146358,Italy
2021-11-20,Johnson&Johnson,1517028,Italy
2021-11-20,Moderna,11970769,Italy
2021-11-20,Oxford/AstraZeneca,12215264,Italy
2021-11-20,Pfizer/BioNTech,68297060,Italy
2021-11-21,Johnson&Johnson,1517070,Italy
2021-11-21,Moderna,11989562,Italy
2021-11-21,Pfizer/BioNTech,68362013,Italy
2021-11-22,Johnson&Johnson,1517141,Italy
2021-11-22,Moderna,12058926,Italy
2021-11-22,Oxford/AstraZeneca,12215273,Italy
2021-11-22,Pfizer/BioNTech,68548855,Italy
2021-11-23,Johnson&Johnson,1517267,Italy
2021-11-23,Moderna,12133251,Italy
2021-11-23,Oxford/AstraZeneca,12215280,Italy
2021-11-23,Pfizer/BioNTech,68760405,Italy
2021-11-24,Johnson&Johnson,1517382,Italy
2021-11-24,Moderna,12219193,Italy
2021-11-24,Oxford/AstraZeneca,12215290,Italy
2021-11-24,Pfizer/BioNTech,68994115,Italy
2021-11-25,Johnson&Johnson,1517477,Italy
2021-11-25,Moderna,12320812,Italy
2021-11-25,Oxford/AstraZeneca,12215295,Italy
2021-11-25,Pfizer/BioNTech,69243333,Italy
2021-11-26,Johnson&Johnson,1517604,Italy
2021-11-26,Moderna,12428321,Italy
2021-11-26,Oxford/AstraZeneca,12215301,Italy
2021-11-26,Pfizer/BioNTech,69506385,Italy
2021-11-27,Johnson&Johnson,1517708,Italy
2021-11-27,Moderna,12537215,Italy
2021-11-27,Oxford/AstraZeneca,12215306,Italy
2021-11-27,Pfizer/BioNTech,69712749,Italy
2021-11-28,Johnson&Johnson,1517774,Italy
2021-11-28,Moderna,12607325,Italy
2021-11-28,Pfizer/BioNTech,69803830,Italy
2021-11-29,Johnson&Johnson,1517856,Italy
2021-11-29,Moderna,12749120,Italy
2021-11-29,Oxford/AstraZeneca,12215315,Italy
2021-11-29,Pfizer/BioNTech,70041926,Italy
2021-11-30,Johnson&Johnson,1517978,Italy
2021-11-30,Moderna,12910973,Italy
2021-11-30,Oxford/AstraZeneca,12215316,Italy
2021-11-30,Pfizer/BioNTech,70299619,Italy
2021-12-01,Johnson&Johnson,1518085,Italy
2021-12-01,Moderna,13097961,Italy
2021-12-01,Pfizer/BioNTech,70577449,Italy
2021-12-02,Johnson&Johnson,1518186,Italy
2021-12-02,Moderna,13315217,Italy
2021-12-02,Oxford/AstraZeneca,12215317,Italy
2021-12-02,Pfizer/BioNTech,70855382,Italy
2021-12-03,Johnson&Johnson,1518293,Italy
2021-12-03,Moderna,13549547,Italy
2021-12-03,Oxford/AstraZeneca,12215318,Italy
2021-12-03,Pfizer/BioNTech,71145750,Italy
2021-12-04,Johnson&Johnson,1518458,Italy
2021-12-04,Moderna,13800211,Italy
2021-12-04,Oxford/AstraZeneca,12215319,Italy
2021-12-04,Pfizer/BioNTech,71366014,Italy
2021-12-05,Johnson&Johnson,1518534,Italy
2021-12-05,Moderna,13978129,Italy
2021-12-05,Oxford/AstraZeneca,12215320,Italy
2021-12-05,Pfizer/BioNTech,71482751,Italy
2021-12-06,Johnson&Johnson,1518649,Italy
2021-12-06,Moderna,14256041,Italy
2021-12-06,Pfizer/BioNTech,71729700,Italy
2021-12-07,Johnson&Johnson,1518823,Italy
2021-12-07,Moderna,14551359,Italy
2021-12-07,Pfizer/BioNTech,71978513,Italy
2021-12-08,Johnson&Johnson,1518912,Italy
2021-12-08,Moderna,14735195,Italy
2021-12-08,Pfizer/BioNTech,72076538,Italy
2021-12-09,Johnson&Johnson,1519027,Italy
2021-12-09,Moderna,15036559,Italy
2021-12-09,Pfizer/BioNTech,72334043,Italy
2021-12-10,Johnson&Johnson,1519157,Italy
2021-12-10,Moderna,15365167,Italy
2021-12-10,Pfizer/BioNTech,72584320,Italy
2021-12-11,Johnson&Johnson,1519267,Italy
2021-12-11,Moderna,15692627,Italy
2021-12-11,Pfizer/BioNTech,72769038,Italy
2021-12-12,Johnson&Johnson,1519337,Italy
2021-12-12,Moderna,15920979,Italy
2021-12-12,Pfizer/BioNTech,72866512,Italy
2021-12-13,Johnson&Johnson,1519446,Italy
2021-12-13,Moderna,16254229,Italy
2021-12-13,Oxford/AstraZeneca,12215321,Italy
2021-12-13,Pfizer/BioNTech,73057299,Italy
2021-12-14,Johnson&Johnson,1519578,Italy
2021-12-14,Moderna,16601343,Italy
2021-12-14,Oxford/AstraZeneca,12215322,Italy
2021-12-14,Pfizer/BioNTech,73259834,Italy
2021-12-15,Johnson&Johnson,1519676,Italy
2021-12-15,Moderna,16955944,Italy
2021-12-15,Pfizer/BioNTech,73476016,Italy
2021-12-16,Johnson&Johnson,1519804,Italy
2021-12-16,Moderna,17311538,Italy
2021-12-16,Pfizer/BioNTech,73710993,Italy
2021-12-17,Johnson&Johnson,1519881,Italy
2021-12-17,Moderna,17669117,Italy
2021-12-17,Oxford/AstraZeneca,12215323,Italy
2021-12-17,Pfizer/BioNTech,73937460,Italy
2021-12-18,Johnson&Johnson,1519969,Italy
2021-12-18,Moderna,18016753,Italy
2021-12-18,Pfizer/BioNTech,74135392,Italy
2021-12-19,Johnson&Johnson,1520016,Italy
2021-12-19,Moderna,18262316,Italy
2021-12-19,Oxford/AstraZeneca,12215324,Italy
2021-12-19,Pfizer/BioNTech,74241147,Italy
2021-12-20,Johnson&Johnson,1520118,Italy
2021-12-20,Moderna,18624374,Italy
2021-12-20,Oxford/AstraZeneca,12215326,Italy
2021-12-20,Pfizer/BioNTech,74425728,Italy
2021-12-21,Johnson&Johnson,1520242,Italy
2021-12-21,Moderna,18982269,Italy
2021-12-21,Pfizer/BioNTech,74629504,Italy
2021-12-22,Johnson&Johnson,1520349,Italy
2021-12-22,Moderna,19330849,Italy
2021-12-22,Pfizer/BioNTech,74833796,Italy
2021-12-23,Johnson&Johnson,1520441,Italy
2021-12-23,Moderna,19642983,Italy
2021-12-23,Pfizer/BioNTech,75016347,Italy
2021-12-24,Johnson&Johnson,1520491,Italy
2021-12-24,Moderna,19802373,Italy
2021-12-24,Pfizer/BioNTech,75094952,Italy
2021-12-25,Johnson&Johnson,1520504,Italy
2021-12-25,Moderna,19822974,Italy
2021-12-25,Pfizer/BioNTech,75110957,Italy
2021-12-26,Johnson&Johnson,1520529,Italy
2021-12-26,Moderna,19951841,Italy
2021-12-26,Pfizer/BioNTech,75165548,Italy
2021-12-27,Johnson&Johnson,1520594,Italy
2021-12-27,Moderna,20341330,Italy
2021-12-27,Pfizer/BioNTech,75374258,Italy
2021-12-28,Johnson&Johnson,1520661,Italy
2021-12-28,Moderna,20750918,Italy
2021-12-28,Pfizer/BioNTech,75617131,Italy
2021-12-29,Johnson&Johnson,1520706,Italy
2021-12-29,Moderna,21148932,Italy
2021-12-29,Pfizer/BioNTech,75860780,Italy
2021-12-30,Johnson&Johnson,1520802,Italy
2021-12-30,Moderna,21507945,Italy
2021-12-30,Oxford/AstraZeneca,12215327,Italy
2021-12-30,Pfizer/BioNTech,76085541,Italy
2021-12-31,Johnson&Johnson,1520886,Italy
2021-12-31,Moderna,21690027,Italy
2021-12-31,Pfizer/BioNTech,76184728,Italy
2022-01-01,Johnson&Johnson,1520911,Italy
2022-01-01,Moderna,21739305,Italy
2022-01-01,Oxford/AstraZeneca,12215328,Italy
2022-01-01,Pfizer/BioNTech,76208546,Italy
2022-01-02,Johnson&Johnson,1520991,Italy
2022-01-02,Moderna,21963969,Italy
2022-01-02,Pfizer/BioNTech,76324328,Italy
2022-01-03,Johnson&Johnson,1521105,Italy
2022-01-03,Moderna,22359976,Italy
2022-01-03,Pfizer/BioNTech,76557898,Italy
2022-01-04,Johnson&Johnson,1521239,Italy
2022-01-04,Moderna,22785998,Italy
2022-01-04,Pfizer/BioNTech,76822298,Italy
2022-01-05,Johnson&Johnson,1521302,Italy
2022-01-05,Moderna,23199314,Italy
2022-01-05,Pfizer/BioNTech,77077422,Italy
2022-01-06,Johnson&Johnson,1521394,Italy
2022-01-06,Moderna,23412410,Italy
2022-01-06,Pfizer/BioNTech,77205001,Italy
2022-01-07,Johnson&Johnson,1521500,Italy
2022-01-07,Moderna,23820769,Italy
2022-01-07,Pfizer/BioNTech,77485645,Italy
2022-01-08,Johnson&Johnson,1521675,Italy
2022-01-08,Moderna,24195942,Italy
2022-01-08,Pfizer/BioNTech,77751956,Italy
2022-01-09,Johnson&Johnson,1521823,Italy
2022-01-09,Moderna,24444567,Italy
2022-01-09,Pfizer/BioNTech,77924108,Italy
2022-01-10,Johnson&Johnson,1521961,Italy
2022-01-10,Moderna,24830863,Italy
2022-01-10,Pfizer/BioNTech,78206183,Italy
2022-01-11,Johnson&Johnson,1522096,Italy
2022-01-11,Moderna,25237109,Italy
2022-01-11,Oxford/AstraZeneca,12215329,Italy
2022-01-11,Pfizer/BioNTech,78524801,Italy
2022-01-12,Johnson&Johnson,1522224,Italy
2022-01-12,Moderna,25623587,Italy
2022-01-12,Pfizer/BioNTech,78851500,Italy
2022-01-13,Johnson&Johnson,1522312,Italy
2022-01-13,Moderna,26007249,Italy
2022-01-13,Pfizer/BioNTech,79175512,Italy
2022-01-14,Johnson&Johnson,1522449,Italy
2022-01-14,Moderna,26391671,Italy
2022-01-14,Pfizer/BioNTech,79498194,Italy
2022-01-15,Johnson&Johnson,1522552,Italy
2022-01-15,Moderna,26770097,Italy
2022-01-15,Pfizer/BioNTech,79818086,Italy
2022-01-16,Johnson&Johnson,1522638,Italy
2022-01-16,Moderna,26994602,Italy
2022-01-16,Pfizer/BioNTech,80026708,Italy
2022-01-17,Johnson&Johnson,1522733,Italy
2022-01-17,Moderna,27322733,Italy
2022-01-17,Pfizer/BioNTech,80297513,Italy
2022-01-18,Johnson&Johnson,1522917,Italy
2022-01-18,Moderna,27653898,Italy
2022-01-18,Pfizer/BioNTech,80596577,Italy
2022-01-19,Johnson&Johnson,1522970,Italy
2022-01-19,Moderna,27974767,Italy
2022-01-19,Pfizer/BioNTech,80886416,Italy
2022-01-20,Johnson&Johnson,1523065,Italy
2022-01-20,Moderna,28288581,Italy
2022-01-20,Pfizer/BioNTech,81175786,Italy
2022-01-21,Johnson&Johnson,1523128,Italy
2022-01-21,Moderna,28589893,Italy
2022-01-21,Pfizer/BioNTech,81460382,Italy
2022-01-22,Johnson&Johnson,1523207,Italy
2022-01-22,Moderna,28884503,Italy
2022-01-22,Pfizer/BioNTech,81730987,Italy
2022-01-23,Johnson&Johnson,1523268,Italy
2022-01-23,Moderna,29063195,Italy
2022-01-23,Pfizer/BioNTech,81900005,Italy
2022-01-24,Johnson&Johnson,1523318,Italy
2022-01-24,Moderna,29332607,Italy
2022-01-24,Pfizer/BioNTech,82161487,Italy
2022-01-25,Johnson&Johnson,1523422,Italy
2022-01-25,Moderna,29605346,Italy
2022-01-25,Pfizer/BioNTech,82440278,Italy
2022-01-26,Johnson&Johnson,1523489,Italy
2022-01-26,Moderna,29859174,Italy
2022-01-26,Pfizer/BioNTech,82717356,Italy
2022-01-27,Johnson&Johnson,1523567,Italy
2022-01-27,Moderna,30110452,Italy
2022-01-27,Pfizer/BioNTech,82983864,Italy
2022-01-28,Johnson&Johnson,1523647,Italy
2022-01-28,Moderna,30363393,Italy
2022-01-28,Pfizer/BioNTech,83263097,Italy
2022-01-29,Johnson&Johnson,1523713,Italy
2022-01-29,Moderna,30604733,Italy
2022-01-29,Pfizer/BioNTech,83548712,Italy
2022-01-30,Johnson&Johnson,1523773,Italy
2022-01-30,Moderna,30743773,Italy
2022-01-30,Pfizer/BioNTech,83728961,Italy
2022-01-31,Johnson&Johnson,1523867,Italy
2022-01-31,Moderna,30957894,Italy
2022-01-31,Pfizer/BioNTech,83965396,Italy
2022-02-01,Johnson&Johnson,1523933,Italy
2022-02-01,Moderna,31147924,Italy
2022-02-01,Pfizer/BioNTech,84199488,Italy
2022-02-02,Johnson&Johnson,1523939,Italy
2022-02-02,Moderna,31316522,Italy
2022-02-02,Pfizer/BioNTech,84417162,Italy
2022-02-03,Johnson&Johnson,1523993,Italy
2022-02-03,Moderna,31468173,Italy
2022-02-03,Pfizer/BioNTech,84623651,Italy
2022-02-04,Johnson&Johnson,1524019,Italy
2022-02-04,Moderna,31618426,Italy
2022-02-04,Pfizer/BioNTech,84833681,Italy
