date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64917712,Italy
2021-10-31,Johnson&Johnson,1496787,Italy
2021-10-31,Moderna,11385064,Italy
2021-10-31,Oxford/AstraZeneca,12169578,Italy
2021-10-31,Pfizer/BioNTech,64972658,Italy
2021-11-01,Johnson&Johnson,1496811,Italy
2021-11-01,Moderna,11389502,Italy
2021-11-01,Pfizer/BioNTech,65020830,Italy
2021-11-02,Johnson&Johnson,1496892,Italy
2021-11-02,Moderna,11405244,Italy
2021-11-02,Oxford/AstraZeneca,12169579,Italy
2021-11-02,Pfizer/BioNTech,65173364,Italy
2021-11-03,Johnson&Johnson,1496995,Italy
2021-11-03,Moderna,11420967,Italy
2021-11-03,Pfizer/BioNTech,65353622,Italy
2021-11-04,Johnson&Johnson,1497067,Italy
2021-11-04,Moderna,11440872,Italy
2021-11-04,Oxford/AstraZeneca,12169580,Italy
2021-11-04,Pfizer/BioNTech,65536833,Italy
2021-11-05,Johnson&Johnson,1497281,Italy
2021-11-05,Moderna,11463503,Italy
2021-11-05,Pfizer/BioNTech,65730162,Italy
2021-11-06,Johnson&Johnson,1497365,Italy
2021-11-06,Moderna,11484343,Italy
2021-11-06,Pfizer/BioNTech,65862112,Italy
2021-11-07,Johnson&Johnson,1497378,Italy
2021-11-07,Moderna,11494390,Italy
2021-11-07,Pfizer/BioNTech,65919202,Italy
2021-11-08,Johnson&Johnson,1497468,Italy
2021-11-08,Moderna,11519624,Italy
2021-11-08,Oxford/AstraZeneca,12169581,Italy
2021-11-08,Pfizer/BioNTech,66094803,Italy
2021-11-09,Johnson&Johnson,1497541,Italy
2021-11-09,Moderna,11547173,Italy
2021-11-09,Oxford/AstraZeneca,12169590,Italy
2021-11-09,Pfizer/BioNTech,66274273,Italy
2021-11-10,Johnson&Johnson,1497595,Italy
2021-11-10,Moderna,11576376,Italy
2021-11-10,Oxford/AstraZeneca,12169594,Italy
2021-11-10,Pfizer/BioNTech,66462323,Italy
2021-11-11,Johnson&Johnson,1497658,Italy
2021-11-11,Moderna,11609635,Italy
2021-11-11,Oxford/AstraZeneca,12169599,Italy
2021-11-11,Pfizer/BioNTech,66647721,Italy
2021-11-12,Johnson&Johnson,1497742,Italy
2021-11-12,Moderna,11643579,Italy
2021-11-12,Oxford/AstraZeneca,12169613,Italy
2021-11-12,Pfizer/BioNTech,66837249,Italy
2021-11-13,Johnson&Johnson,1497820,Italy
2021-11-13,Moderna,11674321,Italy
2021-11-13,Oxford/AstraZeneca,12169619,Italy
2021-11-13,Pfizer/BioNTech,66973503,Italy
2021-11-14,Johnson&Johnson,1497861,Italy
2021-11-14,Moderna,11688828,Italy
2021-11-14,Oxford/AstraZeneca,12169620,Italy
2021-11-14,Pfizer/BioNTech,67033059,Italy
2021-11-15,Johnson&Johnson,1497915,Italy
2021-11-15,Moderna,11722026,Italy
2021-11-15,Oxford/AstraZeneca,12169631,Italy
2021-11-15,Pfizer/BioNTech,67211847,Italy
2021-11-16,Johnson&Johnson,1498009,Italy
2021-11-16,Moderna,11756940,Italy
2021-11-16,Oxford/AstraZeneca,12169641,Italy
2021-11-16,Pfizer/BioNTech,67396216,Italy
2021-11-17,Johnson&Johnson,1498082,Italy
2021-11-17,Moderna,11795754,Italy
2021-11-17,Oxford/AstraZeneca,12169648,Italy
2021-11-17,Pfizer/BioNTech,67581712,Italy
2021-11-18,Johnson&Johnson,1498153,Italy
2021-11-18,Moderna,11840838,Italy
2021-11-18,Oxford/AstraZeneca,12169663,Italy
2021-11-18,Pfizer/BioNTech,67780471,Italy
2021-11-19,Johnson&Johnson,1498206,Italy
2021-11-19,Moderna,11892640,Italy
2021-11-19,Oxford/AstraZeneca,12169670,Italy
2021-11-19,Pfizer/BioNTech,67982951,Italy
2021-11-20,Johnson&Johnson,1498271,Italy
2021-11-20,Moderna,11936455,Italy
2021-11-20,Oxford/AstraZeneca,12169675,Italy
2021-11-20,Pfizer/BioNTech,68133618,Italy
2021-11-21,Johnson&Johnson,1498313,Italy
2021-11-21,Moderna,11955245,Italy
2021-11-21,Pfizer/BioNTech,68198538,Italy
2021-11-22,Johnson&Johnson,1498384,Italy
2021-11-22,Moderna,12024506,Italy
2021-11-22,Oxford/AstraZeneca,12169684,Italy
2021-11-22,Pfizer/BioNTech,68385158,Italy
2021-11-23,Johnson&Johnson,1498495,Italy
2021-11-23,Moderna,12098596,Italy
2021-11-23,Oxford/AstraZeneca,12169691,Italy
2021-11-23,Pfizer/BioNTech,68596536,Italy
2021-11-24,Johnson&Johnson,1498610,Italy
2021-11-24,Moderna,12184294,Italy
2021-11-24,Oxford/AstraZeneca,12169701,Italy
2021-11-24,Pfizer/BioNTech,68830009,Italy
2021-11-25,Johnson&Johnson,1498705,Italy
2021-11-25,Moderna,12285760,Italy
2021-11-25,Oxford/AstraZeneca,12169706,Italy
2021-11-25,Pfizer/BioNTech,69078986,Italy
2021-11-26,Johnson&Johnson,1498826,Italy
2021-11-26,Moderna,12393081,Italy
2021-11-26,Oxford/AstraZeneca,12169712,Italy
2021-11-26,Pfizer/BioNTech,69341966,Italy
2021-11-27,Johnson&Johnson,1498930,Italy
2021-11-27,Moderna,12501901,Italy
2021-11-27,Oxford/AstraZeneca,12169717,Italy
2021-11-27,Pfizer/BioNTech,69548307,Italy
2021-11-28,Johnson&Johnson,1498996,Italy
2021-11-28,Moderna,12572004,Italy
2021-11-28,Pfizer/BioNTech,69639374,Italy
2021-11-29,Johnson&Johnson,1499078,Italy
2021-11-29,Moderna,12713747,Italy
2021-11-29,Oxford/AstraZeneca,12169726,Italy
2021-11-29,Pfizer/BioNTech,69877331,Italy
2021-11-30,Johnson&Johnson,1499200,Italy
2021-11-30,Moderna,12875422,Italy
2021-11-30,Oxford/AstraZeneca,12169727,Italy
2021-11-30,Pfizer/BioNTech,70134890,Italy
2021-12-01,Johnson&Johnson,1499307,Italy
2021-12-01,Moderna,13062324,Italy
2021-12-01,Pfizer/BioNTech,70412637,Italy
2021-12-02,Johnson&Johnson,1499407,Italy
2021-12-02,Moderna,13279474,Italy
2021-12-02,Oxford/AstraZeneca,12169728,Italy
2021-12-02,Pfizer/BioNTech,70690467,Italy
2021-12-03,Johnson&Johnson,1499514,Italy
2021-12-03,Moderna,13513721,Italy
2021-12-03,Oxford/AstraZeneca,12169729,Italy
2021-12-03,Pfizer/BioNTech,70980726,Italy
2021-12-04,Johnson&Johnson,1499678,Italy
2021-12-04,Moderna,13764290,Italy
2021-12-04,Oxford/AstraZeneca,12169730,Italy
2021-12-04,Pfizer/BioNTech,71200945,Italy
2021-12-05,Johnson&Johnson,1499753,Italy
2021-12-05,Moderna,13942157,Italy
2021-12-05,Oxford/AstraZeneca,12169731,Italy
2021-12-05,Pfizer/BioNTech,71317639,Italy
2021-12-06,Johnson&Johnson,1499868,Italy
2021-12-06,Moderna,14219978,Italy
2021-12-06,Pfizer/BioNTech,71564161,Italy
2021-12-07,Johnson&Johnson,1500042,Italy
2021-12-07,Moderna,14514842,Italy
2021-12-07,Pfizer/BioNTech,71812881,Italy
2021-12-08,Johnson&Johnson,1500131,Italy
2021-12-08,Moderna,14698210,Italy
2021-12-08,Pfizer/BioNTech,71910879,Italy
2021-12-09,Johnson&Johnson,1500245,Italy
2021-12-09,Moderna,14999190,Italy
2021-12-09,Pfizer/BioNTech,72168180,Italy
2021-12-10,Johnson&Johnson,1500375,Italy
2021-12-10,Moderna,15327421,Italy
2021-12-10,Pfizer/BioNTech,72418314,Italy
2021-12-11,Johnson&Johnson,1500484,Italy
2021-12-11,Moderna,15654377,Italy
2021-12-11,Pfizer/BioNTech,72602915,Italy
2021-12-12,Johnson&Johnson,1500554,Italy
2021-12-12,Moderna,15881930,Italy
2021-12-12,Pfizer/BioNTech,72700293,Italy
2021-12-13,Johnson&Johnson,1500663,Italy
2021-12-13,Moderna,16214568,Italy
2021-12-13,Oxford/AstraZeneca,12169732,Italy
2021-12-13,Pfizer/BioNTech,72890973,Italy
2021-12-14,Johnson&Johnson,1500794,Italy
2021-12-14,Moderna,16560868,Italy
2021-12-14,Oxford/AstraZeneca,12169733,Italy
2021-12-14,Pfizer/BioNTech,73093321,Italy
2021-12-15,Johnson&Johnson,1500891,Italy
2021-12-15,Moderna,16914996,Italy
2021-12-15,Pfizer/BioNTech,73309425,Italy
2021-12-16,Johnson&Johnson,1501019,Italy
2021-12-16,Moderna,17269977,Italy
2021-12-16,Pfizer/BioNTech,73544303,Italy
2021-12-17,Johnson&Johnson,1501096,Italy
2021-12-17,Moderna,17627130,Italy
2021-12-17,Oxford/AstraZeneca,12169734,Italy
2021-12-17,Pfizer/BioNTech,73770676,Italy
2021-12-18,Johnson&Johnson,1501184,Italy
2021-12-18,Moderna,17974110,Italy
2021-12-18,Pfizer/BioNTech,73968330,Italy
2021-12-19,Johnson&Johnson,1501231,Italy
2021-12-19,Moderna,18218998,Italy
2021-12-19,Oxford/AstraZeneca,12169735,Italy
2021-12-19,Pfizer/BioNTech,74073942,Italy
2021-12-20,Johnson&Johnson,1501333,Italy
2021-12-20,Moderna,18580505,Italy
2021-12-20,Oxford/AstraZeneca,12169737,Italy
2021-12-20,Pfizer/BioNTech,74258390,Italy
2021-12-21,Johnson&Johnson,1501455,Italy
2021-12-21,Moderna,18937663,Italy
2021-12-21,Pfizer/BioNTech,74462053,Italy
2021-12-22,Johnson&Johnson,1501562,Italy
2021-12-22,Moderna,19285774,Italy
2021-12-22,Pfizer/BioNTech,74666230,Italy
2021-12-23,Johnson&Johnson,1501654,Italy
2021-12-23,Moderna,19597259,Italy
2021-12-23,Pfizer/BioNTech,74848720,Italy
2021-12-24,Johnson&Johnson,1501704,Italy
2021-12-24,Moderna,19756276,Italy
2021-12-24,Pfizer/BioNTech,74927298,Italy
2021-12-25,Johnson&Johnson,1501717,Italy
2021-12-25,Moderna,19776876,Italy
2021-12-25,Pfizer/BioNTech,74943303,Italy
2021-12-26,Johnson&Johnson,1501742,Italy
2021-12-26,Moderna,19905737,Italy
2021-12-26,Pfizer/BioNTech,74997891,Italy
2021-12-27,Johnson&Johnson,1501807,Italy
2021-12-27,Moderna,20294316,Italy
2021-12-27,Pfizer/BioNTech,75206133,Italy
2021-12-28,Johnson&Johnson,1501874,Italy
2021-12-28,Moderna,20702857,Italy
2021-12-28,Pfizer/BioNTech,75448705,Italy
2021-12-29,Johnson&Johnson,1501919,Italy
2021-12-29,Moderna,21099845,Italy
2021-12-29,Pfizer/BioNTech,75692041,Italy
2021-12-30,Johnson&Johnson,1502015,Italy
2021-12-30,Moderna,21457689,Italy
2021-12-30,Oxford/AstraZeneca,12169738,Italy
2021-12-30,Pfizer/BioNTech,75916459,Italy
2021-12-31,Johnson&Johnson,1502098,Italy
2021-12-31,Moderna,21638996,Italy
2021-12-31,Pfizer/BioNTech,76015621,Italy
2022-01-01,Johnson&Johnson,1502123,Italy
2022-01-01,Moderna,21688273,Italy
2022-01-01,Oxford/AstraZeneca,12169739,Italy
2022-01-01,Pfizer/BioNTech,76039438,Italy
2022-01-02,Johnson&Johnson,1502203,Italy
2022-01-02,Moderna,21911971,Italy
2022-01-02,Pfizer/BioNTech,76154889,Italy
2022-01-03,Johnson&Johnson,1502317,Italy
2022-01-03,Moderna,22307054,Italy
2022-01-03,Pfizer/BioNTech,76387837,Italy
2022-01-04,Johnson&Johnson,1502451,Italy
2022-01-04,Moderna,22732086,Italy
2022-01-04,Pfizer/BioNTech,76651911,Italy
2022-01-05,Johnson&Johnson,1502514,Italy
2022-01-05,Moderna,23144483,Italy
2022-01-05,Pfizer/BioNTech,76906688,Italy
2022-01-06,Johnson&Johnson,1502606,Italy
2022-01-06,Moderna,23357207,Italy
2022-01-06,Pfizer/BioNTech,77034259,Italy
2022-01-07,Johnson&Johnson,1502712,Italy
2022-01-07,Moderna,23764630,Italy
2022-01-07,Pfizer/BioNTech,77314646,Italy
2022-01-08,Johnson&Johnson,1502887,Italy
2022-01-08,Moderna,24138902,Italy
2022-01-08,Pfizer/BioNTech,77580767,Italy
2022-01-09,Johnson&Johnson,1503035,Italy
2022-01-09,Moderna,24387511,Italy
2022-01-09,Pfizer/BioNTech,77752913,Italy
2022-01-10,Johnson&Johnson,1503173,Italy
2022-01-10,Moderna,24773796,Italy
2022-01-10,Pfizer/BioNTech,78034967,Italy
2022-01-11,Johnson&Johnson,1503308,Italy
2022-01-11,Moderna,25180014,Italy
2022-01-11,Oxford/AstraZeneca,12169740,Italy
2022-01-11,Pfizer/BioNTech,78353529,Italy
2022-01-12,Johnson&Johnson,1503436,Italy
2022-01-12,Moderna,25566476,Italy
2022-01-12,Pfizer/BioNTech,78680199,Italy
2022-01-13,Johnson&Johnson,1503524,Italy
2022-01-13,Moderna,25950132,Italy
2022-01-13,Pfizer/BioNTech,79004175,Italy
2022-01-14,Johnson&Johnson,1503661,Italy
2022-01-14,Moderna,26334550,Italy
2022-01-14,Pfizer/BioNTech,79326793,Italy
2022-01-15,Johnson&Johnson,1503764,Italy
2022-01-15,Moderna,26712964,Italy
2022-01-15,Pfizer/BioNTech,79646655,Italy
2022-01-16,Johnson&Johnson,1503850,Italy
2022-01-16,Moderna,26937478,Italy
2022-01-16,Pfizer/BioNTech,79855277,Italy
2022-01-17,Johnson&Johnson,1503945,Italy
2022-01-17,Moderna,27265614,Italy
2022-01-17,Pfizer/BioNTech,80126064,Italy
2022-01-18,Johnson&Johnson,1504127,Italy
2022-01-18,Moderna,27596742,Italy
2022-01-18,Pfizer/BioNTech,80425078,Italy
2022-01-19,Johnson&Johnson,1504180,Italy
2022-01-19,Moderna,27917610,Italy
2022-01-19,Pfizer/BioNTech,80714915,Italy
2022-01-20,Johnson&Johnson,1504275,Italy
2022-01-20,Moderna,28231405,Italy
2022-01-20,Pfizer/BioNTech,81004246,Italy
2022-01-21,Johnson&Johnson,1504336,Italy
2022-01-21,Moderna,28532681,Italy
2022-01-21,Pfizer/BioNTech,81288735,Italy
2022-01-22,Johnson&Johnson,1504415,Italy
2022-01-22,Moderna,28827297,Italy
2022-01-22,Pfizer/BioNTech,81559333,Italy
2022-01-23,Johnson&Johnson,1504476,Italy
2022-01-23,Moderna,29005995,Italy
2022-01-23,Pfizer/BioNTech,81728336,Italy
2022-01-24,Johnson&Johnson,1504526,Italy
2022-01-24,Moderna,29275419,Italy
2022-01-24,Pfizer/BioNTech,81989780,Italy
2022-01-25,Johnson&Johnson,1504630,Italy
2022-01-25,Moderna,29548149,Italy
2022-01-25,Pfizer/BioNTech,82268511,Italy
2022-01-26,Johnson&Johnson,1504697,Italy
2022-01-26,Moderna,29801924,Italy
2022-01-26,Pfizer/BioNTech,82545522,Italy
2022-01-27,Johnson&Johnson,1504775,Italy
2022-01-27,Moderna,30053131,Italy
2022-01-27,Pfizer/BioNTech,82811864,Italy
2022-01-28,Johnson&Johnson,1504855,Italy
2022-01-28,Moderna,30306016,Italy
2022-01-28,Pfizer/BioNTech,83090979,Italy
2022-01-29,Johnson&Johnson,1504921,Italy
2022-01-29,Moderna,30547305,Italy
2022-01-29,Pfizer/BioNTech,83376521,Italy
2022-01-30,Johnson&Johnson,1504981,Italy
2022-01-30,Moderna,30686349,Italy
2022-01-30,Pfizer/BioNTech,83556731,Italy
2022-01-31,Johnson&Johnson,1505075,Italy
2022-01-31,Moderna,30900434,Italy
2022-01-31,Pfizer/BioNTech,83792895,Italy
2022-02-01,Johnson&Johnson,1505137,Italy
2022-02-01,Moderna,31090229,Italy
2022-02-01,Pfizer/BioNTech,84026722,Italy
2022-02-02,Johnson&Johnson,1505143,Italy
2022-02-02,Moderna,31258312,Italy
2022-02-02,Pfizer/BioNTech,84243319,Italy
2022-02-03,Johnson&Johnson,1505185,Italy
2022-02-03,Moderna,31407817,Italy
2022-02-03,Pfizer/BioNTech,84442531,Italy
