date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64807648,Italy
2021-10-31,Johnson&Johnson,1496322,Italy
2021-10-31,Moderna,11370414,Italy
2021-10-31,Oxford/AstraZeneca,12152122,Italy
2021-10-31,Pfizer/BioNTech,64862580,Italy
2021-11-01,Johnson&Johnson,1496346,Italy
2021-11-01,Moderna,11374852,Italy
2021-11-01,Pfizer/BioNTech,64910750,Italy
2021-11-02,Johnson&Johnson,1496427,Italy
2021-11-02,Moderna,11390574,Italy
2021-11-02,Pfizer/BioNTech,65063016,Italy
2021-11-03,Johnson&Johnson,1496530,Italy
2021-11-03,Moderna,11406270,Italy
2021-11-03,Pfizer/BioNTech,65242815,Italy
2021-11-04,Johnson&Johnson,1496602,Italy
2021-11-04,Moderna,11426152,Italy
2021-11-04,Oxford/AstraZeneca,12152123,Italy
2021-11-04,Pfizer/BioNTech,65425667,Italy
2021-11-05,Johnson&Johnson,1496816,Italy
2021-11-05,Moderna,11448760,Italy
2021-11-05,Pfizer/BioNTech,65618498,Italy
2021-11-06,Johnson&Johnson,1496900,Italy
2021-11-06,Moderna,11469508,Italy
2021-11-06,Pfizer/BioNTech,65750324,Italy
2021-11-07,Johnson&Johnson,1496913,Italy
2021-11-07,Moderna,11479554,Italy
2021-11-07,Pfizer/BioNTech,65807395,Italy
2021-11-08,Johnson&Johnson,1497003,Italy
2021-11-08,Moderna,11504760,Italy
2021-11-08,Oxford/AstraZeneca,12152124,Italy
2021-11-08,Pfizer/BioNTech,65982372,Italy
2021-11-09,Johnson&Johnson,1497075,Italy
2021-11-09,Moderna,11532293,Italy
2021-11-09,Oxford/AstraZeneca,12152133,Italy
2021-11-09,Pfizer/BioNTech,66161398,Italy
2021-11-10,Johnson&Johnson,1497129,Italy
2021-11-10,Moderna,11561471,Italy
2021-11-10,Oxford/AstraZeneca,12152137,Italy
2021-11-10,Pfizer/BioNTech,66349013,Italy
2021-11-11,Johnson&Johnson,1497192,Italy
2021-11-11,Moderna,11594703,Italy
2021-11-11,Oxford/AstraZeneca,12152142,Italy
2021-11-11,Pfizer/BioNTech,66533761,Italy
2021-11-12,Johnson&Johnson,1497276,Italy
2021-11-12,Moderna,11628605,Italy
2021-11-12,Oxford/AstraZeneca,12152156,Italy
2021-11-12,Pfizer/BioNTech,66722685,Italy
2021-11-13,Johnson&Johnson,1497353,Italy
2021-11-13,Moderna,11659201,Italy
2021-11-13,Oxford/AstraZeneca,12152162,Italy
2021-11-13,Pfizer/BioNTech,66858749,Italy
2021-11-14,Johnson&Johnson,1497394,Italy
2021-11-14,Moderna,11673706,Italy
2021-11-14,Oxford/AstraZeneca,12152163,Italy
2021-11-14,Pfizer/BioNTech,66918293,Italy
2021-11-15,Johnson&Johnson,1497448,Italy
2021-11-15,Moderna,11706891,Italy
2021-11-15,Oxford/AstraZeneca,12152174,Italy
2021-11-15,Pfizer/BioNTech,67096540,Italy
2021-11-16,Johnson&Johnson,1497542,Italy
2021-11-16,Moderna,11741771,Italy
2021-11-16,Oxford/AstraZeneca,12152184,Italy
2021-11-16,Pfizer/BioNTech,67280512,Italy
2021-11-17,Johnson&Johnson,1497615,Italy
2021-11-17,Moderna,11780563,Italy
2021-11-17,Oxford/AstraZeneca,12152191,Italy
2021-11-17,Pfizer/BioNTech,67465644,Italy
2021-11-18,Johnson&Johnson,1497686,Italy
2021-11-18,Moderna,11825611,Italy
2021-11-18,Oxford/AstraZeneca,12152206,Italy
2021-11-18,Pfizer/BioNTech,67663921,Italy
2021-11-19,Johnson&Johnson,1497739,Italy
2021-11-19,Moderna,11877365,Italy
2021-11-19,Oxford/AstraZeneca,12152213,Italy
2021-11-19,Pfizer/BioNTech,67865853,Italy
2021-11-20,Johnson&Johnson,1497804,Italy
2021-11-20,Moderna,11921096,Italy
2021-11-20,Oxford/AstraZeneca,12152218,Italy
2021-11-20,Pfizer/BioNTech,68016456,Italy
2021-11-21,Johnson&Johnson,1497846,Italy
2021-11-21,Moderna,11939883,Italy
2021-11-21,Pfizer/BioNTech,68081352,Italy
2021-11-22,Johnson&Johnson,1497917,Italy
2021-11-22,Moderna,12009092,Italy
2021-11-22,Oxford/AstraZeneca,12152227,Italy
2021-11-22,Pfizer/BioNTech,68267235,Italy
2021-11-23,Johnson&Johnson,1498028,Italy
2021-11-23,Moderna,12083011,Italy
2021-11-23,Oxford/AstraZeneca,12152234,Italy
2021-11-23,Pfizer/BioNTech,68478211,Italy
2021-11-24,Johnson&Johnson,1498143,Italy
2021-11-24,Moderna,12168625,Italy
2021-11-24,Oxford/AstraZeneca,12152244,Italy
2021-11-24,Pfizer/BioNTech,68711221,Italy
2021-11-25,Johnson&Johnson,1498238,Italy
2021-11-25,Moderna,12270027,Italy
2021-11-25,Oxford/AstraZeneca,12152249,Italy
2021-11-25,Pfizer/BioNTech,68959675,Italy
2021-11-26,Johnson&Johnson,1498359,Italy
2021-11-26,Moderna,12377225,Italy
2021-11-26,Oxford/AstraZeneca,12152255,Italy
2021-11-26,Pfizer/BioNTech,69222108,Italy
2021-11-27,Johnson&Johnson,1498462,Italy
2021-11-27,Moderna,12485922,Italy
2021-11-27,Oxford/AstraZeneca,12152260,Italy
2021-11-27,Pfizer/BioNTech,69428338,Italy
2021-11-28,Johnson&Johnson,1498528,Italy
2021-11-28,Moderna,12556010,Italy
2021-11-28,Pfizer/BioNTech,69519381,Italy
2021-11-29,Johnson&Johnson,1498610,Italy
2021-11-29,Moderna,12697677,Italy
2021-11-29,Oxford/AstraZeneca,12152269,Italy
2021-11-29,Pfizer/BioNTech,69756724,Italy
2021-11-30,Johnson&Johnson,1498732,Italy
2021-11-30,Moderna,12859249,Italy
2021-11-30,Oxford/AstraZeneca,12152270,Italy
2021-11-30,Pfizer/BioNTech,70013674,Italy
2021-12-01,Johnson&Johnson,1498839,Italy
2021-12-01,Moderna,13045943,Italy
2021-12-01,Pfizer/BioNTech,70290791,Italy
2021-12-02,Johnson&Johnson,1498939,Italy
2021-12-02,Moderna,13262893,Italy
2021-12-02,Oxford/AstraZeneca,12152271,Italy
2021-12-02,Pfizer/BioNTech,70567719,Italy
2021-12-03,Johnson&Johnson,1499045,Italy
2021-12-03,Moderna,13496913,Italy
2021-12-03,Oxford/AstraZeneca,12152272,Italy
2021-12-03,Pfizer/BioNTech,70856956,Italy
2021-12-04,Johnson&Johnson,1499209,Italy
2021-12-04,Moderna,13747355,Italy
2021-12-04,Oxford/AstraZeneca,12152273,Italy
2021-12-04,Pfizer/BioNTech,71077041,Italy
2021-12-05,Johnson&Johnson,1499284,Italy
2021-12-05,Moderna,13925188,Italy
2021-12-05,Oxford/AstraZeneca,12152274,Italy
2021-12-05,Pfizer/BioNTech,71193698,Italy
2021-12-06,Johnson&Johnson,1499399,Italy
2021-12-06,Moderna,14202287,Italy
2021-12-06,Pfizer/BioNTech,71439879,Italy
2021-12-07,Johnson&Johnson,1499573,Italy
2021-12-07,Moderna,14496468,Italy
2021-12-07,Pfizer/BioNTech,71688027,Italy
2021-12-08,Johnson&Johnson,1499662,Italy
2021-12-08,Moderna,14679793,Italy
2021-12-08,Pfizer/BioNTech,71785993,Italy
2021-12-09,Johnson&Johnson,1499776,Italy
2021-12-09,Moderna,14980101,Italy
2021-12-09,Pfizer/BioNTech,72042693,Italy
2021-12-10,Johnson&Johnson,1499904,Italy
2021-12-10,Moderna,15307754,Italy
2021-12-10,Pfizer/BioNTech,72292218,Italy
2021-12-11,Johnson&Johnson,1500013,Italy
2021-12-11,Moderna,15634632,Italy
2021-12-11,Pfizer/BioNTech,72476743,Italy
2021-12-12,Johnson&Johnson,1500083,Italy
2021-12-12,Moderna,15862126,Italy
2021-12-12,Pfizer/BioNTech,72574084,Italy
2021-12-13,Johnson&Johnson,1500192,Italy
2021-12-13,Moderna,16194065,Italy
2021-12-13,Oxford/AstraZeneca,12152275,Italy
2021-12-13,Pfizer/BioNTech,72764398,Italy
2021-12-14,Johnson&Johnson,1500322,Italy
2021-12-14,Moderna,16539804,Italy
2021-12-14,Oxford/AstraZeneca,12152276,Italy
2021-12-14,Pfizer/BioNTech,72966481,Italy
2021-12-15,Johnson&Johnson,1500419,Italy
2021-12-15,Moderna,16893100,Italy
2021-12-15,Pfizer/BioNTech,73182097,Italy
2021-12-16,Johnson&Johnson,1500547,Italy
2021-12-16,Moderna,17247342,Italy
2021-12-16,Pfizer/BioNTech,73416683,Italy
2021-12-17,Johnson&Johnson,1500624,Italy
2021-12-17,Moderna,17603888,Italy
2021-12-17,Oxford/AstraZeneca,12152277,Italy
2021-12-17,Pfizer/BioNTech,73642516,Italy
2021-12-18,Johnson&Johnson,1500712,Italy
2021-12-18,Moderna,17950715,Italy
2021-12-18,Pfizer/BioNTech,73839880,Italy
2021-12-19,Johnson&Johnson,1500759,Italy
2021-12-19,Moderna,18195461,Italy
2021-12-19,Oxford/AstraZeneca,12152278,Italy
2021-12-19,Pfizer/BioNTech,73945469,Italy
2021-12-20,Johnson&Johnson,1500861,Italy
2021-12-20,Moderna,18556226,Italy
2021-12-20,Oxford/AstraZeneca,12152280,Italy
2021-12-20,Pfizer/BioNTech,74129282,Italy
2021-12-21,Johnson&Johnson,1500981,Italy
2021-12-21,Moderna,18912745,Italy
2021-12-21,Pfizer/BioNTech,74332400,Italy
2021-12-22,Johnson&Johnson,1501088,Italy
2021-12-22,Moderna,19260333,Italy
2021-12-22,Pfizer/BioNTech,74536170,Italy
2021-12-23,Johnson&Johnson,1501180,Italy
2021-12-23,Moderna,19571398,Italy
2021-12-23,Pfizer/BioNTech,74718214,Italy
2021-12-24,Johnson&Johnson,1501230,Italy
2021-12-24,Moderna,19730209,Italy
2021-12-24,Pfizer/BioNTech,74796677,Italy
2021-12-25,Johnson&Johnson,1501243,Italy
2021-12-25,Moderna,19750803,Italy
2021-12-25,Pfizer/BioNTech,74812677,Italy
2021-12-26,Johnson&Johnson,1501263,Italy
2021-12-26,Moderna,19879632,Italy
2021-12-26,Pfizer/BioNTech,74867256,Italy
2021-12-27,Johnson&Johnson,1501328,Italy
2021-12-27,Moderna,20267680,Italy
2021-12-27,Pfizer/BioNTech,75074776,Italy
2021-12-28,Johnson&Johnson,1501395,Italy
2021-12-28,Moderna,20675574,Italy
2021-12-28,Pfizer/BioNTech,75316840,Italy
2021-12-29,Johnson&Johnson,1501440,Italy
2021-12-29,Moderna,21071936,Italy
2021-12-29,Pfizer/BioNTech,75559603,Italy
2021-12-30,Johnson&Johnson,1501536,Italy
2021-12-30,Moderna,21429209,Italy
2021-12-30,Oxford/AstraZeneca,12152281,Italy
2021-12-30,Pfizer/BioNTech,75783634,Italy
2021-12-31,Johnson&Johnson,1501613,Italy
2021-12-31,Moderna,21610179,Italy
2021-12-31,Pfizer/BioNTech,75882617,Italy
2022-01-01,Johnson&Johnson,1501638,Italy
2022-01-01,Moderna,21659436,Italy
2022-01-01,Oxford/AstraZeneca,12152282,Italy
2022-01-01,Pfizer/BioNTech,75906426,Italy
2022-01-02,Johnson&Johnson,1501718,Italy
2022-01-02,Moderna,21883065,Italy
2022-01-02,Pfizer/BioNTech,76021835,Italy
2022-01-03,Johnson&Johnson,1501832,Italy
2022-01-03,Moderna,22277819,Italy
2022-01-03,Pfizer/BioNTech,76253904,Italy
2022-01-04,Johnson&Johnson,1501966,Italy
2022-01-04,Moderna,22702298,Italy
2022-01-04,Pfizer/BioNTech,76516857,Italy
2022-01-05,Johnson&Johnson,1502029,Italy
2022-01-05,Moderna,23114131,Italy
2022-01-05,Pfizer/BioNTech,76770916,Italy
2022-01-06,Johnson&Johnson,1502121,Italy
2022-01-06,Moderna,23326764,Italy
2022-01-06,Pfizer/BioNTech,76898412,Italy
2022-01-07,Johnson&Johnson,1502227,Italy
2022-01-07,Moderna,23733435,Italy
2022-01-07,Pfizer/BioNTech,77177607,Italy
2022-01-08,Johnson&Johnson,1502402,Italy
2022-01-08,Moderna,24107412,Italy
2022-01-08,Pfizer/BioNTech,77443142,Italy
2022-01-09,Johnson&Johnson,1502550,Italy
2022-01-09,Moderna,24355837,Italy
2022-01-09,Pfizer/BioNTech,77615236,Italy
2022-01-10,Johnson&Johnson,1502688,Italy
2022-01-10,Moderna,24741077,Italy
2022-01-10,Pfizer/BioNTech,77896354,Italy
2022-01-11,Johnson&Johnson,1502823,Italy
2022-01-11,Moderna,25146406,Italy
2022-01-11,Oxford/AstraZeneca,12152283,Italy
2022-01-11,Pfizer/BioNTech,78213971,Italy
2022-01-12,Johnson&Johnson,1502951,Italy
2022-01-12,Moderna,25531658,Italy
2022-01-12,Pfizer/BioNTech,78539595,Italy
2022-01-13,Johnson&Johnson,1503039,Italy
2022-01-13,Moderna,25913967,Italy
2022-01-13,Pfizer/BioNTech,78862682,Italy
2022-01-14,Johnson&Johnson,1503176,Italy
2022-01-14,Moderna,26297353,Italy
2022-01-14,Pfizer/BioNTech,79184239,Italy
2022-01-15,Johnson&Johnson,1503279,Italy
2022-01-15,Moderna,26675230,Italy
2022-01-15,Pfizer/BioNTech,79503229,Italy
2022-01-16,Johnson&Johnson,1503365,Italy
2022-01-16,Moderna,26899461,Italy
2022-01-16,Pfizer/BioNTech,79711492,Italy
2022-01-17,Johnson&Johnson,1503460,Italy
2022-01-17,Moderna,27226359,Italy
2022-01-17,Pfizer/BioNTech,79981327,Italy
2022-01-18,Johnson&Johnson,1503640,Italy
2022-01-18,Moderna,27556439,Italy
2022-01-18,Pfizer/BioNTech,80279569,Italy
2022-01-19,Johnson&Johnson,1503693,Italy
2022-01-19,Moderna,27876094,Italy
2022-01-19,Pfizer/BioNTech,80568375,Italy
2022-01-20,Johnson&Johnson,1503786,Italy
2022-01-20,Moderna,28188587,Italy
2022-01-20,Pfizer/BioNTech,80856504,Italy
2022-01-21,Johnson&Johnson,1503846,Italy
2022-01-21,Moderna,28488491,Italy
2022-01-21,Pfizer/BioNTech,81139636,Italy
2022-01-22,Johnson&Johnson,1503925,Italy
2022-01-22,Moderna,28782199,Italy
2022-01-22,Pfizer/BioNTech,81409531,Italy
2022-01-23,Johnson&Johnson,1503986,Italy
2022-01-23,Moderna,28960480,Italy
2022-01-23,Pfizer/BioNTech,81577923,Italy
2022-01-24,Johnson&Johnson,1504035,Italy
2022-01-24,Moderna,29227871,Italy
2022-01-24,Pfizer/BioNTech,81837792,Italy
2022-01-25,Johnson&Johnson,1504138,Italy
2022-01-25,Moderna,29498509,Italy
2022-01-25,Pfizer/BioNTech,82113452,Italy
2022-01-26,Johnson&Johnson,1504204,Italy
2022-01-26,Moderna,29749583,Italy
2022-01-26,Oxford/AstraZeneca,12152284,Italy
2022-01-26,Pfizer/BioNTech,82385210,Italy
2022-01-27,Johnson&Johnson,1504250,Italy
2022-01-27,Moderna,29881124,Italy
2022-01-27,Pfizer/BioNTech,82500794,Italy
