date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64811371,Italy
2021-10-31,Johnson&Johnson,1496200,Italy
2021-10-31,Moderna,11370272,Italy
2021-10-31,Oxford/AstraZeneca,12154318,Italy
2021-10-31,Pfizer/BioNTech,64866302,Italy
2021-11-01,Johnson&Johnson,1496224,Italy
2021-11-01,Moderna,11374710,Italy
2021-11-01,Pfizer/BioNTech,64914470,Italy
2021-11-02,Johnson&Johnson,1496305,Italy
2021-11-02,Moderna,11390432,Italy
2021-11-02,Pfizer/BioNTech,65066724,Italy
2021-11-03,Johnson&Johnson,1496408,Italy
2021-11-03,Moderna,11406128,Italy
2021-11-03,Pfizer/BioNTech,65246511,Italy
2021-11-04,Johnson&Johnson,1496480,Italy
2021-11-04,Moderna,11426010,Italy
2021-11-04,Oxford/AstraZeneca,12154319,Italy
2021-11-04,Pfizer/BioNTech,65429356,Italy
2021-11-05,Johnson&Johnson,1496694,Italy
2021-11-05,Moderna,11448617,Italy
2021-11-05,Pfizer/BioNTech,65622182,Italy
2021-11-06,Johnson&Johnson,1496778,Italy
2021-11-06,Moderna,11469449,Italy
2021-11-06,Pfizer/BioNTech,65754095,Italy
2021-11-07,Johnson&Johnson,1496791,Italy
2021-11-07,Moderna,11479495,Italy
2021-11-07,Pfizer/BioNTech,65811166,Italy
2021-11-08,Johnson&Johnson,1496881,Italy
2021-11-08,Moderna,11504699,Italy
2021-11-08,Oxford/AstraZeneca,12154320,Italy
2021-11-08,Pfizer/BioNTech,65986137,Italy
2021-11-09,Johnson&Johnson,1496953,Italy
2021-11-09,Moderna,11532231,Italy
2021-11-09,Oxford/AstraZeneca,12154329,Italy
2021-11-09,Pfizer/BioNTech,66165154,Italy
2021-11-10,Johnson&Johnson,1497007,Italy
2021-11-10,Moderna,11561410,Italy
2021-11-10,Oxford/AstraZeneca,12154333,Italy
2021-11-10,Pfizer/BioNTech,66352759,Italy
2021-11-11,Johnson&Johnson,1497070,Italy
2021-11-11,Moderna,11594638,Italy
2021-11-11,Oxford/AstraZeneca,12154338,Italy
2021-11-11,Pfizer/BioNTech,66537502,Italy
2021-11-12,Johnson&Johnson,1497154,Italy
2021-11-12,Moderna,11628538,Italy
2021-11-12,Oxford/AstraZeneca,12154352,Italy
2021-11-12,Pfizer/BioNTech,66726416,Italy
2021-11-13,Johnson&Johnson,1497231,Italy
2021-11-13,Moderna,11659131,Italy
2021-11-13,Oxford/AstraZeneca,12154358,Italy
2021-11-13,Pfizer/BioNTech,66862470,Italy
2021-11-14,Johnson&Johnson,1497272,Italy
2021-11-14,Moderna,11673634,Italy
2021-11-14,Oxford/AstraZeneca,12154359,Italy
2021-11-14,Pfizer/BioNTech,66922010,Italy
2021-11-15,Johnson&Johnson,1497326,Italy
2021-11-15,Moderna,11706817,Italy
2021-11-15,Oxford/AstraZeneca,12154370,Italy
2021-11-15,Pfizer/BioNTech,67100243,Italy
2021-11-16,Johnson&Johnson,1497420,Italy
2021-11-16,Moderna,11741693,Italy
2021-11-16,Oxford/AstraZeneca,12154380,Italy
2021-11-16,Pfizer/BioNTech,67284202,Italy
2021-11-17,Johnson&Johnson,1497493,Italy
2021-11-17,Moderna,11780485,Italy
2021-11-17,Oxford/AstraZeneca,12154387,Italy
2021-11-17,Pfizer/BioNTech,67469319,Italy
2021-11-18,Johnson&Johnson,1497564,Italy
2021-11-18,Moderna,11825532,Italy
2021-11-18,Oxford/AstraZeneca,12154402,Italy
2021-11-18,Pfizer/BioNTech,67667580,Italy
2021-11-19,Johnson&Johnson,1497617,Italy
2021-11-19,Moderna,11877279,Italy
2021-11-19,Oxford/AstraZeneca,12154409,Italy
2021-11-19,Pfizer/BioNTech,67869501,Italy
2021-11-20,Johnson&Johnson,1497682,Italy
2021-11-20,Moderna,11921008,Italy
2021-11-20,Oxford/AstraZeneca,12154414,Italy
2021-11-20,Pfizer/BioNTech,68020104,Italy
2021-11-21,Johnson&Johnson,1497724,Italy
2021-11-21,Moderna,11939796,Italy
2021-11-21,Pfizer/BioNTech,68084999,Italy
2021-11-22,Johnson&Johnson,1497795,Italy
2021-11-22,Moderna,12009000,Italy
2021-11-22,Oxford/AstraZeneca,12154423,Italy
2021-11-22,Pfizer/BioNTech,68270849,Italy
2021-11-23,Johnson&Johnson,1497906,Italy
2021-11-23,Moderna,12082919,Italy
2021-11-23,Oxford/AstraZeneca,12154430,Italy
2021-11-23,Pfizer/BioNTech,68481790,Italy
2021-11-24,Johnson&Johnson,1498021,Italy
2021-11-24,Moderna,12168530,Italy
2021-11-24,Oxford/AstraZeneca,12154440,Italy
2021-11-24,Pfizer/BioNTech,68714768,Italy
2021-11-25,Johnson&Johnson,1498116,Italy
2021-11-25,Moderna,12269923,Italy
2021-11-25,Oxford/AstraZeneca,12154445,Italy
2021-11-25,Pfizer/BioNTech,68963157,Italy
2021-11-26,Johnson&Johnson,1498237,Italy
2021-11-26,Moderna,12377114,Italy
2021-11-26,Oxford/AstraZeneca,12154451,Italy
2021-11-26,Pfizer/BioNTech,69225550,Italy
2021-11-27,Johnson&Johnson,1498340,Italy
2021-11-27,Moderna,12485807,Italy
2021-11-27,Oxford/AstraZeneca,12154456,Italy
2021-11-27,Pfizer/BioNTech,69431764,Italy
2021-11-28,Johnson&Johnson,1498406,Italy
2021-11-28,Moderna,12555892,Italy
2021-11-28,Pfizer/BioNTech,69522806,Italy
2021-11-29,Johnson&Johnson,1498488,Italy
2021-11-29,Moderna,12697550,Italy
2021-11-29,Oxford/AstraZeneca,12154465,Italy
2021-11-29,Pfizer/BioNTech,69760112,Italy
2021-11-30,Johnson&Johnson,1498609,Italy
2021-11-30,Moderna,12859108,Italy
2021-11-30,Oxford/AstraZeneca,12154466,Italy
2021-11-30,Pfizer/BioNTech,70017013,Italy
2021-12-01,Johnson&Johnson,1498716,Italy
2021-12-01,Moderna,13045794,Italy
2021-12-01,Pfizer/BioNTech,70294074,Italy
2021-12-02,Johnson&Johnson,1498816,Italy
2021-12-02,Moderna,13262735,Italy
2021-12-02,Oxford/AstraZeneca,12154467,Italy
2021-12-02,Pfizer/BioNTech,70570929,Italy
2021-12-03,Johnson&Johnson,1498922,Italy
2021-12-03,Moderna,13496734,Italy
2021-12-03,Oxford/AstraZeneca,12154468,Italy
2021-12-03,Pfizer/BioNTech,70860104,Italy
2021-12-04,Johnson&Johnson,1499086,Italy
2021-12-04,Moderna,13747164,Italy
2021-12-04,Oxford/AstraZeneca,12154469,Italy
2021-12-04,Pfizer/BioNTech,71080157,Italy
2021-12-05,Johnson&Johnson,1499161,Italy
2021-12-05,Moderna,13924998,Italy
2021-12-05,Oxford/AstraZeneca,12154470,Italy
2021-12-05,Pfizer/BioNTech,71196798,Italy
2021-12-06,Johnson&Johnson,1499276,Italy
2021-12-06,Moderna,14202067,Italy
2021-12-06,Pfizer/BioNTech,71442896,Italy
2021-12-07,Johnson&Johnson,1499450,Italy
2021-12-07,Moderna,14496183,Italy
2021-12-07,Pfizer/BioNTech,71690981,Italy
2021-12-08,Johnson&Johnson,1499539,Italy
2021-12-08,Moderna,14679500,Italy
2021-12-08,Pfizer/BioNTech,71788943,Italy
2021-12-09,Johnson&Johnson,1499652,Italy
2021-12-09,Moderna,14979795,Italy
2021-12-09,Pfizer/BioNTech,72045549,Italy
2021-12-10,Johnson&Johnson,1499780,Italy
2021-12-10,Moderna,15307435,Italy
2021-12-10,Pfizer/BioNTech,72294981,Italy
2021-12-11,Johnson&Johnson,1499889,Italy
2021-12-11,Moderna,15634290,Italy
2021-12-11,Pfizer/BioNTech,72479497,Italy
2021-12-12,Johnson&Johnson,1499959,Italy
2021-12-12,Moderna,15861775,Italy
2021-12-12,Pfizer/BioNTech,72576837,Italy
2021-12-13,Johnson&Johnson,1500068,Italy
2021-12-13,Moderna,16193703,Italy
2021-12-13,Oxford/AstraZeneca,12154471,Italy
2021-12-13,Pfizer/BioNTech,72767085,Italy
2021-12-14,Johnson&Johnson,1500198,Italy
2021-12-14,Moderna,16539428,Italy
2021-12-14,Oxford/AstraZeneca,12154472,Italy
2021-12-14,Pfizer/BioNTech,72969099,Italy
2021-12-15,Johnson&Johnson,1500295,Italy
2021-12-15,Moderna,16892678,Italy
2021-12-15,Pfizer/BioNTech,73184650,Italy
2021-12-16,Johnson&Johnson,1500423,Italy
2021-12-16,Moderna,17246853,Italy
2021-12-16,Pfizer/BioNTech,73419207,Italy
2021-12-17,Johnson&Johnson,1500500,Italy
2021-12-17,Moderna,17603360,Italy
2021-12-17,Oxford/AstraZeneca,12154473,Italy
2021-12-17,Pfizer/BioNTech,73644961,Italy
2021-12-18,Johnson&Johnson,1500588,Italy
2021-12-18,Moderna,17950156,Italy
2021-12-18,Pfizer/BioNTech,73842314,Italy
2021-12-19,Johnson&Johnson,1500635,Italy
2021-12-19,Moderna,18194894,Italy
2021-12-19,Oxford/AstraZeneca,12154474,Italy
2021-12-19,Pfizer/BioNTech,73947899,Italy
2021-12-20,Johnson&Johnson,1500737,Italy
2021-12-20,Moderna,18555629,Italy
2021-12-20,Oxford/AstraZeneca,12154476,Italy
2021-12-20,Pfizer/BioNTech,74131635,Italy
2021-12-21,Johnson&Johnson,1500857,Italy
2021-12-21,Moderna,18912133,Italy
2021-12-21,Pfizer/BioNTech,74334729,Italy
2021-12-22,Johnson&Johnson,1500964,Italy
2021-12-22,Moderna,19259686,Italy
2021-12-22,Pfizer/BioNTech,74538450,Italy
2021-12-23,Johnson&Johnson,1501056,Italy
2021-12-23,Moderna,19570717,Italy
2021-12-23,Pfizer/BioNTech,74720467,Italy
2021-12-24,Johnson&Johnson,1501106,Italy
2021-12-24,Moderna,19729520,Italy
2021-12-24,Pfizer/BioNTech,74798912,Italy
2021-12-25,Johnson&Johnson,1501119,Italy
2021-12-25,Moderna,19750114,Italy
2021-12-25,Pfizer/BioNTech,74814911,Italy
2021-12-26,Johnson&Johnson,1501139,Italy
2021-12-26,Moderna,19878939,Italy
2021-12-26,Pfizer/BioNTech,74869471,Italy
2021-12-27,Johnson&Johnson,1501204,Italy
2021-12-27,Moderna,20266943,Italy
2021-12-27,Pfizer/BioNTech,75076975,Italy
2021-12-28,Johnson&Johnson,1501271,Italy
2021-12-28,Moderna,20674815,Italy
2021-12-28,Pfizer/BioNTech,75319009,Italy
2021-12-29,Johnson&Johnson,1501316,Italy
2021-12-29,Moderna,21071094,Italy
2021-12-29,Pfizer/BioNTech,75561763,Italy
2021-12-30,Johnson&Johnson,1501412,Italy
2021-12-30,Moderna,21428327,Italy
2021-12-30,Oxford/AstraZeneca,12154477,Italy
2021-12-30,Pfizer/BioNTech,75785755,Italy
2021-12-31,Johnson&Johnson,1501488,Italy
2021-12-31,Moderna,21609289,Italy
2021-12-31,Pfizer/BioNTech,75884724,Italy
2022-01-01,Johnson&Johnson,1501513,Italy
2022-01-01,Moderna,21658540,Italy
2022-01-01,Oxford/AstraZeneca,12154478,Italy
2022-01-01,Pfizer/BioNTech,75908531,Italy
2022-01-02,Johnson&Johnson,1501593,Italy
2022-01-02,Moderna,21882159,Italy
2022-01-02,Pfizer/BioNTech,76023935,Italy
2022-01-03,Johnson&Johnson,1501707,Italy
2022-01-03,Moderna,22276888,Italy
2022-01-03,Pfizer/BioNTech,76255980,Italy
2022-01-04,Johnson&Johnson,1501841,Italy
2022-01-04,Moderna,22701330,Italy
2022-01-04,Pfizer/BioNTech,76518902,Italy
2022-01-05,Johnson&Johnson,1501904,Italy
2022-01-05,Moderna,23113108,Italy
2022-01-05,Pfizer/BioNTech,76772912,Italy
2022-01-06,Johnson&Johnson,1501996,Italy
2022-01-06,Moderna,23325733,Italy
2022-01-06,Pfizer/BioNTech,76900389,Italy
2022-01-07,Johnson&Johnson,1502102,Italy
2022-01-07,Moderna,23732348,Italy
2022-01-07,Pfizer/BioNTech,77179559,Italy
2022-01-08,Johnson&Johnson,1502277,Italy
2022-01-08,Moderna,24106266,Italy
2022-01-08,Pfizer/BioNTech,77445068,Italy
2022-01-09,Johnson&Johnson,1502425,Italy
2022-01-09,Moderna,24354653,Italy
2022-01-09,Pfizer/BioNTech,77617156,Italy
2022-01-10,Johnson&Johnson,1502563,Italy
2022-01-10,Moderna,24739795,Italy
2022-01-10,Pfizer/BioNTech,77898019,Italy
2022-01-11,Johnson&Johnson,1502698,Italy
2022-01-11,Moderna,25144930,Italy
2022-01-11,Oxford/AstraZeneca,12154479,Italy
2022-01-11,Pfizer/BioNTech,78215458,Italy
2022-01-12,Johnson&Johnson,1502826,Italy
2022-01-12,Moderna,25529992,Italy
2022-01-12,Pfizer/BioNTech,78540973,Italy
2022-01-13,Johnson&Johnson,1502914,Italy
2022-01-13,Moderna,25912133,Italy
2022-01-13,Pfizer/BioNTech,78863947,Italy
2022-01-14,Johnson&Johnson,1503051,Italy
2022-01-14,Moderna,26295321,Italy
2022-01-14,Pfizer/BioNTech,79185380,Italy
2022-01-15,Johnson&Johnson,1503154,Italy
2022-01-15,Moderna,26672996,Italy
2022-01-15,Pfizer/BioNTech,79504296,Italy
2022-01-16,Johnson&Johnson,1503240,Italy
2022-01-16,Moderna,26897196,Italy
2022-01-16,Pfizer/BioNTech,79712524,Italy
2022-01-17,Johnson&Johnson,1503335,Italy
2022-01-17,Moderna,27224045,Italy
2022-01-17,Pfizer/BioNTech,79982206,Italy
2022-01-18,Johnson&Johnson,1503515,Italy
2022-01-18,Moderna,27553918,Italy
2022-01-18,Pfizer/BioNTech,80280323,Italy
2022-01-19,Johnson&Johnson,1503568,Italy
2022-01-19,Moderna,27873294,Italy
2022-01-19,Pfizer/BioNTech,80568946,Italy
2022-01-20,Johnson&Johnson,1503655,Italy
2022-01-20,Moderna,28185336,Italy
2022-01-20,Pfizer/BioNTech,80856529,Italy
2022-01-21,Johnson&Johnson,1503714,Italy
2022-01-21,Moderna,28484653,Italy
2022-01-21,Pfizer/BioNTech,81139143,Italy
2022-01-22,Johnson&Johnson,1503793,Italy
2022-01-22,Moderna,28778074,Italy
2022-01-22,Pfizer/BioNTech,81408325,Italy
2022-01-23,Johnson&Johnson,1503854,Italy
2022-01-23,Moderna,28956064,Italy
2022-01-23,Pfizer/BioNTech,81576245,Italy
2022-01-24,Johnson&Johnson,1503903,Italy
2022-01-24,Moderna,29222372,Italy
2022-01-24,Pfizer/BioNTech,81834283,Italy
2022-01-25,Johnson&Johnson,1503978,Italy
2022-01-25,Moderna,29487556,Italy
2022-01-25,Pfizer/BioNTech,82102609,Italy
