date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,65079973,Italy
2021-10-31,Johnson&Johnson,1515575,Italy
2021-10-31,Moderna,11418764,Italy
2021-10-31,Oxford/AstraZeneca,12215222,Italy
2021-10-31,Pfizer/BioNTech,65134923,Italy
2021-11-01,Johnson&Johnson,1515599,Italy
2021-11-01,Moderna,11423202,Italy
2021-11-01,Pfizer/BioNTech,65183097,Italy
2021-11-02,Johnson&Johnson,1515680,Italy
2021-11-02,Moderna,11438946,Italy
2021-11-02,Oxford/AstraZeneca,12215223,Italy
2021-11-02,Pfizer/BioNTech,65335747,Italy
2021-11-03,Johnson&Johnson,1515784,Italy
2021-11-03,Moderna,11454672,Italy
2021-11-03,Pfizer/BioNTech,65516131,Italy
2021-11-04,Johnson&Johnson,1515856,Italy
2021-11-04,Moderna,11474589,Italy
2021-11-04,Oxford/AstraZeneca,12215224,Italy
2021-11-04,Pfizer/BioNTech,65699387,Italy
2021-11-05,Johnson&Johnson,1516070,Italy
2021-11-05,Moderna,11497222,Italy
2021-11-05,Pfizer/BioNTech,65892750,Italy
2021-11-06,Johnson&Johnson,1516154,Italy
2021-11-06,Moderna,11518069,Italy
2021-11-06,Pfizer/BioNTech,66024800,Italy
2021-11-07,Johnson&Johnson,1516167,Italy
2021-11-07,Moderna,11528116,Italy
2021-11-07,Pfizer/BioNTech,66081895,Italy
2021-11-08,Johnson&Johnson,1516257,Italy
2021-11-08,Moderna,11553352,Italy
2021-11-08,Oxford/AstraZeneca,12215225,Italy
2021-11-08,Pfizer/BioNTech,66257524,Italy
2021-11-09,Johnson&Johnson,1516331,Italy
2021-11-09,Moderna,11580904,Italy
2021-11-09,Oxford/AstraZeneca,12215234,Italy
2021-11-09,Pfizer/BioNTech,66437128,Italy
2021-11-10,Johnson&Johnson,1516385,Italy
2021-11-10,Moderna,11610112,Italy
2021-11-10,Oxford/AstraZeneca,12215238,Italy
2021-11-10,Pfizer/BioNTech,66625333,Italy
2021-11-11,Johnson&Johnson,1516448,Italy
2021-11-11,Moderna,11643378,Italy
2021-11-11,Oxford/AstraZeneca,12215243,Italy
2021-11-11,Pfizer/BioNTech,66810825,Italy
2021-11-12,Johnson&Johnson,1516532,Italy
2021-11-12,Moderna,11677330,Italy
2021-11-12,Oxford/AstraZeneca,12215257,Italy
2021-11-12,Pfizer/BioNTech,67000477,Italy
2021-11-13,Johnson&Johnson,1516610,Italy
2021-11-13,Moderna,11708073,Italy
2021-11-13,Oxford/AstraZeneca,12215263,Italy
2021-11-13,Pfizer/BioNTech,67136787,Italy
2021-11-14,Johnson&Johnson,1516651,Italy
2021-11-14,Moderna,11722582,Italy
2021-11-14,Oxford/AstraZeneca,12215264,Italy
2021-11-14,Pfizer/BioNTech,67196343,Italy
2021-11-15,Johnson&Johnson,1516705,Italy
2021-11-15,Moderna,11755781,Italy
2021-11-15,Oxford/AstraZeneca,12215275,Italy
2021-11-15,Pfizer/BioNTech,67375181,Italy
2021-11-16,Johnson&Johnson,1516799,Italy
2021-11-16,Moderna,11790756,Italy
2021-11-16,Oxford/AstraZeneca,12215285,Italy
2021-11-16,Pfizer/BioNTech,67559649,Italy
2021-11-17,Johnson&Johnson,1516872,Italy
2021-11-17,Moderna,11829628,Italy
2021-11-17,Oxford/AstraZeneca,12215292,Italy
2021-11-17,Pfizer/BioNTech,67745233,Italy
2021-11-18,Johnson&Johnson,1516943,Italy
2021-11-18,Moderna,11875025,Italy
2021-11-18,Oxford/AstraZeneca,12215307,Italy
2021-11-18,Pfizer/BioNTech,67944200,Italy
2021-11-19,Johnson&Johnson,1516996,Italy
2021-11-19,Moderna,11926999,Italy
2021-11-19,Oxford/AstraZeneca,12215314,Italy
2021-11-19,Pfizer/BioNTech,68146842,Italy
2021-11-20,Johnson&Johnson,1517061,Italy
2021-11-20,Moderna,11970873,Italy
2021-11-20,Oxford/AstraZeneca,12215319,Italy
2021-11-20,Pfizer/BioNTech,68297546,Italy
2021-11-21,Johnson&Johnson,1517103,Italy
2021-11-21,Moderna,11989666,Italy
2021-11-21,Pfizer/BioNTech,68362498,Italy
2021-11-22,Johnson&Johnson,1517174,Italy
2021-11-22,Moderna,12059031,Italy
2021-11-22,Oxford/AstraZeneca,12215328,Italy
2021-11-22,Pfizer/BioNTech,68549339,Italy
2021-11-23,Johnson&Johnson,1517300,Italy
2021-11-23,Moderna,12133357,Italy
2021-11-23,Oxford/AstraZeneca,12215335,Italy
2021-11-23,Pfizer/BioNTech,68760886,Italy
2021-11-24,Johnson&Johnson,1517415,Italy
2021-11-24,Moderna,12219299,Italy
2021-11-24,Oxford/AstraZeneca,12215345,Italy
2021-11-24,Pfizer/BioNTech,68994599,Italy
2021-11-25,Johnson&Johnson,1517510,Italy
2021-11-25,Moderna,12320922,Italy
2021-11-25,Oxford/AstraZeneca,12215350,Italy
2021-11-25,Pfizer/BioNTech,69243821,Italy
2021-11-26,Johnson&Johnson,1517637,Italy
2021-11-26,Moderna,12428431,Italy
2021-11-26,Oxford/AstraZeneca,12215356,Italy
2021-11-26,Pfizer/BioNTech,69506875,Italy
2021-11-27,Johnson&Johnson,1517741,Italy
2021-11-27,Moderna,12537326,Italy
2021-11-27,Oxford/AstraZeneca,12215361,Italy
2021-11-27,Pfizer/BioNTech,69713239,Italy
2021-11-28,Johnson&Johnson,1517807,Italy
2021-11-28,Moderna,12607436,Italy
2021-11-28,Pfizer/BioNTech,69804322,Italy
2021-11-29,Johnson&Johnson,1517889,Italy
2021-11-29,Moderna,12749233,Italy
2021-11-29,Oxford/AstraZeneca,12215370,Italy
2021-11-29,Pfizer/BioNTech,70042418,Italy
2021-11-30,Johnson&Johnson,1518011,Italy
2021-11-30,Moderna,12911089,Italy
2021-11-30,Oxford/AstraZeneca,12215371,Italy
2021-11-30,Pfizer/BioNTech,70300113,Italy
2021-12-01,Johnson&Johnson,1518118,Italy
2021-12-01,Moderna,13098081,Italy
2021-12-01,Pfizer/BioNTech,70577945,Italy
2021-12-02,Johnson&Johnson,1518219,Italy
2021-12-02,Moderna,13315341,Italy
2021-12-02,Oxford/AstraZeneca,12215372,Italy
2021-12-02,Pfizer/BioNTech,70855880,Italy
2021-12-03,Johnson&Johnson,1518326,Italy
2021-12-03,Moderna,13549681,Italy
2021-12-03,Oxford/AstraZeneca,12215373,Italy
2021-12-03,Pfizer/BioNTech,71146251,Italy
2021-12-04,Johnson&Johnson,1518491,Italy
2021-12-04,Moderna,13800347,Italy
2021-12-04,Oxford/AstraZeneca,12215374,Italy
2021-12-04,Pfizer/BioNTech,71366516,Italy
2021-12-05,Johnson&Johnson,1518567,Italy
2021-12-05,Moderna,13978263,Italy
2021-12-05,Oxford/AstraZeneca,12215375,Italy
2021-12-05,Pfizer/BioNTech,71483260,Italy
2021-12-06,Johnson&Johnson,1518682,Italy
2021-12-06,Moderna,14256176,Italy
2021-12-06,Pfizer/BioNTech,71730212,Italy
2021-12-07,Johnson&Johnson,1518856,Italy
2021-12-07,Moderna,14551497,Italy
2021-12-07,Pfizer/BioNTech,71979028,Italy
2021-12-08,Johnson&Johnson,1518945,Italy
2021-12-08,Moderna,14735332,Italy
2021-12-08,Pfizer/BioNTech,72077051,Italy
2021-12-09,Johnson&Johnson,1519060,Italy
2021-12-09,Moderna,15036692,Italy
2021-12-09,Pfizer/BioNTech,72334557,Italy
2021-12-10,Johnson&Johnson,1519190,Italy
2021-12-10,Moderna,15365304,Italy
2021-12-10,Pfizer/BioNTech,72584838,Italy
2021-12-11,Johnson&Johnson,1519300,Italy
2021-12-11,Moderna,15692769,Italy
2021-12-11,Pfizer/BioNTech,72769556,Italy
2021-12-12,Johnson&Johnson,1519370,Italy
2021-12-12,Moderna,15921131,Italy
2021-12-12,Pfizer/BioNTech,72867030,Italy
2021-12-13,Johnson&Johnson,1519479,Italy
2021-12-13,Moderna,16254384,Italy
2021-12-13,Oxford/AstraZeneca,12215376,Italy
2021-12-13,Pfizer/BioNTech,73057817,Italy
2021-12-14,Johnson&Johnson,1519611,Italy
2021-12-14,Moderna,16601503,Italy
2021-12-14,Oxford/AstraZeneca,12215377,Italy
2021-12-14,Pfizer/BioNTech,73260355,Italy
2021-12-15,Johnson&Johnson,1519709,Italy
2021-12-15,Moderna,16956103,Italy
2021-12-15,Pfizer/BioNTech,73476538,Italy
2021-12-16,Johnson&Johnson,1519837,Italy
2021-12-16,Moderna,17311706,Italy
2021-12-16,Pfizer/BioNTech,73711519,Italy
2021-12-17,Johnson&Johnson,1519914,Italy
2021-12-17,Moderna,17669291,Italy
2021-12-17,Oxford/AstraZeneca,12215378,Italy
2021-12-17,Pfizer/BioNTech,73937990,Italy
2021-12-18,Johnson&Johnson,1520002,Italy
2021-12-18,Moderna,18016933,Italy
2021-12-18,Pfizer/BioNTech,74135927,Italy
2021-12-19,Johnson&Johnson,1520049,Italy
2021-12-19,Moderna,18262506,Italy
2021-12-19,Oxford/AstraZeneca,12215379,Italy
2021-12-19,Pfizer/BioNTech,74241683,Italy
2021-12-20,Johnson&Johnson,1520151,Italy
2021-12-20,Moderna,18624570,Italy
2021-12-20,Oxford/AstraZeneca,12215381,Italy
2021-12-20,Pfizer/BioNTech,74426265,Italy
2021-12-21,Johnson&Johnson,1520275,Italy
2021-12-21,Moderna,18982470,Italy
2021-12-21,Pfizer/BioNTech,74630044,Italy
2021-12-22,Johnson&Johnson,1520382,Italy
2021-12-22,Moderna,19331055,Italy
2021-12-22,Pfizer/BioNTech,74834334,Italy
2021-12-23,Johnson&Johnson,1520474,Italy
2021-12-23,Moderna,19643194,Italy
2021-12-23,Pfizer/BioNTech,75016887,Italy
2021-12-24,Johnson&Johnson,1520524,Italy
2021-12-24,Moderna,19802584,Italy
2021-12-24,Pfizer/BioNTech,75095495,Italy
2021-12-25,Johnson&Johnson,1520537,Italy
2021-12-25,Moderna,19823185,Italy
2021-12-25,Pfizer/BioNTech,75111500,Italy
2021-12-26,Johnson&Johnson,1520562,Italy
2021-12-26,Moderna,19952052,Italy
2021-12-26,Pfizer/BioNTech,75166091,Italy
2021-12-27,Johnson&Johnson,1520627,Italy
2021-12-27,Moderna,20341541,Italy
2021-12-27,Pfizer/BioNTech,75374806,Italy
2021-12-28,Johnson&Johnson,1520694,Italy
2021-12-28,Moderna,20751139,Italy
2021-12-28,Pfizer/BioNTech,75617680,Italy
2021-12-29,Johnson&Johnson,1520739,Italy
2021-12-29,Moderna,21149165,Italy
2021-12-29,Pfizer/BioNTech,75861334,Italy
2021-12-30,Johnson&Johnson,1520835,Italy
2021-12-30,Moderna,21508178,Italy
2021-12-30,Oxford/AstraZeneca,12215382,Italy
2021-12-30,Pfizer/BioNTech,76086098,Italy
2021-12-31,Johnson&Johnson,1520919,Italy
2021-12-31,Moderna,21690267,Italy
2021-12-31,Pfizer/BioNTech,76185286,Italy
2022-01-01,Johnson&Johnson,1520944,Italy
2022-01-01,Moderna,21739546,Italy
2022-01-01,Oxford/AstraZeneca,12215383,Italy
2022-01-01,Pfizer/BioNTech,76209105,Italy
2022-01-02,Johnson&Johnson,1521024,Italy
2022-01-02,Moderna,21964217,Italy
2022-01-02,Pfizer/BioNTech,76324892,Italy
2022-01-03,Johnson&Johnson,1521138,Italy
2022-01-03,Moderna,22360226,Italy
2022-01-03,Pfizer/BioNTech,76558468,Italy
2022-01-04,Johnson&Johnson,1521272,Italy
2022-01-04,Moderna,22786256,Italy
2022-01-04,Pfizer/BioNTech,76822891,Italy
2022-01-05,Johnson&Johnson,1521335,Italy
2022-01-05,Moderna,23199580,Italy
2022-01-05,Pfizer/BioNTech,77078028,Italy
2022-01-06,Johnson&Johnson,1521427,Italy
2022-01-06,Moderna,23412688,Italy
2022-01-06,Pfizer/BioNTech,77205608,Italy
2022-01-07,Johnson&Johnson,1521533,Italy
2022-01-07,Moderna,23821048,Italy
2022-01-07,Pfizer/BioNTech,77486259,Italy
2022-01-08,Johnson&Johnson,1521708,Italy
2022-01-08,Moderna,24196252,Italy
2022-01-08,Pfizer/BioNTech,77752584,Italy
2022-01-09,Johnson&Johnson,1521856,Italy
2022-01-09,Moderna,24444883,Italy
2022-01-09,Pfizer/BioNTech,77924737,Italy
2022-01-10,Johnson&Johnson,1521994,Italy
2022-01-10,Moderna,24831197,Italy
2022-01-10,Pfizer/BioNTech,78206815,Italy
2022-01-11,Johnson&Johnson,1522129,Italy
2022-01-11,Moderna,25237454,Italy
2022-01-11,Oxford/AstraZeneca,12215384,Italy
2022-01-11,Pfizer/BioNTech,78525434,Italy
2022-01-12,Johnson&Johnson,1522257,Italy
2022-01-12,Moderna,25623946,Italy
2022-01-12,Pfizer/BioNTech,78852137,Italy
2022-01-13,Johnson&Johnson,1522345,Italy
2022-01-13,Moderna,26007618,Italy
2022-01-13,Pfizer/BioNTech,79176161,Italy
2022-01-14,Johnson&Johnson,1522482,Italy
2022-01-14,Moderna,26392058,Italy
2022-01-14,Pfizer/BioNTech,79498854,Italy
2022-01-15,Johnson&Johnson,1522585,Italy
2022-01-15,Moderna,26770511,Italy
2022-01-15,Pfizer/BioNTech,79818826,Italy
2022-01-16,Johnson&Johnson,1522671,Italy
2022-01-16,Moderna,26995027,Italy
2022-01-16,Pfizer/BioNTech,80027459,Italy
2022-01-17,Johnson&Johnson,1522766,Italy
2022-01-17,Moderna,27323168,Italy
2022-01-17,Pfizer/BioNTech,80298270,Italy
2022-01-18,Johnson&Johnson,1522950,Italy
2022-01-18,Moderna,27654355,Italy
2022-01-18,Pfizer/BioNTech,80597346,Italy
2022-01-19,Johnson&Johnson,1523003,Italy
2022-01-19,Moderna,27975235,Italy
2022-01-19,Pfizer/BioNTech,80887198,Italy
2022-01-20,Johnson&Johnson,1523098,Italy
2022-01-20,Moderna,28289062,Italy
2022-01-20,Pfizer/BioNTech,81176588,Italy
2022-01-21,Johnson&Johnson,1523161,Italy
2022-01-21,Moderna,28590382,Italy
2022-01-21,Pfizer/BioNTech,81461202,Italy
2022-01-22,Johnson&Johnson,1523240,Italy
2022-01-22,Moderna,28885011,Italy
2022-01-22,Pfizer/BioNTech,81731812,Italy
2022-01-23,Johnson&Johnson,1523301,Italy
2022-01-23,Moderna,29063713,Italy
2022-01-23,Pfizer/BioNTech,81900833,Italy
2022-01-24,Johnson&Johnson,1523351,Italy
2022-01-24,Moderna,29333133,Italy
2022-01-24,Pfizer/BioNTech,82162340,Italy
2022-01-25,Johnson&Johnson,1523455,Italy
2022-01-25,Moderna,29605883,Italy
2022-01-25,Pfizer/BioNTech,82441146,Italy
2022-01-26,Johnson&Johnson,1523522,Italy
2022-01-26,Moderna,29859739,Italy
2022-01-26,Pfizer/BioNTech,82718260,Italy
2022-01-27,Johnson&Johnson,1523600,Italy
2022-01-27,Moderna,30111040,Italy
2022-01-27,Pfizer/BioNTech,82984781,Italy
2022-01-28,Johnson&Johnson,1523680,Italy
2022-01-28,Moderna,30363979,Italy
2022-01-28,Pfizer/BioNTech,83264053,Italy
2022-01-29,Johnson&Johnson,1523746,Italy
2022-01-29,Moderna,30605346,Italy
2022-01-29,Pfizer/BioNTech,83549720,Italy
2022-01-30,Johnson&Johnson,1523806,Italy
2022-01-30,Moderna,30744389,Italy
2022-01-30,Pfizer/BioNTech,83729986,Italy
2022-01-31,Johnson&Johnson,1523900,Italy
2022-01-31,Moderna,30958528,Italy
2022-01-31,Pfizer/BioNTech,83966457,Italy
2022-02-01,Johnson&Johnson,1523966,Italy
2022-02-01,Moderna,31148626,Italy
2022-02-01,Pfizer/BioNTech,84200627,Italy
2022-02-02,Johnson&Johnson,1523972,Italy
2022-02-02,Moderna,31317328,Italy
2022-02-02,Pfizer/BioNTech,84418412,Italy
2022-02-03,Johnson&Johnson,1524026,Italy
2022-02-03,Moderna,31469235,Italy
2022-02-03,Pfizer/BioNTech,84625339,Italy
2022-02-04,Johnson&Johnson,1524052,Italy
2022-02-04,Moderna,31620648,Italy
2022-02-04,Pfizer/BioNTech,84837823,Italy
2022-02-05,Johnson&Johnson,1524102,Italy
2022-02-05,Moderna,31754956,Italy
2022-02-05,Pfizer/BioNTech,85063898,Italy
