date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64835388,Italy
2021-10-31,Johnson&Johnson,1496053,Italy
2021-10-31,Moderna,11371212,Italy
2021-10-31,Oxford/AstraZeneca,12157876,Italy
2021-10-31,Pfizer/BioNTech,64890318,Italy
2021-11-01,Johnson&Johnson,1496077,Italy
2021-11-01,Moderna,11375646,Italy
2021-11-01,Pfizer/BioNTech,64938482,Italy
2021-11-02,Johnson&Johnson,1496157,Italy
2021-11-02,Moderna,11391368,Italy
2021-11-02,Pfizer/BioNTech,65090731,Italy
2021-11-03,Johnson&Johnson,1496259,Italy
2021-11-03,Moderna,11407060,Italy
2021-11-03,Pfizer/BioNTech,65270507,Italy
2021-11-04,Johnson&Johnson,1496331,Italy
2021-11-04,Moderna,11426943,Italy
2021-11-04,Oxford/AstraZeneca,12157877,Italy
2021-11-04,Pfizer/BioNTech,65453337,Italy
2021-11-05,Johnson&Johnson,1496545,Italy
2021-11-05,Moderna,11449549,Italy
2021-11-05,Pfizer/BioNTech,65646150,Italy
2021-11-06,Johnson&Johnson,1496629,Italy
2021-11-06,Moderna,11470380,Italy
2021-11-06,Pfizer/BioNTech,65778060,Italy
2021-11-07,Johnson&Johnson,1496642,Italy
2021-11-07,Moderna,11480426,Italy
2021-11-07,Pfizer/BioNTech,65835126,Italy
2021-11-08,Johnson&Johnson,1496721,Italy
2021-11-08,Moderna,11505626,Italy
2021-11-08,Oxford/AstraZeneca,12157878,Italy
2021-11-08,Pfizer/BioNTech,66010091,Italy
2021-11-09,Johnson&Johnson,1496780,Italy
2021-11-09,Moderna,11533158,Italy
2021-11-09,Oxford/AstraZeneca,12157887,Italy
2021-11-09,Pfizer/BioNTech,66189091,Italy
2021-11-10,Johnson&Johnson,1496834,Italy
2021-11-10,Moderna,11562332,Italy
2021-11-10,Oxford/AstraZeneca,12157891,Italy
2021-11-10,Pfizer/BioNTech,66376681,Italy
2021-11-11,Johnson&Johnson,1496897,Italy
2021-11-11,Moderna,11595557,Italy
2021-11-11,Oxford/AstraZeneca,12157896,Italy
2021-11-11,Pfizer/BioNTech,66561406,Italy
2021-11-12,Johnson&Johnson,1496981,Italy
2021-11-12,Moderna,11629453,Italy
2021-11-12,Oxford/AstraZeneca,12157910,Italy
2021-11-12,Pfizer/BioNTech,66750297,Italy
2021-11-13,Johnson&Johnson,1497058,Italy
2021-11-13,Moderna,11660044,Italy
2021-11-13,Oxford/AstraZeneca,12157916,Italy
2021-11-13,Pfizer/BioNTech,66886336,Italy
2021-11-14,Johnson&Johnson,1497099,Italy
2021-11-14,Moderna,11674547,Italy
2021-11-14,Oxford/AstraZeneca,12157917,Italy
2021-11-14,Pfizer/BioNTech,66945873,Italy
2021-11-15,Johnson&Johnson,1497153,Italy
2021-11-15,Moderna,11707682,Italy
2021-11-15,Oxford/AstraZeneca,12157928,Italy
2021-11-15,Pfizer/BioNTech,67124087,Italy
2021-11-16,Johnson&Johnson,1497247,Italy
2021-11-16,Moderna,11742546,Italy
2021-11-16,Oxford/AstraZeneca,12157938,Italy
2021-11-16,Pfizer/BioNTech,67308020,Italy
2021-11-17,Johnson&Johnson,1497320,Italy
2021-11-17,Moderna,11781314,Italy
2021-11-17,Oxford/AstraZeneca,12157945,Italy
2021-11-17,Pfizer/BioNTech,67493103,Italy
2021-11-18,Johnson&Johnson,1497391,Italy
2021-11-18,Moderna,11826374,Italy
2021-11-18,Oxford/AstraZeneca,12157960,Italy
2021-11-18,Pfizer/BioNTech,67691757,Italy
2021-11-19,Johnson&Johnson,1497444,Italy
2021-11-19,Moderna,11878084,Italy
2021-11-19,Oxford/AstraZeneca,12157967,Italy
2021-11-19,Pfizer/BioNTech,67893630,Italy
2021-11-20,Johnson&Johnson,1497509,Italy
2021-11-20,Moderna,11921810,Italy
2021-11-20,Oxford/AstraZeneca,12157972,Italy
2021-11-20,Pfizer/BioNTech,68044223,Italy
2021-11-21,Johnson&Johnson,1497551,Italy
2021-11-21,Moderna,11940594,Italy
2021-11-21,Pfizer/BioNTech,68109115,Italy
2021-11-22,Johnson&Johnson,1497622,Italy
2021-11-22,Moderna,12009745,Italy
2021-11-22,Oxford/AstraZeneca,12157981,Italy
2021-11-22,Pfizer/BioNTech,68294936,Italy
2021-11-23,Johnson&Johnson,1497733,Italy
2021-11-23,Moderna,12083653,Italy
2021-11-23,Oxford/AstraZeneca,12157988,Italy
2021-11-23,Pfizer/BioNTech,68505857,Italy
2021-11-24,Johnson&Johnson,1497848,Italy
2021-11-24,Moderna,12169251,Italy
2021-11-24,Oxford/AstraZeneca,12157998,Italy
2021-11-24,Pfizer/BioNTech,68738789,Italy
2021-11-25,Johnson&Johnson,1497943,Italy
2021-11-25,Moderna,12270627,Italy
2021-11-25,Oxford/AstraZeneca,12158003,Italy
2021-11-25,Pfizer/BioNTech,68987138,Italy
2021-11-26,Johnson&Johnson,1498064,Italy
2021-11-26,Moderna,12377787,Italy
2021-11-26,Oxford/AstraZeneca,12158009,Italy
2021-11-26,Pfizer/BioNTech,69249497,Italy
2021-11-27,Johnson&Johnson,1498167,Italy
2021-11-27,Moderna,12486466,Italy
2021-11-27,Oxford/AstraZeneca,12158014,Italy
2021-11-27,Pfizer/BioNTech,69455689,Italy
2021-11-28,Johnson&Johnson,1498233,Italy
2021-11-28,Moderna,12556545,Italy
2021-11-28,Pfizer/BioNTech,69546727,Italy
2021-11-29,Johnson&Johnson,1498314,Italy
2021-11-29,Moderna,12698189,Italy
2021-11-29,Oxford/AstraZeneca,12158023,Italy
2021-11-29,Pfizer/BioNTech,69784000,Italy
2021-11-30,Johnson&Johnson,1498435,Italy
2021-11-30,Moderna,12859712,Italy
2021-11-30,Oxford/AstraZeneca,12158024,Italy
2021-11-30,Pfizer/BioNTech,70040856,Italy
2021-12-01,Johnson&Johnson,1498542,Italy
2021-12-01,Moderna,13046362,Italy
2021-12-01,Pfizer/BioNTech,70317853,Italy
2021-12-02,Johnson&Johnson,1498642,Italy
2021-12-02,Moderna,13263281,Italy
2021-12-02,Oxford/AstraZeneca,12158025,Italy
2021-12-02,Pfizer/BioNTech,70594664,Italy
2021-12-03,Johnson&Johnson,1498748,Italy
2021-12-03,Moderna,13497212,Italy
2021-12-03,Oxford/AstraZeneca,12158026,Italy
2021-12-03,Pfizer/BioNTech,70883733,Italy
2021-12-04,Johnson&Johnson,1498911,Italy
2021-12-04,Moderna,13747618,Italy
2021-12-04,Oxford/AstraZeneca,12158027,Italy
2021-12-04,Pfizer/BioNTech,71103753,Italy
2021-12-05,Johnson&Johnson,1498986,Italy
2021-12-05,Moderna,13925436,Italy
2021-12-05,Oxford/AstraZeneca,12158028,Italy
2021-12-05,Pfizer/BioNTech,71220371,Italy
2021-12-06,Johnson&Johnson,1499100,Italy
2021-12-06,Moderna,14202477,Italy
2021-12-06,Pfizer/BioNTech,71466362,Italy
2021-12-07,Johnson&Johnson,1499274,Italy
2021-12-07,Moderna,14496543,Italy
2021-12-07,Pfizer/BioNTech,71714366,Italy
2021-12-08,Johnson&Johnson,1499363,Italy
2021-12-08,Moderna,14679842,Italy
2021-12-08,Pfizer/BioNTech,71812319,Italy
2021-12-09,Johnson&Johnson,1499476,Italy
2021-12-09,Moderna,14980083,Italy
2021-12-09,Pfizer/BioNTech,72068836,Italy
2021-12-10,Johnson&Johnson,1499604,Italy
2021-12-10,Moderna,15307582,Italy
2021-12-10,Pfizer/BioNTech,72318137,Italy
2021-12-11,Johnson&Johnson,1499713,Italy
2021-12-11,Moderna,15634404,Italy
2021-12-11,Pfizer/BioNTech,72502611,Italy
2021-12-12,Johnson&Johnson,1499783,Italy
2021-12-12,Moderna,15861867,Italy
2021-12-12,Pfizer/BioNTech,72599936,Italy
2021-12-13,Johnson&Johnson,1499892,Italy
2021-12-13,Moderna,16193746,Italy
2021-12-13,Oxford/AstraZeneca,12158029,Italy
2021-12-13,Pfizer/BioNTech,72790111,Italy
2021-12-14,Johnson&Johnson,1500022,Italy
2021-12-14,Moderna,16539411,Italy
2021-12-14,Oxford/AstraZeneca,12158030,Italy
2021-12-14,Pfizer/BioNTech,72992031,Italy
2021-12-15,Johnson&Johnson,1500119,Italy
2021-12-15,Moderna,16892544,Italy
2021-12-15,Pfizer/BioNTech,73207502,Italy
2021-12-16,Johnson&Johnson,1500247,Italy
2021-12-16,Moderna,17246656,Italy
2021-12-16,Pfizer/BioNTech,73441981,Italy
2021-12-17,Johnson&Johnson,1500324,Italy
2021-12-17,Moderna,17603073,Italy
2021-12-17,Oxford/AstraZeneca,12158031,Italy
2021-12-17,Pfizer/BioNTech,73667659,Italy
2021-12-18,Johnson&Johnson,1500412,Italy
2021-12-18,Moderna,17949817,Italy
2021-12-18,Pfizer/BioNTech,73864972,Italy
2021-12-19,Johnson&Johnson,1500459,Italy
2021-12-19,Moderna,18194543,Italy
2021-12-19,Oxford/AstraZeneca,12158032,Italy
2021-12-19,Pfizer/BioNTech,73970534,Italy
2021-12-20,Johnson&Johnson,1500561,Italy
2021-12-20,Moderna,18555235,Italy
2021-12-20,Oxford/AstraZeneca,12158034,Italy
2021-12-20,Pfizer/BioNTech,74154194,Italy
2021-12-21,Johnson&Johnson,1500681,Italy
2021-12-21,Moderna,18911650,Italy
2021-12-21,Pfizer/BioNTech,74357225,Italy
2021-12-22,Johnson&Johnson,1500788,Italy
2021-12-22,Moderna,19259140,Italy
2021-12-22,Pfizer/BioNTech,74560851,Italy
2021-12-23,Johnson&Johnson,1500880,Italy
2021-12-23,Moderna,19570106,Italy
2021-12-23,Pfizer/BioNTech,74742815,Italy
2021-12-24,Johnson&Johnson,1500930,Italy
2021-12-24,Moderna,19728894,Italy
2021-12-24,Pfizer/BioNTech,74821228,Italy
2021-12-25,Johnson&Johnson,1500943,Italy
2021-12-25,Moderna,19749484,Italy
2021-12-25,Pfizer/BioNTech,74837222,Italy
2021-12-26,Johnson&Johnson,1500963,Italy
2021-12-26,Moderna,19878307,Italy
2021-12-26,Pfizer/BioNTech,74891769,Italy
2021-12-27,Johnson&Johnson,1501028,Italy
2021-12-27,Moderna,20266247,Italy
2021-12-27,Pfizer/BioNTech,75099227,Italy
2021-12-28,Johnson&Johnson,1501095,Italy
2021-12-28,Moderna,20674019,Italy
2021-12-28,Pfizer/BioNTech,75341178,Italy
2021-12-29,Johnson&Johnson,1501140,Italy
2021-12-29,Moderna,21070248,Italy
2021-12-29,Pfizer/BioNTech,75583882,Italy
2021-12-30,Johnson&Johnson,1501236,Italy
2021-12-30,Moderna,21427408,Italy
2021-12-30,Oxford/AstraZeneca,12158035,Italy
2021-12-30,Pfizer/BioNTech,75807766,Italy
2021-12-31,Johnson&Johnson,1501312,Italy
2021-12-31,Moderna,21608338,Italy
2021-12-31,Pfizer/BioNTech,75906718,Italy
2022-01-01,Johnson&Johnson,1501336,Italy
2022-01-01,Moderna,21657564,Italy
2022-01-01,Oxford/AstraZeneca,12158036,Italy
2022-01-01,Pfizer/BioNTech,75930514,Italy
2022-01-02,Johnson&Johnson,1501416,Italy
2022-01-02,Moderna,21881103,Italy
2022-01-02,Pfizer/BioNTech,76045872,Italy
2022-01-03,Johnson&Johnson,1501530,Italy
2022-01-03,Moderna,22275713,Italy
2022-01-03,Pfizer/BioNTech,76277778,Italy
2022-01-04,Johnson&Johnson,1501664,Italy
2022-01-04,Moderna,22700019,Italy
2022-01-04,Pfizer/BioNTech,76540555,Italy
2022-01-05,Johnson&Johnson,1501727,Italy
2022-01-05,Moderna,23111684,Italy
2022-01-05,Pfizer/BioNTech,76794472,Italy
2022-01-06,Johnson&Johnson,1501819,Italy
2022-01-06,Moderna,23324222,Italy
2022-01-06,Pfizer/BioNTech,76921923,Italy
2022-01-07,Johnson&Johnson,1501925,Italy
2022-01-07,Moderna,23731033,Italy
2022-01-07,Pfizer/BioNTech,77201879,Italy
2022-01-08,Johnson&Johnson,1502100,Italy
2022-01-08,Moderna,24104887,Italy
2022-01-08,Pfizer/BioNTech,77467622,Italy
2022-01-09,Johnson&Johnson,1502248,Italy
2022-01-09,Moderna,24353202,Italy
2022-01-09,Pfizer/BioNTech,77639687,Italy
2022-01-10,Johnson&Johnson,1502386,Italy
2022-01-10,Moderna,24738085,Italy
2022-01-10,Pfizer/BioNTech,77920349,Italy
2022-01-11,Johnson&Johnson,1502521,Italy
2022-01-11,Moderna,25143020,Italy
2022-01-11,Oxford/AstraZeneca,12158037,Italy
2022-01-11,Pfizer/BioNTech,78237579,Italy
2022-01-12,Johnson&Johnson,1502649,Italy
2022-01-12,Moderna,25527606,Italy
2022-01-12,Pfizer/BioNTech,78562840,Italy
2022-01-13,Johnson&Johnson,1502737,Italy
2022-01-13,Moderna,25909332,Italy
2022-01-13,Pfizer/BioNTech,78885207,Italy
2022-01-14,Johnson&Johnson,1502874,Italy
2022-01-14,Moderna,26292045,Italy
2022-01-14,Pfizer/BioNTech,79206177,Italy
2022-01-15,Johnson&Johnson,1502977,Italy
2022-01-15,Moderna,26669016,Italy
2022-01-15,Pfizer/BioNTech,79524540,Italy
2022-01-16,Johnson&Johnson,1503063,Italy
2022-01-16,Moderna,26892515,Italy
2022-01-16,Pfizer/BioNTech,79732592,Italy
2022-01-17,Johnson&Johnson,1503158,Italy
2022-01-17,Moderna,27218575,Italy
2022-01-17,Pfizer/BioNTech,80001755,Italy
2022-01-18,Johnson&Johnson,1503338,Italy
2022-01-18,Moderna,27547219,Italy
2022-01-18,Pfizer/BioNTech,80298822,Italy
2022-01-19,Johnson&Johnson,1503391,Italy
2022-01-19,Moderna,27864760,Italy
2022-01-19,Pfizer/BioNTech,80585737,Italy
2022-01-20,Johnson&Johnson,1503463,Italy
2022-01-20,Moderna,28175203,Italy
2022-01-20,Pfizer/BioNTech,80870231,Italy
2022-01-21,Johnson&Johnson,1503521,Italy
2022-01-21,Moderna,28471071,Italy
2022-01-21,Pfizer/BioNTech,81147982,Italy
2022-01-22,Johnson&Johnson,1503597,Italy
2022-01-22,Moderna,28645712,Italy
2022-01-22,Pfizer/BioNTech,81298113,Italy
