date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64825259,Italy
2021-10-31,Johnson&Johnson,1496109,Italy
2021-10-31,Moderna,11371240,Italy
2021-10-31,Oxford/AstraZeneca,12156247,Italy
2021-10-31,Pfizer/BioNTech,64880190,Italy
2021-11-01,Johnson&Johnson,1496133,Italy
2021-11-01,Moderna,11375675,Italy
2021-11-01,Pfizer/BioNTech,64928357,Italy
2021-11-02,Johnson&Johnson,1496213,Italy
2021-11-02,Moderna,11391397,Italy
2021-11-02,Pfizer/BioNTech,65080609,Italy
2021-11-03,Johnson&Johnson,1496315,Italy
2021-11-03,Moderna,11407090,Italy
2021-11-03,Pfizer/BioNTech,65260392,Italy
2021-11-04,Johnson&Johnson,1496387,Italy
2021-11-04,Moderna,11426975,Italy
2021-11-04,Oxford/AstraZeneca,12156248,Italy
2021-11-04,Pfizer/BioNTech,65443229,Italy
2021-11-05,Johnson&Johnson,1496601,Italy
2021-11-05,Moderna,11449581,Italy
2021-11-05,Pfizer/BioNTech,65636048,Italy
2021-11-06,Johnson&Johnson,1496685,Italy
2021-11-06,Moderna,11470412,Italy
2021-11-06,Pfizer/BioNTech,65767957,Italy
2021-11-07,Johnson&Johnson,1496698,Italy
2021-11-07,Moderna,11480458,Italy
2021-11-07,Pfizer/BioNTech,65825026,Italy
2021-11-08,Johnson&Johnson,1496788,Italy
2021-11-08,Moderna,11505660,Italy
2021-11-08,Oxford/AstraZeneca,12156249,Italy
2021-11-08,Pfizer/BioNTech,65999990,Italy
2021-11-09,Johnson&Johnson,1496859,Italy
2021-11-09,Moderna,11533192,Italy
2021-11-09,Oxford/AstraZeneca,12156258,Italy
2021-11-09,Pfizer/BioNTech,66178996,Italy
2021-11-10,Johnson&Johnson,1496913,Italy
2021-11-10,Moderna,11562371,Italy
2021-11-10,Oxford/AstraZeneca,12156262,Italy
2021-11-10,Pfizer/BioNTech,66366588,Italy
2021-11-11,Johnson&Johnson,1496976,Italy
2021-11-11,Moderna,11595599,Italy
2021-11-11,Oxford/AstraZeneca,12156267,Italy
2021-11-11,Pfizer/BioNTech,66551319,Italy
2021-11-12,Johnson&Johnson,1497060,Italy
2021-11-12,Moderna,11629499,Italy
2021-11-12,Oxford/AstraZeneca,12156281,Italy
2021-11-12,Pfizer/BioNTech,66740222,Italy
2021-11-13,Johnson&Johnson,1497137,Italy
2021-11-13,Moderna,11660093,Italy
2021-11-13,Oxford/AstraZeneca,12156287,Italy
2021-11-13,Pfizer/BioNTech,66876272,Italy
2021-11-14,Johnson&Johnson,1497178,Italy
2021-11-14,Moderna,11674596,Italy
2021-11-14,Oxford/AstraZeneca,12156288,Italy
2021-11-14,Pfizer/BioNTech,66935812,Italy
2021-11-15,Johnson&Johnson,1497232,Italy
2021-11-15,Moderna,11707731,Italy
2021-11-15,Oxford/AstraZeneca,12156299,Italy
2021-11-15,Pfizer/BioNTech,67114039,Italy
2021-11-16,Johnson&Johnson,1497326,Italy
2021-11-16,Moderna,11742599,Italy
2021-11-16,Oxford/AstraZeneca,12156309,Italy
2021-11-16,Pfizer/BioNTech,67297984,Italy
2021-11-17,Johnson&Johnson,1497399,Italy
2021-11-17,Moderna,11781367,Italy
2021-11-17,Oxford/AstraZeneca,12156316,Italy
2021-11-17,Pfizer/BioNTech,67483083,Italy
2021-11-18,Johnson&Johnson,1497470,Italy
2021-11-18,Moderna,11826427,Italy
2021-11-18,Oxford/AstraZeneca,12156331,Italy
2021-11-18,Pfizer/BioNTech,67681744,Italy
2021-11-19,Johnson&Johnson,1497523,Italy
2021-11-19,Moderna,11878144,Italy
2021-11-19,Oxford/AstraZeneca,12156338,Italy
2021-11-19,Pfizer/BioNTech,67883643,Italy
2021-11-20,Johnson&Johnson,1497588,Italy
2021-11-20,Moderna,11921872,Italy
2021-11-20,Oxford/AstraZeneca,12156343,Italy
2021-11-20,Pfizer/BioNTech,68034242,Italy
2021-11-21,Johnson&Johnson,1497630,Italy
2021-11-21,Moderna,11940659,Italy
2021-11-21,Pfizer/BioNTech,68099137,Italy
2021-11-22,Johnson&Johnson,1497701,Italy
2021-11-22,Moderna,12009860,Italy
2021-11-22,Oxford/AstraZeneca,12156352,Italy
2021-11-22,Pfizer/BioNTech,68284980,Italy
2021-11-23,Johnson&Johnson,1497812,Italy
2021-11-23,Moderna,12083774,Italy
2021-11-23,Oxford/AstraZeneca,12156359,Italy
2021-11-23,Pfizer/BioNTech,68495921,Italy
2021-11-24,Johnson&Johnson,1497927,Italy
2021-11-24,Moderna,12169379,Italy
2021-11-24,Oxford/AstraZeneca,12156369,Italy
2021-11-24,Pfizer/BioNTech,68728878,Italy
2021-11-25,Johnson&Johnson,1498022,Italy
2021-11-25,Moderna,12270759,Italy
2021-11-25,Oxford/AstraZeneca,12156374,Italy
2021-11-25,Pfizer/BioNTech,68977249,Italy
2021-11-26,Johnson&Johnson,1498143,Italy
2021-11-26,Moderna,12377938,Italy
2021-11-26,Oxford/AstraZeneca,12156380,Italy
2021-11-26,Pfizer/BioNTech,69239630,Italy
2021-11-27,Johnson&Johnson,1498246,Italy
2021-11-27,Moderna,12486623,Italy
2021-11-27,Oxford/AstraZeneca,12156385,Italy
2021-11-27,Pfizer/BioNTech,69445844,Italy
2021-11-28,Johnson&Johnson,1498312,Italy
2021-11-28,Moderna,12556706,Italy
2021-11-28,Pfizer/BioNTech,69536883,Italy
2021-11-29,Johnson&Johnson,1498393,Italy
2021-11-29,Moderna,12698354,Italy
2021-11-29,Oxford/AstraZeneca,12156394,Italy
2021-11-29,Pfizer/BioNTech,69774171,Italy
2021-11-30,Johnson&Johnson,1498514,Italy
2021-11-30,Moderna,12859891,Italy
2021-11-30,Oxford/AstraZeneca,12156395,Italy
2021-11-30,Pfizer/BioNTech,70031049,Italy
2021-12-01,Johnson&Johnson,1498621,Italy
2021-12-01,Moderna,13046553,Italy
2021-12-01,Pfizer/BioNTech,70308096,Italy
2021-12-02,Johnson&Johnson,1498721,Italy
2021-12-02,Moderna,13263479,Italy
2021-12-02,Oxford/AstraZeneca,12156396,Italy
2021-12-02,Pfizer/BioNTech,70584931,Italy
2021-12-03,Johnson&Johnson,1498827,Italy
2021-12-03,Moderna,13497468,Italy
2021-12-03,Oxford/AstraZeneca,12156397,Italy
2021-12-03,Pfizer/BioNTech,70874066,Italy
2021-12-04,Johnson&Johnson,1498990,Italy
2021-12-04,Moderna,13747891,Italy
2021-12-04,Oxford/AstraZeneca,12156398,Italy
2021-12-04,Pfizer/BioNTech,71094105,Italy
2021-12-05,Johnson&Johnson,1499065,Italy
2021-12-05,Moderna,13925720,Italy
2021-12-05,Oxford/AstraZeneca,12156399,Italy
2021-12-05,Pfizer/BioNTech,71210739,Italy
2021-12-06,Johnson&Johnson,1499180,Italy
2021-12-06,Moderna,14202782,Italy
2021-12-06,Pfizer/BioNTech,71456801,Italy
2021-12-07,Johnson&Johnson,1499354,Italy
2021-12-07,Moderna,14496874,Italy
2021-12-07,Pfizer/BioNTech,71704854,Italy
2021-12-08,Johnson&Johnson,1499443,Italy
2021-12-08,Moderna,14680187,Italy
2021-12-08,Pfizer/BioNTech,71802813,Italy
2021-12-09,Johnson&Johnson,1499556,Italy
2021-12-09,Moderna,14980450,Italy
2021-12-09,Pfizer/BioNTech,72059376,Italy
2021-12-10,Johnson&Johnson,1499684,Italy
2021-12-10,Moderna,15308015,Italy
2021-12-10,Pfizer/BioNTech,72308764,Italy
2021-12-11,Johnson&Johnson,1499793,Italy
2021-12-11,Moderna,15634857,Italy
2021-12-11,Pfizer/BioNTech,72493264,Italy
2021-12-12,Johnson&Johnson,1499863,Italy
2021-12-12,Moderna,15862336,Italy
2021-12-12,Pfizer/BioNTech,72590601,Italy
2021-12-13,Johnson&Johnson,1499972,Italy
2021-12-13,Moderna,16194241,Italy
2021-12-13,Oxford/AstraZeneca,12156400,Italy
2021-12-13,Pfizer/BioNTech,72780821,Italy
2021-12-14,Johnson&Johnson,1500102,Italy
2021-12-14,Moderna,16539953,Italy
2021-12-14,Oxford/AstraZeneca,12156401,Italy
2021-12-14,Pfizer/BioNTech,72982798,Italy
2021-12-15,Johnson&Johnson,1500199,Italy
2021-12-15,Moderna,16893145,Italy
2021-12-15,Pfizer/BioNTech,73198315,Italy
2021-12-16,Johnson&Johnson,1500327,Italy
2021-12-16,Moderna,17247287,Italy
2021-12-16,Pfizer/BioNTech,73432849,Italy
2021-12-17,Johnson&Johnson,1500404,Italy
2021-12-17,Moderna,17603772,Italy
2021-12-17,Oxford/AstraZeneca,12156402,Italy
2021-12-17,Pfizer/BioNTech,73658569,Italy
2021-12-18,Johnson&Johnson,1500492,Italy
2021-12-18,Moderna,17950548,Italy
2021-12-18,Pfizer/BioNTech,73855909,Italy
2021-12-19,Johnson&Johnson,1500539,Italy
2021-12-19,Moderna,18195279,Italy
2021-12-19,Oxford/AstraZeneca,12156403,Italy
2021-12-19,Pfizer/BioNTech,73961490,Italy
2021-12-20,Johnson&Johnson,1500641,Italy
2021-12-20,Moderna,18555999,Italy
2021-12-20,Oxford/AstraZeneca,12156405,Italy
2021-12-20,Pfizer/BioNTech,74145205,Italy
2021-12-21,Johnson&Johnson,1500761,Italy
2021-12-21,Moderna,18912479,Italy
2021-12-21,Pfizer/BioNTech,74348274,Italy
2021-12-22,Johnson&Johnson,1500868,Italy
2021-12-22,Moderna,19260009,Italy
2021-12-22,Pfizer/BioNTech,74551977,Italy
2021-12-23,Johnson&Johnson,1500960,Italy
2021-12-23,Moderna,19571013,Italy
2021-12-23,Pfizer/BioNTech,74733975,Italy
2021-12-24,Johnson&Johnson,1501010,Italy
2021-12-24,Moderna,19729809,Italy
2021-12-24,Pfizer/BioNTech,74812406,Italy
2021-12-25,Johnson&Johnson,1501023,Italy
2021-12-25,Moderna,19750402,Italy
2021-12-25,Pfizer/BioNTech,74828404,Italy
2021-12-26,Johnson&Johnson,1501043,Italy
2021-12-26,Moderna,19879226,Italy
2021-12-26,Pfizer/BioNTech,74882961,Italy
2021-12-27,Johnson&Johnson,1501108,Italy
2021-12-27,Moderna,20267216,Italy
2021-12-27,Pfizer/BioNTech,75090452,Italy
2021-12-28,Johnson&Johnson,1501175,Italy
2021-12-28,Moderna,20675062,Italy
2021-12-28,Pfizer/BioNTech,75332464,Italy
2021-12-29,Johnson&Johnson,1501220,Italy
2021-12-29,Moderna,21071323,Italy
2021-12-29,Pfizer/BioNTech,75575190,Italy
2021-12-30,Johnson&Johnson,1501316,Italy
2021-12-30,Moderna,21428525,Italy
2021-12-30,Oxford/AstraZeneca,12156406,Italy
2021-12-30,Pfizer/BioNTech,75799125,Italy
2021-12-31,Johnson&Johnson,1501392,Italy
2021-12-31,Moderna,21609477,Italy
2021-12-31,Pfizer/BioNTech,75898086,Italy
2022-01-01,Johnson&Johnson,1501417,Italy
2022-01-01,Moderna,21658728,Italy
2022-01-01,Oxford/AstraZeneca,12156407,Italy
2022-01-01,Pfizer/BioNTech,75921890,Italy
2022-01-02,Johnson&Johnson,1501497,Italy
2022-01-02,Moderna,21882331,Italy
2022-01-02,Pfizer/BioNTech,76037287,Italy
2022-01-03,Johnson&Johnson,1501611,Italy
2022-01-03,Moderna,22277032,Italy
2022-01-03,Pfizer/BioNTech,76269283,Italy
2022-01-04,Johnson&Johnson,1501745,Italy
2022-01-04,Moderna,22701416,Italy
2022-01-04,Pfizer/BioNTech,76532127,Italy
2022-01-05,Johnson&Johnson,1501808,Italy
2022-01-05,Moderna,23113148,Italy
2022-01-05,Pfizer/BioNTech,76786109,Italy
2022-01-06,Johnson&Johnson,1501900,Italy
2022-01-06,Moderna,23325751,Italy
2022-01-06,Pfizer/BioNTech,76913575,Italy
2022-01-07,Johnson&Johnson,1502006,Italy
2022-01-07,Moderna,23732261,Italy
2022-01-07,Pfizer/BioNTech,77192677,Italy
2022-01-08,Johnson&Johnson,1502181,Italy
2022-01-08,Moderna,24106131,Italy
2022-01-08,Pfizer/BioNTech,77458162,Italy
2022-01-09,Johnson&Johnson,1502329,Italy
2022-01-09,Moderna,24354485,Italy
2022-01-09,Pfizer/BioNTech,77630243,Italy
2022-01-10,Johnson&Johnson,1502467,Italy
2022-01-10,Moderna,24739554,Italy
2022-01-10,Pfizer/BioNTech,77911012,Italy
2022-01-11,Johnson&Johnson,1502602,Italy
2022-01-11,Moderna,25144600,Italy
2022-01-11,Oxford/AstraZeneca,12156408,Italy
2022-01-11,Pfizer/BioNTech,78228367,Italy
2022-01-12,Johnson&Johnson,1502730,Italy
2022-01-12,Moderna,25529504,Italy
2022-01-12,Pfizer/BioNTech,78553823,Italy
2022-01-13,Johnson&Johnson,1502818,Italy
2022-01-13,Moderna,25911528,Italy
2022-01-13,Pfizer/BioNTech,78876696,Italy
2022-01-14,Johnson&Johnson,1502955,Italy
2022-01-14,Moderna,26294606,Italy
2022-01-14,Pfizer/BioNTech,79198028,Italy
2022-01-15,Johnson&Johnson,1503058,Italy
2022-01-15,Moderna,26671859,Italy
2022-01-15,Pfizer/BioNTech,79516760,Italy
2022-01-16,Johnson&Johnson,1503144,Italy
2022-01-16,Moderna,26895917,Italy
2022-01-16,Pfizer/BioNTech,79724938,Italy
2022-01-17,Johnson&Johnson,1503239,Italy
2022-01-17,Moderna,27222661,Italy
2022-01-17,Pfizer/BioNTech,79994475,Italy
2022-01-18,Johnson&Johnson,1503419,Italy
2022-01-18,Moderna,27552107,Italy
2022-01-18,Pfizer/BioNTech,80292276,Italy
2022-01-19,Johnson&Johnson,1503472,Italy
2022-01-19,Moderna,27870716,Italy
2022-01-19,Pfizer/BioNTech,80580426,Italy
2022-01-20,Johnson&Johnson,1503551,Italy
2022-01-20,Moderna,28182296,Italy
2022-01-20,Pfizer/BioNTech,80867319,Italy
2022-01-21,Johnson&Johnson,1503610,Italy
2022-01-21,Moderna,28480639,Italy
2022-01-21,Pfizer/BioNTech,81148986,Italy
2022-01-22,Johnson&Johnson,1503689,Italy
2022-01-22,Moderna,28773493,Italy
2022-01-22,Pfizer/BioNTech,81417081,Italy
2022-01-23,Johnson&Johnson,1503750,Italy
2022-01-23,Moderna,28951141,Italy
2022-01-23,Pfizer/BioNTech,81584415,Italy
2022-01-24,Johnson&Johnson,1503797,Italy
2022-01-24,Moderna,29214991,Italy
2022-01-24,Pfizer/BioNTech,81838115,Italy
