date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64808416,Italy
2021-10-31,Johnson&Johnson,1496285,Italy
2021-10-31,Moderna,11370361,Italy
2021-10-31,Oxford/AstraZeneca,12152402,Italy
2021-10-31,Pfizer/BioNTech,64863348,Italy
2021-11-01,Johnson&Johnson,1496309,Italy
2021-11-01,Moderna,11374799,Italy
2021-11-01,Pfizer/BioNTech,64911516,Italy
2021-11-02,Johnson&Johnson,1496390,Italy
2021-11-02,Moderna,11390521,Italy
2021-11-02,Pfizer/BioNTech,65063780,Italy
2021-11-03,Johnson&Johnson,1496493,Italy
2021-11-03,Moderna,11406217,Italy
2021-11-03,Pfizer/BioNTech,65243581,Italy
2021-11-04,Johnson&Johnson,1496565,Italy
2021-11-04,Moderna,11426099,Italy
2021-11-04,Oxford/AstraZeneca,12152403,Italy
2021-11-04,Pfizer/BioNTech,65426432,Italy
2021-11-05,Johnson&Johnson,1496779,Italy
2021-11-05,Moderna,11448706,Italy
2021-11-05,Pfizer/BioNTech,65619258,Italy
2021-11-06,Johnson&Johnson,1496863,Italy
2021-11-06,Moderna,11469539,Italy
2021-11-06,Pfizer/BioNTech,65751170,Italy
2021-11-07,Johnson&Johnson,1496876,Italy
2021-11-07,Moderna,11479585,Italy
2021-11-07,Pfizer/BioNTech,65808238,Italy
2021-11-08,Johnson&Johnson,1496966,Italy
2021-11-08,Moderna,11504790,Italy
2021-11-08,Oxford/AstraZeneca,12152404,Italy
2021-11-08,Pfizer/BioNTech,65983216,Italy
2021-11-09,Johnson&Johnson,1497038,Italy
2021-11-09,Moderna,11532323,Italy
2021-11-09,Oxford/AstraZeneca,12152413,Italy
2021-11-09,Pfizer/BioNTech,66162238,Italy
2021-11-10,Johnson&Johnson,1497092,Italy
2021-11-10,Moderna,11561501,Italy
2021-11-10,Oxford/AstraZeneca,12152417,Italy
2021-11-10,Pfizer/BioNTech,66349845,Italy
2021-11-11,Johnson&Johnson,1497155,Italy
2021-11-11,Moderna,11594734,Italy
2021-11-11,Oxford/AstraZeneca,12152422,Italy
2021-11-11,Pfizer/BioNTech,66534593,Italy
2021-11-12,Johnson&Johnson,1497239,Italy
2021-11-12,Moderna,11628636,Italy
2021-11-12,Oxford/AstraZeneca,12152436,Italy
2021-11-12,Pfizer/BioNTech,66723512,Italy
2021-11-13,Johnson&Johnson,1497316,Italy
2021-11-13,Moderna,11659231,Italy
2021-11-13,Oxford/AstraZeneca,12152442,Italy
2021-11-13,Pfizer/BioNTech,66859573,Italy
2021-11-14,Johnson&Johnson,1497357,Italy
2021-11-14,Moderna,11673734,Italy
2021-11-14,Oxford/AstraZeneca,12152443,Italy
2021-11-14,Pfizer/BioNTech,66919116,Italy
2021-11-15,Johnson&Johnson,1497411,Italy
2021-11-15,Moderna,11706919,Italy
2021-11-15,Oxford/AstraZeneca,12152454,Italy
2021-11-15,Pfizer/BioNTech,67097358,Italy
2021-11-16,Johnson&Johnson,1497505,Italy
2021-11-16,Moderna,11741796,Italy
2021-11-16,Oxford/AstraZeneca,12152464,Italy
2021-11-16,Pfizer/BioNTech,67281324,Italy
2021-11-17,Johnson&Johnson,1497578,Italy
2021-11-17,Moderna,11780589,Italy
2021-11-17,Oxford/AstraZeneca,12152471,Italy
2021-11-17,Pfizer/BioNTech,67466448,Italy
2021-11-18,Johnson&Johnson,1497649,Italy
2021-11-18,Moderna,11825636,Italy
2021-11-18,Oxford/AstraZeneca,12152486,Italy
2021-11-18,Pfizer/BioNTech,67664717,Italy
2021-11-19,Johnson&Johnson,1497702,Italy
2021-11-19,Moderna,11877387,Italy
2021-11-19,Oxford/AstraZeneca,12152493,Italy
2021-11-19,Pfizer/BioNTech,67866643,Italy
2021-11-20,Johnson&Johnson,1497767,Italy
2021-11-20,Moderna,11921118,Italy
2021-11-20,Oxford/AstraZeneca,12152498,Italy
2021-11-20,Pfizer/BioNTech,68017244,Italy
2021-11-21,Johnson&Johnson,1497809,Italy
2021-11-21,Moderna,11939905,Italy
2021-11-21,Pfizer/BioNTech,68082140,Italy
2021-11-22,Johnson&Johnson,1497880,Italy
2021-11-22,Moderna,12009111,Italy
2021-11-22,Oxford/AstraZeneca,12152507,Italy
2021-11-22,Pfizer/BioNTech,68268015,Italy
2021-11-23,Johnson&Johnson,1497991,Italy
2021-11-23,Moderna,12083030,Italy
2021-11-23,Oxford/AstraZeneca,12152514,Italy
2021-11-23,Pfizer/BioNTech,68478972,Italy
2021-11-24,Johnson&Johnson,1498106,Italy
2021-11-24,Moderna,12168642,Italy
2021-11-24,Oxford/AstraZeneca,12152524,Italy
2021-11-24,Pfizer/BioNTech,68711967,Italy
2021-11-25,Johnson&Johnson,1498201,Italy
2021-11-25,Moderna,12270042,Italy
2021-11-25,Oxford/AstraZeneca,12152529,Italy
2021-11-25,Pfizer/BioNTech,68960396,Italy
2021-11-26,Johnson&Johnson,1498322,Italy
2021-11-26,Moderna,12377238,Italy
2021-11-26,Oxford/AstraZeneca,12152535,Italy
2021-11-26,Pfizer/BioNTech,69222818,Italy
2021-11-27,Johnson&Johnson,1498425,Italy
2021-11-27,Moderna,12485934,Italy
2021-11-27,Oxford/AstraZeneca,12152540,Italy
2021-11-27,Pfizer/BioNTech,69429045,Italy
2021-11-28,Johnson&Johnson,1498491,Italy
2021-11-28,Moderna,12556023,Italy
2021-11-28,Pfizer/BioNTech,69520089,Italy
2021-11-29,Johnson&Johnson,1498573,Italy
2021-11-29,Moderna,12697698,Italy
2021-11-29,Oxford/AstraZeneca,12152549,Italy
2021-11-29,Pfizer/BioNTech,69757417,Italy
2021-11-30,Johnson&Johnson,1498694,Italy
2021-11-30,Moderna,12859268,Italy
2021-11-30,Oxford/AstraZeneca,12152550,Italy
2021-11-30,Pfizer/BioNTech,70014342,Italy
2021-12-01,Johnson&Johnson,1498801,Italy
2021-12-01,Moderna,13045963,Italy
2021-12-01,Pfizer/BioNTech,70291440,Italy
2021-12-02,Johnson&Johnson,1498901,Italy
2021-12-02,Moderna,13262910,Italy
2021-12-02,Oxford/AstraZeneca,12152551,Italy
2021-12-02,Pfizer/BioNTech,70568345,Italy
2021-12-03,Johnson&Johnson,1499007,Italy
2021-12-03,Moderna,13496925,Italy
2021-12-03,Oxford/AstraZeneca,12152552,Italy
2021-12-03,Pfizer/BioNTech,70857558,Italy
2021-12-04,Johnson&Johnson,1499171,Italy
2021-12-04,Moderna,13747363,Italy
2021-12-04,Oxford/AstraZeneca,12152553,Italy
2021-12-04,Pfizer/BioNTech,71077619,Italy
2021-12-05,Johnson&Johnson,1499246,Italy
2021-12-05,Moderna,13925198,Italy
2021-12-05,Oxford/AstraZeneca,12152554,Italy
2021-12-05,Pfizer/BioNTech,71194272,Italy
2021-12-06,Johnson&Johnson,1499361,Italy
2021-12-06,Moderna,14202294,Italy
2021-12-06,Pfizer/BioNTech,71440432,Italy
2021-12-07,Johnson&Johnson,1499535,Italy
2021-12-07,Moderna,14496440,Italy
2021-12-07,Pfizer/BioNTech,71688569,Italy
2021-12-08,Johnson&Johnson,1499624,Italy
2021-12-08,Moderna,14679761,Italy
2021-12-08,Pfizer/BioNTech,71786532,Italy
2021-12-09,Johnson&Johnson,1499738,Italy
2021-12-09,Moderna,14980067,Italy
2021-12-09,Pfizer/BioNTech,72043209,Italy
2021-12-10,Johnson&Johnson,1499866,Italy
2021-12-10,Moderna,15307719,Italy
2021-12-10,Pfizer/BioNTech,72292703,Italy
2021-12-11,Johnson&Johnson,1499975,Italy
2021-12-11,Moderna,15634597,Italy
2021-12-11,Pfizer/BioNTech,72477222,Italy
2021-12-12,Johnson&Johnson,1500045,Italy
2021-12-12,Moderna,15862092,Italy
2021-12-12,Pfizer/BioNTech,72574563,Italy
2021-12-13,Johnson&Johnson,1500154,Italy
2021-12-13,Moderna,16194025,Italy
2021-12-13,Oxford/AstraZeneca,12152555,Italy
2021-12-13,Pfizer/BioNTech,72764863,Italy
2021-12-14,Johnson&Johnson,1500284,Italy
2021-12-14,Moderna,16539755,Italy
2021-12-14,Oxford/AstraZeneca,12152556,Italy
2021-12-14,Pfizer/BioNTech,72966932,Italy
2021-12-15,Johnson&Johnson,1500381,Italy
2021-12-15,Moderna,16893033,Italy
2021-12-15,Pfizer/BioNTech,73182514,Italy
2021-12-16,Johnson&Johnson,1500509,Italy
2021-12-16,Moderna,17247254,Italy
2021-12-16,Pfizer/BioNTech,73417085,Italy
2021-12-17,Johnson&Johnson,1500586,Italy
2021-12-17,Moderna,17603786,Italy
2021-12-17,Oxford/AstraZeneca,12152557,Italy
2021-12-17,Pfizer/BioNTech,73642892,Italy
2021-12-18,Johnson&Johnson,1500674,Italy
2021-12-18,Moderna,17950596,Italy
2021-12-18,Pfizer/BioNTech,73840254,Italy
2021-12-19,Johnson&Johnson,1500721,Italy
2021-12-19,Moderna,18195340,Italy
2021-12-19,Oxford/AstraZeneca,12152558,Italy
2021-12-19,Pfizer/BioNTech,73945842,Italy
2021-12-20,Johnson&Johnson,1500823,Italy
2021-12-20,Moderna,18556089,Italy
2021-12-20,Oxford/AstraZeneca,12152560,Italy
2021-12-20,Pfizer/BioNTech,74129610,Italy
2021-12-21,Johnson&Johnson,1500943,Italy
2021-12-21,Moderna,18912601,Italy
2021-12-21,Pfizer/BioNTech,74332719,Italy
2021-12-22,Johnson&Johnson,1501050,Italy
2021-12-22,Moderna,19260179,Italy
2021-12-22,Pfizer/BioNTech,74536478,Italy
2021-12-23,Johnson&Johnson,1501142,Italy
2021-12-23,Moderna,19571237,Italy
2021-12-23,Pfizer/BioNTech,74718508,Italy
2021-12-24,Johnson&Johnson,1501192,Italy
2021-12-24,Moderna,19730048,Italy
2021-12-24,Pfizer/BioNTech,74796967,Italy
2021-12-25,Johnson&Johnson,1501205,Italy
2021-12-25,Moderna,19750644,Italy
2021-12-25,Pfizer/BioNTech,74812967,Italy
2021-12-26,Johnson&Johnson,1501225,Italy
2021-12-26,Moderna,19879472,Italy
2021-12-26,Pfizer/BioNTech,74867546,Italy
2021-12-27,Johnson&Johnson,1501290,Italy
2021-12-27,Moderna,20267505,Italy
2021-12-27,Pfizer/BioNTech,75075058,Italy
2021-12-28,Johnson&Johnson,1501357,Italy
2021-12-28,Moderna,20675396,Italy
2021-12-28,Pfizer/BioNTech,75317111,Italy
2021-12-29,Johnson&Johnson,1501402,Italy
2021-12-29,Moderna,21071748,Italy
2021-12-29,Pfizer/BioNTech,75559865,Italy
2021-12-30,Johnson&Johnson,1501498,Italy
2021-12-30,Moderna,21428998,Italy
2021-12-30,Oxford/AstraZeneca,12152561,Italy
2021-12-30,Pfizer/BioNTech,75783880,Italy
2021-12-31,Johnson&Johnson,1501575,Italy
2021-12-31,Moderna,21609963,Italy
2021-12-31,Pfizer/BioNTech,75882852,Italy
2022-01-01,Johnson&Johnson,1501600,Italy
2022-01-01,Moderna,21659218,Italy
2022-01-01,Oxford/AstraZeneca,12152562,Italy
2022-01-01,Pfizer/BioNTech,75906660,Italy
2022-01-02,Johnson&Johnson,1501680,Italy
2022-01-02,Moderna,21882846,Italy
2022-01-02,Pfizer/BioNTech,76022069,Italy
2022-01-03,Johnson&Johnson,1501794,Italy
2022-01-03,Moderna,22277590,Italy
2022-01-03,Pfizer/BioNTech,76254133,Italy
2022-01-04,Johnson&Johnson,1501928,Italy
2022-01-04,Moderna,22702059,Italy
2022-01-04,Pfizer/BioNTech,76517076,Italy
2022-01-05,Johnson&Johnson,1501991,Italy
2022-01-05,Moderna,23113882,Italy
2022-01-05,Pfizer/BioNTech,76771133,Italy
2022-01-06,Johnson&Johnson,1502083,Italy
2022-01-06,Moderna,23326514,Italy
2022-01-06,Pfizer/BioNTech,76898618,Italy
2022-01-07,Johnson&Johnson,1502189,Italy
2022-01-07,Moderna,23733162,Italy
2022-01-07,Pfizer/BioNTech,77177804,Italy
2022-01-08,Johnson&Johnson,1502364,Italy
2022-01-08,Moderna,24107125,Italy
2022-01-08,Pfizer/BioNTech,77443331,Italy
2022-01-09,Johnson&Johnson,1502512,Italy
2022-01-09,Moderna,24355534,Italy
2022-01-09,Pfizer/BioNTech,77615423,Italy
2022-01-10,Johnson&Johnson,1502650,Italy
2022-01-10,Moderna,24740742,Italy
2022-01-10,Pfizer/BioNTech,77896387,Italy
2022-01-11,Johnson&Johnson,1502785,Italy
2022-01-11,Moderna,25145968,Italy
2022-01-11,Oxford/AstraZeneca,12152563,Italy
2022-01-11,Pfizer/BioNTech,78213943,Italy
2022-01-12,Johnson&Johnson,1502913,Italy
2022-01-12,Moderna,25531159,Italy
2022-01-12,Pfizer/BioNTech,78539500,Italy
2022-01-13,Johnson&Johnson,1503001,Italy
2022-01-13,Moderna,25913323,Italy
2022-01-13,Pfizer/BioNTech,78862516,Italy
2022-01-14,Johnson&Johnson,1503138,Italy
2022-01-14,Moderna,26296530,Italy
2022-01-14,Pfizer/BioNTech,79184024,Italy
2022-01-15,Johnson&Johnson,1503241,Italy
2022-01-15,Moderna,26674313,Italy
2022-01-15,Pfizer/BioNTech,79502984,Italy
2022-01-16,Johnson&Johnson,1503327,Italy
2022-01-16,Moderna,26898524,Italy
2022-01-16,Pfizer/BioNTech,79711230,Italy
2022-01-17,Johnson&Johnson,1503422,Italy
2022-01-17,Moderna,27225402,Italy
2022-01-17,Pfizer/BioNTech,79981015,Italy
2022-01-18,Johnson&Johnson,1503602,Italy
2022-01-18,Moderna,27555462,Italy
2022-01-18,Pfizer/BioNTech,80279218,Italy
2022-01-19,Johnson&Johnson,1503655,Italy
2022-01-19,Moderna,27875097,Italy
2022-01-19,Pfizer/BioNTech,80567988,Italy
2022-01-20,Johnson&Johnson,1503748,Italy
2022-01-20,Moderna,28187503,Italy
2022-01-20,Pfizer/BioNTech,80855919,Italy
2022-01-21,Johnson&Johnson,1503808,Italy
2022-01-21,Moderna,28487398,Italy
2022-01-21,Pfizer/BioNTech,81138925,Italy
2022-01-22,Johnson&Johnson,1503887,Italy
2022-01-22,Moderna,28780946,Italy
2022-01-22,Pfizer/BioNTech,81408543,Italy
2022-01-23,Johnson&Johnson,1503948,Italy
2022-01-23,Moderna,28959109,Italy
2022-01-23,Pfizer/BioNTech,81576729,Italy
2022-01-24,Johnson&Johnson,1503997,Italy
2022-01-24,Moderna,29226411,Italy
2022-01-24,Pfizer/BioNTech,81836073,Italy
2022-01-25,Johnson&Johnson,1504095,Italy
2022-01-25,Moderna,29496353,Italy
2022-01-25,Pfizer/BioNTech,82111027,Italy
2022-01-26,Johnson&Johnson,1504161,Italy
2022-01-26,Moderna,29744864,Italy
2022-01-26,Oxford/AstraZeneca,12152564,Italy
2022-01-26,Pfizer/BioNTech,82378136,Italy
