date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64909491,Italy
2021-10-31,Johnson&Johnson,1497248,Italy
2021-10-31,Moderna,11386061,Italy
2021-10-31,Oxford/AstraZeneca,12169642,Italy
2021-10-31,Pfizer/BioNTech,64964440,Italy
2021-11-01,Johnson&Johnson,1497272,Italy
2021-11-01,Moderna,11390500,Italy
2021-11-01,Pfizer/BioNTech,65012617,Italy
2021-11-02,Johnson&Johnson,1497353,Italy
2021-11-02,Moderna,11406248,Italy
2021-11-02,Oxford/AstraZeneca,12169643,Italy
2021-11-02,Pfizer/BioNTech,65165180,Italy
2021-11-03,Johnson&Johnson,1497457,Italy
2021-11-03,Moderna,11421961,Italy
2021-11-03,Pfizer/BioNTech,65345451,Italy
2021-11-04,Johnson&Johnson,1497529,Italy
2021-11-04,Moderna,11441874,Italy
2021-11-04,Oxford/AstraZeneca,12169644,Italy
2021-11-04,Pfizer/BioNTech,65528670,Italy
2021-11-05,Johnson&Johnson,1497743,Italy
2021-11-05,Moderna,11464516,Italy
2021-11-05,Pfizer/BioNTech,65721989,Italy
2021-11-06,Johnson&Johnson,1497827,Italy
2021-11-06,Moderna,11485359,Italy
2021-11-06,Pfizer/BioNTech,65853885,Italy
2021-11-07,Johnson&Johnson,1497840,Italy
2021-11-07,Moderna,11495407,Italy
2021-11-07,Pfizer/BioNTech,65910977,Italy
2021-11-08,Johnson&Johnson,1497930,Italy
2021-11-08,Moderna,11520640,Italy
2021-11-08,Oxford/AstraZeneca,12169645,Italy
2021-11-08,Pfizer/BioNTech,66086590,Italy
2021-11-09,Johnson&Johnson,1498004,Italy
2021-11-09,Moderna,11548205,Italy
2021-11-09,Oxford/AstraZeneca,12169654,Italy
2021-11-09,Pfizer/BioNTech,66266078,Italy
2021-11-10,Johnson&Johnson,1498058,Italy
2021-11-10,Moderna,11577393,Italy
2021-11-10,Oxford/AstraZeneca,12169658,Italy
2021-11-10,Pfizer/BioNTech,66454101,Italy
2021-11-11,Johnson&Johnson,1498121,Italy
2021-11-11,Moderna,11610656,Italy
2021-11-11,Oxford/AstraZeneca,12169663,Italy
2021-11-11,Pfizer/BioNTech,66639531,Italy
2021-11-12,Johnson&Johnson,1498205,Italy
2021-11-12,Moderna,11644601,Italy
2021-11-12,Oxford/AstraZeneca,12169677,Italy
2021-11-12,Pfizer/BioNTech,66829046,Italy
2021-11-13,Johnson&Johnson,1498283,Italy
2021-11-13,Moderna,11675303,Italy
2021-11-13,Oxford/AstraZeneca,12169683,Italy
2021-11-13,Pfizer/BioNTech,66965281,Italy
2021-11-14,Johnson&Johnson,1498324,Italy
2021-11-14,Moderna,11689812,Italy
2021-11-14,Oxford/AstraZeneca,12169684,Italy
2021-11-14,Pfizer/BioNTech,67024838,Italy
2021-11-15,Johnson&Johnson,1498378,Italy
2021-11-15,Moderna,11723011,Italy
2021-11-15,Oxford/AstraZeneca,12169695,Italy
2021-11-15,Pfizer/BioNTech,67203639,Italy
2021-11-16,Johnson&Johnson,1498472,Italy
2021-11-16,Moderna,11757942,Italy
2021-11-16,Oxford/AstraZeneca,12169705,Italy
2021-11-16,Pfizer/BioNTech,67388013,Italy
2021-11-17,Johnson&Johnson,1498545,Italy
2021-11-17,Moderna,11796758,Italy
2021-11-17,Oxford/AstraZeneca,12169712,Italy
2021-11-17,Pfizer/BioNTech,67573522,Italy
2021-11-18,Johnson&Johnson,1498616,Italy
2021-11-18,Moderna,11841853,Italy
2021-11-18,Oxford/AstraZeneca,12169727,Italy
2021-11-18,Pfizer/BioNTech,67772272,Italy
2021-11-19,Johnson&Johnson,1498669,Italy
2021-11-19,Moderna,11893669,Italy
2021-11-19,Oxford/AstraZeneca,12169734,Italy
2021-11-19,Pfizer/BioNTech,67974748,Italy
2021-11-20,Johnson&Johnson,1498734,Italy
2021-11-20,Moderna,11937415,Italy
2021-11-20,Oxford/AstraZeneca,12169739,Italy
2021-11-20,Pfizer/BioNTech,68125430,Italy
2021-11-21,Johnson&Johnson,1498776,Italy
2021-11-21,Moderna,11956195,Italy
2021-11-21,Pfizer/BioNTech,68190337,Italy
2021-11-22,Johnson&Johnson,1498847,Italy
2021-11-22,Moderna,12025492,Italy
2021-11-22,Oxford/AstraZeneca,12169748,Italy
2021-11-22,Pfizer/BioNTech,68376979,Italy
2021-11-23,Johnson&Johnson,1498959,Italy
2021-11-23,Moderna,12099596,Italy
2021-11-23,Oxford/AstraZeneca,12169755,Italy
2021-11-23,Pfizer/BioNTech,68588376,Italy
2021-11-24,Johnson&Johnson,1499080,Italy
2021-11-24,Moderna,12185298,Italy
2021-11-24,Oxford/AstraZeneca,12169765,Italy
2021-11-24,Pfizer/BioNTech,68821912,Italy
2021-11-25,Johnson&Johnson,1499175,Italy
2021-11-25,Moderna,12286783,Italy
2021-11-25,Oxford/AstraZeneca,12169770,Italy
2021-11-25,Pfizer/BioNTech,69070962,Italy
2021-11-26,Johnson&Johnson,1499296,Italy
2021-11-26,Moderna,12394113,Italy
2021-11-26,Oxford/AstraZeneca,12169776,Italy
2021-11-26,Pfizer/BioNTech,69333983,Italy
2021-11-27,Johnson&Johnson,1499400,Italy
2021-11-27,Moderna,12502935,Italy
2021-11-27,Oxford/AstraZeneca,12169781,Italy
2021-11-27,Pfizer/BioNTech,69540320,Italy
2021-11-28,Johnson&Johnson,1499466,Italy
2021-11-28,Moderna,12573041,Italy
2021-11-28,Pfizer/BioNTech,69631383,Italy
2021-11-29,Johnson&Johnson,1499548,Italy
2021-11-29,Moderna,12714809,Italy
2021-11-29,Oxford/AstraZeneca,12169790,Italy
2021-11-29,Pfizer/BioNTech,69869379,Italy
2021-11-30,Johnson&Johnson,1499670,Italy
2021-11-30,Moderna,12876535,Italy
2021-11-30,Oxford/AstraZeneca,12169791,Italy
2021-11-30,Pfizer/BioNTech,70126984,Italy
2021-12-01,Johnson&Johnson,1499777,Italy
2021-12-01,Moderna,13063507,Italy
2021-12-01,Pfizer/BioNTech,70404748,Italy
2021-12-02,Johnson&Johnson,1499878,Italy
2021-12-02,Moderna,13280704,Italy
2021-12-02,Oxford/AstraZeneca,12169792,Italy
2021-12-02,Pfizer/BioNTech,70682659,Italy
2021-12-03,Johnson&Johnson,1499985,Italy
2021-12-03,Moderna,13515033,Italy
2021-12-03,Oxford/AstraZeneca,12169793,Italy
2021-12-03,Pfizer/BioNTech,70973029,Italy
2021-12-04,Johnson&Johnson,1500150,Italy
2021-12-04,Moderna,13765662,Italy
2021-12-04,Oxford/AstraZeneca,12169794,Italy
2021-12-04,Pfizer/BioNTech,71193271,Italy
2021-12-05,Johnson&Johnson,1500226,Italy
2021-12-05,Moderna,13943558,Italy
2021-12-05,Oxford/AstraZeneca,12169795,Italy
2021-12-05,Pfizer/BioNTech,71309965,Italy
2021-12-06,Johnson&Johnson,1500343,Italy
2021-12-06,Moderna,14221375,Italy
2021-12-06,Pfizer/BioNTech,71556547,Italy
2021-12-07,Johnson&Johnson,1500517,Italy
2021-12-07,Moderna,14516295,Italy
2021-12-07,Pfizer/BioNTech,71805323,Italy
2021-12-08,Johnson&Johnson,1500606,Italy
2021-12-08,Moderna,14699665,Italy
2021-12-08,Pfizer/BioNTech,71903330,Italy
2021-12-09,Johnson&Johnson,1500721,Italy
2021-12-09,Moderna,15000664,Italy
2021-12-09,Pfizer/BioNTech,72160642,Italy
2021-12-10,Johnson&Johnson,1500851,Italy
2021-12-10,Moderna,15328981,Italy
2021-12-10,Pfizer/BioNTech,72410889,Italy
2021-12-11,Johnson&Johnson,1500961,Italy
2021-12-11,Moderna,15655996,Italy
2021-12-11,Pfizer/BioNTech,72595498,Italy
2021-12-12,Johnson&Johnson,1501031,Italy
2021-12-12,Moderna,15883628,Italy
2021-12-12,Pfizer/BioNTech,72692870,Italy
2021-12-13,Johnson&Johnson,1501140,Italy
2021-12-13,Moderna,16216336,Italy
2021-12-13,Oxford/AstraZeneca,12169796,Italy
2021-12-13,Pfizer/BioNTech,72883628,Italy
2021-12-14,Johnson&Johnson,1501274,Italy
2021-12-14,Moderna,16562706,Italy
2021-12-14,Oxford/AstraZeneca,12169797,Italy
2021-12-14,Pfizer/BioNTech,73086047,Italy
2021-12-15,Johnson&Johnson,1501372,Italy
2021-12-15,Moderna,16916935,Italy
2021-12-15,Pfizer/BioNTech,73302227,Italy
2021-12-16,Johnson&Johnson,1501501,Italy
2021-12-16,Moderna,17272003,Italy
2021-12-16,Pfizer/BioNTech,73537204,Italy
2021-12-17,Johnson&Johnson,1501578,Italy
2021-12-17,Moderna,17629283,Italy
2021-12-17,Oxford/AstraZeneca,12169798,Italy
2021-12-17,Pfizer/BioNTech,73763742,Italy
2021-12-18,Johnson&Johnson,1501666,Italy
2021-12-18,Moderna,17976305,Italy
2021-12-18,Pfizer/BioNTech,73961433,Italy
2021-12-19,Johnson&Johnson,1501713,Italy
2021-12-19,Moderna,18221224,Italy
2021-12-19,Oxford/AstraZeneca,12169799,Italy
2021-12-19,Pfizer/BioNTech,74067062,Italy
2021-12-20,Johnson&Johnson,1501816,Italy
2021-12-20,Moderna,18582773,Italy
2021-12-20,Oxford/AstraZeneca,12169801,Italy
2021-12-20,Pfizer/BioNTech,74251585,Italy
2021-12-21,Johnson&Johnson,1501942,Italy
2021-12-21,Moderna,18940033,Italy
2021-12-21,Pfizer/BioNTech,74455385,Italy
2021-12-22,Johnson&Johnson,1502086,Italy
2021-12-22,Moderna,19288222,Italy
2021-12-22,Pfizer/BioNTech,74659639,Italy
2021-12-23,Johnson&Johnson,1502178,Italy
2021-12-23,Moderna,19599795,Italy
2021-12-23,Pfizer/BioNTech,74842198,Italy
2021-12-24,Johnson&Johnson,1502228,Italy
2021-12-24,Moderna,19758875,Italy
2021-12-24,Pfizer/BioNTech,74920794,Italy
2021-12-25,Johnson&Johnson,1502241,Italy
2021-12-25,Moderna,19779477,Italy
2021-12-25,Pfizer/BioNTech,74936810,Italy
2021-12-26,Johnson&Johnson,1502267,Italy
2021-12-26,Moderna,19908353,Italy
2021-12-26,Pfizer/BioNTech,74991405,Italy
2021-12-27,Johnson&Johnson,1502332,Italy
2021-12-27,Moderna,20296996,Italy
2021-12-27,Pfizer/BioNTech,75199663,Italy
2021-12-28,Johnson&Johnson,1502399,Italy
2021-12-28,Moderna,20705612,Italy
2021-12-28,Pfizer/BioNTech,75442282,Italy
2021-12-29,Johnson&Johnson,1502444,Italy
2021-12-29,Moderna,21102740,Italy
2021-12-29,Pfizer/BioNTech,75685728,Italy
2021-12-30,Johnson&Johnson,1502540,Italy
2021-12-30,Moderna,21460720,Italy
2021-12-30,Oxford/AstraZeneca,12169802,Italy
2021-12-30,Pfizer/BioNTech,75910248,Italy
2021-12-31,Johnson&Johnson,1502626,Italy
2021-12-31,Moderna,21642081,Italy
2021-12-31,Pfizer/BioNTech,76009455,Italy
2022-01-01,Johnson&Johnson,1502651,Italy
2022-01-01,Moderna,21691368,Italy
2022-01-01,Oxford/AstraZeneca,12169803,Italy
2022-01-01,Pfizer/BioNTech,76033278,Italy
2022-01-02,Johnson&Johnson,1502731,Italy
2022-01-02,Moderna,21915105,Italy
2022-01-02,Pfizer/BioNTech,76148754,Italy
2022-01-03,Johnson&Johnson,1502845,Italy
2022-01-03,Moderna,22310227,Italy
2022-01-03,Pfizer/BioNTech,76381772,Italy
2022-01-04,Johnson&Johnson,1502980,Italy
2022-01-04,Moderna,22735344,Italy
2022-01-04,Pfizer/BioNTech,76645936,Italy
2022-01-05,Johnson&Johnson,1503043,Italy
2022-01-05,Moderna,23147841,Italy
2022-01-05,Pfizer/BioNTech,76900800,Italy
2022-01-06,Johnson&Johnson,1503135,Italy
2022-01-06,Moderna,23360590,Italy
2022-01-06,Pfizer/BioNTech,77028416,Italy
2022-01-07,Johnson&Johnson,1503242,Italy
2022-01-07,Moderna,23768174,Italy
2022-01-07,Pfizer/BioNTech,77308920,Italy
2022-01-08,Johnson&Johnson,1503417,Italy
2022-01-08,Moderna,24142585,Italy
2022-01-08,Pfizer/BioNTech,77575158,Italy
2022-01-09,Johnson&Johnson,1503565,Italy
2022-01-09,Moderna,24391296,Italy
2022-01-09,Pfizer/BioNTech,77747324,Italy
2022-01-10,Johnson&Johnson,1503703,Italy
2022-01-10,Moderna,24777748,Italy
2022-01-10,Pfizer/BioNTech,78029509,Italy
2022-01-11,Johnson&Johnson,1503838,Italy
2022-01-11,Moderna,25184168,Italy
2022-01-11,Oxford/AstraZeneca,12169804,Italy
2022-01-11,Pfizer/BioNTech,78348290,Italy
2022-01-12,Johnson&Johnson,1503967,Italy
2022-01-12,Moderna,25570761,Italy
2022-01-12,Pfizer/BioNTech,78675128,Italy
2022-01-13,Johnson&Johnson,1504055,Italy
2022-01-13,Moderna,25954576,Italy
2022-01-13,Pfizer/BioNTech,78999354,Italy
2022-01-14,Johnson&Johnson,1504192,Italy
2022-01-14,Moderna,26339142,Italy
2022-01-14,Pfizer/BioNTech,79322176,Italy
2022-01-15,Johnson&Johnson,1504295,Italy
2022-01-15,Moderna,26717763,Italy
2022-01-15,Pfizer/BioNTech,79642284,Italy
2022-01-16,Johnson&Johnson,1504381,Italy
2022-01-16,Moderna,26942357,Italy
2022-01-16,Pfizer/BioNTech,79850994,Italy
2022-01-17,Johnson&Johnson,1504476,Italy
2022-01-17,Moderna,27270524,Italy
2022-01-17,Pfizer/BioNTech,80121971,Italy
2022-01-18,Johnson&Johnson,1504660,Italy
2022-01-18,Moderna,27602408,Italy
2022-01-18,Pfizer/BioNTech,80421222,Italy
2022-01-19,Johnson&Johnson,1504713,Italy
2022-01-19,Moderna,27923445,Italy
2022-01-19,Pfizer/BioNTech,80711228,Italy
2022-01-20,Johnson&Johnson,1504809,Italy
2022-01-20,Moderna,28237442,Italy
2022-01-20,Pfizer/BioNTech,81000818,Italy
2022-01-21,Johnson&Johnson,1504874,Italy
2022-01-21,Moderna,28538975,Italy
2022-01-21,Pfizer/BioNTech,81285639,Italy
2022-01-22,Johnson&Johnson,1504953,Italy
2022-01-22,Moderna,28833713,Italy
2022-01-22,Pfizer/BioNTech,81556388,Italy
2022-01-23,Johnson&Johnson,1505014,Italy
2022-01-23,Moderna,29012497,Italy
2022-01-23,Pfizer/BioNTech,81725530,Italy
2022-01-24,Johnson&Johnson,1505064,Italy
2022-01-24,Moderna,29281983,Italy
2022-01-24,Pfizer/BioNTech,81987207,Italy
2022-01-25,Johnson&Johnson,1505168,Italy
2022-01-25,Moderna,29554997,Italy
2022-01-25,Pfizer/BioNTech,82266195,Italy
2022-01-26,Johnson&Johnson,1505235,Italy
2022-01-26,Moderna,29809003,Italy
2022-01-26,Pfizer/BioNTech,82543500,Italy
2022-01-27,Johnson&Johnson,1505313,Italy
2022-01-27,Moderna,30060519,Italy
2022-01-27,Pfizer/BioNTech,82810336,Italy
2022-01-28,Johnson&Johnson,1505393,Italy
2022-01-28,Moderna,30313732,Italy
2022-01-28,Pfizer/BioNTech,83089932,Italy
2022-01-29,Johnson&Johnson,1505460,Italy
2022-01-29,Moderna,30555317,Italy
2022-01-29,Pfizer/BioNTech,83375848,Italy
2022-01-30,Johnson&Johnson,1505520,Italy
2022-01-30,Moderna,30694537,Italy
2022-01-30,Pfizer/BioNTech,83556480,Italy
2022-01-31,Johnson&Johnson,1505614,Italy
2022-01-31,Moderna,30909025,Italy
2022-01-31,Pfizer/BioNTech,83793422,Italy
2022-02-01,Johnson&Johnson,1505680,Italy
2022-02-01,Moderna,31099546,Italy
2022-02-01,Pfizer/BioNTech,84028091,Italy
2022-02-02,Johnson&Johnson,1505705,Italy
2022-02-02,Moderna,31268781,Italy
2022-02-02,Pfizer/BioNTech,84246662,Italy
2022-02-03,Johnson&Johnson,1505762,Italy
2022-02-03,Moderna,31421306,Italy
2022-02-03,Pfizer/BioNTech,84454855,Italy
2022-02-04,Johnson&Johnson,1505788,Italy
2022-02-04,Moderna,31573866,Italy
2022-02-04,Pfizer/BioNTech,84669769,Italy
2022-02-05,Johnson&Johnson,1505842,Italy
2022-02-05,Moderna,31709430,Italy
2022-02-05,Pfizer/BioNTech,84898989,Italy
2022-02-06,Johnson&Johnson,1505859,Italy
2022-02-06,Moderna,31774153,Italy
2022-02-06,Pfizer/BioNTech,85024492,Italy
2022-02-07,Johnson&Johnson,1505887,Italy
2022-02-07,Moderna,31890194,Italy
2022-02-07,Pfizer/BioNTech,85192489,Italy
2022-02-08,Johnson&Johnson,1505965,Italy
2022-02-08,Moderna,31997781,Italy
2022-02-08,Pfizer/BioNTech,85357522,Italy
2022-02-09,Johnson&Johnson,1505991,Italy
2022-02-09,Moderna,32088887,Italy
2022-02-09,Pfizer/BioNTech,85508859,Italy
2022-02-10,Johnson&Johnson,1506034,Italy
2022-02-10,Moderna,32176677,Italy
2022-02-10,Pfizer/BioNTech,85658165,Italy
2022-02-11,Johnson&Johnson,1506077,Italy
2022-02-11,Moderna,32262133,Italy
2022-02-11,Pfizer/BioNTech,85811479,Italy
2022-02-12,Johnson&Johnson,1506109,Italy
2022-02-12,Moderna,32338424,Italy
2022-02-12,Pfizer/BioNTech,85964901,Italy
