date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64905102,Italy
2021-10-31,Johnson&Johnson,1496555,Italy
2021-10-31,Moderna,11383131,Italy
2021-10-31,Oxford/AstraZeneca,12168182,Italy
2021-10-31,Pfizer/BioNTech,64960039,Italy
2021-11-01,Johnson&Johnson,1496579,Italy
2021-11-01,Moderna,11387569,Italy
2021-11-01,Pfizer/BioNTech,65008210,Italy
2021-11-02,Johnson&Johnson,1496660,Italy
2021-11-02,Moderna,11403309,Italy
2021-11-02,Pfizer/BioNTech,65160716,Italy
2021-11-03,Johnson&Johnson,1496763,Italy
2021-11-03,Moderna,11419031,Italy
2021-11-03,Pfizer/BioNTech,65340937,Italy
2021-11-04,Johnson&Johnson,1496835,Italy
2021-11-04,Moderna,11438932,Italy
2021-11-04,Oxford/AstraZeneca,12168183,Italy
2021-11-04,Pfizer/BioNTech,65524098,Italy
2021-11-05,Johnson&Johnson,1497049,Italy
2021-11-05,Moderna,11461562,Italy
2021-11-05,Pfizer/BioNTech,65717391,Italy
2021-11-06,Johnson&Johnson,1497133,Italy
2021-11-06,Moderna,11482397,Italy
2021-11-06,Pfizer/BioNTech,65849315,Italy
2021-11-07,Johnson&Johnson,1497146,Italy
2021-11-07,Moderna,11492443,Italy
2021-11-07,Pfizer/BioNTech,65906397,Italy
2021-11-08,Johnson&Johnson,1497236,Italy
2021-11-08,Moderna,11517674,Italy
2021-11-08,Oxford/AstraZeneca,12168184,Italy
2021-11-08,Pfizer/BioNTech,66081952,Italy
2021-11-09,Johnson&Johnson,1497308,Italy
2021-11-09,Moderna,11545215,Italy
2021-11-09,Oxford/AstraZeneca,12168193,Italy
2021-11-09,Pfizer/BioNTech,66261363,Italy
2021-11-10,Johnson&Johnson,1497362,Italy
2021-11-10,Moderna,11574412,Italy
2021-11-10,Oxford/AstraZeneca,12168197,Italy
2021-11-10,Pfizer/BioNTech,66449341,Italy
2021-11-11,Johnson&Johnson,1497425,Italy
2021-11-11,Moderna,11607661,Italy
2021-11-11,Oxford/AstraZeneca,12168202,Italy
2021-11-11,Pfizer/BioNTech,66634692,Italy
2021-11-12,Johnson&Johnson,1497509,Italy
2021-11-12,Moderna,11641606,Italy
2021-11-12,Oxford/AstraZeneca,12168216,Italy
2021-11-12,Pfizer/BioNTech,66824145,Italy
2021-11-13,Johnson&Johnson,1497587,Italy
2021-11-13,Moderna,11672342,Italy
2021-11-13,Oxford/AstraZeneca,12168222,Italy
2021-11-13,Pfizer/BioNTech,66960322,Italy
2021-11-14,Johnson&Johnson,1497628,Italy
2021-11-14,Moderna,11686849,Italy
2021-11-14,Oxford/AstraZeneca,12168223,Italy
2021-11-14,Pfizer/BioNTech,67019870,Italy
2021-11-15,Johnson&Johnson,1497682,Italy
2021-11-15,Moderna,11720041,Italy
2021-11-15,Oxford/AstraZeneca,12168234,Italy
2021-11-15,Pfizer/BioNTech,67198615,Italy
2021-11-16,Johnson&Johnson,1497776,Italy
2021-11-16,Moderna,11754947,Italy
2021-11-16,Oxford/AstraZeneca,12168244,Italy
2021-11-16,Pfizer/BioNTech,67382932,Italy
2021-11-17,Johnson&Johnson,1497849,Italy
2021-11-17,Moderna,11793750,Italy
2021-11-17,Oxford/AstraZeneca,12168251,Italy
2021-11-17,Pfizer/BioNTech,67568394,Italy
2021-11-18,Johnson&Johnson,1497920,Italy
2021-11-18,Moderna,11838821,Italy
2021-11-18,Oxford/AstraZeneca,12168266,Italy
2021-11-18,Pfizer/BioNTech,67767101,Italy
2021-11-19,Johnson&Johnson,1497973,Italy
2021-11-19,Moderna,11890618,Italy
2021-11-19,Oxford/AstraZeneca,12168273,Italy
2021-11-19,Pfizer/BioNTech,67969541,Italy
2021-11-20,Johnson&Johnson,1498038,Italy
2021-11-20,Moderna,11934427,Italy
2021-11-20,Oxford/AstraZeneca,12168278,Italy
2021-11-20,Pfizer/BioNTech,68120183,Italy
2021-11-21,Johnson&Johnson,1498080,Italy
2021-11-21,Moderna,11953216,Italy
2021-11-21,Pfizer/BioNTech,68185085,Italy
2021-11-22,Johnson&Johnson,1498151,Italy
2021-11-22,Moderna,12022455,Italy
2021-11-22,Oxford/AstraZeneca,12168287,Italy
2021-11-22,Pfizer/BioNTech,68371514,Italy
2021-11-23,Johnson&Johnson,1498262,Italy
2021-11-23,Moderna,12096526,Italy
2021-11-23,Oxford/AstraZeneca,12168294,Italy
2021-11-23,Pfizer/BioNTech,68582834,Italy
2021-11-24,Johnson&Johnson,1498377,Italy
2021-11-24,Moderna,12182211,Italy
2021-11-24,Oxford/AstraZeneca,12168304,Italy
2021-11-24,Pfizer/BioNTech,68816241,Italy
2021-11-25,Johnson&Johnson,1498472,Italy
2021-11-25,Moderna,12283666,Italy
2021-11-25,Oxford/AstraZeneca,12168309,Italy
2021-11-25,Pfizer/BioNTech,69065141,Italy
2021-11-26,Johnson&Johnson,1498593,Italy
2021-11-26,Moderna,12390968,Italy
2021-11-26,Oxford/AstraZeneca,12168315,Italy
2021-11-26,Pfizer/BioNTech,69328040,Italy
2021-11-27,Johnson&Johnson,1498696,Italy
2021-11-27,Moderna,12499771,Italy
2021-11-27,Oxford/AstraZeneca,12168320,Italy
2021-11-27,Pfizer/BioNTech,69534346,Italy
2021-11-28,Johnson&Johnson,1498762,Italy
2021-11-28,Moderna,12569862,Italy
2021-11-28,Pfizer/BioNTech,69625403,Italy
2021-11-29,Johnson&Johnson,1498844,Italy
2021-11-29,Moderna,12711572,Italy
2021-11-29,Oxford/AstraZeneca,12168329,Italy
2021-11-29,Pfizer/BioNTech,69863298,Italy
2021-11-30,Johnson&Johnson,1498966,Italy
2021-11-30,Moderna,12873216,Italy
2021-11-30,Oxford/AstraZeneca,12168330,Italy
2021-11-30,Pfizer/BioNTech,70120771,Italy
2021-12-01,Johnson&Johnson,1499073,Italy
2021-12-01,Moderna,13060086,Italy
2021-12-01,Pfizer/BioNTech,70398437,Italy
2021-12-02,Johnson&Johnson,1499173,Italy
2021-12-02,Moderna,13277185,Italy
2021-12-02,Oxford/AstraZeneca,12168331,Italy
2021-12-02,Pfizer/BioNTech,70676167,Italy
2021-12-03,Johnson&Johnson,1499279,Italy
2021-12-03,Moderna,13511372,Italy
2021-12-03,Oxford/AstraZeneca,12168332,Italy
2021-12-03,Pfizer/BioNTech,70966334,Italy
2021-12-04,Johnson&Johnson,1499443,Italy
2021-12-04,Moderna,13761907,Italy
2021-12-04,Oxford/AstraZeneca,12168333,Italy
2021-12-04,Pfizer/BioNTech,71186506,Italy
2021-12-05,Johnson&Johnson,1499518,Italy
2021-12-05,Moderna,13939752,Italy
2021-12-05,Oxford/AstraZeneca,12168334,Italy
2021-12-05,Pfizer/BioNTech,71303178,Italy
2021-12-06,Johnson&Johnson,1499633,Italy
2021-12-06,Moderna,14217534,Italy
2021-12-06,Pfizer/BioNTech,71549615,Italy
2021-12-07,Johnson&Johnson,1499807,Italy
2021-12-07,Moderna,14512351,Italy
2021-12-07,Pfizer/BioNTech,71798236,Italy
2021-12-08,Johnson&Johnson,1499896,Italy
2021-12-08,Moderna,14695689,Italy
2021-12-08,Pfizer/BioNTech,71896211,Italy
2021-12-09,Johnson&Johnson,1500010,Italy
2021-12-09,Moderna,14996628,Italy
2021-12-09,Pfizer/BioNTech,72153386,Italy
2021-12-10,Johnson&Johnson,1500138,Italy
2021-12-10,Moderna,15324789,Italy
2021-12-10,Pfizer/BioNTech,72403432,Italy
2021-12-11,Johnson&Johnson,1500247,Italy
2021-12-11,Moderna,15651707,Italy
2021-12-11,Pfizer/BioNTech,72588004,Italy
2021-12-12,Johnson&Johnson,1500317,Italy
2021-12-12,Moderna,15879224,Italy
2021-12-12,Pfizer/BioNTech,72685357,Italy
2021-12-13,Johnson&Johnson,1500426,Italy
2021-12-13,Moderna,16211794,Italy
2021-12-13,Oxford/AstraZeneca,12168335,Italy
2021-12-13,Pfizer/BioNTech,72875968,Italy
2021-12-14,Johnson&Johnson,1500557,Italy
2021-12-14,Moderna,16558026,Italy
2021-12-14,Oxford/AstraZeneca,12168336,Italy
2021-12-14,Pfizer/BioNTech,73078238,Italy
2021-12-15,Johnson&Johnson,1500654,Italy
2021-12-15,Moderna,16912090,Italy
2021-12-15,Pfizer/BioNTech,73294255,Italy
2021-12-16,Johnson&Johnson,1500782,Italy
2021-12-16,Moderna,17266993,Italy
2021-12-16,Pfizer/BioNTech,73529033,Italy
2021-12-17,Johnson&Johnson,1500859,Italy
2021-12-17,Moderna,17624057,Italy
2021-12-17,Oxford/AstraZeneca,12168337,Italy
2021-12-17,Pfizer/BioNTech,73755306,Italy
2021-12-18,Johnson&Johnson,1500947,Italy
2021-12-18,Moderna,17970981,Italy
2021-12-18,Pfizer/BioNTech,73952923,Italy
2021-12-19,Johnson&Johnson,1500994,Italy
2021-12-19,Moderna,18215824,Italy
2021-12-19,Oxford/AstraZeneca,12168338,Italy
2021-12-19,Pfizer/BioNTech,74058524,Italy
2021-12-20,Johnson&Johnson,1501096,Italy
2021-12-20,Moderna,18577259,Italy
2021-12-20,Oxford/AstraZeneca,12168340,Italy
2021-12-20,Pfizer/BioNTech,74242906,Italy
2021-12-21,Johnson&Johnson,1501216,Italy
2021-12-21,Moderna,18934346,Italy
2021-12-21,Pfizer/BioNTech,74446502,Italy
2021-12-22,Johnson&Johnson,1501323,Italy
2021-12-22,Moderna,19282382,Italy
2021-12-22,Pfizer/BioNTech,74650626,Italy
2021-12-23,Johnson&Johnson,1501415,Italy
2021-12-23,Moderna,19593790,Italy
2021-12-23,Pfizer/BioNTech,74833063,Italy
2021-12-24,Johnson&Johnson,1501465,Italy
2021-12-24,Moderna,19752782,Italy
2021-12-24,Pfizer/BioNTech,74911629,Italy
2021-12-25,Johnson&Johnson,1501478,Italy
2021-12-25,Moderna,19773377,Italy
2021-12-25,Pfizer/BioNTech,74927631,Italy
2021-12-26,Johnson&Johnson,1501503,Italy
2021-12-26,Moderna,19902224,Italy
2021-12-26,Pfizer/BioNTech,74982214,Italy
2021-12-27,Johnson&Johnson,1501568,Italy
2021-12-27,Moderna,20290727,Italy
2021-12-27,Pfizer/BioNTech,75190423,Italy
2021-12-28,Johnson&Johnson,1501635,Italy
2021-12-28,Moderna,20699169,Italy
2021-12-28,Pfizer/BioNTech,75432990,Italy
2021-12-29,Johnson&Johnson,1501680,Italy
2021-12-29,Moderna,21096051,Italy
2021-12-29,Pfizer/BioNTech,75676236,Italy
2021-12-30,Johnson&Johnson,1501776,Italy
2021-12-30,Moderna,21453798,Italy
2021-12-30,Oxford/AstraZeneca,12168341,Italy
2021-12-30,Pfizer/BioNTech,75900599,Italy
2021-12-31,Johnson&Johnson,1501858,Italy
2021-12-31,Moderna,21635067,Italy
2021-12-31,Pfizer/BioNTech,75999740,Italy
2022-01-01,Johnson&Johnson,1501883,Italy
2022-01-01,Moderna,21684333,Italy
2022-01-01,Oxford/AstraZeneca,12168342,Italy
2022-01-01,Pfizer/BioNTech,76023553,Italy
2022-01-02,Johnson&Johnson,1501963,Italy
2022-01-02,Moderna,21907995,Italy
2022-01-02,Pfizer/BioNTech,76138983,Italy
2022-01-03,Johnson&Johnson,1502077,Italy
2022-01-03,Moderna,22302985,Italy
2022-01-03,Pfizer/BioNTech,76371869,Italy
2022-01-04,Johnson&Johnson,1502211,Italy
2022-01-04,Moderna,22727904,Italy
2022-01-04,Pfizer/BioNTech,76635872,Italy
2022-01-05,Johnson&Johnson,1502274,Italy
2022-01-05,Moderna,23140197,Italy
2022-01-05,Pfizer/BioNTech,76890572,Italy
2022-01-06,Johnson&Johnson,1502366,Italy
2022-01-06,Moderna,23352858,Italy
2022-01-06,Pfizer/BioNTech,77018128,Italy
2022-01-07,Johnson&Johnson,1502472,Italy
2022-01-07,Moderna,23760165,Italy
2022-01-07,Pfizer/BioNTech,77298419,Italy
2022-01-08,Johnson&Johnson,1502647,Italy
2022-01-08,Moderna,24134363,Italy
2022-01-08,Pfizer/BioNTech,77564496,Italy
2022-01-09,Johnson&Johnson,1502795,Italy
2022-01-09,Moderna,24382884,Italy
2022-01-09,Pfizer/BioNTech,77736605,Italy
2022-01-10,Johnson&Johnson,1502933,Italy
2022-01-10,Moderna,24768977,Italy
2022-01-10,Pfizer/BioNTech,78018511,Italy
2022-01-11,Johnson&Johnson,1503068,Italy
2022-01-11,Moderna,25174981,Italy
2022-01-11,Oxford/AstraZeneca,12168343,Italy
2022-01-11,Pfizer/BioNTech,78336867,Italy
2022-01-12,Johnson&Johnson,1503196,Italy
2022-01-12,Moderna,25561209,Italy
2022-01-12,Pfizer/BioNTech,78663300,Italy
2022-01-13,Johnson&Johnson,1503284,Italy
2022-01-13,Moderna,25944604,Italy
2022-01-13,Pfizer/BioNTech,78986981,Italy
2022-01-14,Johnson&Johnson,1503421,Italy
2022-01-14,Moderna,26328788,Italy
2022-01-14,Pfizer/BioNTech,79309431,Italy
2022-01-15,Johnson&Johnson,1503524,Italy
2022-01-15,Moderna,26706961,Italy
2022-01-15,Pfizer/BioNTech,79629180,Italy
2022-01-16,Johnson&Johnson,1503610,Italy
2022-01-16,Moderna,26931323,Italy
2022-01-16,Pfizer/BioNTech,79837745,Italy
2022-01-17,Johnson&Johnson,1503705,Italy
2022-01-17,Moderna,27259221,Italy
2022-01-17,Pfizer/BioNTech,80108405,Italy
2022-01-18,Johnson&Johnson,1503885,Italy
2022-01-18,Moderna,27590101,Italy
2022-01-18,Pfizer/BioNTech,80407240,Italy
2022-01-19,Johnson&Johnson,1503938,Italy
2022-01-19,Moderna,27910715,Italy
2022-01-19,Pfizer/BioNTech,80696825,Italy
2022-01-20,Johnson&Johnson,1504031,Italy
2022-01-20,Moderna,28224153,Italy
2022-01-20,Pfizer/BioNTech,80985900,Italy
2022-01-21,Johnson&Johnson,1504091,Italy
2022-01-21,Moderna,28525102,Italy
2022-01-21,Pfizer/BioNTech,81270073,Italy
2022-01-22,Johnson&Johnson,1504170,Italy
2022-01-22,Moderna,28819429,Italy
2022-01-22,Pfizer/BioNTech,81540479,Italy
2022-01-23,Johnson&Johnson,1504231,Italy
2022-01-23,Moderna,28997963,Italy
2022-01-23,Pfizer/BioNTech,81709363,Italy
2022-01-24,Johnson&Johnson,1504281,Italy
2022-01-24,Moderna,29266788,Italy
2022-01-24,Pfizer/BioNTech,81970541,Italy
2022-01-25,Johnson&Johnson,1504385,Italy
2022-01-25,Moderna,29538880,Italy
2022-01-25,Pfizer/BioNTech,82248655,Italy
2022-01-26,Johnson&Johnson,1504451,Italy
2022-01-26,Moderna,29791681,Italy
2022-01-26,Oxford/AstraZeneca,12168344,Italy
2022-01-26,Pfizer/BioNTech,82524202,Italy
2022-01-27,Johnson&Johnson,1504530,Italy
2022-01-27,Moderna,30042949,Italy
2022-01-27,Pfizer/BioNTech,82789666,Italy
2022-01-28,Johnson&Johnson,1504610,Italy
2022-01-28,Moderna,30295319,Italy
2022-01-28,Pfizer/BioNTech,83066688,Italy
2022-01-29,Johnson&Johnson,1504673,Italy
2022-01-29,Moderna,30535932,Italy
2022-01-29,Pfizer/BioNTech,83350759,Italy
2022-01-30,Johnson&Johnson,1504733,Italy
2022-01-30,Moderna,30674600,Italy
2022-01-30,Pfizer/BioNTech,83529780,Italy
2022-01-31,Johnson&Johnson,1504824,Italy
2022-01-31,Moderna,30885127,Italy
2022-01-31,Pfizer/BioNTech,83760516,Italy
