date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64908778,Italy
2021-10-31,Johnson&Johnson,1497191,Italy
2021-10-31,Moderna,11385658,Italy
2021-10-31,Oxford/AstraZeneca,12169562,Italy
2021-10-31,Pfizer/BioNTech,64963727,Italy
2021-11-01,Johnson&Johnson,1497215,Italy
2021-11-01,Moderna,11390097,Italy
2021-11-01,Pfizer/BioNTech,65011903,Italy
2021-11-02,Johnson&Johnson,1497296,Italy
2021-11-02,Moderna,11405845,Italy
2021-11-02,Oxford/AstraZeneca,12169563,Italy
2021-11-02,Pfizer/BioNTech,65164459,Italy
2021-11-03,Johnson&Johnson,1497400,Italy
2021-11-03,Moderna,11421570,Italy
2021-11-03,Pfizer/BioNTech,65344729,Italy
2021-11-04,Johnson&Johnson,1497472,Italy
2021-11-04,Moderna,11441483,Italy
2021-11-04,Oxford/AstraZeneca,12169564,Italy
2021-11-04,Pfizer/BioNTech,65527945,Italy
2021-11-05,Johnson&Johnson,1497686,Italy
2021-11-05,Moderna,11464120,Italy
2021-11-05,Pfizer/BioNTech,65721266,Italy
2021-11-06,Johnson&Johnson,1497770,Italy
2021-11-06,Moderna,11484962,Italy
2021-11-06,Pfizer/BioNTech,65853191,Italy
2021-11-07,Johnson&Johnson,1497783,Italy
2021-11-07,Moderna,11495010,Italy
2021-11-07,Pfizer/BioNTech,65910283,Italy
2021-11-08,Johnson&Johnson,1497873,Italy
2021-11-08,Moderna,11520239,Italy
2021-11-08,Oxford/AstraZeneca,12169565,Italy
2021-11-08,Pfizer/BioNTech,66085896,Italy
2021-11-09,Johnson&Johnson,1497947,Italy
2021-11-09,Moderna,11547803,Italy
2021-11-09,Oxford/AstraZeneca,12169574,Italy
2021-11-09,Pfizer/BioNTech,66265383,Italy
2021-11-10,Johnson&Johnson,1498001,Italy
2021-11-10,Moderna,11577006,Italy
2021-11-10,Oxford/AstraZeneca,12169578,Italy
2021-11-10,Pfizer/BioNTech,66453405,Italy
2021-11-11,Johnson&Johnson,1498064,Italy
2021-11-11,Moderna,11610270,Italy
2021-11-11,Oxford/AstraZeneca,12169583,Italy
2021-11-11,Pfizer/BioNTech,66638824,Italy
2021-11-12,Johnson&Johnson,1498148,Italy
2021-11-12,Moderna,11644213,Italy
2021-11-12,Oxford/AstraZeneca,12169597,Italy
2021-11-12,Pfizer/BioNTech,66828336,Italy
2021-11-13,Johnson&Johnson,1498226,Italy
2021-11-13,Moderna,11674958,Italy
2021-11-13,Oxford/AstraZeneca,12169603,Italy
2021-11-13,Pfizer/BioNTech,66964565,Italy
2021-11-14,Johnson&Johnson,1498267,Italy
2021-11-14,Moderna,11689467,Italy
2021-11-14,Oxford/AstraZeneca,12169604,Italy
2021-11-14,Pfizer/BioNTech,67024124,Italy
2021-11-15,Johnson&Johnson,1498321,Italy
2021-11-15,Moderna,11722666,Italy
2021-11-15,Oxford/AstraZeneca,12169615,Italy
2021-11-15,Pfizer/BioNTech,67202921,Italy
2021-11-16,Johnson&Johnson,1498415,Italy
2021-11-16,Moderna,11757596,Italy
2021-11-16,Oxford/AstraZeneca,12169625,Italy
2021-11-16,Pfizer/BioNTech,67387291,Italy
2021-11-17,Johnson&Johnson,1498488,Italy
2021-11-17,Moderna,11796410,Italy
2021-11-17,Oxford/AstraZeneca,12169632,Italy
2021-11-17,Pfizer/BioNTech,67572799,Italy
2021-11-18,Johnson&Johnson,1498559,Italy
2021-11-18,Moderna,11841504,Italy
2021-11-18,Oxford/AstraZeneca,12169647,Italy
2021-11-18,Pfizer/BioNTech,67771547,Italy
2021-11-19,Johnson&Johnson,1498612,Italy
2021-11-19,Moderna,11893317,Italy
2021-11-19,Oxford/AstraZeneca,12169654,Italy
2021-11-19,Pfizer/BioNTech,67974020,Italy
2021-11-20,Johnson&Johnson,1498677,Italy
2021-11-20,Moderna,11937140,Italy
2021-11-20,Oxford/AstraZeneca,12169659,Italy
2021-11-20,Pfizer/BioNTech,68124688,Italy
2021-11-21,Johnson&Johnson,1498719,Italy
2021-11-21,Moderna,11955929,Italy
2021-11-21,Pfizer/BioNTech,68189598,Italy
2021-11-22,Johnson&Johnson,1498790,Italy
2021-11-22,Moderna,12025226,Italy
2021-11-22,Oxford/AstraZeneca,12169668,Italy
2021-11-22,Pfizer/BioNTech,68376239,Italy
2021-11-23,Johnson&Johnson,1498902,Italy
2021-11-23,Moderna,12099328,Italy
2021-11-23,Oxford/AstraZeneca,12169675,Italy
2021-11-23,Pfizer/BioNTech,68587636,Italy
2021-11-24,Johnson&Johnson,1499023,Italy
2021-11-24,Moderna,12185044,Italy
2021-11-24,Oxford/AstraZeneca,12169685,Italy
2021-11-24,Pfizer/BioNTech,68821168,Italy
2021-11-25,Johnson&Johnson,1499118,Italy
2021-11-25,Moderna,12286525,Italy
2021-11-25,Oxford/AstraZeneca,12169690,Italy
2021-11-25,Pfizer/BioNTech,69070201,Italy
2021-11-26,Johnson&Johnson,1499239,Italy
2021-11-26,Moderna,12393850,Italy
2021-11-26,Oxford/AstraZeneca,12169696,Italy
2021-11-26,Pfizer/BioNTech,69333215,Italy
2021-11-27,Johnson&Johnson,1499343,Italy
2021-11-27,Moderna,12502671,Italy
2021-11-27,Oxford/AstraZeneca,12169701,Italy
2021-11-27,Pfizer/BioNTech,69539551,Italy
2021-11-28,Johnson&Johnson,1499409,Italy
2021-11-28,Moderna,12572775,Italy
2021-11-28,Pfizer/BioNTech,69630612,Italy
2021-11-29,Johnson&Johnson,1499491,Italy
2021-11-29,Moderna,12714539,Italy
2021-11-29,Oxford/AstraZeneca,12169710,Italy
2021-11-29,Pfizer/BioNTech,69868607,Italy
2021-11-30,Johnson&Johnson,1499613,Italy
2021-11-30,Moderna,12876262,Italy
2021-11-30,Oxford/AstraZeneca,12169711,Italy
2021-11-30,Pfizer/BioNTech,70126199,Italy
2021-12-01,Johnson&Johnson,1499720,Italy
2021-12-01,Moderna,13063200,Italy
2021-12-01,Pfizer/BioNTech,70403954,Italy
2021-12-02,Johnson&Johnson,1499821,Italy
2021-12-02,Moderna,13280371,Italy
2021-12-02,Oxford/AstraZeneca,12169712,Italy
2021-12-02,Pfizer/BioNTech,70681857,Italy
2021-12-03,Johnson&Johnson,1499928,Italy
2021-12-03,Moderna,13514679,Italy
2021-12-03,Oxford/AstraZeneca,12169713,Italy
2021-12-03,Pfizer/BioNTech,70972197,Italy
2021-12-04,Johnson&Johnson,1500093,Italy
2021-12-04,Moderna,13765298,Italy
2021-12-04,Oxford/AstraZeneca,12169714,Italy
2021-12-04,Pfizer/BioNTech,71192435,Italy
2021-12-05,Johnson&Johnson,1500169,Italy
2021-12-05,Moderna,13943184,Italy
2021-12-05,Oxford/AstraZeneca,12169715,Italy
2021-12-05,Pfizer/BioNTech,71309124,Italy
2021-12-06,Johnson&Johnson,1500286,Italy
2021-12-06,Moderna,14220992,Italy
2021-12-06,Pfizer/BioNTech,71555701,Italy
2021-12-07,Johnson&Johnson,1500460,Italy
2021-12-07,Moderna,14515907,Italy
2021-12-07,Pfizer/BioNTech,71804474,Italy
2021-12-08,Johnson&Johnson,1500549,Italy
2021-12-08,Moderna,14699271,Italy
2021-12-08,Pfizer/BioNTech,71902479,Italy
2021-12-09,Johnson&Johnson,1500664,Italy
2021-12-09,Moderna,15000238,Italy
2021-12-09,Pfizer/BioNTech,72159783,Italy
2021-12-10,Johnson&Johnson,1500794,Italy
2021-12-10,Moderna,15328527,Italy
2021-12-10,Pfizer/BioNTech,72410022,Italy
2021-12-11,Johnson&Johnson,1500904,Italy
2021-12-11,Moderna,15655531,Italy
2021-12-11,Pfizer/BioNTech,72594625,Italy
2021-12-12,Johnson&Johnson,1500974,Italy
2021-12-12,Moderna,15883157,Italy
2021-12-12,Pfizer/BioNTech,72691997,Italy
2021-12-13,Johnson&Johnson,1501083,Italy
2021-12-13,Moderna,16215854,Italy
2021-12-13,Oxford/AstraZeneca,12169716,Italy
2021-12-13,Pfizer/BioNTech,72882750,Italy
2021-12-14,Johnson&Johnson,1501217,Italy
2021-12-14,Moderna,16562207,Italy
2021-12-14,Oxford/AstraZeneca,12169717,Italy
2021-12-14,Pfizer/BioNTech,73085159,Italy
2021-12-15,Johnson&Johnson,1501315,Italy
2021-12-15,Moderna,16916389,Italy
2021-12-15,Pfizer/BioNTech,73301330,Italy
2021-12-16,Johnson&Johnson,1501444,Italy
2021-12-16,Moderna,17271448,Italy
2021-12-16,Pfizer/BioNTech,73536290,Italy
2021-12-17,Johnson&Johnson,1501521,Italy
2021-12-17,Moderna,17628687,Italy
2021-12-17,Oxford/AstraZeneca,12169718,Italy
2021-12-17,Pfizer/BioNTech,73762820,Italy
2021-12-18,Johnson&Johnson,1501609,Italy
2021-12-18,Moderna,17975699,Italy
2021-12-18,Pfizer/BioNTech,73960520,Italy
2021-12-19,Johnson&Johnson,1501656,Italy
2021-12-19,Moderna,18220612,Italy
2021-12-19,Oxford/AstraZeneca,12169719,Italy
2021-12-19,Pfizer/BioNTech,74066141,Italy
2021-12-20,Johnson&Johnson,1501758,Italy
2021-12-20,Moderna,18582156,Italy
2021-12-20,Oxford/AstraZeneca,12169721,Italy
2021-12-20,Pfizer/BioNTech,74250659,Italy
2021-12-21,Johnson&Johnson,1501884,Italy
2021-12-21,Moderna,18939405,Italy
2021-12-21,Pfizer/BioNTech,74454452,Italy
2021-12-22,Johnson&Johnson,1502028,Italy
2021-12-22,Moderna,19287584,Italy
2021-12-22,Pfizer/BioNTech,74658698,Italy
2021-12-23,Johnson&Johnson,1502120,Italy
2021-12-23,Moderna,19599139,Italy
2021-12-23,Pfizer/BioNTech,74841260,Italy
2021-12-24,Johnson&Johnson,1502170,Italy
2021-12-24,Moderna,19758206,Italy
2021-12-24,Pfizer/BioNTech,74919854,Italy
2021-12-25,Johnson&Johnson,1502183,Italy
2021-12-25,Moderna,19778808,Italy
2021-12-25,Pfizer/BioNTech,74935870,Italy
2021-12-26,Johnson&Johnson,1502209,Italy
2021-12-26,Moderna,19907682,Italy
2021-12-26,Pfizer/BioNTech,74990464,Italy
2021-12-27,Johnson&Johnson,1502274,Italy
2021-12-27,Moderna,20296319,Italy
2021-12-27,Pfizer/BioNTech,75198716,Italy
2021-12-28,Johnson&Johnson,1502341,Italy
2021-12-28,Moderna,20704927,Italy
2021-12-28,Pfizer/BioNTech,75441334,Italy
2021-12-29,Johnson&Johnson,1502386,Italy
2021-12-29,Moderna,21102041,Italy
2021-12-29,Pfizer/BioNTech,75684763,Italy
2021-12-30,Johnson&Johnson,1502482,Italy
2021-12-30,Moderna,21459994,Italy
2021-12-30,Oxford/AstraZeneca,12169722,Italy
2021-12-30,Pfizer/BioNTech,75909276,Italy
2021-12-31,Johnson&Johnson,1502567,Italy
2021-12-31,Moderna,21641352,Italy
2021-12-31,Pfizer/BioNTech,76008477,Italy
2022-01-01,Johnson&Johnson,1502592,Italy
2022-01-01,Moderna,21690639,Italy
2022-01-01,Oxford/AstraZeneca,12169723,Italy
2022-01-01,Pfizer/BioNTech,76032299,Italy
2022-01-02,Johnson&Johnson,1502672,Italy
2022-01-02,Moderna,21914373,Italy
2022-01-02,Pfizer/BioNTech,76147775,Italy
2022-01-03,Johnson&Johnson,1502786,Italy
2022-01-03,Moderna,22309477,Italy
2022-01-03,Pfizer/BioNTech,76380793,Italy
2022-01-04,Johnson&Johnson,1502921,Italy
2022-01-04,Moderna,22734605,Italy
2022-01-04,Pfizer/BioNTech,76644948,Italy
2022-01-05,Johnson&Johnson,1502984,Italy
2022-01-05,Moderna,23147088,Italy
2022-01-05,Pfizer/BioNTech,76899805,Italy
2022-01-06,Johnson&Johnson,1503076,Italy
2022-01-06,Moderna,23359830,Italy
2022-01-06,Pfizer/BioNTech,77027416,Italy
2022-01-07,Johnson&Johnson,1503183,Italy
2022-01-07,Moderna,23767400,Italy
2022-01-07,Pfizer/BioNTech,77307885,Italy
2022-01-08,Johnson&Johnson,1503358,Italy
2022-01-08,Moderna,24141789,Italy
2022-01-08,Pfizer/BioNTech,77574120,Italy
2022-01-09,Johnson&Johnson,1503506,Italy
2022-01-09,Moderna,24390491,Italy
2022-01-09,Pfizer/BioNTech,77746288,Italy
2022-01-10,Johnson&Johnson,1503644,Italy
2022-01-10,Moderna,24776921,Italy
2022-01-10,Pfizer/BioNTech,78028467,Italy
2022-01-11,Johnson&Johnson,1503779,Italy
2022-01-11,Moderna,25183323,Italy
2022-01-11,Oxford/AstraZeneca,12169724,Italy
2022-01-11,Pfizer/BioNTech,78347238,Italy
2022-01-12,Johnson&Johnson,1503908,Italy
2022-01-12,Moderna,25569938,Italy
2022-01-12,Pfizer/BioNTech,78674052,Italy
2022-01-13,Johnson&Johnson,1503996,Italy
2022-01-13,Moderna,25953763,Italy
2022-01-13,Pfizer/BioNTech,78998261,Italy
2022-01-14,Johnson&Johnson,1504133,Italy
2022-01-14,Moderna,26338305,Italy
2022-01-14,Pfizer/BioNTech,79321088,Italy
2022-01-15,Johnson&Johnson,1504236,Italy
2022-01-15,Moderna,26716898,Italy
2022-01-15,Pfizer/BioNTech,79641229,Italy
2022-01-16,Johnson&Johnson,1504322,Italy
2022-01-16,Moderna,26941474,Italy
2022-01-16,Pfizer/BioNTech,79850012,Italy
2022-01-17,Johnson&Johnson,1504417,Italy
2022-01-17,Moderna,27269620,Italy
2022-01-17,Pfizer/BioNTech,80120974,Italy
2022-01-18,Johnson&Johnson,1504601,Italy
2022-01-18,Moderna,27601492,Italy
2022-01-18,Pfizer/BioNTech,80420217,Italy
2022-01-19,Johnson&Johnson,1504654,Italy
2022-01-19,Moderna,27922511,Italy
2022-01-19,Pfizer/BioNTech,80710194,Italy
2022-01-20,Johnson&Johnson,1504750,Italy
2022-01-20,Moderna,28236494,Italy
2022-01-20,Pfizer/BioNTech,80999767,Italy
2022-01-21,Johnson&Johnson,1504815,Italy
2022-01-21,Moderna,28538010,Italy
2022-01-21,Pfizer/BioNTech,81284538,Italy
2022-01-22,Johnson&Johnson,1504894,Italy
2022-01-22,Moderna,28832733,Italy
2022-01-22,Pfizer/BioNTech,81555236,Italy
2022-01-23,Johnson&Johnson,1504955,Italy
2022-01-23,Moderna,29011502,Italy
2022-01-23,Pfizer/BioNTech,81724363,Italy
2022-01-24,Johnson&Johnson,1505005,Italy
2022-01-24,Moderna,29280974,Italy
2022-01-24,Pfizer/BioNTech,81986022,Italy
2022-01-25,Johnson&Johnson,1505109,Italy
2022-01-25,Moderna,29553954,Italy
2022-01-25,Pfizer/BioNTech,82264974,Italy
2022-01-26,Johnson&Johnson,1505176,Italy
2022-01-26,Moderna,29807939,Italy
2022-01-26,Pfizer/BioNTech,82542223,Italy
2022-01-27,Johnson&Johnson,1505254,Italy
2022-01-27,Moderna,30059425,Italy
2022-01-27,Pfizer/BioNTech,82808984,Italy
2022-01-28,Johnson&Johnson,1505334,Italy
2022-01-28,Moderna,30312577,Italy
2022-01-28,Pfizer/BioNTech,83088523,Italy
2022-01-29,Johnson&Johnson,1505401,Italy
2022-01-29,Moderna,30554134,Italy
2022-01-29,Pfizer/BioNTech,83374409,Italy
2022-01-30,Johnson&Johnson,1505461,Italy
2022-01-30,Moderna,30693343,Italy
2022-01-30,Pfizer/BioNTech,83555021,Italy
2022-01-31,Johnson&Johnson,1505555,Italy
2022-01-31,Moderna,30907771,Italy
2022-01-31,Pfizer/BioNTech,83791931,Italy
2022-02-01,Johnson&Johnson,1505621,Italy
2022-02-01,Moderna,31098257,Italy
2022-02-01,Pfizer/BioNTech,84026546,Italy
2022-02-02,Johnson&Johnson,1505646,Italy
2022-02-02,Moderna,31267447,Italy
2022-02-02,Pfizer/BioNTech,84245073,Italy
2022-02-03,Johnson&Johnson,1505703,Italy
2022-02-03,Moderna,31419941,Italy
2022-02-03,Pfizer/BioNTech,84453126,Italy
2022-02-04,Johnson&Johnson,1505729,Italy
2022-02-04,Moderna,31572428,Italy
2022-02-04,Pfizer/BioNTech,84667947,Italy
2022-02-05,Johnson&Johnson,1505783,Italy
2022-02-05,Moderna,31707960,Italy
2022-02-05,Pfizer/BioNTech,84897093,Italy
2022-02-06,Johnson&Johnson,1505800,Italy
2022-02-06,Moderna,31772671,Italy
2022-02-06,Pfizer/BioNTech,85022578,Italy
2022-02-07,Johnson&Johnson,1505828,Italy
2022-02-07,Moderna,31888631,Italy
2022-02-07,Pfizer/BioNTech,85190394,Italy
2022-02-08,Johnson&Johnson,1505906,Italy
2022-02-08,Moderna,31996029,Italy
2022-02-08,Pfizer/BioNTech,85355198,Italy
2022-02-09,Johnson&Johnson,1505932,Italy
2022-02-09,Moderna,32086809,Italy
2022-02-09,Pfizer/BioNTech,85505867,Italy
2022-02-10,Johnson&Johnson,1505976,Italy
2022-02-10,Moderna,32173486,Italy
2022-02-10,Pfizer/BioNTech,85651965,Italy
