date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64904481,Italy
2021-10-31,Johnson&Johnson,1496521,Italy
2021-10-31,Moderna,11382626,Italy
2021-10-31,Oxford/AstraZeneca,12168059,Italy
2021-10-31,Pfizer/BioNTech,64959416,Italy
2021-11-01,Johnson&Johnson,1496545,Italy
2021-11-01,Moderna,11387064,Italy
2021-11-01,Pfizer/BioNTech,65007586,Italy
2021-11-02,Johnson&Johnson,1496626,Italy
2021-11-02,Moderna,11402804,Italy
2021-11-02,Pfizer/BioNTech,65160088,Italy
2021-11-03,Johnson&Johnson,1496729,Italy
2021-11-03,Moderna,11418523,Italy
2021-11-03,Pfizer/BioNTech,65340292,Italy
2021-11-04,Johnson&Johnson,1496801,Italy
2021-11-04,Moderna,11438425,Italy
2021-11-04,Oxford/AstraZeneca,12168060,Italy
2021-11-04,Pfizer/BioNTech,65523449,Italy
2021-11-05,Johnson&Johnson,1497015,Italy
2021-11-05,Moderna,11461054,Italy
2021-11-05,Pfizer/BioNTech,65716740,Italy
2021-11-06,Johnson&Johnson,1497099,Italy
2021-11-06,Moderna,11481888,Italy
2021-11-06,Pfizer/BioNTech,65848663,Italy
2021-11-07,Johnson&Johnson,1497112,Italy
2021-11-07,Moderna,11491934,Italy
2021-11-07,Pfizer/BioNTech,65905741,Italy
2021-11-08,Johnson&Johnson,1497202,Italy
2021-11-08,Moderna,11517165,Italy
2021-11-08,Oxford/AstraZeneca,12168061,Italy
2021-11-08,Pfizer/BioNTech,66081284,Italy
2021-11-09,Johnson&Johnson,1497274,Italy
2021-11-09,Moderna,11544707,Italy
2021-11-09,Oxford/AstraZeneca,12168070,Italy
2021-11-09,Pfizer/BioNTech,66260686,Italy
2021-11-10,Johnson&Johnson,1497328,Italy
2021-11-10,Moderna,11573904,Italy
2021-11-10,Oxford/AstraZeneca,12168074,Italy
2021-11-10,Pfizer/BioNTech,66448653,Italy
2021-11-11,Johnson&Johnson,1497391,Italy
2021-11-11,Moderna,11607150,Italy
2021-11-11,Oxford/AstraZeneca,12168079,Italy
2021-11-11,Pfizer/BioNTech,66633991,Italy
2021-11-12,Johnson&Johnson,1497475,Italy
2021-11-12,Moderna,11641092,Italy
2021-11-12,Oxford/AstraZeneca,12168093,Italy
2021-11-12,Pfizer/BioNTech,66823437,Italy
2021-11-13,Johnson&Johnson,1497553,Italy
2021-11-13,Moderna,11671827,Italy
2021-11-13,Oxford/AstraZeneca,12168099,Italy
2021-11-13,Pfizer/BioNTech,66959611,Italy
2021-11-14,Johnson&Johnson,1497594,Italy
2021-11-14,Moderna,11686332,Italy
2021-11-14,Oxford/AstraZeneca,12168100,Italy
2021-11-14,Pfizer/BioNTech,67019158,Italy
2021-11-15,Johnson&Johnson,1497648,Italy
2021-11-15,Moderna,11719519,Italy
2021-11-15,Oxford/AstraZeneca,12168111,Italy
2021-11-15,Pfizer/BioNTech,67197900,Italy
2021-11-16,Johnson&Johnson,1497742,Italy
2021-11-16,Moderna,11754421,Italy
2021-11-16,Oxford/AstraZeneca,12168121,Italy
2021-11-16,Pfizer/BioNTech,67382210,Italy
2021-11-17,Johnson&Johnson,1497815,Italy
2021-11-17,Moderna,11793221,Italy
2021-11-17,Oxford/AstraZeneca,12168128,Italy
2021-11-17,Pfizer/BioNTech,67567667,Italy
2021-11-18,Johnson&Johnson,1497886,Italy
2021-11-18,Moderna,11838288,Italy
2021-11-18,Oxford/AstraZeneca,12168143,Italy
2021-11-18,Pfizer/BioNTech,67766372,Italy
2021-11-19,Johnson&Johnson,1497939,Italy
2021-11-19,Moderna,11890055,Italy
2021-11-19,Oxford/AstraZeneca,12168150,Italy
2021-11-19,Pfizer/BioNTech,67968800,Italy
2021-11-20,Johnson&Johnson,1498004,Italy
2021-11-20,Moderna,11933863,Italy
2021-11-20,Oxford/AstraZeneca,12168155,Italy
2021-11-20,Pfizer/BioNTech,68119431,Italy
2021-11-21,Johnson&Johnson,1498046,Italy
2021-11-21,Moderna,11952651,Italy
2021-11-21,Pfizer/BioNTech,68184330,Italy
2021-11-22,Johnson&Johnson,1498117,Italy
2021-11-22,Moderna,12021888,Italy
2021-11-22,Oxford/AstraZeneca,12168164,Italy
2021-11-22,Pfizer/BioNTech,68370826,Italy
2021-11-23,Johnson&Johnson,1498228,Italy
2021-11-23,Moderna,12095961,Italy
2021-11-23,Oxford/AstraZeneca,12168171,Italy
2021-11-23,Pfizer/BioNTech,68582139,Italy
2021-11-24,Johnson&Johnson,1498343,Italy
2021-11-24,Moderna,12181642,Italy
2021-11-24,Oxford/AstraZeneca,12168181,Italy
2021-11-24,Pfizer/BioNTech,68815529,Italy
2021-11-25,Johnson&Johnson,1498438,Italy
2021-11-25,Moderna,12283095,Italy
2021-11-25,Oxford/AstraZeneca,12168186,Italy
2021-11-25,Pfizer/BioNTech,69064427,Italy
2021-11-26,Johnson&Johnson,1498559,Italy
2021-11-26,Moderna,12390394,Italy
2021-11-26,Oxford/AstraZeneca,12168192,Italy
2021-11-26,Pfizer/BioNTech,69327315,Italy
2021-11-27,Johnson&Johnson,1498662,Italy
2021-11-27,Moderna,12499194,Italy
2021-11-27,Oxford/AstraZeneca,12168197,Italy
2021-11-27,Pfizer/BioNTech,69533615,Italy
2021-11-28,Johnson&Johnson,1498728,Italy
2021-11-28,Moderna,12569283,Italy
2021-11-28,Pfizer/BioNTech,69624669,Italy
2021-11-29,Johnson&Johnson,1498810,Italy
2021-11-29,Moderna,12710980,Italy
2021-11-29,Oxford/AstraZeneca,12168206,Italy
2021-11-29,Pfizer/BioNTech,69862557,Italy
2021-11-30,Johnson&Johnson,1498932,Italy
2021-11-30,Moderna,12872622,Italy
2021-11-30,Oxford/AstraZeneca,12168207,Italy
2021-11-30,Pfizer/BioNTech,70120009,Italy
2021-12-01,Johnson&Johnson,1499039,Italy
2021-12-01,Moderna,13059481,Italy
2021-12-01,Pfizer/BioNTech,70397653,Italy
2021-12-02,Johnson&Johnson,1499139,Italy
2021-12-02,Moderna,13276579,Italy
2021-12-02,Oxford/AstraZeneca,12168208,Italy
2021-12-02,Pfizer/BioNTech,70675374,Italy
2021-12-03,Johnson&Johnson,1499245,Italy
2021-12-03,Moderna,13510693,Italy
2021-12-03,Oxford/AstraZeneca,12168209,Italy
2021-12-03,Pfizer/BioNTech,70965521,Italy
2021-12-04,Johnson&Johnson,1499409,Italy
2021-12-04,Moderna,13761221,Italy
2021-12-04,Oxford/AstraZeneca,12168210,Italy
2021-12-04,Pfizer/BioNTech,71185683,Italy
2021-12-05,Johnson&Johnson,1499484,Italy
2021-12-05,Moderna,13939065,Italy
2021-12-05,Oxford/AstraZeneca,12168211,Italy
2021-12-05,Pfizer/BioNTech,71302350,Italy
2021-12-06,Johnson&Johnson,1499599,Italy
2021-12-06,Moderna,14216832,Italy
2021-12-06,Pfizer/BioNTech,71548777,Italy
2021-12-07,Johnson&Johnson,1499773,Italy
2021-12-07,Moderna,14511629,Italy
2021-12-07,Pfizer/BioNTech,71797386,Italy
2021-12-08,Johnson&Johnson,1499862,Italy
2021-12-08,Moderna,14694966,Italy
2021-12-08,Pfizer/BioNTech,71895355,Italy
2021-12-09,Johnson&Johnson,1499976,Italy
2021-12-09,Moderna,14995900,Italy
2021-12-09,Pfizer/BioNTech,72152518,Italy
2021-12-10,Johnson&Johnson,1500104,Italy
2021-12-10,Moderna,15324004,Italy
2021-12-10,Pfizer/BioNTech,72402527,Italy
2021-12-11,Johnson&Johnson,1500213,Italy
2021-12-11,Moderna,15650905,Italy
2021-12-11,Pfizer/BioNTech,72587086,Italy
2021-12-12,Johnson&Johnson,1500283,Italy
2021-12-12,Moderna,15878416,Italy
2021-12-12,Pfizer/BioNTech,72684434,Italy
2021-12-13,Johnson&Johnson,1500392,Italy
2021-12-13,Moderna,16210961,Italy
2021-12-13,Oxford/AstraZeneca,12168212,Italy
2021-12-13,Pfizer/BioNTech,72875036,Italy
2021-12-14,Johnson&Johnson,1500522,Italy
2021-12-14,Moderna,16557178,Italy
2021-12-14,Oxford/AstraZeneca,12168213,Italy
2021-12-14,Pfizer/BioNTech,73077298,Italy
2021-12-15,Johnson&Johnson,1500619,Italy
2021-12-15,Moderna,16911221,Italy
2021-12-15,Pfizer/BioNTech,73293296,Italy
2021-12-16,Johnson&Johnson,1500747,Italy
2021-12-16,Moderna,17266109,Italy
2021-12-16,Pfizer/BioNTech,73528064,Italy
2021-12-17,Johnson&Johnson,1500824,Italy
2021-12-17,Moderna,17623093,Italy
2021-12-17,Oxford/AstraZeneca,12168214,Italy
2021-12-17,Pfizer/BioNTech,73754298,Italy
2021-12-18,Johnson&Johnson,1500912,Italy
2021-12-18,Moderna,17969984,Italy
2021-12-18,Pfizer/BioNTech,73951900,Italy
2021-12-19,Johnson&Johnson,1500959,Italy
2021-12-19,Moderna,18214824,Italy
2021-12-19,Oxford/AstraZeneca,12168215,Italy
2021-12-19,Pfizer/BioNTech,74057494,Italy
2021-12-20,Johnson&Johnson,1501061,Italy
2021-12-20,Moderna,18576244,Italy
2021-12-20,Oxford/AstraZeneca,12168217,Italy
2021-12-20,Pfizer/BioNTech,74241860,Italy
2021-12-21,Johnson&Johnson,1501181,Italy
2021-12-21,Moderna,18933317,Italy
2021-12-21,Pfizer/BioNTech,74445438,Italy
2021-12-22,Johnson&Johnson,1501288,Italy
2021-12-22,Moderna,19281337,Italy
2021-12-22,Pfizer/BioNTech,74649547,Italy
2021-12-23,Johnson&Johnson,1501380,Italy
2021-12-23,Moderna,19592736,Italy
2021-12-23,Pfizer/BioNTech,74831976,Italy
2021-12-24,Johnson&Johnson,1501430,Italy
2021-12-24,Moderna,19751720,Italy
2021-12-24,Pfizer/BioNTech,74910537,Italy
2021-12-25,Johnson&Johnson,1501443,Italy
2021-12-25,Moderna,19772315,Italy
2021-12-25,Pfizer/BioNTech,74926538,Italy
2021-12-26,Johnson&Johnson,1501468,Italy
2021-12-26,Moderna,19901159,Italy
2021-12-26,Pfizer/BioNTech,74981120,Italy
2021-12-27,Johnson&Johnson,1501533,Italy
2021-12-27,Moderna,20289659,Italy
2021-12-27,Pfizer/BioNTech,75189307,Italy
2021-12-28,Johnson&Johnson,1501600,Italy
2021-12-28,Moderna,20698075,Italy
2021-12-28,Pfizer/BioNTech,75431817,Italy
2021-12-29,Johnson&Johnson,1501645,Italy
2021-12-29,Moderna,21094916,Italy
2021-12-29,Pfizer/BioNTech,75675043,Italy
2021-12-30,Johnson&Johnson,1501741,Italy
2021-12-30,Moderna,21452668,Italy
2021-12-30,Oxford/AstraZeneca,12168218,Italy
2021-12-30,Pfizer/BioNTech,75899373,Italy
2021-12-31,Johnson&Johnson,1501822,Italy
2021-12-31,Moderna,21633945,Italy
2021-12-31,Pfizer/BioNTech,75998499,Italy
2022-01-01,Johnson&Johnson,1501847,Italy
2022-01-01,Moderna,21683211,Italy
2022-01-01,Oxford/AstraZeneca,12168219,Italy
2022-01-01,Pfizer/BioNTech,76022313,Italy
2022-01-02,Johnson&Johnson,1501927,Italy
2022-01-02,Moderna,21906862,Italy
2022-01-02,Pfizer/BioNTech,76137734,Italy
2022-01-03,Johnson&Johnson,1502041,Italy
2022-01-03,Moderna,22301837,Italy
2022-01-03,Pfizer/BioNTech,76370595,Italy
2022-01-04,Johnson&Johnson,1502175,Italy
2022-01-04,Moderna,22726774,Italy
2022-01-04,Pfizer/BioNTech,76634566,Italy
2022-01-05,Johnson&Johnson,1502238,Italy
2022-01-05,Moderna,23139054,Italy
2022-01-05,Pfizer/BioNTech,76889245,Italy
2022-01-06,Johnson&Johnson,1502330,Italy
2022-01-06,Moderna,23351709,Italy
2022-01-06,Pfizer/BioNTech,77016782,Italy
2022-01-07,Johnson&Johnson,1502436,Italy
2022-01-07,Moderna,23758873,Italy
2022-01-07,Pfizer/BioNTech,77297024,Italy
2022-01-08,Johnson&Johnson,1502611,Italy
2022-01-08,Moderna,24133017,Italy
2022-01-08,Pfizer/BioNTech,77563018,Italy
2022-01-09,Johnson&Johnson,1502759,Italy
2022-01-09,Moderna,24381530,Italy
2022-01-09,Pfizer/BioNTech,77735097,Italy
2022-01-10,Johnson&Johnson,1502897,Italy
2022-01-10,Moderna,24767585,Italy
2022-01-10,Pfizer/BioNTech,78016898,Italy
2022-01-11,Johnson&Johnson,1503032,Italy
2022-01-11,Moderna,25173524,Italy
2022-01-11,Oxford/AstraZeneca,12168220,Italy
2022-01-11,Pfizer/BioNTech,78335185,Italy
2022-01-12,Johnson&Johnson,1503160,Italy
2022-01-12,Moderna,25559732,Italy
2022-01-12,Pfizer/BioNTech,78661594,Italy
2022-01-13,Johnson&Johnson,1503248,Italy
2022-01-13,Moderna,25943057,Italy
2022-01-13,Pfizer/BioNTech,78985207,Italy
2022-01-14,Johnson&Johnson,1503385,Italy
2022-01-14,Moderna,26327211,Italy
2022-01-14,Pfizer/BioNTech,79307571,Italy
2022-01-15,Johnson&Johnson,1503488,Italy
2022-01-15,Moderna,26705335,Italy
2022-01-15,Pfizer/BioNTech,79627252,Italy
2022-01-16,Johnson&Johnson,1503574,Italy
2022-01-16,Moderna,26929671,Italy
2022-01-16,Pfizer/BioNTech,79835792,Italy
2022-01-17,Johnson&Johnson,1503669,Italy
2022-01-17,Moderna,27257417,Italy
2022-01-17,Pfizer/BioNTech,80106367,Italy
2022-01-18,Johnson&Johnson,1503849,Italy
2022-01-18,Moderna,27588185,Italy
2022-01-18,Pfizer/BioNTech,80405135,Italy
2022-01-19,Johnson&Johnson,1503902,Italy
2022-01-19,Moderna,27908715,Italy
2022-01-19,Pfizer/BioNTech,80694625,Italy
2022-01-20,Johnson&Johnson,1503995,Italy
2022-01-20,Moderna,28222064,Italy
2022-01-20,Pfizer/BioNTech,80983605,Italy
2022-01-21,Johnson&Johnson,1504055,Italy
2022-01-21,Moderna,28522701,Italy
2022-01-21,Pfizer/BioNTech,81267624,Italy
2022-01-22,Johnson&Johnson,1504134,Italy
2022-01-22,Moderna,28816776,Italy
2022-01-22,Pfizer/BioNTech,81537870,Italy
2022-01-23,Johnson&Johnson,1504195,Italy
2022-01-23,Moderna,28995253,Italy
2022-01-23,Pfizer/BioNTech,81706534,Italy
2022-01-24,Johnson&Johnson,1504245,Italy
2022-01-24,Moderna,29263767,Italy
2022-01-24,Pfizer/BioNTech,81967541,Italy
2022-01-25,Johnson&Johnson,1504349,Italy
2022-01-25,Moderna,29535492,Italy
2022-01-25,Pfizer/BioNTech,82245410,Italy
2022-01-26,Johnson&Johnson,1504415,Italy
2022-01-26,Moderna,29788070,Italy
2022-01-26,Oxford/AstraZeneca,12168221,Italy
2022-01-26,Pfizer/BioNTech,82520463,Italy
2022-01-27,Johnson&Johnson,1504494,Italy
2022-01-27,Moderna,30037571,Italy
2022-01-27,Pfizer/BioNTech,82783228,Italy
2022-01-28,Johnson&Johnson,1504574,Italy
2022-01-28,Moderna,30288341,Italy
2022-01-28,Pfizer/BioNTech,83058229,Italy
2022-01-29,Johnson&Johnson,1504637,Italy
2022-01-29,Moderna,30526416,Italy
2022-01-29,Pfizer/BioNTech,83339086,Italy
