date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,65080353,Italy
2021-10-31,Johnson&Johnson,1515587,Italy
2021-10-31,Moderna,11418824,Italy
2021-10-31,Oxford/AstraZeneca,12215248,Italy
2021-10-31,Pfizer/BioNTech,65135304,Italy
2021-11-01,Johnson&Johnson,1515611,Italy
2021-11-01,Moderna,11423262,Italy
2021-11-01,Pfizer/BioNTech,65183478,Italy
2021-11-02,Johnson&Johnson,1515692,Italy
2021-11-02,Moderna,11439006,Italy
2021-11-02,Oxford/AstraZeneca,12215249,Italy
2021-11-02,Pfizer/BioNTech,65336129,Italy
2021-11-03,Johnson&Johnson,1515796,Italy
2021-11-03,Moderna,11454732,Italy
2021-11-03,Pfizer/BioNTech,65516515,Italy
2021-11-04,Johnson&Johnson,1515868,Italy
2021-11-04,Moderna,11474649,Italy
2021-11-04,Oxford/AstraZeneca,12215250,Italy
2021-11-04,Pfizer/BioNTech,65699771,Italy
2021-11-05,Johnson&Johnson,1516082,Italy
2021-11-05,Moderna,11497282,Italy
2021-11-05,Pfizer/BioNTech,65893135,Italy
2021-11-06,Johnson&Johnson,1516166,Italy
2021-11-06,Moderna,11518129,Italy
2021-11-06,Pfizer/BioNTech,66025187,Italy
2021-11-07,Johnson&Johnson,1516179,Italy
2021-11-07,Moderna,11528176,Italy
2021-11-07,Pfizer/BioNTech,66082282,Italy
2021-11-08,Johnson&Johnson,1516269,Italy
2021-11-08,Moderna,11553412,Italy
2021-11-08,Oxford/AstraZeneca,12215251,Italy
2021-11-08,Pfizer/BioNTech,66257911,Italy
2021-11-09,Johnson&Johnson,1516343,Italy
2021-11-09,Moderna,11580963,Italy
2021-11-09,Oxford/AstraZeneca,12215260,Italy
2021-11-09,Pfizer/BioNTech,66437514,Italy
2021-11-10,Johnson&Johnson,1516397,Italy
2021-11-10,Moderna,11610171,Italy
2021-11-10,Oxford/AstraZeneca,12215264,Italy
2021-11-10,Pfizer/BioNTech,66625720,Italy
2021-11-11,Johnson&Johnson,1516460,Italy
2021-11-11,Moderna,11643438,Italy
2021-11-11,Oxford/AstraZeneca,12215269,Italy
2021-11-11,Pfizer/BioNTech,66811213,Italy
2021-11-12,Johnson&Johnson,1516544,Italy
2021-11-12,Moderna,11677390,Italy
2021-11-12,Oxford/AstraZeneca,12215283,Italy
2021-11-12,Pfizer/BioNTech,67000866,Italy
2021-11-13,Johnson&Johnson,1516622,Italy
2021-11-13,Moderna,11708133,Italy
2021-11-13,Oxford/AstraZeneca,12215289,Italy
2021-11-13,Pfizer/BioNTech,67137177,Italy
2021-11-14,Johnson&Johnson,1516663,Italy
2021-11-14,Moderna,11722642,Italy
2021-11-14,Oxford/AstraZeneca,12215290,Italy
2021-11-14,Pfizer/BioNTech,67196735,Italy
2021-11-15,Johnson&Johnson,1516717,Italy
2021-11-15,Moderna,11755841,Italy
2021-11-15,Oxford/AstraZeneca,12215301,Italy
2021-11-15,Pfizer/BioNTech,67375573,Italy
2021-11-16,Johnson&Johnson,1516811,Italy
2021-11-16,Moderna,11790816,Italy
2021-11-16,Oxford/AstraZeneca,12215311,Italy
2021-11-16,Pfizer/BioNTech,67560041,Italy
2021-11-17,Johnson&Johnson,1516884,Italy
2021-11-17,Moderna,11829686,Italy
2021-11-17,Oxford/AstraZeneca,12215318,Italy
2021-11-17,Pfizer/BioNTech,67745624,Italy
2021-11-18,Johnson&Johnson,1516955,Italy
2021-11-18,Moderna,11875083,Italy
2021-11-18,Oxford/AstraZeneca,12215333,Italy
2021-11-18,Pfizer/BioNTech,67944593,Italy
2021-11-19,Johnson&Johnson,1517008,Italy
2021-11-19,Moderna,11927056,Italy
2021-11-19,Oxford/AstraZeneca,12215340,Italy
2021-11-19,Pfizer/BioNTech,68147234,Italy
2021-11-20,Johnson&Johnson,1517073,Italy
2021-11-20,Moderna,11970930,Italy
2021-11-20,Oxford/AstraZeneca,12215345,Italy
2021-11-20,Pfizer/BioNTech,68297937,Italy
2021-11-21,Johnson&Johnson,1517115,Italy
2021-11-21,Moderna,11989724,Italy
2021-11-21,Pfizer/BioNTech,68362890,Italy
2021-11-22,Johnson&Johnson,1517186,Italy
2021-11-22,Moderna,12059089,Italy
2021-11-22,Oxford/AstraZeneca,12215354,Italy
2021-11-22,Pfizer/BioNTech,68549731,Italy
2021-11-23,Johnson&Johnson,1517312,Italy
2021-11-23,Moderna,12133415,Italy
2021-11-23,Oxford/AstraZeneca,12215361,Italy
2021-11-23,Pfizer/BioNTech,68761278,Italy
2021-11-24,Johnson&Johnson,1517427,Italy
2021-11-24,Moderna,12219357,Italy
2021-11-24,Oxford/AstraZeneca,12215371,Italy
2021-11-24,Pfizer/BioNTech,68994991,Italy
2021-11-25,Johnson&Johnson,1517522,Italy
2021-11-25,Moderna,12320979,Italy
2021-11-25,Oxford/AstraZeneca,12215376,Italy
2021-11-25,Pfizer/BioNTech,69244214,Italy
2021-11-26,Johnson&Johnson,1517649,Italy
2021-11-26,Moderna,12428488,Italy
2021-11-26,Oxford/AstraZeneca,12215382,Italy
2021-11-26,Pfizer/BioNTech,69507269,Italy
2021-11-27,Johnson&Johnson,1517753,Italy
2021-11-27,Moderna,12537382,Italy
2021-11-27,Oxford/AstraZeneca,12215387,Italy
2021-11-27,Pfizer/BioNTech,69713642,Italy
2021-11-28,Johnson&Johnson,1517819,Italy
2021-11-28,Moderna,12607492,Italy
2021-11-28,Pfizer/BioNTech,69804726,Italy
2021-11-29,Johnson&Johnson,1517901,Italy
2021-11-29,Moderna,12749289,Italy
2021-11-29,Oxford/AstraZeneca,12215396,Italy
2021-11-29,Pfizer/BioNTech,70042822,Italy
2021-11-30,Johnson&Johnson,1518023,Italy
2021-11-30,Moderna,12911145,Italy
2021-11-30,Oxford/AstraZeneca,12215397,Italy
2021-11-30,Pfizer/BioNTech,70300517,Italy
2021-12-01,Johnson&Johnson,1518130,Italy
2021-12-01,Moderna,13098141,Italy
2021-12-01,Pfizer/BioNTech,70578350,Italy
2021-12-02,Johnson&Johnson,1518231,Italy
2021-12-02,Moderna,13315401,Italy
2021-12-02,Oxford/AstraZeneca,12215398,Italy
2021-12-02,Pfizer/BioNTech,70856287,Italy
2021-12-03,Johnson&Johnson,1518338,Italy
2021-12-03,Moderna,13549738,Italy
2021-12-03,Oxford/AstraZeneca,12215399,Italy
2021-12-03,Pfizer/BioNTech,71146657,Italy
2021-12-04,Johnson&Johnson,1518503,Italy
2021-12-04,Moderna,13800403,Italy
2021-12-04,Oxford/AstraZeneca,12215400,Italy
2021-12-04,Pfizer/BioNTech,71366921,Italy
2021-12-05,Johnson&Johnson,1518579,Italy
2021-12-05,Moderna,13978321,Italy
2021-12-05,Oxford/AstraZeneca,12215401,Italy
2021-12-05,Pfizer/BioNTech,71483668,Italy
2021-12-06,Johnson&Johnson,1518694,Italy
2021-12-06,Moderna,14256235,Italy
2021-12-06,Pfizer/BioNTech,71730621,Italy
2021-12-07,Johnson&Johnson,1518868,Italy
2021-12-07,Moderna,14551556,Italy
2021-12-07,Pfizer/BioNTech,71979437,Italy
2021-12-08,Johnson&Johnson,1518957,Italy
2021-12-08,Moderna,14735392,Italy
2021-12-08,Pfizer/BioNTech,72077460,Italy
2021-12-09,Johnson&Johnson,1519072,Italy
2021-12-09,Moderna,15036754,Italy
2021-12-09,Pfizer/BioNTech,72334967,Italy
2021-12-10,Johnson&Johnson,1519202,Italy
2021-12-10,Moderna,15365367,Italy
2021-12-10,Pfizer/BioNTech,72585249,Italy
2021-12-11,Johnson&Johnson,1519312,Italy
2021-12-11,Moderna,15692834,Italy
2021-12-11,Pfizer/BioNTech,72769967,Italy
2021-12-12,Johnson&Johnson,1519382,Italy
2021-12-12,Moderna,15921195,Italy
2021-12-12,Pfizer/BioNTech,72867442,Italy
2021-12-13,Johnson&Johnson,1519491,Italy
2021-12-13,Moderna,16254454,Italy
2021-12-13,Oxford/AstraZeneca,12215402,Italy
2021-12-13,Pfizer/BioNTech,73058232,Italy
2021-12-14,Johnson&Johnson,1519623,Italy
2021-12-14,Moderna,16601572,Italy
2021-12-14,Oxford/AstraZeneca,12215403,Italy
2021-12-14,Pfizer/BioNTech,73260771,Italy
2021-12-15,Johnson&Johnson,1519721,Italy
2021-12-15,Moderna,16956175,Italy
2021-12-15,Pfizer/BioNTech,73476954,Italy
2021-12-16,Johnson&Johnson,1519849,Italy
2021-12-16,Moderna,17311782,Italy
2021-12-16,Pfizer/BioNTech,73711937,Italy
2021-12-17,Johnson&Johnson,1519926,Italy
2021-12-17,Moderna,17669372,Italy
2021-12-17,Oxford/AstraZeneca,12215404,Italy
2021-12-17,Pfizer/BioNTech,73938408,Italy
2021-12-18,Johnson&Johnson,1520014,Italy
2021-12-18,Moderna,18017017,Italy
2021-12-18,Pfizer/BioNTech,74136345,Italy
2021-12-19,Johnson&Johnson,1520061,Italy
2021-12-19,Moderna,18262591,Italy
2021-12-19,Oxford/AstraZeneca,12215405,Italy
2021-12-19,Pfizer/BioNTech,74242103,Italy
2021-12-20,Johnson&Johnson,1520163,Italy
2021-12-20,Moderna,18624656,Italy
2021-12-20,Oxford/AstraZeneca,12215407,Italy
2021-12-20,Pfizer/BioNTech,74426688,Italy
2021-12-21,Johnson&Johnson,1520287,Italy
2021-12-21,Moderna,18982558,Italy
2021-12-21,Pfizer/BioNTech,74630466,Italy
2021-12-22,Johnson&Johnson,1520394,Italy
2021-12-22,Moderna,19331144,Italy
2021-12-22,Pfizer/BioNTech,74834758,Italy
2021-12-23,Johnson&Johnson,1520486,Italy
2021-12-23,Moderna,19643290,Italy
2021-12-23,Pfizer/BioNTech,75017312,Italy
2021-12-24,Johnson&Johnson,1520536,Italy
2021-12-24,Moderna,19802682,Italy
2021-12-24,Pfizer/BioNTech,75095920,Italy
2021-12-25,Johnson&Johnson,1520549,Italy
2021-12-25,Moderna,19823283,Italy
2021-12-25,Pfizer/BioNTech,75111935,Italy
2021-12-26,Johnson&Johnson,1520574,Italy
2021-12-26,Moderna,19952153,Italy
2021-12-26,Pfizer/BioNTech,75166526,Italy
2021-12-27,Johnson&Johnson,1520639,Italy
2021-12-27,Moderna,20341643,Italy
2021-12-27,Pfizer/BioNTech,75375242,Italy
2021-12-28,Johnson&Johnson,1520706,Italy
2021-12-28,Moderna,20751242,Italy
2021-12-28,Pfizer/BioNTech,75618118,Italy
2021-12-29,Johnson&Johnson,1520751,Italy
2021-12-29,Moderna,21149278,Italy
2021-12-29,Pfizer/BioNTech,75861774,Italy
2021-12-30,Johnson&Johnson,1520847,Italy
2021-12-30,Moderna,21508292,Italy
2021-12-30,Oxford/AstraZeneca,12215408,Italy
2021-12-30,Pfizer/BioNTech,76086538,Italy
2021-12-31,Johnson&Johnson,1520931,Italy
2021-12-31,Moderna,21690385,Italy
2021-12-31,Pfizer/BioNTech,76185732,Italy
2022-01-01,Johnson&Johnson,1520956,Italy
2022-01-01,Moderna,21739664,Italy
2022-01-01,Oxford/AstraZeneca,12215409,Italy
2022-01-01,Pfizer/BioNTech,76209551,Italy
2022-01-02,Johnson&Johnson,1521036,Italy
2022-01-02,Moderna,21964340,Italy
2022-01-02,Pfizer/BioNTech,76325337,Italy
2022-01-03,Johnson&Johnson,1521150,Italy
2022-01-03,Moderna,22360356,Italy
2022-01-03,Pfizer/BioNTech,76558913,Italy
2022-01-04,Johnson&Johnson,1521285,Italy
2022-01-04,Moderna,22786389,Italy
2022-01-04,Pfizer/BioNTech,76823339,Italy
2022-01-05,Johnson&Johnson,1521348,Italy
2022-01-05,Moderna,23199722,Italy
2022-01-05,Pfizer/BioNTech,77078474,Italy
2022-01-06,Johnson&Johnson,1521440,Italy
2022-01-06,Moderna,23412824,Italy
2022-01-06,Pfizer/BioNTech,77206055,Italy
2022-01-07,Johnson&Johnson,1521546,Italy
2022-01-07,Moderna,23821188,Italy
2022-01-07,Pfizer/BioNTech,77486707,Italy
2022-01-08,Johnson&Johnson,1521721,Italy
2022-01-08,Moderna,24196390,Italy
2022-01-08,Pfizer/BioNTech,77753034,Italy
2022-01-09,Johnson&Johnson,1521869,Italy
2022-01-09,Moderna,24445045,Italy
2022-01-09,Pfizer/BioNTech,77925194,Italy
2022-01-10,Johnson&Johnson,1522007,Italy
2022-01-10,Moderna,24831364,Italy
2022-01-10,Pfizer/BioNTech,78207275,Italy
2022-01-11,Johnson&Johnson,1522142,Italy
2022-01-11,Moderna,25237622,Italy
2022-01-11,Oxford/AstraZeneca,12215410,Italy
2022-01-11,Pfizer/BioNTech,78525910,Italy
2022-01-12,Johnson&Johnson,1522270,Italy
2022-01-12,Moderna,25624119,Italy
2022-01-12,Pfizer/BioNTech,78852621,Italy
2022-01-13,Johnson&Johnson,1522358,Italy
2022-01-13,Moderna,26007798,Italy
2022-01-13,Pfizer/BioNTech,79176661,Italy
2022-01-14,Johnson&Johnson,1522495,Italy
2022-01-14,Moderna,26392245,Italy
2022-01-14,Pfizer/BioNTech,79499360,Italy
2022-01-15,Johnson&Johnson,1522598,Italy
2022-01-15,Moderna,26770704,Italy
2022-01-15,Pfizer/BioNTech,79819327,Italy
2022-01-16,Johnson&Johnson,1522684,Italy
2022-01-16,Moderna,26995229,Italy
2022-01-16,Pfizer/BioNTech,80027993,Italy
2022-01-17,Johnson&Johnson,1522779,Italy
2022-01-17,Moderna,27323372,Italy
2022-01-17,Pfizer/BioNTech,80298804,Italy
2022-01-18,Johnson&Johnson,1522963,Italy
2022-01-18,Moderna,27654562,Italy
2022-01-18,Pfizer/BioNTech,80597888,Italy
2022-01-19,Johnson&Johnson,1523016,Italy
2022-01-19,Moderna,27975440,Italy
2022-01-19,Pfizer/BioNTech,80887743,Italy
2022-01-20,Johnson&Johnson,1523111,Italy
2022-01-20,Moderna,28289272,Italy
2022-01-20,Pfizer/BioNTech,81177137,Italy
2022-01-21,Johnson&Johnson,1523174,Italy
2022-01-21,Moderna,28590599,Italy
2022-01-21,Pfizer/BioNTech,81461766,Italy
2022-01-22,Johnson&Johnson,1523253,Italy
2022-01-22,Moderna,28885233,Italy
2022-01-22,Pfizer/BioNTech,81732378,Italy
2022-01-23,Johnson&Johnson,1523314,Italy
2022-01-23,Moderna,29063942,Italy
2022-01-23,Pfizer/BioNTech,81901405,Italy
2022-01-24,Johnson&Johnson,1523364,Italy
2022-01-24,Moderna,29333368,Italy
2022-01-24,Pfizer/BioNTech,82162931,Italy
2022-01-25,Johnson&Johnson,1523468,Italy
2022-01-25,Moderna,29606141,Italy
2022-01-25,Pfizer/BioNTech,82441742,Italy
2022-01-26,Johnson&Johnson,1523535,Italy
2022-01-26,Moderna,29860006,Italy
2022-01-26,Pfizer/BioNTech,82718859,Italy
2022-01-27,Johnson&Johnson,1523613,Italy
2022-01-27,Moderna,30111316,Italy
2022-01-27,Pfizer/BioNTech,82985399,Italy
2022-01-28,Johnson&Johnson,1523693,Italy
2022-01-28,Moderna,30364262,Italy
2022-01-28,Pfizer/BioNTech,83264697,Italy
2022-01-29,Johnson&Johnson,1523759,Italy
2022-01-29,Moderna,30605641,Italy
2022-01-29,Pfizer/BioNTech,83550427,Italy
2022-01-30,Johnson&Johnson,1523819,Italy
2022-01-30,Moderna,30744701,Italy
2022-01-30,Pfizer/BioNTech,83730945,Italy
2022-01-31,Johnson&Johnson,1523913,Italy
2022-01-31,Moderna,30958852,Italy
2022-01-31,Pfizer/BioNTech,83967454,Italy
2022-02-01,Johnson&Johnson,1523979,Italy
2022-02-01,Moderna,31148959,Italy
2022-02-01,Pfizer/BioNTech,84201647,Italy
2022-02-02,Johnson&Johnson,1523985,Italy
2022-02-02,Moderna,31317691,Italy
2022-02-02,Pfizer/BioNTech,84419510,Italy
2022-02-03,Johnson&Johnson,1524039,Italy
2022-02-03,Moderna,31469633,Italy
2022-02-03,Pfizer/BioNTech,84626547,Italy
2022-02-04,Johnson&Johnson,1524065,Italy
2022-02-04,Moderna,31621121,Italy
2022-02-04,Pfizer/BioNTech,84839264,Italy
2022-02-05,Johnson&Johnson,1524115,Italy
2022-02-05,Moderna,31756062,Italy
2022-02-05,Pfizer/BioNTech,85066752,Italy
2022-02-06,Johnson&Johnson,1524132,Italy
2022-02-06,Moderna,31820148,Italy
2022-02-06,Pfizer/BioNTech,85191122,Italy
