date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64903642,Italy
2021-10-31,Johnson&Johnson,1496445,Italy
2021-10-31,Moderna,11382444,Italy
2021-10-31,Oxford/AstraZeneca,12167822,Italy
2021-10-31,Pfizer/BioNTech,64958576,Italy
2021-11-01,Johnson&Johnson,1496469,Italy
2021-11-01,Moderna,11386882,Italy
2021-11-01,Pfizer/BioNTech,65006746,Italy
2021-11-02,Johnson&Johnson,1496550,Italy
2021-11-02,Moderna,11402622,Italy
2021-11-02,Pfizer/BioNTech,65159248,Italy
2021-11-03,Johnson&Johnson,1496653,Italy
2021-11-03,Moderna,11418340,Italy
2021-11-03,Pfizer/BioNTech,65339452,Italy
2021-11-04,Johnson&Johnson,1496725,Italy
2021-11-04,Moderna,11438242,Italy
2021-11-04,Oxford/AstraZeneca,12167823,Italy
2021-11-04,Pfizer/BioNTech,65522606,Italy
2021-11-05,Johnson&Johnson,1496939,Italy
2021-11-05,Moderna,11460871,Italy
2021-11-05,Pfizer/BioNTech,65715894,Italy
2021-11-06,Johnson&Johnson,1497023,Italy
2021-11-06,Moderna,11481705,Italy
2021-11-06,Pfizer/BioNTech,65847813,Italy
2021-11-07,Johnson&Johnson,1497036,Italy
2021-11-07,Moderna,11491751,Italy
2021-11-07,Pfizer/BioNTech,65904891,Italy
2021-11-08,Johnson&Johnson,1497126,Italy
2021-11-08,Moderna,11516982,Italy
2021-11-08,Oxford/AstraZeneca,12167824,Italy
2021-11-08,Pfizer/BioNTech,66080432,Italy
2021-11-09,Johnson&Johnson,1497198,Italy
2021-11-09,Moderna,11544522,Italy
2021-11-09,Oxford/AstraZeneca,12167833,Italy
2021-11-09,Pfizer/BioNTech,66259832,Italy
2021-11-10,Johnson&Johnson,1497252,Italy
2021-11-10,Moderna,11573719,Italy
2021-11-10,Oxford/AstraZeneca,12167837,Italy
2021-11-10,Pfizer/BioNTech,66447799,Italy
2021-11-11,Johnson&Johnson,1497315,Italy
2021-11-11,Moderna,11606965,Italy
2021-11-11,Oxford/AstraZeneca,12167842,Italy
2021-11-11,Pfizer/BioNTech,66633138,Italy
2021-11-12,Johnson&Johnson,1497399,Italy
2021-11-12,Moderna,11640908,Italy
2021-11-12,Oxford/AstraZeneca,12167856,Italy
2021-11-12,Pfizer/BioNTech,66822585,Italy
2021-11-13,Johnson&Johnson,1497477,Italy
2021-11-13,Moderna,11671641,Italy
2021-11-13,Oxford/AstraZeneca,12167862,Italy
2021-11-13,Pfizer/BioNTech,66958756,Italy
2021-11-14,Johnson&Johnson,1497518,Italy
2021-11-14,Moderna,11686147,Italy
2021-11-14,Oxford/AstraZeneca,12167863,Italy
2021-11-14,Pfizer/BioNTech,67018303,Italy
2021-11-15,Johnson&Johnson,1497572,Italy
2021-11-15,Moderna,11719333,Italy
2021-11-15,Oxford/AstraZeneca,12167874,Italy
2021-11-15,Pfizer/BioNTech,67197044,Italy
2021-11-16,Johnson&Johnson,1497666,Italy
2021-11-16,Moderna,11754233,Italy
2021-11-16,Oxford/AstraZeneca,12167884,Italy
2021-11-16,Pfizer/BioNTech,67381349,Italy
2021-11-17,Johnson&Johnson,1497739,Italy
2021-11-17,Moderna,11793033,Italy
2021-11-17,Oxford/AstraZeneca,12167891,Italy
2021-11-17,Pfizer/BioNTech,67566804,Italy
2021-11-18,Johnson&Johnson,1497810,Italy
2021-11-18,Moderna,11838099,Italy
2021-11-18,Oxford/AstraZeneca,12167906,Italy
2021-11-18,Pfizer/BioNTech,67765503,Italy
2021-11-19,Johnson&Johnson,1497863,Italy
2021-11-19,Moderna,11889865,Italy
2021-11-19,Oxford/AstraZeneca,12167913,Italy
2021-11-19,Pfizer/BioNTech,67967933,Italy
2021-11-20,Johnson&Johnson,1497928,Italy
2021-11-20,Moderna,11933674,Italy
2021-11-20,Oxford/AstraZeneca,12167918,Italy
2021-11-20,Pfizer/BioNTech,68118563,Italy
2021-11-21,Johnson&Johnson,1497970,Italy
2021-11-21,Moderna,11952462,Italy
2021-11-21,Pfizer/BioNTech,68183462,Italy
2021-11-22,Johnson&Johnson,1498043,Italy
2021-11-22,Moderna,12021698,Italy
2021-11-22,Oxford/AstraZeneca,12167927,Italy
2021-11-22,Pfizer/BioNTech,68369955,Italy
2021-11-23,Johnson&Johnson,1498154,Italy
2021-11-23,Moderna,12095771,Italy
2021-11-23,Oxford/AstraZeneca,12167934,Italy
2021-11-23,Pfizer/BioNTech,68581265,Italy
2021-11-24,Johnson&Johnson,1498269,Italy
2021-11-24,Moderna,12181452,Italy
2021-11-24,Oxford/AstraZeneca,12167944,Italy
2021-11-24,Pfizer/BioNTech,68814649,Italy
2021-11-25,Johnson&Johnson,1498364,Italy
2021-11-25,Moderna,12282903,Italy
2021-11-25,Oxford/AstraZeneca,12167949,Italy
2021-11-25,Pfizer/BioNTech,69063547,Italy
2021-11-26,Johnson&Johnson,1498485,Italy
2021-11-26,Moderna,12390199,Italy
2021-11-26,Oxford/AstraZeneca,12167955,Italy
2021-11-26,Pfizer/BioNTech,69326434,Italy
2021-11-27,Johnson&Johnson,1498588,Italy
2021-11-27,Moderna,12498995,Italy
2021-11-27,Oxford/AstraZeneca,12167960,Italy
2021-11-27,Pfizer/BioNTech,69532733,Italy
2021-11-28,Johnson&Johnson,1498654,Italy
2021-11-28,Moderna,12569084,Italy
2021-11-28,Pfizer/BioNTech,69623782,Italy
2021-11-29,Johnson&Johnson,1498736,Italy
2021-11-29,Moderna,12710780,Italy
2021-11-29,Oxford/AstraZeneca,12167969,Italy
2021-11-29,Pfizer/BioNTech,69861671,Italy
2021-11-30,Johnson&Johnson,1498858,Italy
2021-11-30,Moderna,12872420,Italy
2021-11-30,Oxford/AstraZeneca,12167970,Italy
2021-11-30,Pfizer/BioNTech,70119122,Italy
2021-12-01,Johnson&Johnson,1498965,Italy
2021-12-01,Moderna,13059273,Italy
2021-12-01,Pfizer/BioNTech,70396766,Italy
2021-12-02,Johnson&Johnson,1499065,Italy
2021-12-02,Moderna,13276348,Italy
2021-12-02,Oxford/AstraZeneca,12167971,Italy
2021-12-02,Pfizer/BioNTech,70674403,Italy
2021-12-03,Johnson&Johnson,1499171,Italy
2021-12-03,Moderna,13510483,Italy
2021-12-03,Oxford/AstraZeneca,12167972,Italy
2021-12-03,Pfizer/BioNTech,70964624,Italy
2021-12-04,Johnson&Johnson,1499335,Italy
2021-12-04,Moderna,13761007,Italy
2021-12-04,Oxford/AstraZeneca,12167973,Italy
2021-12-04,Pfizer/BioNTech,71184787,Italy
2021-12-05,Johnson&Johnson,1499410,Italy
2021-12-05,Moderna,13938848,Italy
2021-12-05,Oxford/AstraZeneca,12167974,Italy
2021-12-05,Pfizer/BioNTech,71301452,Italy
2021-12-06,Johnson&Johnson,1499529,Italy
2021-12-06,Moderna,14216613,Italy
2021-12-06,Pfizer/BioNTech,71547877,Italy
2021-12-07,Johnson&Johnson,1499703,Italy
2021-12-07,Moderna,14511402,Italy
2021-12-07,Pfizer/BioNTech,71796482,Italy
2021-12-08,Johnson&Johnson,1499792,Italy
2021-12-08,Moderna,14694735,Italy
2021-12-08,Pfizer/BioNTech,71894450,Italy
2021-12-09,Johnson&Johnson,1499906,Italy
2021-12-09,Moderna,14995664,Italy
2021-12-09,Pfizer/BioNTech,72151610,Italy
2021-12-10,Johnson&Johnson,1500034,Italy
2021-12-10,Moderna,15323763,Italy
2021-12-10,Pfizer/BioNTech,72401617,Italy
2021-12-11,Johnson&Johnson,1500143,Italy
2021-12-11,Moderna,15650663,Italy
2021-12-11,Pfizer/BioNTech,72586171,Italy
2021-12-12,Johnson&Johnson,1500213,Italy
2021-12-12,Moderna,15878171,Italy
2021-12-12,Pfizer/BioNTech,72683520,Italy
2021-12-13,Johnson&Johnson,1500324,Italy
2021-12-13,Moderna,16210705,Italy
2021-12-13,Oxford/AstraZeneca,12167975,Italy
2021-12-13,Pfizer/BioNTech,72874116,Italy
2021-12-14,Johnson&Johnson,1500454,Italy
2021-12-14,Moderna,16556915,Italy
2021-12-14,Oxford/AstraZeneca,12167976,Italy
2021-12-14,Pfizer/BioNTech,73076369,Italy
2021-12-15,Johnson&Johnson,1500551,Italy
2021-12-15,Moderna,16910954,Italy
2021-12-15,Pfizer/BioNTech,73292362,Italy
2021-12-16,Johnson&Johnson,1500679,Italy
2021-12-16,Moderna,17265834,Italy
2021-12-16,Pfizer/BioNTech,73527125,Italy
2021-12-17,Johnson&Johnson,1500756,Italy
2021-12-17,Moderna,17622811,Italy
2021-12-17,Oxford/AstraZeneca,12167977,Italy
2021-12-17,Pfizer/BioNTech,73753356,Italy
2021-12-18,Johnson&Johnson,1500844,Italy
2021-12-18,Moderna,17969699,Italy
2021-12-18,Pfizer/BioNTech,73950955,Italy
2021-12-19,Johnson&Johnson,1500891,Italy
2021-12-19,Moderna,18214532,Italy
2021-12-19,Oxford/AstraZeneca,12167978,Italy
2021-12-19,Pfizer/BioNTech,74056549,Italy
2021-12-20,Johnson&Johnson,1500993,Italy
2021-12-20,Moderna,18575943,Italy
2021-12-20,Oxford/AstraZeneca,12167980,Italy
2021-12-20,Pfizer/BioNTech,74240918,Italy
2021-12-21,Johnson&Johnson,1501113,Italy
2021-12-21,Moderna,18933006,Italy
2021-12-21,Pfizer/BioNTech,74444491,Italy
2021-12-22,Johnson&Johnson,1501220,Italy
2021-12-22,Moderna,19281021,Italy
2021-12-22,Pfizer/BioNTech,74648594,Italy
2021-12-23,Johnson&Johnson,1501312,Italy
2021-12-23,Moderna,19592418,Italy
2021-12-23,Pfizer/BioNTech,74831015,Italy
2021-12-24,Johnson&Johnson,1501362,Italy
2021-12-24,Moderna,19751399,Italy
2021-12-24,Pfizer/BioNTech,74909578,Italy
2021-12-25,Johnson&Johnson,1501375,Italy
2021-12-25,Moderna,19771991,Italy
2021-12-25,Pfizer/BioNTech,74925580,Italy
2021-12-26,Johnson&Johnson,1501395,Italy
2021-12-26,Moderna,19900834,Italy
2021-12-26,Pfizer/BioNTech,74980162,Italy
2021-12-27,Johnson&Johnson,1501460,Italy
2021-12-27,Moderna,20289327,Italy
2021-12-27,Pfizer/BioNTech,75188346,Italy
2021-12-28,Johnson&Johnson,1501527,Italy
2021-12-28,Moderna,20697734,Italy
2021-12-28,Pfizer/BioNTech,75430846,Italy
2021-12-29,Johnson&Johnson,1501572,Italy
2021-12-29,Moderna,21094565,Italy
2021-12-29,Pfizer/BioNTech,75674070,Italy
2021-12-30,Johnson&Johnson,1501668,Italy
2021-12-30,Moderna,21452303,Italy
2021-12-30,Oxford/AstraZeneca,12167981,Italy
2021-12-30,Pfizer/BioNTech,75898386,Italy
2021-12-31,Johnson&Johnson,1501749,Italy
2021-12-31,Moderna,21633571,Italy
2021-12-31,Pfizer/BioNTech,75997506,Italy
2022-01-01,Johnson&Johnson,1501774,Italy
2022-01-01,Moderna,21682834,Italy
2022-01-01,Oxford/AstraZeneca,12167982,Italy
2022-01-01,Pfizer/BioNTech,76021318,Italy
2022-01-02,Johnson&Johnson,1501854,Italy
2022-01-02,Moderna,21906479,Italy
2022-01-02,Pfizer/BioNTech,76136737,Italy
2022-01-03,Johnson&Johnson,1501968,Italy
2022-01-03,Moderna,22301433,Italy
2022-01-03,Pfizer/BioNTech,76369595,Italy
2022-01-04,Johnson&Johnson,1502102,Italy
2022-01-04,Moderna,22726340,Italy
2022-01-04,Pfizer/BioNTech,76633553,Italy
2022-01-05,Johnson&Johnson,1502165,Italy
2022-01-05,Moderna,23138611,Italy
2022-01-05,Pfizer/BioNTech,76888212,Italy
2022-01-06,Johnson&Johnson,1502257,Italy
2022-01-06,Moderna,23351262,Italy
2022-01-06,Pfizer/BioNTech,77015740,Italy
2022-01-07,Johnson&Johnson,1502363,Italy
2022-01-07,Moderna,23758421,Italy
2022-01-07,Pfizer/BioNTech,77295977,Italy
2022-01-08,Johnson&Johnson,1502538,Italy
2022-01-08,Moderna,24132513,Italy
2022-01-08,Pfizer/BioNTech,77561859,Italy
2022-01-09,Johnson&Johnson,1502686,Italy
2022-01-09,Moderna,24380992,Italy
2022-01-09,Pfizer/BioNTech,77733957,Italy
2022-01-10,Johnson&Johnson,1502824,Italy
2022-01-10,Moderna,24766987,Italy
2022-01-10,Pfizer/BioNTech,78015796,Italy
2022-01-11,Johnson&Johnson,1502959,Italy
2022-01-11,Moderna,25172864,Italy
2022-01-11,Oxford/AstraZeneca,12167983,Italy
2022-01-11,Pfizer/BioNTech,78334064,Italy
2022-01-12,Johnson&Johnson,1503087,Italy
2022-01-12,Moderna,25558987,Italy
2022-01-12,Pfizer/BioNTech,78660451,Italy
2022-01-13,Johnson&Johnson,1503175,Italy
2022-01-13,Moderna,25942214,Italy
2022-01-13,Pfizer/BioNTech,78984042,Italy
2022-01-14,Johnson&Johnson,1503312,Italy
2022-01-14,Moderna,26326292,Italy
2022-01-14,Pfizer/BioNTech,79306352,Italy
2022-01-15,Johnson&Johnson,1503415,Italy
2022-01-15,Moderna,26704296,Italy
2022-01-15,Pfizer/BioNTech,79626001,Italy
2022-01-16,Johnson&Johnson,1503501,Italy
2022-01-16,Moderna,26928584,Italy
2022-01-16,Pfizer/BioNTech,79834530,Italy
2022-01-17,Johnson&Johnson,1503596,Italy
2022-01-17,Moderna,27256270,Italy
2022-01-17,Pfizer/BioNTech,80105059,Italy
2022-01-18,Johnson&Johnson,1503776,Italy
2022-01-18,Moderna,27586959,Italy
2022-01-18,Pfizer/BioNTech,80403795,Italy
2022-01-19,Johnson&Johnson,1503829,Italy
2022-01-19,Moderna,27907438,Italy
2022-01-19,Pfizer/BioNTech,80693260,Italy
2022-01-20,Johnson&Johnson,1503922,Italy
2022-01-20,Moderna,28220757,Italy
2022-01-20,Pfizer/BioNTech,80982158,Italy
2022-01-21,Johnson&Johnson,1503982,Italy
2022-01-21,Moderna,28521367,Italy
2022-01-21,Pfizer/BioNTech,81266085,Italy
2022-01-22,Johnson&Johnson,1504061,Italy
2022-01-22,Moderna,28815352,Italy
2022-01-22,Pfizer/BioNTech,81536227,Italy
2022-01-23,Johnson&Johnson,1504122,Italy
2022-01-23,Moderna,28993827,Italy
2022-01-23,Pfizer/BioNTech,81704873,Italy
2022-01-24,Johnson&Johnson,1504172,Italy
2022-01-24,Moderna,29262129,Italy
2022-01-24,Pfizer/BioNTech,81965737,Italy
2022-01-25,Johnson&Johnson,1504276,Italy
2022-01-25,Moderna,29533640,Italy
2022-01-25,Pfizer/BioNTech,82243434,Italy
2022-01-26,Johnson&Johnson,1504342,Italy
2022-01-26,Moderna,29786081,Italy
2022-01-26,Oxford/AstraZeneca,12167984,Italy
2022-01-26,Pfizer/BioNTech,82517594,Italy
2022-01-27,Johnson&Johnson,1504415,Italy
2022-01-27,Moderna,30035181,Italy
2022-01-27,Pfizer/BioNTech,82779638,Italy
2022-01-28,Johnson&Johnson,1504495,Italy
2022-01-28,Moderna,30281731,Italy
2022-01-28,Pfizer/BioNTech,83043864,Italy
