date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64863084,Italy
2021-10-31,Johnson&Johnson,1496036,Italy
2021-10-31,Moderna,11375628,Italy
2021-10-31,Oxford/AstraZeneca,12162222,Italy
2021-10-31,Pfizer/BioNTech,64918015,Italy
2021-11-01,Johnson&Johnson,1496060,Italy
2021-11-01,Moderna,11380062,Italy
2021-11-01,Pfizer/BioNTech,64966180,Italy
2021-11-02,Johnson&Johnson,1496140,Italy
2021-11-02,Moderna,11395801,Italy
2021-11-02,Pfizer/BioNTech,65118660,Italy
2021-11-03,Johnson&Johnson,1496242,Italy
2021-11-03,Moderna,11411492,Italy
2021-11-03,Pfizer/BioNTech,65298428,Italy
2021-11-04,Johnson&Johnson,1496314,Italy
2021-11-04,Moderna,11431374,Italy
2021-11-04,Oxford/AstraZeneca,12162223,Italy
2021-11-04,Pfizer/BioNTech,65481259,Italy
2021-11-05,Johnson&Johnson,1496528,Italy
2021-11-05,Moderna,11453998,Italy
2021-11-05,Pfizer/BioNTech,65674485,Italy
2021-11-06,Johnson&Johnson,1496612,Italy
2021-11-06,Moderna,11474828,Italy
2021-11-06,Pfizer/BioNTech,65806393,Italy
2021-11-07,Johnson&Johnson,1496625,Italy
2021-11-07,Moderna,11484873,Italy
2021-11-07,Pfizer/BioNTech,65863460,Italy
2021-11-08,Johnson&Johnson,1496699,Italy
2021-11-08,Moderna,11510073,Italy
2021-11-08,Oxford/AstraZeneca,12162224,Italy
2021-11-08,Pfizer/BioNTech,66038424,Italy
2021-11-09,Johnson&Johnson,1496758,Italy
2021-11-09,Moderna,11537589,Italy
2021-11-09,Oxford/AstraZeneca,12162233,Italy
2021-11-09,Pfizer/BioNTech,66217411,Italy
2021-11-10,Johnson&Johnson,1496812,Italy
2021-11-10,Moderna,11566739,Italy
2021-11-10,Oxford/AstraZeneca,12162237,Italy
2021-11-10,Pfizer/BioNTech,66404996,Italy
2021-11-11,Johnson&Johnson,1496875,Italy
2021-11-11,Moderna,11599964,Italy
2021-11-11,Oxford/AstraZeneca,12162242,Italy
2021-11-11,Pfizer/BioNTech,66589713,Italy
2021-11-12,Johnson&Johnson,1496959,Italy
2021-11-12,Moderna,11633854,Italy
2021-11-12,Oxford/AstraZeneca,12162256,Italy
2021-11-12,Pfizer/BioNTech,66779113,Italy
2021-11-13,Johnson&Johnson,1497036,Italy
2021-11-13,Moderna,11664440,Italy
2021-11-13,Oxford/AstraZeneca,12162262,Italy
2021-11-13,Pfizer/BioNTech,66915151,Italy
2021-11-14,Johnson&Johnson,1497077,Italy
2021-11-14,Moderna,11678944,Italy
2021-11-14,Oxford/AstraZeneca,12162263,Italy
2021-11-14,Pfizer/BioNTech,66974684,Italy
2021-11-15,Johnson&Johnson,1497131,Italy
2021-11-15,Moderna,11712041,Italy
2021-11-15,Oxford/AstraZeneca,12162274,Italy
2021-11-15,Pfizer/BioNTech,67152894,Italy
2021-11-16,Johnson&Johnson,1497225,Italy
2021-11-16,Moderna,11746883,Italy
2021-11-16,Oxford/AstraZeneca,12162284,Italy
2021-11-16,Pfizer/BioNTech,67336826,Italy
2021-11-17,Johnson&Johnson,1497298,Italy
2021-11-17,Moderna,11785647,Italy
2021-11-17,Oxford/AstraZeneca,12162291,Italy
2021-11-17,Pfizer/BioNTech,67522215,Italy
2021-11-18,Johnson&Johnson,1497369,Italy
2021-11-18,Moderna,11830702,Italy
2021-11-18,Oxford/AstraZeneca,12162306,Italy
2021-11-18,Pfizer/BioNTech,67720851,Italy
2021-11-19,Johnson&Johnson,1497422,Italy
2021-11-19,Moderna,11882403,Italy
2021-11-19,Oxford/AstraZeneca,12162313,Italy
2021-11-19,Pfizer/BioNTech,67923199,Italy
2021-11-20,Johnson&Johnson,1497487,Italy
2021-11-20,Moderna,11926184,Italy
2021-11-20,Oxford/AstraZeneca,12162318,Italy
2021-11-20,Pfizer/BioNTech,68073797,Italy
2021-11-21,Johnson&Johnson,1497529,Italy
2021-11-21,Moderna,11944966,Italy
2021-11-21,Pfizer/BioNTech,68138690,Italy
2021-11-22,Johnson&Johnson,1497600,Italy
2021-11-22,Moderna,12014096,Italy
2021-11-22,Oxford/AstraZeneca,12162327,Italy
2021-11-22,Pfizer/BioNTech,68325093,Italy
2021-11-23,Johnson&Johnson,1497711,Italy
2021-11-23,Moderna,12088000,Italy
2021-11-23,Oxford/AstraZeneca,12162334,Italy
2021-11-23,Pfizer/BioNTech,68535998,Italy
2021-11-24,Johnson&Johnson,1497826,Italy
2021-11-24,Moderna,12173592,Italy
2021-11-24,Oxford/AstraZeneca,12162344,Italy
2021-11-24,Pfizer/BioNTech,68768923,Italy
2021-11-25,Johnson&Johnson,1497921,Italy
2021-11-25,Moderna,12274962,Italy
2021-11-25,Oxford/AstraZeneca,12162349,Italy
2021-11-25,Pfizer/BioNTech,69017239,Italy
2021-11-26,Johnson&Johnson,1498042,Italy
2021-11-26,Moderna,12382039,Italy
2021-11-26,Oxford/AstraZeneca,12162355,Italy
2021-11-26,Pfizer/BioNTech,69279580,Italy
2021-11-27,Johnson&Johnson,1498145,Italy
2021-11-27,Moderna,12490797,Italy
2021-11-27,Oxford/AstraZeneca,12162360,Italy
2021-11-27,Pfizer/BioNTech,69485829,Italy
2021-11-28,Johnson&Johnson,1498211,Italy
2021-11-28,Moderna,12560870,Italy
2021-11-28,Pfizer/BioNTech,69576861,Italy
2021-11-29,Johnson&Johnson,1498292,Italy
2021-11-29,Moderna,12702419,Italy
2021-11-29,Oxford/AstraZeneca,12162369,Italy
2021-11-29,Pfizer/BioNTech,69814647,Italy
2021-11-30,Johnson&Johnson,1498413,Italy
2021-11-30,Moderna,12863916,Italy
2021-11-30,Oxford/AstraZeneca,12162370,Italy
2021-11-30,Pfizer/BioNTech,70071487,Italy
2021-12-01,Johnson&Johnson,1498520,Italy
2021-12-01,Moderna,13050609,Italy
2021-12-01,Pfizer/BioNTech,70348968,Italy
2021-12-02,Johnson&Johnson,1498620,Italy
2021-12-02,Moderna,13267470,Italy
2021-12-02,Oxford/AstraZeneca,12162371,Italy
2021-12-02,Pfizer/BioNTech,70625746,Italy
2021-12-03,Johnson&Johnson,1498726,Italy
2021-12-03,Moderna,13501349,Italy
2021-12-03,Oxford/AstraZeneca,12162372,Italy
2021-12-03,Pfizer/BioNTech,70914778,Italy
2021-12-04,Johnson&Johnson,1498889,Italy
2021-12-04,Moderna,13751721,Italy
2021-12-04,Oxford/AstraZeneca,12162373,Italy
2021-12-04,Pfizer/BioNTech,71134785,Italy
2021-12-05,Johnson&Johnson,1498964,Italy
2021-12-05,Moderna,13929527,Italy
2021-12-05,Oxford/AstraZeneca,12162374,Italy
2021-12-05,Pfizer/BioNTech,71251393,Italy
2021-12-06,Johnson&Johnson,1499078,Italy
2021-12-06,Moderna,14206551,Italy
2021-12-06,Pfizer/BioNTech,71497353,Italy
2021-12-07,Johnson&Johnson,1499252,Italy
2021-12-07,Moderna,14500580,Italy
2021-12-07,Pfizer/BioNTech,71745314,Italy
2021-12-08,Johnson&Johnson,1499341,Italy
2021-12-08,Moderna,14683867,Italy
2021-12-08,Pfizer/BioNTech,71843262,Italy
2021-12-09,Johnson&Johnson,1499454,Italy
2021-12-09,Moderna,14984093,Italy
2021-12-09,Pfizer/BioNTech,72099727,Italy
2021-12-10,Johnson&Johnson,1499582,Italy
2021-12-10,Moderna,15311572,Italy
2021-12-10,Pfizer/BioNTech,72348988,Italy
2021-12-11,Johnson&Johnson,1499691,Italy
2021-12-11,Moderna,15638383,Italy
2021-12-11,Pfizer/BioNTech,72533461,Italy
2021-12-12,Johnson&Johnson,1499761,Italy
2021-12-12,Moderna,15865830,Italy
2021-12-12,Pfizer/BioNTech,72630781,Italy
2021-12-13,Johnson&Johnson,1499870,Italy
2021-12-13,Moderna,16197697,Italy
2021-12-13,Oxford/AstraZeneca,12162375,Italy
2021-12-13,Pfizer/BioNTech,72820936,Italy
2021-12-14,Johnson&Johnson,1500000,Italy
2021-12-14,Moderna,16543347,Italy
2021-12-14,Oxford/AstraZeneca,12162376,Italy
2021-12-14,Pfizer/BioNTech,73022810,Italy
2021-12-15,Johnson&Johnson,1500097,Italy
2021-12-15,Moderna,16896432,Italy
2021-12-15,Pfizer/BioNTech,73238241,Italy
2021-12-16,Johnson&Johnson,1500225,Italy
2021-12-16,Moderna,17250521,Italy
2021-12-16,Pfizer/BioNTech,73472686,Italy
2021-12-17,Johnson&Johnson,1500302,Italy
2021-12-17,Moderna,17606897,Italy
2021-12-17,Oxford/AstraZeneca,12162377,Italy
2021-12-17,Pfizer/BioNTech,73698329,Italy
2021-12-18,Johnson&Johnson,1500390,Italy
2021-12-18,Moderna,17953595,Italy
2021-12-18,Pfizer/BioNTech,73895617,Italy
2021-12-19,Johnson&Johnson,1500437,Italy
2021-12-19,Moderna,18198298,Italy
2021-12-19,Oxford/AstraZeneca,12162378,Italy
2021-12-19,Pfizer/BioNTech,74001177,Italy
2021-12-20,Johnson&Johnson,1500538,Italy
2021-12-20,Moderna,18558966,Italy
2021-12-20,Oxford/AstraZeneca,12162380,Italy
2021-12-20,Pfizer/BioNTech,74184814,Italy
2021-12-21,Johnson&Johnson,1500658,Italy
2021-12-21,Moderna,18915339,Italy
2021-12-21,Pfizer/BioNTech,74387825,Italy
2021-12-22,Johnson&Johnson,1500763,Italy
2021-12-22,Moderna,19262796,Italy
2021-12-22,Pfizer/BioNTech,74591384,Italy
2021-12-23,Johnson&Johnson,1500855,Italy
2021-12-23,Moderna,19573723,Italy
2021-12-23,Pfizer/BioNTech,74773305,Italy
2021-12-24,Johnson&Johnson,1500905,Italy
2021-12-24,Moderna,19732499,Italy
2021-12-24,Pfizer/BioNTech,74851710,Italy
2021-12-25,Johnson&Johnson,1500918,Italy
2021-12-25,Moderna,19753085,Italy
2021-12-25,Pfizer/BioNTech,74867702,Italy
2021-12-26,Johnson&Johnson,1500938,Italy
2021-12-26,Moderna,19881895,Italy
2021-12-26,Pfizer/BioNTech,74922244,Italy
2021-12-27,Johnson&Johnson,1501003,Italy
2021-12-27,Moderna,20269806,Italy
2021-12-27,Pfizer/BioNTech,75129684,Italy
2021-12-28,Johnson&Johnson,1501070,Italy
2021-12-28,Moderna,20677560,Italy
2021-12-28,Pfizer/BioNTech,75371575,Italy
2021-12-29,Johnson&Johnson,1501115,Italy
2021-12-29,Moderna,21073735,Italy
2021-12-29,Pfizer/BioNTech,75614225,Italy
2021-12-30,Johnson&Johnson,1501211,Italy
2021-12-30,Moderna,21430852,Italy
2021-12-30,Oxford/AstraZeneca,12162381,Italy
2021-12-30,Pfizer/BioNTech,75838034,Italy
2021-12-31,Johnson&Johnson,1501287,Italy
2021-12-31,Moderna,21612040,Italy
2021-12-31,Pfizer/BioNTech,75937104,Italy
2022-01-01,Johnson&Johnson,1501311,Italy
2022-01-01,Moderna,21661261,Italy
2022-01-01,Oxford/AstraZeneca,12162382,Italy
2022-01-01,Pfizer/BioNTech,75960893,Italy
2022-01-02,Johnson&Johnson,1501391,Italy
2022-01-02,Moderna,21884789,Italy
2022-01-02,Pfizer/BioNTech,76076238,Italy
2022-01-03,Johnson&Johnson,1501505,Italy
2022-01-03,Moderna,22279368,Italy
2022-01-03,Pfizer/BioNTech,76308091,Italy
2022-01-04,Johnson&Johnson,1501639,Italy
2022-01-04,Moderna,22703598,Italy
2022-01-04,Pfizer/BioNTech,76570814,Italy
2022-01-05,Johnson&Johnson,1501702,Italy
2022-01-05,Moderna,23115210,Italy
2022-01-05,Pfizer/BioNTech,76824598,Italy
2022-01-06,Johnson&Johnson,1501794,Italy
2022-01-06,Moderna,23327728,Italy
2022-01-06,Pfizer/BioNTech,76952000,Italy
2022-01-07,Johnson&Johnson,1501899,Italy
2022-01-07,Moderna,23734490,Italy
2022-01-07,Pfizer/BioNTech,77231902,Italy
2022-01-08,Johnson&Johnson,1502074,Italy
2022-01-08,Moderna,24108269,Italy
2022-01-08,Pfizer/BioNTech,77497569,Italy
2022-01-09,Johnson&Johnson,1502222,Italy
2022-01-09,Moderna,24356555,Italy
2022-01-09,Pfizer/BioNTech,77669615,Italy
2022-01-10,Johnson&Johnson,1502360,Italy
2022-01-10,Moderna,24741347,Italy
2022-01-10,Pfizer/BioNTech,77950189,Italy
2022-01-11,Johnson&Johnson,1502494,Italy
2022-01-11,Moderna,25146561,Italy
2022-01-11,Oxford/AstraZeneca,12162383,Italy
2022-01-11,Pfizer/BioNTech,78267887,Italy
2022-01-12,Johnson&Johnson,1502621,Italy
2022-01-12,Moderna,25530768,Italy
2022-01-12,Pfizer/BioNTech,78592871,Italy
2022-01-13,Johnson&Johnson,1502712,Italy
2022-01-13,Moderna,25911764,Italy
2022-01-13,Pfizer/BioNTech,78914878,Italy
2022-01-14,Johnson&Johnson,1502849,Italy
2022-01-14,Moderna,26293941,Italy
2022-01-14,Pfizer/BioNTech,79235913,Italy
2022-01-15,Johnson&Johnson,1502949,Italy
2022-01-15,Moderna,26669807,Italy
2022-01-15,Pfizer/BioNTech,79553554,Italy
2022-01-16,Johnson&Johnson,1503035,Italy
2022-01-16,Moderna,26892869,Italy
2022-01-16,Pfizer/BioNTech,79761241,Italy
2022-01-17,Johnson&Johnson,1503130,Italy
2022-01-17,Moderna,27218251,Italy
2022-01-17,Pfizer/BioNTech,80030046,Italy
2022-01-18,Johnson&Johnson,1503306,Italy
2022-01-18,Moderna,27546310,Italy
2022-01-18,Pfizer/BioNTech,80326062,Italy
2022-01-19,Johnson&Johnson,1503359,Italy
2022-01-19,Moderna,27862200,Italy
2022-01-19,Pfizer/BioNTech,80610267,Italy
2022-01-20,Johnson&Johnson,1503409,Italy
2022-01-20,Moderna,28167244,Italy
2022-01-20,Pfizer/BioNTech,80886513,Italy
