date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64916836,Italy
2021-10-31,Johnson&Johnson,1496719,Italy
2021-10-31,Moderna,11384842,Italy
2021-10-31,Oxford/AstraZeneca,12169431,Italy
2021-10-31,Pfizer/BioNTech,64971782,Italy
2021-11-01,Johnson&Johnson,1496743,Italy
2021-11-01,Moderna,11389280,Italy
2021-11-01,Pfizer/BioNTech,65019954,Italy
2021-11-02,Johnson&Johnson,1496824,Italy
2021-11-02,Moderna,11405022,Italy
2021-11-02,Oxford/AstraZeneca,12169432,Italy
2021-11-02,Pfizer/BioNTech,65172484,Italy
2021-11-03,Johnson&Johnson,1496927,Italy
2021-11-03,Moderna,11420745,Italy
2021-11-03,Pfizer/BioNTech,65352738,Italy
2021-11-04,Johnson&Johnson,1496999,Italy
2021-11-04,Moderna,11440649,Italy
2021-11-04,Oxford/AstraZeneca,12169433,Italy
2021-11-04,Pfizer/BioNTech,65535944,Italy
2021-11-05,Johnson&Johnson,1497213,Italy
2021-11-05,Moderna,11463279,Italy
2021-11-05,Pfizer/BioNTech,65729266,Italy
2021-11-06,Johnson&Johnson,1497297,Italy
2021-11-06,Moderna,11484119,Italy
2021-11-06,Pfizer/BioNTech,65861215,Italy
2021-11-07,Johnson&Johnson,1497310,Italy
2021-11-07,Moderna,11494166,Italy
2021-11-07,Pfizer/BioNTech,65918305,Italy
2021-11-08,Johnson&Johnson,1497400,Italy
2021-11-08,Moderna,11519398,Italy
2021-11-08,Oxford/AstraZeneca,12169434,Italy
2021-11-08,Pfizer/BioNTech,66093903,Italy
2021-11-09,Johnson&Johnson,1497473,Italy
2021-11-09,Moderna,11546943,Italy
2021-11-09,Oxford/AstraZeneca,12169443,Italy
2021-11-09,Pfizer/BioNTech,66273363,Italy
2021-11-10,Johnson&Johnson,1497527,Italy
2021-11-10,Moderna,11576146,Italy
2021-11-10,Oxford/AstraZeneca,12169447,Italy
2021-11-10,Pfizer/BioNTech,66461412,Italy
2021-11-11,Johnson&Johnson,1497590,Italy
2021-11-11,Moderna,11609403,Italy
2021-11-11,Oxford/AstraZeneca,12169452,Italy
2021-11-11,Pfizer/BioNTech,66646803,Italy
2021-11-12,Johnson&Johnson,1497674,Italy
2021-11-12,Moderna,11643347,Italy
2021-11-12,Oxford/AstraZeneca,12169466,Italy
2021-11-12,Pfizer/BioNTech,66836325,Italy
2021-11-13,Johnson&Johnson,1497752,Italy
2021-11-13,Moderna,11674088,Italy
2021-11-13,Oxford/AstraZeneca,12169472,Italy
2021-11-13,Pfizer/BioNTech,66972533,Italy
2021-11-14,Johnson&Johnson,1497793,Italy
2021-11-14,Moderna,11688595,Italy
2021-11-14,Oxford/AstraZeneca,12169473,Italy
2021-11-14,Pfizer/BioNTech,67032087,Italy
2021-11-15,Johnson&Johnson,1497847,Italy
2021-11-15,Moderna,11721793,Italy
2021-11-15,Oxford/AstraZeneca,12169484,Italy
2021-11-15,Pfizer/BioNTech,67210866,Italy
2021-11-16,Johnson&Johnson,1497941,Italy
2021-11-16,Moderna,11756700,Italy
2021-11-16,Oxford/AstraZeneca,12169494,Italy
2021-11-16,Pfizer/BioNTech,67395228,Italy
2021-11-17,Johnson&Johnson,1498014,Italy
2021-11-17,Moderna,11795512,Italy
2021-11-17,Oxford/AstraZeneca,12169501,Italy
2021-11-17,Pfizer/BioNTech,67580712,Italy
2021-11-18,Johnson&Johnson,1498085,Italy
2021-11-18,Moderna,11840593,Italy
2021-11-18,Oxford/AstraZeneca,12169516,Italy
2021-11-18,Pfizer/BioNTech,67779460,Italy
2021-11-19,Johnson&Johnson,1498138,Italy
2021-11-19,Moderna,11892395,Italy
2021-11-19,Oxford/AstraZeneca,12169523,Italy
2021-11-19,Pfizer/BioNTech,67981937,Italy
2021-11-20,Johnson&Johnson,1498203,Italy
2021-11-20,Moderna,11936208,Italy
2021-11-20,Oxford/AstraZeneca,12169528,Italy
2021-11-20,Pfizer/BioNTech,68132592,Italy
2021-11-21,Johnson&Johnson,1498245,Italy
2021-11-21,Moderna,11954999,Italy
2021-11-21,Pfizer/BioNTech,68197512,Italy
2021-11-22,Johnson&Johnson,1498316,Italy
2021-11-22,Moderna,12024250,Italy
2021-11-22,Oxford/AstraZeneca,12169537,Italy
2021-11-22,Pfizer/BioNTech,68384131,Italy
2021-11-23,Johnson&Johnson,1498427,Italy
2021-11-23,Moderna,12098334,Italy
2021-11-23,Oxford/AstraZeneca,12169544,Italy
2021-11-23,Pfizer/BioNTech,68595494,Italy
2021-11-24,Johnson&Johnson,1498542,Italy
2021-11-24,Moderna,12184026,Italy
2021-11-24,Oxford/AstraZeneca,12169554,Italy
2021-11-24,Pfizer/BioNTech,68828954,Italy
2021-11-25,Johnson&Johnson,1498637,Italy
2021-11-25,Moderna,12285488,Italy
2021-11-25,Oxford/AstraZeneca,12169559,Italy
2021-11-25,Pfizer/BioNTech,69077924,Italy
2021-11-26,Johnson&Johnson,1498758,Italy
2021-11-26,Moderna,12392801,Italy
2021-11-26,Oxford/AstraZeneca,12169565,Italy
2021-11-26,Pfizer/BioNTech,69340884,Italy
2021-11-27,Johnson&Johnson,1498862,Italy
2021-11-27,Moderna,12501621,Italy
2021-11-27,Oxford/AstraZeneca,12169570,Italy
2021-11-27,Pfizer/BioNTech,69547215,Italy
2021-11-28,Johnson&Johnson,1498928,Italy
2021-11-28,Moderna,12571721,Italy
2021-11-28,Pfizer/BioNTech,69638280,Italy
2021-11-29,Johnson&Johnson,1499010,Italy
2021-11-29,Moderna,12713454,Italy
2021-11-29,Oxford/AstraZeneca,12169579,Italy
2021-11-29,Pfizer/BioNTech,69876231,Italy
2021-11-30,Johnson&Johnson,1499132,Italy
2021-11-30,Moderna,12875124,Italy
2021-11-30,Oxford/AstraZeneca,12169580,Italy
2021-11-30,Pfizer/BioNTech,70133767,Italy
2021-12-01,Johnson&Johnson,1499239,Italy
2021-12-01,Moderna,13062015,Italy
2021-12-01,Pfizer/BioNTech,70411501,Italy
2021-12-02,Johnson&Johnson,1499339,Italy
2021-12-02,Moderna,13279146,Italy
2021-12-02,Oxford/AstraZeneca,12169581,Italy
2021-12-02,Pfizer/BioNTech,70689311,Italy
2021-12-03,Johnson&Johnson,1499446,Italy
2021-12-03,Moderna,13513371,Italy
2021-12-03,Oxford/AstraZeneca,12169582,Italy
2021-12-03,Pfizer/BioNTech,70979560,Italy
2021-12-04,Johnson&Johnson,1499610,Italy
2021-12-04,Moderna,13763938,Italy
2021-12-04,Oxford/AstraZeneca,12169583,Italy
2021-12-04,Pfizer/BioNTech,71199774,Italy
2021-12-05,Johnson&Johnson,1499685,Italy
2021-12-05,Moderna,13941805,Italy
2021-12-05,Oxford/AstraZeneca,12169584,Italy
2021-12-05,Pfizer/BioNTech,71316461,Italy
2021-12-06,Johnson&Johnson,1499800,Italy
2021-12-06,Moderna,14219614,Italy
2021-12-06,Pfizer/BioNTech,71562970,Italy
2021-12-07,Johnson&Johnson,1499974,Italy
2021-12-07,Moderna,14514466,Italy
2021-12-07,Pfizer/BioNTech,71811678,Italy
2021-12-08,Johnson&Johnson,1500063,Italy
2021-12-08,Moderna,14697831,Italy
2021-12-08,Pfizer/BioNTech,71909669,Italy
2021-12-09,Johnson&Johnson,1500177,Italy
2021-12-09,Moderna,14998798,Italy
2021-12-09,Pfizer/BioNTech,72166934,Italy
2021-12-10,Johnson&Johnson,1500305,Italy
2021-12-10,Moderna,15327001,Italy
2021-12-10,Pfizer/BioNTech,72417053,Italy
2021-12-11,Johnson&Johnson,1500414,Italy
2021-12-11,Moderna,15653946,Italy
2021-12-11,Pfizer/BioNTech,72601651,Italy
2021-12-12,Johnson&Johnson,1500484,Italy
2021-12-12,Moderna,15881497,Italy
2021-12-12,Pfizer/BioNTech,72699025,Italy
2021-12-13,Johnson&Johnson,1500593,Italy
2021-12-13,Moderna,16214114,Italy
2021-12-13,Oxford/AstraZeneca,12169585,Italy
2021-12-13,Pfizer/BioNTech,72889685,Italy
2021-12-14,Johnson&Johnson,1500724,Italy
2021-12-14,Moderna,16560401,Italy
2021-12-14,Oxford/AstraZeneca,12169586,Italy
2021-12-14,Pfizer/BioNTech,73092026,Italy
2021-12-15,Johnson&Johnson,1500821,Italy
2021-12-15,Moderna,16914519,Italy
2021-12-15,Pfizer/BioNTech,73308101,Italy
2021-12-16,Johnson&Johnson,1500949,Italy
2021-12-16,Moderna,17269475,Italy
2021-12-16,Pfizer/BioNTech,73542957,Italy
2021-12-17,Johnson&Johnson,1501026,Italy
2021-12-17,Moderna,17626612,Italy
2021-12-17,Oxford/AstraZeneca,12169587,Italy
2021-12-17,Pfizer/BioNTech,73769311,Italy
2021-12-18,Johnson&Johnson,1501114,Italy
2021-12-18,Moderna,17973575,Italy
2021-12-18,Pfizer/BioNTech,73966945,Italy
2021-12-19,Johnson&Johnson,1501161,Italy
2021-12-19,Moderna,18218455,Italy
2021-12-19,Oxford/AstraZeneca,12169588,Italy
2021-12-19,Pfizer/BioNTech,74072554,Italy
2021-12-20,Johnson&Johnson,1501263,Italy
2021-12-20,Moderna,18579946,Italy
2021-12-20,Oxford/AstraZeneca,12169590,Italy
2021-12-20,Pfizer/BioNTech,74256986,Italy
2021-12-21,Johnson&Johnson,1501385,Italy
2021-12-21,Moderna,18937080,Italy
2021-12-21,Pfizer/BioNTech,74460628,Italy
2021-12-22,Johnson&Johnson,1501492,Italy
2021-12-22,Moderna,19285173,Italy
2021-12-22,Pfizer/BioNTech,74664789,Italy
2021-12-23,Johnson&Johnson,1501584,Italy
2021-12-23,Moderna,19596637,Italy
2021-12-23,Pfizer/BioNTech,74847271,Italy
2021-12-24,Johnson&Johnson,1501634,Italy
2021-12-24,Moderna,19755649,Italy
2021-12-24,Pfizer/BioNTech,74925845,Italy
2021-12-25,Johnson&Johnson,1501647,Italy
2021-12-25,Moderna,19776249,Italy
2021-12-25,Pfizer/BioNTech,74941850,Italy
2021-12-26,Johnson&Johnson,1501672,Italy
2021-12-26,Moderna,19905109,Italy
2021-12-26,Pfizer/BioNTech,74996438,Italy
2021-12-27,Johnson&Johnson,1501737,Italy
2021-12-27,Moderna,20293683,Italy
2021-12-27,Pfizer/BioNTech,75204674,Italy
2021-12-28,Johnson&Johnson,1501804,Italy
2021-12-28,Moderna,20702192,Italy
2021-12-28,Pfizer/BioNTech,75447229,Italy
2021-12-29,Johnson&Johnson,1501849,Italy
2021-12-29,Moderna,21099158,Italy
2021-12-29,Pfizer/BioNTech,75690549,Italy
2021-12-30,Johnson&Johnson,1501945,Italy
2021-12-30,Moderna,21456991,Italy
2021-12-30,Oxford/AstraZeneca,12169591,Italy
2021-12-30,Pfizer/BioNTech,75914954,Italy
2021-12-31,Johnson&Johnson,1502028,Italy
2021-12-31,Moderna,21638291,Italy
2021-12-31,Pfizer/BioNTech,76014111,Italy
2022-01-01,Johnson&Johnson,1502053,Italy
2022-01-01,Moderna,21687566,Italy
2022-01-01,Oxford/AstraZeneca,12169592,Italy
2022-01-01,Pfizer/BioNTech,76037929,Italy
2022-01-02,Johnson&Johnson,1502133,Italy
2022-01-02,Moderna,21911263,Italy
2022-01-02,Pfizer/BioNTech,76153372,Italy
2022-01-03,Johnson&Johnson,1502247,Italy
2022-01-03,Moderna,22306331,Italy
2022-01-03,Pfizer/BioNTech,76386311,Italy
2022-01-04,Johnson&Johnson,1502381,Italy
2022-01-04,Moderna,22731340,Italy
2022-01-04,Pfizer/BioNTech,76650360,Italy
2022-01-05,Johnson&Johnson,1502444,Italy
2022-01-05,Moderna,23143727,Italy
2022-01-05,Pfizer/BioNTech,76905127,Italy
2022-01-06,Johnson&Johnson,1502536,Italy
2022-01-06,Moderna,23356423,Italy
2022-01-06,Pfizer/BioNTech,77032690,Italy
2022-01-07,Johnson&Johnson,1502642,Italy
2022-01-07,Moderna,23763816,Italy
2022-01-07,Pfizer/BioNTech,77313039,Italy
2022-01-08,Johnson&Johnson,1502817,Italy
2022-01-08,Moderna,24138074,Italy
2022-01-08,Pfizer/BioNTech,77579145,Italy
2022-01-09,Johnson&Johnson,1502965,Italy
2022-01-09,Moderna,24386665,Italy
2022-01-09,Pfizer/BioNTech,77751286,Italy
2022-01-10,Johnson&Johnson,1503103,Italy
2022-01-10,Moderna,24772920,Italy
2022-01-10,Pfizer/BioNTech,78033315,Italy
2022-01-11,Johnson&Johnson,1503238,Italy
2022-01-11,Moderna,25179107,Italy
2022-01-11,Oxford/AstraZeneca,12169593,Italy
2022-01-11,Pfizer/BioNTech,78351839,Italy
2022-01-12,Johnson&Johnson,1503366,Italy
2022-01-12,Moderna,25565546,Italy
2022-01-12,Pfizer/BioNTech,78678489,Italy
2022-01-13,Johnson&Johnson,1503454,Italy
2022-01-13,Moderna,25949165,Italy
2022-01-13,Pfizer/BioNTech,79002351,Italy
2022-01-14,Johnson&Johnson,1503591,Italy
2022-01-14,Moderna,26333551,Italy
2022-01-14,Pfizer/BioNTech,79324910,Italy
2022-01-15,Johnson&Johnson,1503694,Italy
2022-01-15,Moderna,26711914,Italy
2022-01-15,Pfizer/BioNTech,79644752,Italy
2022-01-16,Johnson&Johnson,1503780,Italy
2022-01-16,Moderna,26936404,Italy
2022-01-16,Pfizer/BioNTech,79853326,Italy
2022-01-17,Johnson&Johnson,1503875,Italy
2022-01-17,Moderna,27264504,Italy
2022-01-17,Pfizer/BioNTech,80124077,Italy
2022-01-18,Johnson&Johnson,1504057,Italy
2022-01-18,Moderna,27595572,Italy
2022-01-18,Pfizer/BioNTech,80423025,Italy
2022-01-19,Johnson&Johnson,1504110,Italy
2022-01-19,Moderna,27916391,Italy
2022-01-19,Pfizer/BioNTech,80712810,Italy
2022-01-20,Johnson&Johnson,1504205,Italy
2022-01-20,Moderna,28230148,Italy
2022-01-20,Pfizer/BioNTech,81002063,Italy
2022-01-21,Johnson&Johnson,1504266,Italy
2022-01-21,Moderna,28531389,Italy
2022-01-21,Pfizer/BioNTech,81286451,Italy
2022-01-22,Johnson&Johnson,1504345,Italy
2022-01-22,Moderna,28825969,Italy
2022-01-22,Pfizer/BioNTech,81557013,Italy
2022-01-23,Johnson&Johnson,1504406,Italy
2022-01-23,Moderna,29004647,Italy
2022-01-23,Pfizer/BioNTech,81725957,Italy
2022-01-24,Johnson&Johnson,1504456,Italy
2022-01-24,Moderna,29273824,Italy
2022-01-24,Pfizer/BioNTech,81987350,Italy
2022-01-25,Johnson&Johnson,1504560,Italy
2022-01-25,Moderna,29546434,Italy
2022-01-25,Pfizer/BioNTech,82265968,Italy
2022-01-26,Johnson&Johnson,1504627,Italy
2022-01-26,Moderna,29800044,Italy
2022-01-26,Pfizer/BioNTech,82542153,Italy
2022-01-27,Johnson&Johnson,1504706,Italy
2022-01-27,Moderna,30051083,Italy
2022-01-27,Pfizer/BioNTech,82807797,Italy
2022-01-28,Johnson&Johnson,1504786,Italy
2022-01-28,Moderna,30303840,Italy
2022-01-28,Pfizer/BioNTech,83086164,Italy
2022-01-29,Johnson&Johnson,1504853,Italy
2022-01-29,Moderna,30544988,Italy
2022-01-29,Pfizer/BioNTech,83371248,Italy
2022-01-30,Johnson&Johnson,1504913,Italy
2022-01-30,Moderna,30683955,Italy
2022-01-30,Pfizer/BioNTech,83551124,Italy
2022-01-31,Johnson&Johnson,1505007,Italy
2022-01-31,Moderna,30897865,Italy
2022-01-31,Pfizer/BioNTech,83785879,Italy
2022-02-01,Johnson&Johnson,1505069,Italy
2022-02-01,Moderna,31086986,Italy
2022-02-01,Pfizer/BioNTech,84017119,Italy
2022-02-02,Johnson&Johnson,1505075,Italy
2022-02-02,Moderna,31253215,Italy
2022-02-02,Pfizer/BioNTech,84228040,Italy
