date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64910319,Italy
2021-10-31,Johnson&Johnson,1497315,Italy
2021-10-31,Moderna,11386511,Italy
2021-10-31,Oxford/AstraZeneca,12169703,Italy
2021-10-31,Pfizer/BioNTech,64965272,Italy
2021-11-01,Johnson&Johnson,1497339,Italy
2021-11-01,Moderna,11390950,Italy
2021-11-01,Pfizer/BioNTech,65013450,Italy
2021-11-02,Johnson&Johnson,1497420,Italy
2021-11-02,Moderna,11406698,Italy
2021-11-02,Oxford/AstraZeneca,12169704,Italy
2021-11-02,Pfizer/BioNTech,65166016,Italy
2021-11-03,Johnson&Johnson,1497524,Italy
2021-11-03,Moderna,11422411,Italy
2021-11-03,Pfizer/BioNTech,65346291,Italy
2021-11-04,Johnson&Johnson,1497596,Italy
2021-11-04,Moderna,11442326,Italy
2021-11-04,Oxford/AstraZeneca,12169705,Italy
2021-11-04,Pfizer/BioNTech,65529512,Italy
2021-11-05,Johnson&Johnson,1497810,Italy
2021-11-05,Moderna,11464968,Italy
2021-11-05,Pfizer/BioNTech,65722834,Italy
2021-11-06,Johnson&Johnson,1497894,Italy
2021-11-06,Moderna,11485811,Italy
2021-11-06,Pfizer/BioNTech,65854729,Italy
2021-11-07,Johnson&Johnson,1497907,Italy
2021-11-07,Moderna,11495859,Italy
2021-11-07,Pfizer/BioNTech,65911820,Italy
2021-11-08,Johnson&Johnson,1497997,Italy
2021-11-08,Moderna,11521092,Italy
2021-11-08,Oxford/AstraZeneca,12169706,Italy
2021-11-08,Pfizer/BioNTech,66087434,Italy
2021-11-09,Johnson&Johnson,1498071,Italy
2021-11-09,Moderna,11548657,Italy
2021-11-09,Oxford/AstraZeneca,12169715,Italy
2021-11-09,Pfizer/BioNTech,66266922,Italy
2021-11-10,Johnson&Johnson,1498125,Italy
2021-11-10,Moderna,11577847,Italy
2021-11-10,Oxford/AstraZeneca,12169719,Italy
2021-11-10,Pfizer/BioNTech,66454951,Italy
2021-11-11,Johnson&Johnson,1498188,Italy
2021-11-11,Moderna,11611112,Italy
2021-11-11,Oxford/AstraZeneca,12169724,Italy
2021-11-11,Pfizer/BioNTech,66640402,Italy
2021-11-12,Johnson&Johnson,1498272,Italy
2021-11-12,Moderna,11645059,Italy
2021-11-12,Oxford/AstraZeneca,12169738,Italy
2021-11-12,Pfizer/BioNTech,66829919,Italy
2021-11-13,Johnson&Johnson,1498350,Italy
2021-11-13,Moderna,11675761,Italy
2021-11-13,Oxford/AstraZeneca,12169744,Italy
2021-11-13,Pfizer/BioNTech,66966157,Italy
2021-11-14,Johnson&Johnson,1498391,Italy
2021-11-14,Moderna,11690273,Italy
2021-11-14,Oxford/AstraZeneca,12169745,Italy
2021-11-14,Pfizer/BioNTech,67025714,Italy
2021-11-15,Johnson&Johnson,1498445,Italy
2021-11-15,Moderna,11723471,Italy
2021-11-15,Oxford/AstraZeneca,12169756,Italy
2021-11-15,Pfizer/BioNTech,67204531,Italy
2021-11-16,Johnson&Johnson,1498539,Italy
2021-11-16,Moderna,11758405,Italy
2021-11-16,Oxford/AstraZeneca,12169766,Italy
2021-11-16,Pfizer/BioNTech,67388914,Italy
2021-11-17,Johnson&Johnson,1498612,Italy
2021-11-17,Moderna,11797222,Italy
2021-11-17,Oxford/AstraZeneca,12169773,Italy
2021-11-17,Pfizer/BioNTech,67574427,Italy
2021-11-18,Johnson&Johnson,1498683,Italy
2021-11-18,Moderna,11842320,Italy
2021-11-18,Oxford/AstraZeneca,12169788,Italy
2021-11-18,Pfizer/BioNTech,67773185,Italy
2021-11-19,Johnson&Johnson,1498736,Italy
2021-11-19,Moderna,11894147,Italy
2021-11-19,Oxford/AstraZeneca,12169795,Italy
2021-11-19,Pfizer/BioNTech,67975662,Italy
2021-11-20,Johnson&Johnson,1498801,Italy
2021-11-20,Moderna,11937895,Italy
2021-11-20,Oxford/AstraZeneca,12169800,Italy
2021-11-20,Pfizer/BioNTech,68126344,Italy
2021-11-21,Johnson&Johnson,1498843,Italy
2021-11-21,Moderna,11956676,Italy
2021-11-21,Pfizer/BioNTech,68191255,Italy
2021-11-22,Johnson&Johnson,1498914,Italy
2021-11-22,Moderna,12025976,Italy
2021-11-22,Oxford/AstraZeneca,12169809,Italy
2021-11-22,Pfizer/BioNTech,68377902,Italy
2021-11-23,Johnson&Johnson,1499026,Italy
2021-11-23,Moderna,12100083,Italy
2021-11-23,Oxford/AstraZeneca,12169816,Italy
2021-11-23,Pfizer/BioNTech,68589306,Italy
2021-11-24,Johnson&Johnson,1499147,Italy
2021-11-24,Moderna,12185789,Italy
2021-11-24,Oxford/AstraZeneca,12169826,Italy
2021-11-24,Pfizer/BioNTech,68822851,Italy
2021-11-25,Johnson&Johnson,1499242,Italy
2021-11-25,Moderna,12287276,Italy
2021-11-25,Oxford/AstraZeneca,12169831,Italy
2021-11-25,Pfizer/BioNTech,69071903,Italy
2021-11-26,Johnson&Johnson,1499363,Italy
2021-11-26,Moderna,12394608,Italy
2021-11-26,Oxford/AstraZeneca,12169837,Italy
2021-11-26,Pfizer/BioNTech,69334931,Italy
2021-11-27,Johnson&Johnson,1499467,Italy
2021-11-27,Moderna,12503433,Italy
2021-11-27,Oxford/AstraZeneca,12169842,Italy
2021-11-27,Pfizer/BioNTech,69541269,Italy
2021-11-28,Johnson&Johnson,1499533,Italy
2021-11-28,Moderna,12573541,Italy
2021-11-28,Pfizer/BioNTech,69632335,Italy
2021-11-29,Johnson&Johnson,1499615,Italy
2021-11-29,Moderna,12715315,Italy
2021-11-29,Oxford/AstraZeneca,12169851,Italy
2021-11-29,Pfizer/BioNTech,69870338,Italy
2021-11-30,Johnson&Johnson,1499737,Italy
2021-11-30,Moderna,12877042,Italy
2021-11-30,Oxford/AstraZeneca,12169852,Italy
2021-11-30,Pfizer/BioNTech,70127957,Italy
2021-12-01,Johnson&Johnson,1499844,Italy
2021-12-01,Moderna,13064019,Italy
2021-12-01,Pfizer/BioNTech,70405739,Italy
2021-12-02,Johnson&Johnson,1499945,Italy
2021-12-02,Moderna,13281221,Italy
2021-12-02,Oxford/AstraZeneca,12169853,Italy
2021-12-02,Pfizer/BioNTech,70683666,Italy
2021-12-03,Johnson&Johnson,1500052,Italy
2021-12-03,Moderna,13515605,Italy
2021-12-03,Oxford/AstraZeneca,12169854,Italy
2021-12-03,Pfizer/BioNTech,70974038,Italy
2021-12-04,Johnson&Johnson,1500217,Italy
2021-12-04,Moderna,13766243,Italy
2021-12-04,Oxford/AstraZeneca,12169855,Italy
2021-12-04,Pfizer/BioNTech,71194283,Italy
2021-12-05,Johnson&Johnson,1500293,Italy
2021-12-05,Moderna,13944138,Italy
2021-12-05,Oxford/AstraZeneca,12169856,Italy
2021-12-05,Pfizer/BioNTech,71310978,Italy
2021-12-06,Johnson&Johnson,1500410,Italy
2021-12-06,Moderna,14221965,Italy
2021-12-06,Pfizer/BioNTech,71557570,Italy
2021-12-07,Johnson&Johnson,1500584,Italy
2021-12-07,Moderna,14516894,Italy
2021-12-07,Pfizer/BioNTech,71806361,Italy
2021-12-08,Johnson&Johnson,1500673,Italy
2021-12-08,Moderna,14700269,Italy
2021-12-08,Pfizer/BioNTech,71904370,Italy
2021-12-09,Johnson&Johnson,1500788,Italy
2021-12-09,Moderna,15001279,Italy
2021-12-09,Pfizer/BioNTech,72161688,Italy
2021-12-10,Johnson&Johnson,1500918,Italy
2021-12-10,Moderna,15329623,Italy
2021-12-10,Pfizer/BioNTech,72411953,Italy
2021-12-11,Johnson&Johnson,1501028,Italy
2021-12-11,Moderna,15656645,Italy
2021-12-11,Pfizer/BioNTech,72596570,Italy
2021-12-12,Johnson&Johnson,1501098,Italy
2021-12-12,Moderna,15884282,Italy
2021-12-12,Pfizer/BioNTech,72693941,Italy
2021-12-13,Johnson&Johnson,1501207,Italy
2021-12-13,Moderna,16216999,Italy
2021-12-13,Oxford/AstraZeneca,12169857,Italy
2021-12-13,Pfizer/BioNTech,72884707,Italy
2021-12-14,Johnson&Johnson,1501342,Italy
2021-12-14,Moderna,16563370,Italy
2021-12-14,Oxford/AstraZeneca,12169858,Italy
2021-12-14,Pfizer/BioNTech,73087132,Italy
2021-12-15,Johnson&Johnson,1501440,Italy
2021-12-15,Moderna,16917606,Italy
2021-12-15,Pfizer/BioNTech,73303327,Italy
2021-12-16,Johnson&Johnson,1501569,Italy
2021-12-16,Moderna,17272687,Italy
2021-12-16,Pfizer/BioNTech,73538320,Italy
2021-12-17,Johnson&Johnson,1501646,Italy
2021-12-17,Moderna,17630014,Italy
2021-12-17,Oxford/AstraZeneca,12169859,Italy
2021-12-17,Pfizer/BioNTech,73764886,Italy
2021-12-18,Johnson&Johnson,1501734,Italy
2021-12-18,Moderna,17977041,Italy
2021-12-18,Pfizer/BioNTech,73962581,Italy
2021-12-19,Johnson&Johnson,1501781,Italy
2021-12-19,Moderna,18221961,Italy
2021-12-19,Oxford/AstraZeneca,12169860,Italy
2021-12-19,Pfizer/BioNTech,74068214,Italy
2021-12-20,Johnson&Johnson,1501884,Italy
2021-12-20,Moderna,18583518,Italy
2021-12-20,Oxford/AstraZeneca,12169862,Italy
2021-12-20,Pfizer/BioNTech,74252752,Italy
2021-12-21,Johnson&Johnson,1502010,Italy
2021-12-21,Moderna,18940781,Italy
2021-12-21,Pfizer/BioNTech,74456568,Italy
2021-12-22,Johnson&Johnson,1502154,Italy
2021-12-22,Moderna,19288976,Italy
2021-12-22,Pfizer/BioNTech,74660831,Italy
2021-12-23,Johnson&Johnson,1502246,Italy
2021-12-23,Moderna,19600560,Italy
2021-12-23,Pfizer/BioNTech,74843397,Italy
2021-12-24,Johnson&Johnson,1502296,Italy
2021-12-24,Moderna,19759646,Italy
2021-12-24,Pfizer/BioNTech,74921994,Italy
2021-12-25,Johnson&Johnson,1502309,Italy
2021-12-25,Moderna,19780250,Italy
2021-12-25,Pfizer/BioNTech,74938012,Italy
2021-12-26,Johnson&Johnson,1502335,Italy
2021-12-26,Moderna,19909127,Italy
2021-12-26,Pfizer/BioNTech,74992608,Italy
2021-12-27,Johnson&Johnson,1502400,Italy
2021-12-27,Moderna,20297784,Italy
2021-12-27,Pfizer/BioNTech,75200880,Italy
2021-12-28,Johnson&Johnson,1502467,Italy
2021-12-28,Moderna,20706416,Italy
2021-12-28,Pfizer/BioNTech,75443514,Italy
2021-12-29,Johnson&Johnson,1502512,Italy
2021-12-29,Moderna,21103550,Italy
2021-12-29,Pfizer/BioNTech,75686971,Italy
2021-12-30,Johnson&Johnson,1502608,Italy
2021-12-30,Moderna,21461535,Italy
2021-12-30,Oxford/AstraZeneca,12169863,Italy
2021-12-30,Pfizer/BioNTech,75911498,Italy
2021-12-31,Johnson&Johnson,1502694,Italy
2021-12-31,Moderna,21642902,Italy
2021-12-31,Pfizer/BioNTech,76010704,Italy
2022-01-01,Johnson&Johnson,1502719,Italy
2022-01-01,Moderna,21692189,Italy
2022-01-01,Oxford/AstraZeneca,12169864,Italy
2022-01-01,Pfizer/BioNTech,76034529,Italy
2022-01-02,Johnson&Johnson,1502799,Italy
2022-01-02,Moderna,21915925,Italy
2022-01-02,Pfizer/BioNTech,76150008,Italy
2022-01-03,Johnson&Johnson,1502913,Italy
2022-01-03,Moderna,22311058,Italy
2022-01-03,Pfizer/BioNTech,76383034,Italy
2022-01-04,Johnson&Johnson,1503048,Italy
2022-01-04,Moderna,22736188,Italy
2022-01-04,Pfizer/BioNTech,76647215,Italy
2022-01-05,Johnson&Johnson,1503111,Italy
2022-01-05,Moderna,23148703,Italy
2022-01-05,Pfizer/BioNTech,76902092,Italy
2022-01-06,Johnson&Johnson,1503203,Italy
2022-01-06,Moderna,23361466,Italy
2022-01-06,Pfizer/BioNTech,77029719,Italy
2022-01-07,Johnson&Johnson,1503310,Italy
2022-01-07,Moderna,23769147,Italy
2022-01-07,Pfizer/BioNTech,77310249,Italy
2022-01-08,Johnson&Johnson,1503485,Italy
2022-01-08,Moderna,24143563,Italy
2022-01-08,Pfizer/BioNTech,77576490,Italy
2022-01-09,Johnson&Johnson,1503633,Italy
2022-01-09,Moderna,24392285,Italy
2022-01-09,Pfizer/BioNTech,77748663,Italy
2022-01-10,Johnson&Johnson,1503771,Italy
2022-01-10,Moderna,24778741,Italy
2022-01-10,Pfizer/BioNTech,78030881,Italy
2022-01-11,Johnson&Johnson,1503906,Italy
2022-01-11,Moderna,25185187,Italy
2022-01-11,Oxford/AstraZeneca,12169865,Italy
2022-01-11,Pfizer/BioNTech,78349679,Italy
2022-01-12,Johnson&Johnson,1504035,Italy
2022-01-12,Moderna,25571801,Italy
2022-01-12,Pfizer/BioNTech,78676534,Italy
2022-01-13,Johnson&Johnson,1504123,Italy
2022-01-13,Moderna,25955630,Italy
2022-01-13,Pfizer/BioNTech,79000790,Italy
2022-01-14,Johnson&Johnson,1504260,Italy
2022-01-14,Moderna,26340214,Italy
2022-01-14,Pfizer/BioNTech,79323640,Italy
2022-01-15,Johnson&Johnson,1504363,Italy
2022-01-15,Moderna,26718859,Italy
2022-01-15,Pfizer/BioNTech,79643766,Italy
2022-01-16,Johnson&Johnson,1504449,Italy
2022-01-16,Moderna,26943496,Italy
2022-01-16,Pfizer/BioNTech,79852485,Italy
2022-01-17,Johnson&Johnson,1504544,Italy
2022-01-17,Moderna,27271694,Italy
2022-01-17,Pfizer/BioNTech,80123491,Italy
2022-01-18,Johnson&Johnson,1504728,Italy
2022-01-18,Moderna,27603599,Italy
2022-01-18,Pfizer/BioNTech,80422755,Italy
2022-01-19,Johnson&Johnson,1504781,Italy
2022-01-19,Moderna,27924657,Italy
2022-01-19,Pfizer/BioNTech,80712769,Italy
2022-01-20,Johnson&Johnson,1504877,Italy
2022-01-20,Moderna,28238670,Italy
2022-01-20,Pfizer/BioNTech,81002398,Italy
2022-01-21,Johnson&Johnson,1504942,Italy
2022-01-21,Moderna,28540283,Italy
2022-01-21,Pfizer/BioNTech,81287255,Italy
2022-01-22,Johnson&Johnson,1505021,Italy
2022-01-22,Moderna,28835040,Italy
2022-01-22,Pfizer/BioNTech,81558043,Italy
2022-01-23,Johnson&Johnson,1505082,Italy
2022-01-23,Moderna,29013838,Italy
2022-01-23,Pfizer/BioNTech,81727205,Italy
2022-01-24,Johnson&Johnson,1505132,Italy
2022-01-24,Moderna,29283353,Italy
2022-01-24,Pfizer/BioNTech,81988932,Italy
2022-01-25,Johnson&Johnson,1505236,Italy
2022-01-25,Moderna,29556404,Italy
2022-01-25,Pfizer/BioNTech,82267965,Italy
2022-01-26,Johnson&Johnson,1505303,Italy
2022-01-26,Moderna,29810427,Italy
2022-01-26,Pfizer/BioNTech,82545282,Italy
2022-01-27,Johnson&Johnson,1505381,Italy
2022-01-27,Moderna,30061971,Italy
2022-01-27,Pfizer/BioNTech,82812181,Italy
2022-01-28,Johnson&Johnson,1505461,Italy
2022-01-28,Moderna,30315224,Italy
2022-01-28,Pfizer/BioNTech,83091850,Italy
2022-01-29,Johnson&Johnson,1505528,Italy
2022-01-29,Moderna,30556757,Italy
2022-01-29,Pfizer/BioNTech,83377797,Italy
2022-01-30,Johnson&Johnson,1505588,Italy
2022-01-30,Moderna,30695990,Italy
2022-01-30,Pfizer/BioNTech,83558459,Italy
2022-01-31,Johnson&Johnson,1505682,Italy
2022-01-31,Moderna,30910531,Italy
2022-01-31,Pfizer/BioNTech,83795437,Italy
2022-02-01,Johnson&Johnson,1505748,Italy
2022-02-01,Moderna,31101085,Italy
2022-02-01,Pfizer/BioNTech,84030129,Italy
2022-02-02,Johnson&Johnson,1505773,Italy
2022-02-02,Moderna,31270362,Italy
2022-02-02,Pfizer/BioNTech,84248734,Italy
2022-02-03,Johnson&Johnson,1505830,Italy
2022-02-03,Moderna,31422938,Italy
2022-02-03,Pfizer/BioNTech,84456974,Italy
2022-02-04,Johnson&Johnson,1505856,Italy
2022-02-04,Moderna,31575545,Italy
2022-02-04,Pfizer/BioNTech,84671942,Italy
2022-02-05,Johnson&Johnson,1505910,Italy
2022-02-05,Moderna,31711124,Italy
2022-02-05,Pfizer/BioNTech,84901190,Italy
2022-02-06,Johnson&Johnson,1505927,Italy
2022-02-06,Moderna,31775878,Italy
2022-02-06,Pfizer/BioNTech,85026718,Italy
2022-02-07,Johnson&Johnson,1505955,Italy
2022-02-07,Moderna,31891987,Italy
2022-02-07,Pfizer/BioNTech,85194818,Italy
2022-02-08,Johnson&Johnson,1506033,Italy
2022-02-08,Moderna,31999701,Italy
2022-02-08,Pfizer/BioNTech,85359967,Italy
2022-02-09,Johnson&Johnson,1506059,Italy
2022-02-09,Moderna,32090963,Italy
2022-02-09,Pfizer/BioNTech,85511453,Italy
2022-02-10,Johnson&Johnson,1506102,Italy
2022-02-10,Moderna,32178983,Italy
2022-02-10,Pfizer/BioNTech,85661129,Italy
2022-02-11,Johnson&Johnson,1506145,Italy
2022-02-11,Moderna,32265000,Italy
2022-02-11,Pfizer/BioNTech,85815769,Italy
2022-02-12,Johnson&Johnson,1506178,Italy
2022-02-12,Moderna,32344488,Italy
2022-02-12,Pfizer/BioNTech,85978042,Italy
2022-02-13,Johnson&Johnson,1506199,Italy
2022-02-13,Moderna,32378834,Italy
2022-02-13,Pfizer/BioNTech,86062411,Italy
2022-02-14,Johnson&Johnson,1506211,Italy
2022-02-14,Moderna,32443205,Italy
2022-02-14,Pfizer/BioNTech,86168136,Italy
