date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,65072471,Italy
2021-10-31,Johnson&Johnson,1515688,Italy
2021-10-31,Moderna,11418087,Italy
2021-10-31,Oxford/AstraZeneca,12215058,Italy
2021-10-31,Pfizer/BioNTech,65127420,Italy
2021-11-01,Johnson&Johnson,1515712,Italy
2021-11-01,Moderna,11422525,Italy
2021-11-01,Pfizer/BioNTech,65175594,Italy
2021-11-02,Johnson&Johnson,1515793,Italy
2021-11-02,Moderna,11438268,Italy
2021-11-02,Oxford/AstraZeneca,12215059,Italy
2021-11-02,Pfizer/BioNTech,65328257,Italy
2021-11-03,Johnson&Johnson,1515897,Italy
2021-11-03,Moderna,11453995,Italy
2021-11-03,Pfizer/BioNTech,65508635,Italy
2021-11-04,Johnson&Johnson,1515969,Italy
2021-11-04,Moderna,11473914,Italy
2021-11-04,Oxford/AstraZeneca,12215060,Italy
2021-11-04,Pfizer/BioNTech,65691874,Italy
2021-11-05,Johnson&Johnson,1516183,Italy
2021-11-05,Moderna,11496548,Italy
2021-11-05,Pfizer/BioNTech,65885203,Italy
2021-11-06,Johnson&Johnson,1516267,Italy
2021-11-06,Moderna,11517395,Italy
2021-11-06,Pfizer/BioNTech,66017216,Italy
2021-11-07,Johnson&Johnson,1516280,Italy
2021-11-07,Moderna,11527442,Italy
2021-11-07,Pfizer/BioNTech,66074312,Italy
2021-11-08,Johnson&Johnson,1516370,Italy
2021-11-08,Moderna,11552669,Italy
2021-11-08,Oxford/AstraZeneca,12215061,Italy
2021-11-08,Pfizer/BioNTech,66249935,Italy
2021-11-09,Johnson&Johnson,1516444,Italy
2021-11-09,Moderna,11580220,Italy
2021-11-09,Oxford/AstraZeneca,12215070,Italy
2021-11-09,Pfizer/BioNTech,66429516,Italy
2021-11-10,Johnson&Johnson,1516498,Italy
2021-11-10,Moderna,11609425,Italy
2021-11-10,Oxford/AstraZeneca,12215074,Italy
2021-11-10,Pfizer/BioNTech,66617656,Italy
2021-11-11,Johnson&Johnson,1516561,Italy
2021-11-11,Moderna,11642690,Italy
2021-11-11,Oxford/AstraZeneca,12215079,Italy
2021-11-11,Pfizer/BioNTech,66803123,Italy
2021-11-12,Johnson&Johnson,1516645,Italy
2021-11-12,Moderna,11676639,Italy
2021-11-12,Oxford/AstraZeneca,12215093,Italy
2021-11-12,Pfizer/BioNTech,66992741,Italy
2021-11-13,Johnson&Johnson,1516723,Italy
2021-11-13,Moderna,11707380,Italy
2021-11-13,Oxford/AstraZeneca,12215099,Italy
2021-11-13,Pfizer/BioNTech,67128999,Italy
2021-11-14,Johnson&Johnson,1516764,Italy
2021-11-14,Moderna,11721889,Italy
2021-11-14,Oxford/AstraZeneca,12215100,Italy
2021-11-14,Pfizer/BioNTech,67188560,Italy
2021-11-15,Johnson&Johnson,1516818,Italy
2021-11-15,Moderna,11755089,Italy
2021-11-15,Oxford/AstraZeneca,12215111,Italy
2021-11-15,Pfizer/BioNTech,67367404,Italy
2021-11-16,Johnson&Johnson,1516912,Italy
2021-11-16,Moderna,11790065,Italy
2021-11-16,Oxford/AstraZeneca,12215121,Italy
2021-11-16,Pfizer/BioNTech,67551843,Italy
2021-11-17,Johnson&Johnson,1516985,Italy
2021-11-17,Moderna,11828940,Italy
2021-11-17,Oxford/AstraZeneca,12215128,Italy
2021-11-17,Pfizer/BioNTech,67737432,Italy
2021-11-18,Johnson&Johnson,1517056,Italy
2021-11-18,Moderna,11874334,Italy
2021-11-18,Oxford/AstraZeneca,12215143,Italy
2021-11-18,Pfizer/BioNTech,67936355,Italy
2021-11-19,Johnson&Johnson,1517109,Italy
2021-11-19,Moderna,11926307,Italy
2021-11-19,Oxford/AstraZeneca,12215150,Italy
2021-11-19,Pfizer/BioNTech,68138951,Italy
2021-11-20,Johnson&Johnson,1517174,Italy
2021-11-20,Moderna,11970182,Italy
2021-11-20,Oxford/AstraZeneca,12215155,Italy
2021-11-20,Pfizer/BioNTech,68289657,Italy
2021-11-21,Johnson&Johnson,1517216,Italy
2021-11-21,Moderna,11988973,Italy
2021-11-21,Pfizer/BioNTech,68354600,Italy
2021-11-22,Johnson&Johnson,1517287,Italy
2021-11-22,Moderna,12058340,Italy
2021-11-22,Oxford/AstraZeneca,12215164,Italy
2021-11-22,Pfizer/BioNTech,68541438,Italy
2021-11-23,Johnson&Johnson,1517414,Italy
2021-11-23,Moderna,12132669,Italy
2021-11-23,Oxford/AstraZeneca,12215171,Italy
2021-11-23,Pfizer/BioNTech,68752976,Italy
2021-11-24,Johnson&Johnson,1517535,Italy
2021-11-24,Moderna,12218607,Italy
2021-11-24,Oxford/AstraZeneca,12215181,Italy
2021-11-24,Pfizer/BioNTech,68986673,Italy
2021-11-25,Johnson&Johnson,1517630,Italy
2021-11-25,Moderna,12320230,Italy
2021-11-25,Oxford/AstraZeneca,12215186,Italy
2021-11-25,Pfizer/BioNTech,69235880,Italy
2021-11-26,Johnson&Johnson,1517757,Italy
2021-11-26,Moderna,12427737,Italy
2021-11-26,Oxford/AstraZeneca,12215192,Italy
2021-11-26,Pfizer/BioNTech,69498926,Italy
2021-11-27,Johnson&Johnson,1517861,Italy
2021-11-27,Moderna,12536623,Italy
2021-11-27,Oxford/AstraZeneca,12215197,Italy
2021-11-27,Pfizer/BioNTech,69705270,Italy
2021-11-28,Johnson&Johnson,1517927,Italy
2021-11-28,Moderna,12606732,Italy
2021-11-28,Pfizer/BioNTech,69796351,Italy
2021-11-29,Johnson&Johnson,1518009,Italy
2021-11-29,Moderna,12748529,Italy
2021-11-29,Oxford/AstraZeneca,12215206,Italy
2021-11-29,Pfizer/BioNTech,70034444,Italy
2021-11-30,Johnson&Johnson,1518131,Italy
2021-11-30,Moderna,12910389,Italy
2021-11-30,Oxford/AstraZeneca,12215207,Italy
2021-11-30,Pfizer/BioNTech,70292151,Italy
2021-12-01,Johnson&Johnson,1518238,Italy
2021-12-01,Moderna,13097389,Italy
2021-12-01,Pfizer/BioNTech,70569950,Italy
2021-12-02,Johnson&Johnson,1518339,Italy
2021-12-02,Moderna,13314639,Italy
2021-12-02,Oxford/AstraZeneca,12215208,Italy
2021-12-02,Pfizer/BioNTech,70847887,Italy
2021-12-03,Johnson&Johnson,1518446,Italy
2021-12-03,Moderna,13548977,Italy
2021-12-03,Oxford/AstraZeneca,12215209,Italy
2021-12-03,Pfizer/BioNTech,71138251,Italy
2021-12-04,Johnson&Johnson,1518611,Italy
2021-12-04,Moderna,13799646,Italy
2021-12-04,Oxford/AstraZeneca,12215210,Italy
2021-12-04,Pfizer/BioNTech,71358502,Italy
2021-12-05,Johnson&Johnson,1518687,Italy
2021-12-05,Moderna,13977562,Italy
2021-12-05,Oxford/AstraZeneca,12215211,Italy
2021-12-05,Pfizer/BioNTech,71475228,Italy
2021-12-06,Johnson&Johnson,1518804,Italy
2021-12-06,Moderna,14255429,Italy
2021-12-06,Pfizer/BioNTech,71722169,Italy
2021-12-07,Johnson&Johnson,1518978,Italy
2021-12-07,Moderna,14550746,Italy
2021-12-07,Pfizer/BioNTech,71970962,Italy
2021-12-08,Johnson&Johnson,1519067,Italy
2021-12-08,Moderna,14734549,Italy
2021-12-08,Pfizer/BioNTech,72068978,Italy
2021-12-09,Johnson&Johnson,1519182,Italy
2021-12-09,Moderna,15035911,Italy
2021-12-09,Pfizer/BioNTech,72326485,Italy
2021-12-10,Johnson&Johnson,1519312,Italy
2021-12-10,Moderna,15364524,Italy
2021-12-10,Pfizer/BioNTech,72576794,Italy
2021-12-11,Johnson&Johnson,1519422,Italy
2021-12-11,Moderna,15691991,Italy
2021-12-11,Pfizer/BioNTech,72761491,Italy
2021-12-12,Johnson&Johnson,1519492,Italy
2021-12-12,Moderna,15920358,Italy
2021-12-12,Pfizer/BioNTech,72858949,Italy
2021-12-13,Johnson&Johnson,1519601,Italy
2021-12-13,Moderna,16253629,Italy
2021-12-13,Oxford/AstraZeneca,12215212,Italy
2021-12-13,Pfizer/BioNTech,73049750,Italy
2021-12-14,Johnson&Johnson,1519733,Italy
2021-12-14,Moderna,16600741,Italy
2021-12-14,Oxford/AstraZeneca,12215213,Italy
2021-12-14,Pfizer/BioNTech,73252295,Italy
2021-12-15,Johnson&Johnson,1519831,Italy
2021-12-15,Moderna,16955343,Italy
2021-12-15,Pfizer/BioNTech,73468457,Italy
2021-12-16,Johnson&Johnson,1519959,Italy
2021-12-16,Moderna,17310948,Italy
2021-12-16,Pfizer/BioNTech,73703433,Italy
2021-12-17,Johnson&Johnson,1520036,Italy
2021-12-17,Moderna,17668530,Italy
2021-12-17,Oxford/AstraZeneca,12215214,Italy
2021-12-17,Pfizer/BioNTech,73929914,Italy
2021-12-18,Johnson&Johnson,1520124,Italy
2021-12-18,Moderna,18016159,Italy
2021-12-18,Pfizer/BioNTech,74127856,Italy
2021-12-19,Johnson&Johnson,1520171,Italy
2021-12-19,Moderna,18261732,Italy
2021-12-19,Oxford/AstraZeneca,12215215,Italy
2021-12-19,Pfizer/BioNTech,74233614,Italy
2021-12-20,Johnson&Johnson,1520273,Italy
2021-12-20,Moderna,18623786,Italy
2021-12-20,Oxford/AstraZeneca,12215217,Italy
2021-12-20,Pfizer/BioNTech,74418203,Italy
2021-12-21,Johnson&Johnson,1520398,Italy
2021-12-21,Moderna,18981720,Italy
2021-12-21,Pfizer/BioNTech,74621967,Italy
2021-12-22,Johnson&Johnson,1520541,Italy
2021-12-22,Moderna,19330316,Italy
2021-12-22,Pfizer/BioNTech,74826257,Italy
2021-12-23,Johnson&Johnson,1520633,Italy
2021-12-23,Moderna,19642468,Italy
2021-12-23,Pfizer/BioNTech,75008803,Italy
2021-12-24,Johnson&Johnson,1520683,Italy
2021-12-24,Moderna,19801875,Italy
2021-12-24,Pfizer/BioNTech,75087413,Italy
2021-12-25,Johnson&Johnson,1520696,Italy
2021-12-25,Moderna,19822477,Italy
2021-12-25,Pfizer/BioNTech,75103428,Italy
2021-12-26,Johnson&Johnson,1520721,Italy
2021-12-26,Moderna,19951350,Italy
2021-12-26,Pfizer/BioNTech,75158019,Italy
2021-12-27,Johnson&Johnson,1520786,Italy
2021-12-27,Moderna,20340844,Italy
2021-12-27,Pfizer/BioNTech,75366720,Italy
2021-12-28,Johnson&Johnson,1520853,Italy
2021-12-28,Moderna,20750442,Italy
2021-12-28,Pfizer/BioNTech,75609597,Italy
2021-12-29,Johnson&Johnson,1520898,Italy
2021-12-29,Moderna,21148486,Italy
2021-12-29,Pfizer/BioNTech,75853263,Italy
2021-12-30,Johnson&Johnson,1520994,Italy
2021-12-30,Moderna,21507519,Italy
2021-12-30,Oxford/AstraZeneca,12215218,Italy
2021-12-30,Pfizer/BioNTech,76078024,Italy
2021-12-31,Johnson&Johnson,1521078,Italy
2021-12-31,Moderna,21689622,Italy
2021-12-31,Pfizer/BioNTech,76177226,Italy
2022-01-01,Johnson&Johnson,1521103,Italy
2022-01-01,Moderna,21738902,Italy
2022-01-01,Oxford/AstraZeneca,12215219,Italy
2022-01-01,Pfizer/BioNTech,76201045,Italy
2022-01-02,Johnson&Johnson,1521183,Italy
2022-01-02,Moderna,21963583,Italy
2022-01-02,Pfizer/BioNTech,76316833,Italy
2022-01-03,Johnson&Johnson,1521297,Italy
2022-01-03,Moderna,22359545,Italy
2022-01-03,Pfizer/BioNTech,76550413,Italy
2022-01-04,Johnson&Johnson,1521432,Italy
2022-01-04,Moderna,22785569,Italy
2022-01-04,Pfizer/BioNTech,76814845,Italy
2022-01-05,Johnson&Johnson,1521495,Italy
2022-01-05,Moderna,23198865,Italy
2022-01-05,Pfizer/BioNTech,77069987,Italy
2022-01-06,Johnson&Johnson,1521587,Italy
2022-01-06,Moderna,23411955,Italy
2022-01-06,Pfizer/BioNTech,77197569,Italy
2022-01-07,Johnson&Johnson,1521693,Italy
2022-01-07,Moderna,23820337,Italy
2022-01-07,Pfizer/BioNTech,77478227,Italy
2022-01-08,Johnson&Johnson,1521868,Italy
2022-01-08,Moderna,24195542,Italy
2022-01-08,Pfizer/BioNTech,77744567,Italy
2022-01-09,Johnson&Johnson,1522016,Italy
2022-01-09,Moderna,24444210,Italy
2022-01-09,Pfizer/BioNTech,77916731,Italy
2022-01-10,Johnson&Johnson,1522154,Italy
2022-01-10,Moderna,24830560,Italy
2022-01-10,Pfizer/BioNTech,78198834,Italy
2022-01-11,Johnson&Johnson,1522289,Italy
2022-01-11,Moderna,25236837,Italy
2022-01-11,Oxford/AstraZeneca,12215220,Italy
2022-01-11,Pfizer/BioNTech,78517491,Italy
2022-01-12,Johnson&Johnson,1522417,Italy
2022-01-12,Moderna,25623349,Italy
2022-01-12,Pfizer/BioNTech,78844215,Italy
2022-01-13,Johnson&Johnson,1522505,Italy
2022-01-13,Moderna,26007051,Italy
2022-01-13,Pfizer/BioNTech,79168272,Italy
2022-01-14,Johnson&Johnson,1522642,Italy
2022-01-14,Moderna,26391511,Italy
2022-01-14,Pfizer/BioNTech,79490994,Italy
2022-01-15,Johnson&Johnson,1522745,Italy
2022-01-15,Moderna,26770005,Italy
2022-01-15,Pfizer/BioNTech,79810974,Italy
2022-01-16,Johnson&Johnson,1522831,Italy
2022-01-16,Moderna,26994540,Italy
2022-01-16,Pfizer/BioNTech,80019640,Italy
2022-01-17,Johnson&Johnson,1522926,Italy
2022-01-17,Moderna,27322699,Italy
2022-01-17,Pfizer/BioNTech,80290480,Italy
2022-01-18,Johnson&Johnson,1523110,Italy
2022-01-18,Moderna,27653900,Italy
2022-01-18,Pfizer/BioNTech,80589585,Italy
2022-01-19,Johnson&Johnson,1523163,Italy
2022-01-19,Moderna,27974803,Italy
2022-01-19,Pfizer/BioNTech,80879449,Italy
2022-01-20,Johnson&Johnson,1523258,Italy
2022-01-20,Moderna,28288662,Italy
2022-01-20,Pfizer/BioNTech,81168866,Italy
2022-01-21,Johnson&Johnson,1523321,Italy
2022-01-21,Moderna,28590039,Italy
2022-01-21,Pfizer/BioNTech,81453516,Italy
2022-01-22,Johnson&Johnson,1523400,Italy
2022-01-22,Moderna,28884689,Italy
2022-01-22,Pfizer/BioNTech,81724138,Italy
2022-01-23,Johnson&Johnson,1523461,Italy
2022-01-23,Moderna,29063411,Italy
2022-01-23,Pfizer/BioNTech,81893180,Italy
2022-01-24,Johnson&Johnson,1523511,Italy
2022-01-24,Moderna,29332845,Italy
2022-01-24,Pfizer/BioNTech,82154719,Italy
2022-01-25,Johnson&Johnson,1523615,Italy
2022-01-25,Moderna,29605646,Italy
2022-01-25,Pfizer/BioNTech,82433569,Italy
2022-01-26,Johnson&Johnson,1523682,Italy
2022-01-26,Moderna,29859538,Italy
2022-01-26,Pfizer/BioNTech,82710702,Italy
2022-01-27,Johnson&Johnson,1523760,Italy
2022-01-27,Moderna,30110906,Italy
2022-01-27,Pfizer/BioNTech,82977336,Italy
2022-01-28,Johnson&Johnson,1523840,Italy
2022-01-28,Moderna,30363891,Italy
2022-01-28,Pfizer/BioNTech,83256690,Italy
2022-01-29,Johnson&Johnson,1523906,Italy
2022-01-29,Moderna,30605317,Italy
2022-01-29,Pfizer/BioNTech,83542454,Italy
2022-01-30,Johnson&Johnson,1523966,Italy
2022-01-30,Moderna,30744403,Italy
2022-01-30,Pfizer/BioNTech,83723005,Italy
2022-01-31,Johnson&Johnson,1524060,Italy
2022-01-31,Moderna,30958628,Italy
2022-01-31,Pfizer/BioNTech,83959551,Italy
2022-02-01,Johnson&Johnson,1524126,Italy
2022-02-01,Moderna,31148853,Italy
2022-02-01,Pfizer/BioNTech,84193844,Italy
2022-02-02,Johnson&Johnson,1524152,Italy
2022-02-02,Moderna,31317748,Italy
2022-02-02,Pfizer/BioNTech,84411927,Italy
2022-02-03,Johnson&Johnson,1524207,Italy
2022-02-03,Moderna,31469846,Italy
2022-02-03,Pfizer/BioNTech,84619274,Italy
2022-02-04,Johnson&Johnson,1524233,Italy
2022-02-04,Moderna,31621710,Italy
2022-02-04,Pfizer/BioNTech,84832931,Italy
2022-02-05,Johnson&Johnson,1524283,Italy
2022-02-05,Moderna,31756828,Italy
2022-02-05,Pfizer/BioNTech,85061071,Italy
2022-02-06,Johnson&Johnson,1524300,Italy
2022-02-06,Moderna,31821078,Italy
2022-02-06,Pfizer/BioNTech,85186127,Italy
2022-02-07,Johnson&Johnson,1524311,Italy
2022-02-07,Moderna,31891087,Italy
2022-02-07,Pfizer/BioNTech,85265739,Italy
