date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64909150,Italy
2021-10-31,Johnson&Johnson,1497196,Italy
2021-10-31,Moderna,11385562,Italy
2021-10-31,Oxford/AstraZeneca,12169611,Italy
2021-10-31,Pfizer/BioNTech,64964099,Italy
2021-11-01,Johnson&Johnson,1497220,Italy
2021-11-01,Moderna,11390001,Italy
2021-11-01,Pfizer/BioNTech,65012276,Italy
2021-11-02,Johnson&Johnson,1497301,Italy
2021-11-02,Moderna,11405749,Italy
2021-11-02,Oxford/AstraZeneca,12169612,Italy
2021-11-02,Pfizer/BioNTech,65164838,Italy
2021-11-03,Johnson&Johnson,1497405,Italy
2021-11-03,Moderna,11421462,Italy
2021-11-03,Pfizer/BioNTech,65345108,Italy
2021-11-04,Johnson&Johnson,1497477,Italy
2021-11-04,Moderna,11441375,Italy
2021-11-04,Oxford/AstraZeneca,12169613,Italy
2021-11-04,Pfizer/BioNTech,65528328,Italy
2021-11-05,Johnson&Johnson,1497691,Italy
2021-11-05,Moderna,11464007,Italy
2021-11-05,Pfizer/BioNTech,65721649,Italy
2021-11-06,Johnson&Johnson,1497775,Italy
2021-11-06,Moderna,11484850,Italy
2021-11-06,Pfizer/BioNTech,65853544,Italy
2021-11-07,Johnson&Johnson,1497788,Italy
2021-11-07,Moderna,11494898,Italy
2021-11-07,Pfizer/BioNTech,65910636,Italy
2021-11-08,Johnson&Johnson,1497878,Italy
2021-11-08,Moderna,11520127,Italy
2021-11-08,Oxford/AstraZeneca,12169614,Italy
2021-11-08,Pfizer/BioNTech,66086250,Italy
2021-11-09,Johnson&Johnson,1497952,Italy
2021-11-09,Moderna,11547692,Italy
2021-11-09,Oxford/AstraZeneca,12169623,Italy
2021-11-09,Pfizer/BioNTech,66265737,Italy
2021-11-10,Johnson&Johnson,1498006,Italy
2021-11-10,Moderna,11576881,Italy
2021-11-10,Oxford/AstraZeneca,12169627,Italy
2021-11-10,Pfizer/BioNTech,66453761,Italy
2021-11-11,Johnson&Johnson,1498069,Italy
2021-11-11,Moderna,11610146,Italy
2021-11-11,Oxford/AstraZeneca,12169632,Italy
2021-11-11,Pfizer/BioNTech,66639189,Italy
2021-11-12,Johnson&Johnson,1498153,Italy
2021-11-12,Moderna,11644091,Italy
2021-11-12,Oxford/AstraZeneca,12169646,Italy
2021-11-12,Pfizer/BioNTech,66828705,Italy
2021-11-13,Johnson&Johnson,1498231,Italy
2021-11-13,Moderna,11674792,Italy
2021-11-13,Oxford/AstraZeneca,12169652,Italy
2021-11-13,Pfizer/BioNTech,66964939,Italy
2021-11-14,Johnson&Johnson,1498272,Italy
2021-11-14,Moderna,11689301,Italy
2021-11-14,Oxford/AstraZeneca,12169653,Italy
2021-11-14,Pfizer/BioNTech,67024496,Italy
2021-11-15,Johnson&Johnson,1498326,Italy
2021-11-15,Moderna,11722500,Italy
2021-11-15,Oxford/AstraZeneca,12169664,Italy
2021-11-15,Pfizer/BioNTech,67203296,Italy
2021-11-16,Johnson&Johnson,1498420,Italy
2021-11-16,Moderna,11757431,Italy
2021-11-16,Oxford/AstraZeneca,12169674,Italy
2021-11-16,Pfizer/BioNTech,67387669,Italy
2021-11-17,Johnson&Johnson,1498493,Italy
2021-11-17,Moderna,11796247,Italy
2021-11-17,Oxford/AstraZeneca,12169681,Italy
2021-11-17,Pfizer/BioNTech,67573179,Italy
2021-11-18,Johnson&Johnson,1498564,Italy
2021-11-18,Moderna,11841342,Italy
2021-11-18,Oxford/AstraZeneca,12169696,Italy
2021-11-18,Pfizer/BioNTech,67771927,Italy
2021-11-19,Johnson&Johnson,1498617,Italy
2021-11-19,Moderna,11893158,Italy
2021-11-19,Oxford/AstraZeneca,12169703,Italy
2021-11-19,Pfizer/BioNTech,67974403,Italy
2021-11-20,Johnson&Johnson,1498682,Italy
2021-11-20,Moderna,11936904,Italy
2021-11-20,Oxford/AstraZeneca,12169708,Italy
2021-11-20,Pfizer/BioNTech,68125082,Italy
2021-11-21,Johnson&Johnson,1498724,Italy
2021-11-21,Moderna,11955685,Italy
2021-11-21,Pfizer/BioNTech,68189993,Italy
2021-11-22,Johnson&Johnson,1498795,Italy
2021-11-22,Moderna,12024984,Italy
2021-11-22,Oxford/AstraZeneca,12169717,Italy
2021-11-22,Pfizer/BioNTech,68376634,Italy
2021-11-23,Johnson&Johnson,1498907,Italy
2021-11-23,Moderna,12099088,Italy
2021-11-23,Oxford/AstraZeneca,12169724,Italy
2021-11-23,Pfizer/BioNTech,68588031,Italy
2021-11-24,Johnson&Johnson,1499028,Italy
2021-11-24,Moderna,12184789,Italy
2021-11-24,Oxford/AstraZeneca,12169734,Italy
2021-11-24,Pfizer/BioNTech,68821567,Italy
2021-11-25,Johnson&Johnson,1499123,Italy
2021-11-25,Moderna,12286273,Italy
2021-11-25,Oxford/AstraZeneca,12169739,Italy
2021-11-25,Pfizer/BioNTech,69070603,Italy
2021-11-26,Johnson&Johnson,1499244,Italy
2021-11-26,Moderna,12393602,Italy
2021-11-26,Oxford/AstraZeneca,12169745,Italy
2021-11-26,Pfizer/BioNTech,69333624,Italy
2021-11-27,Johnson&Johnson,1499348,Italy
2021-11-27,Moderna,12502423,Italy
2021-11-27,Oxford/AstraZeneca,12169750,Italy
2021-11-27,Pfizer/BioNTech,69539960,Italy
2021-11-28,Johnson&Johnson,1499414,Italy
2021-11-28,Moderna,12572529,Italy
2021-11-28,Pfizer/BioNTech,69631023,Italy
2021-11-29,Johnson&Johnson,1499496,Italy
2021-11-29,Moderna,12714295,Italy
2021-11-29,Oxford/AstraZeneca,12169759,Italy
2021-11-29,Pfizer/BioNTech,69869018,Italy
2021-11-30,Johnson&Johnson,1499618,Italy
2021-11-30,Moderna,12876019,Italy
2021-11-30,Oxford/AstraZeneca,12169760,Italy
2021-11-30,Pfizer/BioNTech,70126636,Italy
2021-12-01,Johnson&Johnson,1499725,Italy
2021-12-01,Moderna,13062990,Italy
2021-12-01,Pfizer/BioNTech,70404428,Italy
2021-12-02,Johnson&Johnson,1499826,Italy
2021-12-02,Moderna,13280174,Italy
2021-12-02,Oxford/AstraZeneca,12169761,Italy
2021-12-02,Pfizer/BioNTech,70682326,Italy
2021-12-03,Johnson&Johnson,1499933,Italy
2021-12-03,Moderna,13514473,Italy
2021-12-03,Oxford/AstraZeneca,12169762,Italy
2021-12-03,Pfizer/BioNTech,70972675,Italy
2021-12-04,Johnson&Johnson,1500098,Italy
2021-12-04,Moderna,13765104,Italy
2021-12-04,Oxford/AstraZeneca,12169763,Italy
2021-12-04,Pfizer/BioNTech,71192918,Italy
2021-12-05,Johnson&Johnson,1500174,Italy
2021-12-05,Moderna,13942997,Italy
2021-12-05,Oxford/AstraZeneca,12169764,Italy
2021-12-05,Pfizer/BioNTech,71309611,Italy
2021-12-06,Johnson&Johnson,1500291,Italy
2021-12-06,Moderna,14220811,Italy
2021-12-06,Pfizer/BioNTech,71556190,Italy
2021-12-07,Johnson&Johnson,1500465,Italy
2021-12-07,Moderna,14515728,Italy
2021-12-07,Pfizer/BioNTech,71804967,Italy
2021-12-08,Johnson&Johnson,1500554,Italy
2021-12-08,Moderna,14699095,Italy
2021-12-08,Pfizer/BioNTech,71902973,Italy
2021-12-09,Johnson&Johnson,1500669,Italy
2021-12-09,Moderna,15000090,Italy
2021-12-09,Pfizer/BioNTech,72160284,Italy
2021-12-10,Johnson&Johnson,1500799,Italy
2021-12-10,Moderna,15328373,Italy
2021-12-10,Pfizer/BioNTech,72410529,Italy
2021-12-11,Johnson&Johnson,1500909,Italy
2021-12-11,Moderna,15655382,Italy
2021-12-11,Pfizer/BioNTech,72595138,Italy
2021-12-12,Johnson&Johnson,1500979,Italy
2021-12-12,Moderna,15883006,Italy
2021-12-12,Pfizer/BioNTech,72692510,Italy
2021-12-13,Johnson&Johnson,1501088,Italy
2021-12-13,Moderna,16215713,Italy
2021-12-13,Oxford/AstraZeneca,12169765,Italy
2021-12-13,Pfizer/BioNTech,72883267,Italy
2021-12-14,Johnson&Johnson,1501222,Italy
2021-12-14,Moderna,16562081,Italy
2021-12-14,Oxford/AstraZeneca,12169766,Italy
2021-12-14,Pfizer/BioNTech,73085684,Italy
2021-12-15,Johnson&Johnson,1501320,Italy
2021-12-15,Moderna,16916236,Italy
2021-12-15,Pfizer/BioNTech,73301859,Italy
2021-12-16,Johnson&Johnson,1501449,Italy
2021-12-16,Moderna,17271303,Italy
2021-12-16,Pfizer/BioNTech,73536833,Italy
2021-12-17,Johnson&Johnson,1501526,Italy
2021-12-17,Moderna,17628575,Italy
2021-12-17,Oxford/AstraZeneca,12169767,Italy
2021-12-17,Pfizer/BioNTech,73763370,Italy
2021-12-18,Johnson&Johnson,1501614,Italy
2021-12-18,Moderna,17975594,Italy
2021-12-18,Pfizer/BioNTech,73961057,Italy
2021-12-19,Johnson&Johnson,1501661,Italy
2021-12-19,Moderna,18220511,Italy
2021-12-19,Oxford/AstraZeneca,12169768,Italy
2021-12-19,Pfizer/BioNTech,74066686,Italy
2021-12-20,Johnson&Johnson,1501764,Italy
2021-12-20,Moderna,18582059,Italy
2021-12-20,Oxford/AstraZeneca,12169770,Italy
2021-12-20,Pfizer/BioNTech,74251207,Italy
2021-12-21,Johnson&Johnson,1501890,Italy
2021-12-21,Moderna,18939316,Italy
2021-12-21,Pfizer/BioNTech,74455007,Italy
2021-12-22,Johnson&Johnson,1502034,Italy
2021-12-22,Moderna,19287496,Italy
2021-12-22,Pfizer/BioNTech,74659256,Italy
2021-12-23,Johnson&Johnson,1502126,Italy
2021-12-23,Moderna,19599065,Italy
2021-12-23,Pfizer/BioNTech,74841811,Italy
2021-12-24,Johnson&Johnson,1502176,Italy
2021-12-24,Moderna,19758141,Italy
2021-12-24,Pfizer/BioNTech,74920407,Italy
2021-12-25,Johnson&Johnson,1502189,Italy
2021-12-25,Moderna,19778743,Italy
2021-12-25,Pfizer/BioNTech,74936423,Italy
2021-12-26,Johnson&Johnson,1502215,Italy
2021-12-26,Moderna,19907619,Italy
2021-12-26,Pfizer/BioNTech,74991018,Italy
2021-12-27,Johnson&Johnson,1502280,Italy
2021-12-27,Moderna,20296261,Italy
2021-12-27,Pfizer/BioNTech,75199276,Italy
2021-12-28,Johnson&Johnson,1502347,Italy
2021-12-28,Moderna,20704872,Italy
2021-12-28,Pfizer/BioNTech,75441893,Italy
2021-12-29,Johnson&Johnson,1502392,Italy
2021-12-29,Moderna,21101998,Italy
2021-12-29,Pfizer/BioNTech,75685334,Italy
2021-12-30,Johnson&Johnson,1502488,Italy
2021-12-30,Moderna,21459976,Italy
2021-12-30,Oxford/AstraZeneca,12169771,Italy
2021-12-30,Pfizer/BioNTech,75909850,Italy
2021-12-31,Johnson&Johnson,1502574,Italy
2021-12-31,Moderna,21641336,Italy
2021-12-31,Pfizer/BioNTech,76009055,Italy
2022-01-01,Johnson&Johnson,1502599,Italy
2022-01-01,Moderna,21690624,Italy
2022-01-01,Oxford/AstraZeneca,12169772,Italy
2022-01-01,Pfizer/BioNTech,76032878,Italy
2022-01-02,Johnson&Johnson,1502679,Italy
2022-01-02,Moderna,21914358,Italy
2022-01-02,Pfizer/BioNTech,76148354,Italy
2022-01-03,Johnson&Johnson,1502793,Italy
2022-01-03,Moderna,22309478,Italy
2022-01-03,Pfizer/BioNTech,76381366,Italy
2022-01-04,Johnson&Johnson,1502928,Italy
2022-01-04,Moderna,22734590,Italy
2022-01-04,Pfizer/BioNTech,76645530,Italy
2022-01-05,Johnson&Johnson,1502991,Italy
2022-01-05,Moderna,23147081,Italy
2022-01-05,Pfizer/BioNTech,76900400,Italy
2022-01-06,Johnson&Johnson,1503083,Italy
2022-01-06,Moderna,23359828,Italy
2022-01-06,Pfizer/BioNTech,77028012,Italy
2022-01-07,Johnson&Johnson,1503190,Italy
2022-01-07,Moderna,23767406,Italy
2022-01-07,Pfizer/BioNTech,77308510,Italy
2022-01-08,Johnson&Johnson,1503365,Italy
2022-01-08,Moderna,24141813,Italy
2022-01-08,Pfizer/BioNTech,77574746,Italy
2022-01-09,Johnson&Johnson,1503513,Italy
2022-01-09,Moderna,24390524,Italy
2022-01-09,Pfizer/BioNTech,77746913,Italy
2022-01-10,Johnson&Johnson,1503651,Italy
2022-01-10,Moderna,24776963,Italy
2022-01-10,Pfizer/BioNTech,78029100,Italy
2022-01-11,Johnson&Johnson,1503786,Italy
2022-01-11,Moderna,25183382,Italy
2022-01-11,Oxford/AstraZeneca,12169773,Italy
2022-01-11,Pfizer/BioNTech,78347881,Italy
2022-01-12,Johnson&Johnson,1503915,Italy
2022-01-12,Moderna,25569974,Italy
2022-01-12,Pfizer/BioNTech,78674705,Italy
2022-01-13,Johnson&Johnson,1504003,Italy
2022-01-13,Moderna,25953789,Italy
2022-01-13,Pfizer/BioNTech,78998929,Italy
2022-01-14,Johnson&Johnson,1504140,Italy
2022-01-14,Moderna,26338360,Italy
2022-01-14,Pfizer/BioNTech,79321742,Italy
2022-01-15,Johnson&Johnson,1504243,Italy
2022-01-15,Moderna,26716958,Italy
2022-01-15,Pfizer/BioNTech,79641840,Italy
2022-01-16,Johnson&Johnson,1504329,Italy
2022-01-16,Moderna,26941546,Italy
2022-01-16,Pfizer/BioNTech,79850549,Italy
2022-01-17,Johnson&Johnson,1504424,Italy
2022-01-17,Moderna,27269706,Italy
2022-01-17,Pfizer/BioNTech,80121523,Italy
2022-01-18,Johnson&Johnson,1504608,Italy
2022-01-18,Moderna,27601582,Italy
2022-01-18,Pfizer/BioNTech,80420773,Italy
2022-01-19,Johnson&Johnson,1504661,Italy
2022-01-19,Moderna,27922607,Italy
2022-01-19,Pfizer/BioNTech,80710775,Italy
2022-01-20,Johnson&Johnson,1504757,Italy
2022-01-20,Moderna,28236599,Italy
2022-01-20,Pfizer/BioNTech,81000364,Italy
2022-01-21,Johnson&Johnson,1504822,Italy
2022-01-21,Moderna,28538126,Italy
2022-01-21,Pfizer/BioNTech,81285181,Italy
2022-01-22,Johnson&Johnson,1504901,Italy
2022-01-22,Moderna,28832854,Italy
2022-01-22,Pfizer/BioNTech,81555899,Italy
2022-01-23,Johnson&Johnson,1504962,Italy
2022-01-23,Moderna,29011634,Italy
2022-01-23,Pfizer/BioNTech,81725034,Italy
2022-01-24,Johnson&Johnson,1505012,Italy
2022-01-24,Moderna,29281120,Italy
2022-01-24,Pfizer/BioNTech,81986718,Italy
2022-01-25,Johnson&Johnson,1505116,Italy
2022-01-25,Moderna,29554120,Italy
2022-01-25,Pfizer/BioNTech,82265697,Italy
2022-01-26,Johnson&Johnson,1505183,Italy
2022-01-26,Moderna,29808117,Italy
2022-01-26,Pfizer/BioNTech,82542993,Italy
2022-01-27,Johnson&Johnson,1505261,Italy
2022-01-27,Moderna,30059630,Italy
2022-01-27,Pfizer/BioNTech,82809816,Italy
2022-01-28,Johnson&Johnson,1505341,Italy
2022-01-28,Moderna,30312802,Italy
2022-01-28,Pfizer/BioNTech,83089413,Italy
2022-01-29,Johnson&Johnson,1505408,Italy
2022-01-29,Moderna,30554378,Italy
2022-01-29,Pfizer/BioNTech,83375367,Italy
2022-01-30,Johnson&Johnson,1505468,Italy
2022-01-30,Moderna,30693593,Italy
2022-01-30,Pfizer/BioNTech,83555990,Italy
2022-01-31,Johnson&Johnson,1505562,Italy
2022-01-31,Moderna,30908056,Italy
2022-01-31,Pfizer/BioNTech,83792928,Italy
2022-02-01,Johnson&Johnson,1505628,Italy
2022-02-01,Moderna,31098566,Italy
2022-02-01,Pfizer/BioNTech,84027571,Italy
2022-02-02,Johnson&Johnson,1505653,Italy
2022-02-02,Moderna,31267782,Italy
2022-02-02,Pfizer/BioNTech,84246129,Italy
2022-02-03,Johnson&Johnson,1505710,Italy
2022-02-03,Moderna,31420298,Italy
2022-02-03,Pfizer/BioNTech,84454315,Italy
2022-02-04,Johnson&Johnson,1505736,Italy
2022-02-04,Moderna,31572854,Italy
2022-02-04,Pfizer/BioNTech,84669208,Italy
2022-02-05,Johnson&Johnson,1505790,Italy
2022-02-05,Moderna,31708409,Italy
2022-02-05,Pfizer/BioNTech,84898405,Italy
2022-02-06,Johnson&Johnson,1505807,Italy
2022-02-06,Moderna,31773126,Italy
2022-02-06,Pfizer/BioNTech,85023904,Italy
2022-02-07,Johnson&Johnson,1505835,Italy
2022-02-07,Moderna,31889160,Italy
2022-02-07,Pfizer/BioNTech,85191809,Italy
2022-02-08,Johnson&Johnson,1505913,Italy
2022-02-08,Moderna,31996730,Italy
2022-02-08,Pfizer/BioNTech,85356771,Italy
2022-02-09,Johnson&Johnson,1505939,Italy
2022-02-09,Moderna,32087818,Italy
2022-02-09,Pfizer/BioNTech,85507988,Italy
2022-02-10,Johnson&Johnson,1505983,Italy
2022-02-10,Moderna,32175292,Italy
2022-02-10,Pfizer/BioNTech,85656975,Italy
2022-02-11,Johnson&Johnson,1506025,Italy
2022-02-11,Moderna,32260066,Italy
2022-02-11,Pfizer/BioNTech,85808997,Italy
