date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64904705,Italy
2021-10-31,Johnson&Johnson,1496527,Italy
2021-10-31,Moderna,11382703,Italy
2021-10-31,Oxford/AstraZeneca,12168101,Italy
2021-10-31,Pfizer/BioNTech,64959640,Italy
2021-11-01,Johnson&Johnson,1496551,Italy
2021-11-01,Moderna,11387141,Italy
2021-11-01,Pfizer/BioNTech,65007810,Italy
2021-11-02,Johnson&Johnson,1496632,Italy
2021-11-02,Moderna,11402881,Italy
2021-11-02,Pfizer/BioNTech,65160312,Italy
2021-11-03,Johnson&Johnson,1496735,Italy
2021-11-03,Moderna,11418600,Italy
2021-11-03,Pfizer/BioNTech,65340522,Italy
2021-11-04,Johnson&Johnson,1496807,Italy
2021-11-04,Moderna,11438502,Italy
2021-11-04,Oxford/AstraZeneca,12168102,Italy
2021-11-04,Pfizer/BioNTech,65523679,Italy
2021-11-05,Johnson&Johnson,1497021,Italy
2021-11-05,Moderna,11461131,Italy
2021-11-05,Pfizer/BioNTech,65716970,Italy
2021-11-06,Johnson&Johnson,1497105,Italy
2021-11-06,Moderna,11481965,Italy
2021-11-06,Pfizer/BioNTech,65848894,Italy
2021-11-07,Johnson&Johnson,1497118,Italy
2021-11-07,Moderna,11492011,Italy
2021-11-07,Pfizer/BioNTech,65905972,Italy
2021-11-08,Johnson&Johnson,1497208,Italy
2021-11-08,Moderna,11517242,Italy
2021-11-08,Oxford/AstraZeneca,12168103,Italy
2021-11-08,Pfizer/BioNTech,66081517,Italy
2021-11-09,Johnson&Johnson,1497280,Italy
2021-11-09,Moderna,11544784,Italy
2021-11-09,Oxford/AstraZeneca,12168112,Italy
2021-11-09,Pfizer/BioNTech,66260922,Italy
2021-11-10,Johnson&Johnson,1497334,Italy
2021-11-10,Moderna,11573981,Italy
2021-11-10,Oxford/AstraZeneca,12168116,Italy
2021-11-10,Pfizer/BioNTech,66448894,Italy
2021-11-11,Johnson&Johnson,1497397,Italy
2021-11-11,Moderna,11607227,Italy
2021-11-11,Oxford/AstraZeneca,12168121,Italy
2021-11-11,Pfizer/BioNTech,66634234,Italy
2021-11-12,Johnson&Johnson,1497481,Italy
2021-11-12,Moderna,11641170,Italy
2021-11-12,Oxford/AstraZeneca,12168135,Italy
2021-11-12,Pfizer/BioNTech,66823681,Italy
2021-11-13,Johnson&Johnson,1497559,Italy
2021-11-13,Moderna,11671905,Italy
2021-11-13,Oxford/AstraZeneca,12168141,Italy
2021-11-13,Pfizer/BioNTech,66959855,Italy
2021-11-14,Johnson&Johnson,1497600,Italy
2021-11-14,Moderna,11686410,Italy
2021-11-14,Oxford/AstraZeneca,12168142,Italy
2021-11-14,Pfizer/BioNTech,67019403,Italy
2021-11-15,Johnson&Johnson,1497654,Italy
2021-11-15,Moderna,11719597,Italy
2021-11-15,Oxford/AstraZeneca,12168153,Italy
2021-11-15,Pfizer/BioNTech,67198145,Italy
2021-11-16,Johnson&Johnson,1497748,Italy
2021-11-16,Moderna,11754499,Italy
2021-11-16,Oxford/AstraZeneca,12168163,Italy
2021-11-16,Pfizer/BioNTech,67382457,Italy
2021-11-17,Johnson&Johnson,1497821,Italy
2021-11-17,Moderna,11793299,Italy
2021-11-17,Oxford/AstraZeneca,12168170,Italy
2021-11-17,Pfizer/BioNTech,67567914,Italy
2021-11-18,Johnson&Johnson,1497892,Italy
2021-11-18,Moderna,11838366,Italy
2021-11-18,Oxford/AstraZeneca,12168185,Italy
2021-11-18,Pfizer/BioNTech,67766617,Italy
2021-11-19,Johnson&Johnson,1497945,Italy
2021-11-19,Moderna,11890133,Italy
2021-11-19,Oxford/AstraZeneca,12168192,Italy
2021-11-19,Pfizer/BioNTech,67969047,Italy
2021-11-20,Johnson&Johnson,1498010,Italy
2021-11-20,Moderna,11933942,Italy
2021-11-20,Oxford/AstraZeneca,12168197,Italy
2021-11-20,Pfizer/BioNTech,68119685,Italy
2021-11-21,Johnson&Johnson,1498052,Italy
2021-11-21,Moderna,11952730,Italy
2021-11-21,Pfizer/BioNTech,68184585,Italy
2021-11-22,Johnson&Johnson,1498123,Italy
2021-11-22,Moderna,12021967,Italy
2021-11-22,Oxford/AstraZeneca,12168206,Italy
2021-11-22,Pfizer/BioNTech,68371082,Italy
2021-11-23,Johnson&Johnson,1498234,Italy
2021-11-23,Moderna,12096041,Italy
2021-11-23,Oxford/AstraZeneca,12168213,Italy
2021-11-23,Pfizer/BioNTech,68582395,Italy
2021-11-24,Johnson&Johnson,1498349,Italy
2021-11-24,Moderna,12181722,Italy
2021-11-24,Oxford/AstraZeneca,12168223,Italy
2021-11-24,Pfizer/BioNTech,68815786,Italy
2021-11-25,Johnson&Johnson,1498444,Italy
2021-11-25,Moderna,12283175,Italy
2021-11-25,Oxford/AstraZeneca,12168228,Italy
2021-11-25,Pfizer/BioNTech,69064683,Italy
2021-11-26,Johnson&Johnson,1498565,Italy
2021-11-26,Moderna,12390475,Italy
2021-11-26,Oxford/AstraZeneca,12168234,Italy
2021-11-26,Pfizer/BioNTech,69327570,Italy
2021-11-27,Johnson&Johnson,1498668,Italy
2021-11-27,Moderna,12499275,Italy
2021-11-27,Oxford/AstraZeneca,12168239,Italy
2021-11-27,Pfizer/BioNTech,69533874,Italy
2021-11-28,Johnson&Johnson,1498734,Italy
2021-11-28,Moderna,12569365,Italy
2021-11-28,Pfizer/BioNTech,69624928,Italy
2021-11-29,Johnson&Johnson,1498816,Italy
2021-11-29,Moderna,12711065,Italy
2021-11-29,Oxford/AstraZeneca,12168248,Italy
2021-11-29,Pfizer/BioNTech,69862818,Italy
2021-11-30,Johnson&Johnson,1498938,Italy
2021-11-30,Moderna,12872712,Italy
2021-11-30,Oxford/AstraZeneca,12168249,Italy
2021-11-30,Pfizer/BioNTech,70120271,Italy
2021-12-01,Johnson&Johnson,1499045,Italy
2021-12-01,Moderna,13059572,Italy
2021-12-01,Pfizer/BioNTech,70397920,Italy
2021-12-02,Johnson&Johnson,1499145,Italy
2021-12-02,Moderna,13276670,Italy
2021-12-02,Oxford/AstraZeneca,12168250,Italy
2021-12-02,Pfizer/BioNTech,70675641,Italy
2021-12-03,Johnson&Johnson,1499251,Italy
2021-12-03,Moderna,13510787,Italy
2021-12-03,Oxford/AstraZeneca,12168251,Italy
2021-12-03,Pfizer/BioNTech,70965789,Italy
2021-12-04,Johnson&Johnson,1499415,Italy
2021-12-04,Moderna,13761318,Italy
2021-12-04,Oxford/AstraZeneca,12168252,Italy
2021-12-04,Pfizer/BioNTech,71185954,Italy
2021-12-05,Johnson&Johnson,1499490,Italy
2021-12-05,Moderna,13939162,Italy
2021-12-05,Oxford/AstraZeneca,12168253,Italy
2021-12-05,Pfizer/BioNTech,71302625,Italy
2021-12-06,Johnson&Johnson,1499605,Italy
2021-12-06,Moderna,14216931,Italy
2021-12-06,Pfizer/BioNTech,71549053,Italy
2021-12-07,Johnson&Johnson,1499779,Italy
2021-12-07,Moderna,14511730,Italy
2021-12-07,Pfizer/BioNTech,71797663,Italy
2021-12-08,Johnson&Johnson,1499868,Italy
2021-12-08,Moderna,14695068,Italy
2021-12-08,Pfizer/BioNTech,71895633,Italy
2021-12-09,Johnson&Johnson,1499982,Italy
2021-12-09,Moderna,14996005,Italy
2021-12-09,Pfizer/BioNTech,72152794,Italy
2021-12-10,Johnson&Johnson,1500110,Italy
2021-12-10,Moderna,15324124,Italy
2021-12-10,Pfizer/BioNTech,72402807,Italy
2021-12-11,Johnson&Johnson,1500219,Italy
2021-12-11,Moderna,15651032,Italy
2021-12-11,Pfizer/BioNTech,72587370,Italy
2021-12-12,Johnson&Johnson,1500289,Italy
2021-12-12,Moderna,15878547,Italy
2021-12-12,Pfizer/BioNTech,72684720,Italy
2021-12-13,Johnson&Johnson,1500398,Italy
2021-12-13,Moderna,16211094,Italy
2021-12-13,Oxford/AstraZeneca,12168254,Italy
2021-12-13,Pfizer/BioNTech,72875322,Italy
2021-12-14,Johnson&Johnson,1500528,Italy
2021-12-14,Moderna,16557311,Italy
2021-12-14,Oxford/AstraZeneca,12168255,Italy
2021-12-14,Pfizer/BioNTech,73077585,Italy
2021-12-15,Johnson&Johnson,1500625,Italy
2021-12-15,Moderna,16911357,Italy
2021-12-15,Pfizer/BioNTech,73293591,Italy
2021-12-16,Johnson&Johnson,1500753,Italy
2021-12-16,Moderna,17266246,Italy
2021-12-16,Pfizer/BioNTech,73528359,Italy
2021-12-17,Johnson&Johnson,1500830,Italy
2021-12-17,Moderna,17623234,Italy
2021-12-17,Oxford/AstraZeneca,12168256,Italy
2021-12-17,Pfizer/BioNTech,73754598,Italy
2021-12-18,Johnson&Johnson,1500918,Italy
2021-12-18,Moderna,17970131,Italy
2021-12-18,Pfizer/BioNTech,73952202,Italy
2021-12-19,Johnson&Johnson,1500965,Italy
2021-12-19,Moderna,18214974,Italy
2021-12-19,Oxford/AstraZeneca,12168257,Italy
2021-12-19,Pfizer/BioNTech,74057798,Italy
2021-12-20,Johnson&Johnson,1501067,Italy
2021-12-20,Moderna,18576398,Italy
2021-12-20,Oxford/AstraZeneca,12168259,Italy
2021-12-20,Pfizer/BioNTech,74242166,Italy
2021-12-21,Johnson&Johnson,1501187,Italy
2021-12-21,Moderna,18933478,Italy
2021-12-21,Pfizer/BioNTech,74445747,Italy
2021-12-22,Johnson&Johnson,1501294,Italy
2021-12-22,Moderna,19281502,Italy
2021-12-22,Pfizer/BioNTech,74649858,Italy
2021-12-23,Johnson&Johnson,1501386,Italy
2021-12-23,Moderna,19592902,Italy
2021-12-23,Pfizer/BioNTech,74832290,Italy
2021-12-24,Johnson&Johnson,1501436,Italy
2021-12-24,Moderna,19751888,Italy
2021-12-24,Pfizer/BioNTech,74910852,Italy
2021-12-25,Johnson&Johnson,1501449,Italy
2021-12-25,Moderna,19772483,Italy
2021-12-25,Pfizer/BioNTech,74926853,Italy
2021-12-26,Johnson&Johnson,1501474,Italy
2021-12-26,Moderna,19901329,Italy
2021-12-26,Pfizer/BioNTech,74981436,Italy
2021-12-27,Johnson&Johnson,1501539,Italy
2021-12-27,Moderna,20289835,Italy
2021-12-27,Pfizer/BioNTech,75189623,Italy
2021-12-28,Johnson&Johnson,1501606,Italy
2021-12-28,Moderna,20698261,Italy
2021-12-28,Pfizer/BioNTech,75432142,Italy
2021-12-29,Johnson&Johnson,1501651,Italy
2021-12-29,Moderna,21095118,Italy
2021-12-29,Pfizer/BioNTech,75675368,Italy
2021-12-30,Johnson&Johnson,1501747,Italy
2021-12-30,Moderna,21452880,Italy
2021-12-30,Oxford/AstraZeneca,12168260,Italy
2021-12-30,Pfizer/BioNTech,75899709,Italy
2021-12-31,Johnson&Johnson,1501828,Italy
2021-12-31,Moderna,21634158,Italy
2021-12-31,Pfizer/BioNTech,75998839,Italy
2022-01-01,Johnson&Johnson,1501853,Italy
2022-01-01,Moderna,21683423,Italy
2022-01-01,Oxford/AstraZeneca,12168261,Italy
2022-01-01,Pfizer/BioNTech,76022652,Italy
2022-01-02,Johnson&Johnson,1501933,Italy
2022-01-02,Moderna,21907089,Italy
2022-01-02,Pfizer/BioNTech,76138074,Italy
2022-01-03,Johnson&Johnson,1502047,Italy
2022-01-03,Moderna,22302073,Italy
2022-01-03,Pfizer/BioNTech,76370942,Italy
2022-01-04,Johnson&Johnson,1502181,Italy
2022-01-04,Moderna,22727016,Italy
2022-01-04,Pfizer/BioNTech,76634915,Italy
2022-01-05,Johnson&Johnson,1502244,Italy
2022-01-05,Moderna,23139300,Italy
2022-01-05,Pfizer/BioNTech,76889609,Italy
2022-01-06,Johnson&Johnson,1502336,Italy
2022-01-06,Moderna,23351961,Italy
2022-01-06,Pfizer/BioNTech,77017151,Italy
2022-01-07,Johnson&Johnson,1502442,Italy
2022-01-07,Moderna,23759133,Italy
2022-01-07,Pfizer/BioNTech,77297393,Italy
2022-01-08,Johnson&Johnson,1502617,Italy
2022-01-08,Moderna,24133277,Italy
2022-01-08,Pfizer/BioNTech,77563411,Italy
2022-01-09,Johnson&Johnson,1502765,Italy
2022-01-09,Moderna,24381794,Italy
2022-01-09,Pfizer/BioNTech,77735517,Italy
2022-01-10,Johnson&Johnson,1502903,Italy
2022-01-10,Moderna,24767859,Italy
2022-01-10,Pfizer/BioNTech,78017329,Italy
2022-01-11,Johnson&Johnson,1503038,Italy
2022-01-11,Moderna,25173846,Italy
2022-01-11,Oxford/AstraZeneca,12168262,Italy
2022-01-11,Pfizer/BioNTech,78335621,Italy
2022-01-12,Johnson&Johnson,1503166,Italy
2022-01-12,Moderna,25560062,Italy
2022-01-12,Pfizer/BioNTech,78662043,Italy
2022-01-13,Johnson&Johnson,1503254,Italy
2022-01-13,Moderna,25943400,Italy
2022-01-13,Pfizer/BioNTech,78985662,Italy
2022-01-14,Johnson&Johnson,1503391,Italy
2022-01-14,Moderna,26327560,Italy
2022-01-14,Pfizer/BioNTech,79308053,Italy
2022-01-15,Johnson&Johnson,1503494,Italy
2022-01-15,Moderna,26705691,Italy
2022-01-15,Pfizer/BioNTech,79627761,Italy
2022-01-16,Johnson&Johnson,1503580,Italy
2022-01-16,Moderna,26930042,Italy
2022-01-16,Pfizer/BioNTech,79836314,Italy
2022-01-17,Johnson&Johnson,1503675,Italy
2022-01-17,Moderna,27257812,Italy
2022-01-17,Pfizer/BioNTech,80106921,Italy
2022-01-18,Johnson&Johnson,1503855,Italy
2022-01-18,Moderna,27588610,Italy
2022-01-18,Pfizer/BioNTech,80405695,Italy
2022-01-19,Johnson&Johnson,1503908,Italy
2022-01-19,Moderna,27909166,Italy
2022-01-19,Pfizer/BioNTech,80695205,Italy
2022-01-20,Johnson&Johnson,1504001,Italy
2022-01-20,Moderna,28222526,Italy
2022-01-20,Pfizer/BioNTech,80984198,Italy
2022-01-21,Johnson&Johnson,1504061,Italy
2022-01-21,Moderna,28523185,Italy
2022-01-21,Pfizer/BioNTech,81268220,Italy
2022-01-22,Johnson&Johnson,1504140,Italy
2022-01-22,Moderna,28817264,Italy
2022-01-22,Pfizer/BioNTech,81538492,Italy
2022-01-23,Johnson&Johnson,1504201,Italy
2022-01-23,Moderna,28995754,Italy
2022-01-23,Pfizer/BioNTech,81707197,Italy
2022-01-24,Johnson&Johnson,1504251,Italy
2022-01-24,Moderna,29264275,Italy
2022-01-24,Pfizer/BioNTech,81968238,Italy
2022-01-25,Johnson&Johnson,1504355,Italy
2022-01-25,Moderna,29536070,Italy
2022-01-25,Pfizer/BioNTech,82246168,Italy
2022-01-26,Johnson&Johnson,1504421,Italy
2022-01-26,Moderna,29788680,Italy
2022-01-26,Oxford/AstraZeneca,12168263,Italy
2022-01-26,Pfizer/BioNTech,82521385,Italy
2022-01-27,Johnson&Johnson,1504500,Italy
2022-01-27,Moderna,30038336,Italy
2022-01-27,Pfizer/BioNTech,82784547,Italy
2022-01-28,Johnson&Johnson,1504578,Italy
2022-01-28,Moderna,30289419,Italy
2022-01-28,Pfizer/BioNTech,83060093,Italy
2022-01-29,Johnson&Johnson,1504641,Italy
2022-01-29,Moderna,30529164,Italy
2022-01-29,Pfizer/BioNTech,83342701,Italy
2022-01-30,Johnson&Johnson,1504701,Italy
2022-01-30,Moderna,30667044,Italy
2022-01-30,Pfizer/BioNTech,83520648,Italy
