date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64915613,Italy
2021-10-31,Johnson&Johnson,1496674,Italy
2021-10-31,Moderna,11384683,Italy
2021-10-31,Oxford/AstraZeneca,12169568,Italy
2021-10-31,Pfizer/BioNTech,64970557,Italy
2021-11-01,Johnson&Johnson,1496698,Italy
2021-11-01,Moderna,11389121,Italy
2021-11-01,Pfizer/BioNTech,65018728,Italy
2021-11-02,Johnson&Johnson,1496779,Italy
2021-11-02,Moderna,11404862,Italy
2021-11-02,Oxford/AstraZeneca,12169569,Italy
2021-11-02,Pfizer/BioNTech,65171250,Italy
2021-11-03,Johnson&Johnson,1496882,Italy
2021-11-03,Moderna,11420585,Italy
2021-11-03,Pfizer/BioNTech,65351498,Italy
2021-11-04,Johnson&Johnson,1496954,Italy
2021-11-04,Moderna,11440489,Italy
2021-11-04,Oxford/AstraZeneca,12169570,Italy
2021-11-04,Pfizer/BioNTech,65534693,Italy
2021-11-05,Johnson&Johnson,1497168,Italy
2021-11-05,Moderna,11463119,Italy
2021-11-05,Pfizer/BioNTech,65728008,Italy
2021-11-06,Johnson&Johnson,1497252,Italy
2021-11-06,Moderna,11483958,Italy
2021-11-06,Pfizer/BioNTech,65859954,Italy
2021-11-07,Johnson&Johnson,1497265,Italy
2021-11-07,Moderna,11494005,Italy
2021-11-07,Pfizer/BioNTech,65917042,Italy
2021-11-08,Johnson&Johnson,1497355,Italy
2021-11-08,Moderna,11519237,Italy
2021-11-08,Oxford/AstraZeneca,12169571,Italy
2021-11-08,Pfizer/BioNTech,66092630,Italy
2021-11-09,Johnson&Johnson,1497427,Italy
2021-11-09,Moderna,11546781,Italy
2021-11-09,Oxford/AstraZeneca,12169580,Italy
2021-11-09,Pfizer/BioNTech,66272085,Italy
2021-11-10,Johnson&Johnson,1497481,Italy
2021-11-10,Moderna,11575981,Italy
2021-11-10,Oxford/AstraZeneca,12169584,Italy
2021-11-10,Pfizer/BioNTech,66460117,Italy
2021-11-11,Johnson&Johnson,1497544,Italy
2021-11-11,Moderna,11609236,Italy
2021-11-11,Oxford/AstraZeneca,12169589,Italy
2021-11-11,Pfizer/BioNTech,66645489,Italy
2021-11-12,Johnson&Johnson,1497628,Italy
2021-11-12,Moderna,11643179,Italy
2021-11-12,Oxford/AstraZeneca,12169603,Italy
2021-11-12,Pfizer/BioNTech,66834968,Italy
2021-11-13,Johnson&Johnson,1497706,Italy
2021-11-13,Moderna,11673920,Italy
2021-11-13,Oxford/AstraZeneca,12169609,Italy
2021-11-13,Pfizer/BioNTech,66971171,Italy
2021-11-14,Johnson&Johnson,1497747,Italy
2021-11-14,Moderna,11688427,Italy
2021-11-14,Oxford/AstraZeneca,12169610,Italy
2021-11-14,Pfizer/BioNTech,67030724,Italy
2021-11-15,Johnson&Johnson,1497801,Italy
2021-11-15,Moderna,11721622,Italy
2021-11-15,Oxford/AstraZeneca,12169621,Italy
2021-11-15,Pfizer/BioNTech,67209482,Italy
2021-11-16,Johnson&Johnson,1497895,Italy
2021-11-16,Moderna,11756528,Italy
2021-11-16,Oxford/AstraZeneca,12169631,Italy
2021-11-16,Pfizer/BioNTech,67393830,Italy
2021-11-17,Johnson&Johnson,1497968,Italy
2021-11-17,Moderna,11795339,Italy
2021-11-17,Oxford/AstraZeneca,12169638,Italy
2021-11-17,Pfizer/BioNTech,67579316,Italy
2021-11-18,Johnson&Johnson,1498039,Italy
2021-11-18,Moderna,11840419,Italy
2021-11-18,Oxford/AstraZeneca,12169653,Italy
2021-11-18,Pfizer/BioNTech,67778051,Italy
2021-11-19,Johnson&Johnson,1498092,Italy
2021-11-19,Moderna,11892221,Italy
2021-11-19,Oxford/AstraZeneca,12169660,Italy
2021-11-19,Pfizer/BioNTech,67980515,Italy
2021-11-20,Johnson&Johnson,1498157,Italy
2021-11-20,Moderna,11936030,Italy
2021-11-20,Oxford/AstraZeneca,12169665,Italy
2021-11-20,Pfizer/BioNTech,68131169,Italy
2021-11-21,Johnson&Johnson,1498199,Italy
2021-11-21,Moderna,11954821,Italy
2021-11-21,Pfizer/BioNTech,68196087,Italy
2021-11-22,Johnson&Johnson,1498270,Italy
2021-11-22,Moderna,12024067,Italy
2021-11-22,Oxford/AstraZeneca,12169674,Italy
2021-11-22,Pfizer/BioNTech,68382686,Italy
2021-11-23,Johnson&Johnson,1498381,Italy
2021-11-23,Moderna,12098146,Italy
2021-11-23,Oxford/AstraZeneca,12169681,Italy
2021-11-23,Pfizer/BioNTech,68594031,Italy
2021-11-24,Johnson&Johnson,1498496,Italy
2021-11-24,Moderna,12183836,Italy
2021-11-24,Oxford/AstraZeneca,12169691,Italy
2021-11-24,Pfizer/BioNTech,68827476,Italy
2021-11-25,Johnson&Johnson,1498591,Italy
2021-11-25,Moderna,12285297,Italy
2021-11-25,Oxford/AstraZeneca,12169696,Italy
2021-11-25,Pfizer/BioNTech,69076415,Italy
2021-11-26,Johnson&Johnson,1498712,Italy
2021-11-26,Moderna,12392600,Italy
2021-11-26,Oxford/AstraZeneca,12169702,Italy
2021-11-26,Pfizer/BioNTech,69339353,Italy
2021-11-27,Johnson&Johnson,1498815,Italy
2021-11-27,Moderna,12501416,Italy
2021-11-27,Oxford/AstraZeneca,12169707,Italy
2021-11-27,Pfizer/BioNTech,69545677,Italy
2021-11-28,Johnson&Johnson,1498881,Italy
2021-11-28,Moderna,12571515,Italy
2021-11-28,Pfizer/BioNTech,69636743,Italy
2021-11-29,Johnson&Johnson,1498963,Italy
2021-11-29,Moderna,12713238,Italy
2021-11-29,Oxford/AstraZeneca,12169716,Italy
2021-11-29,Pfizer/BioNTech,69874670,Italy
2021-11-30,Johnson&Johnson,1499085,Italy
2021-11-30,Moderna,12874899,Italy
2021-11-30,Oxford/AstraZeneca,12169717,Italy
2021-11-30,Pfizer/BioNTech,70132173,Italy
2021-12-01,Johnson&Johnson,1499192,Italy
2021-12-01,Moderna,13061776,Italy
2021-12-01,Pfizer/BioNTech,70409876,Italy
2021-12-02,Johnson&Johnson,1499292,Italy
2021-12-02,Moderna,13278889,Italy
2021-12-02,Oxford/AstraZeneca,12169718,Italy
2021-12-02,Pfizer/BioNTech,70687654,Italy
2021-12-03,Johnson&Johnson,1499398,Italy
2021-12-03,Moderna,13513099,Italy
2021-12-03,Oxford/AstraZeneca,12169719,Italy
2021-12-03,Pfizer/BioNTech,70977870,Italy
2021-12-04,Johnson&Johnson,1499562,Italy
2021-12-04,Moderna,13763656,Italy
2021-12-04,Oxford/AstraZeneca,12169720,Italy
2021-12-04,Pfizer/BioNTech,71198071,Italy
2021-12-05,Johnson&Johnson,1499637,Italy
2021-12-05,Moderna,13941511,Italy
2021-12-05,Oxford/AstraZeneca,12169721,Italy
2021-12-05,Pfizer/BioNTech,71314757,Italy
2021-12-06,Johnson&Johnson,1499752,Italy
2021-12-06,Moderna,14219311,Italy
2021-12-06,Pfizer/BioNTech,71561241,Italy
2021-12-07,Johnson&Johnson,1499926,Italy
2021-12-07,Moderna,14514152,Italy
2021-12-07,Pfizer/BioNTech,71809910,Italy
2021-12-08,Johnson&Johnson,1500015,Italy
2021-12-08,Moderna,14697507,Italy
2021-12-08,Pfizer/BioNTech,71907898,Italy
2021-12-09,Johnson&Johnson,1500129,Italy
2021-12-09,Moderna,14998471,Italy
2021-12-09,Pfizer/BioNTech,72165126,Italy
2021-12-10,Johnson&Johnson,1500257,Italy
2021-12-10,Moderna,15326657,Italy
2021-12-10,Pfizer/BioNTech,72415212,Italy
2021-12-11,Johnson&Johnson,1500366,Italy
2021-12-11,Moderna,15653592,Italy
2021-12-11,Pfizer/BioNTech,72599808,Italy
2021-12-12,Johnson&Johnson,1500436,Italy
2021-12-12,Moderna,15881124,Italy
2021-12-12,Pfizer/BioNTech,72697179,Italy
2021-12-13,Johnson&Johnson,1500545,Italy
2021-12-13,Moderna,16213724,Italy
2021-12-13,Oxford/AstraZeneca,12169722,Italy
2021-12-13,Pfizer/BioNTech,72887819,Italy
2021-12-14,Johnson&Johnson,1500676,Italy
2021-12-14,Moderna,16559994,Italy
2021-12-14,Oxford/AstraZeneca,12169723,Italy
2021-12-14,Pfizer/BioNTech,73090129,Italy
2021-12-15,Johnson&Johnson,1500773,Italy
2021-12-15,Moderna,16914095,Italy
2021-12-15,Pfizer/BioNTech,73306178,Italy
2021-12-16,Johnson&Johnson,1500901,Italy
2021-12-16,Moderna,17269037,Italy
2021-12-16,Pfizer/BioNTech,73540986,Italy
2021-12-17,Johnson&Johnson,1500978,Italy
2021-12-17,Moderna,17626149,Italy
2021-12-17,Oxford/AstraZeneca,12169724,Italy
2021-12-17,Pfizer/BioNTech,73767313,Italy
2021-12-18,Johnson&Johnson,1501066,Italy
2021-12-18,Moderna,17973102,Italy
2021-12-18,Pfizer/BioNTech,73964936,Italy
2021-12-19,Johnson&Johnson,1501113,Italy
2021-12-19,Moderna,18217967,Italy
2021-12-19,Oxford/AstraZeneca,12169725,Italy
2021-12-19,Pfizer/BioNTech,74070544,Italy
2021-12-20,Johnson&Johnson,1501215,Italy
2021-12-20,Moderna,18579438,Italy
2021-12-20,Oxford/AstraZeneca,12169727,Italy
2021-12-20,Pfizer/BioNTech,74254970,Italy
2021-12-21,Johnson&Johnson,1501335,Italy
2021-12-21,Moderna,18936554,Italy
2021-12-21,Pfizer/BioNTech,74458585,Italy
2021-12-22,Johnson&Johnson,1501442,Italy
2021-12-22,Moderna,19284619,Italy
2021-12-22,Pfizer/BioNTech,74662728,Italy
2021-12-23,Johnson&Johnson,1501534,Italy
2021-12-23,Moderna,19596059,Italy
2021-12-23,Pfizer/BioNTech,74845196,Italy
2021-12-24,Johnson&Johnson,1501584,Italy
2021-12-24,Moderna,19755059,Italy
2021-12-24,Pfizer/BioNTech,74923764,Italy
2021-12-25,Johnson&Johnson,1501597,Italy
2021-12-25,Moderna,19775655,Italy
2021-12-25,Pfizer/BioNTech,74939767,Italy
2021-12-26,Johnson&Johnson,1501622,Italy
2021-12-26,Moderna,19904511,Italy
2021-12-26,Pfizer/BioNTech,74994352,Italy
2021-12-27,Johnson&Johnson,1501687,Italy
2021-12-27,Moderna,20293058,Italy
2021-12-27,Pfizer/BioNTech,75202571,Italy
2021-12-28,Johnson&Johnson,1501754,Italy
2021-12-28,Moderna,20701541,Italy
2021-12-28,Pfizer/BioNTech,75445150,Italy
2021-12-29,Johnson&Johnson,1501799,Italy
2021-12-29,Moderna,21098476,Italy
2021-12-29,Pfizer/BioNTech,75688442,Italy
2021-12-30,Johnson&Johnson,1501895,Italy
2021-12-30,Moderna,21456280,Italy
2021-12-30,Oxford/AstraZeneca,12169728,Italy
2021-12-30,Pfizer/BioNTech,75912829,Italy
2021-12-31,Johnson&Johnson,1501977,Italy
2021-12-31,Moderna,21637567,Italy
2021-12-31,Pfizer/BioNTech,76011980,Italy
2022-01-01,Johnson&Johnson,1502002,Italy
2022-01-01,Moderna,21686841,Italy
2022-01-01,Oxford/AstraZeneca,12169729,Italy
2022-01-01,Pfizer/BioNTech,76035796,Italy
2022-01-02,Johnson&Johnson,1502082,Italy
2022-01-02,Moderna,21910519,Italy
2022-01-02,Pfizer/BioNTech,76151231,Italy
2022-01-03,Johnson&Johnson,1502196,Italy
2022-01-03,Moderna,22305560,Italy
2022-01-03,Pfizer/BioNTech,76384154,Italy
2022-01-04,Johnson&Johnson,1502330,Italy
2022-01-04,Moderna,22730562,Italy
2022-01-04,Pfizer/BioNTech,76648186,Italy
2022-01-05,Johnson&Johnson,1502393,Italy
2022-01-05,Moderna,23142914,Italy
2022-01-05,Pfizer/BioNTech,76902911,Italy
2022-01-06,Johnson&Johnson,1502485,Italy
2022-01-06,Moderna,23355599,Italy
2022-01-06,Pfizer/BioNTech,77030474,Italy
2022-01-07,Johnson&Johnson,1502591,Italy
2022-01-07,Moderna,23762972,Italy
2022-01-07,Pfizer/BioNTech,77310807,Italy
2022-01-08,Johnson&Johnson,1502766,Italy
2022-01-08,Moderna,24137207,Italy
2022-01-08,Pfizer/BioNTech,77576902,Italy
2022-01-09,Johnson&Johnson,1502914,Italy
2022-01-09,Moderna,24385771,Italy
2022-01-09,Pfizer/BioNTech,77749041,Italy
2022-01-10,Johnson&Johnson,1503052,Italy
2022-01-10,Moderna,24772003,Italy
2022-01-10,Pfizer/BioNTech,78031040,Italy
2022-01-11,Johnson&Johnson,1503187,Italy
2022-01-11,Moderna,25178145,Italy
2022-01-11,Oxford/AstraZeneca,12169730,Italy
2022-01-11,Pfizer/BioNTech,78349500,Italy
2022-01-12,Johnson&Johnson,1503315,Italy
2022-01-12,Moderna,25564544,Italy
2022-01-12,Pfizer/BioNTech,78676015,Italy
2022-01-13,Johnson&Johnson,1503403,Italy
2022-01-13,Moderna,25948120,Italy
2022-01-13,Pfizer/BioNTech,78999801,Italy
2022-01-14,Johnson&Johnson,1503540,Italy
2022-01-14,Moderna,26332457,Italy
2022-01-14,Pfizer/BioNTech,79322309,Italy
2022-01-15,Johnson&Johnson,1503643,Italy
2022-01-15,Moderna,26710774,Italy
2022-01-15,Pfizer/BioNTech,79642109,Italy
2022-01-16,Johnson&Johnson,1503729,Italy
2022-01-16,Moderna,26935232,Italy
2022-01-16,Pfizer/BioNTech,79850669,Italy
2022-01-17,Johnson&Johnson,1503824,Italy
2022-01-17,Moderna,27263283,Italy
2022-01-17,Pfizer/BioNTech,80121374,Italy
2022-01-18,Johnson&Johnson,1504006,Italy
2022-01-18,Moderna,27594284,Italy
2022-01-18,Pfizer/BioNTech,80420265,Italy
2022-01-19,Johnson&Johnson,1504059,Italy
2022-01-19,Moderna,27915056,Italy
2022-01-19,Pfizer/BioNTech,80709943,Italy
2022-01-20,Johnson&Johnson,1504152,Italy
2022-01-20,Moderna,28228708,Italy
2022-01-20,Pfizer/BioNTech,80999099,Italy
2022-01-21,Johnson&Johnson,1504212,Italy
2022-01-21,Moderna,28529861,Italy
2022-01-21,Pfizer/BioNTech,81283415,Italy
2022-01-22,Johnson&Johnson,1504291,Italy
2022-01-22,Moderna,28824375,Italy
2022-01-22,Pfizer/BioNTech,81553923,Italy
2022-01-23,Johnson&Johnson,1504352,Italy
2022-01-23,Moderna,29003015,Italy
2022-01-23,Pfizer/BioNTech,81722843,Italy
2022-01-24,Johnson&Johnson,1504402,Italy
2022-01-24,Moderna,29272060,Italy
2022-01-24,Pfizer/BioNTech,81984133,Italy
2022-01-25,Johnson&Johnson,1504506,Italy
2022-01-25,Moderna,29544509,Italy
2022-01-25,Pfizer/BioNTech,82262531,Italy
2022-01-26,Johnson&Johnson,1504572,Italy
2022-01-26,Moderna,29797833,Italy
2022-01-26,Oxford/AstraZeneca,12169731,Italy
2022-01-26,Pfizer/BioNTech,82538483,Italy
2022-01-27,Johnson&Johnson,1504651,Italy
2022-01-27,Moderna,30048871,Italy
2022-01-27,Pfizer/BioNTech,82804124,Italy
2022-01-28,Johnson&Johnson,1504731,Italy
2022-01-28,Moderna,30301701,Italy
2022-01-28,Pfizer/BioNTech,83081838,Italy
2022-01-29,Johnson&Johnson,1504798,Italy
2022-01-29,Moderna,30542725,Italy
2022-01-29,Pfizer/BioNTech,83366662,Italy
2022-01-30,Johnson&Johnson,1504858,Italy
2022-01-30,Moderna,30681616,Italy
2022-01-30,Pfizer/BioNTech,83546216,Italy
2022-01-31,Johnson&Johnson,1504952,Italy
2022-01-31,Moderna,30894652,Italy
2022-01-31,Pfizer/BioNTech,83780215,Italy
2022-02-01,Johnson&Johnson,1504994,Italy
2022-02-01,Moderna,31079483,Italy
2022-02-01,Pfizer/BioNTech,84003993,Italy
