date,total_vaccinations,vaccine,location
2021-06-22,527041,Johnson&Johnson,France
2021-06-23,534159,Johnson&Johnson,France
2021-06-24,542844,Johnson&Johnson,France
2021-06-25,553038,Johnson&Johnson,France
2021-06-26,557890,Johnson&Johnson,France
2021-06-27,558645,Johnson&Johnson,France
2021-06-28,563456,Johnson&Johnson,France
2021-06-29,570562,Johnson&Johnson,France
2021-06-30,577287,Johnson&Johnson,France
2021-07-01,585494,Johnson&Johnson,France
2021-07-02,594946,Johnson&Johnson,France
2021-07-03,599797,Johnson&Johnson,France
2021-07-04,600480,Johnson&Johnson,France
2021-07-05,605248,Johnson&Johnson,France
2021-07-06,612974,Johnson&Johnson,France
2021-07-07,620046,Johnson&Johnson,France
2021-07-08,629281,Johnson&Johnson,France
2021-07-09,639566,Johnson&Johnson,France
2021-07-10,644204,Johnson&Johnson,France
2021-07-11,644783,Johnson&Johnson,France
2021-07-12,650650,Johnson&Johnson,France
2021-07-13,664896,Johnson&Johnson,France
2021-07-14,667175,Johnson&Johnson,France
2021-07-15,685417,Johnson&Johnson,France
2021-07-16,708275,Johnson&Johnson,France
2021-07-17,718012,Johnson&Johnson,France
2021-07-18,719356,Johnson&Johnson,France
2021-07-19,732331,Johnson&Johnson,France
2021-07-20,749656,Johnson&Johnson,France
2021-07-21,765258,Johnson&Johnson,France
2021-07-22,783515,Johnson&Johnson,France
2021-07-23,803941,Johnson&Johnson,France
2021-07-24,813227,Johnson&Johnson,France
2021-07-25,814568,Johnson&Johnson,France
2021-07-26,825565,Johnson&Johnson,France
2021-07-27,840203,Johnson&Johnson,France
2021-07-28,853078,Johnson&Johnson,France
2021-07-29,867156,Johnson&Johnson,France
2021-07-30,882633,Johnson&Johnson,France
2021-07-31,889436,Johnson&Johnson,France
2021-08-01,890330,Johnson&Johnson,France
2021-08-02,898199,Johnson&Johnson,France
2021-08-03,908976,Johnson&Johnson,France
2021-08-04,918676,Johnson&Johnson,France
2021-08-05,928477,Johnson&Johnson,France
2021-08-06,938638,Johnson&Johnson,France
2021-08-07,943712,Johnson&Johnson,France
2021-08-08,944921,Johnson&Johnson,France
2021-08-09,951231,Johnson&Johnson,France
2021-08-10,959950,Johnson&Johnson,France
2021-08-11,967872,Johnson&Johnson,France
2021-08-12,976411,Johnson&Johnson,France
2021-08-13,983918,Johnson&Johnson,France
2021-08-14,987687,Johnson&Johnson,France
2021-08-15,988443,Johnson&Johnson,France
2021-08-16,992420,Johnson&Johnson,France
2021-08-17,998011,Johnson&Johnson,France
2021-08-18,1003153,Johnson&Johnson,France
2021-08-19,1008629,Johnson&Johnson,France
2021-08-20,1013820,Johnson&Johnson,France
2021-08-21,1016126,Johnson&Johnson,France
2021-08-22,1016522,Johnson&Johnson,France
2021-08-23,1019413,Johnson&Johnson,France
2021-08-24,1023128,Johnson&Johnson,France
2021-08-25,1026652,Johnson&Johnson,France
2021-08-26,1030348,Johnson&Johnson,France
2021-08-27,1033950,Johnson&Johnson,France
2021-08-28,1035660,Johnson&Johnson,France
2021-08-29,1036044,Johnson&Johnson,France
2021-08-30,1038045,Johnson&Johnson,France
2021-08-31,1040518,Johnson&Johnson,France
2021-09-01,1042606,Johnson&Johnson,France
2021-09-02,1044922,Johnson&Johnson,France
2021-09-03,1047311,Johnson&Johnson,France
2021-09-04,1048679,Johnson&Johnson,France
2021-09-05,1049105,Johnson&Johnson,France
2021-09-06,1050848,Johnson&Johnson,France
2021-09-07,1052519,Johnson&Johnson,France
2021-09-08,1053807,Johnson&Johnson,France
2021-09-09,1055203,Johnson&Johnson,France
2021-09-10,1056732,Johnson&Johnson,France
2021-09-11,1057473,Johnson&Johnson,France
2021-09-12,1057640,Johnson&Johnson,France
2021-09-13,1058947,Johnson&Johnson,France
2021-09-14,1060433,Johnson&Johnson,France
2021-09-15,1061532,Johnson&Johnson,France
2021-09-16,1062636,Johnson&Johnson,France
2021-09-17,1063526,Johnson&Johnson,France
2021-09-18,1063986,Johnson&Johnson,France
2021-09-19,1064168,Johnson&Johnson,France
2021-09-20,1064608,Johnson&Johnson,France
2021-09-21,1065028,Johnson&Johnson,France
2021-09-22,1065414,Johnson&Johnson,France
2021-09-23,1065879,Johnson&Johnson,France
2021-09-24,1066296,Johnson&Johnson,France
2021-09-25,1066583,Johnson&Johnson,France
2021-09-26,1066653,Johnson&Johnson,France
2021-09-27,1066919,Johnson&Johnson,France
2021-09-28,1067224,Johnson&Johnson,France
2021-09-29,1067601,Johnson&Johnson,France
2021-09-30,1067987,Johnson&Johnson,France
2021-10-01,1068417,Johnson&Johnson,France
2021-10-02,1068631,Johnson&Johnson,France
2021-10-03,1068711,Johnson&Johnson,France
2021-10-04,1069078,Johnson&Johnson,France
2021-10-05,1069355,Johnson&Johnson,France
2021-10-06,1069612,Johnson&Johnson,France
2021-10-07,1069873,Johnson&Johnson,France
2021-10-08,1070239,Johnson&Johnson,France
2021-10-09,1070434,Johnson&Johnson,France
2021-10-10,1070525,Johnson&Johnson,France
2021-10-11,1070777,Johnson&Johnson,France
2021-10-12,1070984,Johnson&Johnson,France
2021-10-13,1071217,Johnson&Johnson,France
2021-10-14,1071532,Johnson&Johnson,France
2021-10-15,1071866,Johnson&Johnson,France
2021-10-16,1072026,Johnson&Johnson,France
2021-10-17,1072094,Johnson&Johnson,France
2021-10-18,1072377,Johnson&Johnson,France
2021-10-19,1072587,Johnson&Johnson,France
2021-10-20,1072830,Johnson&Johnson,France
2021-10-21,1073066,Johnson&Johnson,France
2021-10-22,1073290,Johnson&Johnson,France
2021-10-23,1073415,Johnson&Johnson,France
2021-10-24,1073452,Johnson&Johnson,France
2021-10-25,1073651,Johnson&Johnson,France
2021-10-26,1073849,Johnson&Johnson,France
2021-10-27,1074038,Johnson&Johnson,France
2021-10-28,1074229,Johnson&Johnson,France
2021-10-29,1074458,Johnson&Johnson,France
2021-10-30,1074554,Johnson&Johnson,France
2021-10-31,1074607,Johnson&Johnson,France
2021-11-01,1074707,Johnson&Johnson,France
2021-11-02,1074865,Johnson&Johnson,France
2021-11-03,1075013,Johnson&Johnson,France
2021-11-04,1075193,Johnson&Johnson,France
2021-11-05,1075330,Johnson&Johnson,France
2021-11-06,1075413,Johnson&Johnson,France
2021-11-07,1075481,Johnson&Johnson,France
2021-11-08,1075648,Johnson&Johnson,France
2021-11-09,1075803,Johnson&Johnson,France
2021-11-10,1075926,Johnson&Johnson,France
2021-11-11,1075998,Johnson&Johnson,France
2021-11-12,1076104,Johnson&Johnson,France
2021-11-13,1076184,Johnson&Johnson,France
2021-11-14,1076235,Johnson&Johnson,France
2021-11-15,1076348,Johnson&Johnson,France
2021-11-16,1076453,Johnson&Johnson,France
2021-11-17,1076586,Johnson&Johnson,France
2021-11-18,1076721,Johnson&Johnson,France
2021-11-19,1076813,Johnson&Johnson,France
2021-11-20,1076869,Johnson&Johnson,France
2021-11-21,1076922,Johnson&Johnson,France
2021-11-22,1077040,Johnson&Johnson,France
2021-11-23,1077135,Johnson&Johnson,France
2021-11-24,1077242,Johnson&Johnson,France
2021-11-25,1077345,Johnson&Johnson,France
2021-11-26,1077472,Johnson&Johnson,France
2021-11-27,1077540,Johnson&Johnson,France
2021-11-28,1077588,Johnson&Johnson,France
2021-11-29,1077695,Johnson&Johnson,France
2021-11-30,1077794,Johnson&Johnson,France
2021-12-01,1077938,Johnson&Johnson,France
2021-12-02,1078078,Johnson&Johnson,France
2021-12-03,1078209,Johnson&Johnson,France
2021-12-04,1078318,Johnson&Johnson,France
2021-12-05,1078369,Johnson&Johnson,France
2021-12-06,1078512,Johnson&Johnson,France
2021-12-07,1078614,Johnson&Johnson,France
2021-12-08,1078716,Johnson&Johnson,France
2021-12-09,1078803,Johnson&Johnson,France
2021-12-10,1078938,Johnson&Johnson,France
2021-12-11,1079003,Johnson&Johnson,France
2021-12-12,1079034,Johnson&Johnson,France
2021-12-13,1079129,Johnson&Johnson,France
2021-12-14,1079227,Johnson&Johnson,France
2021-12-15,1079341,Johnson&Johnson,France
2021-12-16,1079420,Johnson&Johnson,France
2021-12-17,1079514,Johnson&Johnson,France
2021-12-18,1079583,Johnson&Johnson,France
2021-12-19,1079598,Johnson&Johnson,France
2021-12-20,1079677,Johnson&Johnson,France
2021-12-21,1079741,Johnson&Johnson,France
2021-12-22,1079817,Johnson&Johnson,France
2021-12-23,1079899,Johnson&Johnson,France
2021-12-24,1079953,Johnson&Johnson,France
2021-12-25,1079961,Johnson&Johnson,France
2021-12-26,1079967,Johnson&Johnson,France
2021-12-27,1080041,Johnson&Johnson,France
2021-12-28,1080094,Johnson&Johnson,France
2021-12-29,1080154,Johnson&Johnson,France
2021-12-30,1080203,Johnson&Johnson,France
2021-12-31,1080227,Johnson&Johnson,France
2022-01-01,1080237,Johnson&Johnson,France
2022-01-02,1080279,Johnson&Johnson,France
2022-01-03,1080373,Johnson&Johnson,France
2022-01-04,1080419,Johnson&Johnson,France
2022-01-05,1080469,Johnson&Johnson,France
2022-01-06,1080530,Johnson&Johnson,France
2022-01-07,1080569,Johnson&Johnson,France
2022-01-08,1080586,Johnson&Johnson,France
2022-01-09,1080595,Johnson&Johnson,France
2022-01-10,1080635,Johnson&Johnson,France
2022-01-11,1080685,Johnson&Johnson,France
2022-01-12,1080732,Johnson&Johnson,France
2022-01-13,1080796,Johnson&Johnson,France
2022-01-14,1080844,Johnson&Johnson,France
2022-01-15,1080855,Johnson&Johnson,France
2022-01-16,1080868,Johnson&Johnson,France
2022-01-17,1080910,Johnson&Johnson,France
2022-01-18,1080933,Johnson&Johnson,France
2022-01-19,1080974,Johnson&Johnson,France
2022-01-20,1081029,Johnson&Johnson,France
2022-01-21,1081056,Johnson&Johnson,France
2022-01-22,1081088,Johnson&Johnson,France
2022-01-23,1081090,Johnson&Johnson,France
2022-01-24,1081122,Johnson&Johnson,France
2022-01-25,1081161,Johnson&Johnson,France
2022-01-26,1081189,Johnson&Johnson,France
2022-01-27,1081219,Johnson&Johnson,France
2022-01-28,1081250,Johnson&Johnson,France
2022-01-29,1081268,Johnson&Johnson,France
2022-01-30,1081284,Johnson&Johnson,France
2022-01-31,1081314,Johnson&Johnson,France
2022-02-01,1081329,Johnson&Johnson,France
2022-02-02,1081348,Johnson&Johnson,France
2022-02-03,1081374,Johnson&Johnson,France
2022-02-04,1081384,Johnson&Johnson,France
2022-02-05,1081396,Johnson&Johnson,France
2022-02-06,1081405,Johnson&Johnson,France
2022-02-07,1081417,Johnson&Johnson,France
