date,total_vaccinations,vaccine,location
2021-07-30,881923,Johnson&Johnson,France
2021-07-31,888714,Johnson&Johnson,France
2021-08-01,889593,Johnson&Johnson,France
2021-08-02,897440,Johnson&Johnson,France
2021-08-03,908185,Johnson&Johnson,France
2021-08-04,917853,Johnson&Johnson,France
2021-08-05,927619,Johnson&Johnson,France
2021-08-06,937743,Johnson&Johnson,France
2021-08-07,942790,Johnson&Johnson,France
2021-08-08,943991,Johnson&Johnson,France
2021-08-09,950270,Johnson&Johnson,France
2021-08-10,958964,Johnson&Johnson,France
2021-08-11,966865,Johnson&Johnson,France
2021-08-12,975371,Johnson&Johnson,France
2021-08-13,982851,Johnson&Johnson,France
2021-08-14,986601,Johnson&Johnson,France
2021-08-15,987340,Johnson&Johnson,France
2021-08-16,991292,Johnson&Johnson,France
2021-08-17,996854,Johnson&Johnson,France
2021-08-18,1001974,Johnson&Johnson,France
2021-08-19,1007421,Johnson&Johnson,France
2021-08-20,1012598,Johnson&Johnson,France
2021-08-21,1014887,Johnson&Johnson,France
2021-08-22,1015277,Johnson&Johnson,France
2021-08-23,1018130,Johnson&Johnson,France
2021-08-24,1021822,Johnson&Johnson,France
2021-08-25,1025328,Johnson&Johnson,France
2021-08-26,1029006,Johnson&Johnson,France
2021-08-27,1032588,Johnson&Johnson,France
2021-08-28,1034288,Johnson&Johnson,France
2021-08-29,1034667,Johnson&Johnson,France
2021-08-30,1036646,Johnson&Johnson,France
2021-08-31,1039097,Johnson&Johnson,France
2021-09-01,1041161,Johnson&Johnson,France
2021-09-02,1043463,Johnson&Johnson,France
2021-09-03,1045838,Johnson&Johnson,France
2021-09-04,1047198,Johnson&Johnson,France
2021-09-05,1047619,Johnson&Johnson,France
2021-09-06,1049351,Johnson&Johnson,France
2021-09-07,1051010,Johnson&Johnson,France
2021-09-08,1052291,Johnson&Johnson,France
2021-09-09,1053675,Johnson&Johnson,France
2021-09-10,1055196,Johnson&Johnson,France
2021-09-11,1055935,Johnson&Johnson,France
2021-09-12,1056094,Johnson&Johnson,France
2021-09-13,1057388,Johnson&Johnson,France
2021-09-14,1058863,Johnson&Johnson,France
2021-09-15,1059950,Johnson&Johnson,France
2021-09-16,1061044,Johnson&Johnson,France
2021-09-17,1061927,Johnson&Johnson,France
2021-09-18,1062380,Johnson&Johnson,France
2021-09-19,1062561,Johnson&Johnson,France
2021-09-20,1062992,Johnson&Johnson,France
2021-09-21,1063401,Johnson&Johnson,France
2021-09-22,1063782,Johnson&Johnson,France
2021-09-23,1064238,Johnson&Johnson,France
2021-09-24,1064649,Johnson&Johnson,France
2021-09-25,1064931,Johnson&Johnson,France
2021-09-26,1064998,Johnson&Johnson,France
2021-09-27,1065260,Johnson&Johnson,France
2021-09-28,1065561,Johnson&Johnson,France
2021-09-29,1065930,Johnson&Johnson,France
2021-09-30,1066304,Johnson&Johnson,France
2021-10-01,1066726,Johnson&Johnson,France
2021-10-02,1066938,Johnson&Johnson,France
2021-10-03,1067015,Johnson&Johnson,France
2021-10-04,1067372,Johnson&Johnson,France
2021-10-05,1067635,Johnson&Johnson,France
2021-10-06,1067887,Johnson&Johnson,France
2021-10-07,1068135,Johnson&Johnson,France
2021-10-08,1068495,Johnson&Johnson,France
2021-10-09,1068689,Johnson&Johnson,France
2021-10-10,1068775,Johnson&Johnson,France
2021-10-11,1069020,Johnson&Johnson,France
2021-10-12,1069223,Johnson&Johnson,France
2021-10-13,1069453,Johnson&Johnson,France
2021-10-14,1069761,Johnson&Johnson,France
2021-10-15,1070094,Johnson&Johnson,France
2021-10-16,1070254,Johnson&Johnson,France
2021-10-17,1070321,Johnson&Johnson,France
2021-10-18,1070597,Johnson&Johnson,France
2021-10-19,1070803,Johnson&Johnson,France
2021-10-20,1071032,Johnson&Johnson,France
2021-10-21,1071264,Johnson&Johnson,France
2021-10-22,1071481,Johnson&Johnson,France
2021-10-23,1071604,Johnson&Johnson,France
2021-10-24,1071640,Johnson&Johnson,France
2021-10-25,1071830,Johnson&Johnson,France
2021-10-26,1072024,Johnson&Johnson,France
2021-10-27,1072209,Johnson&Johnson,France
2021-10-28,1072394,Johnson&Johnson,France
2021-10-29,1072615,Johnson&Johnson,France
2021-10-30,1072705,Johnson&Johnson,France
2021-10-31,1072752,Johnson&Johnson,France
2021-11-01,1072846,Johnson&Johnson,France
2021-11-02,1072998,Johnson&Johnson,France
2021-11-03,1073139,Johnson&Johnson,France
2021-11-04,1073313,Johnson&Johnson,France
2021-11-05,1073436,Johnson&Johnson,France
2021-11-06,1073510,Johnson&Johnson,France
2021-11-07,1073576,Johnson&Johnson,France
2021-11-08,1073736,Johnson&Johnson,France
2021-11-09,1073878,Johnson&Johnson,France
2021-11-10,1073999,Johnson&Johnson,France
2021-11-11,1074065,Johnson&Johnson,France
2021-11-12,1074167,Johnson&Johnson,France
2021-11-13,1074246,Johnson&Johnson,France
2021-11-14,1074293,Johnson&Johnson,France
2021-11-15,1074398,Johnson&Johnson,France
2021-11-16,1074493,Johnson&Johnson,France
2021-11-17,1074620,Johnson&Johnson,France
2021-11-18,1074749,Johnson&Johnson,France
2021-11-19,1074839,Johnson&Johnson,France
2021-11-20,1074893,Johnson&Johnson,France
2021-11-21,1074940,Johnson&Johnson,France
2021-11-22,1075046,Johnson&Johnson,France
2021-11-23,1075138,Johnson&Johnson,France
2021-11-24,1075235,Johnson&Johnson,France
2021-11-25,1075333,Johnson&Johnson,France
2021-11-26,1075451,Johnson&Johnson,France
2021-11-27,1075517,Johnson&Johnson,France
2021-11-28,1075559,Johnson&Johnson,France
2021-11-29,1075662,Johnson&Johnson,France
2021-11-30,1075752,Johnson&Johnson,France
2021-12-01,1075889,Johnson&Johnson,France
2021-12-02,1076019,Johnson&Johnson,France
2021-12-03,1076142,Johnson&Johnson,France
2021-12-04,1076245,Johnson&Johnson,France
2021-12-05,1076289,Johnson&Johnson,France
2021-12-06,1076422,Johnson&Johnson,France
2021-12-07,1076509,Johnson&Johnson,France
2021-12-08,1076607,Johnson&Johnson,France
2021-12-09,1076686,Johnson&Johnson,France
2021-12-10,1076817,Johnson&Johnson,France
2021-12-11,1076876,Johnson&Johnson,France
2021-12-12,1076898,Johnson&Johnson,France
2021-12-13,1076985,Johnson&Johnson,France
2021-12-14,1077076,Johnson&Johnson,France
2021-12-15,1077182,Johnson&Johnson,France
2021-12-16,1077258,Johnson&Johnson,France
2021-12-17,1077350,Johnson&Johnson,France
2021-12-18,1077415,Johnson&Johnson,France
2021-12-19,1077428,Johnson&Johnson,France
2021-12-20,1077501,Johnson&Johnson,France
2021-12-21,1077560,Johnson&Johnson,France
2021-12-22,1077635,Johnson&Johnson,France
2021-12-23,1077713,Johnson&Johnson,France
2021-12-24,1077763,Johnson&Johnson,France
2021-12-25,1077770,Johnson&Johnson,France
2021-12-26,1077774,Johnson&Johnson,France
2021-12-27,1077843,Johnson&Johnson,France
2021-12-28,1077891,Johnson&Johnson,France
2021-12-29,1077946,Johnson&Johnson,France
2021-12-30,1077984,Johnson&Johnson,France
2021-12-31,1078004,Johnson&Johnson,France
2022-01-01,1078011,Johnson&Johnson,France
2022-01-02,1078045,Johnson&Johnson,France
2022-01-03,1078127,Johnson&Johnson,France
2022-01-04,1078163,Johnson&Johnson,France
2022-01-05,1078206,Johnson&Johnson,France
2022-01-06,1078258,Johnson&Johnson,France
2022-01-07,1078295,Johnson&Johnson,France
2022-01-08,1078311,Johnson&Johnson,France
2022-01-09,1078316,Johnson&Johnson,France
2022-01-10,1078348,Johnson&Johnson,France
2022-01-11,1078397,Johnson&Johnson,France
2022-01-12,1078439,Johnson&Johnson,France
2022-01-13,1078501,Johnson&Johnson,France
2022-01-14,1078542,Johnson&Johnson,France
2022-01-15,1078554,Johnson&Johnson,France
2022-01-16,1078559,Johnson&Johnson,France
2022-01-17,1078593,Johnson&Johnson,France
2022-01-18,1078612,Johnson&Johnson,France
2022-01-19,1078646,Johnson&Johnson,France
2022-01-20,1078691,Johnson&Johnson,France
2022-01-21,1078711,Johnson&Johnson,France
2022-01-22,1078739,Johnson&Johnson,France
2022-01-23,1078740,Johnson&Johnson,France
2022-01-24,1078761,Johnson&Johnson,France
2022-01-25,1078794,Johnson&Johnson,France
2022-01-26,1078814,Johnson&Johnson,France
