date,total_vaccinations,vaccine,location
2021-06-12,456979,Johnson&Johnson,France
2021-06-13,457882,Johnson&Johnson,France
2021-06-14,464538,Johnson&Johnson,France
2021-06-15,475440,Johnson&Johnson,France
2021-06-16,484340,Johnson&Johnson,France
2021-06-17,495255,Johnson&Johnson,France
2021-06-18,507703,Johnson&Johnson,France
2021-06-19,513285,Johnson&Johnson,France
2021-06-20,514080,Johnson&Johnson,France
2021-06-21,519172,Johnson&Johnson,France
2021-06-22,527091,Johnson&Johnson,France
2021-06-23,534211,Johnson&Johnson,France
2021-06-24,542900,Johnson&Johnson,France
2021-06-25,553094,Johnson&Johnson,France
2021-06-26,557948,Johnson&Johnson,France
2021-06-27,558704,Johnson&Johnson,France
2021-06-28,563518,Johnson&Johnson,France
2021-06-29,570625,Johnson&Johnson,France
2021-06-30,577354,Johnson&Johnson,France
2021-07-01,585562,Johnson&Johnson,France
2021-07-02,595014,Johnson&Johnson,France
2021-07-03,599865,Johnson&Johnson,France
2021-07-04,600548,Johnson&Johnson,France
2021-07-05,605318,Johnson&Johnson,France
2021-07-06,613045,Johnson&Johnson,France
2021-07-07,620125,Johnson&Johnson,France
2021-07-08,629361,Johnson&Johnson,France
2021-07-09,639649,Johnson&Johnson,France
2021-07-10,644289,Johnson&Johnson,France
2021-07-11,644868,Johnson&Johnson,France
2021-07-12,650739,Johnson&Johnson,France
2021-07-13,664989,Johnson&Johnson,France
2021-07-14,667269,Johnson&Johnson,France
2021-07-15,685513,Johnson&Johnson,France
2021-07-16,708374,Johnson&Johnson,France
2021-07-17,718113,Johnson&Johnson,France
2021-07-18,719460,Johnson&Johnson,France
2021-07-19,732439,Johnson&Johnson,France
2021-07-20,749767,Johnson&Johnson,France
2021-07-21,765371,Johnson&Johnson,France
2021-07-22,783631,Johnson&Johnson,France
2021-07-23,804060,Johnson&Johnson,France
2021-07-24,813348,Johnson&Johnson,France
2021-07-25,814691,Johnson&Johnson,France
2021-07-26,825689,Johnson&Johnson,France
2021-07-27,840330,Johnson&Johnson,France
2021-07-28,853212,Johnson&Johnson,France
2021-07-29,867295,Johnson&Johnson,France
2021-07-30,882780,Johnson&Johnson,France
2021-07-31,889584,Johnson&Johnson,France
2021-08-01,890479,Johnson&Johnson,France
2021-08-02,898351,Johnson&Johnson,France
2021-08-03,909130,Johnson&Johnson,France
2021-08-04,918839,Johnson&Johnson,France
2021-08-05,928646,Johnson&Johnson,France
2021-08-06,938811,Johnson&Johnson,France
2021-08-07,943892,Johnson&Johnson,France
2021-08-08,945102,Johnson&Johnson,France
2021-08-09,951417,Johnson&Johnson,France
2021-08-10,960148,Johnson&Johnson,France
2021-08-11,968074,Johnson&Johnson,France
2021-08-12,976623,Johnson&Johnson,France
2021-08-13,984141,Johnson&Johnson,France
2021-08-14,987912,Johnson&Johnson,France
2021-08-15,988673,Johnson&Johnson,France
2021-08-16,992655,Johnson&Johnson,France
2021-08-17,998252,Johnson&Johnson,France
2021-08-18,1003398,Johnson&Johnson,France
2021-08-19,1008875,Johnson&Johnson,France
2021-08-20,1014068,Johnson&Johnson,France
2021-08-21,1016382,Johnson&Johnson,France
2021-08-22,1016780,Johnson&Johnson,France
2021-08-23,1019683,Johnson&Johnson,France
2021-08-24,1023408,Johnson&Johnson,France
2021-08-25,1026942,Johnson&Johnson,France
2021-08-26,1030645,Johnson&Johnson,France
2021-08-27,1034250,Johnson&Johnson,France
2021-08-28,1035963,Johnson&Johnson,France
2021-08-29,1036350,Johnson&Johnson,France
2021-08-30,1038353,Johnson&Johnson,France
2021-08-31,1040829,Johnson&Johnson,France
2021-09-01,1042921,Johnson&Johnson,France
2021-09-02,1045239,Johnson&Johnson,France
2021-09-03,1047628,Johnson&Johnson,France
2021-09-04,1048997,Johnson&Johnson,France
2021-09-05,1049423,Johnson&Johnson,France
2021-09-06,1051167,Johnson&Johnson,France
2021-09-07,1052840,Johnson&Johnson,France
2021-09-08,1054133,Johnson&Johnson,France
2021-09-09,1055530,Johnson&Johnson,France
2021-09-10,1057060,Johnson&Johnson,France
2021-09-11,1057801,Johnson&Johnson,France
2021-09-12,1057968,Johnson&Johnson,France
2021-09-13,1059275,Johnson&Johnson,France
2021-09-14,1060765,Johnson&Johnson,France
2021-09-15,1061866,Johnson&Johnson,France
2021-09-16,1062974,Johnson&Johnson,France
2021-09-17,1063866,Johnson&Johnson,France
2021-09-18,1064326,Johnson&Johnson,France
2021-09-19,1064508,Johnson&Johnson,France
2021-09-20,1064949,Johnson&Johnson,France
2021-09-21,1065369,Johnson&Johnson,France
2021-09-22,1065753,Johnson&Johnson,France
2021-09-23,1066219,Johnson&Johnson,France
2021-09-24,1066636,Johnson&Johnson,France
2021-09-25,1066924,Johnson&Johnson,France
2021-09-26,1066995,Johnson&Johnson,France
2021-09-27,1067261,Johnson&Johnson,France
2021-09-28,1067567,Johnson&Johnson,France
2021-09-29,1067947,Johnson&Johnson,France
2021-09-30,1068334,Johnson&Johnson,France
2021-10-01,1068768,Johnson&Johnson,France
2021-10-02,1068982,Johnson&Johnson,France
2021-10-03,1069063,Johnson&Johnson,France
2021-10-04,1069431,Johnson&Johnson,France
2021-10-05,1069710,Johnson&Johnson,France
2021-10-06,1069968,Johnson&Johnson,France
2021-10-07,1070233,Johnson&Johnson,France
2021-10-08,1070600,Johnson&Johnson,France
2021-10-09,1070796,Johnson&Johnson,France
2021-10-10,1070889,Johnson&Johnson,France
2021-10-11,1071142,Johnson&Johnson,France
2021-10-12,1071351,Johnson&Johnson,France
2021-10-13,1071589,Johnson&Johnson,France
2021-10-14,1071908,Johnson&Johnson,France
2021-10-15,1072241,Johnson&Johnson,France
2021-10-16,1072404,Johnson&Johnson,France
2021-10-17,1072473,Johnson&Johnson,France
2021-10-18,1072754,Johnson&Johnson,France
2021-10-19,1072965,Johnson&Johnson,France
2021-10-20,1073211,Johnson&Johnson,France
2021-10-21,1073450,Johnson&Johnson,France
2021-10-22,1073676,Johnson&Johnson,France
2021-10-23,1073799,Johnson&Johnson,France
2021-10-24,1073839,Johnson&Johnson,France
2021-10-25,1074039,Johnson&Johnson,France
2021-10-26,1074240,Johnson&Johnson,France
2021-10-27,1074430,Johnson&Johnson,France
2021-10-28,1074622,Johnson&Johnson,France
2021-10-29,1074852,Johnson&Johnson,France
2021-10-30,1074949,Johnson&Johnson,France
2021-10-31,1075004,Johnson&Johnson,France
2021-11-01,1075105,Johnson&Johnson,France
2021-11-02,1075262,Johnson&Johnson,France
2021-11-03,1075410,Johnson&Johnson,France
2021-11-04,1075592,Johnson&Johnson,France
2021-11-05,1075731,Johnson&Johnson,France
2021-11-06,1075813,Johnson&Johnson,France
2021-11-07,1075881,Johnson&Johnson,France
2021-11-08,1076049,Johnson&Johnson,France
2021-11-09,1076205,Johnson&Johnson,France
2021-11-10,1076328,Johnson&Johnson,France
2021-11-11,1076399,Johnson&Johnson,France
2021-11-12,1076503,Johnson&Johnson,France
2021-11-13,1076584,Johnson&Johnson,France
2021-11-14,1076635,Johnson&Johnson,France
2021-11-15,1076742,Johnson&Johnson,France
2021-11-16,1076845,Johnson&Johnson,France
2021-11-17,1076980,Johnson&Johnson,France
2021-11-18,1077115,Johnson&Johnson,France
2021-11-19,1077207,Johnson&Johnson,France
2021-11-20,1077263,Johnson&Johnson,France
2021-11-21,1077319,Johnson&Johnson,France
2021-11-22,1077439,Johnson&Johnson,France
2021-11-23,1077534,Johnson&Johnson,France
2021-11-24,1077642,Johnson&Johnson,France
2021-11-25,1077752,Johnson&Johnson,France
2021-11-26,1077878,Johnson&Johnson,France
2021-11-27,1077946,Johnson&Johnson,France
2021-11-28,1077995,Johnson&Johnson,France
2021-11-29,1078102,Johnson&Johnson,France
2021-11-30,1078202,Johnson&Johnson,France
2021-12-01,1078349,Johnson&Johnson,France
2021-12-02,1078493,Johnson&Johnson,France
2021-12-03,1078627,Johnson&Johnson,France
2021-12-04,1078733,Johnson&Johnson,France
2021-12-05,1078784,Johnson&Johnson,France
2021-12-06,1078927,Johnson&Johnson,France
2021-12-07,1079028,Johnson&Johnson,France
2021-12-08,1079128,Johnson&Johnson,France
2021-12-09,1079215,Johnson&Johnson,France
2021-12-10,1079350,Johnson&Johnson,France
2021-12-11,1079415,Johnson&Johnson,France
2021-12-12,1079446,Johnson&Johnson,France
2021-12-13,1079543,Johnson&Johnson,France
2021-12-14,1079642,Johnson&Johnson,France
2021-12-15,1079762,Johnson&Johnson,France
2021-12-16,1079842,Johnson&Johnson,France
2021-12-17,1079937,Johnson&Johnson,France
2021-12-18,1080007,Johnson&Johnson,France
2021-12-19,1080024,Johnson&Johnson,France
2021-12-20,1080104,Johnson&Johnson,France
2021-12-21,1080168,Johnson&Johnson,France
2021-12-22,1080248,Johnson&Johnson,France
2021-12-23,1080333,Johnson&Johnson,France
2021-12-24,1080388,Johnson&Johnson,France
2021-12-25,1080396,Johnson&Johnson,France
2021-12-26,1080402,Johnson&Johnson,France
2021-12-27,1080476,Johnson&Johnson,France
2021-12-28,1080529,Johnson&Johnson,France
2021-12-29,1080590,Johnson&Johnson,France
2021-12-30,1080640,Johnson&Johnson,France
2021-12-31,1080664,Johnson&Johnson,France
2022-01-01,1080674,Johnson&Johnson,France
2022-01-02,1080717,Johnson&Johnson,France
2022-01-03,1080812,Johnson&Johnson,France
2022-01-04,1080860,Johnson&Johnson,France
2022-01-05,1080913,Johnson&Johnson,France
2022-01-06,1080979,Johnson&Johnson,France
2022-01-07,1081018,Johnson&Johnson,France
2022-01-08,1081037,Johnson&Johnson,France
2022-01-09,1081047,Johnson&Johnson,France
2022-01-10,1081093,Johnson&Johnson,France
2022-01-11,1081145,Johnson&Johnson,France
2022-01-12,1081192,Johnson&Johnson,France
2022-01-13,1081260,Johnson&Johnson,France
2022-01-14,1081308,Johnson&Johnson,France
2022-01-15,1081319,Johnson&Johnson,France
2022-01-16,1081334,Johnson&Johnson,France
2022-01-17,1081378,Johnson&Johnson,France
2022-01-18,1081401,Johnson&Johnson,France
2022-01-19,1081447,Johnson&Johnson,France
2022-01-20,1081504,Johnson&Johnson,France
2022-01-21,1081532,Johnson&Johnson,France
2022-01-22,1081564,Johnson&Johnson,France
2022-01-23,1081568,Johnson&Johnson,France
2022-01-24,1081604,Johnson&Johnson,France
2022-01-25,1081645,Johnson&Johnson,France
2022-01-26,1081676,Johnson&Johnson,France
2022-01-27,1081706,Johnson&Johnson,France
2022-01-28,1081739,Johnson&Johnson,France
2022-01-29,1081758,Johnson&Johnson,France
2022-01-30,1081775,Johnson&Johnson,France
2022-01-31,1081806,Johnson&Johnson,France
2022-02-01,1081829,Johnson&Johnson,France
2022-02-02,1081851,Johnson&Johnson,France
2022-02-03,1081879,Johnson&Johnson,France
2022-02-04,1081889,Johnson&Johnson,France
2022-02-05,1081902,Johnson&Johnson,France
2022-02-06,1081911,Johnson&Johnson,France
2022-02-07,1081925,Johnson&Johnson,France
2022-02-08,1081956,Johnson&Johnson,France
2022-02-09,1081976,Johnson&Johnson,France
2022-02-10,1082010,Johnson&Johnson,France
