date,total_vaccinations,vaccine,location
2021-07-10,644056,Johnson&Johnson,France
2021-07-11,644634,Johnson&Johnson,France
2021-07-12,650501,Johnson&Johnson,France
2021-07-13,664742,Johnson&Johnson,France
2021-07-14,667013,Johnson&Johnson,France
2021-07-15,685248,Johnson&Johnson,France
2021-07-16,708099,Johnson&Johnson,France
2021-07-17,717829,Johnson&Johnson,France
2021-07-18,719172,Johnson&Johnson,France
2021-07-19,732142,Johnson&Johnson,France
2021-07-20,749461,Johnson&Johnson,France
2021-07-21,765053,Johnson&Johnson,France
2021-07-22,783301,Johnson&Johnson,France
2021-07-23,803722,Johnson&Johnson,France
2021-07-24,813000,Johnson&Johnson,France
2021-07-25,814339,Johnson&Johnson,France
2021-07-26,825328,Johnson&Johnson,France
2021-07-27,839954,Johnson&Johnson,France
2021-07-28,852814,Johnson&Johnson,France
2021-07-29,866883,Johnson&Johnson,France
2021-07-30,882350,Johnson&Johnson,France
2021-07-31,889148,Johnson&Johnson,France
2021-08-01,890033,Johnson&Johnson,France
2021-08-02,897894,Johnson&Johnson,France
2021-08-03,908657,Johnson&Johnson,France
2021-08-04,918341,Johnson&Johnson,France
2021-08-05,928120,Johnson&Johnson,France
2021-08-06,938260,Johnson&Johnson,France
2021-08-07,943323,Johnson&Johnson,France
2021-08-08,944526,Johnson&Johnson,France
2021-08-09,950819,Johnson&Johnson,France
2021-08-10,959527,Johnson&Johnson,France
2021-08-11,967437,Johnson&Johnson,France
2021-08-12,975962,Johnson&Johnson,France
2021-08-13,983461,Johnson&Johnson,France
2021-08-14,987218,Johnson&Johnson,France
2021-08-15,987968,Johnson&Johnson,France
2021-08-16,991938,Johnson&Johnson,France
2021-08-17,997515,Johnson&Johnson,France
2021-08-18,1002649,Johnson&Johnson,France
2021-08-19,1008107,Johnson&Johnson,France
2021-08-20,1013292,Johnson&Johnson,France
2021-08-21,1015588,Johnson&Johnson,France
2021-08-22,1015983,Johnson&Johnson,France
2021-08-23,1018858,Johnson&Johnson,France
2021-08-24,1022563,Johnson&Johnson,France
2021-08-25,1026082,Johnson&Johnson,France
2021-08-26,1029769,Johnson&Johnson,France
2021-08-27,1033362,Johnson&Johnson,France
2021-08-28,1035068,Johnson&Johnson,France
2021-08-29,1035449,Johnson&Johnson,France
2021-08-30,1037442,Johnson&Johnson,France
2021-08-31,1039907,Johnson&Johnson,France
2021-09-01,1041988,Johnson&Johnson,France
2021-09-02,1044298,Johnson&Johnson,France
2021-09-03,1046679,Johnson&Johnson,France
2021-09-04,1048044,Johnson&Johnson,France
2021-09-05,1048469,Johnson&Johnson,France
2021-09-06,1050205,Johnson&Johnson,France
2021-09-07,1051868,Johnson&Johnson,France
2021-09-08,1053152,Johnson&Johnson,France
2021-09-09,1054541,Johnson&Johnson,France
2021-09-10,1056064,Johnson&Johnson,France
2021-09-11,1056804,Johnson&Johnson,France
2021-09-12,1056966,Johnson&Johnson,France
2021-09-13,1058265,Johnson&Johnson,France
2021-09-14,1059749,Johnson&Johnson,France
2021-09-15,1060843,Johnson&Johnson,France
2021-09-16,1061944,Johnson&Johnson,France
2021-09-17,1062831,Johnson&Johnson,France
2021-09-18,1063290,Johnson&Johnson,France
2021-09-19,1063471,Johnson&Johnson,France
2021-09-20,1063905,Johnson&Johnson,France
2021-09-21,1064320,Johnson&Johnson,France
2021-09-22,1064703,Johnson&Johnson,France
2021-09-23,1065165,Johnson&Johnson,France
2021-09-24,1065579,Johnson&Johnson,France
2021-09-25,1065862,Johnson&Johnson,France
2021-09-26,1065931,Johnson&Johnson,France
2021-09-27,1066195,Johnson&Johnson,France
2021-09-28,1066497,Johnson&Johnson,France
2021-09-29,1066869,Johnson&Johnson,France
2021-09-30,1067249,Johnson&Johnson,France
2021-10-01,1067678,Johnson&Johnson,France
2021-10-02,1067892,Johnson&Johnson,France
2021-10-03,1067970,Johnson&Johnson,France
2021-10-04,1068331,Johnson&Johnson,France
2021-10-05,1068598,Johnson&Johnson,France
2021-10-06,1068850,Johnson&Johnson,France
2021-10-07,1069101,Johnson&Johnson,France
2021-10-08,1069466,Johnson&Johnson,France
2021-10-09,1069660,Johnson&Johnson,France
2021-10-10,1069749,Johnson&Johnson,France
2021-10-11,1069999,Johnson&Johnson,France
2021-10-12,1070206,Johnson&Johnson,France
2021-10-13,1070438,Johnson&Johnson,France
2021-10-14,1070748,Johnson&Johnson,France
2021-10-15,1071082,Johnson&Johnson,France
2021-10-16,1071241,Johnson&Johnson,France
2021-10-17,1071309,Johnson&Johnson,France
2021-10-18,1071589,Johnson&Johnson,France
2021-10-19,1071796,Johnson&Johnson,France
2021-10-20,1072026,Johnson&Johnson,France
2021-10-21,1072260,Johnson&Johnson,France
2021-10-22,1072483,Johnson&Johnson,France
2021-10-23,1072607,Johnson&Johnson,France
2021-10-24,1072644,Johnson&Johnson,France
2021-10-25,1072839,Johnson&Johnson,France
2021-10-26,1073032,Johnson&Johnson,France
2021-10-27,1073221,Johnson&Johnson,France
2021-10-28,1073411,Johnson&Johnson,France
2021-10-29,1073637,Johnson&Johnson,France
2021-10-30,1073731,Johnson&Johnson,France
2021-10-31,1073782,Johnson&Johnson,France
2021-11-01,1073878,Johnson&Johnson,France
2021-11-02,1074031,Johnson&Johnson,France
2021-11-03,1074173,Johnson&Johnson,France
2021-11-04,1074349,Johnson&Johnson,France
2021-11-05,1074481,Johnson&Johnson,France
2021-11-06,1074562,Johnson&Johnson,France
2021-11-07,1074630,Johnson&Johnson,France
2021-11-08,1074793,Johnson&Johnson,France
2021-11-09,1074939,Johnson&Johnson,France
2021-11-10,1075060,Johnson&Johnson,France
2021-11-11,1075130,Johnson&Johnson,France
2021-11-12,1075234,Johnson&Johnson,France
2021-11-13,1075314,Johnson&Johnson,France
2021-11-14,1075362,Johnson&Johnson,France
2021-11-15,1075472,Johnson&Johnson,France
2021-11-16,1075571,Johnson&Johnson,France
2021-11-17,1075699,Johnson&Johnson,France
2021-11-18,1075831,Johnson&Johnson,France
2021-11-19,1075921,Johnson&Johnson,France
2021-11-20,1075977,Johnson&Johnson,France
2021-11-21,1076027,Johnson&Johnson,France
2021-11-22,1076141,Johnson&Johnson,France
2021-11-23,1076235,Johnson&Johnson,France
2021-11-24,1076335,Johnson&Johnson,France
2021-11-25,1076436,Johnson&Johnson,France
2021-11-26,1076560,Johnson&Johnson,France
2021-11-27,1076628,Johnson&Johnson,France
2021-11-28,1076675,Johnson&Johnson,France
2021-11-29,1076780,Johnson&Johnson,France
2021-11-30,1076875,Johnson&Johnson,France
2021-12-01,1077017,Johnson&Johnson,France
2021-12-02,1077150,Johnson&Johnson,France
2021-12-03,1077279,Johnson&Johnson,France
2021-12-04,1077384,Johnson&Johnson,France
2021-12-05,1077431,Johnson&Johnson,France
2021-12-06,1077571,Johnson&Johnson,France
2021-12-07,1077664,Johnson&Johnson,France
2021-12-08,1077762,Johnson&Johnson,France
2021-12-09,1077844,Johnson&Johnson,France
2021-12-10,1077978,Johnson&Johnson,France
2021-12-11,1078038,Johnson&Johnson,France
2021-12-12,1078065,Johnson&Johnson,France
2021-12-13,1078158,Johnson&Johnson,France
2021-12-14,1078253,Johnson&Johnson,France
2021-12-15,1078363,Johnson&Johnson,France
2021-12-16,1078441,Johnson&Johnson,France
2021-12-17,1078533,Johnson&Johnson,France
2021-12-18,1078600,Johnson&Johnson,France
2021-12-19,1078615,Johnson&Johnson,France
2021-12-20,1078691,Johnson&Johnson,France
2021-12-21,1078754,Johnson&Johnson,France
2021-12-22,1078830,Johnson&Johnson,France
2021-12-23,1078909,Johnson&Johnson,France
2021-12-24,1078962,Johnson&Johnson,France
2021-12-25,1078970,Johnson&Johnson,France
2021-12-26,1078976,Johnson&Johnson,France
2021-12-27,1079049,Johnson&Johnson,France
2021-12-28,1079099,Johnson&Johnson,France
2021-12-29,1079157,Johnson&Johnson,France
2021-12-30,1079202,Johnson&Johnson,France
2021-12-31,1079225,Johnson&Johnson,France
2022-01-01,1079233,Johnson&Johnson,France
2022-01-02,1079271,Johnson&Johnson,France
2022-01-03,1079356,Johnson&Johnson,France
2022-01-04,1079395,Johnson&Johnson,France
2022-01-05,1079440,Johnson&Johnson,France
2022-01-06,1079493,Johnson&Johnson,France
2022-01-07,1079530,Johnson&Johnson,France
2022-01-08,1079547,Johnson&Johnson,France
2022-01-09,1079553,Johnson&Johnson,France
2022-01-10,1079590,Johnson&Johnson,France
2022-01-11,1079637,Johnson&Johnson,France
2022-01-12,1079682,Johnson&Johnson,France
2022-01-13,1079748,Johnson&Johnson,France
2022-01-14,1079796,Johnson&Johnson,France
2022-01-15,1079807,Johnson&Johnson,France
2022-01-16,1079818,Johnson&Johnson,France
2022-01-17,1079856,Johnson&Johnson,France
2022-01-18,1079875,Johnson&Johnson,France
2022-01-19,1079912,Johnson&Johnson,France
2022-01-20,1079961,Johnson&Johnson,France
2022-01-21,1079982,Johnson&Johnson,France
2022-01-22,1080012,Johnson&Johnson,France
2022-01-23,1080013,Johnson&Johnson,France
2022-01-24,1080036,Johnson&Johnson,France
2022-01-25,1080072,Johnson&Johnson,France
2022-01-26,1080093,Johnson&Johnson,France
2022-01-27,1080111,Johnson&Johnson,France
2022-01-28,1080140,Johnson&Johnson,France
2022-01-29,1080156,Johnson&Johnson,France
2022-01-30,1080172,Johnson&Johnson,France
2022-01-31,1080200,Johnson&Johnson,France
2022-02-01,1080209,Johnson&Johnson,France
