date,total_vaccinations,vaccine,location
2021-06-15,475421,Johnson&Johnson,France
2021-06-16,484320,Johnson&Johnson,France
2021-06-17,495232,Johnson&Johnson,France
2021-06-18,507677,Johnson&Johnson,France
2021-06-19,513259,Johnson&Johnson,France
2021-06-20,514054,Johnson&Johnson,France
2021-06-21,519147,Johnson&Johnson,France
2021-06-22,527066,Johnson&Johnson,France
2021-06-23,534186,Johnson&Johnson,France
2021-06-24,542874,Johnson&Johnson,France
2021-06-25,553068,Johnson&Johnson,France
2021-06-26,557922,Johnson&Johnson,France
2021-06-27,558677,Johnson&Johnson,France
2021-06-28,563491,Johnson&Johnson,France
2021-06-29,570597,Johnson&Johnson,France
2021-06-30,577325,Johnson&Johnson,France
2021-07-01,585533,Johnson&Johnson,France
2021-07-02,594985,Johnson&Johnson,France
2021-07-03,599836,Johnson&Johnson,France
2021-07-04,600519,Johnson&Johnson,France
2021-07-05,605288,Johnson&Johnson,France
2021-07-06,613015,Johnson&Johnson,France
2021-07-07,620091,Johnson&Johnson,France
2021-07-08,629327,Johnson&Johnson,France
2021-07-09,639614,Johnson&Johnson,France
2021-07-10,644254,Johnson&Johnson,France
2021-07-11,644833,Johnson&Johnson,France
2021-07-12,650703,Johnson&Johnson,France
2021-07-13,664952,Johnson&Johnson,France
2021-07-14,667231,Johnson&Johnson,France
2021-07-15,685474,Johnson&Johnson,France
2021-07-16,708333,Johnson&Johnson,France
2021-07-17,718072,Johnson&Johnson,France
2021-07-18,719418,Johnson&Johnson,France
2021-07-19,732396,Johnson&Johnson,France
2021-07-20,749722,Johnson&Johnson,France
2021-07-21,765326,Johnson&Johnson,France
2021-07-22,783584,Johnson&Johnson,France
2021-07-23,804012,Johnson&Johnson,France
2021-07-24,813302,Johnson&Johnson,France
2021-07-25,814644,Johnson&Johnson,France
2021-07-26,825641,Johnson&Johnson,France
2021-07-27,840279,Johnson&Johnson,France
2021-07-28,853159,Johnson&Johnson,France
2021-07-29,867241,Johnson&Johnson,France
2021-07-30,882723,Johnson&Johnson,France
2021-07-31,889527,Johnson&Johnson,France
2021-08-01,890421,Johnson&Johnson,France
2021-08-02,898292,Johnson&Johnson,France
2021-08-03,909071,Johnson&Johnson,France
2021-08-04,918777,Johnson&Johnson,France
2021-08-05,928584,Johnson&Johnson,France
2021-08-06,938749,Johnson&Johnson,France
2021-08-07,943827,Johnson&Johnson,France
2021-08-08,945036,Johnson&Johnson,France
2021-08-09,951349,Johnson&Johnson,France
2021-08-10,960078,Johnson&Johnson,France
2021-08-11,968002,Johnson&Johnson,France
2021-08-12,976548,Johnson&Johnson,France
2021-08-13,984064,Johnson&Johnson,France
2021-08-14,987835,Johnson&Johnson,France
2021-08-15,988597,Johnson&Johnson,France
2021-08-16,992577,Johnson&Johnson,France
2021-08-17,998176,Johnson&Johnson,France
2021-08-18,1003323,Johnson&Johnson,France
2021-08-19,1008800,Johnson&Johnson,France
2021-08-20,1013992,Johnson&Johnson,France
2021-08-21,1016303,Johnson&Johnson,France
2021-08-22,1016701,Johnson&Johnson,France
2021-08-23,1019598,Johnson&Johnson,France
2021-08-24,1023319,Johnson&Johnson,France
2021-08-25,1026851,Johnson&Johnson,France
2021-08-26,1030550,Johnson&Johnson,France
2021-08-27,1034154,Johnson&Johnson,France
2021-08-28,1035866,Johnson&Johnson,France
2021-08-29,1036252,Johnson&Johnson,France
2021-08-30,1038254,Johnson&Johnson,France
2021-08-31,1040728,Johnson&Johnson,France
2021-09-01,1042818,Johnson&Johnson,France
2021-09-02,1045136,Johnson&Johnson,France
2021-09-03,1047526,Johnson&Johnson,France
2021-09-04,1048894,Johnson&Johnson,France
2021-09-05,1049320,Johnson&Johnson,France
2021-09-06,1051064,Johnson&Johnson,France
2021-09-07,1052737,Johnson&Johnson,France
2021-09-08,1054028,Johnson&Johnson,France
2021-09-09,1055425,Johnson&Johnson,France
2021-09-10,1056955,Johnson&Johnson,France
2021-09-11,1057696,Johnson&Johnson,France
2021-09-12,1057863,Johnson&Johnson,France
2021-09-13,1059171,Johnson&Johnson,France
2021-09-14,1060659,Johnson&Johnson,France
2021-09-15,1061760,Johnson&Johnson,France
2021-09-16,1062868,Johnson&Johnson,France
2021-09-17,1063760,Johnson&Johnson,France
2021-09-18,1064220,Johnson&Johnson,France
2021-09-19,1064402,Johnson&Johnson,France
2021-09-20,1064842,Johnson&Johnson,France
2021-09-21,1065262,Johnson&Johnson,France
2021-09-22,1065648,Johnson&Johnson,France
2021-09-23,1066114,Johnson&Johnson,France
2021-09-24,1066531,Johnson&Johnson,France
2021-09-25,1066819,Johnson&Johnson,France
2021-09-26,1066890,Johnson&Johnson,France
2021-09-27,1067156,Johnson&Johnson,France
2021-09-28,1067462,Johnson&Johnson,France
2021-09-29,1067842,Johnson&Johnson,France
2021-09-30,1068230,Johnson&Johnson,France
2021-10-01,1068663,Johnson&Johnson,France
2021-10-02,1068877,Johnson&Johnson,France
2021-10-03,1068958,Johnson&Johnson,France
2021-10-04,1069326,Johnson&Johnson,France
2021-10-05,1069604,Johnson&Johnson,France
2021-10-06,1069862,Johnson&Johnson,France
2021-10-07,1070126,Johnson&Johnson,France
2021-10-08,1070493,Johnson&Johnson,France
2021-10-09,1070689,Johnson&Johnson,France
2021-10-10,1070782,Johnson&Johnson,France
2021-10-11,1071034,Johnson&Johnson,France
2021-10-12,1071243,Johnson&Johnson,France
2021-10-13,1071477,Johnson&Johnson,France
2021-10-14,1071796,Johnson&Johnson,France
2021-10-15,1072130,Johnson&Johnson,France
2021-10-16,1072291,Johnson&Johnson,France
2021-10-17,1072359,Johnson&Johnson,France
2021-10-18,1072644,Johnson&Johnson,France
2021-10-19,1072855,Johnson&Johnson,France
2021-10-20,1073100,Johnson&Johnson,France
2021-10-21,1073337,Johnson&Johnson,France
2021-10-22,1073563,Johnson&Johnson,France
2021-10-23,1073688,Johnson&Johnson,France
2021-10-24,1073727,Johnson&Johnson,France
2021-10-25,1073926,Johnson&Johnson,France
2021-10-26,1074126,Johnson&Johnson,France
2021-10-27,1074316,Johnson&Johnson,France
2021-10-28,1074508,Johnson&Johnson,France
2021-10-29,1074738,Johnson&Johnson,France
2021-10-30,1074835,Johnson&Johnson,France
2021-10-31,1074888,Johnson&Johnson,France
2021-11-01,1074989,Johnson&Johnson,France
2021-11-02,1075148,Johnson&Johnson,France
2021-11-03,1075296,Johnson&Johnson,France
2021-11-04,1075478,Johnson&Johnson,France
2021-11-05,1075617,Johnson&Johnson,France
2021-11-06,1075700,Johnson&Johnson,France
2021-11-07,1075768,Johnson&Johnson,France
2021-11-08,1075935,Johnson&Johnson,France
2021-11-09,1076092,Johnson&Johnson,France
2021-11-10,1076215,Johnson&Johnson,France
2021-11-11,1076287,Johnson&Johnson,France
2021-11-12,1076393,Johnson&Johnson,France
2021-11-13,1076474,Johnson&Johnson,France
2021-11-14,1076525,Johnson&Johnson,France
2021-11-15,1076639,Johnson&Johnson,France
2021-11-16,1076744,Johnson&Johnson,France
2021-11-17,1076880,Johnson&Johnson,France
2021-11-18,1077015,Johnson&Johnson,France
2021-11-19,1077108,Johnson&Johnson,France
2021-11-20,1077164,Johnson&Johnson,France
2021-11-21,1077220,Johnson&Johnson,France
2021-11-22,1077341,Johnson&Johnson,France
2021-11-23,1077436,Johnson&Johnson,France
2021-11-24,1077544,Johnson&Johnson,France
2021-11-25,1077653,Johnson&Johnson,France
2021-11-26,1077781,Johnson&Johnson,France
2021-11-27,1077849,Johnson&Johnson,France
2021-11-28,1077898,Johnson&Johnson,France
2021-11-29,1078006,Johnson&Johnson,France
2021-11-30,1078106,Johnson&Johnson,France
2021-12-01,1078253,Johnson&Johnson,France
2021-12-02,1078397,Johnson&Johnson,France
2021-12-03,1078529,Johnson&Johnson,France
2021-12-04,1078638,Johnson&Johnson,France
2021-12-05,1078689,Johnson&Johnson,France
2021-12-06,1078832,Johnson&Johnson,France
2021-12-07,1078935,Johnson&Johnson,France
2021-12-08,1079037,Johnson&Johnson,France
2021-12-09,1079125,Johnson&Johnson,France
2021-12-10,1079260,Johnson&Johnson,France
2021-12-11,1079326,Johnson&Johnson,France
2021-12-12,1079357,Johnson&Johnson,France
2021-12-13,1079453,Johnson&Johnson,France
2021-12-14,1079552,Johnson&Johnson,France
2021-12-15,1079670,Johnson&Johnson,France
2021-12-16,1079750,Johnson&Johnson,France
2021-12-17,1079845,Johnson&Johnson,France
2021-12-18,1079915,Johnson&Johnson,France
2021-12-19,1079932,Johnson&Johnson,France
2021-12-20,1080012,Johnson&Johnson,France
2021-12-21,1080076,Johnson&Johnson,France
2021-12-22,1080155,Johnson&Johnson,France
2021-12-23,1080240,Johnson&Johnson,France
2021-12-24,1080295,Johnson&Johnson,France
2021-12-25,1080303,Johnson&Johnson,France
2021-12-26,1080309,Johnson&Johnson,France
2021-12-27,1080383,Johnson&Johnson,France
2021-12-28,1080436,Johnson&Johnson,France
2021-12-29,1080496,Johnson&Johnson,France
2021-12-30,1080545,Johnson&Johnson,France
2021-12-31,1080569,Johnson&Johnson,France
2022-01-01,1080579,Johnson&Johnson,France
2022-01-02,1080622,Johnson&Johnson,France
2022-01-03,1080717,Johnson&Johnson,France
2022-01-04,1080764,Johnson&Johnson,France
2022-01-05,1080817,Johnson&Johnson,France
2022-01-06,1080882,Johnson&Johnson,France
2022-01-07,1080921,Johnson&Johnson,France
2022-01-08,1080939,Johnson&Johnson,France
2022-01-09,1080949,Johnson&Johnson,France
2022-01-10,1080994,Johnson&Johnson,France
2022-01-11,1081044,Johnson&Johnson,France
2022-01-12,1081091,Johnson&Johnson,France
2022-01-13,1081157,Johnson&Johnson,France
2022-01-14,1081205,Johnson&Johnson,France
2022-01-15,1081216,Johnson&Johnson,France
2022-01-16,1081229,Johnson&Johnson,France
2022-01-17,1081273,Johnson&Johnson,France
2022-01-18,1081296,Johnson&Johnson,France
2022-01-19,1081341,Johnson&Johnson,France
2022-01-20,1081398,Johnson&Johnson,France
2022-01-21,1081425,Johnson&Johnson,France
2022-01-22,1081457,Johnson&Johnson,France
2022-01-23,1081461,Johnson&Johnson,France
2022-01-24,1081495,Johnson&Johnson,France
2022-01-25,1081535,Johnson&Johnson,France
2022-01-26,1081565,Johnson&Johnson,France
2022-01-27,1081595,Johnson&Johnson,France
2022-01-28,1081627,Johnson&Johnson,France
2022-01-29,1081646,Johnson&Johnson,France
2022-01-30,1081663,Johnson&Johnson,France
2022-01-31,1081693,Johnson&Johnson,France
2022-02-01,1081714,Johnson&Johnson,France
2022-02-02,1081735,Johnson&Johnson,France
2022-02-03,1081761,Johnson&Johnson,France
2022-02-04,1081771,Johnson&Johnson,France
2022-02-05,1081784,Johnson&Johnson,France
2022-02-06,1081793,Johnson&Johnson,France
2022-02-07,1081807,Johnson&Johnson,France
2022-02-08,1081836,Johnson&Johnson,France
2022-02-09,1081856,Johnson&Johnson,France
