date,total_vaccinations,vaccine,location
2021-07-07,619951,Johnson&Johnson,France
2021-07-08,629177,Johnson&Johnson,France
2021-07-09,639456,Johnson&Johnson,France
2021-07-10,644089,Johnson&Johnson,France
2021-07-11,644667,Johnson&Johnson,France
2021-07-12,650535,Johnson&Johnson,France
2021-07-13,664776,Johnson&Johnson,France
2021-07-14,667047,Johnson&Johnson,France
2021-07-15,685284,Johnson&Johnson,France
2021-07-16,708135,Johnson&Johnson,France
2021-07-17,717867,Johnson&Johnson,France
2021-07-18,719210,Johnson&Johnson,France
2021-07-19,732180,Johnson&Johnson,France
2021-07-20,749502,Johnson&Johnson,France
2021-07-21,765096,Johnson&Johnson,France
2021-07-22,783344,Johnson&Johnson,France
2021-07-23,803765,Johnson&Johnson,France
2021-07-24,813045,Johnson&Johnson,France
2021-07-25,814384,Johnson&Johnson,France
2021-07-26,825376,Johnson&Johnson,France
2021-07-27,840003,Johnson&Johnson,France
2021-07-28,852867,Johnson&Johnson,France
2021-07-29,866938,Johnson&Johnson,France
2021-07-30,882407,Johnson&Johnson,France
2021-07-31,889208,Johnson&Johnson,France
2021-08-01,890095,Johnson&Johnson,France
2021-08-02,897956,Johnson&Johnson,France
2021-08-03,908724,Johnson&Johnson,France
2021-08-04,918410,Johnson&Johnson,France
2021-08-05,928196,Johnson&Johnson,France
2021-08-06,938340,Johnson&Johnson,France
2021-08-07,943404,Johnson&Johnson,France
2021-08-08,944608,Johnson&Johnson,France
2021-08-09,950904,Johnson&Johnson,France
2021-08-10,959613,Johnson&Johnson,France
2021-08-11,967525,Johnson&Johnson,France
2021-08-12,976053,Johnson&Johnson,France
2021-08-13,983551,Johnson&Johnson,France
2021-08-14,987311,Johnson&Johnson,France
2021-08-15,988064,Johnson&Johnson,France
2021-08-16,992036,Johnson&Johnson,France
2021-08-17,997614,Johnson&Johnson,France
2021-08-18,1002749,Johnson&Johnson,France
2021-08-19,1008213,Johnson&Johnson,France
2021-08-20,1013398,Johnson&Johnson,France
2021-08-21,1015697,Johnson&Johnson,France
2021-08-22,1016092,Johnson&Johnson,France
2021-08-23,1018971,Johnson&Johnson,France
2021-08-24,1022678,Johnson&Johnson,France
2021-08-25,1026199,Johnson&Johnson,France
2021-08-26,1029887,Johnson&Johnson,France
2021-08-27,1033482,Johnson&Johnson,France
2021-08-28,1035190,Johnson&Johnson,France
2021-08-29,1035571,Johnson&Johnson,France
2021-08-30,1037566,Johnson&Johnson,France
2021-08-31,1040032,Johnson&Johnson,France
2021-09-01,1042114,Johnson&Johnson,France
2021-09-02,1044426,Johnson&Johnson,France
2021-09-03,1046807,Johnson&Johnson,France
2021-09-04,1048172,Johnson&Johnson,France
2021-09-05,1048597,Johnson&Johnson,France
2021-09-06,1050336,Johnson&Johnson,France
2021-09-07,1051999,Johnson&Johnson,France
2021-09-08,1053283,Johnson&Johnson,France
2021-09-09,1054672,Johnson&Johnson,France
2021-09-10,1056198,Johnson&Johnson,France
2021-09-11,1056937,Johnson&Johnson,France
2021-09-12,1057099,Johnson&Johnson,France
2021-09-13,1058400,Johnson&Johnson,France
2021-09-14,1059886,Johnson&Johnson,France
2021-09-15,1060980,Johnson&Johnson,France
2021-09-16,1062081,Johnson&Johnson,France
2021-09-17,1062969,Johnson&Johnson,France
2021-09-18,1063429,Johnson&Johnson,France
2021-09-19,1063610,Johnson&Johnson,France
2021-09-20,1064045,Johnson&Johnson,France
2021-09-21,1064461,Johnson&Johnson,France
2021-09-22,1064845,Johnson&Johnson,France
2021-09-23,1065307,Johnson&Johnson,France
2021-09-24,1065723,Johnson&Johnson,France
2021-09-25,1066006,Johnson&Johnson,France
2021-09-26,1066075,Johnson&Johnson,France
2021-09-27,1066340,Johnson&Johnson,France
2021-09-28,1066642,Johnson&Johnson,France
2021-09-29,1067014,Johnson&Johnson,France
2021-09-30,1067396,Johnson&Johnson,France
2021-10-01,1067825,Johnson&Johnson,France
2021-10-02,1068039,Johnson&Johnson,France
2021-10-03,1068117,Johnson&Johnson,France
2021-10-04,1068478,Johnson&Johnson,France
2021-10-05,1068746,Johnson&Johnson,France
2021-10-06,1069000,Johnson&Johnson,France
2021-10-07,1069251,Johnson&Johnson,France
2021-10-08,1069616,Johnson&Johnson,France
2021-10-09,1069810,Johnson&Johnson,France
2021-10-10,1069900,Johnson&Johnson,France
2021-10-11,1070150,Johnson&Johnson,France
2021-10-12,1070357,Johnson&Johnson,France
2021-10-13,1070588,Johnson&Johnson,France
2021-10-14,1070898,Johnson&Johnson,France
2021-10-15,1071232,Johnson&Johnson,France
2021-10-16,1071391,Johnson&Johnson,France
2021-10-17,1071459,Johnson&Johnson,France
2021-10-18,1071738,Johnson&Johnson,France
2021-10-19,1071946,Johnson&Johnson,France
2021-10-20,1072176,Johnson&Johnson,France
2021-10-21,1072411,Johnson&Johnson,France
2021-10-22,1072635,Johnson&Johnson,France
2021-10-23,1072759,Johnson&Johnson,France
2021-10-24,1072796,Johnson&Johnson,France
2021-10-25,1072991,Johnson&Johnson,France
2021-10-26,1073184,Johnson&Johnson,France
2021-10-27,1073373,Johnson&Johnson,France
2021-10-28,1073562,Johnson&Johnson,France
2021-10-29,1073788,Johnson&Johnson,France
2021-10-30,1073881,Johnson&Johnson,France
2021-10-31,1073932,Johnson&Johnson,France
2021-11-01,1074031,Johnson&Johnson,France
2021-11-02,1074187,Johnson&Johnson,France
2021-11-03,1074332,Johnson&Johnson,France
2021-11-04,1074508,Johnson&Johnson,France
2021-11-05,1074641,Johnson&Johnson,France
2021-11-06,1074723,Johnson&Johnson,France
2021-11-07,1074791,Johnson&Johnson,France
2021-11-08,1074955,Johnson&Johnson,France
2021-11-09,1075102,Johnson&Johnson,France
2021-11-10,1075223,Johnson&Johnson,France
2021-11-11,1075294,Johnson&Johnson,France
2021-11-12,1075399,Johnson&Johnson,France
2021-11-13,1075479,Johnson&Johnson,France
2021-11-14,1075528,Johnson&Johnson,France
2021-11-15,1075637,Johnson&Johnson,France
2021-11-16,1075737,Johnson&Johnson,France
2021-11-17,1075866,Johnson&Johnson,France
2021-11-18,1075999,Johnson&Johnson,France
2021-11-19,1076088,Johnson&Johnson,France
2021-11-20,1076144,Johnson&Johnson,France
2021-11-21,1076194,Johnson&Johnson,France
2021-11-22,1076310,Johnson&Johnson,France
2021-11-23,1076404,Johnson&Johnson,France
2021-11-24,1076504,Johnson&Johnson,France
2021-11-25,1076605,Johnson&Johnson,France
2021-11-26,1076729,Johnson&Johnson,France
2021-11-27,1076797,Johnson&Johnson,France
2021-11-28,1076844,Johnson&Johnson,France
2021-11-29,1076951,Johnson&Johnson,France
2021-11-30,1077046,Johnson&Johnson,France
2021-12-01,1077188,Johnson&Johnson,France
2021-12-02,1077323,Johnson&Johnson,France
2021-12-03,1077452,Johnson&Johnson,France
2021-12-04,1077558,Johnson&Johnson,France
2021-12-05,1077605,Johnson&Johnson,France
2021-12-06,1077745,Johnson&Johnson,France
2021-12-07,1077838,Johnson&Johnson,France
2021-12-08,1077936,Johnson&Johnson,France
2021-12-09,1078018,Johnson&Johnson,France
2021-12-10,1078154,Johnson&Johnson,France
2021-12-11,1078214,Johnson&Johnson,France
2021-12-12,1078242,Johnson&Johnson,France
2021-12-13,1078336,Johnson&Johnson,France
2021-12-14,1078432,Johnson&Johnson,France
2021-12-15,1078543,Johnson&Johnson,France
2021-12-16,1078621,Johnson&Johnson,France
2021-12-17,1078713,Johnson&Johnson,France
2021-12-18,1078780,Johnson&Johnson,France
2021-12-19,1078795,Johnson&Johnson,France
2021-12-20,1078871,Johnson&Johnson,France
2021-12-21,1078934,Johnson&Johnson,France
2021-12-22,1079010,Johnson&Johnson,France
2021-12-23,1079089,Johnson&Johnson,France
2021-12-24,1079142,Johnson&Johnson,France
2021-12-25,1079150,Johnson&Johnson,France
2021-12-26,1079156,Johnson&Johnson,France
2021-12-27,1079229,Johnson&Johnson,France
2021-12-28,1079279,Johnson&Johnson,France
2021-12-29,1079337,Johnson&Johnson,France
2021-12-30,1079384,Johnson&Johnson,France
2021-12-31,1079407,Johnson&Johnson,France
2022-01-01,1079416,Johnson&Johnson,France
2022-01-02,1079454,Johnson&Johnson,France
2022-01-03,1079541,Johnson&Johnson,France
2022-01-04,1079581,Johnson&Johnson,France
2022-01-05,1079627,Johnson&Johnson,France
2022-01-06,1079680,Johnson&Johnson,France
2022-01-07,1079717,Johnson&Johnson,France
2022-01-08,1079734,Johnson&Johnson,France
2022-01-09,1079742,Johnson&Johnson,France
2022-01-10,1079779,Johnson&Johnson,France
2022-01-11,1079829,Johnson&Johnson,France
2022-01-12,1079875,Johnson&Johnson,France
2022-01-13,1079940,Johnson&Johnson,France
2022-01-14,1079989,Johnson&Johnson,France
2022-01-15,1080000,Johnson&Johnson,France
2022-01-16,1080012,Johnson&Johnson,France
2022-01-17,1080050,Johnson&Johnson,France
2022-01-18,1080069,Johnson&Johnson,France
2022-01-19,1080105,Johnson&Johnson,France
2022-01-20,1080153,Johnson&Johnson,France
2022-01-21,1080176,Johnson&Johnson,France
2022-01-22,1080207,Johnson&Johnson,France
2022-01-23,1080208,Johnson&Johnson,France
2022-01-24,1080233,Johnson&Johnson,France
2022-01-25,1080270,Johnson&Johnson,France
2022-01-26,1080294,Johnson&Johnson,France
2022-01-27,1080320,Johnson&Johnson,France
2022-01-28,1080348,Johnson&Johnson,France
2022-01-29,1080364,Johnson&Johnson,France
2022-01-30,1080380,Johnson&Johnson,France
2022-01-31,1080409,Johnson&Johnson,France
2022-02-01,1080418,Johnson&Johnson,France
2022-02-02,1080431,Johnson&Johnson,France
