date,total_vaccinations,vaccine,location
2021-06-03,347724,Johnson&Johnson,France
2021-06-04,370262,Johnson&Johnson,France
2021-06-05,379995,Johnson&Johnson,France
2021-06-06,381031,Johnson&Johnson,France
2021-06-07,390267,Johnson&Johnson,France
2021-06-08,404902,Johnson&Johnson,France
2021-06-09,417122,Johnson&Johnson,France
2021-06-10,432541,Johnson&Johnson,France
2021-06-11,449555,Johnson&Johnson,France
2021-06-12,457017,Johnson&Johnson,France
2021-06-13,457922,Johnson&Johnson,France
2021-06-14,464582,Johnson&Johnson,France
2021-06-15,475484,Johnson&Johnson,France
2021-06-16,484385,Johnson&Johnson,France
2021-06-17,495302,Johnson&Johnson,France
2021-06-18,507753,Johnson&Johnson,France
2021-06-19,513337,Johnson&Johnson,France
2021-06-20,514133,Johnson&Johnson,France
2021-06-21,519226,Johnson&Johnson,France
2021-06-22,527146,Johnson&Johnson,France
2021-06-23,534267,Johnson&Johnson,France
2021-06-24,542955,Johnson&Johnson,France
2021-06-25,553149,Johnson&Johnson,France
2021-06-26,558002,Johnson&Johnson,France
2021-06-27,558758,Johnson&Johnson,France
2021-06-28,563572,Johnson&Johnson,France
2021-06-29,570681,Johnson&Johnson,France
2021-06-30,577411,Johnson&Johnson,France
2021-07-01,585620,Johnson&Johnson,France
2021-07-02,595075,Johnson&Johnson,France
2021-07-03,599925,Johnson&Johnson,France
2021-07-04,600608,Johnson&Johnson,France
2021-07-05,605378,Johnson&Johnson,France
2021-07-06,613106,Johnson&Johnson,France
2021-07-07,620186,Johnson&Johnson,France
2021-07-08,629424,Johnson&Johnson,France
2021-07-09,639713,Johnson&Johnson,France
2021-07-10,644354,Johnson&Johnson,France
2021-07-11,644934,Johnson&Johnson,France
2021-07-12,650810,Johnson&Johnson,France
2021-07-13,665062,Johnson&Johnson,France
2021-07-14,667344,Johnson&Johnson,France
2021-07-15,685590,Johnson&Johnson,France
2021-07-16,708455,Johnson&Johnson,France
2021-07-17,718195,Johnson&Johnson,France
2021-07-18,719544,Johnson&Johnson,France
2021-07-19,732524,Johnson&Johnson,France
2021-07-20,749855,Johnson&Johnson,France
2021-07-21,765460,Johnson&Johnson,France
2021-07-22,783721,Johnson&Johnson,France
2021-07-23,804157,Johnson&Johnson,France
2021-07-24,813446,Johnson&Johnson,France
2021-07-25,814790,Johnson&Johnson,France
2021-07-26,825797,Johnson&Johnson,France
2021-07-27,840443,Johnson&Johnson,France
2021-07-28,853332,Johnson&Johnson,France
2021-07-29,867419,Johnson&Johnson,France
2021-07-30,882908,Johnson&Johnson,France
2021-07-31,889714,Johnson&Johnson,France
2021-08-01,890610,Johnson&Johnson,France
2021-08-02,898490,Johnson&Johnson,France
2021-08-03,909275,Johnson&Johnson,France
2021-08-04,918987,Johnson&Johnson,France
2021-08-05,928801,Johnson&Johnson,France
2021-08-06,938972,Johnson&Johnson,France
2021-08-07,944055,Johnson&Johnson,France
2021-08-08,945267,Johnson&Johnson,France
2021-08-09,951586,Johnson&Johnson,France
2021-08-10,960319,Johnson&Johnson,France
2021-08-11,968245,Johnson&Johnson,France
2021-08-12,976807,Johnson&Johnson,France
2021-08-13,984333,Johnson&Johnson,France
2021-08-14,988110,Johnson&Johnson,France
2021-08-15,988874,Johnson&Johnson,France
2021-08-16,992860,Johnson&Johnson,France
2021-08-17,998459,Johnson&Johnson,France
2021-08-18,1003610,Johnson&Johnson,France
2021-08-19,1009093,Johnson&Johnson,France
2021-08-20,1014292,Johnson&Johnson,France
2021-08-21,1016606,Johnson&Johnson,France
2021-08-22,1017005,Johnson&Johnson,France
2021-08-23,1019912,Johnson&Johnson,France
2021-08-24,1023638,Johnson&Johnson,France
2021-08-25,1027176,Johnson&Johnson,France
2021-08-26,1030880,Johnson&Johnson,France
2021-08-27,1034488,Johnson&Johnson,France
2021-08-28,1036204,Johnson&Johnson,France
2021-08-29,1036592,Johnson&Johnson,France
2021-08-30,1038599,Johnson&Johnson,France
2021-08-31,1041076,Johnson&Johnson,France
2021-09-01,1043171,Johnson&Johnson,France
2021-09-02,1045491,Johnson&Johnson,France
2021-09-03,1047882,Johnson&Johnson,France
2021-09-04,1049254,Johnson&Johnson,France
2021-09-05,1049681,Johnson&Johnson,France
2021-09-06,1051426,Johnson&Johnson,France
2021-09-07,1053100,Johnson&Johnson,France
2021-09-08,1054399,Johnson&Johnson,France
2021-09-09,1055797,Johnson&Johnson,France
2021-09-10,1057328,Johnson&Johnson,France
2021-09-11,1058070,Johnson&Johnson,France
2021-09-12,1058239,Johnson&Johnson,France
2021-09-13,1059548,Johnson&Johnson,France
2021-09-14,1061040,Johnson&Johnson,France
2021-09-15,1062144,Johnson&Johnson,France
2021-09-16,1063253,Johnson&Johnson,France
2021-09-17,1064145,Johnson&Johnson,France
2021-09-18,1064605,Johnson&Johnson,France
2021-09-19,1064787,Johnson&Johnson,France
2021-09-20,1065229,Johnson&Johnson,France
2021-09-21,1065650,Johnson&Johnson,France
2021-09-22,1066040,Johnson&Johnson,France
2021-09-23,1066509,Johnson&Johnson,France
2021-09-24,1066928,Johnson&Johnson,France
2021-09-25,1067217,Johnson&Johnson,France
2021-09-26,1067288,Johnson&Johnson,France
2021-09-27,1067555,Johnson&Johnson,France
2021-09-28,1067861,Johnson&Johnson,France
2021-09-29,1068244,Johnson&Johnson,France
2021-09-30,1068632,Johnson&Johnson,France
2021-10-01,1069067,Johnson&Johnson,France
2021-10-02,1069281,Johnson&Johnson,France
2021-10-03,1069363,Johnson&Johnson,France
2021-10-04,1069731,Johnson&Johnson,France
2021-10-05,1070010,Johnson&Johnson,France
2021-10-06,1070269,Johnson&Johnson,France
2021-10-07,1070535,Johnson&Johnson,France
2021-10-08,1070903,Johnson&Johnson,France
2021-10-09,1071100,Johnson&Johnson,France
2021-10-10,1071195,Johnson&Johnson,France
2021-10-11,1071449,Johnson&Johnson,France
2021-10-12,1071659,Johnson&Johnson,France
2021-10-13,1071898,Johnson&Johnson,France
2021-10-14,1072217,Johnson&Johnson,France
2021-10-15,1072550,Johnson&Johnson,France
2021-10-16,1072715,Johnson&Johnson,France
2021-10-17,1072784,Johnson&Johnson,France
2021-10-18,1073065,Johnson&Johnson,France
2021-10-19,1073278,Johnson&Johnson,France
2021-10-20,1073525,Johnson&Johnson,France
2021-10-21,1073766,Johnson&Johnson,France
2021-10-22,1073993,Johnson&Johnson,France
2021-10-23,1074116,Johnson&Johnson,France
2021-10-24,1074157,Johnson&Johnson,France
2021-10-25,1074359,Johnson&Johnson,France
2021-10-26,1074561,Johnson&Johnson,France
2021-10-27,1074751,Johnson&Johnson,France
2021-10-28,1074944,Johnson&Johnson,France
2021-10-29,1075174,Johnson&Johnson,France
2021-10-30,1075272,Johnson&Johnson,France
2021-10-31,1075327,Johnson&Johnson,France
2021-11-01,1075428,Johnson&Johnson,France
2021-11-02,1075585,Johnson&Johnson,France
2021-11-03,1075733,Johnson&Johnson,France
2021-11-04,1075915,Johnson&Johnson,France
2021-11-05,1076053,Johnson&Johnson,France
2021-11-06,1076135,Johnson&Johnson,France
2021-11-07,1076203,Johnson&Johnson,France
2021-11-08,1076371,Johnson&Johnson,France
2021-11-09,1076527,Johnson&Johnson,France
2021-11-10,1076651,Johnson&Johnson,France
2021-11-11,1076725,Johnson&Johnson,France
2021-11-12,1076831,Johnson&Johnson,France
2021-11-13,1076912,Johnson&Johnson,France
2021-11-14,1076964,Johnson&Johnson,France
2021-11-15,1077072,Johnson&Johnson,France
2021-11-16,1077177,Johnson&Johnson,France
2021-11-17,1077316,Johnson&Johnson,France
2021-11-18,1077452,Johnson&Johnson,France
2021-11-19,1077545,Johnson&Johnson,France
2021-11-20,1077601,Johnson&Johnson,France
2021-11-21,1077660,Johnson&Johnson,France
2021-11-22,1077782,Johnson&Johnson,France
2021-11-23,1077878,Johnson&Johnson,France
2021-11-24,1077988,Johnson&Johnson,France
2021-11-25,1078106,Johnson&Johnson,France
2021-11-26,1078232,Johnson&Johnson,France
2021-11-27,1078300,Johnson&Johnson,France
2021-11-28,1078349,Johnson&Johnson,France
2021-11-29,1078461,Johnson&Johnson,France
2021-11-30,1078562,Johnson&Johnson,France
2021-12-01,1078709,Johnson&Johnson,France
2021-12-02,1078853,Johnson&Johnson,France
2021-12-03,1078987,Johnson&Johnson,France
2021-12-04,1079094,Johnson&Johnson,France
2021-12-05,1079145,Johnson&Johnson,France
2021-12-06,1079288,Johnson&Johnson,France
2021-12-07,1079387,Johnson&Johnson,France
2021-12-08,1079488,Johnson&Johnson,France
2021-12-09,1079579,Johnson&Johnson,France
2021-12-10,1079714,Johnson&Johnson,France
2021-12-11,1079779,Johnson&Johnson,France
2021-12-12,1079810,Johnson&Johnson,France
2021-12-13,1079914,Johnson&Johnson,France
2021-12-14,1080014,Johnson&Johnson,France
2021-12-15,1080136,Johnson&Johnson,France
2021-12-16,1080219,Johnson&Johnson,France
2021-12-17,1080314,Johnson&Johnson,France
2021-12-18,1080384,Johnson&Johnson,France
2021-12-19,1080402,Johnson&Johnson,France
2021-12-20,1080483,Johnson&Johnson,France
2021-12-21,1080548,Johnson&Johnson,France
2021-12-22,1080627,Johnson&Johnson,France
2021-12-23,1080713,Johnson&Johnson,France
2021-12-24,1080769,Johnson&Johnson,France
2021-12-25,1080777,Johnson&Johnson,France
2021-12-26,1080784,Johnson&Johnson,France
2021-12-27,1080859,Johnson&Johnson,France
2021-12-28,1080913,Johnson&Johnson,France
2021-12-29,1080976,Johnson&Johnson,France
2021-12-30,1081026,Johnson&Johnson,France
2021-12-31,1081052,Johnson&Johnson,France
2022-01-01,1081062,Johnson&Johnson,France
2022-01-02,1081107,Johnson&Johnson,France
2022-01-03,1081202,Johnson&Johnson,France
2022-01-04,1081251,Johnson&Johnson,France
2022-01-05,1081304,Johnson&Johnson,France
2022-01-06,1081373,Johnson&Johnson,France
2022-01-07,1081412,Johnson&Johnson,France
2022-01-08,1081431,Johnson&Johnson,France
2022-01-09,1081442,Johnson&Johnson,France
2022-01-10,1081489,Johnson&Johnson,France
2022-01-11,1081543,Johnson&Johnson,France
2022-01-12,1081591,Johnson&Johnson,France
2022-01-13,1081662,Johnson&Johnson,France
2022-01-14,1081711,Johnson&Johnson,France
2022-01-15,1081723,Johnson&Johnson,France
2022-01-16,1081739,Johnson&Johnson,France
2022-01-17,1081782,Johnson&Johnson,France
2022-01-18,1081806,Johnson&Johnson,France
2022-01-19,1081851,Johnson&Johnson,France
2022-01-20,1081910,Johnson&Johnson,France
2022-01-21,1081939,Johnson&Johnson,France
2022-01-22,1081971,Johnson&Johnson,France
2022-01-23,1081976,Johnson&Johnson,France
2022-01-24,1082015,Johnson&Johnson,France
2022-01-25,1082058,Johnson&Johnson,France
2022-01-26,1082089,Johnson&Johnson,France
2022-01-27,1082120,Johnson&Johnson,France
2022-01-28,1082154,Johnson&Johnson,France
2022-01-29,1082173,Johnson&Johnson,France
2022-01-30,1082189,Johnson&Johnson,France
2022-01-31,1082220,Johnson&Johnson,France
2022-02-01,1082245,Johnson&Johnson,France
2022-02-02,1082271,Johnson&Johnson,France
2022-02-03,1082302,Johnson&Johnson,France
2022-02-04,1082313,Johnson&Johnson,France
2022-02-05,1082330,Johnson&Johnson,France
2022-02-06,1082339,Johnson&Johnson,France
2022-02-07,1082354,Johnson&Johnson,France
2022-02-08,1082387,Johnson&Johnson,France
2022-02-09,1082408,Johnson&Johnson,France
2022-02-10,1082445,Johnson&Johnson,France
2022-02-11,1082475,Johnson&Johnson,France
2022-02-12,1082496,Johnson&Johnson,France
2022-02-13,1082504,Johnson&Johnson,France
