date,total_vaccinations,vaccine,location
2021-07-26,825019,Johnson&Johnson,France
2021-07-27,839634,Johnson&Johnson,France
2021-07-28,852481,Johnson&Johnson,France
2021-07-29,866534,Johnson&Johnson,France
2021-07-30,881995,Johnson&Johnson,France
2021-07-31,888786,Johnson&Johnson,France
2021-08-01,889665,Johnson&Johnson,France
2021-08-02,897516,Johnson&Johnson,France
2021-08-03,908263,Johnson&Johnson,France
2021-08-04,917932,Johnson&Johnson,France
2021-08-05,927698,Johnson&Johnson,France
2021-08-06,937824,Johnson&Johnson,France
2021-08-07,942872,Johnson&Johnson,France
2021-08-08,944074,Johnson&Johnson,France
2021-08-09,950357,Johnson&Johnson,France
2021-08-10,959053,Johnson&Johnson,France
2021-08-11,966954,Johnson&Johnson,France
2021-08-12,975463,Johnson&Johnson,France
2021-08-13,982943,Johnson&Johnson,France
2021-08-14,986692,Johnson&Johnson,France
2021-08-15,987434,Johnson&Johnson,France
2021-08-16,991391,Johnson&Johnson,France
2021-08-17,996955,Johnson&Johnson,France
2021-08-18,1002077,Johnson&Johnson,France
2021-08-19,1007524,Johnson&Johnson,France
2021-08-20,1012701,Johnson&Johnson,France
2021-08-21,1014990,Johnson&Johnson,France
2021-08-22,1015380,Johnson&Johnson,France
2021-08-23,1018236,Johnson&Johnson,France
2021-08-24,1021931,Johnson&Johnson,France
2021-08-25,1025438,Johnson&Johnson,France
2021-08-26,1029119,Johnson&Johnson,France
2021-08-27,1032702,Johnson&Johnson,France
2021-08-28,1034404,Johnson&Johnson,France
2021-08-29,1034783,Johnson&Johnson,France
2021-08-30,1036764,Johnson&Johnson,France
2021-08-31,1039219,Johnson&Johnson,France
2021-09-01,1041285,Johnson&Johnson,France
2021-09-02,1043588,Johnson&Johnson,France
2021-09-03,1045964,Johnson&Johnson,France
2021-09-04,1047325,Johnson&Johnson,France
2021-09-05,1047747,Johnson&Johnson,France
2021-09-06,1049479,Johnson&Johnson,France
2021-09-07,1051138,Johnson&Johnson,France
2021-09-08,1052419,Johnson&Johnson,France
2021-09-09,1053803,Johnson&Johnson,France
2021-09-10,1055324,Johnson&Johnson,France
2021-09-11,1056064,Johnson&Johnson,France
2021-09-12,1056223,Johnson&Johnson,France
2021-09-13,1057519,Johnson&Johnson,France
2021-09-14,1058995,Johnson&Johnson,France
2021-09-15,1060082,Johnson&Johnson,France
2021-09-16,1061176,Johnson&Johnson,France
2021-09-17,1062059,Johnson&Johnson,France
2021-09-18,1062512,Johnson&Johnson,France
2021-09-19,1062693,Johnson&Johnson,France
2021-09-20,1063124,Johnson&Johnson,France
2021-09-21,1063535,Johnson&Johnson,France
2021-09-22,1063916,Johnson&Johnson,France
2021-09-23,1064374,Johnson&Johnson,France
2021-09-24,1064786,Johnson&Johnson,France
2021-09-25,1065068,Johnson&Johnson,France
2021-09-26,1065135,Johnson&Johnson,France
2021-09-27,1065398,Johnson&Johnson,France
2021-09-28,1065699,Johnson&Johnson,France
2021-09-29,1066068,Johnson&Johnson,France
2021-09-30,1066443,Johnson&Johnson,France
2021-10-01,1066866,Johnson&Johnson,France
2021-10-02,1067078,Johnson&Johnson,France
2021-10-03,1067155,Johnson&Johnson,France
2021-10-04,1067513,Johnson&Johnson,France
2021-10-05,1067776,Johnson&Johnson,France
2021-10-06,1068028,Johnson&Johnson,France
2021-10-07,1068276,Johnson&Johnson,France
2021-10-08,1068638,Johnson&Johnson,France
2021-10-09,1068832,Johnson&Johnson,France
2021-10-10,1068918,Johnson&Johnson,France
2021-10-11,1069164,Johnson&Johnson,France
2021-10-12,1069367,Johnson&Johnson,France
2021-10-13,1069597,Johnson&Johnson,France
2021-10-14,1069905,Johnson&Johnson,France
2021-10-15,1070238,Johnson&Johnson,France
2021-10-16,1070398,Johnson&Johnson,France
2021-10-17,1070465,Johnson&Johnson,France
2021-10-18,1070742,Johnson&Johnson,France
2021-10-19,1070948,Johnson&Johnson,France
2021-10-20,1071178,Johnson&Johnson,France
2021-10-21,1071411,Johnson&Johnson,France
2021-10-22,1071629,Johnson&Johnson,France
2021-10-23,1071752,Johnson&Johnson,France
2021-10-24,1071788,Johnson&Johnson,France
2021-10-25,1071979,Johnson&Johnson,France
2021-10-26,1072173,Johnson&Johnson,France
2021-10-27,1072359,Johnson&Johnson,France
2021-10-28,1072545,Johnson&Johnson,France
2021-10-29,1072768,Johnson&Johnson,France
2021-10-30,1072859,Johnson&Johnson,France
2021-10-31,1072907,Johnson&Johnson,France
2021-11-01,1073001,Johnson&Johnson,France
2021-11-02,1073153,Johnson&Johnson,France
2021-11-03,1073295,Johnson&Johnson,France
2021-11-04,1073469,Johnson&Johnson,France
2021-11-05,1073593,Johnson&Johnson,France
2021-11-06,1073667,Johnson&Johnson,France
2021-11-07,1073733,Johnson&Johnson,France
2021-11-08,1073894,Johnson&Johnson,France
2021-11-09,1074037,Johnson&Johnson,France
2021-11-10,1074158,Johnson&Johnson,France
2021-11-11,1074224,Johnson&Johnson,France
2021-11-12,1074326,Johnson&Johnson,France
2021-11-13,1074405,Johnson&Johnson,France
2021-11-14,1074452,Johnson&Johnson,France
2021-11-15,1074558,Johnson&Johnson,France
2021-11-16,1074655,Johnson&Johnson,France
2021-11-17,1074782,Johnson&Johnson,France
2021-11-18,1074911,Johnson&Johnson,France
2021-11-19,1075001,Johnson&Johnson,France
2021-11-20,1075055,Johnson&Johnson,France
2021-11-21,1075103,Johnson&Johnson,France
2021-11-22,1075210,Johnson&Johnson,France
2021-11-23,1075302,Johnson&Johnson,France
2021-11-24,1075399,Johnson&Johnson,France
2021-11-25,1075497,Johnson&Johnson,France
2021-11-26,1075616,Johnson&Johnson,France
2021-11-27,1075683,Johnson&Johnson,France
2021-11-28,1075725,Johnson&Johnson,France
2021-11-29,1075828,Johnson&Johnson,France
2021-11-30,1075919,Johnson&Johnson,France
2021-12-01,1076056,Johnson&Johnson,France
2021-12-02,1076186,Johnson&Johnson,France
2021-12-03,1076309,Johnson&Johnson,France
2021-12-04,1076412,Johnson&Johnson,France
2021-12-05,1076457,Johnson&Johnson,France
2021-12-06,1076592,Johnson&Johnson,France
2021-12-07,1076679,Johnson&Johnson,France
2021-12-08,1076777,Johnson&Johnson,France
2021-12-09,1076856,Johnson&Johnson,France
2021-12-10,1076988,Johnson&Johnson,France
2021-12-11,1077047,Johnson&Johnson,France
2021-12-12,1077070,Johnson&Johnson,France
2021-12-13,1077157,Johnson&Johnson,France
2021-12-14,1077248,Johnson&Johnson,France
2021-12-15,1077354,Johnson&Johnson,France
2021-12-16,1077430,Johnson&Johnson,France
2021-12-17,1077522,Johnson&Johnson,France
2021-12-18,1077587,Johnson&Johnson,France
2021-12-19,1077600,Johnson&Johnson,France
2021-12-20,1077674,Johnson&Johnson,France
2021-12-21,1077735,Johnson&Johnson,France
2021-12-22,1077810,Johnson&Johnson,France
2021-12-23,1077888,Johnson&Johnson,France
2021-12-24,1077938,Johnson&Johnson,France
2021-12-25,1077945,Johnson&Johnson,France
2021-12-26,1077949,Johnson&Johnson,France
2021-12-27,1078018,Johnson&Johnson,France
2021-12-28,1078066,Johnson&Johnson,France
2021-12-29,1078121,Johnson&Johnson,France
2021-12-30,1078161,Johnson&Johnson,France
2021-12-31,1078181,Johnson&Johnson,France
2022-01-01,1078188,Johnson&Johnson,France
2022-01-02,1078223,Johnson&Johnson,France
2022-01-03,1078306,Johnson&Johnson,France
2022-01-04,1078341,Johnson&Johnson,France
2022-01-05,1078387,Johnson&Johnson,France
2022-01-06,1078440,Johnson&Johnson,France
2022-01-07,1078477,Johnson&Johnson,France
2022-01-08,1078493,Johnson&Johnson,France
2022-01-09,1078499,Johnson&Johnson,France
2022-01-10,1078532,Johnson&Johnson,France
2022-01-11,1078579,Johnson&Johnson,France
2022-01-12,1078622,Johnson&Johnson,France
2022-01-13,1078688,Johnson&Johnson,France
2022-01-14,1078731,Johnson&Johnson,France
2022-01-15,1078743,Johnson&Johnson,France
2022-01-16,1078748,Johnson&Johnson,France
2022-01-17,1078783,Johnson&Johnson,France
2022-01-18,1078803,Johnson&Johnson,France
2022-01-19,1078838,Johnson&Johnson,France
2022-01-20,1078884,Johnson&Johnson,France
2022-01-21,1078904,Johnson&Johnson,France
2022-01-22,1078932,Johnson&Johnson,France
2022-01-23,1078933,Johnson&Johnson,France
2022-01-24,1078954,Johnson&Johnson,France
2022-01-25,1078987,Johnson&Johnson,France
2022-01-26,1079007,Johnson&Johnson,France
2022-01-27,1079022,Johnson&Johnson,France
