date,total_vaccinations,vaccine,location
2021-06-25,553072,Johnson&Johnson,France
2021-06-26,557923,Johnson&Johnson,France
2021-06-27,558678,Johnson&Johnson,France
2021-06-28,563488,Johnson&Johnson,France
2021-06-29,570594,Johnson&Johnson,France
2021-06-30,577319,Johnson&Johnson,France
2021-07-01,585526,Johnson&Johnson,France
2021-07-02,594978,Johnson&Johnson,France
2021-07-03,599828,Johnson&Johnson,France
2021-07-04,600510,Johnson&Johnson,France
2021-07-05,605277,Johnson&Johnson,France
2021-07-06,613001,Johnson&Johnson,France
2021-07-07,620073,Johnson&Johnson,France
2021-07-08,629305,Johnson&Johnson,France
2021-07-09,639589,Johnson&Johnson,France
2021-07-10,644225,Johnson&Johnson,France
2021-07-11,644804,Johnson&Johnson,France
2021-07-12,650671,Johnson&Johnson,France
2021-07-13,664915,Johnson&Johnson,France
2021-07-14,667192,Johnson&Johnson,France
2021-07-15,685433,Johnson&Johnson,France
2021-07-16,708288,Johnson&Johnson,France
2021-07-17,718025,Johnson&Johnson,France
2021-07-18,719369,Johnson&Johnson,France
2021-07-19,732342,Johnson&Johnson,France
2021-07-20,749666,Johnson&Johnson,France
2021-07-21,765266,Johnson&Johnson,France
2021-07-22,783521,Johnson&Johnson,France
2021-07-23,803946,Johnson&Johnson,France
2021-07-24,813231,Johnson&Johnson,France
2021-07-25,814572,Johnson&Johnson,France
2021-07-26,825569,Johnson&Johnson,France
2021-07-27,840205,Johnson&Johnson,France
2021-07-28,853077,Johnson&Johnson,France
2021-07-29,867152,Johnson&Johnson,France
2021-07-30,882628,Johnson&Johnson,France
2021-07-31,889431,Johnson&Johnson,France
2021-08-01,890322,Johnson&Johnson,France
2021-08-02,898188,Johnson&Johnson,France
2021-08-03,908963,Johnson&Johnson,France
2021-08-04,918662,Johnson&Johnson,France
2021-08-05,928459,Johnson&Johnson,France
2021-08-06,938617,Johnson&Johnson,France
2021-08-07,943687,Johnson&Johnson,France
2021-08-08,944895,Johnson&Johnson,France
2021-08-09,951202,Johnson&Johnson,France
2021-08-10,959921,Johnson&Johnson,France
2021-08-11,967840,Johnson&Johnson,France
2021-08-12,976378,Johnson&Johnson,France
2021-08-13,983886,Johnson&Johnson,France
2021-08-14,987654,Johnson&Johnson,France
2021-08-15,988410,Johnson&Johnson,France
2021-08-16,992385,Johnson&Johnson,France
2021-08-17,997974,Johnson&Johnson,France
2021-08-18,1003116,Johnson&Johnson,France
2021-08-19,1008591,Johnson&Johnson,France
2021-08-20,1013779,Johnson&Johnson,France
2021-08-21,1016082,Johnson&Johnson,France
2021-08-22,1016478,Johnson&Johnson,France
2021-08-23,1019368,Johnson&Johnson,France
2021-08-24,1023082,Johnson&Johnson,France
2021-08-25,1026606,Johnson&Johnson,France
2021-08-26,1030301,Johnson&Johnson,France
2021-08-27,1033901,Johnson&Johnson,France
2021-08-28,1035611,Johnson&Johnson,France
2021-08-29,1035995,Johnson&Johnson,France
2021-08-30,1037995,Johnson&Johnson,France
2021-08-31,1040465,Johnson&Johnson,France
2021-09-01,1042551,Johnson&Johnson,France
2021-09-02,1044866,Johnson&Johnson,France
2021-09-03,1047249,Johnson&Johnson,France
2021-09-04,1048617,Johnson&Johnson,France
2021-09-05,1049043,Johnson&Johnson,France
2021-09-06,1050782,Johnson&Johnson,France
2021-09-07,1052453,Johnson&Johnson,France
2021-09-08,1053739,Johnson&Johnson,France
2021-09-09,1055134,Johnson&Johnson,France
2021-09-10,1056662,Johnson&Johnson,France
2021-09-11,1057401,Johnson&Johnson,France
2021-09-12,1057566,Johnson&Johnson,France
2021-09-13,1058870,Johnson&Johnson,France
2021-09-14,1060357,Johnson&Johnson,France
2021-09-15,1061455,Johnson&Johnson,France
2021-09-16,1062557,Johnson&Johnson,France
2021-09-17,1063446,Johnson&Johnson,France
2021-09-18,1063906,Johnson&Johnson,France
2021-09-19,1064088,Johnson&Johnson,France
2021-09-20,1064527,Johnson&Johnson,France
2021-09-21,1064945,Johnson&Johnson,France
2021-09-22,1065330,Johnson&Johnson,France
2021-09-23,1065794,Johnson&Johnson,France
2021-09-24,1066210,Johnson&Johnson,France
2021-09-25,1066496,Johnson&Johnson,France
2021-09-26,1066565,Johnson&Johnson,France
2021-09-27,1066828,Johnson&Johnson,France
2021-09-28,1067132,Johnson&Johnson,France
2021-09-29,1067507,Johnson&Johnson,France
2021-09-30,1067891,Johnson&Johnson,France
2021-10-01,1068320,Johnson&Johnson,France
2021-10-02,1068534,Johnson&Johnson,France
2021-10-03,1068614,Johnson&Johnson,France
2021-10-04,1068979,Johnson&Johnson,France
2021-10-05,1069253,Johnson&Johnson,France
2021-10-06,1069510,Johnson&Johnson,France
2021-10-07,1069763,Johnson&Johnson,France
2021-10-08,1070129,Johnson&Johnson,France
2021-10-09,1070324,Johnson&Johnson,France
2021-10-10,1070415,Johnson&Johnson,France
2021-10-11,1070666,Johnson&Johnson,France
2021-10-12,1070873,Johnson&Johnson,France
2021-10-13,1071105,Johnson&Johnson,France
2021-10-14,1071419,Johnson&Johnson,France
2021-10-15,1071753,Johnson&Johnson,France
2021-10-16,1071913,Johnson&Johnson,France
2021-10-17,1071981,Johnson&Johnson,France
2021-10-18,1072263,Johnson&Johnson,France
2021-10-19,1072472,Johnson&Johnson,France
2021-10-20,1072704,Johnson&Johnson,France
2021-10-21,1072940,Johnson&Johnson,France
2021-10-22,1073164,Johnson&Johnson,France
2021-10-23,1073289,Johnson&Johnson,France
2021-10-24,1073326,Johnson&Johnson,France
2021-10-25,1073525,Johnson&Johnson,France
2021-10-26,1073720,Johnson&Johnson,France
2021-10-27,1073909,Johnson&Johnson,France
2021-10-28,1074099,Johnson&Johnson,France
2021-10-29,1074326,Johnson&Johnson,France
2021-10-30,1074420,Johnson&Johnson,France
2021-10-31,1074473,Johnson&Johnson,France
2021-11-01,1074573,Johnson&Johnson,France
2021-11-02,1074729,Johnson&Johnson,France
2021-11-03,1074876,Johnson&Johnson,France
2021-11-04,1075055,Johnson&Johnson,France
2021-11-05,1075191,Johnson&Johnson,France
2021-11-06,1075273,Johnson&Johnson,France
2021-11-07,1075341,Johnson&Johnson,France
2021-11-08,1075508,Johnson&Johnson,France
2021-11-09,1075659,Johnson&Johnson,France
2021-11-10,1075781,Johnson&Johnson,France
2021-11-11,1075853,Johnson&Johnson,France
2021-11-12,1075959,Johnson&Johnson,France
2021-11-13,1076039,Johnson&Johnson,France
2021-11-14,1076089,Johnson&Johnson,France
2021-11-15,1076202,Johnson&Johnson,France
2021-11-16,1076304,Johnson&Johnson,France
2021-11-17,1076437,Johnson&Johnson,France
2021-11-18,1076572,Johnson&Johnson,France
2021-11-19,1076664,Johnson&Johnson,France
2021-11-20,1076720,Johnson&Johnson,France
2021-11-21,1076773,Johnson&Johnson,France
2021-11-22,1076891,Johnson&Johnson,France
2021-11-23,1076986,Johnson&Johnson,France
2021-11-24,1077091,Johnson&Johnson,France
2021-11-25,1077193,Johnson&Johnson,France
2021-11-26,1077317,Johnson&Johnson,France
2021-11-27,1077385,Johnson&Johnson,France
2021-11-28,1077433,Johnson&Johnson,France
2021-11-29,1077540,Johnson&Johnson,France
2021-11-30,1077639,Johnson&Johnson,France
2021-12-01,1077782,Johnson&Johnson,France
2021-12-02,1077921,Johnson&Johnson,France
2021-12-03,1078052,Johnson&Johnson,France
2021-12-04,1078161,Johnson&Johnson,France
2021-12-05,1078211,Johnson&Johnson,France
2021-12-06,1078354,Johnson&Johnson,France
2021-12-07,1078453,Johnson&Johnson,France
2021-12-08,1078554,Johnson&Johnson,France
2021-12-09,1078639,Johnson&Johnson,France
2021-12-10,1078774,Johnson&Johnson,France
2021-12-11,1078836,Johnson&Johnson,France
2021-12-12,1078867,Johnson&Johnson,France
2021-12-13,1078962,Johnson&Johnson,France
2021-12-14,1079059,Johnson&Johnson,France
2021-12-15,1079172,Johnson&Johnson,France
2021-12-16,1079250,Johnson&Johnson,France
2021-12-17,1079344,Johnson&Johnson,France
2021-12-18,1079412,Johnson&Johnson,France
2021-12-19,1079427,Johnson&Johnson,France
2021-12-20,1079506,Johnson&Johnson,France
2021-12-21,1079570,Johnson&Johnson,France
2021-12-22,1079646,Johnson&Johnson,France
2021-12-23,1079728,Johnson&Johnson,France
2021-12-24,1079781,Johnson&Johnson,France
2021-12-25,1079789,Johnson&Johnson,France
2021-12-26,1079795,Johnson&Johnson,France
2021-12-27,1079868,Johnson&Johnson,France
2021-12-28,1079921,Johnson&Johnson,France
2021-12-29,1079981,Johnson&Johnson,France
2021-12-30,1080029,Johnson&Johnson,France
2021-12-31,1080053,Johnson&Johnson,France
2022-01-01,1080063,Johnson&Johnson,France
2022-01-02,1080104,Johnson&Johnson,France
2022-01-03,1080195,Johnson&Johnson,France
2022-01-04,1080238,Johnson&Johnson,France
2022-01-05,1080286,Johnson&Johnson,France
2022-01-06,1080346,Johnson&Johnson,France
2022-01-07,1080385,Johnson&Johnson,France
2022-01-08,1080402,Johnson&Johnson,France
2022-01-09,1080410,Johnson&Johnson,France
2022-01-10,1080449,Johnson&Johnson,France
2022-01-11,1080499,Johnson&Johnson,France
2022-01-12,1080546,Johnson&Johnson,France
2022-01-13,1080610,Johnson&Johnson,France
2022-01-14,1080658,Johnson&Johnson,France
2022-01-15,1080669,Johnson&Johnson,France
2022-01-16,1080682,Johnson&Johnson,France
2022-01-17,1080724,Johnson&Johnson,France
2022-01-18,1080745,Johnson&Johnson,France
2022-01-19,1080783,Johnson&Johnson,France
2022-01-20,1080836,Johnson&Johnson,France
2022-01-21,1080862,Johnson&Johnson,France
2022-01-22,1080893,Johnson&Johnson,France
2022-01-23,1080895,Johnson&Johnson,France
2022-01-24,1080926,Johnson&Johnson,France
2022-01-25,1080965,Johnson&Johnson,France
2022-01-26,1080993,Johnson&Johnson,France
2022-01-27,1081023,Johnson&Johnson,France
2022-01-28,1081053,Johnson&Johnson,France
2022-01-29,1081069,Johnson&Johnson,France
2022-01-30,1081085,Johnson&Johnson,France
2022-01-31,1081114,Johnson&Johnson,France
2022-02-01,1081126,Johnson&Johnson,France
2022-02-02,1081144,Johnson&Johnson,France
2022-02-03,1081170,Johnson&Johnson,France
2022-02-04,1081180,Johnson&Johnson,France
2022-02-05,1081192,Johnson&Johnson,France
2022-02-06,1081200,Johnson&Johnson,France
