date,total_vaccinations,vaccine,location
2021-08-08,943658,Johnson&Johnson,France
2021-08-09,949927,Johnson&Johnson,France
2021-08-10,958615,Johnson&Johnson,France
2021-08-11,966509,Johnson&Johnson,France
2021-08-12,974994,Johnson&Johnson,France
2021-08-13,982466,Johnson&Johnson,France
2021-08-14,986211,Johnson&Johnson,France
2021-08-15,986949,Johnson&Johnson,France
2021-08-16,990893,Johnson&Johnson,France
2021-08-17,996445,Johnson&Johnson,France
2021-08-18,1001558,Johnson&Johnson,France
2021-08-19,1006999,Johnson&Johnson,France
2021-08-20,1012168,Johnson&Johnson,France
2021-08-21,1014453,Johnson&Johnson,France
2021-08-22,1014840,Johnson&Johnson,France
2021-08-23,1017682,Johnson&Johnson,France
2021-08-24,1021368,Johnson&Johnson,France
2021-08-25,1024870,Johnson&Johnson,France
2021-08-26,1028540,Johnson&Johnson,France
2021-08-27,1032119,Johnson&Johnson,France
2021-08-28,1033815,Johnson&Johnson,France
2021-08-29,1034191,Johnson&Johnson,France
2021-08-30,1036163,Johnson&Johnson,France
2021-08-31,1038608,Johnson&Johnson,France
2021-09-01,1040668,Johnson&Johnson,France
2021-09-02,1042964,Johnson&Johnson,France
2021-09-03,1045334,Johnson&Johnson,France
2021-09-04,1046694,Johnson&Johnson,France
2021-09-05,1047114,Johnson&Johnson,France
2021-09-06,1048846,Johnson&Johnson,France
2021-09-07,1050501,Johnson&Johnson,France
2021-09-08,1051778,Johnson&Johnson,France
2021-09-09,1053161,Johnson&Johnson,France
2021-09-10,1054677,Johnson&Johnson,France
2021-09-11,1055416,Johnson&Johnson,France
2021-09-12,1055574,Johnson&Johnson,France
2021-09-13,1056866,Johnson&Johnson,France
2021-09-14,1058336,Johnson&Johnson,France
2021-09-15,1059413,Johnson&Johnson,France
2021-09-16,1060506,Johnson&Johnson,France
2021-09-17,1061387,Johnson&Johnson,France
2021-09-18,1061839,Johnson&Johnson,France
2021-09-19,1062019,Johnson&Johnson,France
2021-09-20,1062448,Johnson&Johnson,France
2021-09-21,1062857,Johnson&Johnson,France
2021-09-22,1063237,Johnson&Johnson,France
2021-09-23,1063687,Johnson&Johnson,France
2021-09-24,1064093,Johnson&Johnson,France
2021-09-25,1064375,Johnson&Johnson,France
2021-09-26,1064442,Johnson&Johnson,France
2021-09-27,1064704,Johnson&Johnson,France
2021-09-28,1065003,Johnson&Johnson,France
2021-09-29,1065368,Johnson&Johnson,France
2021-09-30,1065738,Johnson&Johnson,France
2021-10-01,1066157,Johnson&Johnson,France
2021-10-02,1066368,Johnson&Johnson,France
2021-10-03,1066445,Johnson&Johnson,France
2021-10-04,1066800,Johnson&Johnson,France
2021-10-05,1067062,Johnson&Johnson,France
2021-10-06,1067313,Johnson&Johnson,France
2021-10-07,1067559,Johnson&Johnson,France
2021-10-08,1067916,Johnson&Johnson,France
2021-10-09,1068109,Johnson&Johnson,France
2021-10-10,1068194,Johnson&Johnson,France
2021-10-11,1068435,Johnson&Johnson,France
2021-10-12,1068637,Johnson&Johnson,France
2021-10-13,1068862,Johnson&Johnson,France
2021-10-14,1069167,Johnson&Johnson,France
2021-10-15,1069500,Johnson&Johnson,France
2021-10-16,1069659,Johnson&Johnson,France
2021-10-17,1069725,Johnson&Johnson,France
2021-10-18,1069997,Johnson&Johnson,France
2021-10-19,1070202,Johnson&Johnson,France
2021-10-20,1070428,Johnson&Johnson,France
2021-10-21,1070656,Johnson&Johnson,France
2021-10-22,1070871,Johnson&Johnson,France
2021-10-23,1070993,Johnson&Johnson,France
2021-10-24,1071028,Johnson&Johnson,France
2021-10-25,1071216,Johnson&Johnson,France
2021-10-26,1071407,Johnson&Johnson,France
2021-10-27,1071587,Johnson&Johnson,France
2021-10-28,1071768,Johnson&Johnson,France
2021-10-29,1071981,Johnson&Johnson,France
2021-10-30,1072070,Johnson&Johnson,France
2021-10-31,1072117,Johnson&Johnson,France
2021-11-01,1072211,Johnson&Johnson,France
2021-11-02,1072360,Johnson&Johnson,France
2021-11-03,1072499,Johnson&Johnson,France
2021-11-04,1072673,Johnson&Johnson,France
2021-11-05,1072795,Johnson&Johnson,France
2021-11-06,1072869,Johnson&Johnson,France
2021-11-07,1072933,Johnson&Johnson,France
2021-11-08,1073087,Johnson&Johnson,France
2021-11-09,1073229,Johnson&Johnson,France
2021-11-10,1073347,Johnson&Johnson,France
2021-11-11,1073406,Johnson&Johnson,France
2021-11-12,1073506,Johnson&Johnson,France
2021-11-13,1073584,Johnson&Johnson,France
2021-11-14,1073631,Johnson&Johnson,France
2021-11-15,1073735,Johnson&Johnson,France
2021-11-16,1073828,Johnson&Johnson,France
2021-11-17,1073951,Johnson&Johnson,France
2021-11-18,1074081,Johnson&Johnson,France
2021-11-19,1074170,Johnson&Johnson,France
2021-11-20,1074224,Johnson&Johnson,France
2021-11-21,1074269,Johnson&Johnson,France
2021-11-22,1074375,Johnson&Johnson,France
2021-11-23,1074465,Johnson&Johnson,France
2021-11-24,1074551,Johnson&Johnson,France
2021-11-25,1074648,Johnson&Johnson,France
2021-11-26,1074765,Johnson&Johnson,France
2021-11-27,1074831,Johnson&Johnson,France
2021-11-28,1074871,Johnson&Johnson,France
2021-11-29,1074971,Johnson&Johnson,France
2021-11-30,1075057,Johnson&Johnson,France
2021-12-01,1075188,Johnson&Johnson,France
2021-12-02,1075317,Johnson&Johnson,France
2021-12-03,1075439,Johnson&Johnson,France
2021-12-04,1075542,Johnson&Johnson,France
2021-12-05,1075582,Johnson&Johnson,France
2021-12-06,1075714,Johnson&Johnson,France
2021-12-07,1075800,Johnson&Johnson,France
2021-12-08,1075897,Johnson&Johnson,France
2021-12-09,1075974,Johnson&Johnson,France
2021-12-10,1076105,Johnson&Johnson,France
2021-12-11,1076164,Johnson&Johnson,France
2021-12-12,1076186,Johnson&Johnson,France
2021-12-13,1076270,Johnson&Johnson,France
2021-12-14,1076359,Johnson&Johnson,France
2021-12-15,1076465,Johnson&Johnson,France
2021-12-16,1076537,Johnson&Johnson,France
2021-12-17,1076627,Johnson&Johnson,France
2021-12-18,1076689,Johnson&Johnson,France
2021-12-19,1076701,Johnson&Johnson,France
2021-12-20,1076773,Johnson&Johnson,France
2021-12-21,1076829,Johnson&Johnson,France
2021-12-22,1076903,Johnson&Johnson,France
2021-12-23,1076979,Johnson&Johnson,France
2021-12-24,1077027,Johnson&Johnson,France
2021-12-25,1077034,Johnson&Johnson,France
2021-12-26,1077037,Johnson&Johnson,France
2021-12-27,1077105,Johnson&Johnson,France
2021-12-28,1077151,Johnson&Johnson,France
2021-12-29,1077205,Johnson&Johnson,France
2021-12-30,1077242,Johnson&Johnson,France
2021-12-31,1077262,Johnson&Johnson,France
2022-01-01,1077269,Johnson&Johnson,France
2022-01-02,1077299,Johnson&Johnson,France
2022-01-03,1077373,Johnson&Johnson,France
2022-01-04,1077406,Johnson&Johnson,France
2022-01-05,1077443,Johnson&Johnson,France
2022-01-06,1077493,Johnson&Johnson,France
2022-01-07,1077528,Johnson&Johnson,France
2022-01-08,1077544,Johnson&Johnson,France
2022-01-09,1077549,Johnson&Johnson,France
2022-01-10,1077580,Johnson&Johnson,France
2022-01-11,1077629,Johnson&Johnson,France
2022-01-12,1077672,Johnson&Johnson,France
2022-01-13,1077734,Johnson&Johnson,France
2022-01-14,1077768,Johnson&Johnson,France
2022-01-15,1077780,Johnson&Johnson,France
2022-01-16,1077784,Johnson&Johnson,France
2022-01-17,1077804,Johnson&Johnson,France
2022-01-18,1077818,Johnson&Johnson,France
2022-01-19,1077848,Johnson&Johnson,France
2022-01-20,1077893,Johnson&Johnson,France
2022-01-21,1077904,Johnson&Johnson,France
2022-01-22,1077932,Johnson&Johnson,France
2022-01-23,1077932,Johnson&Johnson,France
