date,total_vaccinations,vaccine,location
2021-08-20,1011616,Johnson&Johnson,France
2021-08-21,1013893,Johnson&Johnson,France
2021-08-22,1014278,Johnson&Johnson,France
2021-08-23,1017107,Johnson&Johnson,France
2021-08-24,1020785,Johnson&Johnson,France
2021-08-25,1024279,Johnson&Johnson,France
2021-08-26,1027942,Johnson&Johnson,France
2021-08-27,1031515,Johnson&Johnson,France
2021-08-28,1033205,Johnson&Johnson,France
2021-08-29,1033578,Johnson&Johnson,France
2021-08-30,1035544,Johnson&Johnson,France
2021-08-31,1037984,Johnson&Johnson,France
2021-09-01,1040034,Johnson&Johnson,France
2021-09-02,1042328,Johnson&Johnson,France
2021-09-03,1044692,Johnson&Johnson,France
2021-09-04,1046048,Johnson&Johnson,France
2021-09-05,1046468,Johnson&Johnson,France
2021-09-06,1048191,Johnson&Johnson,France
2021-09-07,1049842,Johnson&Johnson,France
2021-09-08,1051114,Johnson&Johnson,France
2021-09-09,1052489,Johnson&Johnson,France
2021-09-10,1054001,Johnson&Johnson,France
2021-09-11,1054738,Johnson&Johnson,France
2021-09-12,1054895,Johnson&Johnson,France
2021-09-13,1056182,Johnson&Johnson,France
2021-09-14,1057650,Johnson&Johnson,France
2021-09-15,1058722,Johnson&Johnson,France
2021-09-16,1059812,Johnson&Johnson,France
2021-09-17,1060689,Johnson&Johnson,France
2021-09-18,1061141,Johnson&Johnson,France
2021-09-19,1061321,Johnson&Johnson,France
2021-09-20,1061744,Johnson&Johnson,France
2021-09-21,1062149,Johnson&Johnson,France
2021-09-22,1062522,Johnson&Johnson,France
2021-09-23,1062969,Johnson&Johnson,France
2021-09-24,1063371,Johnson&Johnson,France
2021-09-25,1063652,Johnson&Johnson,France
2021-09-26,1063718,Johnson&Johnson,France
2021-09-27,1063973,Johnson&Johnson,France
2021-09-28,1064271,Johnson&Johnson,France
2021-09-29,1064633,Johnson&Johnson,France
2021-09-30,1065003,Johnson&Johnson,France
2021-10-01,1065420,Johnson&Johnson,France
2021-10-02,1065629,Johnson&Johnson,France
2021-10-03,1065706,Johnson&Johnson,France
2021-10-04,1066059,Johnson&Johnson,France
2021-10-05,1066318,Johnson&Johnson,France
2021-10-06,1066566,Johnson&Johnson,France
2021-10-07,1066811,Johnson&Johnson,France
2021-10-08,1067162,Johnson&Johnson,France
2021-10-09,1067353,Johnson&Johnson,France
2021-10-10,1067438,Johnson&Johnson,France
2021-10-11,1067676,Johnson&Johnson,France
2021-10-12,1067873,Johnson&Johnson,France
2021-10-13,1068097,Johnson&Johnson,France
2021-10-14,1068401,Johnson&Johnson,France
2021-10-15,1068733,Johnson&Johnson,France
2021-10-16,1068890,Johnson&Johnson,France
2021-10-17,1068955,Johnson&Johnson,France
2021-10-18,1069227,Johnson&Johnson,France
2021-10-19,1069432,Johnson&Johnson,France
2021-10-20,1069656,Johnson&Johnson,France
2021-10-21,1069883,Johnson&Johnson,France
2021-10-22,1070098,Johnson&Johnson,France
2021-10-23,1070214,Johnson&Johnson,France
2021-10-24,1070249,Johnson&Johnson,France
2021-10-25,1070437,Johnson&Johnson,France
2021-10-26,1070625,Johnson&Johnson,France
2021-10-27,1070802,Johnson&Johnson,France
2021-10-28,1070979,Johnson&Johnson,France
2021-10-29,1071191,Johnson&Johnson,France
2021-10-30,1071279,Johnson&Johnson,France
2021-10-31,1071326,Johnson&Johnson,France
2021-11-01,1071421,Johnson&Johnson,France
2021-11-02,1071567,Johnson&Johnson,France
2021-11-03,1071702,Johnson&Johnson,France
2021-11-04,1071874,Johnson&Johnson,France
2021-11-05,1071994,Johnson&Johnson,France
2021-11-06,1072067,Johnson&Johnson,France
2021-11-07,1072128,Johnson&Johnson,France
2021-11-08,1072280,Johnson&Johnson,France
2021-11-09,1072419,Johnson&Johnson,France
2021-11-10,1072537,Johnson&Johnson,France
2021-11-11,1072595,Johnson&Johnson,France
2021-11-12,1072695,Johnson&Johnson,France
2021-11-13,1072772,Johnson&Johnson,France
2021-11-14,1072817,Johnson&Johnson,France
2021-11-15,1072918,Johnson&Johnson,France
2021-11-16,1073009,Johnson&Johnson,France
2021-11-17,1073128,Johnson&Johnson,France
2021-11-18,1073255,Johnson&Johnson,France
2021-11-19,1073342,Johnson&Johnson,France
2021-11-20,1073394,Johnson&Johnson,France
2021-11-21,1073437,Johnson&Johnson,France
2021-11-22,1073543,Johnson&Johnson,France
2021-11-23,1073632,Johnson&Johnson,France
2021-11-24,1073713,Johnson&Johnson,France
2021-11-25,1073810,Johnson&Johnson,France
2021-11-26,1073925,Johnson&Johnson,France
2021-11-27,1073991,Johnson&Johnson,France
2021-11-28,1074029,Johnson&Johnson,France
2021-11-29,1074129,Johnson&Johnson,France
2021-11-30,1074210,Johnson&Johnson,France
2021-12-01,1074337,Johnson&Johnson,France
2021-12-02,1074463,Johnson&Johnson,France
2021-12-03,1074585,Johnson&Johnson,France
2021-12-04,1074686,Johnson&Johnson,France
2021-12-05,1074721,Johnson&Johnson,France
2021-12-06,1074851,Johnson&Johnson,France
2021-12-07,1074937,Johnson&Johnson,France
2021-12-08,1075033,Johnson&Johnson,France
2021-12-09,1075109,Johnson&Johnson,France
2021-12-10,1075240,Johnson&Johnson,France
2021-12-11,1075299,Johnson&Johnson,France
2021-12-12,1075320,Johnson&Johnson,France
2021-12-13,1075398,Johnson&Johnson,France
2021-12-14,1075485,Johnson&Johnson,France
2021-12-15,1075583,Johnson&Johnson,France
2021-12-16,1075655,Johnson&Johnson,France
2021-12-17,1075747,Johnson&Johnson,France
2021-12-18,1075807,Johnson&Johnson,France
2021-12-19,1075819,Johnson&Johnson,France
2021-12-20,1075887,Johnson&Johnson,France
2021-12-21,1075939,Johnson&Johnson,France
2021-12-22,1076011,Johnson&Johnson,France
2021-12-23,1076083,Johnson&Johnson,France
2021-12-24,1076132,Johnson&Johnson,France
2021-12-25,1076139,Johnson&Johnson,France
2021-12-26,1076142,Johnson&Johnson,France
2021-12-27,1076210,Johnson&Johnson,France
2021-12-28,1076252,Johnson&Johnson,France
2021-12-29,1076304,Johnson&Johnson,France
2021-12-30,1076341,Johnson&Johnson,France
2021-12-31,1076361,Johnson&Johnson,France
2022-01-01,1076368,Johnson&Johnson,France
2022-01-02,1076396,Johnson&Johnson,France
2022-01-03,1076473,Johnson&Johnson,France
2022-01-04,1076505,Johnson&Johnson,France
2022-01-05,1076540,Johnson&Johnson,France
2022-01-06,1076586,Johnson&Johnson,France
2022-01-07,1076621,Johnson&Johnson,France
2022-01-08,1076636,Johnson&Johnson,France
2022-01-09,1076638,Johnson&Johnson,France
2022-01-10,1076666,Johnson&Johnson,France
2022-01-11,1076715,Johnson&Johnson,France
2022-01-12,1076754,Johnson&Johnson,France
2022-01-13,1076807,Johnson&Johnson,France
2022-01-14,1076834,Johnson&Johnson,France
2022-01-15,1076846,Johnson&Johnson,France
2022-01-16,1076849,Johnson&Johnson,France
2022-01-17,1076869,Johnson&Johnson,France
2022-01-18,1076883,Johnson&Johnson,France
2022-01-19,1076914,Johnson&Johnson,France
