date,total_vaccinations,vaccine,location
2021-07-14,666968,Johnson&Johnson,France
2021-07-15,685204,Johnson&Johnson,France
2021-07-16,708054,Johnson&Johnson,France
2021-07-17,717783,Johnson&Johnson,France
2021-07-18,719126,Johnson&Johnson,France
2021-07-19,732096,Johnson&Johnson,France
2021-07-20,749413,Johnson&Johnson,France
2021-07-21,765005,Johnson&Johnson,France
2021-07-22,783253,Johnson&Johnson,France
2021-07-23,803673,Johnson&Johnson,France
2021-07-24,812950,Johnson&Johnson,France
2021-07-25,814287,Johnson&Johnson,France
2021-07-26,825274,Johnson&Johnson,France
2021-07-27,839899,Johnson&Johnson,France
2021-07-28,852757,Johnson&Johnson,France
2021-07-29,866822,Johnson&Johnson,France
2021-07-30,882286,Johnson&Johnson,France
2021-07-31,889082,Johnson&Johnson,France
2021-08-01,889967,Johnson&Johnson,France
2021-08-02,897826,Johnson&Johnson,France
2021-08-03,908586,Johnson&Johnson,France
2021-08-04,918267,Johnson&Johnson,France
2021-08-05,928044,Johnson&Johnson,France
2021-08-06,938182,Johnson&Johnson,France
2021-08-07,943241,Johnson&Johnson,France
2021-08-08,944443,Johnson&Johnson,France
2021-08-09,950733,Johnson&Johnson,France
2021-08-10,959438,Johnson&Johnson,France
2021-08-11,967345,Johnson&Johnson,France
2021-08-12,975868,Johnson&Johnson,France
2021-08-13,983367,Johnson&Johnson,France
2021-08-14,987122,Johnson&Johnson,France
2021-08-15,987870,Johnson&Johnson,France
2021-08-16,991836,Johnson&Johnson,France
2021-08-17,997409,Johnson&Johnson,France
2021-08-18,1002539,Johnson&Johnson,France
2021-08-19,1007991,Johnson&Johnson,France
2021-08-20,1013175,Johnson&Johnson,France
2021-08-21,1015470,Johnson&Johnson,France
2021-08-22,1015864,Johnson&Johnson,France
2021-08-23,1018736,Johnson&Johnson,France
2021-08-24,1022438,Johnson&Johnson,France
2021-08-25,1025955,Johnson&Johnson,France
2021-08-26,1029641,Johnson&Johnson,France
2021-08-27,1033231,Johnson&Johnson,France
2021-08-28,1034936,Johnson&Johnson,France
2021-08-29,1035316,Johnson&Johnson,France
2021-08-30,1037308,Johnson&Johnson,France
2021-08-31,1039771,Johnson&Johnson,France
2021-09-01,1041851,Johnson&Johnson,France
2021-09-02,1044159,Johnson&Johnson,France
2021-09-03,1046540,Johnson&Johnson,France
2021-09-04,1047905,Johnson&Johnson,France
2021-09-05,1048330,Johnson&Johnson,France
2021-09-06,1050064,Johnson&Johnson,France
2021-09-07,1051726,Johnson&Johnson,France
2021-09-08,1053010,Johnson&Johnson,France
2021-09-09,1054399,Johnson&Johnson,France
2021-09-10,1055921,Johnson&Johnson,France
2021-09-11,1056661,Johnson&Johnson,France
2021-09-12,1056821,Johnson&Johnson,France
2021-09-13,1058120,Johnson&Johnson,France
2021-09-14,1059599,Johnson&Johnson,France
2021-09-15,1060691,Johnson&Johnson,France
2021-09-16,1061791,Johnson&Johnson,France
2021-09-17,1062676,Johnson&Johnson,France
2021-09-18,1063134,Johnson&Johnson,France
2021-09-19,1063315,Johnson&Johnson,France
2021-09-20,1063748,Johnson&Johnson,France
2021-09-21,1064162,Johnson&Johnson,France
2021-09-22,1064545,Johnson&Johnson,France
2021-09-23,1065006,Johnson&Johnson,France
2021-09-24,1065420,Johnson&Johnson,France
2021-09-25,1065703,Johnson&Johnson,France
2021-09-26,1065771,Johnson&Johnson,France
2021-09-27,1066035,Johnson&Johnson,France
2021-09-28,1066337,Johnson&Johnson,France
2021-09-29,1066708,Johnson&Johnson,France
2021-09-30,1067087,Johnson&Johnson,France
2021-10-01,1067514,Johnson&Johnson,France
2021-10-02,1067727,Johnson&Johnson,France
2021-10-03,1067805,Johnson&Johnson,France
2021-10-04,1068166,Johnson&Johnson,France
2021-10-05,1068432,Johnson&Johnson,France
2021-10-06,1068683,Johnson&Johnson,France
2021-10-07,1068933,Johnson&Johnson,France
2021-10-08,1069297,Johnson&Johnson,France
2021-10-09,1069491,Johnson&Johnson,France
2021-10-10,1069578,Johnson&Johnson,France
2021-10-11,1069828,Johnson&Johnson,France
2021-10-12,1070034,Johnson&Johnson,France
2021-10-13,1070266,Johnson&Johnson,France
2021-10-14,1070576,Johnson&Johnson,France
2021-10-15,1070910,Johnson&Johnson,France
2021-10-16,1071069,Johnson&Johnson,France
2021-10-17,1071137,Johnson&Johnson,France
2021-10-18,1071415,Johnson&Johnson,France
2021-10-19,1071621,Johnson&Johnson,France
2021-10-20,1071851,Johnson&Johnson,France
2021-10-21,1072085,Johnson&Johnson,France
2021-10-22,1072308,Johnson&Johnson,France
2021-10-23,1072431,Johnson&Johnson,France
2021-10-24,1072468,Johnson&Johnson,France
2021-10-25,1072663,Johnson&Johnson,France
2021-10-26,1072856,Johnson&Johnson,France
2021-10-27,1073045,Johnson&Johnson,France
2021-10-28,1073233,Johnson&Johnson,France
2021-10-29,1073459,Johnson&Johnson,France
2021-10-30,1073553,Johnson&Johnson,France
2021-10-31,1073603,Johnson&Johnson,France
2021-11-01,1073698,Johnson&Johnson,France
2021-11-02,1073851,Johnson&Johnson,France
2021-11-03,1073993,Johnson&Johnson,France
2021-11-04,1074169,Johnson&Johnson,France
2021-11-05,1074301,Johnson&Johnson,France
2021-11-06,1074379,Johnson&Johnson,France
2021-11-07,1074447,Johnson&Johnson,France
2021-11-08,1074610,Johnson&Johnson,France
2021-11-09,1074756,Johnson&Johnson,France
2021-11-10,1074877,Johnson&Johnson,France
2021-11-11,1074946,Johnson&Johnson,France
2021-11-12,1075050,Johnson&Johnson,France
2021-11-13,1075130,Johnson&Johnson,France
2021-11-14,1075178,Johnson&Johnson,France
2021-11-15,1075287,Johnson&Johnson,France
2021-11-16,1075386,Johnson&Johnson,France
2021-11-17,1075514,Johnson&Johnson,France
2021-11-18,1075643,Johnson&Johnson,France
2021-11-19,1075732,Johnson&Johnson,France
2021-11-20,1075786,Johnson&Johnson,France
2021-11-21,1075835,Johnson&Johnson,France
2021-11-22,1075947,Johnson&Johnson,France
2021-11-23,1076040,Johnson&Johnson,France
2021-11-24,1076138,Johnson&Johnson,France
2021-11-25,1076239,Johnson&Johnson,France
2021-11-26,1076361,Johnson&Johnson,France
2021-11-27,1076429,Johnson&Johnson,France
2021-11-28,1076476,Johnson&Johnson,France
2021-11-29,1076581,Johnson&Johnson,France
2021-11-30,1076674,Johnson&Johnson,France
2021-12-01,1076815,Johnson&Johnson,France
2021-12-02,1076947,Johnson&Johnson,France
2021-12-03,1077076,Johnson&Johnson,France
2021-12-04,1077181,Johnson&Johnson,France
2021-12-05,1077226,Johnson&Johnson,France
2021-12-06,1077364,Johnson&Johnson,France
2021-12-07,1077457,Johnson&Johnson,France
2021-12-08,1077555,Johnson&Johnson,France
2021-12-09,1077636,Johnson&Johnson,France
2021-12-10,1077768,Johnson&Johnson,France
2021-12-11,1077829,Johnson&Johnson,France
2021-12-12,1077853,Johnson&Johnson,France
2021-12-13,1077942,Johnson&Johnson,France
2021-12-14,1078036,Johnson&Johnson,France
2021-12-15,1078146,Johnson&Johnson,France
2021-12-16,1078223,Johnson&Johnson,France
2021-12-17,1078315,Johnson&Johnson,France
2021-12-18,1078382,Johnson&Johnson,France
2021-12-19,1078395,Johnson&Johnson,France
2021-12-20,1078471,Johnson&Johnson,France
2021-12-21,1078533,Johnson&Johnson,France
2021-12-22,1078609,Johnson&Johnson,France
2021-12-23,1078688,Johnson&Johnson,France
2021-12-24,1078739,Johnson&Johnson,France
2021-12-25,1078747,Johnson&Johnson,France
2021-12-26,1078753,Johnson&Johnson,France
2021-12-27,1078825,Johnson&Johnson,France
2021-12-28,1078875,Johnson&Johnson,France
2021-12-29,1078931,Johnson&Johnson,France
2021-12-30,1078975,Johnson&Johnson,France
2021-12-31,1078996,Johnson&Johnson,France
2022-01-01,1079003,Johnson&Johnson,France
2022-01-02,1079041,Johnson&Johnson,France
2022-01-03,1079126,Johnson&Johnson,France
2022-01-04,1079164,Johnson&Johnson,France
2022-01-05,1079209,Johnson&Johnson,France
2022-01-06,1079263,Johnson&Johnson,France
2022-01-07,1079299,Johnson&Johnson,France
2022-01-08,1079316,Johnson&Johnson,France
2022-01-09,1079322,Johnson&Johnson,France
2022-01-10,1079358,Johnson&Johnson,France
2022-01-11,1079405,Johnson&Johnson,France
2022-01-12,1079449,Johnson&Johnson,France
2022-01-13,1079515,Johnson&Johnson,France
2022-01-14,1079563,Johnson&Johnson,France
2022-01-15,1079575,Johnson&Johnson,France
2022-01-16,1079585,Johnson&Johnson,France
2022-01-17,1079623,Johnson&Johnson,France
2022-01-18,1079642,Johnson&Johnson,France
2022-01-19,1079678,Johnson&Johnson,France
2022-01-20,1079727,Johnson&Johnson,France
2022-01-21,1079748,Johnson&Johnson,France
2022-01-22,1079777,Johnson&Johnson,France
2022-01-23,1079778,Johnson&Johnson,France
2022-01-24,1079801,Johnson&Johnson,France
2022-01-25,1079834,Johnson&Johnson,France
2022-01-26,1079855,Johnson&Johnson,France
2022-01-27,1079873,Johnson&Johnson,France
2022-01-28,1079902,Johnson&Johnson,France
2022-01-29,1079918,Johnson&Johnson,France
2022-01-30,1079934,Johnson&Johnson,France
2022-01-31,1079962,Johnson&Johnson,France
