date,total_vaccinations,vaccine,location
2021-07-17,717738,Johnson&Johnson,France
2021-07-18,719080,Johnson&Johnson,France
2021-07-19,732048,Johnson&Johnson,France
2021-07-20,749363,Johnson&Johnson,France
2021-07-21,764953,Johnson&Johnson,France
2021-07-22,783201,Johnson&Johnson,France
2021-07-23,803618,Johnson&Johnson,France
2021-07-24,812893,Johnson&Johnson,France
2021-07-25,814228,Johnson&Johnson,France
2021-07-26,825214,Johnson&Johnson,France
2021-07-27,839835,Johnson&Johnson,France
2021-07-28,852694,Johnson&Johnson,France
2021-07-29,866756,Johnson&Johnson,France
2021-07-30,882220,Johnson&Johnson,France
2021-07-31,889015,Johnson&Johnson,France
2021-08-01,889896,Johnson&Johnson,France
2021-08-02,897754,Johnson&Johnson,France
2021-08-03,908510,Johnson&Johnson,France
2021-08-04,918188,Johnson&Johnson,France
2021-08-05,927960,Johnson&Johnson,France
2021-08-06,938095,Johnson&Johnson,France
2021-08-07,943151,Johnson&Johnson,France
2021-08-08,944353,Johnson&Johnson,France
2021-08-09,950643,Johnson&Johnson,France
2021-08-10,959347,Johnson&Johnson,France
2021-08-11,967251,Johnson&Johnson,France
2021-08-12,975768,Johnson&Johnson,France
2021-08-13,983266,Johnson&Johnson,France
2021-08-14,987018,Johnson&Johnson,France
2021-08-15,987763,Johnson&Johnson,France
2021-08-16,991728,Johnson&Johnson,France
2021-08-17,997298,Johnson&Johnson,France
2021-08-18,1002427,Johnson&Johnson,France
2021-08-19,1007879,Johnson&Johnson,France
2021-08-20,1013059,Johnson&Johnson,France
2021-08-21,1015354,Johnson&Johnson,France
2021-08-22,1015748,Johnson&Johnson,France
2021-08-23,1018619,Johnson&Johnson,France
2021-08-24,1022317,Johnson&Johnson,France
2021-08-25,1025832,Johnson&Johnson,France
2021-08-26,1029517,Johnson&Johnson,France
2021-08-27,1033107,Johnson&Johnson,France
2021-08-28,1034811,Johnson&Johnson,France
2021-08-29,1035191,Johnson&Johnson,France
2021-08-30,1037179,Johnson&Johnson,France
2021-08-31,1039638,Johnson&Johnson,France
2021-09-01,1041716,Johnson&Johnson,France
2021-09-02,1044023,Johnson&Johnson,France
2021-09-03,1046403,Johnson&Johnson,France
2021-09-04,1047766,Johnson&Johnson,France
2021-09-05,1048190,Johnson&Johnson,France
2021-09-06,1049923,Johnson&Johnson,France
2021-09-07,1051585,Johnson&Johnson,France
2021-09-08,1052869,Johnson&Johnson,France
2021-09-09,1054258,Johnson&Johnson,France
2021-09-10,1055780,Johnson&Johnson,France
2021-09-11,1056520,Johnson&Johnson,France
2021-09-12,1056680,Johnson&Johnson,France
2021-09-13,1057978,Johnson&Johnson,France
2021-09-14,1059456,Johnson&Johnson,France
2021-09-15,1060547,Johnson&Johnson,France
2021-09-16,1061647,Johnson&Johnson,France
2021-09-17,1062532,Johnson&Johnson,France
2021-09-18,1062990,Johnson&Johnson,France
2021-09-19,1063171,Johnson&Johnson,France
2021-09-20,1063604,Johnson&Johnson,France
2021-09-21,1064018,Johnson&Johnson,France
2021-09-22,1064399,Johnson&Johnson,France
2021-09-23,1064859,Johnson&Johnson,France
2021-09-24,1065273,Johnson&Johnson,France
2021-09-25,1065556,Johnson&Johnson,France
2021-09-26,1065624,Johnson&Johnson,France
2021-09-27,1065888,Johnson&Johnson,France
2021-09-28,1066190,Johnson&Johnson,France
2021-09-29,1066560,Johnson&Johnson,France
2021-09-30,1066936,Johnson&Johnson,France
2021-10-01,1067363,Johnson&Johnson,France
2021-10-02,1067576,Johnson&Johnson,France
2021-10-03,1067654,Johnson&Johnson,France
2021-10-04,1068016,Johnson&Johnson,France
2021-10-05,1068279,Johnson&Johnson,France
2021-10-06,1068530,Johnson&Johnson,France
2021-10-07,1068779,Johnson&Johnson,France
2021-10-08,1069142,Johnson&Johnson,France
2021-10-09,1069336,Johnson&Johnson,France
2021-10-10,1069422,Johnson&Johnson,France
2021-10-11,1069670,Johnson&Johnson,France
2021-10-12,1069876,Johnson&Johnson,France
2021-10-13,1070108,Johnson&Johnson,France
2021-10-14,1070417,Johnson&Johnson,France
2021-10-15,1070751,Johnson&Johnson,France
2021-10-16,1070910,Johnson&Johnson,France
2021-10-17,1070977,Johnson&Johnson,France
2021-10-18,1071255,Johnson&Johnson,France
2021-10-19,1071461,Johnson&Johnson,France
2021-10-20,1071691,Johnson&Johnson,France
2021-10-21,1071924,Johnson&Johnson,France
2021-10-22,1072146,Johnson&Johnson,France
2021-10-23,1072269,Johnson&Johnson,France
2021-10-24,1072306,Johnson&Johnson,France
2021-10-25,1072500,Johnson&Johnson,France
2021-10-26,1072692,Johnson&Johnson,France
2021-10-27,1072879,Johnson&Johnson,France
2021-10-28,1073066,Johnson&Johnson,France
2021-10-29,1073292,Johnson&Johnson,France
2021-10-30,1073385,Johnson&Johnson,France
2021-10-31,1073434,Johnson&Johnson,France
2021-11-01,1073529,Johnson&Johnson,France
2021-11-02,1073681,Johnson&Johnson,France
2021-11-03,1073823,Johnson&Johnson,France
2021-11-04,1073999,Johnson&Johnson,France
2021-11-05,1074131,Johnson&Johnson,France
2021-11-06,1074206,Johnson&Johnson,France
2021-11-07,1074274,Johnson&Johnson,France
2021-11-08,1074436,Johnson&Johnson,France
2021-11-09,1074579,Johnson&Johnson,France
2021-11-10,1074700,Johnson&Johnson,France
2021-11-11,1074767,Johnson&Johnson,France
2021-11-12,1074871,Johnson&Johnson,France
2021-11-13,1074950,Johnson&Johnson,France
2021-11-14,1074997,Johnson&Johnson,France
2021-11-15,1075103,Johnson&Johnson,France
2021-11-16,1075202,Johnson&Johnson,France
2021-11-17,1075329,Johnson&Johnson,France
2021-11-18,1075458,Johnson&Johnson,France
2021-11-19,1075547,Johnson&Johnson,France
2021-11-20,1075601,Johnson&Johnson,France
2021-11-21,1075650,Johnson&Johnson,France
2021-11-22,1075758,Johnson&Johnson,France
2021-11-23,1075850,Johnson&Johnson,France
2021-11-24,1075948,Johnson&Johnson,France
2021-11-25,1076047,Johnson&Johnson,France
2021-11-26,1076169,Johnson&Johnson,France
2021-11-27,1076237,Johnson&Johnson,France
2021-11-28,1076282,Johnson&Johnson,France
2021-11-29,1076387,Johnson&Johnson,France
2021-11-30,1076478,Johnson&Johnson,France
2021-12-01,1076617,Johnson&Johnson,France
2021-12-02,1076748,Johnson&Johnson,France
2021-12-03,1076875,Johnson&Johnson,France
2021-12-04,1076978,Johnson&Johnson,France
2021-12-05,1077023,Johnson&Johnson,France
2021-12-06,1077160,Johnson&Johnson,France
2021-12-07,1077250,Johnson&Johnson,France
2021-12-08,1077348,Johnson&Johnson,France
2021-12-09,1077428,Johnson&Johnson,France
2021-12-10,1077560,Johnson&Johnson,France
2021-12-11,1077621,Johnson&Johnson,France
2021-12-12,1077645,Johnson&Johnson,France
2021-12-13,1077732,Johnson&Johnson,France
2021-12-14,1077825,Johnson&Johnson,France
2021-12-15,1077933,Johnson&Johnson,France
2021-12-16,1078009,Johnson&Johnson,France
2021-12-17,1078101,Johnson&Johnson,France
2021-12-18,1078168,Johnson&Johnson,France
2021-12-19,1078181,Johnson&Johnson,France
2021-12-20,1078256,Johnson&Johnson,France
2021-12-21,1078318,Johnson&Johnson,France
2021-12-22,1078394,Johnson&Johnson,France
2021-12-23,1078473,Johnson&Johnson,France
2021-12-24,1078523,Johnson&Johnson,France
2021-12-25,1078531,Johnson&Johnson,France
2021-12-26,1078535,Johnson&Johnson,France
2021-12-27,1078606,Johnson&Johnson,France
2021-12-28,1078655,Johnson&Johnson,France
2021-12-29,1078710,Johnson&Johnson,France
2021-12-30,1078751,Johnson&Johnson,France
2021-12-31,1078771,Johnson&Johnson,France
2022-01-01,1078778,Johnson&Johnson,France
2022-01-02,1078816,Johnson&Johnson,France
2022-01-03,1078900,Johnson&Johnson,France
2022-01-04,1078937,Johnson&Johnson,France
2022-01-05,1078982,Johnson&Johnson,France
2022-01-06,1079036,Johnson&Johnson,France
2022-01-07,1079072,Johnson&Johnson,France
2022-01-08,1079088,Johnson&Johnson,France
2022-01-09,1079094,Johnson&Johnson,France
2022-01-10,1079129,Johnson&Johnson,France
2022-01-11,1079176,Johnson&Johnson,France
2022-01-12,1079220,Johnson&Johnson,France
2022-01-13,1079286,Johnson&Johnson,France
2022-01-14,1079331,Johnson&Johnson,France
2022-01-15,1079343,Johnson&Johnson,France
2022-01-16,1079350,Johnson&Johnson,France
2022-01-17,1079386,Johnson&Johnson,France
2022-01-18,1079406,Johnson&Johnson,France
2022-01-19,1079442,Johnson&Johnson,France
2022-01-20,1079491,Johnson&Johnson,France
2022-01-21,1079512,Johnson&Johnson,France
2022-01-22,1079541,Johnson&Johnson,France
2022-01-23,1079542,Johnson&Johnson,France
2022-01-24,1079563,Johnson&Johnson,France
2022-01-25,1079596,Johnson&Johnson,France
2022-01-26,1079617,Johnson&Johnson,France
2022-01-27,1079635,Johnson&Johnson,France
2022-01-28,1079663,Johnson&Johnson,France
2022-01-29,1079679,Johnson&Johnson,France
2022-01-30,1079695,Johnson&Johnson,France
