date,total_vaccinations,vaccine,location
2021-07-04,600433,Johnson&Johnson,France
2021-07-05,605200,Johnson&Johnson,France
2021-07-06,612921,Johnson&Johnson,France
2021-07-07,619989,Johnson&Johnson,France
2021-07-08,629216,Johnson&Johnson,France
2021-07-09,639496,Johnson&Johnson,France
2021-07-10,644130,Johnson&Johnson,France
2021-07-11,644708,Johnson&Johnson,France
2021-07-12,650576,Johnson&Johnson,France
2021-07-13,664818,Johnson&Johnson,France
2021-07-14,667092,Johnson&Johnson,France
2021-07-15,685331,Johnson&Johnson,France
2021-07-16,708182,Johnson&Johnson,France
2021-07-17,717914,Johnson&Johnson,France
2021-07-18,719257,Johnson&Johnson,France
2021-07-19,732227,Johnson&Johnson,France
2021-07-20,749549,Johnson&Johnson,France
2021-07-21,765144,Johnson&Johnson,France
2021-07-22,783391,Johnson&Johnson,France
2021-07-23,803815,Johnson&Johnson,France
2021-07-24,813094,Johnson&Johnson,France
2021-07-25,814434,Johnson&Johnson,France
2021-07-26,825429,Johnson&Johnson,France
2021-07-27,840060,Johnson&Johnson,France
2021-07-28,852928,Johnson&Johnson,France
2021-07-29,867000,Johnson&Johnson,France
2021-07-30,882469,Johnson&Johnson,France
2021-07-31,889271,Johnson&Johnson,France
2021-08-01,890159,Johnson&Johnson,France
2021-08-02,898021,Johnson&Johnson,France
2021-08-03,908791,Johnson&Johnson,France
2021-08-04,918482,Johnson&Johnson,France
2021-08-05,928270,Johnson&Johnson,France
2021-08-06,938422,Johnson&Johnson,France
2021-08-07,943488,Johnson&Johnson,France
2021-08-08,944693,Johnson&Johnson,France
2021-08-09,950992,Johnson&Johnson,France
2021-08-10,959704,Johnson&Johnson,France
2021-08-11,967619,Johnson&Johnson,France
2021-08-12,976150,Johnson&Johnson,France
2021-08-13,983648,Johnson&Johnson,France
2021-08-14,987409,Johnson&Johnson,France
2021-08-15,988162,Johnson&Johnson,France
2021-08-16,992134,Johnson&Johnson,France
2021-08-17,997717,Johnson&Johnson,France
2021-08-18,1002857,Johnson&Johnson,France
2021-08-19,1008321,Johnson&Johnson,France
2021-08-20,1013508,Johnson&Johnson,France
2021-08-21,1015808,Johnson&Johnson,France
2021-08-22,1016203,Johnson&Johnson,France
2021-08-23,1019083,Johnson&Johnson,France
2021-08-24,1022791,Johnson&Johnson,France
2021-08-25,1026313,Johnson&Johnson,France
2021-08-26,1030002,Johnson&Johnson,France
2021-08-27,1033600,Johnson&Johnson,France
2021-08-28,1035309,Johnson&Johnson,France
2021-08-29,1035692,Johnson&Johnson,France
2021-08-30,1037687,Johnson&Johnson,France
2021-08-31,1040155,Johnson&Johnson,France
2021-09-01,1042236,Johnson&Johnson,France
2021-09-02,1044549,Johnson&Johnson,France
2021-09-03,1046930,Johnson&Johnson,France
2021-09-04,1048297,Johnson&Johnson,France
2021-09-05,1048722,Johnson&Johnson,France
2021-09-06,1050461,Johnson&Johnson,France
2021-09-07,1052126,Johnson&Johnson,France
2021-09-08,1053410,Johnson&Johnson,France
2021-09-09,1054799,Johnson&Johnson,France
2021-09-10,1056325,Johnson&Johnson,France
2021-09-11,1057064,Johnson&Johnson,France
2021-09-12,1057228,Johnson&Johnson,France
2021-09-13,1058530,Johnson&Johnson,France
2021-09-14,1060015,Johnson&Johnson,France
2021-09-15,1061111,Johnson&Johnson,France
2021-09-16,1062212,Johnson&Johnson,France
2021-09-17,1063100,Johnson&Johnson,France
2021-09-18,1063560,Johnson&Johnson,France
2021-09-19,1063741,Johnson&Johnson,France
2021-09-20,1064180,Johnson&Johnson,France
2021-09-21,1064596,Johnson&Johnson,France
2021-09-22,1064980,Johnson&Johnson,France
2021-09-23,1065442,Johnson&Johnson,France
2021-09-24,1065858,Johnson&Johnson,France
2021-09-25,1066143,Johnson&Johnson,France
2021-09-26,1066212,Johnson&Johnson,France
2021-09-27,1066476,Johnson&Johnson,France
2021-09-28,1066778,Johnson&Johnson,France
2021-09-29,1067152,Johnson&Johnson,France
2021-09-30,1067534,Johnson&Johnson,France
2021-10-01,1067963,Johnson&Johnson,France
2021-10-02,1068177,Johnson&Johnson,France
2021-10-03,1068255,Johnson&Johnson,France
2021-10-04,1068618,Johnson&Johnson,France
2021-10-05,1068889,Johnson&Johnson,France
2021-10-06,1069145,Johnson&Johnson,France
2021-10-07,1069396,Johnson&Johnson,France
2021-10-08,1069761,Johnson&Johnson,France
2021-10-09,1069956,Johnson&Johnson,France
2021-10-10,1070046,Johnson&Johnson,France
2021-10-11,1070296,Johnson&Johnson,France
2021-10-12,1070503,Johnson&Johnson,France
2021-10-13,1070735,Johnson&Johnson,France
2021-10-14,1071046,Johnson&Johnson,France
2021-10-15,1071380,Johnson&Johnson,France
2021-10-16,1071540,Johnson&Johnson,France
2021-10-17,1071608,Johnson&Johnson,France
2021-10-18,1071888,Johnson&Johnson,France
2021-10-19,1072096,Johnson&Johnson,France
2021-10-20,1072328,Johnson&Johnson,France
2021-10-21,1072563,Johnson&Johnson,France
2021-10-22,1072787,Johnson&Johnson,France
2021-10-23,1072911,Johnson&Johnson,France
2021-10-24,1072948,Johnson&Johnson,France
2021-10-25,1073145,Johnson&Johnson,France
2021-10-26,1073339,Johnson&Johnson,France
2021-10-27,1073528,Johnson&Johnson,France
2021-10-28,1073717,Johnson&Johnson,France
2021-10-29,1073943,Johnson&Johnson,France
2021-10-30,1074036,Johnson&Johnson,France
2021-10-31,1074088,Johnson&Johnson,France
2021-11-01,1074187,Johnson&Johnson,France
2021-11-02,1074343,Johnson&Johnson,France
2021-11-03,1074488,Johnson&Johnson,France
2021-11-04,1074664,Johnson&Johnson,France
2021-11-05,1074797,Johnson&Johnson,France
2021-11-06,1074879,Johnson&Johnson,France
2021-11-07,1074947,Johnson&Johnson,France
2021-11-08,1075111,Johnson&Johnson,France
2021-11-09,1075258,Johnson&Johnson,France
2021-11-10,1075379,Johnson&Johnson,France
2021-11-11,1075451,Johnson&Johnson,France
2021-11-12,1075555,Johnson&Johnson,France
2021-11-13,1075635,Johnson&Johnson,France
2021-11-14,1075684,Johnson&Johnson,France
2021-11-15,1075795,Johnson&Johnson,France
2021-11-16,1075897,Johnson&Johnson,France
2021-11-17,1076028,Johnson&Johnson,France
2021-11-18,1076161,Johnson&Johnson,France
2021-11-19,1076253,Johnson&Johnson,France
2021-11-20,1076309,Johnson&Johnson,France
2021-11-21,1076359,Johnson&Johnson,France
2021-11-22,1076476,Johnson&Johnson,France
2021-11-23,1076570,Johnson&Johnson,France
2021-11-24,1076674,Johnson&Johnson,France
2021-11-25,1076775,Johnson&Johnson,France
2021-11-26,1076899,Johnson&Johnson,France
2021-11-27,1076967,Johnson&Johnson,France
2021-11-28,1077015,Johnson&Johnson,France
2021-11-29,1077122,Johnson&Johnson,France
2021-11-30,1077217,Johnson&Johnson,France
2021-12-01,1077360,Johnson&Johnson,France
2021-12-02,1077495,Johnson&Johnson,France
2021-12-03,1077626,Johnson&Johnson,France
2021-12-04,1077734,Johnson&Johnson,France
2021-12-05,1077782,Johnson&Johnson,France
2021-12-06,1077924,Johnson&Johnson,France
2021-12-07,1078019,Johnson&Johnson,France
2021-12-08,1078117,Johnson&Johnson,France
2021-12-09,1078201,Johnson&Johnson,France
2021-12-10,1078337,Johnson&Johnson,France
2021-12-11,1078399,Johnson&Johnson,France
2021-12-12,1078430,Johnson&Johnson,France
2021-12-13,1078525,Johnson&Johnson,France
2021-12-14,1078621,Johnson&Johnson,France
2021-12-15,1078733,Johnson&Johnson,France
2021-12-16,1078811,Johnson&Johnson,France
2021-12-17,1078904,Johnson&Johnson,France
2021-12-18,1078972,Johnson&Johnson,France
2021-12-19,1078987,Johnson&Johnson,France
2021-12-20,1079064,Johnson&Johnson,France
2021-12-21,1079127,Johnson&Johnson,France
2021-12-22,1079203,Johnson&Johnson,France
2021-12-23,1079284,Johnson&Johnson,France
2021-12-24,1079336,Johnson&Johnson,France
2021-12-25,1079344,Johnson&Johnson,France
2021-12-26,1079350,Johnson&Johnson,France
2021-12-27,1079423,Johnson&Johnson,France
2021-12-28,1079473,Johnson&Johnson,France
2021-12-29,1079533,Johnson&Johnson,France
2021-12-30,1079580,Johnson&Johnson,France
2021-12-31,1079604,Johnson&Johnson,France
2022-01-01,1079613,Johnson&Johnson,France
2022-01-02,1079651,Johnson&Johnson,France
2022-01-03,1079738,Johnson&Johnson,France
2022-01-04,1079778,Johnson&Johnson,France
2022-01-05,1079824,Johnson&Johnson,France
2022-01-06,1079880,Johnson&Johnson,France
2022-01-07,1079917,Johnson&Johnson,France
2022-01-08,1079934,Johnson&Johnson,France
2022-01-09,1079942,Johnson&Johnson,France
2022-01-10,1079980,Johnson&Johnson,France
2022-01-11,1080030,Johnson&Johnson,France
2022-01-12,1080076,Johnson&Johnson,France
2022-01-13,1080141,Johnson&Johnson,France
2022-01-14,1080189,Johnson&Johnson,France
2022-01-15,1080200,Johnson&Johnson,France
2022-01-16,1080212,Johnson&Johnson,France
2022-01-17,1080253,Johnson&Johnson,France
2022-01-18,1080272,Johnson&Johnson,France
2022-01-19,1080308,Johnson&Johnson,France
2022-01-20,1080360,Johnson&Johnson,France
2022-01-21,1080386,Johnson&Johnson,France
2022-01-22,1080416,Johnson&Johnson,France
2022-01-23,1080417,Johnson&Johnson,France
2022-01-24,1080447,Johnson&Johnson,France
2022-01-25,1080485,Johnson&Johnson,France
2022-01-26,1080511,Johnson&Johnson,France
2022-01-27,1080538,Johnson&Johnson,France
2022-01-28,1080566,Johnson&Johnson,France
2022-01-29,1080582,Johnson&Johnson,France
2022-01-30,1080598,Johnson&Johnson,France
2022-01-31,1080627,Johnson&Johnson,France
2022-02-01,1080636,Johnson&Johnson,France
2022-02-02,1080654,Johnson&Johnson,France
2022-02-03,1080678,Johnson&Johnson,France
