date,total_vaccinations,vaccine,location
2021-08-01,889529,Johnson&Johnson,France
2021-08-02,897374,Johnson&Johnson,France
2021-08-03,908119,Johnson&Johnson,France
2021-08-04,917784,Johnson&Johnson,France
2021-08-05,927549,Johnson&Johnson,France
2021-08-06,937670,Johnson&Johnson,France
2021-08-07,942714,Johnson&Johnson,France
2021-08-08,943912,Johnson&Johnson,France
2021-08-09,950189,Johnson&Johnson,France
2021-08-10,958883,Johnson&Johnson,France
2021-08-11,966782,Johnson&Johnson,France
2021-08-12,975282,Johnson&Johnson,France
2021-08-13,982759,Johnson&Johnson,France
2021-08-14,986510,Johnson&Johnson,France
2021-08-15,987248,Johnson&Johnson,France
2021-08-16,991198,Johnson&Johnson,France
2021-08-17,996759,Johnson&Johnson,France
2021-08-18,1001879,Johnson&Johnson,France
2021-08-19,1007325,Johnson&Johnson,France
2021-08-20,1012502,Johnson&Johnson,France
2021-08-21,1014790,Johnson&Johnson,France
2021-08-22,1015179,Johnson&Johnson,France
2021-08-23,1018029,Johnson&Johnson,France
2021-08-24,1021721,Johnson&Johnson,France
2021-08-25,1025227,Johnson&Johnson,France
2021-08-26,1028901,Johnson&Johnson,France
2021-08-27,1032481,Johnson&Johnson,France
2021-08-28,1034181,Johnson&Johnson,France
2021-08-29,1034560,Johnson&Johnson,France
2021-08-30,1036538,Johnson&Johnson,France
2021-08-31,1038987,Johnson&Johnson,France
2021-09-01,1041050,Johnson&Johnson,France
2021-09-02,1043350,Johnson&Johnson,France
2021-09-03,1045725,Johnson&Johnson,France
2021-09-04,1047085,Johnson&Johnson,France
2021-09-05,1047506,Johnson&Johnson,France
2021-09-06,1049238,Johnson&Johnson,France
2021-09-07,1050895,Johnson&Johnson,France
2021-09-08,1052175,Johnson&Johnson,France
2021-09-09,1053559,Johnson&Johnson,France
2021-09-10,1055080,Johnson&Johnson,France
2021-09-11,1055819,Johnson&Johnson,France
2021-09-12,1055978,Johnson&Johnson,France
2021-09-13,1057272,Johnson&Johnson,France
2021-09-14,1058746,Johnson&Johnson,France
2021-09-15,1059832,Johnson&Johnson,France
2021-09-16,1060927,Johnson&Johnson,France
2021-09-17,1061809,Johnson&Johnson,France
2021-09-18,1062262,Johnson&Johnson,France
2021-09-19,1062443,Johnson&Johnson,France
2021-09-20,1062874,Johnson&Johnson,France
2021-09-21,1063283,Johnson&Johnson,France
2021-09-22,1063663,Johnson&Johnson,France
2021-09-23,1064118,Johnson&Johnson,France
2021-09-24,1064526,Johnson&Johnson,France
2021-09-25,1064808,Johnson&Johnson,France
2021-09-26,1064875,Johnson&Johnson,France
2021-09-27,1065137,Johnson&Johnson,France
2021-09-28,1065438,Johnson&Johnson,France
2021-09-29,1065805,Johnson&Johnson,France
2021-09-30,1066178,Johnson&Johnson,France
2021-10-01,1066600,Johnson&Johnson,France
2021-10-02,1066812,Johnson&Johnson,France
2021-10-03,1066889,Johnson&Johnson,France
2021-10-04,1067246,Johnson&Johnson,France
2021-10-05,1067509,Johnson&Johnson,France
2021-10-06,1067761,Johnson&Johnson,France
2021-10-07,1068007,Johnson&Johnson,France
2021-10-08,1068365,Johnson&Johnson,France
2021-10-09,1068559,Johnson&Johnson,France
2021-10-10,1068645,Johnson&Johnson,France
2021-10-11,1068888,Johnson&Johnson,France
2021-10-12,1069091,Johnson&Johnson,France
2021-10-13,1069319,Johnson&Johnson,France
2021-10-14,1069626,Johnson&Johnson,France
2021-10-15,1069958,Johnson&Johnson,France
2021-10-16,1070118,Johnson&Johnson,France
2021-10-17,1070185,Johnson&Johnson,France
2021-10-18,1070459,Johnson&Johnson,France
2021-10-19,1070664,Johnson&Johnson,France
2021-10-20,1070890,Johnson&Johnson,France
2021-10-21,1071120,Johnson&Johnson,France
2021-10-22,1071336,Johnson&Johnson,France
2021-10-23,1071459,Johnson&Johnson,France
2021-10-24,1071495,Johnson&Johnson,France
2021-10-25,1071685,Johnson&Johnson,France
2021-10-26,1071878,Johnson&Johnson,France
2021-10-27,1072063,Johnson&Johnson,France
2021-10-28,1072248,Johnson&Johnson,France
2021-10-29,1072468,Johnson&Johnson,France
2021-10-30,1072557,Johnson&Johnson,France
2021-10-31,1072604,Johnson&Johnson,France
2021-11-01,1072698,Johnson&Johnson,France
2021-11-02,1072848,Johnson&Johnson,France
2021-11-03,1072988,Johnson&Johnson,France
2021-11-04,1073162,Johnson&Johnson,France
2021-11-05,1073284,Johnson&Johnson,France
2021-11-06,1073358,Johnson&Johnson,France
2021-11-07,1073424,Johnson&Johnson,France
2021-11-08,1073582,Johnson&Johnson,France
2021-11-09,1073724,Johnson&Johnson,France
2021-11-10,1073843,Johnson&Johnson,France
2021-11-11,1073905,Johnson&Johnson,France
2021-11-12,1074007,Johnson&Johnson,France
2021-11-13,1074085,Johnson&Johnson,France
2021-11-14,1074132,Johnson&Johnson,France
2021-11-15,1074237,Johnson&Johnson,France
2021-11-16,1074332,Johnson&Johnson,France
2021-11-17,1074457,Johnson&Johnson,France
2021-11-18,1074586,Johnson&Johnson,France
2021-11-19,1074675,Johnson&Johnson,France
2021-11-20,1074729,Johnson&Johnson,France
2021-11-21,1074774,Johnson&Johnson,France
2021-11-22,1074880,Johnson&Johnson,France
2021-11-23,1074972,Johnson&Johnson,France
2021-11-24,1075067,Johnson&Johnson,France
2021-11-25,1075165,Johnson&Johnson,France
2021-11-26,1075282,Johnson&Johnson,France
2021-11-27,1075348,Johnson&Johnson,France
2021-11-28,1075390,Johnson&Johnson,France
2021-11-29,1075492,Johnson&Johnson,France
2021-11-30,1075582,Johnson&Johnson,France
2021-12-01,1075719,Johnson&Johnson,France
2021-12-02,1075848,Johnson&Johnson,France
2021-12-03,1075971,Johnson&Johnson,France
2021-12-04,1076074,Johnson&Johnson,France
2021-12-05,1076117,Johnson&Johnson,France
2021-12-06,1076250,Johnson&Johnson,France
2021-12-07,1076337,Johnson&Johnson,France
2021-12-08,1076435,Johnson&Johnson,France
2021-12-09,1076514,Johnson&Johnson,France
2021-12-10,1076645,Johnson&Johnson,France
2021-12-11,1076704,Johnson&Johnson,France
2021-12-12,1076726,Johnson&Johnson,France
2021-12-13,1076812,Johnson&Johnson,France
2021-12-14,1076903,Johnson&Johnson,France
2021-12-15,1077009,Johnson&Johnson,France
2021-12-16,1077084,Johnson&Johnson,France
2021-12-17,1077175,Johnson&Johnson,France
2021-12-18,1077240,Johnson&Johnson,France
2021-12-19,1077253,Johnson&Johnson,France
2021-12-20,1077326,Johnson&Johnson,France
2021-12-21,1077384,Johnson&Johnson,France
2021-12-22,1077459,Johnson&Johnson,France
2021-12-23,1077537,Johnson&Johnson,France
2021-12-24,1077587,Johnson&Johnson,France
2021-12-25,1077594,Johnson&Johnson,France
2021-12-26,1077598,Johnson&Johnson,France
2021-12-27,1077667,Johnson&Johnson,France
2021-12-28,1077715,Johnson&Johnson,France
2021-12-29,1077770,Johnson&Johnson,France
2021-12-30,1077808,Johnson&Johnson,France
2021-12-31,1077828,Johnson&Johnson,France
2022-01-01,1077835,Johnson&Johnson,France
2022-01-02,1077868,Johnson&Johnson,France
2022-01-03,1077948,Johnson&Johnson,France
2022-01-04,1077984,Johnson&Johnson,France
2022-01-05,1078026,Johnson&Johnson,France
2022-01-06,1078076,Johnson&Johnson,France
2022-01-07,1078112,Johnson&Johnson,France
2022-01-08,1078128,Johnson&Johnson,France
2022-01-09,1078133,Johnson&Johnson,France
2022-01-10,1078165,Johnson&Johnson,France
2022-01-11,1078213,Johnson&Johnson,France
2022-01-12,1078255,Johnson&Johnson,France
2022-01-13,1078318,Johnson&Johnson,France
2022-01-14,1078358,Johnson&Johnson,France
2022-01-15,1078370,Johnson&Johnson,France
2022-01-16,1078374,Johnson&Johnson,France
2022-01-17,1078407,Johnson&Johnson,France
2022-01-18,1078425,Johnson&Johnson,France
2022-01-19,1078456,Johnson&Johnson,France
2022-01-20,1078501,Johnson&Johnson,France
2022-01-21,1078516,Johnson&Johnson,France
2022-01-22,1078544,Johnson&Johnson,France
2022-01-23,1078545,Johnson&Johnson,France
2022-01-24,1078565,Johnson&Johnson,France
2022-01-25,1078597,Johnson&Johnson,France
