date,total_vaccinations,vaccine,location
2021-08-04,917679,Johnson&Johnson,France
2021-08-05,927440,Johnson&Johnson,France
2021-08-06,937560,Johnson&Johnson,France
2021-08-07,942602,Johnson&Johnson,France
2021-08-08,943799,Johnson&Johnson,France
2021-08-09,950071,Johnson&Johnson,France
2021-08-10,958762,Johnson&Johnson,France
2021-08-11,966660,Johnson&Johnson,France
2021-08-12,975149,Johnson&Johnson,France
2021-08-13,982622,Johnson&Johnson,France
2021-08-14,986371,Johnson&Johnson,France
2021-08-15,987109,Johnson&Johnson,France
2021-08-16,991056,Johnson&Johnson,France
2021-08-17,996613,Johnson&Johnson,France
2021-08-18,1001731,Johnson&Johnson,France
2021-08-19,1007174,Johnson&Johnson,France
2021-08-20,1012347,Johnson&Johnson,France
2021-08-21,1014632,Johnson&Johnson,France
2021-08-22,1015020,Johnson&Johnson,France
2021-08-23,1017865,Johnson&Johnson,France
2021-08-24,1021555,Johnson&Johnson,France
2021-08-25,1025059,Johnson&Johnson,France
2021-08-26,1028733,Johnson&Johnson,France
2021-08-27,1032312,Johnson&Johnson,France
2021-08-28,1034010,Johnson&Johnson,France
2021-08-29,1034387,Johnson&Johnson,France
2021-08-30,1036360,Johnson&Johnson,France
2021-08-31,1038808,Johnson&Johnson,France
2021-09-01,1040869,Johnson&Johnson,France
2021-09-02,1043166,Johnson&Johnson,France
2021-09-03,1045539,Johnson&Johnson,France
2021-09-04,1046899,Johnson&Johnson,France
2021-09-05,1047320,Johnson&Johnson,France
2021-09-06,1049052,Johnson&Johnson,France
2021-09-07,1050707,Johnson&Johnson,France
2021-09-08,1051986,Johnson&Johnson,France
2021-09-09,1053369,Johnson&Johnson,France
2021-09-10,1054888,Johnson&Johnson,France
2021-09-11,1055627,Johnson&Johnson,France
2021-09-12,1055785,Johnson&Johnson,France
2021-09-13,1057077,Johnson&Johnson,France
2021-09-14,1058548,Johnson&Johnson,France
2021-09-15,1059629,Johnson&Johnson,France
2021-09-16,1060724,Johnson&Johnson,France
2021-09-17,1061605,Johnson&Johnson,France
2021-09-18,1062057,Johnson&Johnson,France
2021-09-19,1062238,Johnson&Johnson,France
2021-09-20,1062668,Johnson&Johnson,France
2021-09-21,1063077,Johnson&Johnson,France
2021-09-22,1063457,Johnson&Johnson,France
2021-09-23,1063911,Johnson&Johnson,France
2021-09-24,1064319,Johnson&Johnson,France
2021-09-25,1064601,Johnson&Johnson,France
2021-09-26,1064668,Johnson&Johnson,France
2021-09-27,1064930,Johnson&Johnson,France
2021-09-28,1065230,Johnson&Johnson,France
2021-09-29,1065597,Johnson&Johnson,France
2021-09-30,1065970,Johnson&Johnson,France
2021-10-01,1066391,Johnson&Johnson,France
2021-10-02,1066602,Johnson&Johnson,France
2021-10-03,1066679,Johnson&Johnson,France
2021-10-04,1067034,Johnson&Johnson,France
2021-10-05,1067297,Johnson&Johnson,France
2021-10-06,1067549,Johnson&Johnson,France
2021-10-07,1067795,Johnson&Johnson,France
2021-10-08,1068153,Johnson&Johnson,France
2021-10-09,1068346,Johnson&Johnson,France
2021-10-10,1068431,Johnson&Johnson,France
2021-10-11,1068673,Johnson&Johnson,France
2021-10-12,1068875,Johnson&Johnson,France
2021-10-13,1069101,Johnson&Johnson,France
2021-10-14,1069407,Johnson&Johnson,France
2021-10-15,1069739,Johnson&Johnson,France
2021-10-16,1069899,Johnson&Johnson,France
2021-10-17,1069965,Johnson&Johnson,France
2021-10-18,1070239,Johnson&Johnson,France
2021-10-19,1070444,Johnson&Johnson,France
2021-10-20,1070670,Johnson&Johnson,France
2021-10-21,1070899,Johnson&Johnson,France
2021-10-22,1071115,Johnson&Johnson,France
2021-10-23,1071237,Johnson&Johnson,France
2021-10-24,1071272,Johnson&Johnson,France
2021-10-25,1071461,Johnson&Johnson,France
2021-10-26,1071652,Johnson&Johnson,France
2021-10-27,1071836,Johnson&Johnson,France
2021-10-28,1072018,Johnson&Johnson,France
2021-10-29,1072237,Johnson&Johnson,France
2021-10-30,1072326,Johnson&Johnson,France
2021-10-31,1072373,Johnson&Johnson,France
2021-11-01,1072467,Johnson&Johnson,France
2021-11-02,1072617,Johnson&Johnson,France
2021-11-03,1072756,Johnson&Johnson,France
2021-11-04,1072930,Johnson&Johnson,France
2021-11-05,1073052,Johnson&Johnson,France
2021-11-06,1073126,Johnson&Johnson,France
2021-11-07,1073191,Johnson&Johnson,France
2021-11-08,1073348,Johnson&Johnson,France
2021-11-09,1073490,Johnson&Johnson,France
2021-11-10,1073609,Johnson&Johnson,France
2021-11-11,1073671,Johnson&Johnson,France
2021-11-12,1073771,Johnson&Johnson,France
2021-11-13,1073849,Johnson&Johnson,France
2021-11-14,1073896,Johnson&Johnson,France
2021-11-15,1074000,Johnson&Johnson,France
2021-11-16,1074094,Johnson&Johnson,France
2021-11-17,1074218,Johnson&Johnson,France
2021-11-18,1074348,Johnson&Johnson,France
2021-11-19,1074437,Johnson&Johnson,France
2021-11-20,1074491,Johnson&Johnson,France
2021-11-21,1074536,Johnson&Johnson,France
2021-11-22,1074642,Johnson&Johnson,France
2021-11-23,1074732,Johnson&Johnson,France
2021-11-24,1074823,Johnson&Johnson,France
2021-11-25,1074921,Johnson&Johnson,France
2021-11-26,1075038,Johnson&Johnson,France
2021-11-27,1075104,Johnson&Johnson,France
2021-11-28,1075144,Johnson&Johnson,France
2021-11-29,1075245,Johnson&Johnson,France
2021-11-30,1075332,Johnson&Johnson,France
2021-12-01,1075465,Johnson&Johnson,France
2021-12-02,1075594,Johnson&Johnson,France
2021-12-03,1075716,Johnson&Johnson,France
2021-12-04,1075819,Johnson&Johnson,France
2021-12-05,1075862,Johnson&Johnson,France
2021-12-06,1075995,Johnson&Johnson,France
2021-12-07,1076082,Johnson&Johnson,France
2021-12-08,1076180,Johnson&Johnson,France
2021-12-09,1076257,Johnson&Johnson,France
2021-12-10,1076388,Johnson&Johnson,France
2021-12-11,1076447,Johnson&Johnson,France
2021-12-12,1076470,Johnson&Johnson,France
2021-12-13,1076556,Johnson&Johnson,France
2021-12-14,1076646,Johnson&Johnson,France
2021-12-15,1076752,Johnson&Johnson,France
2021-12-16,1076825,Johnson&Johnson,France
2021-12-17,1076915,Johnson&Johnson,France
2021-12-18,1076980,Johnson&Johnson,France
2021-12-19,1076993,Johnson&Johnson,France
2021-12-20,1077066,Johnson&Johnson,France
2021-12-21,1077123,Johnson&Johnson,France
2021-12-22,1077198,Johnson&Johnson,France
2021-12-23,1077274,Johnson&Johnson,France
2021-12-24,1077323,Johnson&Johnson,France
2021-12-25,1077330,Johnson&Johnson,France
2021-12-26,1077333,Johnson&Johnson,France
2021-12-27,1077402,Johnson&Johnson,France
2021-12-28,1077448,Johnson&Johnson,France
2021-12-29,1077502,Johnson&Johnson,France
2021-12-30,1077540,Johnson&Johnson,France
2021-12-31,1077560,Johnson&Johnson,France
2022-01-01,1077567,Johnson&Johnson,France
2022-01-02,1077599,Johnson&Johnson,France
2022-01-03,1077677,Johnson&Johnson,France
2022-01-04,1077711,Johnson&Johnson,France
2022-01-05,1077749,Johnson&Johnson,France
2022-01-06,1077800,Johnson&Johnson,France
2022-01-07,1077834,Johnson&Johnson,France
2022-01-08,1077850,Johnson&Johnson,France
2022-01-09,1077855,Johnson&Johnson,France
2022-01-10,1077886,Johnson&Johnson,France
2022-01-11,1077935,Johnson&Johnson,France
2022-01-12,1077977,Johnson&Johnson,France
2022-01-13,1078039,Johnson&Johnson,France
2022-01-14,1078079,Johnson&Johnson,France
2022-01-15,1078092,Johnson&Johnson,France
2022-01-16,1078096,Johnson&Johnson,France
2022-01-17,1078124,Johnson&Johnson,France
2022-01-18,1078139,Johnson&Johnson,France
2022-01-19,1078169,Johnson&Johnson,France
2022-01-20,1078214,Johnson&Johnson,France
2022-01-21,1078227,Johnson&Johnson,France
2022-01-22,1078255,Johnson&Johnson,France
2022-01-23,1078256,Johnson&Johnson,France
2022-01-24,1078276,Johnson&Johnson,France
