Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Egypt,440,74,Others,0.71,1008,9.66
Egypt,454,10,0,0.1,1018,9.76
Egypt,468,89,Others,0.85,1107,10.61
Egypt,482,43,Others,0.41,1150,11.02
Egypt,496,23,0,0.22,1173,11.24
Egypt,510,10,0,0.1,1183,11.34
Egypt,524,4,0,0.04,1187,11.38
Egypt,538,3,0,0.03,1190,11.41
Egypt,552,1,0,0.01,1191,11.42
Egypt,566,9,0,0.09,1200,11.51
Egypt,580,8,0,0.08,1208,11.59
Egypt,594,29,0,0.28,1237,11.87
Egypt,608,6,0,0.06,1243,11.93
Egypt,622,24,0,0.23,1267,12.16
Egypt,636,24,0,0.23,1291,12.39
Egypt,650,71,Delta,0.68,1362,13.07
Egypt,664,31,Delta,0.3,1393,13.37
Egypt,678,21,0,0.2,1414,13.57
Egypt,692,152,Delta,1.46,1566,15.03
Egypt,706,96,Delta,0.92,1662,15.95
Egypt,720,125,Delta,1.2,1787,17.15
Estonia,237,9,0,6.79,9,6.79
Estonia,251,120,Others,90.55,129,97.34
Estonia,265,55,Others,41.5,184,138.84
Estonia,279,21,0,15.85,205,154.69
Estonia,293,53,Others,39.99,258,194.68
Estonia,307,18,0,13.58,276,208.26
Estonia,335,2,0,1.51,278,209.77
Estonia,349,51,Others,38.49,329,248.26
Estonia,370,10,0,7.55,339,255.81
Estonia,384,47,Others,35.47,386,291.28
Estonia,398,564,Others,425.6,950,716.88
Estonia,412,163,Alpha,123.0,1113,839.88
Estonia,426,1018,Alpha,768.19,2131,1608.07
Estonia,440,1121,Alpha,845.92,3252,2453.99
Estonia,454,368,Alpha,277.7,3620,2731.69
Estonia,468,351,Alpha,264.87,3971,2996.56
Estonia,482,326,Alpha,246.0,4297,3242.56
Estonia,510,137,Alpha,103.38,4434,3345.94
Estonia,524,45,Alpha,33.96,4479,3379.9
Estonia,538,138,Delta,104.14,4617,3484.04
Estonia,552,252,Delta,190.16,4869,3674.2
Estonia,566,360,Delta,271.66,5229,3945.86
Estonia,580,371,Delta,279.96,5600,4225.82
Estonia,594,369,Delta,278.45,5969,4504.27
Estonia,608,346,Delta,261.1,6315,4765.37
Estonia,622,348,Delta,262.6,6663,5027.97
Estonia,636,319,Delta,240.72,6982,5268.69
Estonia,650,344,Delta,259.59,7326,5528.28
Estonia,664,294,Delta,221.86,7620,5750.14
Estonia,678,340,Delta,256.57,7960,6006.71
Estonia,692,362,Delta,273.17,8322,6279.88
Estonia,706,241,Delta,181.86,8563,6461.74
Ethiopia,307,4,0,0.03,4,0.03
Ethiopia,335,4,0,0.03,8,0.06
Ethiopia,370,6,0,0.05,14,0.11
Ethiopia,384,10,0,0.08,24,0.19
Ethiopia,398,4,0,0.03,28,0.22
Ethiopia,412,13,0,0.11,41,0.33
Ethiopia,426,4,0,0.03,45,0.36
Ethiopia,440,6,0,0.05,51,0.41
Ethiopia,454,1,0,0.01,52,0.42
Ethiopia,468,2,0,0.02,54,0.44
Ethiopia,496,26,0,0.22,80,0.66
Ethiopia,510,5,0,0.04,85,0.7
Ethiopia,538,6,0,0.05,91,0.75
Ethiopia,552,59,Delta,0.5,150,1.25
Ethiopia,566,253,Delta,2.15,403,3.4
Ethiopia,580,119,Delta,1.01,522,4.41
Fiji,223,1,0,1.11,1,1.11
Fiji,307,2,0,2.22,3,3.33
Fiji,321,2,0,2.22,5,5.55
Fiji,349,2,0,2.22,7,7.77
Fiji,384,1,0,1.11,8,8.88
Fiji,412,1,0,1.11,9,9.99
Fiji,426,1,0,1.11,10,11.1
Fiji,454,7,0,7.75,17,18.85
Fiji,468,18,0,19.94,35,38.79
Fiji,482,22,0,24.37,57,63.16
Fiji,496,24,0,26.58,81,89.74
Fiji,510,52,Delta,57.59,133,147.33
Fiji,524,252,Delta,279.1,385,426.43
Fiji,538,140,Delta,155.06,525,581.49
Finland,111,102,Others,18.38,102,18.38
Finland,125,51,Others,9.19,153,27.57
Finland,139,37,Others,6.67,190,34.24
Finland,153,4,0,0.72,194,34.96
Finland,209,10,0,1.8,204,36.76
Finland,223,14,0,2.52,218,39.28
Finland,237,23,0,4.15,241,43.43
Finland,251,96,Others,17.3,337,60.73
Finland,265,283,Others,51.01,620,111.74
Finland,279,98,Others,17.66,718,129.4
Finland,293,51,Others,9.19,769,138.59
Finland,307,54,Others,9.73,823,148.32
Finland,321,156,Others,28.12,979,176.44
Finland,335,114,Others,20.55,1093,196.99
Finland,349,272,Others,49.02,1365,246.01
Finland,370,765,Others,137.88,2130,383.89
Finland,384,1240,Alpha,223.49,3370,607.38
Finland,398,1587,Alpha,286.03,4957,893.41
Finland,412,1653,Alpha,297.93,6610,1191.34
Finland,426,1715,Alpha,309.1,8325,1500.44
Finland,440,987,Alpha,177.89,9312,1678.33
Finland,454,702,Alpha,126.52,10014,1804.85
Finland,468,542,Alpha,97.69,10556,1902.54
Finland,482,601,Alpha,108.32,11157,2010.86
Finland,496,529,Alpha,95.34,11686,2106.2
Finland,510,294,Alpha,52.99,11980,2159.19
Finland,524,734,Delta,132.29,12714,2291.48
Finland,538,822,Delta,148.15,13536,2439.63
Finland,552,1484,Delta,267.47,15020,2707.1
Finland,566,1655,Delta,298.29,16675,3005.39
Finland,580,1027,Delta,185.1,17702,3190.49
Finland,594,930,Delta,167.62,18632,3358.11
Finland,608,749,Delta,134.99,19381,3493.1
Finland,622,967,Delta,174.29,20348,3667.39
Finland,636,864,Delta,155.72,21212,3823.11
Finland,650,670,Delta,120.76,21882,3943.87
Finland,664,478,Delta,86.15,22360,4030.02
Finland,678,667,Delta,120.22,23027,4150.24
Finland,692,1154,Delta,207.99,24181,4358.23
Finland,706,926,Delta,166.9,25107,4525.13
Finland,720,17,0,3.06,25124,4528.19
France,111,201,Others,2.98,201,2.98
France,125,64,Others,0.95,265,3.93
France,139,33,Others,0.49,298,4.42
France,153,45,Others,0.67,343,5.09
France,167,30,Others,0.44,373,5.53
France,181,71,Others,1.05,444,6.58
France,195,140,Others,2.08,584,8.66
France,209,239,Others,3.54,823,12.2
France,223,251,Others,3.72,1074,15.92
France,237,822,Others,12.19,1896,28.11
France,251,488,Others,7.24,2384,35.35
France,265,427,Others,6.33,2811,41.68
France,279,870,Others,12.9,3681,54.58
France,293,1020,Others,15.13,4701,69.71
France,307,619,Others,9.18,5320,78.89
France,321,347,Others,5.15,5667,84.04
France,335,404,Others,5.99,6071,90.03
France,349,1257,Others,18.64,7328,108.67
France,370,2173,Others,32.23,9501,140.9
France,384,3995,Alpha,59.25,13496,200.15
France,398,2991,Alpha,44.36,16487,244.51
France,412,4276,Alpha,63.42,20763,307.93
France,426,6421,Alpha,95.24,27184,403.17
France,440,6026,Alpha,89.38,33210,492.55
France,454,5009,Alpha,74.29,38219,566.84
France,468,4393,Alpha,65.16,42612,632.0
France,482,3260,Alpha,48.35,45872,680.35
France,496,3135,Alpha,46.5,49007,726.85
France,510,2215,Alpha,32.85,51222,759.7
France,524,1950,Delta,28.92,53172,788.62
France,538,4263,Delta,63.23,57435,851.85
France,552,13457,Delta,199.59,70892,1051.44
France,566,9502,Delta,140.93,80394,1192.37
France,580,8879,Delta,131.69,89273,1324.06
France,594,8082,Delta,119.87,97355,1443.93
France,608,4638,Delta,68.79,101993,1512.72
France,622,3414,Delta,50.64,105407,1563.36
France,636,3579,Delta,53.08,108986,1616.44
France,650,10377,Delta,153.91,119363,1770.35
France,664,10533,Delta,156.22,129896,1926.57
France,678,9972,Delta,147.9,139868,2074.47
France,692,12521,Delta,185.71,152389,2260.18
France,706,10211,Delta,151.45,162600,2411.63
France,720,10472,Omicron,155.32,173072,2566.95
France,734,2840,Omicron,42.12,175912,2609.07
France,743,64,Omicron,0.95,175976,2610.02
Gabon,111,30,Others,13.16,30,13.16
Gabon,125,10,0,4.39,40,17.55
Gabon,139,2,0,0.88,42,18.43
Gabon,153,4,0,1.76,46,20.19
Gabon,167,5,0,2.19,51,22.38
Gabon,181,1,0,0.44,52,22.82
Gabon,195,3,0,1.32,55,24.14
Gabon,349,1,0,0.44,56,24.58
Gabon,370,1,0,0.44,57,25.02
Gabon,384,7,0,3.07,64,28.09
Gabon,398,21,0,9.22,85,37.31
Gabon,412,44,Alpha,19.31,129,56.62
Gabon,426,65,Alpha,28.52,194,85.14
Gabon,440,35,Alpha,15.36,229,100.5
Gabon,454,37,Others,16.24,266,116.74
Gabon,468,30,Others,13.16,296,129.9
Gabon,482,26,0,11.41,322,141.31
Gabon,496,9,0,3.95,331,145.26
Gabon,510,5,0,2.19,336,147.45
Gabon,538,6,0,2.63,342,150.08
Gabon,552,6,0,2.63,348,152.71
Gabon,566,5,0,2.19,353,154.9
Gabon,580,5,0,2.19,358,157.09
Gabon,594,19,0,8.34,377,165.43
Gabon,608,27,0,11.85,404,177.28
Gabon,622,28,0,12.29,432,189.57
Gambia,111,13,0,5.23,13,5.23
Gambia,125,14,0,5.63,27,10.86
Gambia,139,11,0,4.42,38,15.28
Gambia,153,5,0,2.01,43,17.29
Gambia,167,23,0,9.25,66,26.54
Gambia,181,4,0,1.61,70,28.15
Gambia,195,241,Others,96.91,311,125.06
Gambia,209,30,Others,12.06,341,137.12
Gambia,223,37,Others,14.88,378,152.0
Gambia,237,21,0,8.44,399,160.44
Gambia,251,4,0,1.61,403,162.05
Gambia,265,5,0,2.01,408,164.06
Gambia,279,1,0,0.4,409,164.46
Gambia,349,3,0,1.21,412,165.67
Gambia,370,8,0,3.22,420,168.89
Gambia,384,11,0,4.42,431,173.31
Gambia,398,8,0,3.22,439,176.53
Gambia,412,21,0,8.44,460,184.97
Gambia,426,43,Alpha,17.29,503,202.26
Gambia,440,14,0,5.63,517,207.89
Gambia,454,5,0,2.01,522,209.9
Gambia,468,11,0,4.42,533,214.32
Gambia,482,2,0,0.8,535,215.12
Gambia,496,12,0,4.83,547,219.95
Gambia,510,2,0,0.8,549,220.75
Gambia,524,5,0,2.01,554,222.76
Gambia,538,69,Delta,27.74,623,250.5
Gambia,552,40,Delta,16.08,663,266.58
Gambia,566,127,Delta,51.07,790,317.65
Gambia,580,73,Delta,29.35,863,347.0
Gambia,594,84,Delta,33.78,947,380.78
Gambia,608,15,0,6.03,962,386.81
Gambia,622,13,0,5.23,975,392.04
Gambia,636,2,0,0.8,977,392.84
Gambia,650,2,0,0.8,979,393.64
Gambia,664,3,0,1.21,982,394.85
Gambia,692,11,0,4.42,993,399.27
Gambia,706,25,0,10.05,1018,409.32
Gambia,720,16,0,6.43,1034,415.75
Georgia,111,4,0,1.01,4,1.01
Georgia,139,1,0,0.25,5,1.26
Georgia,153,1,0,0.25,6,1.51
Georgia,251,2,0,0.5,8,2.01
Georgia,265,1,0,0.25,9,2.26
Georgia,293,2,0,0.5,11,2.76
Georgia,307,4,0,1.01,15,3.77
Georgia,321,1,0,0.25,16,4.02
Georgia,335,3,0,0.75,19,4.77
Georgia,349,2,0,0.5,21,5.27
Georgia,370,4,0,1.01,25,6.28
Georgia,384,4,0,1.01,29,7.29
Georgia,398,9,0,2.26,38,9.55
Georgia,412,10,0,2.51,48,12.06
Georgia,426,6,0,1.51,54,13.57
Georgia,440,4,0,1.01,58,14.58
Georgia,454,3,0,0.75,61,15.33
Georgia,468,3,0,0.75,64,16.08
Georgia,482,24,0,6.03,88,22.11
Georgia,496,29,0,7.29,117,29.4
Georgia,510,21,0,5.28,138,34.68
Georgia,524,23,0,5.78,161,40.46
Georgia,538,32,Delta,8.04,193,48.5
Georgia,552,8,0,2.01,201,50.51
Georgia,566,25,0,6.28,226,56.79
Georgia,580,14,0,3.52,240,60.31
Georgia,594,40,Delta,10.05,280,70.36
Georgia,608,5,0,1.26,285,71.62
Georgia,622,70,Delta,17.59,355,89.21
Georgia,636,94,Delta,23.62,449,112.83
Georgia,650,33,Delta,8.29,482,121.12
Georgia,664,81,Delta,20.35,563,141.47
Georgia,678,78,Delta,19.6,641,161.07
Georgia,692,129,Delta,32.41,770,193.48
Georgia,706,112,Delta,28.14,882,221.62
Georgia,720,170,Omicron,42.72,1052,264.34
Georgia,734,74,Omicron,18.59,1126,282.93
Germany,111,105,Others,1.25,105,1.25
Germany,125,94,Others,1.12,199,2.37
Germany,139,82,Others,0.98,281,3.35
Germany,153,1528,Others,18.21,1809,21.56
Germany,167,390,Others,4.65,2199,26.21
Germany,181,103,Others,1.23,2302,27.44
Germany,195,53,Others,0.63,2355,28.07
Germany,209,144,Others,1.72,2499,29.79
Germany,223,174,Others,2.07,2673,31.86
Germany,237,115,Others,1.37,2788,33.23
Germany,251,324,Others,3.86,3112,37.09
Germany,265,349,Others,4.16,3461,41.25
Germany,279,387,Others,4.61,3848,45.86
Germany,293,494,Others,5.89,4342,51.75
Germany,307,589,Others,7.02,4931,58.77
Germany,321,771,Others,9.19,5702,67.96
Germany,335,999,Others,11.91,6701,79.87
Germany,349,1190,Others,14.18,7891,94.05
Germany,370,3162,Others,37.69,11053,131.74
Germany,384,6333,Others,75.48,17386,207.22
Germany,398,9086,Others,108.29,26472,315.51
Germany,412,11510,Alpha,137.19,37982,452.7
Germany,426,14479,Alpha,172.57,52461,625.27
Germany,440,16353,Alpha,194.91,68814,820.18
Germany,454,19363,Alpha,230.79,88177,1050.97
Germany,468,19306,Alpha,230.11,107483,1281.08
Germany,482,15646,Alpha,186.48,123129,1467.56
Germany,496,9816,Alpha,117.0,132945,1584.56
Germany,510,5401,Alpha,64.37,138346,1648.93
Germany,524,2633,Delta,31.38,140979,1680.31
Germany,538,2651,Delta,31.6,143630,1711.91
Germany,552,4588,Delta,54.68,148218,1766.59
Germany,566,6197,Delta,73.86,154415,1840.45
Germany,580,13221,Delta,157.58,167636,1998.03
Germany,594,19285,Delta,229.86,186921,2227.89
Germany,608,19996,Delta,238.33,206917,2466.22
Germany,622,15758,Delta,187.82,222675,2654.04
Germany,636,12395,Delta,147.73,235070,2801.77
Germany,650,15700,Delta,187.13,250770,2988.9
Germany,664,18254,Delta,217.57,269024,3206.47
Germany,678,23668,Delta,282.1,292692,3488.57
Germany,692,24550,Delta,292.61,317242,3781.18
Germany,706,22330,Delta,266.15,339572,4047.33
Germany,720,23937,Omicron,285.3,363509,4332.63
Germany,734,11574,Omicron,137.95,375083,4470.58
Germany,743,62,Omicron,0.74,375145,4471.32
Ghana,111,1,0,0.03,1,0.03
Ghana,125,18,0,0.57,19,0.6
Ghana,139,8,0,0.25,27,0.85
Ghana,153,8,0,0.25,35,1.1
Ghana,167,1,0,0.03,36,1.13
Ghana,181,10,0,0.32,46,1.45
Ghana,195,43,Others,1.36,89,2.81
Ghana,209,5,0,0.16,94,2.97
Ghana,223,20,0,0.63,114,3.6
Ghana,237,19,0,0.6,133,4.2
Ghana,251,1,0,0.03,134,4.23
Ghana,265,3,0,0.09,137,4.32
Ghana,293,20,0,0.63,157,4.95
Ghana,307,17,0,0.54,174,5.49
Ghana,321,32,Others,1.01,206,6.5
Ghana,335,23,0,0.72,229,7.22
Ghana,349,137,Alpha,4.32,366,11.54
Ghana,370,91,Alpha,2.87,457,14.41
Ghana,384,76,Alpha,2.4,533,16.81
Ghana,398,95,Alpha,2.99,628,19.8
Ghana,412,55,Alpha,1.73,683,21.53
Ghana,426,61,Alpha,1.92,744,23.45
Ghana,440,46,Alpha,1.45,790,24.9
Ghana,454,96,Alpha,3.03,886,27.93
Ghana,468,84,Alpha,2.65,970,30.58
Ghana,482,60,Others,1.89,1030,32.47
Ghana,496,78,Others,2.46,1108,34.93
Ghana,510,58,Others,1.83,1166,36.76
Ghana,524,104,Delta,3.28,1270,40.04
Ghana,538,156,Delta,4.92,1426,44.96
Ghana,552,168,Delta,5.29,1594,50.25
Ghana,566,110,Delta,3.47,1704,53.72
Ghana,580,112,Delta,3.53,1816,57.25
Ghana,594,17,0,0.54,1833,57.79
Ghana,608,151,Delta,4.76,1984,62.55
Ghana,622,64,Delta,2.02,2048,64.57
Ghana,636,90,Delta,2.84,2138,67.41
Ghana,650,64,Delta,2.02,2202,69.43
Ghana,664,29,0,0.91,2231,70.34
Ghana,678,76,Omicron,2.4,2307,72.74
Ghana,692,36,Omicron,1.13,2343,73.87
Greece,111,8,0,0.77,8,0.77
Greece,125,8,0,0.77,16,1.54
Greece,195,2,0,0.19,18,1.73
Greece,209,15,0,1.45,33,3.18
Greece,223,2,0,0.19,35,3.37
Greece,237,24,0,2.31,59,5.68
Greece,251,40,Others,3.86,99,9.54
Greece,265,42,Others,4.05,141,13.59
Greece,279,22,0,2.12,163,15.71
Greece,293,207,Others,19.96,370,35.67
Greece,307,141,Others,13.6,511,49.27
Greece,321,78,Others,7.52,589,56.79
Greece,335,264,Others,25.46,853,82.25
Greece,349,220,Others,21.21,1073,103.46
Greece,370,142,Others,13.69,1215,117.15
Greece,384,111,Alpha,10.7,1326,127.85
Greece,398,143,Others,13.79,1469,141.64
Greece,412,1114,Alpha,107.42,2583,249.06
Greece,426,1040,Alpha,100.28,3623,349.34
Greece,440,338,Alpha,32.59,3961,381.93
Greece,454,609,Alpha,58.72,4570,440.65
Greece,468,1269,Alpha,122.36,5839,563.01
Greece,482,1255,Alpha,121.01,7094,684.02
Greece,496,562,Alpha,54.19,7656,738.21
Greece,510,183,Others,17.65,7839,755.86
Greece,524,84,Others,8.1,7923,763.96
Greece,538,296,Delta,28.54,8219,792.5
Greece,552,354,Delta,34.13,8573,826.63
Greece,566,218,Delta,21.02,8791,847.65
Greece,580,175,Delta,16.87,8966,864.52
Greece,594,347,Delta,33.46,9313,897.98
Greece,608,649,Delta,62.58,9962,960.56
Greece,622,321,Delta,30.95,10283,991.51
Greece,636,12,0,1.16,10295,992.67
Greece,650,155,Delta,14.95,10450,1007.62
Greece,664,586,Delta,56.51,11036,1064.13
Greece,678,558,Delta,53.81,11594,1117.94
Greece,692,828,Delta,79.84,12422,1197.78
Greece,706,328,Omicron,31.63,12750,1229.41
Greece,720,72,Omicron,6.94,12822,1236.35
Guatemala,125,3,0,0.16,3,0.16
Guatemala,139,6,0,0.33,9,0.49
Guatemala,153,19,0,1.04,28,1.53
Guatemala,167,11,0,0.6,39,2.13
Guatemala,181,6,0,0.33,45,2.46
Guatemala,195,10,0,0.55,55,3.01
Guatemala,209,3,0,0.16,58,3.17
Guatemala,223,1,0,0.05,59,3.22
Guatemala,237,1,0,0.05,60,3.27
Guatemala,251,4,0,0.22,64,3.49
Guatemala,265,48,Others,2.63,112,6.12
Guatemala,279,31,Others,1.7,143,7.82
Guatemala,293,29,0,1.59,172,9.41
Guatemala,307,7,0,0.38,179,9.79
Guatemala,321,17,0,0.93,196,10.72
Guatemala,335,10,0,0.55,206,11.27
Guatemala,349,46,Others,2.52,252,13.79
Guatemala,370,51,Others,2.79,303,16.58
Guatemala,384,29,0,1.59,332,18.17
Guatemala,398,9,0,0.49,341,18.66
Guatemala,412,44,Others,2.41,385,21.07
Guatemala,426,14,0,0.77,399,21.84
Guatemala,440,9,0,0.49,408,22.33
Guatemala,454,27,0,1.48,435,23.81
Guatemala,468,8,0,0.44,443,24.25
Guatemala,482,11,0,0.6,454,24.85
Guatemala,496,19,0,1.04,473,25.89
Guatemala,510,25,0,1.37,498,27.26
Guatemala,524,85,Others,4.66,583,31.92
Guatemala,538,173,Others,9.48,756,41.4
Guatemala,552,55,Delta,3.01,811,44.41
Guatemala,566,76,Delta,4.16,887,48.57
Guatemala,580,85,Delta,4.66,972,53.23
Guatemala,594,95,Delta,5.21,1067,58.44
Guatemala,608,135,Delta,7.4,1202,65.84
Guatemala,622,126,Delta,6.9,1328,72.74
Guatemala,636,59,Delta,3.23,1387,75.97
Guatemala,650,23,0,1.26,1410,77.23
Guatemala,664,24,0,1.32,1434,78.55
Guatemala,678,18,0,0.99,1452,79.54
Guatemala,692,4,0,0.22,1456,79.76
Guatemala,706,2,0,0.11,1458,79.87
Guatemala,720,53,Omicron,2.9,1511,82.77
Guatemala,734,10,0,0.55,1521,83.32
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,4,0,0.53,7,0.93
Hong Kong,139,8,0,1.06,15,1.99
Hong Kong,153,5,0,0.66,20,2.65
Hong Kong,167,34,Others,4.5,54,7.15
Hong Kong,181,234,Others,30.98,288,38.13
Hong Kong,195,248,Others,32.84,536,70.97
Hong Kong,209,106,Others,14.03,642,85.0
Hong Kong,223,55,Others,7.28,697,92.28
Hong Kong,237,29,0,3.84,726,96.12
Hong Kong,251,40,Others,5.3,766,101.42
Hong Kong,265,65,Others,8.61,831,110.03
Hong Kong,279,13,0,1.72,844,111.75
Hong Kong,293,26,0,3.44,870,115.19
Hong Kong,307,114,Others,15.09,984,130.28
Hong Kong,321,234,Others,30.98,1218,161.26
Hong Kong,335,141,Others,18.67,1359,179.93
Hong Kong,349,202,Others,26.75,1561,206.68
Hong Kong,370,67,Others,8.87,1628,215.55
Hong Kong,384,45,Others,5.96,1673,221.51
Hong Kong,398,12,0,1.59,1685,223.1
Hong Kong,412,28,0,3.71,1713,226.81
Hong Kong,426,139,Others,18.4,1852,245.21
Hong Kong,440,43,Others,5.69,1895,250.9
Hong Kong,454,77,Beta,10.19,1972,261.09
Hong Kong,468,41,Delta,5.43,2013,266.52
Hong Kong,482,21,0,2.78,2034,269.3
Hong Kong,496,8,0,1.06,2042,270.36
Hong Kong,510,32,Delta,4.24,2074,274.6
Hong Kong,524,52,Delta,6.88,2126,281.48
Hong Kong,538,33,Delta,4.37,2159,285.85
Hong Kong,552,15,0,1.99,2174,287.84
Hong Kong,566,26,0,3.44,2200,291.28
Hong Kong,580,27,0,3.57,2227,294.85
Hong Kong,594,49,Delta,6.49,2276,301.34
Hong Kong,608,31,Delta,4.1,2307,305.44
Hong Kong,622,25,0,3.31,2332,308.75
Hong Kong,636,30,Delta,3.97,2362,312.72
Hong Kong,650,25,0,3.31,2387,316.03
Hong Kong,664,32,Delta,4.24,2419,320.27
Hong Kong,678,47,Delta,6.22,2466,326.49
Hong Kong,692,30,Delta,3.97,2496,330.46
Hong Kong,706,52,Omicron,6.88,2548,337.34
Hong Kong,720,42,Omicron,5.56,2590,342.9
Hong Kong,734,49,Delta,6.49,2639,349.39
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,106,Others,11.0,214,22.22
Hungary,279,6,0,0.62,220,22.84
Hungary,293,37,Others,3.84,257,26.68
Hungary,335,1,0,0.1,258,26.78
Hungary,349,8,0,0.83,266,27.61
Hungary,370,19,0,1.97,285,29.58
Hungary,384,27,0,2.8,312,32.38
Hungary,398,11,0,1.14,323,33.52
Hungary,412,3,0,0.31,326,33.83
Iceland,195,58,Others,157.27,58,157.27
Iceland,209,86,Others,233.19,144,390.46
Iceland,223,80,Others,216.92,224,607.38
Iceland,237,47,Others,127.44,271,734.82
Iceland,251,468,Others,1269.01,739,2003.83
Iceland,265,867,Others,2350.92,1606,4354.75
Iceland,279,851,Others,2307.53,2457,6662.28
Iceland,293,538,Others,1458.82,2995,8121.1
Iceland,307,170,Others,460.96,3165,8582.06
Iceland,321,193,Others,523.33,3358,9105.39
Iceland,335,155,Others,420.29,3513,9525.68
Iceland,349,244,Others,661.62,3757,10187.3
Iceland,370,84,Others,227.77,3841,10415.07
Iceland,384,29,0,78.64,3870,10493.71
Iceland,398,21,0,56.94,3891,10550.65
Iceland,412,15,0,40.67,3906,10591.32
Iceland,426,54,Alpha,146.42,3960,10737.74
Iceland,440,103,Alpha,279.29,4063,11017.03
Iceland,454,88,Alpha,238.62,4151,11255.65
Iceland,468,157,Alpha,425.71,4308,11681.36
Iceland,482,63,Alpha,170.83,4371,11852.19
Iceland,496,41,Alpha,111.17,4412,11963.36
Iceland,510,45,Alpha,122.02,4457,12085.38
Iceland,524,37,Delta,100.33,4494,12185.71
Iceland,538,40,Delta,108.46,4534,12294.17
Iceland,552,623,Delta,1689.3,5157,13983.47
Iceland,566,1449,Delta,3929.04,6606,17912.51
Iceland,580,1268,Delta,3438.25,7874,21350.76
Iceland,594,400,Delta,1084.62,8274,22435.38
India,111,471,Others,0.34,471,0.34
India,125,650,Others,0.47,1121,0.81
India,139,617,Others,0.44,1738,1.25
India,153,766,Others,0.55,2504,1.8
India,167,277,Others,0.2,2781,2.0
India,181,323,Others,0.23,3104,2.23
India,195,398,Others,0.29,3502,2.52
India,209,421,Others,0.3,3923,2.82
India,223,291,Others,0.21,4214,3.03
India,237,480,Others,0.34,4694,3.37
India,251,405,Others,0.29,5099,3.66
India,265,411,Others,0.29,5510,3.95
India,279,329,Others,0.24,5839,4.19
India,293,354,Others,0.25,6193,4.44
India,307,286,Others,0.21,6479,4.65
India,321,1130,Others,0.81,7609,5.46
India,335,1546,Others,1.11,9155,6.57
India,349,1877,Others,1.35,11032,7.92
India,370,1173,Others,0.84,12205,8.76
India,384,1342,Others,0.96,13547,9.72
India,398,1707,Others,1.23,15254,10.95
India,412,2485,Others,1.78,17739,12.73
India,426,3768,Alpha,2.7,21507,15.43
India,440,4751,Kappa,3.41,26258,18.84
India,454,7532,Delta,5.41,33790,24.25
India,468,8086,Delta,5.8,41876,30.05
India,482,6463,Delta,4.64,48339,34.69
India,496,5439,Delta,3.9,53778,38.59
India,510,4297,Delta,3.08,58075,41.67
India,524,3796,Delta,2.72,61871,44.39
India,538,3510,Delta,2.52,65381,46.91
India,552,3395,Delta,2.44,68776,49.35
India,566,2952,Delta,2.12,71728,51.47
India,580,2712,Delta,1.95,74440,53.42
India,594,4151,Delta,2.98,78591,56.4
India,608,3328,Delta,2.39,81919,58.79
India,622,2676,Delta,1.92,84595,60.71
India,636,3235,Delta,2.32,87830,63.03
India,650,2672,Delta,1.92,90502,64.95
India,664,2395,Delta,1.72,92897,66.67
India,678,2300,Delta,1.65,95197,68.32
India,692,2430,Delta,1.74,97627,70.06
India,706,2910,Delta,2.09,100537,72.15
India,720,2293,Omicron,1.65,102830,73.8
India,734,562,Omicron,0.4,103392,74.2
India,743,68,Omicron,0.05,103460,74.25
Indonesia,111,11,0,0.04,11,0.04
Indonesia,125,13,0,0.05,24,0.09
Indonesia,139,18,0,0.07,42,0.16
Indonesia,153,20,0,0.07,62,0.23
Indonesia,167,16,0,0.06,78,0.29
Indonesia,181,18,0,0.07,96,0.36
Indonesia,195,28,0,0.1,124,0.46
Indonesia,209,26,0,0.09,150,0.55
Indonesia,223,24,0,0.09,174,0.64
Indonesia,237,41,Others,0.15,215,0.79
Indonesia,251,22,0,0.08,237,0.87
Indonesia,265,29,0,0.1,266,0.97
Indonesia,279,55,Others,0.2,321,1.17
Indonesia,293,45,Others,0.16,366,1.33
Indonesia,307,90,Others,0.33,456,1.66
Indonesia,321,79,Others,0.29,535,1.95
Indonesia,335,106,Others,0.38,641,2.33
Indonesia,349,415,Others,1.5,1056,3.83
Indonesia,370,410,Others,1.48,1466,5.31
Indonesia,384,245,Others,0.89,1711,6.2
Indonesia,398,193,Others,0.7,1904,6.9
Indonesia,412,301,Others,1.09,2205,7.99
Indonesia,426,259,Others,0.94,2464,8.93
Indonesia,440,188,Others,0.68,2652,9.61
Indonesia,454,183,Others,0.66,2835,10.27
Indonesia,468,248,Others,0.9,3083,11.17
Indonesia,482,353,Others,1.28,3436,12.45
Indonesia,496,590,Others,2.13,4026,14.58
Indonesia,510,656,Delta,2.37,4682,16.95
Indonesia,524,1079,Delta,3.9,5761,20.85
Indonesia,538,1030,Delta,3.73,6791,24.58
Indonesia,552,755,Delta,2.73,7546,27.31
Indonesia,566,1019,Delta,3.69,8565,31.0
