Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Liechtenstein,349,15,0,392.12,33,862.65
Liechtenstein,370,3,0,78.42,36,941.07
Liechtenstein,384,9,0,235.27,45,1176.34
Liechtenstein,398,1,0,26.14,46,1202.48
Liechtenstein,412,3,0,78.42,49,1280.9
Liechtenstein,440,1,0,26.14,50,1307.04
Liechtenstein,454,16,0,418.26,66,1725.3
Liechtenstein,468,12,0,313.69,78,2038.99
Liechtenstein,482,7,0,182.99,85,2221.98
Liechtenstein,496,2,0,52.28,87,2274.26
Liechtenstein,510,2,0,52.28,89,2326.54
Liechtenstein,524,2,0,52.28,91,2378.82
Liechtenstein,538,2,0,52.28,93,2431.1
Liechtenstein,552,4,0,104.56,97,2535.66
Liechtenstein,566,2,0,52.28,99,2587.94
Liechtenstein,580,11,0,287.55,110,2875.49
Liechtenstein,594,7,0,182.99,117,3058.48
Liechtenstein,608,5,0,130.71,122,3189.19
Liechtenstein,622,4,0,104.56,126,3293.75
Liechtenstein,636,4,0,104.56,130,3398.31
Liechtenstein,650,11,0,287.55,141,3685.86
Liechtenstein,664,63,Delta,1646.89,204,5332.75
Liechtenstein,678,131,Delta,3424.48,335,8757.23
Liechtenstein,692,145,Delta,3790.45,480,12547.68
Liechtenstein,706,117,Delta,3058.5,597,15606.18
Liechtenstein,720,49,Omicron,1280.91,646,16887.09
Liechtenstein,734,4,0,104.56,650,16991.65
Liechtenstein,748,88,Omicron,2300.41,738,19292.06
Liechtenstein,762,11,0,287.55,749,19579.61
Lithuania,125,13,0,4.83,13,4.83
Lithuania,139,2,0,0.74,15,5.57
Lithuania,195,9,0,3.35,24,8.92
Lithuania,209,16,0,5.95,40,14.87
Lithuania,223,14,0,5.2,54,20.07
Lithuania,237,30,Others,11.15,84,31.22
Lithuania,251,4,0,1.49,88,32.71
Lithuania,265,4,0,1.49,92,34.2
Lithuania,279,2,0,0.74,94,34.94
Lithuania,293,3,0,1.12,97,36.06
Lithuania,307,17,0,6.32,114,42.38
Lithuania,321,199,Others,73.98,313,116.36
Lithuania,335,206,Others,76.58,519,192.94
Lithuania,349,234,Others,86.99,753,279.93
Lithuania,370,191,Others,71.01,944,350.94
Lithuania,384,181,Others,67.29,1125,418.23
Lithuania,398,975,Others,362.47,2100,780.7
Lithuania,412,1306,Others,485.53,3406,1266.23
Lithuania,426,1412,Alpha,524.93,4818,1791.16
Lithuania,440,1637,Alpha,608.58,6455,2399.74
Lithuania,454,1732,Alpha,643.9,8187,3043.64
Lithuania,468,1731,Alpha,643.53,9918,3687.17
Lithuania,482,1454,Alpha,540.55,11372,4227.72
Lithuania,496,1517,Alpha,563.97,12889,4791.69
Lithuania,510,1258,Alpha,467.68,14147,5259.37
Lithuania,524,325,Alpha,120.82,14472,5380.19
Lithuania,538,242,Delta,89.97,14714,5470.16
Lithuania,552,995,Delta,369.91,15709,5840.07
Lithuania,566,1518,Delta,564.34,17227,6404.41
Lithuania,580,1494,Delta,555.42,18721,6959.83
Lithuania,594,1343,Delta,499.28,20064,7459.11
Lithuania,608,963,Delta,358.01,21027,7817.12
Lithuania,622,824,Delta,306.34,21851,8123.46
Lithuania,636,963,Delta,358.01,22814,8481.47
Lithuania,650,1043,Delta,387.75,23857,8869.22
Lithuania,664,1215,Delta,451.7,25072,9320.92
Lithuania,678,1220,Delta,453.55,26292,9774.47
Lithuania,692,1912,Delta,710.82,28204,10485.29
Lithuania,706,1697,Delta,630.89,29901,11116.18
Lithuania,720,1544,Delta,574.01,31445,11690.19
Lithuania,734,832,Omicron,309.31,32277,11999.5
Lithuania,748,847,Omicron,314.89,33124,12314.39
Lithuania,762,1413,Omicron,525.31,34537,12839.7
Lithuania,776,146,Omicron,54.28,34683,12893.98
Luxembourg,111,6,0,9.45,6,9.45
Luxembourg,125,12,0,18.9,18,28.35
Luxembourg,153,4,0,6.3,22,34.65
Luxembourg,167,20,0,31.51,42,66.16
Luxembourg,181,24,0,37.81,66,103.97
Luxembourg,195,20,0,31.51,86,135.48
Luxembourg,209,17,0,26.78,103,162.26
Luxembourg,223,4,0,6.3,107,168.56
Luxembourg,237,7,0,11.03,114,179.59
Luxembourg,251,18,0,28.35,132,207.94
Luxembourg,265,34,Others,53.56,166,261.5
Luxembourg,279,394,Others,620.65,560,882.15
Luxembourg,293,535,Others,842.77,1095,1724.92
Luxembourg,307,444,Others,699.42,1539,2424.34
Luxembourg,321,769,Others,1211.38,2308,3635.72
Luxembourg,335,677,Others,1066.45,2985,4702.17
Luxembourg,349,381,Others,600.18,3366,5302.35
Luxembourg,370,256,Others,403.27,3622,5705.62
Luxembourg,384,593,Others,934.13,4215,6639.75
Luxembourg,398,354,Alpha,557.64,4569,7197.39
Luxembourg,412,754,Alpha,1187.75,5323,8385.14
Luxembourg,426,683,Alpha,1075.91,6006,9461.05
Luxembourg,440,948,Alpha,1493.35,6954,10954.4
Luxembourg,454,1043,Alpha,1643.0,7997,12597.4
Luxembourg,468,1073,Alpha,1690.26,9070,14287.66
Luxembourg,482,744,Alpha,1172.0,9814,15459.66
Luxembourg,496,392,Alpha,617.5,10206,16077.16
Luxembourg,510,240,Alpha,378.06,10446,16455.22
Luxembourg,524,130,Delta,204.78,10576,16660.0
Luxembourg,538,944,Gamma,1487.05,11520,18147.05
Luxembourg,552,699,Delta,1101.11,12219,19248.16
Luxembourg,566,459,Delta,723.05,12678,19971.21
Luxembourg,580,413,Delta,650.58,13091,20621.79
Luxembourg,594,549,Delta,864.82,13640,21486.61
Luxembourg,608,600,Delta,945.16,14240,22431.77
Luxembourg,622,705,Delta,1110.56,14945,23542.33
Luxembourg,636,764,Delta,1203.5,15709,24745.83
Luxembourg,650,798,Delta,1257.06,16507,26002.89
Luxembourg,664,769,Delta,1211.38,17276,27214.27
Luxembourg,678,1047,Delta,1649.3,18323,28863.57
Luxembourg,692,1151,Delta,1813.13,19474,30676.7
Luxembourg,706,1357,Delta,2137.63,20831,32814.33
Luxembourg,720,1149,Omicron,1809.98,21980,34624.31
Luxembourg,734,1471,Omicron,2317.21,23451,36941.52
Luxembourg,748,1731,Omicron,2726.78,25182,39668.3
Madagascar,111,13,0,0.46,13,0.46
Madagascar,125,14,0,0.49,27,0.95
Madagascar,139,35,Others,1.23,62,2.18
Madagascar,153,23,0,0.81,85,2.99
Madagascar,167,31,Others,1.09,116,4.08
Madagascar,181,36,Others,1.27,152,5.35
Madagascar,195,29,0,1.02,181,6.37
Madagascar,209,15,0,0.53,196,6.9
Madagascar,223,26,0,0.91,222,7.81
Madagascar,237,25,0,0.88,247,8.69
Madagascar,251,9,0,0.32,256,9.01
Madagascar,265,13,0,0.46,269,9.47
Madagascar,279,10,0,0.35,279,9.82
Madagascar,293,10,0,0.35,289,10.17
Madagascar,307,19,0,0.67,308,10.84
Madagascar,321,10,0,0.35,318,11.19
Madagascar,335,21,0,0.74,339,11.93
Madagascar,349,30,Others,1.06,369,12.99
Madagascar,370,38,Others,1.34,407,14.33
Madagascar,384,33,Others,1.16,440,15.49
Madagascar,398,19,0,0.67,459,16.16
Madagascar,412,28,0,0.98,487,17.14
Madagascar,426,39,Beta,1.37,526,18.51
Madagascar,440,52,Beta,1.83,578,20.34
Madagascar,454,113,Beta,3.98,691,24.32
Madagascar,468,16,0,0.56,707,24.88
Madagascar,482,16,0,0.56,723,25.44
Madagascar,496,10,0,0.35,733,25.79
Madagascar,538,19,0,0.67,752,26.46
Madagascar,552,23,0,0.81,775,27.27
Malawi,139,5,0,0.25,5,0.25
Malawi,153,5,0,0.25,10,0.5
Malawi,167,16,0,0.81,26,1.31
Malawi,195,1,0,0.05,27,1.36
Malawi,209,1,0,0.05,28,1.41
Malawi,223,2,0,0.1,30,1.51
Malawi,251,1,0,0.05,31,1.56
Malawi,321,2,0,0.1,33,1.66
Malawi,335,10,0,0.51,43,2.17
Malawi,349,45,Beta,2.29,88,4.46
Malawi,370,185,Beta,9.42,273,13.88
Malawi,384,71,Beta,3.61,344,17.49
Malawi,398,27,0,1.37,371,18.86
Malawi,412,45,Beta,2.29,416,21.15
Malawi,426,23,0,1.17,439,22.32
Malawi,440,6,0,0.31,445,22.63
Malawi,454,40,Beta,2.04,485,24.67
Malawi,468,33,Others,1.68,518,26.35
Malawi,482,4,0,0.2,522,26.55
Malawi,496,24,0,1.22,546,27.77
Malawi,510,50,Delta,2.54,596,30.31
Malawi,524,72,Delta,3.66,668,33.97
Malawi,538,76,Delta,3.87,744,37.84
Malawi,552,33,Delta,1.68,777,39.52
Malawi,566,38,Delta,1.93,815,41.45
Malawi,580,15,0,0.76,830,42.21
Malawi,594,12,0,0.61,842,42.82
Malawi,608,24,0,1.22,866,44.04
Malawi,622,2,0,0.1,868,44.14
Malawi,650,1,0,0.05,869,44.19
Malawi,692,13,0,0.66,882,44.85
Malawi,706,59,Omicron,3.0,941,47.85
Malawi,720,19,0,0.97,960,48.82
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.43,21,0.64
Malaysia,139,8,0,0.24,29,0.88
Malaysia,153,3,0,0.09,32,0.97
Malaysia,181,2,0,0.06,34,1.03
Malaysia,195,7,0,0.21,41,1.24
Malaysia,209,9,0,0.27,50,1.51
Malaysia,223,1,0,0.03,51,1.54
Malaysia,237,23,0,0.7,74,2.24
Malaysia,265,27,0,0.82,101,3.06
Malaysia,279,44,Others,1.34,145,4.4
Malaysia,293,76,Others,2.32,221,6.72
Malaysia,307,62,Others,1.89,283,8.61
Malaysia,321,42,Others,1.28,325,9.89
Malaysia,335,65,Others,1.98,390,11.87
Malaysia,349,94,Others,2.87,484,14.74
Malaysia,370,174,Others,5.31,658,20.05
Malaysia,384,104,Others,3.17,762,23.22
Malaysia,398,107,Others,3.26,869,26.48
Malaysia,412,57,Others,1.74,926,28.22
Malaysia,426,64,Others,1.95,990,30.17
Malaysia,440,111,Others,3.39,1101,33.56
Malaysia,454,212,Others,6.47,1313,40.03
Malaysia,468,130,Beta,3.97,1443,44.0
Malaysia,482,129,Others,3.94,1572,47.94
Malaysia,496,79,Others,2.41,1651,50.35
Malaysia,510,74,Delta,2.26,1725,52.61
Malaysia,524,111,Delta,3.39,1836,56.0
Malaysia,538,142,Delta,4.33,1978,60.33
Malaysia,552,227,Delta,6.93,2205,67.26
Malaysia,566,458,Delta,13.97,2663,81.23
Malaysia,580,628,Delta,19.16,3291,100.39
Malaysia,594,759,Delta,23.16,4050,123.55
Malaysia,608,836,Delta,25.51,4886,149.06
Malaysia,622,702,Delta,21.42,5588,170.48
Malaysia,636,474,Delta,14.46,6062,184.94
Malaysia,650,442,Delta,13.49,6504,198.43
Malaysia,664,464,Delta,14.16,6968,212.59
Malaysia,678,417,Delta,12.72,7385,225.31
Malaysia,692,475,Delta,14.49,7860,239.8
Malaysia,706,873,Omicron,26.64,8733,266.44
Malaysia,720,706,Omicron,21.54,9439,287.98
Malaysia,734,504,Omicron,15.38,9943,303.36
Malaysia,748,350,Omicron,10.68,10293,314.04
Malaysia,762,412,Omicron,12.57,10705,326.61
Malaysia,776,216,Omicron,6.59,10921,333.2
Maldives,111,1,0,1.84,1,1.84
Maldives,125,1,0,1.84,2,3.68
Maldives,139,1,0,1.84,3,5.52
Maldives,153,1,0,1.84,4,7.36
Maldives,181,2,0,3.68,6,11.04
Maldives,195,1,0,1.84,7,12.88
Maldives,209,3,0,5.52,10,18.4
Maldives,251,1,0,1.84,11,20.24
Maldives,293,1,0,1.84,12,22.08
Maldives,307,1,0,1.84,13,23.92
Maldives,349,6,0,11.04,19,34.96
Maldives,370,1,0,1.84,20,36.8
Maldives,384,5,0,9.2,25,46.0
Maldives,398,1,0,1.84,26,47.84
Maldives,412,5,0,9.2,31,57.04
Maldives,426,2,0,3.68,33,60.72
Maldives,440,3,0,5.52,36,66.24
Maldives,468,5,0,9.2,41,75.44
Maldives,482,4,0,7.36,45,82.8
Maldives,496,5,0,9.2,50,92.0
Maldives,510,1,0,1.84,51,93.84
Maldives,524,7,0,12.88,58,106.72
Maldives,538,3,0,5.52,61,112.24
Maldives,552,17,0,31.27,78,143.51
Maldives,566,24,0,44.15,102,187.66
Maldives,580,51,Delta,93.82,153,281.48
Maldives,594,106,Delta,194.99,259,476.47
Maldives,608,61,Delta,112.21,320,588.68
Maldives,622,113,Delta,207.87,433,796.55
Maldives,636,97,Delta,178.43,530,974.98
Maldives,650,52,Delta,95.66,582,1070.64
Maldives,664,85,Delta,156.36,667,1227.0
Maldives,678,59,Delta,108.53,726,1335.53
Maldives,692,125,Delta,229.94,851,1565.47
Maldives,706,113,Delta,207.87,964,1773.34
Maldives,720,77,Omicron,141.64,1041,1914.98
Maldives,734,85,Omicron,156.36,1126,2071.34
Maldives,748,29,0,53.35,1155,2124.69
Maldives,762,62,Omicron,114.05,1217,2238.74
Maldives,776,23,0,42.31,1240,2281.05
Malta,209,1,0,1.94,1,1.94
Malta,223,2,0,3.88,3,5.82
Malta,237,7,0,13.56,10,19.38
Malta,440,38,Alpha,73.63,48,93.01
Malta,454,32,Alpha,62.0,80,155.01
Malta,468,44,Alpha,85.25,124,240.26
Malta,482,32,Alpha,62.0,156,302.26
Malta,496,15,0,29.06,171,331.32
Malta,510,11,0,21.31,182,352.63
Malta,524,9,0,17.44,191,370.07
Malta,538,60,Delta,116.26,251,486.33
Malta,552,48,Delta,93.01,299,579.34
Malta,566,19,0,36.81,318,616.15
Malta,636,52,Delta,100.76,370,716.91
Malta,650,24,0,46.5,394,763.41
Malta,664,22,0,42.63,416,806.04
Malta,678,132,Delta,255.76,548,1061.8
Malta,692,33,Delta,63.94,581,1125.74
Malta,706,167,Delta,323.58,748,1449.32
Malta,720,137,Omicron,265.45,885,1714.77
Mauritius,279,2,0,1.57,2,1.57
Mauritius,293,1,0,0.79,3,2.36
Mauritius,307,3,0,2.36,6,4.72
Mauritius,321,4,0,3.14,10,7.86
Mauritius,335,2,0,1.57,12,9.43
Mauritius,349,10,0,7.85,22,17.28
Mauritius,370,6,0,4.71,28,21.99
Mauritius,384,5,0,3.93,33,25.92
Mauritius,398,3,0,2.36,36,28.28
Mauritius,412,8,0,6.28,44,34.56
Mauritius,426,89,Others,69.89,133,104.45
Mauritius,440,10,0,7.85,143,112.3
Mauritius,454,3,0,2.36,146,114.66
Mauritius,468,8,0,6.28,154,120.94
Mauritius,482,40,Others,31.41,194,152.35
Mauritius,496,8,0,6.28,202,158.63
Mauritius,510,13,0,10.21,215,168.84
Mauritius,524,18,0,14.14,233,182.98
Mauritius,538,23,0,18.06,256,201.04
Mauritius,552,21,0,16.49,277,217.53
Mauritius,566,10,0,7.85,287,225.38
Mauritius,580,7,0,5.5,294,230.88
Mauritius,594,18,0,14.14,312,245.02
Mauritius,608,41,Others,32.2,353,277.22
Mauritius,622,108,Others,84.81,461,362.03
Mauritius,636,40,Others,31.41,501,393.44
Mauritius,650,37,Delta,29.06,538,422.5
Mauritius,664,7,0,5.5,545,428.0
Mauritius,678,82,Delta,64.39,627,492.39
Mauritius,692,3,0,2.36,630,494.75
Mauritius,706,58,Delta,45.55,688,540.3
Mauritius,720,98,Delta,76.96,786,617.26
Mauritius,734,106,Omicron,83.24,892,700.5
Mauritius,748,196,Omicron,153.92,1088,854.42
Mauritius,762,57,Omicron,44.76,1145,899.18
Mexico,111,208,Others,1.6,208,1.6
Mexico,125,264,Others,2.03,472,3.63
Mexico,139,290,Others,2.23,762,5.86
Mexico,153,166,Others,1.27,928,7.13
Mexico,167,219,Others,1.68,1147,8.81
Mexico,181,137,Others,1.05,1284,9.86
Mexico,195,156,Others,1.2,1440,11.06
Mexico,209,145,Others,1.11,1585,12.17
Mexico,223,180,Others,1.38,1765,13.55
Mexico,237,125,Others,0.96,1890,14.51
Mexico,251,62,Others,0.48,1952,14.99
Mexico,265,81,Others,0.62,2033,15.61
Mexico,279,90,Others,0.69,2123,16.3
Mexico,293,89,Others,0.68,2212,16.98
Mexico,307,172,Others,1.32,2384,18.3
Mexico,321,234,Others,1.8,2618,20.1
Mexico,335,311,Others,2.39,2929,22.49
Mexico,349,405,Others,3.11,3334,25.6
Mexico,370,366,Others,2.81,3700,28.41
Mexico,384,369,Others,2.83,4069,31.24
Mexico,398,1131,Others,8.68,5200,39.92
Mexico,412,1330,Others,10.21,6530,50.13
Mexico,426,1135,Others,8.71,7665,58.84
Mexico,440,1013,Others,7.78,8678,66.62
Mexico,454,1265,Others,9.71,9943,76.33
Mexico,468,1393,Others,10.69,11336,87.02
Mexico,482,1592,Others,12.22,12928,99.24
Mexico,496,1725,Others,13.24,14653,112.48
Mexico,510,2222,Gamma,17.06,16875,129.54
Mexico,524,1891,Delta,14.52,18766,144.06
Mexico,538,2121,Delta,16.28,20887,160.34
Mexico,552,2455,Delta,18.85,23342,179.19
Mexico,566,3034,Delta,23.29,26376,202.48
Mexico,580,2579,Delta,19.8,28955,222.28
Mexico,594,2110,Delta,16.2,31065,238.48
Mexico,608,2083,Delta,15.99,33148,254.47
Mexico,622,2540,Delta,19.5,35688,273.97
Mexico,636,1918,Delta,14.72,37606,288.69
Mexico,650,1761,Delta,13.52,39367,302.21
Mexico,664,1480,Delta,11.36,40847,313.57
Mexico,678,1078,Delta,8.28,41925,321.85
Mexico,692,1215,Delta,9.33,43140,331.18
Mexico,706,2062,Delta,15.83,45202,347.01
Mexico,720,3710,Omicron,28.48,48912,375.49
Mexico,734,2851,Omicron,21.89,51763,397.38
Mexico,748,2257,Omicron,17.33,54020,414.71
Mexico,762,774,Omicron,5.94,54794,420.65
Mexico,776,285,Omicron,2.19,55079,422.84
Moldova,153,4,0,0.99,4,0.99
Moldova,237,8,0,1.99,12,2.98
Moldova,384,3,0,0.75,15,3.73
Moldova,398,1,0,0.25,16,3.98
Moldova,412,7,0,1.74,23,5.72
Moldova,426,2,0,0.5,25,6.22
Moldova,440,5,0,1.24,30,7.46
Moldova,454,2,0,0.5,32,7.96
Moldova,468,4,0,0.99,36,8.95
Moldova,482,12,0,2.98,48,11.93
Moldova,496,1,0,0.25,49,12.18
Moldova,524,6,0,1.49,55,13.67
Moldova,538,7,0,1.74,62,15.41
Moldova,580,6,0,1.49,68,16.9
Moldova,594,9,0,2.24,77,19.14
Moldova,608,28,0,6.96,105,26.1
Moldova,650,2,0,0.5,107,26.6
Moldova,664,29,0,7.21,136,33.81
Moldova,678,16,0,3.98,152,37.79
Moldova,692,29,0,7.21,181,45.0
Moldova,706,24,0,5.96,205,50.96
Moldova,720,87,Omicron,21.62,292,72.58
Moldova,734,88,Omicron,21.87,380,94.45
Moldova,748,16,0,3.98,396,98.43
Moldova,762,14,0,3.48,410,101.91
Moldova,776,24,0,5.96,434,107.87
Monaco,370,1,0,25.3,1,25.3
Monaco,384,1,0,25.3,2,50.6
Monaco,412,4,0,101.21,6,151.81
Monaco,454,2,0,50.61,8,202.42
Monaco,496,1,0,25.3,9,227.72
Monaco,510,11,0,278.34,20,506.06
Monaco,524,20,0,506.07,40,1012.13
Monaco,538,1,0,25.3,41,1037.43
Monaco,552,14,0,354.25,55,1391.68
Monaco,566,14,0,354.25,69,1745.93
Monaco,594,6,0,151.82,75,1897.75
Monaco,608,2,0,50.61,77,1948.36
Monaco,650,3,0,75.91,80,2024.27
Monaco,664,3,0,75.91,83,2100.18
Monaco,706,1,0,25.3,84,2125.48
Monaco,762,12,0,303.64,96,2429.12
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,209,1,0,0.3,12,3.6
Mongolia,237,1,0,0.3,13,3.9
Mongolia,265,4,0,1.2,17,5.1
Mongolia,279,1,0,0.3,18,5.4
Mongolia,293,10,0,3.0,28,8.4
Mongolia,307,3,0,0.9,31,9.3
Mongolia,321,4,0,1.2,35,10.5
Mongolia,335,2,0,0.6,37,11.1
Mongolia,349,9,0,2.7,46,13.8
Mongolia,370,4,0,1.2,50,15.0
Mongolia,384,2,0,0.6,52,15.6
Mongolia,398,10,0,3.0,62,18.6
Mongolia,412,6,0,1.8,68,20.4
Mongolia,426,11,0,3.3,79,23.7
Mongolia,440,12,0,3.6,91,27.3
Mongolia,454,7,0,2.1,98,29.4
Mongolia,468,105,Alpha,31.54,203,60.94
Mongolia,482,22,0,6.61,225,67.55
Mongolia,496,16,0,4.81,241,72.36
Mongolia,510,54,Alpha,16.22,295,88.58
Mongolia,524,48,Alpha,14.42,343,103.0
Mongolia,538,97,Alpha,29.14,440,132.14
Mongolia,552,88,Alpha,26.43,528,158.57
Mongolia,566,146,Alpha,43.85,674,202.42
Mongolia,580,43,Delta,12.92,717,215.34
Mongolia,594,23,0,6.91,740,222.25
Mongolia,608,55,Delta,16.52,795,238.77
Mongolia,622,4,0,1.2,799,239.97
Mongolia,636,2,0,0.6,801,240.57
Mongolia,650,5,0,1.5,806,242.07
Mongolia,664,2,0,0.6,808,242.67
Mongolia,678,1,0,0.3,809,242.97
Mongolia,692,21,0,6.31,830,249.28
Mongolia,706,7,0,2.1,837,251.38
Mongolia,720,28,0,8.41,865,259.79
Mongolia,734,66,Omicron,19.82,931,279.61
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.25,28,44.58
Montenegro,510,17,0,27.07,45,71.65
Montenegro,524,18,0,28.66,63,100.31
Montenegro,538,20,0,31.84,83,132.15
Montenegro,552,30,Delta,47.77,113,179.92
Montenegro,566,72,Delta,114.64,185,294.56
Montenegro,580,41,Delta,65.28,226,359.84
Montenegro,594,34,Delta,54.14,260,413.98
Montenegro,608,5,0,7.96,265,421.94
Montenegro,622,1,0,1.59,266,423.53
Montenegro,636,15,0,23.88,281,447.41
Montenegro,650,34,Delta,54.14,315,501.55
Montenegro,664,38,Delta,60.5,353,562.05
Montenegro,678,30,Delta,47.77,383,609.82
Montenegro,692,148,Delta,235.65,531,845.47
Montenegro,706,7,0,11.15,538,856.62
Montenegro,720,12,0,19.11,550,875.73
Montenegro,734,50,Omicron,79.61,600,955.34
Montenegro,748,29,0,46.17,629,1001.51
Montenegro,762,2,0,3.18,631,1004.69
Montenegro,776,1,0,1.59,632,1006.28
Morocco,111,25,0,0.67,25,0.67
Morocco,125,3,0,0.08,28,0.75
Morocco,139,1,0,0.03,29,0.78
Morocco,153,1,0,0.03,30,0.81
Morocco,167,2,0,0.05,32,0.86
Morocco,181,19,0,0.51,51,1.37
Morocco,209,2,0,0.05,53,1.42
Morocco,251,2,0,0.05,55,1.47
Morocco,293,1,0,0.03,56,1.5
Morocco,335,26,0,0.7,82,2.2
Morocco,349,37,Others,0.99,119,3.19
Morocco,370,1,0,0.03,120,3.22
Morocco,384,4,0,0.11,124,3.33
Morocco,412,22,0,0.59,146,3.92
Morocco,426,29,0,0.78,175,4.7
Morocco,440,19,0,0.51,194,5.21
Morocco,454,21,0,0.56,215,5.77
Morocco,468,6,0,0.16,221,5.93
Morocco,496,1,0,0.03,222,5.96
Morocco,510,1,0,0.03,223,5.99
Morocco,524,8,0,0.21,231,6.2
Morocco,538,10,0,0.27,241,6.47
Morocco,552,37,Delta,0.99,278,7.46
Morocco,566,1,0,0.03,279,7.49
Morocco,594,45,Delta,1.2,324,8.69
Morocco,608,15,0,0.4,339,9.09
Morocco,622,2,0,0.05,341,9.14
Morocco,636,27,0,0.72,368,9.86
Morocco,650,27,0,0.72,395,10.58
Morocco,664,8,0,0.21,403,10.79
Morocco,678,9,0,0.24,412,11.03
Morocco,692,14,0,0.37,426,11.4
Morocco,706,47,Omicron,1.26,473,12.66
Morocco,720,24,0,0.64,497,13.3
Morocco,734,52,Omicron,1.39,549,14.69
Morocco,748,36,Omicron,0.96,585,15.65
Morocco,762,10,0,0.27,595,15.92
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,10,0,0.31,18,0.56
Mozambique,237,5,0,0.16,23,0.72
Mozambique,251,5,0,0.16,28,0.88
Mozambique,265,13,0,0.4,41,1.28
Mozambique,279,2,0,0.06,43,1.34
Mozambique,293,32,Beta,0.99,75,2.33
Mozambique,307,11,0,0.34,86,2.67
Mozambique,321,29,0,0.9,115,3.57
Mozambique,335,11,0,0.34,126,3.91
Mozambique,349,61,Others,1.9,187,5.81
Mozambique,370,104,Beta,3.23,291,9.04
Mozambique,384,42,Beta,1.31,333,10.35
Mozambique,398,47,Beta,1.46,380,11.81
Mozambique,412,22,0,0.68,402,12.49
Mozambique,426,83,Beta,2.58,485,15.07
Mozambique,440,11,0,0.34,496,15.41
Mozambique,454,9,0,0.28,505,15.69
Mozambique,468,20,0,0.62,525,16.31
Mozambique,482,9,0,0.28,534,16.59
Mozambique,496,12,0,0.37,546,16.96
Mozambique,510,8,0,0.25,554,17.21
Mozambique,524,114,Delta,3.54,668,20.75
Mozambique,538,113,Delta,3.51,781,24.26
Mozambique,552,89,Delta,2.77,870,27.03
Mozambique,566,41,Delta,1.27,911,28.3
Mozambique,580,3,0,0.09,914,28.39
Mozambique,594,15,0,0.47,929,28.86
Mozambique,608,20,0,0.62,949,29.48
Mozambique,622,9,0,0.28,958,29.76
Mozambique,636,3,0,0.09,961,29.85
Mozambique,650,2,0,0.06,963,29.91
Mozambique,664,1,0,0.03,964,29.94
Mozambique,678,4,0,0.12,968,30.06
Mozambique,692,70,Omicron,2.18,1038,32.24
Mozambique,706,5,0,0.16,1043,32.4
Mozambique,720,5,0,0.16,1048,32.56
Mozambique,734,2,0,0.06,1050,32.62
Namibia,426,7,0,2.71,7,2.71
Namibia,440,9,0,3.48,16,6.19
Namibia,454,9,0,3.48,25,9.67
Namibia,468,13,0,5.02,38,14.69
Namibia,510,41,Delta,15.85,79,30.54
Namibia,524,1,0,0.39,80,30.93
Namibia,538,17,0,6.57,97,37.5
Namibia,552,30,Delta,11.59,127,49.09
Namibia,692,77,Omicron,29.76,204,78.85
Namibia,706,93,Omicron,35.94,297,114.79
Nepal,195,2,0,0.07,2,0.07
Nepal,209,12,0,0.4,14,0.47
Nepal,223,1,0,0.03,15,0.5
Nepal,265,1,0,0.03,16,0.53
Nepal,307,1,0,0.03,17,0.56
Nepal,321,1,0,0.03,18,0.59
Nepal,454,4,0,0.13,22,0.72
Nepal,468,17,0,0.57,39,1.29
Nepal,482,31,Delta,1.04,70,2.33
Nepal,496,73,Delta,2.46,143,4.79
Nepal,510,69,Delta,2.33,212,7.12
Nepal,524,77,Delta,2.59,289,9.71
Nepal,538,72,Delta,2.43,361,12.14
Nepal,552,51,Delta,1.72,412,13.86
Nepal,566,54,Delta,1.82,466,15.68
Nepal,580,87,Delta,2.93,553,18.61
Nepal,594,108,Delta,3.64,661,22.25
Nepal,608,148,Delta,4.99,809,27.24
Nepal,622,240,Delta,8.09,1049,35.33
Nepal,636,77,Delta,2.59,1126,37.92
Nepal,650,69,Delta,2.33,1195,40.25
Nepal,664,13,0,0.44,1208,40.69
Nepal,678,42,Delta,1.42,1250,42.11
Nepal,692,74,Delta,2.49,1324,44.6
Nepal,706,30,Omicron,1.01,1354,45.61
Nepal,720,26,0,0.88,1380,46.49
Nepal,734,123,Omicron,4.14,1503,50.63
Nepal,748,14,0,0.47,1517,51.1
Nepal,762,14,0,0.47,1531,51.57
Nepal,776,3,0,0.1,1534,51.67
Netherlands,111,214,Others,12.46,214,12.46
Netherlands,125,226,Others,13.16,440,25.62
Netherlands,139,156,Others,9.08,596,34.7
Netherlands,153,101,Others,5.88,697,40.58
Netherlands,167,91,Others,5.3,788,45.88
Netherlands,181,67,Others,3.9,855,49.78
Netherlands,195,90,Others,5.24,945,55.02
Netherlands,209,123,Others,7.16,1068,62.18
