Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Israel,392,,,,,,,53.8,,,,77.8,,,76.6,,,81.6,,84.3,,15.8,,,86.1,,,,89.6,,,,89.2,,,,88.9,81.5,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.5,,24.7,,,91.0,,,,92.7,,,,90.8,,,,90.8,84.3,,,,,,,13.6,,,,45.0,,,53.9,,,59.0,,66.3,,0.0,,,72.5,,,,79.9,,,,85.6,,,,83.1,75.5,,,,,,,11.6,,,,11.4,,,8.9,,,7.3,,6.2,,8.9,,,4.9,,,,3.1,,,,1.6,,,,1.9,2.8
Israel,393,,,,,,,53.8,,,,77.8,,,76.6,,,81.6,,84.3,,15.9,,,86.1,,,,89.6,,,,89.3,,,,88.9,81.5,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.5,,24.7,,,91.0,,,,92.7,,,,90.8,,,,90.8,84.3,,,,,,,13.6,,,,45.0,,,53.9,,,59.0,,66.3,,0.0,,,72.5,,,,79.9,,,,85.6,,,,83.1,75.5,,,,,,,11.6,,,,11.4,,,8.9,,,7.3,,6.2,,8.8,,,4.9,,,,3.1,,,,1.5,,,,1.9,2.8
Italy,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.02,,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.02,,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,
Italy,7,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.36,,,,1.58,,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.36,,,,1.58,,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,
Italy,14,,0.0,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.9,,,,2.71,,,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.9,,,,2.7,,,,,,,,3.37,,,,2.66,,,,0.7,,,2.31,,
Italy,21,,0.0,,,,,,,,,,0.03,,,,0.28,,,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,,0.0,,,,,,,,,,1.0,,,,2.95,,,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.97,,,,2.67,,,,,,,,3.33,,,,2.63,,,,0.82,,,2.88,,
Italy,28,,0.0,,,,,,,,,,0.32,,,,1.52,,,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,,0.0,,,,,,,,,,1.03,,,,3.01,,,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.71,,,,1.49,,,,,,,,1.83,,,,1.41,,,,0.62,,,2.49,,
Italy,35,,0.0,,,,,,,,,,0.86,,,,2.65,,,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,,0.0,,,,,,,,,,1.11,,,,3.17,,,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.25,,,,0.52,,,,,,,,0.59,,,,0.46,,,,0.3,,,1.37,,
Italy,42,,0.0,,,,,,,,,,0.97,,,,2.91,,,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,,0.0,,,,,,,,,,1.45,,,,3.75,,,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.48,,,,0.84,,,,,,,,0.83,,,,0.67,,,,0.39,,,2.23,,
Italy,49,,0.0,,,,,,,,,,1.01,,,,2.99,,,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,,0.0,,,,,,,,,,1.8,,,,4.54,,,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.79,,,,1.55,,,,,,,,1.49,,,,1.0,,,,0.57,,,6.66,,
Italy,56,,0.0,,,,,,,,,,1.08,,,,3.12,,,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,,0.0,,,,,,,,,,2.07,,,,5.42,,,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.99,,,,2.3,,,,,,,,2.48,,,,1.49,,,,0.7,,,15.46,,
Italy,63,,0.0,,,,,,,,,,1.39,,,,3.6,,,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,,0.01,,,,,,,,,,2.36,,,,6.48,,,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,,,0.97,,,,2.88,,,,,,,,3.65,,,,2.26,,,,0.82,,,23.79,,
Italy,70,,0.0,,,,,,,,,,1.66,,,,4.01,,,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,,0.01,,,,,,,,,,2.69,,,,7.66,,,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,,,1.03,,,,3.65,,,,,,,,4.88,,,,3.14,,,,1.17,,,29.17,,
Italy,77,,0.0,,,,,,,,,,1.84,,,,4.29,,,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,,0.01,,,,,,,,,,2.91,,,,8.18,,,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,,,1.07,,,,3.89,,,,,,,,5.27,,,,3.58,,,,2.32,,,28.26,,
Italy,84,,0.0,,,,,,,,,,1.97,,,,4.47,,,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,,0.01,,,,,,,,,,3.36,,,,9.25,,,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,,,1.39,,,,4.78,,,,,,,,6.5,,,,5.09,,,,6.35,,,27.59,,
Italy,91,,0.01,,,,,,,,,,2.06,,,,4.62,,,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,,0.02,,,,,,,,,,3.78,,,,10.03,,,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,,,1.72,,,,5.41,,,,,,,,7.43,,,,6.63,,,,12.11,,,28.9,,
Italy,98,,0.01,,,,,,,,,,2.17,,,,4.82,,,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,,0.03,,,,,,,,,,4.21,,,,10.73,,,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.02,,,,,,,,,,2.04,,,,5.91,,,,,,,,8.3,,,,8.55,,,,20.55,,,32.89,,
Italy,105,,0.01,,,,,,,,,,2.32,,,,5.04,,,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,,0.04,,,,,,,,,,4.59,,,,11.34,,,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,2.27,,,,6.3,,,,,,,,9.07,,,,12.14,,,,33.14,,,31.73,,
Italy,112,,0.02,,,,,,,,,,2.5,,,,5.33,,,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,,0.06,,,,,,,,,,4.99,,,,11.99,,,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.04,,,,,,,,,,2.49,,,,6.66,,,,,,,,9.77,,,,17.39,,,,44.56,,,27.05,,
Italy,119,,0.03,,,,,,,,,,2.77,,,,5.8,,,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,,0.08,,,,,,,,,,5.74,,,,12.94,,,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.05,,,,,,,,,,2.97,,,,7.14,,,,,,,,11.19,,,,25.56,,,,52.9,,,18.84,,
Italy,126,,0.04,,,,,,,,,,3.2,,,,6.66,,,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,,0.11,,,,,,,,,,6.64,,,,14.15,,,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.07,,,,,,,,,,3.44,,,,7.49,,,,,,,,13.83,,,,35.78,,,,56.3,,,13.78,,
Italy,133,,0.05,,,,,,,,,,3.65,,,,7.75,,,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,,0.15,,,,,,,,,,7.88,,,,15.75,,,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.1,,,,,,,,,,4.23,,,,8.0,,,,,,,,18.69,,,,44.43,,,,54.69,,,10.98,,
Italy,140,,0.07,,,,,,,,,,4.45,,,,9.35,,,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,,0.19,,,,,,,,,,9.24,,,,18.14,,,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.12,,,,,,,,,,4.79,,,,8.79,,,,,,,,23.34,,,,45.87,,,,52.07,,,9.71,,
Italy,147,,0.1,,,,,,,,,,5.56,,,,11.25,,,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,,0.23,,,,,,,,,,10.93,,,,21.05,,,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.13,,,,,,,,,,5.37,,,,9.8,,,,,,,,27.51,,,,45.25,,,,49.02,,,8.91,,
Italy,154,,0.11,,,,,,,,,,6.96,,,,12.71,,,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,,0.47,,,,,,,,,,17.18,,,,26.88,,,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.36,,,,,,,,,,10.22,,,,14.17,,,,,,,,35.96,,,,45.64,,,,47.3,,,8.38,,
Italy,161,,0.12,,,,,,,,,,7.73,,,,13.96,,,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,,1.69,,,,,,,,,,24.0,,,,35.58,,,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.57,,,,,,,,,,16.27,,,,21.62,,,,,,,,42.68,,,,45.34,,,,44.99,,,8.04,,
Italy,168,,0.15,,,,,,,,,,8.8,,,,15.61,,,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,,2.76,,,,,,,,,,29.32,,,,42.59,,,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.61,,,,,,,,,,20.52,,,,26.98,,,,,,,,41.21,,,,40.06,,,,39.94,,,7.2,,
Italy,175,,0.19,,,,,,,,,,10.06,,,,17.73,,,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,,4.02,,,,,,,,,,36.02,,,,48.89,,,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.83,,,,,,,,,,25.96,,,,31.16,,,,,,,,36.23,,,,35.21,,,,33.69,,,6.35,,
Italy,182,,0.49,,,,,,,,,,11.92,,,,20.49,,,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,,5.57,,,,,,,,,,43.74,,,,53.09,,,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,5.08,,,,,,,,,,31.82,,,,32.6,,,,,,,,30.38,,,,30.92,,,,24.85,,,5.64,,
Italy,189,,0.95,,,,,,,,,,16.14,,,,25.14,,,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,,6.31,,,,,,,,,,48.83,,,,55.42,,,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,5.36,,,,,,,,,,32.69,,,,30.28,,,,,,,,22.06,,,,25.4,,,,16.99,,,5.17,,
Italy,196,,1.8,,,,,,,,,,21.5,,,,32.47,,,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,,6.99,,,,,,,,,,51.8,,,,57.15,,,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,5.19,,,,,,,,,,30.3,,,,24.68,,,,,,,,15.07,,,,19.36,,,,11.76,,,4.84,,
Italy,203,,2.79,,,,,,,,,,27.55,,,,39.54,,,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,,8.03,,,,,,,,,,55.96,,,,59.51,,,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,5.24,,,,,,,,,,28.41,,,,19.97,,,,,,,,11.47,,,,13.32,,,,7.37,,,4.63,,
Italy,210,,3.92,,,,,,,,,,35.16,,,,45.69,,,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,,9.77,,,,,,,,,,60.96,,,,62.32,,,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,5.85,,,,,,,,,,25.8,,,,16.63,,,,,,,,9.42,,,,9.24,,,,5.73,,,4.56,,
Italy,217,,5.31,,,,,,,,,,42.14,,,,50.45,,,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,,11.93,,,,,,,,,,65.93,,,,65.02,,,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,6.62,,,,,,,,,,23.79,,,,14.57,,,,,,,,8.49,,,,7.22,,,,5.16,,,4.56,,
Italy,224,,6.31,,,,,,,,,,46.81,,,,52.8,,,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,,14.07,,,,,,,,,,69.92,,,,67.3,,,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,7.76,,,,,,,,,,23.11,,,,14.5,,,,,,,,8.37,,,,6.64,,,,5.01,,,4.6,,
Italy,231,,7.04,,,,,,,,,,49.95,,,,54.67,,,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,,15.99,,,,,,,,,,72.58,,,,69.02,,,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,8.95,,,,,,,,,,22.63,,,,14.35,,,,,,,,8.59,,,,6.26,,,,4.97,,,4.63,,
Italy,238,,8.55,,,,,,,,,,54.63,,,,57.32,,,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,,18.12,,,,,,,,,,75.2,,,,70.79,,,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,9.57,,,,,,,,,,20.57,,,,13.47,,,,,,,,8.48,,,,6.11,,,,4.93,,,4.66,,
Italy,245,,10.59,,,,,,,,,,59.68,,,,60.13,,,,,,,,74.34,,,,82.55,,,,86.34,,,92.32,,,,20.33,,,,,,,,,,77.73,,,,72.57,,,,,,,,82.78,,,,88.6,,,,91.28,,,97.01,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,9.74,,,,,,,,,,18.05,,,,12.44,,,,,,,,8.44,,,,6.05,,,,4.94,,,4.69,,
Italy,252,,13.17,,,,,,,,,,64.29,,,,62.92,,,,,,,,75.54,,,,83.15,,,,86.67,,,92.49,,,,21.89,,,,,,,,,,79.45,,,,73.82,,,,,,,,83.54,,,,89.08,,,,91.6,,,97.2,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,8.72,,,,,,,,,,15.16,,,,10.9,,,,,,,,8.0,,,,5.93,,,,4.93,,,4.71,,
Italy,259,,15.66,,,,,,,,,,67.97,,,,65.22,,,,,,,,76.68,,,,83.74,,,,87.0,,,92.67,,,,22.62,,,,,,,,,,80.79,,,,75.06,,,,,,,,84.3,,,,89.55,,,,91.89,,,97.36,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.01,,,0.01,,,,6.96,,,,,,,,,,12.82,,,,9.84,,,,,,,,7.62,,,,5.81,,,,4.89,,,4.69,,
Italy,266,,18.06,,,,,,,,,,71.16,,,,67.28,,,,,,,,77.8,,,,84.35,,,,87.35,,,92.86,,,,23.15,,,,,,,,,,82.37,,,,76.71,,,,,,,,85.4,,,,90.12,,,,92.16,,,97.53,,,,0.0,,,,,,,,,,0.02,,,,0.05,,,,,,,,0.12,,,,0.2,,,,0.28,,,0.15,,,,5.09,,,,,,,,,,11.21,,,,9.43,,,,,,,,7.6,,,,5.77,,,,4.81,,,4.67,,
Italy,273,,19.81,,,,,,,,,,73.22,,,,68.72,,,,,,,,78.59,,,,84.82,,,,87.63,,,93.03,,,,23.57,,,,,,,,,,83.73,,,,78.12,,,,,,,,86.31,,,,90.57,,,,92.38,,,97.68,,,,0.01,,,,,,,,,,0.04,,,,0.09,,,,,,,,0.24,,,,0.42,,,,0.57,,,0.89,,,,3.76,,,,,,,,,,10.51,,,,9.4,,,,,,,,7.72,,,,5.75,,,,4.75,,,4.65,,
Italy,280,,20.77,,,,,,,,,,74.64,,,,69.89,,,,,,,,79.25,,,,85.21,,,,87.86,,,93.17,,,,23.89,,,,,,,,,,84.76,,,,79.2,,,,,,,,86.99,,,,90.92,,,,92.54,,,97.81,,,,0.01,,,,,,,,,,0.06,,,,0.19,,,,,,,,0.41,,,,0.68,,,,0.83,,,3.89,,,,3.12,,,,,,,,,,10.12,,,,9.31,,,,,,,,7.74,,,,5.71,,,,4.68,,,4.64,,
Italy,287,,21.45,,,,,,,,,,76.17,,,,71.36,,,,,,,,80.15,,,,85.67,,,,88.1,,,93.33,,,,24.22,,,,,,,,,,86.0,,,,80.46,,,,,,,,87.79,,,,91.33,,,,92.71,,,97.92,,,,0.01,,,,,,,,,,0.11,,,,0.36,,,,,,,,0.66,,,,1.06,,,,1.18,,,8.53,,,,2.77,,,,,,,,,,9.83,,,,9.1,,,,,,,,7.64,,,,5.66,,,,4.61,,,4.59,,
Italy,294,,21.93,,,,,,,,,,77.46,,,,72.66,,,,,,,,80.95,,,,86.06,,,,88.29,,,93.47,,,,24.49,,,,,,,,,,86.71,,,,81.09,,,,,,,,88.19,,,,91.56,,,,92.83,,,98.01,,,,0.01,,,,,,,,,,0.2,,,,0.66,,,,,,,,1.1,,,,1.7,,,,1.76,,,14.22,,,,2.56,,,,,,,,,,9.25,,,,8.43,,,,,,,,7.24,,,,5.5,,,,4.54,,,4.54,,
Italy,301,,22.26,,,,,,,,,,78.45,,,,73.7,,,,,,,,81.58,,,,86.37,,,,88.43,,,93.58,,,,24.72,,,,,,,,,,87.11,,,,81.44,,,,,,,,88.41,,,,91.71,,,,92.92,,,98.08,,,,0.01,,,,,,,,,,0.31,,,,1.06,,,,,,,,1.68,,,,2.64,,,,2.82,,,21.41,,,,2.46,,,,,,,,,,8.66,,,,7.74,,,,,,,,6.83,,,,5.34,,,,4.49,,,4.5,,
Italy,308,,22.54,,,,,,,,,,79.33,,,,74.61,,,,,,,,82.15,,,,86.65,,,,88.55,,,93.68,,,,24.93,,,,,,,,,,87.41,,,,81.69,,,,,,,,88.56,,,,91.83,,,,92.99,,,98.13,,,,0.01,,,,,,,,,,0.46,,,,1.48,,,,,,,,2.32,,,,3.79,,,,4.42,,,28.07,,,,2.39,,,,,,,,,,8.08,,,,7.08,,,,,,,,6.41,,,,5.18,,,,4.44,,,4.45,,
Italy,315,,22.8,,,,,,,,,,80.08,,,,75.33,,,,,,,,82.6,,,,86.91,,,,88.7,,,93.8,,,,25.18,,,,,,,,,,87.73,,,,81.97,,,,,,,,88.74,,,,91.97,,,,93.09,,,98.21,,,,0.02,,,,,,,,,,0.72,,,,2.09,,,,,,,,3.29,,,,5.81,,,,7.42,,,36.01,,,,2.38,,,,,,,,,,7.65,,,,6.64,,,,,,,,6.14,,,,5.06,,,,4.39,,,4.41,,
Italy,322,,23.02,,,,,,,,,,80.58,,,,75.79,,,,,,,,82.87,,,,87.09,,,,88.81,,,93.9,,,,25.45,,,,,,,,,,88.02,,,,82.25,,,,,,,,88.92,,,,92.12,,,,93.19,,,98.29,,,,0.02,,,,,,,,,,1.08,,,,2.87,,,,,,,,4.67,,,,8.94,,,,11.71,,,43.53,,,,2.43,,,,,,,,,,7.44,,,,6.46,,,,,,,,6.05,,,,5.03,,,,4.38,,,4.39,,
Italy,329,,23.23,,,,,,,,,,80.94,,,,76.12,,,,,,,,83.09,,,,87.27,,,,88.92,,,93.98,,,,25.86,,,,,,,,,,88.42,,,,82.6,,,,,,,,89.16,,,,92.3,,,,93.32,,,98.38,,,,0.03,,,,,,,,,,1.66,,,,4.39,,,,,,,,8.15,,,,14.25,,,,17.95,,,50.92,,,,2.63,,,,,,,,,,7.48,,,,6.48,,,,,,,,6.07,,,,5.03,,,,4.4,,,4.4,,
Italy,336,,23.45,,,,,,,,,,81.27,,,,76.42,,,,,,,,83.31,,,,87.44,,,,89.04,,,94.07,,,,26.49,,,,,,,,,,88.96,,,,83.04,,,,,,,,89.47,,,,92.53,,,,93.46,,,98.48,,,,0.04,,,,,,,,,,3.06,,,,7.33,,,,,,,,14.7,,,,21.92,,,,27.22,,,57.91,,,,3.04,,,,,,,,,,7.69,,,,6.62,,,,,,,,6.16,,,,5.09,,,,4.42,,,4.41,,
Italy,343,,23.68,,,,,,,,,,81.6,,,,76.72,,,,,,,,83.51,,,,87.61,,,,89.15,,,94.15,,,,27.19,,,,,,,,,,89.56,,,,83.52,,,,,,,,89.79,,,,92.76,,,,93.62,,,98.58,,,,0.05,,,,,,,,,,5.01,,,,10.98,,,,,,,,21.89,,,,30.23,,,,37.44,,,63.52,,,,3.51,,,,,,,,,,7.96,,,,6.8,,,,,,,,6.28,,,,5.15,,,,4.47,,,4.43,,
Italy,350,,23.98,,,,,,,,,,81.95,,,,77.04,,,,,,,,83.74,,,,87.79,,,,89.29,,,94.25,,,,28.51,,,,,,,,,,90.03,,,,83.91,,,,,,,,90.08,,,,92.97,,,,93.77,,,98.69,,,,0.08,,,,,,,,,,7.33,,,,15.24,,,,,,,,29.77,,,,39.8,,,,48.47,,,68.95,,,,4.53,,,,,,,,,,8.08,,,,6.87,,,,,,,,6.34,,,,5.18,,,,4.48,,,4.44,,
Italy,357,,24.27,,,,,,,,,,82.28,,,,77.3,,,,,,,,83.92,,,,87.93,,,,89.38,,,94.32,,,,29.79,,,,,,,,,,90.29,,,,84.13,,,,,,,,90.23,,,,93.09,,,,93.86,,,98.76,,,,0.11,,,,,,,,,,10.4,,,,18.54,,,,,,,,35.17,,,,46.09,,,,55.27,,,71.95,,,,5.52,,,,,,,,,,8.01,,,,6.83,,,,,,,,6.31,,,,5.16,,,,4.48,,,4.44,,
