Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Israel,386,,,,,,,53.3,,,,77.7,,,76.5,,,81.6,,84.2,,14.1,,,86.0,,,,89.6,,,,89.2,,,,88.8,,81.5,,,,,,,65.2,,,,89.1,,,85.5,,,88.9,,90.4,,24.5,,,91.0,,,,92.7,,,,90.8,,,,90.7,,84.3,,,,,,,12.9,,,,44.6,,,53.7,,,58.9,,66.2,,0.0,,,72.4,,,,79.8,,,,85.5,,,,82.9,,75.3,,,,,,,11.9,,,,11.4,,,9.0,,,7.3,,6.2,,10.4,,,5.0,,,,3.1,,,,1.6,,,,1.9,,2.8
Israel,388,,,,,,,53.5,,,,77.7,,,76.5,,,81.6,,84.2,,14.8,,,86.0,,,,89.6,,,,89.2,,,,88.8,,81.5,,,,,,,65.3,,,,89.2,,,85.5,,,88.9,,90.4,,24.5,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.2,,,,44.7,,,53.8,,,58.9,,66.2,,0.0,,,72.4,,,,79.8,,,,85.5,,,,83.0,,75.4,,,,,,,11.8,,,,11.5,,,9.0,,,7.3,,6.2,,9.7,,,5.0,,,,3.1,,,,1.6,,,,2.0,,2.8
Israel,389,,,,,,,53.5,,,,77.8,,,76.5,,,81.6,,84.2,,14.8,,,86.0,,,,89.6,,,,89.2,,,,88.9,,81.5,,,,,,,65.3,,,,89.2,,,85.5,,,88.9,,90.4,,24.6,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.2,,,,44.7,,,53.8,,,58.9,,66.2,,0.0,,,72.4,,,,79.9,,,,85.6,,,,83.0,,75.4,,,,,,,11.8,,,,11.4,,,9.0,,,7.3,,6.2,,9.8,,,5.0,,,,3.1,,,,1.6,,,,1.9,,2.8
Israel,390,,,,,,,53.6,,,,77.8,,,76.6,,,81.6,,84.3,,15.2,,,86.0,,,,89.6,,,,89.2,,,,88.9,,81.5,,,,,,,65.3,,,,89.2,,,85.5,,,88.9,,90.4,,24.6,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.3,,,,44.8,,,53.8,,,58.9,,66.3,,0.0,,,72.5,,,,79.9,,,,85.6,,,,83.0,,75.4,,,,,,,11.7,,,,11.4,,,8.9,,,7.3,,6.1,,9.4,,,5.0,,,,3.1,,,,1.6,,,,1.9,,2.8
Israel,391,,,,,,,53.7,,,,77.8,,,76.6,,,81.6,,84.3,,15.3,,,86.1,,,,89.6,,,,89.2,,,,88.9,,81.5,,,,,,,65.3,,,,89.2,,,85.5,,,88.9,,90.5,,24.7,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.5,,,,44.9,,,53.9,,,59.0,,66.3,,0.0,,,72.5,,,,79.9,,,,85.6,,,,83.1,,75.5,,,,,,,11.6,,,,11.4,,,8.9,,,7.3,,6.2,,9.4,,,4.9,,,,3.1,,,,1.6,,,,1.9,,2.8
Israel,392,,,,,,,53.7,,,,77.8,,,76.6,,,81.6,,84.3,,15.8,,,86.1,,,,89.6,,,,89.2,,,,88.9,,81.5,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.5,,24.7,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.5,,,,45.0,,,53.9,,,59.0,,66.3,,0.0,,,72.5,,,,79.9,,,,85.6,,,,83.1,,75.5,,,,,,,11.7,,,,11.4,,,8.9,,,7.3,,6.2,,8.9,,,4.9,,,,3.1,,,,1.6,,,,1.9,,2.8
Israel,393,,,,,,,53.8,,,,77.8,,,76.6,,,81.6,,84.3,,15.9,,,86.1,,,,89.6,,,,89.3,,,,88.9,,81.5,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.5,,24.7,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.6,,,,45.0,,,53.9,,,59.0,,66.3,,0.0,,,72.5,,,,79.9,,,,85.6,,,,83.1,,75.5,,,,,,,11.6,,,,11.4,,,8.9,,,7.3,,6.2,,8.8,,,4.9,,,,3.1,,,,1.5,,,,1.9,,2.8
Israel,394,,,,,,,53.8,,,,77.8,,,76.6,,,81.6,,84.3,,16.1,,,86.1,,,,89.6,,,,89.3,,,,88.9,,81.5,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.4,,24.8,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.7,,,,45.1,,,53.9,,,59.0,,66.3,,0.0,,,72.5,,,,79.9,,,,85.6,,,,83.1,,75.5,,,,,,,11.6,,,,11.4,,,8.9,,,7.3,,6.1,,8.7,,,4.9,,,,3.1,,,,1.5,,,,1.9,,2.8
Israel,395,,,,,,,53.9,,,,77.9,,,76.6,,,81.7,,84.3,,16.2,,,86.1,,,,89.6,,,,89.3,,,,88.9,,81.5,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.4,,24.8,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.7,,,,45.1,,,53.9,,,59.0,,66.4,,0.0,,,72.6,,,,79.9,,,,85.7,,,,83.1,,75.5,,,,,,,11.5,,,,11.3,,,8.9,,,7.2,,6.1,,8.6,,,4.9,,,,3.1,,,,1.5,,,,1.9,,2.8
Israel,396,,,,,,,54.0,,,,77.9,,,76.6,,,81.7,,84.3,,16.4,,,86.1,,,,89.6,,,,89.3,,,,88.9,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.4,,24.8,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.7,,,,45.1,,,53.9,,,59.0,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.1,,75.6,,,,,,,11.4,,,,11.3,,,8.9,,,7.2,,6.1,,8.4,,,4.9,,,,3.1,,,,1.5,,,,1.9,,2.7
Israel,397,,,,,,,54.0,,,,77.9,,,76.6,,,81.7,,84.3,,16.5,,,86.1,,,,89.6,,,,89.3,,,,88.9,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.5,,24.8,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.8,,,,45.1,,,54.0,,,59.1,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.1,,75.6,,,,,,,11.4,,,,11.3,,,8.9,,,7.2,,6.2,,8.3,,,4.9,,,,3.1,,,,1.5,,,,1.9,,2.7
Israel,398,,,,,,,54.0,,,,77.9,,,76.7,,,81.7,,84.3,,16.6,,,86.1,,,,89.7,,,,89.3,,,,88.9,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.4,,24.8,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.8,,,,45.2,,,54.0,,,59.1,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.2,,75.6,,,,,,,11.4,,,,11.3,,,8.8,,,7.2,,6.1,,8.2,,,4.9,,,,3.0,,,,1.5,,,,1.9,,2.7
Israel,399,,,,,,,54.1,,,,77.9,,,76.7,,,81.7,,84.3,,16.8,,,86.1,,,,89.7,,,,89.3,,,,88.9,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.4,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.8,,,,45.2,,,54.0,,,59.1,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.2,,75.6,,,,,,,11.3,,,,11.3,,,8.8,,,7.2,,6.1,,8.1,,,4.9,,,,3.0,,,,1.5,,,,1.9,,2.7
Israel,400,,,,,,,54.1,,,,77.9,,,76.7,,,81.7,,84.3,,16.9,,,86.1,,,,89.7,,,,89.3,,,,88.9,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.4,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.9,,,,45.2,,,54.0,,,59.1,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.2,,75.6,,,,,,,11.3,,,,11.3,,,8.8,,,7.2,,6.1,,8.0,,,4.9,,,,3.0,,,,1.5,,,,1.9,,2.7
Israel,401,,,,,,,54.1,,,,77.9,,,76.7,,,81.7,,84.3,,16.9,,,86.1,,,,89.7,,,,89.3,,,,88.9,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.4,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.9,,,,45.2,,,54.0,,,59.1,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.2,,75.6,,,,,,,11.3,,,,11.3,,,8.8,,,7.2,,6.1,,8.0,,,4.9,,,,3.0,,,,1.5,,,,1.9,,2.7
Israel,402,,,,,,,54.1,,,,77.9,,,76.7,,,81.7,,84.4,,17.0,,,86.1,,,,89.7,,,,89.3,,,,89.0,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.5,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,13.9,,,,45.3,,,54.1,,,59.1,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.2,,75.6,,,,,,,11.3,,,,11.3,,,8.8,,,7.2,,6.1,,7.9,,,4.9,,,,3.0,,,,1.5,,,,1.8,,2.7
Israel,403,,,,,,,54.2,,,,77.9,,,76.7,,,81.7,,84.4,,17.1,,,86.1,,,,89.7,,,,89.3,,,,89.0,,81.6,,,,,,,65.4,,,,89.2,,,85.5,,,88.9,,90.5,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,14.0,,,,45.3,,,54.1,,,59.2,,66.4,,0.0,,,72.6,,,,80.0,,,,85.7,,,,83.2,,75.7,,,,,,,11.2,,,,11.3,,,8.8,,,7.2,,6.1,,7.8,,,4.9,,,,3.0,,,,1.5,,,,1.8,,2.7
Israel,404,,,,,,,54.2,,,,77.9,,,76.7,,,81.7,,84.4,,17.1,,,86.1,,,,89.7,,,,89.3,,,,89.0,,81.6,,,,,,,65.4,,,,89.2,,,85.6,,,88.9,,90.5,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.3,,,,,,,14.0,,,,45.3,,,54.1,,,59.2,,66.5,,0.0,,,72.7,,,,80.0,,,,85.8,,,,83.2,,75.7,,,,,,,11.2,,,,11.3,,,8.9,,,7.2,,6.1,,7.8,,,4.9,,,,3.0,,,,1.5,,,,1.8,,2.7
Israel,405,,,,,,,54.2,,,,77.9,,,76.7,,,81.8,,84.4,,17.2,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.6,,,,,,,65.4,,,,89.2,,,85.6,,,88.9,,90.5,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.4,,,,,,,14.0,,,,45.3,,,54.1,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.2,,75.7,,,,,,,11.2,,,,11.3,,,8.9,,,7.1,,6.1,,7.7,,,4.8,,,,3.0,,,,1.5,,,,1.8,,2.8
Israel,406,,,,,,,54.2,,,,78.0,,,76.7,,,81.8,,84.4,,17.2,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.6,,,,,,,65.4,,,,89.2,,,85.6,,,89.0,,90.5,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.4,,,,,,,14.0,,,,45.3,,,54.1,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.7,,,,,,,11.2,,,,11.2,,,8.9,,,7.2,,6.1,,7.7,,,4.8,,,,3.0,,,,1.5,,,,1.8,,2.8
Israel,407,,,,,,,54.2,,,,78.0,,,76.7,,,81.8,,84.4,,17.2,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.7,,,,,,,65.4,,,,89.2,,,85.6,,,89.0,,90.5,,24.9,,,91.0,,,,92.7,,,,90.8,,,,90.8,,84.4,,,,,,,14.0,,,,45.4,,,54.1,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.7,,,,,,,11.2,,,,11.2,,,8.9,,,7.2,,6.1,,7.7,,,4.8,,,,3.0,,,,1.5,,,,1.8,,2.7
Israel,408,,,,,,,54.2,,,,78.0,,,76.7,,,81.8,,84.4,,17.3,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.7,,,,,,,65.4,,,,89.2,,,85.6,,,89.0,,90.5,,24.9,,,91.0,,,,92.7,,,,90.9,,,,90.8,,84.4,,,,,,,14.0,,,,45.4,,,54.1,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.7,,,,,,,11.2,,,,11.2,,,8.9,,,7.2,,6.1,,7.6,,,4.8,,,,3.0,,,,1.6,,,,1.8,,2.7
Israel,409,,,,,,,54.3,,,,78.0,,,76.7,,,81.8,,84.4,,17.3,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.7,,,,,,,65.4,,,,89.3,,,85.6,,,89.0,,90.5,,24.9,,,91.1,,,,92.7,,,,90.9,,,,90.8,,84.4,,,,,,,14.0,,,,45.4,,,54.1,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.7,,,,,,,11.1,,,,11.3,,,8.9,,,7.2,,6.1,,7.6,,,4.9,,,,3.0,,,,1.6,,,,1.8,,2.7
Israel,410,,,,,,,54.3,,,,78.0,,,76.8,,,81.8,,84.4,,17.3,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.7,,,,,,,65.4,,,,89.3,,,85.6,,,89.0,,90.5,,24.9,,,91.1,,,,92.7,,,,90.9,,,,90.8,,84.4,,,,,,,14.1,,,,45.4,,,54.2,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.8,,,,,,,11.1,,,,11.3,,,8.8,,,7.2,,6.1,,7.6,,,4.9,,,,3.0,,,,1.6,,,,1.8,,2.7
Israel,411,,,,,,,54.3,,,,78.0,,,76.8,,,81.8,,84.4,,17.3,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.7,,,,,,,65.5,,,,89.3,,,85.6,,,89.0,,90.5,,24.9,,,91.1,,,,92.7,,,,90.9,,,,90.8,,84.4,,,,,,,14.1,,,,45.4,,,54.2,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.8,,,,,,,11.2,,,,11.3,,,8.8,,,7.2,,6.1,,7.6,,,4.9,,,,3.0,,,,1.6,,,,1.8,,2.7
Israel,412,,,,,,,54.3,,,,78.0,,,76.8,,,81.8,,84.4,,17.4,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.7,,,,,,,65.5,,,,89.3,,,85.6,,,89.0,,90.5,,24.9,,,91.1,,,,92.7,,,,90.9,,,,90.8,,84.4,,,,,,,14.1,,,,45.4,,,54.2,,,59.2,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.8,,,,,,,11.2,,,,11.3,,,8.8,,,7.2,,6.1,,7.5,,,4.9,,,,3.0,,,,1.6,,,,1.8,,2.7
Israel,413,,,,,,,54.3,,,,78.0,,,76.8,,,81.8,,84.4,,17.4,,,86.2,,,,89.7,,,,89.3,,,,89.0,,81.7,,,,,,,65.5,,,,89.3,,,85.6,,,89.0,,90.5,,24.9,,,91.1,,,,92.7,,,,90.9,,,,90.8,,84.4,,,,,,,14.1,,,,45.4,,,54.2,,,59.3,,66.5,,0.0,,,72.7,,,,80.1,,,,85.8,,,,83.3,,75.8,,,,,,,11.2,,,,11.3,,,8.8,,,7.2,,6.1,,7.5,,,4.9,,,,3.0,,,,1.6,,,,1.8,,2.7
Italy,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.02,,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.02,,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,
Italy,7,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.36,,,,1.58,,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.36,,,,1.58,,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,
Italy,14,,0.0,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.9,,,,2.71,,,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.9,,,,2.7,,,,,,,,3.37,,,,2.66,,,,0.7,,,2.31,,,
Italy,21,,0.0,,,,,,,,,,0.03,,,,0.28,,,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,,,0.0,,,,,,,,,,1.0,,,,2.95,,,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.97,,,,2.67,,,,,,,,3.33,,,,2.63,,,,0.82,,,2.88,,,
Italy,28,,0.0,,,,,,,,,,0.32,,,,1.52,,,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,,,0.0,,,,,,,,,,1.03,,,,3.01,,,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.71,,,,1.49,,,,,,,,1.83,,,,1.41,,,,0.62,,,2.49,,,
Italy,35,,0.0,,,,,,,,,,0.86,,,,2.65,,,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,,,0.0,,,,,,,,,,1.11,,,,3.17,,,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.25,,,,0.52,,,,,,,,0.59,,,,0.46,,,,0.3,,,1.37,,,
Italy,42,,0.0,,,,,,,,,,0.97,,,,2.91,,,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,,,0.0,,,,,,,,,,1.45,,,,3.75,,,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.48,,,,0.84,,,,,,,,0.83,,,,0.67,,,,0.39,,,2.23,,,
Italy,49,,0.0,,,,,,,,,,1.01,,,,2.99,,,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,,,0.0,,,,,,,,,,1.8,,,,4.54,,,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.79,,,,1.55,,,,,,,,1.49,,,,1.0,,,,0.57,,,6.66,,,
Italy,56,,0.0,,,,,,,,,,1.08,,,,3.12,,,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,,,0.0,,,,,,,,,,2.07,,,,5.42,,,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.99,,,,2.3,,,,,,,,2.48,,,,1.49,,,,0.7,,,15.46,,,
Italy,63,,0.0,,,,,,,,,,1.39,,,,3.6,,,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,,,0.01,,,,,,,,,,2.36,,,,6.48,,,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,0.97,,,,2.88,,,,,,,,3.65,,,,2.26,,,,0.82,,,23.79,,,
Italy,70,,0.0,,,,,,,,,,1.66,,,,4.01,,,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,,,0.01,,,,,,,,,,2.69,,,,7.66,,,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,1.03,,,,3.65,,,,,,,,4.88,,,,3.14,,,,1.17,,,29.17,,,
Italy,77,,0.0,,,,,,,,,,1.84,,,,4.29,,,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,,,0.01,,,,,,,,,,2.91,,,,8.18,,,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,1.07,,,,3.89,,,,,,,,5.27,,,,3.58,,,,2.32,,,28.26,,,
Italy,84,,0.0,,,,,,,,,,1.97,,,,4.47,,,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,,,0.01,,,,,,,,,,3.36,,,,9.25,,,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,1.39,,,,4.78,,,,,,,,6.5,,,,5.09,,,,6.35,,,27.59,,,
Italy,91,,0.01,,,,,,,,,,2.06,,,,4.62,,,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,,,0.02,,,,,,,,,,3.78,,,,10.03,,,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,1.72,,,,5.41,,,,,,,,7.43,,,,6.63,,,,12.11,,,28.9,,,
Italy,98,,0.01,,,,,,,,,,2.17,,,,4.82,,,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,,,0.03,,,,,,,,,,4.21,,,,10.73,,,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.02,,,,,,,,,,2.04,,,,5.91,,,,,,,,8.3,,,,8.55,,,,20.55,,,32.89,,,
Italy,105,,0.01,,,,,,,,,,2.32,,,,5.04,,,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,,,0.04,,,,,,,,,,4.59,,,,11.34,,,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,2.27,,,,6.3,,,,,,,,9.07,,,,12.14,,,,33.14,,,31.73,,,
Italy,112,,0.02,,,,,,,,,,2.5,,,,5.33,,,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,,,0.06,,,,,,,,,,4.99,,,,11.99,,,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.04,,,,,,,,,,2.49,,,,6.66,,,,,,,,9.77,,,,17.39,,,,44.56,,,27.05,,,
Italy,119,,0.03,,,,,,,,,,2.77,,,,5.8,,,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,,,0.08,,,,,,,,,,5.74,,,,12.94,,,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.05,,,,,,,,,,2.97,,,,7.14,,,,,,,,11.19,,,,25.56,,,,52.9,,,18.84,,,
Italy,126,,0.04,,,,,,,,,,3.2,,,,6.66,,,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,,,0.11,,,,,,,,,,6.64,,,,14.15,,,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.07,,,,,,,,,,3.44,,,,7.49,,,,,,,,13.83,,,,35.78,,,,56.3,,,13.78,,,
Italy,133,,0.05,,,,,,,,,,3.65,,,,7.75,,,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,,,0.15,,,,,,,,,,7.88,,,,15.75,,,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.1,,,,,,,,,,4.23,,,,8.0,,,,,,,,18.69,,,,44.43,,,,54.69,,,10.98,,,
Italy,140,,0.07,,,,,,,,,,4.45,,,,9.35,,,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,,,0.19,,,,,,,,,,9.24,,,,18.14,,,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.12,,,,,,,,,,4.79,,,,8.79,,,,,,,,23.34,,,,45.87,,,,52.07,,,9.71,,,
