Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Israel,31,,,,,,,,,,,,,,7.9,,,11.3,,20.0,,,,,33.8,,,,62.9,,,,82.3,,,,75.2,76.8,,,,,,,,,,,,,,24.7,,,31.7,,53.2,,,,,64.6,,,,75.9,,,,92.7,,,,85.3,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,,,20.4,,33.2,,,,,30.8,,,,13.0,,,,10.4,,,,10.1,11.7
Israel,32,,,,,,,,,,,,,,8.1,,,12.0,,20.7,,,,,34.7,,,,64.2,,,,82.4,,,,75.9,76.8,,,,,,,,,,,,,,26.0,,,31.8,,53.2,,,,,66.4,,,,75.9,,,,92.7,,,,86.0,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,19.8,,32.5,,,,,31.7,,,,11.7,,,,10.3,,,,10.1,12.1
Israel,33,,,,,,,,,,,,,,8.1,,,12.1,,21.7,,,,,35.7,,,,64.2,,,,83.0,,,,76.8,77.5,,,,,,,,,,,,,,26.1,,,34.9,,54.6,,,,,66.4,,,,76.7,,,,93.1,,,,86.5,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,22.8,,32.9,,,,,30.7,,,,12.5,,,,10.1,,,,9.7,12.0
Israel,34,,,,,,,,,,,,,,8.4,,,12.5,,23.0,,,,,40.9,,,,66.2,,,,83.8,,,,76.8,78.1,,,,,,,,,,,,,,29.0,,,34.9,,55.7,,,,,67.2,,,,76.7,,,,93.5,,,,86.5,89.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,22.4,,32.7,,,,,26.3,,,,10.5,,,,9.7,,,,9.7,11.6
Israel,35,,,,,,,,,,,,,,9.0,,,13.4,,23.3,,,,,40.9,,,,66.2,,,,84.6,,,,77.7,78.7,,,,,,,,,,,,,,29.5,,,36.9,,57.1,,,,,67.9,,,,77.1,,,,93.8,,,,86.9,89.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,23.5,,33.8,,,,,27.0,,,,10.9,,,,9.2,,,,9.2,11.2
Israel,36,,,,,,,,,,,,,,9.2,,,13.6,,23.8,,,,,43.0,,,,66.7,,,,84.9,,,,77.8,79.0,,,,,,,,,,,,,,30.2,,,38.4,,57.5,,,,,68.4,,,,77.2,,,,93.9,,,,87.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,24.8,,33.7,,,,,25.4,,,,10.5,,,,9.0,,,,9.2,11.0
Israel,37,,,,,,,,,,,,,,9.9,,,14.1,,23.9,,,,,43.4,,,,66.8,,,,85.5,,,,78.4,79.5,,,,,,,,,,,,,,31.5,,,39.8,,58.2,,,,,69.0,,,,77.6,,,,94.2,,,,87.3,90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,,25.7,,34.3,,,,,25.6,,,,10.8,,,,8.7,,,,8.9,10.8
Israel,38,,,,,,,,,,,,,,10.9,,,14.2,,25.5,,,,,47.7,,,,68.0,,,,85.5,,,,78.8,79.9,,,,,,,,,,,,,,31.5,,,40.9,,58.3,,,,,69.4,,,,77.8,,,,94.4,,,,87.5,90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,26.7,,32.8,,,,,21.7,,,,9.8,,,,8.9,,,,8.7,10.5
Israel,39,,,,,,,,,,,,,,11.8,,,14.9,,27.3,,,,,49.5,,,,68.4,,,,86.8,,,,79.7,80.7,,,,,,,,,,,,,,33.1,,,41.4,,59.6,,,,,70.0,,,,77.9,,,,94.6,,,,87.6,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,,,26.5,,32.3,,,,,20.5,,,,9.5,,,,7.8,,,,7.9,10.0
Israel,40,,,,,,,,,,,,,,12.7,,,17.3,,32.8,,,,,52.6,,,,69.8,,,,87.5,,,,79.7,80.7,,,,,,,,,,,,,,36.6,,,45.0,,61.2,,,,,70.9,,,,78.3,,,,95.0,,,,87.9,91.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,27.7,,28.4,,,,,18.3,,,,8.5,,,,7.5,,,,8.2,10.4
Israel,41,,,,,,,,,,,,,,13.6,,,17.3,,32.9,,,,,52.6,,,,69.8,,,,87.9,,,,80.7,81.1,,,,,,,,,,,,,,36.7,,,46.9,,62.3,,,,,71.2,,,,79.1,,,,95.3,,,,88.2,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,29.6,,29.4,,,,,18.6,,,,9.3,,,,7.4,,,,7.5,10.3
Israel,42,,,,,,,,,,,,,,13.8,,,18.4,,35.2,,,,,54.1,,,,70.5,,,,88.0,,,,80.7,81.6,,,,,,,,,,,,,,39.1,,,47.0,,62.6,,,,,72.1,,,,79.2,,,,95.4,,,,88.5,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,28.6,,27.4,,,,,18.0,,,,8.7,,,,7.4,,,,7.8,10.1
Israel,43,,,,,,,,,,,,,,14.2,,,19.3,,37.3,,,,,55.3,,,,70.8,,,,88.3,,,,81.0,81.9,,,,,,,,,,,,,,40.1,,,48.5,,63.3,,,,,72.8,,,,79.5,,,,95.6,,,,88.7,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,,,29.2,,26.0,,,,,17.5,,,,8.7,,,,7.3,,,,7.7,10.0
Israel,44,,,,,,,,,,,,,,15.1,,,20.3,,37.7,,,,,56.7,,,,71.4,,,,88.8,,,,81.1,82.3,,,,,,,,,,,,,,41.5,,,48.6,,63.4,,,,,73.7,,,,79.5,,,,95.9,,,,88.7,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,28.3,,25.7,,,,,17.0,,,,8.1,,,,7.1,,,,7.6,9.6
Israel,45,,,,,,,,,,,,,,16.2,,,21.0,,41.6,,,,,57.5,,,,71.4,,,,89.3,,,,81.5,82.4,,,,,,,,,,,,,,43.3,,,50.3,,65.7,,,,,74.7,,,,80.4,,,,96.0,,,,89.0,92.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,,,29.3,,24.1,,,,,17.2,,,,9.0,,,,6.7,,,,7.5,9.8
Israel,46,,,,,,,,,,,,,,17.5,,,21.4,,43.3,,,,,59.0,,,,72.4,,,,89.3,,,,82.0,83.0,,,,,,,,,,,,,,44.2,,,52.3,,65.8,,,,,74.7,,,,80.5,,,,96.7,,,,89.4,92.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,,,30.9,,22.5,,,,,15.7,,,,8.1,,,,7.4,,,,7.4,9.6
Israel,47,,,,,,,,,,,,,,18.5,,,23.5,,44.6,,,,,59.2,,,,72.6,,,,89.9,,,,82.5,83.5,,,,,,,,,,,,,,46.4,,,55.0,,67.6,,,,,76.1,,,,81.4,,,,96.8,,,,89.7,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,31.5,,23.0,,,,,16.9,,,,8.8,,,,6.9,,,,7.2,9.5
Israel,48,,,,,,,,,,,,,,18.9,,,24.8,,46.4,,,,,61.3,,,,73.4,,,,90.5,,,,82.8,84.1,,,,,,,,,,,,,,49.8,,,55.5,,69.3,,,,,76.4,,,,81.8,,,,97.0,,,,90.1,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,,,30.7,,22.9,,,,,15.1,,,,8.4,,,,6.5,,,,7.3,9.2
Israel,49,,,,,,,,,,,,,,20.1,,,25.9,,47.0,,,,,61.4,,,,73.6,,,,90.5,,,,83.1,84.2,,,,,,,,,,,,,,50.5,,,57.6,,69.8,,,,,77.7,,,,81.9,,,,97.3,,,,90.1,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,31.7,,22.8,,,,,16.3,,,,8.3,,,,6.8,,,,7.0,9.1
Israel,51,,,,,,,,,,,,,,22.0,,,28.6,,50.3,,,,,63.1,,,,74.2,,,,91.1,,,,83.7,84.7,,,,,,,,,,,,,,53.5,,,60.8,,71.6,,,,,79.1,,,,82.8,,,,97.9,,,,90.6,93.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,,,32.2,,21.3,,,,,16.0,,,,8.6,,,,6.8,,,,6.9,9.0
Israel,52,,,,,,,,,,,,,,22.0,,,28.7,,50.3,,,,,63.8,,,,74.5,,,,91.1,,,,84.0,85.0,,,,,,,,,,,,,,54.6,,,62.5,,71.7,,,,,79.1,,,,83.2,,,,97.9,,,,91.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,,,33.8,,21.4,,,,,15.3,,,,8.7,,,,6.8,,,,7.0,9.0
Israel,53,,,,,,,,,,,,,,24.3,,,31.8,,52.1,,,,,63.5,,,,74.4,,,,86.5,,,,83.3,84.1,,,,,,,,,,,,,,56.3,,,63.8,,72.7,,,,,79.2,,,,83.2,,,,93.0,,,,90.2,92.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,32.0,,20.6,,,,,15.7,,,,8.8,,,,6.5,,,,6.9,8.7
Israel,54,,,,,,,,,,,,,,24.4,,,32.0,,52.2,,,,,64.2,,,,74.8,,,,86.8,,,,83.3,84.1,,,,,,,,,,,,,,56.4,,,65.1,,72.7,,,,,79.8,,,,83.6,,,,93.3,,,,90.2,92.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,33.1,,20.5,,,,,15.6,,,,8.8,,,,6.5,,,,6.9,8.7
Israel,55,,,,,,,,,,,,,,25.7,,,34.4,,53.2,,,,,64.3,,,,75.0,,,,87.1,,,,84.0,84.8,,,,,,,,,,,,,,58.8,,,65.9,,74.2,,,,,80.4,,,,83.6,,,,93.3,,,,90.8,93.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,,,31.5,,21.0,,,,,16.1,,,,8.6,,,,6.2,,,,6.8,8.6
Israel,56,,,,,,,,,,,,,,27.6,,,35.0,,54.6,,,,,65.2,,,,75.1,,,,87.2,,,,84.0,84.9,,,,,,,,,,,,,,59.4,,,66.3,,74.7,,,,,80.5,,,,84.1,,,,93.6,,,,90.8,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,,,31.3,,20.1,,,,,15.3,,,,9.0,,,,6.4,,,,6.8,8.6
Israel,57,,,,,,,,,,,,,,28.0,,,36.3,,54.9,,,,,65.3,,,,75.3,,,,87.2,,,,84.1,85.0,,,,,,,,,,,,,,59.8,,,67.1,,74.9,,,,,80.9,,,,84.2,,,,93.7,,,,91.0,93.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,,,30.8,,20.0,,,,,15.6,,,,8.9,,,,6.5,,,,6.9,8.6
Israel,58,,,,,,,,,,,,,,28.0,,,36.3,,54.9,,,,,65.4,,,,75.3,,,,87.5,,,,84.4,85.3,,,,,,,,,,,,,,59.9,,,67.1,,74.9,,,,,81.0,,,,84.4,,,,93.7,,,,91.0,93.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,,30.8,,20.0,,,,,15.6,,,,9.1,,,,6.2,,,,6.6,8.4
Israel,59,,,,,,,,,,,,,,29.1,,,37.6,,55.6,,,,,66.2,,,,75.8,,,,87.5,,,,84.4,85.3,,,,,,,,,,,,,,61.2,,,67.9,,75.9,,,,,81.7,,,,84.7,,,,93.9,,,,91.2,93.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,,,30.3,,20.3,,,,,15.5,,,,8.9,,,,6.4,,,,6.8,8.4
Israel,60,,,,,,,,,,,,,,32.0,,,40.5,,56.6,,,,,67.1,,,,76.2,,,,88.0,,,,84.8,85.7,,,,,,,,,,,,,,61.7,,,68.9,,76.7,,,,,82.4,,,,84.8,,,,94.2,,,,91.7,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,28.4,,20.1,,,,,15.3,,,,8.6,,,,6.2,,,,6.9,8.3
Israel,61,,,,,,,,,,,,,,32.4,,,42.5,,57.4,,,,,67.1,,,,76.6,,,,88.3,,,,85.0,86.2,,,,,,,,,,,,,,63.0,,,70.0,,77.3,,,,,82.5,,,,85.2,,,,94.8,,,,92.0,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,,,27.5,,19.9,,,,,15.4,,,,8.6,,,,6.5,,,,7.0,8.3
Israel,62,,,,,,,,,,,,,,35.3,,,44.4,,59.2,,,,,67.9,,,,77.0,,,,88.6,,,,85.6,86.8,,,,,,,,,,,,,,64.4,,,71.2,,78.0,,,,,83.1,,,,85.6,,,,95.0,,,,92.3,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,26.8,,18.8,,,,,15.2,,,,8.6,,,,6.4,,,,6.7,7.7
Israel,63,,,,,,,,,,,,,,36.9,,,45.4,,59.4,,,,,68.6,,,,77.1,,,,88.7,,,,85.6,86.8,,,,,,,,,,,,,,64.7,,,71.3,,78.3,,,,,83.8,,,,86.0,,,,95.1,,,,92.3,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,,,25.9,,18.9,,,,,15.2,,,,8.9,,,,6.4,,,,6.7,8.0
Israel,64,,,,,,,,,,,,,,37.6,,,46.0,,60.1,,,,,69.2,,,,77.3,,,,88.8,,,,85.8,87.0,,,,,,,,,,,,,,65.0,,,71.8,,78.4,,,,,83.9,,,,86.2,,,,95.2,,,,92.4,94.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,,,25.8,,18.3,,,,,14.7,,,,8.9,,,,6.4,,,,6.6,7.9
Israel,65,,,,,,,,,,,,,,37.9,,,47.7,,60.7,,,,,70.0,,,,77.6,,,,89.1,,,,85.8,87.2,,,,,,,,,,,,,,65.4,,,71.9,,78.5,,,,,84.0,,,,86.2,,,,95.3,,,,92.6,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,24.2,,17.8,,,,,14.0,,,,8.6,,,,6.2,,,,6.8,7.9
Israel,66,,,,,,,,,,,,,,41.1,,,47.9,,61.7,,,,,70.4,,,,77.8,,,,89.4,,,,86.1,87.3,,,,,,,,,,,,,,65.8,,,72.4,,78.9,,,,,84.4,,,,86.5,,,,95.6,,,,92.8,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,,,24.5,,17.2,,,,,14.0,,,,8.7,,,,6.2,,,,6.7,7.8
Israel,67,,,,,,,,,,,,,,41.4,,,50.7,,62.4,,,,,71.0,,,,78.6,,,,89.5,,,,86.7,88.0,,,,,,,,,,,,,,66.5,,,73.9,,80.0,,,,,85.2,,,,86.9,,,,95.8,,,,93.0,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,,23.2,,17.6,,,,,14.2,,,,8.3,,,,6.3,,,,6.3,7.5
Israel,68,,,,,,,,,,,,,,44.7,,,51.3,,64.3,,,,,72.3,,,,78.8,,,,89.8,,,,86.8,88.0,,,,,,,,,,,,,,67.4,,,74.0,,80.8,,,,,85.3,,,,87.2,,,,95.9,,,,93.0,95.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,,,22.7,,16.5,,,,,13.0,,,,8.4,,,,6.1,,,,6.2,7.7
Israel,69,,,,,,,,,,,,,,44.8,,,52.5,,65.3,,,,,72.5,,,,79.5,,,,90.0,,,,87.0,88.3,,,,,,,,,,,,,,68.3,,,74.8,,80.8,,,,,85.8,,,,87.3,,,,96.0,,,,93.2,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,22.3,,15.5,,,,,13.3,,,,7.8,,,,6.0,,,,6.2,7.6
Israel,70,,,,,,,,,,,,,,46.4,,,54.9,,65.4,,,,,73.6,,,,79.7,,,,90.4,,,,87.2,88.4,,,,,,,,,,,,,,69.1,,,75.9,,81.4,,,,,86.4,,,,87.5,,,,96.2,,,,93.4,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,,,21.0,,16.0,,,,,12.8,,,,7.8,,,,5.8,,,,6.2,7.5
Israel,71,,,,,,,,,,,,,,47.8,,,55.4,,66.3,,,,,73.9,,,,79.9,,,,90.4,,,,87.3,88.4,,,,,,,,,,,,,,69.5,,,76.0,,81.7,,,,,86.5,,,,87.6,,,,96.2,,,,93.4,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,20.6,,15.4,,,,,12.6,,,,7.7,,,,5.8,,,,6.1,7.5
Israel,72,,,,,,,,,,,,,,48.1,,,57.2,,67.4,,,,,74.5,,,,80.4,,,,90.4,,,,87.3,88.7,,,,,,,,,,,,,,69.6,,,76.1,,82.3,,,,,86.5,,,,87.6,,,,96.2,,,,93.5,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,18.9,,14.9,,,,,12.0,,,,7.2,,,,5.8,,,,6.2,7.2
Israel,73,,,,,,,,,,,,,,50.8,,,58.9,,67.4,,,,,75.6,,,,80.4,,,,91.2,,,,88.0,89.1,,,,,,,,,,,,,,70.3,,,77.7,,82.3,,,,,86.9,,,,87.8,,,,96.4,,,,93.5,96.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,18.8,,14.9,,,,,11.3,,,,7.4,,,,5.2,,,,5.5,7.0
Israel,74,,,,,,,,,,,,,,53.0,,,60.2,,68.6,,,,,75.7,,,,80.9,,,,91.5,,,,88.3,89.4,,,,,,,,,,,,,,71.1,,,77.7,,82.9,,,,,86.4,,,,88.0,,,,96.4,,,,93.7,96.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,17.5,,14.3,,,,,10.7,,,,7.1,,,,4.9,,,,5.4,6.8
Israel,75,,,,,,,,,,,,,,54.7,,,60.6,,70.4,,,,,76.8,,,,81.4,,,,91.9,,,,88.6,89.7,,,,,,,,,,,,,,70.0,,,76.0,,81.6,,,,,86.4,,,,87.9,,,,96.6,,,,93.8,96.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,15.4,,11.2,,,,,9.6,,,,6.5,,,,4.7,,,,5.2,6.7
Israel,76,,,,,,,,,,,,,,54.7,,,62.8,,70.4,,,,,77.6,,,,82.1,,,,92.1,,,,88.7,90.0,,,,,,,,,,,,,,70.5,,,76.1,,81.0,,,,,86.6,,,,87.9,,,,96.7,,,,93.9,96.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,13.3,,10.6,,,,,9.0,,,,5.8,,,,4.6,,,,5.2,6.4
Israel,77,,,,,,,,,,,,,,56.5,,,63.2,,71.3,,,,,78.0,,,,82.3,,,,92.3,,,,89.0,90.1,,,,,,,,,,,,,,70.8,,,75.9,,81.1,,,,,86.2,,,,88.0,,,,96.7,,,,94.0,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,12.7,,9.8,,,,,8.2,,,,5.7,,,,4.4,,,,5.0,6.4
Israel,78,,,,,,,,,,,,,,57.0,,,63.9,,71.9,,,,,78.2,,,,82.4,,,,92.3,,,,89.1,90.1,,,,,,,,,,,,,,71.0,,,76.0,,81.2,,,,,86.3,,,,88.1,,,,96.8,,,,94.0,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,12.1,,9.3,,,,,8.1,,,,5.7,,,,4.5,,,,4.9,6.5
Israel,79,,,,,,,,,,,,,,57.5,,,64.9,,72.2,,,,,78.7,,,,82.4,,,,92.6,,,,89.4,90.1,,,,,,,,,,,,,,71.1,,,76.0,,81.4,,,,,86.3,,,,88.2,,,,96.8,,,,94.0,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,11.1,,9.2,,,,,7.6,,,,5.8,,,,4.2,,,,4.6,6.5
Israel,80,,,,,,,,,,,,,,58.4,,,64.9,,73.1,,,,,78.7,,,,82.7,,,,92.6,,,,89.5,90.3,,,,,,,,,,,,,,71.7,,,76.3,,81.6,,,,,86.6,,,,88.3,,,,96.8,,,,94.1,96.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,11.4,,8.5,,,,,7.9,,,,5.6,,,,4.2,,,,4.6,6.5
Israel,81,,,,,,,,,,,,,,58.9,,,65.9,,73.1,,,,,79.2,,,,83.0,,,,92.7,,,,89.7,90.6,,,,,,,,,,,,,,71.7,,,76.5,,81.6,,,,,86.6,,,,88.3,,,,96.9,,,,94.2,96.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,10.6,,8.5,,,,,7.4,,,,5.3,,,,4.2,,,,4.5,6.2
Israel,82,,,,,,,,,,,,,,59.1,,,65.9,,73.2,,,,,79.2,,,,83.3,,,,93.0,,,,90.0,90.8,,,,,,,,,,,,,,72.0,,,76.8,,81.8,,,,,86.7,,,,88.3,,,,97.0,,,,94.3,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,10.9,,8.6,,,,,7.5,,,,5.0,,,,4.0,,,,4.3,6.1
Israel,83,,,,,,,,,,,,,,60.2,,,66.9,,74.3,,,,,80.1,,,,83.3,,,,93.0,,,,90.0,91.1,,,,,,,,,,,,,,72.0,,,76.9,,81.8,,,,,86.8,,,,88.4,,,,97.1,,,,94.3,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,10.0,,7.5,,,,,6.7,,,,5.1,,,,4.1,,,,4.3,5.9
Israel,84,,,,,,,,,,,,,,61.0,,,67.6,,74.3,,,,,80.2,,,,83.5,,,,93.2,,,,90.2,91.2,,,,,,,,,,,,,,72.2,,,77.1,,82.0,,,,,86.9,,,,88.5,,,,97.1,,,,94.3,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,9.5,,7.7,,,,,6.7,,,,5.0,,,,3.9,,,,4.1,5.8
Israel,86,,,,,,,,,,,,,,61.5,,,68.0,,74.6,,,,,80.3,,,,83.6,,,,93.3,,,,90.2,91.2,,,,,,,,,,,,,,72.4,,,77.1,,82.0,,,,,86.9,,,,88.5,,,,97.1,,,,94.4,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,9.1,,7.4,,,,,6.6,,,,4.9,,,,3.8,,,,4.2,5.8
Israel,87,,,,,,,,,,,,,,62.2,,,68.0,,75.0,,,,,80.6,,,,83.7,,,,93.4,,,,90.4,91.4,,,,,,,,,,,,,,72.5,,,77.1,,82.0,,,,,87.0,,,,88.5,,,,97.1,,,,94.4,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,9.1,,7.0,,,,,6.4,,,,4.8,,,,3.7,,,,4.0,5.7
Israel,88,,,,,,,,,,,,,,62.2,,,69.1,,75.3,,,,,80.6,,,,84.0,,,,93.4,,,,90.6,91.4,,,,,,,,,,,,,,72.7,,,77.3,,82.1,,,,,87.0,,,,88.6,,,,97.1,,,,94.5,97.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,8.2,,6.8,,,,,6.4,,,,4.6,,,,3.7,,,,3.9,5.9
Israel,89,,,,,,,,,,,,,,63.2,,,69.4,,75.6,,,,,81.1,,,,84.2,,,,93.6,,,,90.7,91.6,,,,,,,,,,,,,,72.9,,,77.4,,82.3,,,,,87.2,,,,88.6,,,,97.3,,,,94.6,97.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,8.0,,6.7,,,,,6.1,,,,4.4,,,,3.7,,,,3.9,5.7
