location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hungary,2021-04-02,18-24,4.98,2.11,0.0
Hungary,2021-04-02,25-49,11.7,3.99,0.0
Hungary,2021-04-02,50-59,28.51,10.14,0.0
Hungary,2021-04-02,60-69,53.42,15.75,0.0
Hungary,2021-04-02,70-79,71.69,28.17,0.0
Hungary,2021-04-02,80+,63.61,38.75,0.0
Hungary,2021-04-09,18-24,8.0,2.49,0.0
Hungary,2021-04-09,25-49,19.73,4.64,0.0
Hungary,2021-04-09,50-59,40.09,11.26,0.0
Hungary,2021-04-09,60-69,58.6,24.29,0.0
Hungary,2021-04-09,70-79,74.0,41.48,0.0
Hungary,2021-04-09,80+,65.09,46.17,0.0
Hungary,2021-04-16,18-24,10.77,2.81,0.0
Hungary,2021-04-16,25-49,25.28,5.64,0.0
Hungary,2021-04-16,50-59,45.4,12.6,0.0
Hungary,2021-04-16,60-69,62.56,29.5,0.0
Hungary,2021-04-16,70-79,76.55,45.78,0.0
Hungary,2021-04-16,80+,67.12,48.71,0.0
Hungary,2021-04-23,18-24,13.2,3.35,0.0
Hungary,2021-04-23,25-49,30.19,7.22,0.0
Hungary,2021-04-23,50-59,50.58,17.43,0.0
Hungary,2021-04-23,60-69,66.36,34.9,0.0
Hungary,2021-04-23,70-79,79.08,52.91,0.0
Hungary,2021-04-23,80+,69.2,53.07,0.0
Hungary,2021-04-30,18-24,22.6,4.83,0.0
Hungary,2021-04-30,25-49,38.5,11.19,0.0
Hungary,2021-04-30,50-59,55.15,24.23,0.0
Hungary,2021-04-30,60-69,68.63,42.5,0.0
Hungary,2021-04-30,70-79,80.37,60.33,0.0
Hungary,2021-04-30,80+,70.38,56.39,0.0
Hungary,2021-05-07,18-24,26.7,6.98,0.0
Hungary,2021-05-07,25-49,42.41,16.48,0.0
Hungary,2021-05-07,50-59,57.58,30.55,0.0
Hungary,2021-05-07,60-69,69.75,49.13,0.0
Hungary,2021-05-07,70-79,81.07,65.21,0.0
Hungary,2021-05-07,80+,71.01,58.99,0.0
Hungary,2021-05-14,0-17,4.6,0.03,0.0
Hungary,2021-05-14,18-24,31.23,8.39,0.0
Hungary,2021-05-14,25-49,46.62,19.56,0.0
Hungary,2021-05-14,50-59,60.45,34.28,0.0
Hungary,2021-05-14,60-69,71.4,51.8,0.0
Hungary,2021-05-14,70-79,82.11,67.09,0.0
Hungary,2021-05-14,80+,71.89,60.19,0.0
Hungary,2021-05-21,0-17,6.21,0.09,0.0
Hungary,2021-05-21,18-24,38.48,10.57,0.0
Hungary,2021-05-21,25-49,52.48,23.1,0.0
Hungary,2021-05-21,50-59,64.28,38.5,0.0
Hungary,2021-05-21,60-69,73.63,55.88,0.0
Hungary,2021-05-21,70-79,83.51,70.14,0.0
Hungary,2021-05-21,80+,72.91,62.63,0.0
Hungary,2021-05-28,0-17,6.53,0.18,0.0
Hungary,2021-05-28,18-24,40.68,18.68,0.0
Hungary,2021-05-28,25-49,54.28,32.43,0.0
Hungary,2021-05-28,50-59,65.64,46.5,0.0
Hungary,2021-05-28,60-69,74.44,60.8,0.0
Hungary,2021-05-28,70-79,84.01,73.37,0.0
Hungary,2021-05-28,80+,73.34,65.27,0.0
Hungary,2021-06-04,0-17,6.89,0.38,0.0
Hungary,2021-06-04,18-24,42.78,24.4,0.0
Hungary,2021-06-04,25-49,55.96,37.77,0.0
Hungary,2021-06-04,50-59,66.93,51.85,0.0
Hungary,2021-06-04,60-69,75.22,64.05,0.0
Hungary,2021-06-04,70-79,84.51,76.49,0.0
Hungary,2021-06-04,80+,73.73,67.54,0.0
Hungary,2021-06-11,0-17,7.15,0.49,0.0
Hungary,2021-06-11,18-24,44.26,27.07,0.0
Hungary,2021-06-11,25-49,57.12,40.68,0.0
Hungary,2021-06-11,50-59,67.85,54.56,0.0
Hungary,2021-06-11,60-69,75.78,66.37,0.0
Hungary,2021-06-11,70-79,84.89,78.4,0.0
Hungary,2021-06-11,80+,74.03,68.94,0.0
Hungary,2021-06-18,0-17,8.32,4.66,0.0
Hungary,2021-06-18,18-24,45.27,30.08,0.0
Hungary,2021-06-18,25-49,57.87,43.69,0.0
Hungary,2021-06-18,50-59,68.43,57.17,0.0
Hungary,2021-06-18,60-69,76.09,68.88,0.0
Hungary,2021-06-18,70-79,85.09,80.18,0.0
Hungary,2021-06-18,80+,74.21,70.01,0.0
Hungary,2021-06-25,0-17,9.51,6.21,0.0
Hungary,2021-06-25,18-24,46.02,36.14,0.0
Hungary,2021-06-25,25-49,58.4,48.95,0.0
Hungary,2021-06-25,50-59,68.82,60.93,0.0
Hungary,2021-06-25,60-69,76.32,71.33,0.0
Hungary,2021-06-25,70-79,85.25,81.65,0.0
Hungary,2021-06-25,80+,74.33,71.01,0.0
Hungary,2021-07-02,0-17,10.41,6.55,0.0
Hungary,2021-07-02,18-24,46.49,38.39,0.0
Hungary,2021-07-02,25-49,58.76,51.84,0.0
Hungary,2021-07-02,50-59,69.08,63.91,0.0
Hungary,2021-07-02,60-69,76.49,72.67,0.0
Hungary,2021-07-02,70-79,85.35,82.36,0.0
Hungary,2021-07-02,80+,74.42,71.56,0.0
Hungary,2021-07-09,0-17,11.09,7.15,0.0
Hungary,2021-07-09,18-24,46.83,40.4,0.0
Hungary,2021-07-09,25-49,59.09,53.76,0.0
Hungary,2021-07-09,50-59,69.35,65.51,0.0
Hungary,2021-07-09,60-69,76.66,73.61,0.0
Hungary,2021-07-09,70-79,85.46,82.96,0.0
Hungary,2021-07-09,80+,74.49,72.04,0.0
Hungary,2021-07-16,0-17,11.64,8.48,0.0
Hungary,2021-07-16,18-24,47.14,42.02,0.0
Hungary,2021-07-16,25-49,59.41,55.21,0.0
Hungary,2021-07-16,50-59,69.65,66.65,0.0
Hungary,2021-07-16,60-69,76.85,74.29,0.0
Hungary,2021-07-16,70-79,85.56,83.41,0.0
Hungary,2021-07-16,80+,74.59,72.37,0.0
Hungary,2021-07-23,0-17,12.08,9.96,0.0
Hungary,2021-07-23,18-24,47.4,43.0,0.0
Hungary,2021-07-23,25-49,59.7,56.04,0.0
Hungary,2021-07-23,50-59,69.95,67.3,0.0
Hungary,2021-07-23,60-69,77.03,74.69,0.0
Hungary,2021-07-23,70-79,85.67,83.67,0.0
Hungary,2021-07-23,80+,74.67,72.56,0.0
Hungary,2021-07-30,0-17,12.5,10.73,0.0
Hungary,2021-07-30,18-24,47.7,44.03,0.0
Hungary,2021-07-30,25-49,60.02,56.92,0.0
Hungary,2021-07-30,50-59,70.25,67.84,0.0
Hungary,2021-07-30,60-69,77.19,74.96,0.0
Hungary,2021-07-30,70-79,85.76,83.83,0.0
Hungary,2021-07-30,80+,74.75,72.67,0.0
Hungary,2021-08-06,0-17,12.85,11.3,0.0
Hungary,2021-08-06,18-24,48.01,44.46,0.03
Hungary,2021-08-06,25-49,60.29,57.27,0.1
Hungary,2021-08-06,50-59,70.5,68.14,0.31
Hungary,2021-08-06,60-69,77.33,75.15,1.0
Hungary,2021-08-06,70-79,85.85,83.95,1.66
Hungary,2021-08-06,80+,74.84,72.77,1.17
Hungary,2021-08-13,0-17,13.18,11.75,0.0
Hungary,2021-08-13,18-24,48.35,44.82,0.06
Hungary,2021-08-13,25-49,60.61,57.6,0.23
Hungary,2021-08-13,50-59,70.83,68.43,0.76
Hungary,2021-08-13,60-69,77.53,75.34,2.94
Hungary,2021-08-13,70-79,85.99,84.09,5.5
Hungary,2021-08-13,80+,75.01,72.91,4.05
Hungary,2021-08-20,0-17,13.43,12.1,0.0
Hungary,2021-08-20,18-24,48.58,45.07,0.09
Hungary,2021-08-20,25-49,60.86,57.83,0.35
Hungary,2021-08-20,50-59,71.08,68.65,1.14
Hungary,2021-08-20,60-69,77.7,75.48,4.66
Hungary,2021-08-20,70-79,86.11,84.21,8.79
Hungary,2021-08-20,80+,75.16,73.03,6.67
Hungary,2021-08-27,0-17,13.78,12.56,0.0
Hungary,2021-08-27,18-24,48.96,45.44,0.17
Hungary,2021-08-27,25-49,61.22,58.17,0.61
Hungary,2021-08-27,50-59,71.44,68.99,1.87
Hungary,2021-08-27,60-69,77.92,75.68,7.11
Hungary,2021-08-27,70-79,86.28,84.37,13.33
Hungary,2021-08-27,80+,75.35,73.18,10.61
Hungary,2021-09-03,0-17,16.54,12.92,0.0
Hungary,2021-09-03,18-24,49.49,45.75,0.27
Hungary,2021-09-03,25-49,61.53,58.47,0.89
Hungary,2021-09-03,50-59,71.75,69.27,2.68
Hungary,2021-09-03,60-69,78.13,75.87,9.5
Hungary,2021-09-03,70-79,86.44,84.56,17.65
Hungary,2021-09-03,80+,75.58,73.39,14.53
Hungary,2021-09-10,0-17,16.66,13.17,0.0
Hungary,2021-09-10,18-24,49.81,46.01,0.38
Hungary,2021-09-10,25-49,61.8,58.74,1.24
Hungary,2021-09-10,50-59,71.99,69.54,3.51
Hungary,2021-09-10,60-69,78.32,76.08,11.87
Hungary,2021-09-10,70-79,86.61,84.74,21.94
Hungary,2021-09-10,80+,75.78,73.6,18.39
Hungary,2021-09-17,0-17,16.75,13.42,0.0
Hungary,2021-09-17,18-24,50.08,46.29,0.47
Hungary,2021-09-17,25-49,62.03,59.01,1.57
Hungary,2021-09-17,50-59,72.22,69.82,4.32
Hungary,2021-09-17,60-69,78.49,76.28,14.12
Hungary,2021-09-17,70-79,86.75,84.93,25.79
Hungary,2021-09-17,80+,75.96,73.82,22.04
Hungary,2021-09-24,0-17,16.98,15.6,0.0
Hungary,2021-09-24,18-24,50.34,46.73,0.61
Hungary,2021-09-24,25-49,62.23,59.31,2.03
Hungary,2021-09-24,50-59,72.42,70.12,5.36
Hungary,2021-09-24,60-69,78.62,76.5,16.3
Hungary,2021-09-24,70-79,86.87,85.12,29.19
Hungary,2021-09-24,80+,76.1,74.07,25.31
Hungary,2021-10-01,0-17,17.05,15.89,0.0
Hungary,2021-10-01,18-24,50.57,47.05,0.82
Hungary,2021-10-01,25-49,62.44,59.59,2.52
Hungary,2021-10-01,50-59,72.6,70.4,6.25
Hungary,2021-10-01,60-69,78.76,76.71,18.2
Hungary,2021-10-01,70-79,86.97,85.3,32.0
Hungary,2021-10-01,80+,76.23,74.3,28.0
Hungary,2021-10-08,0-17,17.12,16.07,0.0
Hungary,2021-10-08,18-24,50.8,47.31,1.04
Hungary,2021-10-08,25-49,62.62,59.83,3.06
Hungary,2021-10-08,50-59,72.77,70.63,7.27
Hungary,2021-10-08,60-69,78.87,76.89,20.15
Hungary,2021-10-08,70-79,87.06,85.47,34.85
Hungary,2021-10-08,80+,76.35,74.5,30.56
Hungary,2021-10-15,0-17,17.21,16.31,0.01
Hungary,2021-10-15,18-24,51.02,47.56,1.28
Hungary,2021-10-15,25-49,62.8,60.04,3.64
Hungary,2021-10-15,50-59,72.94,70.84,8.43
Hungary,2021-10-15,60-69,78.97,77.04,22.23
Hungary,2021-10-15,70-79,87.15,85.61,37.72
Hungary,2021-10-15,80+,76.46,74.68,33.07
Hungary,2021-10-22,0-17,17.3,16.5,0.01
Hungary,2021-10-22,18-24,51.25,47.78,1.55
Hungary,2021-10-22,25-49,62.99,60.24,4.33
Hungary,2021-10-22,50-59,73.1,71.03,9.78
Hungary,2021-10-22,60-69,79.07,77.18,24.46
Hungary,2021-10-22,70-79,87.23,85.74,40.53
Hungary,2021-10-22,80+,76.56,74.83,35.35
Hungary,2021-10-29,0-17,17.42,16.6,0.01
Hungary,2021-10-29,18-24,51.52,48.02,1.96
Hungary,2021-10-29,25-49,63.21,60.45,5.25
Hungary,2021-10-29,50-59,73.28,71.22,11.43
Hungary,2021-10-29,60-69,79.16,77.31,26.68
Hungary,2021-10-29,70-79,87.29,85.85,43.04
Hungary,2021-10-29,80+,76.63,74.96,37.35
Hungary,2021-11-05,0-17,17.53,16.7,0.01
Hungary,2021-11-05,18-24,51.83,48.26,2.6
Hungary,2021-11-05,25-49,63.49,60.68,6.69
Hungary,2021-11-05,50-59,73.5,71.43,13.71
Hungary,2021-11-05,60-69,79.26,77.44,29.27
Hungary,2021-11-05,70-79,87.36,85.95,45.71
Hungary,2021-11-05,80+,76.71,75.08,39.31
Hungary,2021-11-12,0-17,17.68,16.79,0.02
Hungary,2021-11-12,18-24,52.22,48.53,3.59
Hungary,2021-11-12,25-49,63.86,60.93,9.0
Hungary,2021-11-12,50-59,73.78,71.65,17.19
Hungary,2021-11-12,60-69,79.38,77.57,32.95
Hungary,2021-11-12,70-79,87.43,86.06,49.32
Hungary,2021-11-12,80+,76.8,75.22,42.05
Hungary,2021-11-19,0-17,17.87,16.93,0.03
Hungary,2021-11-19,18-24,52.58,48.8,4.79
Hungary,2021-11-19,25-49,64.22,61.19,11.57
Hungary,2021-11-19,50-59,74.06,71.86,20.93
Hungary,2021-11-19,60-69,79.5,77.69,36.67
Hungary,2021-11-19,70-79,87.49,86.16,52.91
Hungary,2021-11-19,80+,76.89,75.34,44.97
Hungary,2021-11-26,0-17,18.46,17.08,0.08
Hungary,2021-11-26,18-24,53.98,49.43,9.05
Hungary,2021-11-26,25-49,65.56,61.82,18.49
Hungary,2021-11-26,50-59,75.36,72.47,31.5
Hungary,2021-11-26,60-69,80.13,78.02,46.83
Hungary,2021-11-26,70-79,87.85,86.38,62.01
Hungary,2021-11-26,80+,77.19,75.54,51.61
Hungary,2021-12-03,0-17,18.73,17.22,0.11
Hungary,2021-12-03,18-24,54.57,49.85,11.21
Hungary,2021-12-03,25-49,66.1,62.21,21.79
Hungary,2021-12-03,50-59,75.83,72.8,35.89
Hungary,2021-12-03,60-69,80.36,78.18,50.85
Hungary,2021-12-03,70-79,88.0,86.5,65.77
Hungary,2021-12-03,80+,77.33,75.67,54.96
Hungary,2021-12-10,0-17,18.94,17.39,0.19
Hungary,2021-12-10,18-24,54.98,50.19,13.11
Hungary,2021-12-10,25-49,66.52,62.57,24.61
Hungary,2021-12-10,50-59,76.22,73.12,39.54
Hungary,2021-12-10,60-69,80.55,78.34,54.03
Hungary,2021-12-10,70-79,88.12,86.6,68.6
Hungary,2021-12-10,80+,77.46,75.79,57.42
Hungary,2021-12-17,0-17,20.22,17.73,0.26
Hungary,2021-12-17,18-24,55.15,50.68,14.07
Hungary,2021-12-17,25-49,66.7,63.09,25.74
Hungary,2021-12-17,50-59,76.37,73.65,40.86
Hungary,2021-12-17,60-69,80.63,78.63,55.23
Hungary,2021-12-17,70-79,88.17,86.8,69.72
Hungary,2021-12-17,80+,77.52,75.98,58.56
Hungary,2021-12-24,0-17,21.2,17.95,0.3
Hungary,2021-12-24,18-24,55.26,50.97,14.79
Hungary,2021-12-24,25-49,66.78,63.42,26.26
Hungary,2021-12-24,50-59,76.43,73.97,41.36
Hungary,2021-12-24,60-69,80.65,78.79,55.58
Hungary,2021-12-24,70-79,88.19,86.89,70.03
Hungary,2021-12-24,80+,77.54,76.09,58.9
Hungary,2021-12-31,0-17,21.91,18.11,0.35
Hungary,2021-12-31,18-24,55.34,51.2,15.36
Hungary,2021-12-31,25-49,66.87,63.68,26.73
Hungary,2021-12-31,50-59,76.5,74.23,41.82
Hungary,2021-12-31,60-69,80.68,78.91,55.79
Hungary,2021-12-31,70-79,88.2,86.96,70.19
Hungary,2021-12-31,80+,77.55,76.16,59.07
Hungary,2022-01-07,0-17,22.57,19.36,0.97
Hungary,2022-01-07,18-24,55.61,51.54,16.62
Hungary,2022-01-07,25-49,67.12,64.06,28.05
Hungary,2022-01-07,50-59,76.69,74.58,43.3
Hungary,2022-01-07,60-69,80.75,79.08,56.85
Hungary,2022-01-07,70-79,88.24,87.07,71.04
Hungary,2022-01-07,80+,77.61,76.28,59.79
Hungary,2022-01-14,0-17,23.34,20.38,1.63
Hungary,2022-01-14,18-24,55.87,51.75,18.27
Hungary,2022-01-14,25-49,67.34,64.28,29.6
Hungary,2022-01-14,50-59,76.86,74.77,45.03
Hungary,2022-01-14,60-69,80.83,79.17,58.17
Hungary,2022-01-14,70-79,88.29,87.13,72.15
Hungary,2022-01-14,80+,77.69,76.36,60.88
Hungary,2022-01-21,0-17,23.94,21.02,2.01
Hungary,2022-01-21,18-24,56.13,51.92,20.36
Hungary,2022-01-21,25-49,67.54,64.44,31.31
Hungary,2022-01-21,50-59,77.01,74.9,46.85
Hungary,2022-01-21,60-69,80.9,79.24,59.51
Hungary,2022-01-21,70-79,88.34,87.16,73.26
Hungary,2022-01-21,80+,77.75,76.42,61.95
Hungary,2022-01-28,0-17,24.41,21.54,2.33
Hungary,2022-01-28,18-24,56.39,52.13,22.46
Hungary,2022-01-28,25-49,67.73,64.62,32.88
Hungary,2022-01-28,50-59,77.16,75.05,48.53
Hungary,2022-01-28,60-69,80.97,79.31,60.8
Hungary,2022-01-28,70-79,88.39,87.21,74.34
Hungary,2022-01-28,80+,77.81,76.48,62.97
Hungary,2022-02-04,0-17,24.7,22.13,2.51
Hungary,2022-02-04,18-24,56.54,52.3,23.54
Hungary,2022-02-04,25-49,67.82,64.76,33.51
Hungary,2022-02-04,50-59,77.22,75.16,49.08
Hungary,2022-02-04,60-69,80.99,79.36,61.19
Hungary,2022-02-04,70-79,88.4,87.25,74.67
Hungary,2022-02-04,80+,77.84,76.53,63.3
Hungary,2022-02-11,0-17,24.91,22.71,2.68
Hungary,2022-02-11,18-24,56.66,52.47,24.1
Hungary,2022-02-11,25-49,67.9,64.9,33.91
Hungary,2022-02-11,50-59,77.27,75.27,49.46
Hungary,2022-02-11,60-69,81.02,79.41,61.47
Hungary,2022-02-11,70-79,88.42,87.28,74.93
Hungary,2022-02-11,80+,77.87,76.58,63.58
Hungary,2022-02-18,0-17,25.04,23.18,2.77
Hungary,2022-02-18,18-24,56.76,52.62,24.46
Hungary,2022-02-18,25-49,67.96,65.03,34.18
Hungary,2022-02-18,50-59,77.31,75.38,49.7
Hungary,2022-02-18,60-69,81.04,79.46,61.66
Hungary,2022-02-18,70-79,88.43,87.32,75.12
Hungary,2022-02-18,80+,77.89,76.64,63.8
Hungary,2022-02-25,0-17,25.13,23.49,2.83
Hungary,2022-02-25,18-24,56.85,52.75,24.75
Hungary,2022-02-25,25-49,68.01,65.14,34.41
Hungary,2022-02-25,50-59,77.35,75.46,49.91
Hungary,2022-02-25,60-69,81.05,79.5,61.8
Hungary,2022-02-25,70-79,88.44,87.34,75.25
Hungary,2022-02-25,80+,77.9,76.67,63.96
Hungary,2022-03-04,0-17,25.19,23.68,2.87
Hungary,2022-03-04,18-24,56.91,52.82,24.94
Hungary,2022-03-04,25-49,68.04,65.19,34.56
Hungary,2022-03-04,50-59,77.37,75.5,50.03
Hungary,2022-03-04,60-69,81.06,79.52,61.89
Hungary,2022-03-04,70-79,88.45,87.36,75.34
Hungary,2022-03-04,80+,77.92,76.7,64.07
Hungary,2022-03-11,0-17,25.22,23.8,2.91
Hungary,2022-03-11,18-24,56.94,52.85,25.04
Hungary,2022-03-11,25-49,68.05,65.22,34.65
Hungary,2022-03-11,50-59,77.38,75.52,50.11
Hungary,2022-03-11,60-69,81.07,79.53,61.93
Hungary,2022-03-11,70-79,88.46,87.36,75.38
Hungary,2022-03-11,80+,77.92,76.71,64.14
Iceland,2021-01-08,10-14,0.0,0.0,0.0
Iceland,2021-01-08,15-17,0.02,0.0,0.0
Iceland,2021-01-08,18-24,0.31,0.0,0.0
Iceland,2021-01-08,25-49,0.85,0.0,0.0
Iceland,2021-01-08,50-59,0.82,0.0,0.0
Iceland,2021-01-08,60-69,1.29,0.0,0.0
Iceland,2021-01-08,70-79,2.52,0.0,0.0
Iceland,2021-01-08,80+,18.31,0.0,0.0
Iceland,2021-01-15,10-14,0.0,0.0,0.0
Iceland,2021-01-15,15-17,0.02,0.0,0.0
Iceland,2021-01-15,18-24,0.6,0.0,0.0
Iceland,2021-01-15,25-49,1.44,0.0,0.0
Iceland,2021-01-15,50-59,1.28,0.0,0.0
Iceland,2021-01-15,60-69,1.75,0.0,0.0
Iceland,2021-01-15,70-79,2.53,0.0,0.0
Iceland,2021-01-15,80+,18.31,0.0,0.0
Iceland,2021-01-22,10-14,0.0,0.0,0.0
Iceland,2021-01-22,15-17,0.06,0.02,0.0
Iceland,2021-01-22,18-24,0.77,0.26,0.0
Iceland,2021-01-22,25-49,1.99,0.82,0.0
Iceland,2021-01-22,50-59,2.0,0.82,0.0
Iceland,2021-01-22,60-69,2.86,1.27,0.0
Iceland,2021-01-22,70-79,5.83,2.28,0.0
Iceland,2021-01-22,80+,34.58,18.01,0.0
Iceland,2021-01-29,10-14,0.0,0.0,0.0
Iceland,2021-01-29,15-17,0.06,0.02,0.0
Iceland,2021-01-29,18-24,0.77,0.26,0.0
Iceland,2021-01-29,25-49,2.03,0.83,0.0
Iceland,2021-01-29,50-59,2.05,0.82,0.0
Iceland,2021-01-29,60-69,2.91,1.28,0.0
Iceland,2021-01-29,70-79,5.99,2.31,0.0
Iceland,2021-01-29,80+,35.46,18.14,0.0
Iceland,2021-02-05,10-14,0.0,0.0,0.0
Iceland,2021-02-05,15-17,0.08,0.02,0.0
Iceland,2021-02-05,18-24,0.83,0.26,0.0
Iceland,2021-02-05,25-49,2.4,0.83,0.0
Iceland,2021-02-05,50-59,2.49,0.83,0.0
Iceland,2021-02-05,60-69,3.26,1.29,0.0
Iceland,2021-02-05,70-79,6.58,2.33,0.0
Iceland,2021-02-05,80+,44.71,18.35,0.0
Iceland,2021-02-12,10-14,0.0,0.0,0.0
Iceland,2021-02-12,15-17,0.08,0.02,0.0
Iceland,2021-02-12,18-24,1.97,0.41,0.0
Iceland,2021-02-12,25-49,2.8,1.28,0.0
Iceland,2021-02-12,50-59,2.96,1.14,0.0
Iceland,2021-02-12,60-69,3.58,1.59,0.0
Iceland,2021-02-12,70-79,6.6,2.35,0.0
Iceland,2021-02-12,80+,44.71,18.35,0.0
Iceland,2021-02-19,10-14,0.0,0.0,0.0
Iceland,2021-02-19,15-17,0.08,0.05,0.0
Iceland,2021-02-19,18-24,2.88,0.64,0.0
Iceland,2021-02-19,25-49,3.82,1.99,0.0
Iceland,2021-02-19,50-59,4.21,2.05,0.0
Iceland,2021-02-19,60-69,5.36,2.93,0.0
Iceland,2021-02-19,70-79,6.95,5.7,0.0
Iceland,2021-02-19,80+,46.14,35.15,0.0
Iceland,2021-02-26,10-14,0.0,0.0,0.0
Iceland,2021-02-26,15-17,0.12,0.08,0.0
Iceland,2021-02-26,18-24,4.24,0.7,0.0
Iceland,2021-02-26,25-49,4.75,2.35,0.0
Iceland,2021-02-26,50-59,5.46,2.46,0.0
Iceland,2021-02-26,60-69,6.35,3.29,0.0
Iceland,2021-02-26,70-79,7.99,6.31,0.0
Iceland,2021-02-26,80+,54.32,44.38,0.0
Iceland,2021-03-05,10-14,0.0,0.0,0.0
Iceland,2021-03-05,15-17,0.13,0.08,0.0
Iceland,2021-03-05,18-24,5.46,0.7,0.0
Iceland,2021-03-05,25-49,6.06,2.36,0.0
Iceland,2021-03-05,50-59,6.93,2.48,0.0
Iceland,2021-03-05,60-69,7.48,3.3,0.0
Iceland,2021-03-05,70-79,8.37,6.33,0.0
Iceland,2021-03-05,80+,93.75,44.55,0.0
Iceland,2021-03-12,10-14,0.0,0.0,0.0
Iceland,2021-03-12,15-17,0.17,0.08,0.0
Iceland,2021-03-12,18-24,5.8,0.72,0.0
Iceland,2021-03-12,25-49,6.56,2.38,0.0
Iceland,2021-03-12,50-59,7.67,2.51,0.0
Iceland,2021-03-12,60-69,9.23,3.38,0.0
Iceland,2021-03-12,70-79,15.65,6.4,0.0
Iceland,2021-03-12,80+,105.15,45.21,0.0
Iceland,2021-03-19,10-14,0.0,0.0,0.0
Iceland,2021-03-19,15-17,0.17,0.11,0.0
Iceland,2021-03-19,18-24,5.8,0.85,0.0
Iceland,2021-03-19,25-49,6.58,2.66,0.0
Iceland,2021-03-19,50-59,7.72,2.92,0.0
Iceland,2021-03-19,60-69,9.45,4.48,0.0
Iceland,2021-03-19,70-79,31.08,7.6,0.0
Iceland,2021-03-19,80+,105.99,52.37,0.0
Iceland,2021-03-26,10-14,0.0,0.0,0.0
Iceland,2021-03-26,15-17,0.17,0.11,0.0
Iceland,2021-03-26,18-24,6.1,0.96,0.0
Iceland,2021-03-26,25-49,7.11,2.87,0.0
Iceland,2021-03-26,50-59,8.42,3.13,0.0
Iceland,2021-03-26,60-69,10.04,5.1,0.0
Iceland,2021-03-26,70-79,58.09,8.01,0.0
Iceland,2021-03-26,80+,106.28,91.76,0.0
Iceland,2021-04-02,10-14,0.0,0.0,0.0
Iceland,2021-04-02,15-17,0.18,0.12,0.0
Iceland,2021-04-02,18-24,6.41,1.07,0.0
Iceland,2021-04-02,25-49,7.76,2.92,0.0
Iceland,2021-04-02,50-59,9.22,3.19,0.0
Iceland,2021-04-02,60-69,10.97,6.36,0.0
Iceland,2021-04-02,70-79,71.98,14.91,0.0
Iceland,2021-04-02,80+,106.48,103.22,0.0
Iceland,2021-04-09,10-14,0.0,0.0,0.0
Iceland,2021-04-09,15-17,0.21,0.15,0.0
Iceland,2021-04-09,18-24,6.81,1.09,0.0
Iceland,2021-04-09,25-49,8.4,2.95,0.0
Iceland,2021-04-09,50-59,11.36,3.24,0.0
Iceland,2021-04-09,60-69,18.03,6.57,0.0
Iceland,2021-04-09,70-79,99.48,29.5,0.0
Iceland,2021-04-09,80+,106.88,105.04,0.0
Iceland,2021-04-16,10-14,0.0,0.0,0.0
Iceland,2021-04-16,15-17,0.23,0.16,0.0
Iceland,2021-04-16,18-24,7.23,1.35,0.0
Iceland,2021-04-16,25-49,10.36,3.4,0.0
Iceland,2021-04-16,50-59,14.28,3.86,0.0
Iceland,2021-04-16,60-69,30.77,7.19,0.0
Iceland,2021-04-16,70-79,102.32,31.28,0.0
Iceland,2021-04-16,80+,107.02,105.67,0.0
Iceland,2021-04-23,10-14,0.0,0.0,0.0
Iceland,2021-04-23,15-17,0.31,0.17,0.0
Iceland,2021-04-23,18-24,8.64,1.69,0.0
Iceland,2021-04-23,25-49,13.15,4.1,0.0
Iceland,2021-04-23,50-59,19.81,4.71,0.0
Iceland,2021-04-23,60-69,41.17,7.88,0.0
Iceland,2021-04-23,70-79,102.87,37.36,0.0
Iceland,2021-04-23,80+,107.09,105.81,0.0
Iceland,2021-04-30,10-14,0.0,0.0,0.0
Iceland,2021-04-30,15-17,0.43,0.17,0.0
Iceland,2021-04-30,18-24,9.8,1.99,0.0
Iceland,2021-04-30,25-49,15.56,4.64,0.0
Iceland,2021-04-30,50-59,36.13,5.92,0.0
Iceland,2021-04-30,60-69,89.44,13.07,0.0
Iceland,2021-04-30,70-79,104.2,39.0,0.0
Iceland,2021-04-30,80+,107.32,105.86,0.0
Iceland,2021-05-07,10-14,0.0,0.0,0.0
Iceland,2021-05-07,15-17,1.64,0.2,0.0
Iceland,2021-05-07,18-24,16.58,7.97,0.0
Iceland,2021-05-07,25-49,26.16,11.09,0.0
Iceland,2021-05-07,50-59,65.6,14.21,0.0
Iceland,2021-05-07,60-69,92.25,26.38,0.0
Iceland,2021-05-07,70-79,104.53,40.08,0.0
Iceland,2021-05-07,80+,107.4,105.96,0.0
Iceland,2021-05-14,10-14,0.0,0.0,0.0
Iceland,2021-05-14,15-17,2.38,0.3,0.0
Iceland,2021-05-14,18-24,18.21,9.85,0.0
Iceland,2021-05-14,25-49,29.21,13.67,0.0
Iceland,2021-05-14,50-59,70.19,18.02,0.0
Iceland,2021-05-14,60-69,93.04,37.18,0.0
Iceland,2021-05-14,70-79,104.76,40.5,0.0
Iceland,2021-05-14,80+,107.46,106.06,0.0
Iceland,2021-05-21,10-14,0.0,0.0,0.0
Iceland,2021-05-21,15-17,3.16,0.43,0.0
Iceland,2021-05-21,18-24,23.1,14.25,0.0
Iceland,2021-05-21,25-49,35.9,19.32,0.0
