location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Italy,2021-12-10,50-59,89.79,83.51,21.89
Italy,2021-12-10,60-69,92.76,87.61,30.23
Italy,2021-12-10,70-79,93.62,89.15,37.44
Italy,2021-12-10,80+,98.58,94.15,63.52
Italy,2021-12-17,0-17,28.51,23.98,0.08
Italy,2021-12-17,18-24,90.03,81.95,7.33
Italy,2021-12-17,25-49,83.91,77.04,15.24
Italy,2021-12-17,50-59,90.08,83.74,29.77
Italy,2021-12-17,60-69,92.97,87.79,39.8
Italy,2021-12-17,70-79,93.77,89.29,48.47
Italy,2021-12-17,80+,98.69,94.25,68.95
Italy,2021-12-24,0-17,29.79,24.27,0.11
Italy,2021-12-24,18-24,90.29,82.28,10.4
Italy,2021-12-24,25-49,84.13,77.3,18.54
Italy,2021-12-24,50-59,90.23,83.92,35.17
Italy,2021-12-24,60-69,93.09,87.93,46.09
Italy,2021-12-24,70-79,93.86,89.38,55.27
Italy,2021-12-24,80+,98.76,94.32,71.95
Italy,2021-12-31,0-17,32.01,24.73,0.4
Italy,2021-12-31,18-24,90.53,82.68,14.94
Italy,2021-12-31,25-49,84.36,77.63,23.1
Italy,2021-12-31,50-59,90.4,84.16,41.67
Italy,2021-12-31,60-69,93.23,88.11,52.87
Italy,2021-12-31,70-79,93.96,89.5,61.8
Italy,2021-12-31,80+,98.84,94.4,74.47
Italy,2022-01-07,0-17,35.46,25.88,0.88
Italy,2022-01-07,18-24,90.96,83.31,22.33
Italy,2022-01-07,25-49,84.73,78.08,29.58
Italy,2022-01-07,50-59,90.76,84.49,49.27
Italy,2022-01-07,60-69,93.53,88.36,60.0
Italy,2022-01-07,70-79,94.16,89.66,67.87
Italy,2022-01-07,80+,98.99,94.51,77.15
Italy,2022-01-14,0-17,38.71,27.25,2.59
Italy,2022-01-14,18-24,91.47,83.93,30.37
Italy,2022-01-14,25-49,85.17,78.54,37.15
Italy,2022-01-14,50-59,91.35,84.84,57.37
Italy,2022-01-14,60-69,94.11,88.63,67.68
Italy,2022-01-14,70-79,94.59,89.85,74.21
Italy,2022-01-14,80+,99.32,94.65,80.24
Italy,2022-01-21,0-17,40.87,28.94,4.67
Italy,2022-01-21,18-24,91.89,84.39,38.2
Italy,2022-01-21,25-49,85.5,78.9,43.9
Italy,2022-01-21,50-59,91.78,85.1,63.77
Italy,2022-01-21,60-69,94.55,88.83,73.55
Italy,2022-01-21,70-79,94.93,90.0,78.78
Italy,2022-01-21,80+,99.63,94.77,82.82
Jersey,2021-04-04,50-54,82.0,16.0,
Jersey,2021-04-04,55-59,91.0,33.0,
Jersey,2021-04-04,60-64,95.0,37.0,
Jersey,2021-04-04,65-69,90.0,67.0,
Jersey,2021-04-04,70-74,96.0,60.0,
Jersey,2021-04-04,75-79,97.0,72.0,
Jersey,2021-04-04,80+,100.0,86.0,
Jersey,2021-04-11,18-29,10.0,5.0,
Jersey,2021-04-11,30-39,13.0,7.0,
Jersey,2021-04-11,40-49,23.0,12.0,
Jersey,2021-04-11,50-54,83.0,17.0,
Jersey,2021-04-11,55-59,91.0,45.0,
Jersey,2021-04-11,60-64,95.0,40.0,
Jersey,2021-04-11,65-69,91.0,73.0,
Jersey,2021-04-11,70-74,96.0,66.0,
Jersey,2021-04-11,75-79,97.0,81.0,
Jersey,2021-04-11,80+,100.0,90.0,
Jersey,2021-04-18,18-29,10.0,6.0,
Jersey,2021-04-18,30-39,14.0,8.0,
Jersey,2021-04-18,40-49,48.0,14.0,
Jersey,2021-04-18,50-54,83.0,19.0,
Jersey,2021-04-18,55-59,92.0,47.0,
Jersey,2021-04-18,60-64,95.0,43.0,
Jersey,2021-04-18,65-69,91.0,77.0,
Jersey,2021-04-18,70-74,96.0,75.0,
Jersey,2021-04-18,75-79,98.0,87.0,
Jersey,2021-04-18,80+,100.0,95.0,
Jersey,2021-04-25,18-29,10.0,6.0,
Jersey,2021-04-25,30-39,14.0,9.0,
Jersey,2021-04-25,40-49,65.0,15.0,
Jersey,2021-04-25,50-54,85.0,23.0,
Jersey,2021-04-25,55-59,93.0,53.0,
Jersey,2021-04-25,60-64,96.0,50.0,
Jersey,2021-04-25,65-69,91.0,80.0,
Jersey,2021-04-25,70-74,96.0,84.0,
Jersey,2021-04-25,75-79,98.0,91.0,
Jersey,2021-04-25,80+,100.0,98.0,
Jersey,2021-05-02,18-29,10.0,1.0,
Jersey,2021-05-02,30-39,14.0,11.0,
Jersey,2021-05-02,40-49,67.0,18.0,
Jersey,2021-05-02,50-54,85.0,30.0,
Jersey,2021-05-02,55-59,93.0,63.0,
Jersey,2021-05-02,60-64,96.0,83.0,
Jersey,2021-05-02,65-69,92.0,85.0,
Jersey,2021-05-02,70-74,96.0,91.0,
Jersey,2021-05-02,75-79,99.0,95.0,
Jersey,2021-05-02,80+,100.0,99.0,
Jersey,2021-05-12,18-29,10.0,8.0,
Jersey,2021-05-12,30-39,26.0,12.0,
Jersey,2021-05-12,40-49,71.0,19.0,
Jersey,2021-05-12,50-54,87.0,47.0,
Jersey,2021-05-12,55-59,94.0,76.0,
Jersey,2021-05-12,60-64,97.0,87.0,
Jersey,2021-05-12,65-69,92.0,87.0,
Jersey,2021-05-12,70-74,97.0,93.0,
Jersey,2021-05-12,75-79,99.0,96.0,
Jersey,2021-05-12,80+,100.0,100.0,
Jersey,2021-05-16,18-29,10.0,8.0,
Jersey,2021-05-16,30-39,33.0,12.0,
Jersey,2021-05-16,40-49,73.0,19.0,
Jersey,2021-05-16,50-54,87.0,58.0,
Jersey,2021-05-16,55-59,94.0,80.0,
Jersey,2021-05-16,60-64,97.0,88.0,
Jersey,2021-05-16,65-69,92.0,88.0,
Jersey,2021-05-16,70-74,97.0,93.0,
Jersey,2021-05-16,75-79,99.0,96.0,
Jersey,2021-05-16,80+,100.0,100.0,
Jersey,2021-05-19,18-29,10.0,8.0,
Jersey,2021-05-19,30-39,46.0,12.0,
Jersey,2021-05-19,40-49,74.0,19.0,
Jersey,2021-05-19,50-54,87.0,58.0,
Jersey,2021-05-19,55-59,95.0,80.0,
Jersey,2021-05-19,60-64,97.0,89.0,
Jersey,2021-05-19,65-69,92.0,88.0,
Jersey,2021-05-19,70-74,97.0,94.0,
Jersey,2021-05-19,75-79,99.0,96.0,
Jersey,2021-05-19,80+,100.0,100.0,
Jersey,2021-05-23,18-29,11.0,9.0,
Jersey,2021-05-23,30-39,46.0,13.0,
Jersey,2021-05-23,40-49,74.0,24.0,
Jersey,2021-05-23,50-54,87.0,74.0,
Jersey,2021-05-23,55-59,95.0,87.0,
Jersey,2021-05-23,60-64,97.0,92.0,
Jersey,2021-05-23,65-69,92.0,89.0,
Jersey,2021-05-23,70-74,97.0,95.0,
Jersey,2021-05-23,75-79,99.0,97.0,
Jersey,2021-05-23,80+,100.0,100.0,
Jersey,2021-05-26,18-29,11.0,9.0,
Jersey,2021-05-26,30-39,50.0,13.0,
Jersey,2021-05-26,40-49,75.0,34.0,
Jersey,2021-05-26,50-54,88.0,76.0,
Jersey,2021-05-26,55-59,95.0,88.0,
Jersey,2021-05-26,60-64,97.0,93.0,
Jersey,2021-05-26,65-69,92.0,90.0,
Jersey,2021-05-26,70-74,97.0,95.0,
Jersey,2021-05-26,75-79,99.0,97.0,
Jersey,2021-05-26,80+,100.0,100.0,
Jersey,2021-05-30,18-29,11.0,9.0,
Jersey,2021-05-30,30-39,54.0,13.0,
Jersey,2021-05-30,40-49,76.0,42.0,
Jersey,2021-05-30,50-54,88.0,80.0,
Jersey,2021-05-30,55-59,95.0,90.0,
Jersey,2021-05-30,60-64,97.0,94.0,
Jersey,2021-05-30,65-69,92.0,91.0,
Jersey,2021-05-30,70-74,97.0,95.0,
Jersey,2021-05-30,75-79,99.0,97.0,
Jersey,2021-05-30,80+,100.0,100.0,
Jersey,2021-06-02,18-29,11.0,9.0,
Jersey,2021-06-02,30-39,55.0,13.0,
Jersey,2021-06-02,40-49,77.0,54.0,
Jersey,2021-06-02,50-54,88.0,82.0,
Jersey,2021-06-02,55-59,95.0,91.0,
Jersey,2021-06-02,60-64,97.0,94.0,
Jersey,2021-06-02,65-69,93.0,91.0,
Jersey,2021-06-02,70-74,97.0,95.0,
Jersey,2021-06-02,75-79,99.0,97.0,
Jersey,2021-06-02,80+,100.0,100.0,
Jersey,2021-06-06,18-29,17.0,9.0,
Jersey,2021-06-06,30-39,60.0,13.0,
Jersey,2021-06-06,40-49,78.0,54.0,
Jersey,2021-06-06,50-54,89.0,82.0,
Jersey,2021-06-06,55-59,96.0,91.0,
Jersey,2021-06-06,60-64,98.0,95.0,
Jersey,2021-06-06,65-69,93.0,91.0,
Jersey,2021-06-06,70-74,97.0,96.0,
Jersey,2021-06-06,75-79,99.0,98.0,
Jersey,2021-06-06,80+,100.0,100.0,
Jersey,2021-06-09,18-29,23.0,9.0,
Jersey,2021-06-09,30-39,61.0,13.0,
Jersey,2021-06-09,40-49,79.0,55.0,
Jersey,2021-06-09,50-54,89.0,82.0,
Jersey,2021-06-09,55-59,96.0,92.0,
Jersey,2021-06-09,60-64,98.0,95.0,
Jersey,2021-06-09,65-69,93.0,91.0,
Jersey,2021-06-09,70-74,98.0,96.0,
Jersey,2021-06-09,75-79,100.0,98.0,
Jersey,2021-06-09,80+,100.0,100.0,
Jersey,2021-06-13,18-29,25.0,9.0,
Jersey,2021-06-13,30-39,62.0,14.0,
Jersey,2021-06-13,40-49,79.0,62.0,
Jersey,2021-06-13,50-54,89.0,84.0,
Jersey,2021-06-13,55-59,96.0,92.0,
Jersey,2021-06-13,60-64,98.0,95.0,
Jersey,2021-06-13,65-69,93.0,91.0,
Jersey,2021-06-13,70-74,98.0,96.0,
Jersey,2021-06-13,75-79,100.0,98.0,
Jersey,2021-06-13,80+,100.0,100.0,
Jersey,2021-06-16,18-29,33.0,9.0,
Jersey,2021-06-16,30-39,63.0,14.0,
Jersey,2021-06-16,40-49,79.0,62.0,
Jersey,2021-06-16,50-54,89.0,84.0,
Jersey,2021-06-16,55-59,96.0,92.0,
Jersey,2021-06-16,60-64,98.0,95.0,
Jersey,2021-06-16,65-69,93.0,91.0,
Jersey,2021-06-16,70-74,98.0,96.0,
Jersey,2021-06-16,75-79,100.0,98.0,
Jersey,2021-06-16,80+,100.0,100.0,
Jersey,2021-06-20,18-29,42.0,10.0,
Jersey,2021-06-20,30-39,64.0,14.0,
Jersey,2021-06-20,40-49,80.0,62.0,
Jersey,2021-06-20,50-54,89.0,84.0,
Jersey,2021-06-20,55-59,96.0,93.0,
Jersey,2021-06-20,60-64,98.0,95.0,
Jersey,2021-06-20,65-69,93.0,91.0,
Jersey,2021-06-20,70-74,98.0,96.0,
Jersey,2021-06-20,75-79,100.0,98.0,
Jersey,2021-06-20,80+,100.0,100.0,
Jersey,2021-06-23,18-29,46.0,10.0,
Jersey,2021-06-23,30-39,65.0,15.0,
Jersey,2021-06-23,40-49,80.0,63.0,
Jersey,2021-06-23,50-54,89.0,84.0,
Jersey,2021-06-23,55-59,96.0,93.0,
Jersey,2021-06-23,60-64,98.0,96.0,
Jersey,2021-06-23,65-69,93.0,91.0,
Jersey,2021-06-23,70-74,98.0,96.0,
Jersey,2021-06-23,75-79,100.0,99.0,
Jersey,2021-06-23,80+,100.0,100.0,
Jersey,2021-06-27,18-29,51.0,10.0,
Jersey,2021-06-27,30-39,67.0,16.0,
Jersey,2021-06-27,40-49,81.0,66.0,
Jersey,2021-06-27,50-54,89.0,84.0,
Jersey,2021-06-27,55-59,96.0,93.0,
Jersey,2021-06-27,60-64,98.0,96.0,
Jersey,2021-06-27,65-69,93.0,91.0,
Jersey,2021-06-27,70-74,98.0,96.0,
Jersey,2021-06-27,75-79,100.0,99.0,
Jersey,2021-06-27,80+,100.0,100.0,
Jersey,2021-07-04,18-29,55.0,10.0,
Jersey,2021-07-04,30-39,68.0,27.0,
Jersey,2021-07-04,40-49,82.0,70.0,
Jersey,2021-07-04,50-54,90.0,85.0,
Jersey,2021-07-04,55-59,97.0,93.0,
Jersey,2021-07-04,60-64,99.0,96.0,
Jersey,2021-07-04,65-69,93.0,92.0,
Jersey,2021-07-04,70-74,98.0,97.0,
Jersey,2021-07-04,75-79,100.0,99.0,
Jersey,2021-07-04,80+,100.0,100.0,
Jersey,2021-07-07,18-29,55.0,10.0,
Jersey,2021-07-07,30-39,69.0,36.0,
Jersey,2021-07-07,40-49,82.0,72.0,
Jersey,2021-07-07,50-54,90.0,88.0,
Jersey,2021-07-07,55-59,97.0,94.0,
Jersey,2021-07-07,60-64,99.0,97.0,
Jersey,2021-07-07,65-69,93.0,92.0,
Jersey,2021-07-07,70-74,98.0,97.0,
Jersey,2021-07-07,75-79,100.0,99.0,
Jersey,2021-07-07,80+,100.0,100.0,
Jersey,2021-07-11,18-29,58.0,10.0,
Jersey,2021-07-11,30-39,70.0,43.0,
Jersey,2021-07-11,40-49,83.0,73.0,
Jersey,2021-07-11,50-54,90.0,86.0,
Jersey,2021-07-11,55-59,97.0,94.0,
Jersey,2021-07-11,60-64,99.0,97.0,
Jersey,2021-07-11,65-69,93.0,92.0,
Jersey,2021-07-11,70-74,98.0,97.0,
Jersey,2021-07-11,75-79,100.0,100.0,
Jersey,2021-07-11,80+,100.0,100.0,
Jersey,2021-07-14,18-29,59.0,11.0,
Jersey,2021-07-14,30-39,71.0,51.0,
Jersey,2021-07-14,40-49,83.0,75.0,
Jersey,2021-07-14,50-54,90.0,86.0,
Jersey,2021-07-14,55-59,97.0,94.0,
Jersey,2021-07-14,60-64,99.0,97.0,
Jersey,2021-07-14,65-69,93.0,92.0,
Jersey,2021-07-14,70-74,98.0,97.0,
Jersey,2021-07-14,75-79,100.0,100.0,
Jersey,2021-07-14,80+,100.0,100.0,
Jersey,2021-07-18,18-29,60.0,17.0,
Jersey,2021-07-18,30-39,71.0,57.0,
Jersey,2021-07-18,40-49,84.0,77.0,
Jersey,2021-07-18,50-54,90.0,87.0,
Jersey,2021-07-18,55-59,97.0,95.0,
Jersey,2021-07-18,60-64,99.0,97.0,
Jersey,2021-07-18,65-69,93.0,92.0,
Jersey,2021-07-18,70-74,99.0,97.0,
Jersey,2021-07-18,75-79,100.0,100.0,
Jersey,2021-07-18,80+,100.0,100.0,
Jersey,2021-07-21,18-29,61.0,25.0,
Jersey,2021-07-21,30-39,72.0,59.0,
Jersey,2021-07-21,40-49,84.0,78.0,
Jersey,2021-07-21,50-54,91.0,87.0,
Jersey,2021-07-21,55-59,98.0,95.0,
Jersey,2021-07-21,60-64,99.0,97.0,
Jersey,2021-07-21,65-69,93.0,92.0,
Jersey,2021-07-21,70-74,99.0,97.0,
Jersey,2021-07-21,75-79,100.0,100.0,
Jersey,2021-07-21,80+,100.0,100.0,
Jersey,2021-07-25,18-29,62.0,36.0,
Jersey,2021-07-25,30-39,73.0,61.0,
Jersey,2021-07-25,40-49,85.0,78.0,
Jersey,2021-07-25,50-54,91.0,88.0,
Jersey,2021-07-25,55-59,98.0,95.0,
Jersey,2021-07-25,60-64,99.0,98.0,
Jersey,2021-07-25,65-69,93.0,92.0,
Jersey,2021-07-25,70-74,99.0,97.0,
Jersey,2021-07-25,75-79,100.0,100.0,
Jersey,2021-07-25,80+,100.0,100.0,
Jersey,2021-07-28,18-29,63.0,42.0,
Jersey,2021-07-28,30-39,73.0,63.0,
Jersey,2021-07-28,40-49,85.0,79.0,
Jersey,2021-07-28,50-54,91.0,88.0,
Jersey,2021-07-28,55-59,98.0,95.0,
Jersey,2021-07-28,60-64,100.0,98.0,
Jersey,2021-07-28,65-69,93.0,92.0,
Jersey,2021-07-28,70-74,99.0,97.0,
Jersey,2021-07-28,75-79,100.0,100.0,
Jersey,2021-07-28,80+,100.0,100.0,
Jersey,2021-08-01,18-29,64.0,46.0,
Jersey,2021-08-01,30-39,74.0,65.0,
Jersey,2021-08-01,40-49,85.0,80.0,
Jersey,2021-08-01,50-54,91.0,88.0,
Jersey,2021-08-01,55-59,98.0,96.0,
Jersey,2021-08-01,60-64,100.0,98.0,
Jersey,2021-08-01,65-69,94.0,93.0,
Jersey,2021-08-01,70-74,99.0,97.0,
Jersey,2021-08-01,75-79,100.0,100.0,
Jersey,2021-08-01,80+,100.0,100.0,
Jersey,2021-08-04,18-29,64.0,48.0,
Jersey,2021-08-04,30-39,74.0,66.0,
Jersey,2021-08-04,40-49,85.0,81.0,
Jersey,2021-08-04,50-54,91.0,88.0,
Jersey,2021-08-04,55-59,98.0,96.0,
Jersey,2021-08-04,60-64,100.0,98.0,
Jersey,2021-08-04,65-69,94.0,93.0,
Jersey,2021-08-04,70-74,99.0,97.0,
Jersey,2021-08-04,75-79,100.0,100.0,
Jersey,2021-08-04,80+,100.0,100.0,
Jersey,2021-08-08,18-29,64.0,50.0,
Jersey,2021-08-08,30-39,74.0,67.0,
Jersey,2021-08-08,40-49,85.0,81.0,
Jersey,2021-08-08,50-54,92.0,89.0,
Jersey,2021-08-08,55-59,98.0,96.0,
Jersey,2021-08-08,60-64,100.0,98.0,
Jersey,2021-08-08,65-69,94.0,93.0,
Jersey,2021-08-08,70-74,99.0,97.0,
Jersey,2021-08-08,75-79,100.0,100.0,
Jersey,2021-08-08,80+,100.0,100.0,
Jersey,2021-08-11,16-17,19.0,3.0,
Jersey,2021-08-11,18-29,65.0,52.0,
Jersey,2021-08-11,30-39,74.0,67.0,
Jersey,2021-08-11,40-49,85.0,81.0,
Jersey,2021-08-11,50-54,92.0,89.0,
Jersey,2021-08-11,55-59,98.0,96.0,
Jersey,2021-08-11,60-64,100.0,98.0,
Jersey,2021-08-11,65-69,94.0,93.0,
Jersey,2021-08-11,70-74,99.0,97.0,
Jersey,2021-08-11,75-79,100.0,100.0,
Jersey,2021-08-11,80+,100.0,100.0,
Jersey,2021-08-15,16-17,0.0,3.0,
Jersey,2021-08-15,18-29,65.0,54.0,
Jersey,2021-08-15,30-39,74.0,68.0,
Jersey,2021-08-15,40-49,86.0,82.0,
Jersey,2021-08-15,50-54,92.0,89.0,
Jersey,2021-08-15,55-59,98.0,96.0,
Jersey,2021-08-15,60-64,100.0,98.0,
Jersey,2021-08-15,65-69,94.0,93.0,
Jersey,2021-08-15,70-74,99.0,97.0,
Jersey,2021-08-15,75-79,100.0,100.0,
Jersey,2021-08-15,80+,100.0,100.0,
Jersey,2021-08-18,16-17,28.0,3.0,
Jersey,2021-08-18,18-29,65.0,54.0,
Jersey,2021-08-18,30-39,74.0,68.0,
Jersey,2021-08-18,40-49,86.0,82.0,
Jersey,2021-08-18,50-54,92.0,89.0,
Jersey,2021-08-18,55-59,98.0,97.0,
Jersey,2021-08-18,60-64,100.0,98.0,
Jersey,2021-08-18,65-69,94.0,93.0,
Jersey,2021-08-18,70-74,99.0,97.0,
Jersey,2021-08-18,75-79,100.0,100.0,
Jersey,2021-08-18,80+,100.0,100.0,
Jersey,2021-08-22,16-17,,3.0,
Jersey,2021-08-22,18-29,66.0,56.0,
Jersey,2021-08-22,30-39,75.0,69.0,
Jersey,2021-08-22,40-49,86.0,83.0,
Jersey,2021-08-22,50-54,92.0,89.0,
Jersey,2021-08-22,55-59,99.0,97.0,
Jersey,2021-08-22,60-64,100.0,98.0,
Jersey,2021-08-22,65-69,94.0,93.0,
Jersey,2021-08-22,70-74,99.0,97.0,
Jersey,2021-08-22,75-79,100.0,100.0,
Jersey,2021-08-22,80+,100.0,100.0,
Jersey,2021-08-29,0-15,1.0,,
Jersey,2021-08-29,16-17,38.0,,
Jersey,2021-08-29,18-29,66.0,,
Jersey,2021-08-29,30-39,75.0,,
Jersey,2021-08-29,40-49,86.0,,
Jersey,2021-08-29,50-54,92.0,,
Jersey,2021-08-29,55-59,99.0,,
Jersey,2021-08-29,60-64,100.0,,
Jersey,2021-08-29,65-69,94.0,,
Jersey,2021-08-29,70-74,99.0,,
Jersey,2021-08-29,75-79,100.0,,
Jersey,2021-08-29,80+,100.0,,
Jersey,2021-09-01,0-15,1.0,,
Jersey,2021-09-01,16-17,41.0,3.0,
Jersey,2021-09-01,18-29,67.0,60.0,
Jersey,2021-09-01,30-39,75.0,71.0,
Jersey,2021-09-01,40-49,86.0,84.0,
Jersey,2021-09-01,50-54,92.0,90.0,
Jersey,2021-09-01,55-59,99.0,97.0,
Jersey,2021-09-01,60-64,100.0,99.0,
Jersey,2021-09-01,65-69,94.0,93.0,
Jersey,2021-09-01,70-74,99.0,98.0,
Jersey,2021-09-01,75-79,100.0,100.0,
Jersey,2021-09-01,80+,100.0,100.0,
Jersey,2021-09-05,0-15,1.0,0.0,
Jersey,2021-09-05,16-17,44.0,3.0,
Jersey,2021-09-05,18-29,,60.0,
Jersey,2021-09-05,30-39,75.0,71.0,
Jersey,2021-09-05,40-49,,84.0,
Jersey,2021-09-05,50-54,92.0,90.0,
Jersey,2021-09-05,55-59,99.0,98.0,
Jersey,2021-09-05,60-64,100.0,99.0,
Jersey,2021-09-05,65-69,94.0,94.0,
Jersey,2021-09-05,70-74,99.0,98.0,
Jersey,2021-09-05,75-79,100.0,100.0,
Jersey,2021-09-05,80+,100.0,100.0,
Jersey,2021-09-08,0-15,0.0,0.0,
Jersey,2021-09-08,16-17,45.0,3.0,
Jersey,2021-09-08,18-29,67.0,61.0,
Jersey,2021-09-08,30-39,75.0,72.0,
Jersey,2021-09-08,40-49,86.0,84.0,
Jersey,2021-09-08,50-54,92.0,90.0,
Jersey,2021-09-08,55-59,99.0,98.0,
Jersey,2021-09-08,60-64,100.0,99.0,
Jersey,2021-09-08,65-69,94.0,93.0,
Jersey,2021-09-08,70-74,99.0,98.0,
Jersey,2021-09-08,75-79,100.0,100.0,
Jersey,2021-09-08,80+,100.0,100.0,
Jersey,2021-09-12,0-15,1.0,0.0,
Jersey,2021-09-12,16-17,45.0,3.0,
Jersey,2021-09-12,18-29,67.0,62.0,
Jersey,2021-09-12,30-39,75.0,72.0,
Jersey,2021-09-12,40-49,86.0,84.0,
Jersey,2021-09-12,50-54,92.0,90.0,
Jersey,2021-09-12,55-59,99.0,98.0,
Jersey,2021-09-12,60-64,100.0,99.0,
Jersey,2021-09-12,65-69,94.0,93.0,
Jersey,2021-09-12,70-74,99.0,98.0,
Jersey,2021-09-12,75-79,100.0,100.0,
Jersey,2021-09-12,80+,100.0,100.0,
Jersey,2021-09-15,0-15,0.0,0.0,
Jersey,2021-09-15,16-17,46.0,3.0,
Jersey,2021-09-15,18-29,67.0,62.0,
Jersey,2021-09-15,30-39,75.0,72.0,
Jersey,2021-09-15,40-49,86.0,84.0,
Jersey,2021-09-15,50-54,92.0,90.0,
Jersey,2021-09-15,55-59,99.0,98.0,
Jersey,2021-09-15,60-64,100.0,99.0,
Jersey,2021-09-15,65-69,94.0,94.0,
Jersey,2021-09-15,70-74,99.0,98.0,
Jersey,2021-09-15,75-79,100.0,100.0,
Jersey,2021-09-15,80+,100.0,100.0,
Jersey,2021-09-19,0-15,0.0,0.0,
Jersey,2021-09-19,16-17,47.0,3.0,
Jersey,2021-09-19,18-29,68.0,63.0,
Jersey,2021-09-19,30-39,75.0,73.0,
Jersey,2021-09-19,40-49,86.0,84.0,
Jersey,2021-09-19,50-54,92.0,90.0,
Jersey,2021-09-19,55-59,99.0,98.0,
Jersey,2021-09-19,60-64,100.0,99.0,
Jersey,2021-09-19,65-69,94.0,94.0,
Jersey,2021-09-19,70-74,99.0,98.0,
Jersey,2021-09-19,75-79,100.0,100.0,
Jersey,2021-09-19,80+,100.0,100.0,
Jersey,2021-09-22,0-15,0.0,0.0,
Jersey,2021-09-22,16-17,47.0,3.0,
Jersey,2021-09-22,18-29,68.0,63.0,
Jersey,2021-09-22,30-39,76.0,73.0,
Jersey,2021-09-22,40-49,86.0,84.0,
Jersey,2021-09-22,50-54,92.0,90.0,
Jersey,2021-09-22,55-59,99.0,98.0,
Jersey,2021-09-22,60-64,100.0,99.0,
Jersey,2021-09-22,65-69,94.0,94.0,
Jersey,2021-09-22,70-74,99.0,98.0,
Jersey,2021-09-22,75-79,100.0,100.0,
Jersey,2021-09-22,80+,100.0,100.0,
Jersey,2021-09-26,16-17,48.0,3.0,
Jersey,2021-09-26,18-29,68.0,63.0,
Jersey,2021-09-26,30-39,76.0,73.0,1.0
Jersey,2021-09-26,40-49,86.0,84.0,1.0
Jersey,2021-09-26,50-54,92.0,91.0,1.0
Jersey,2021-09-26,55-59,99.0,98.0,2.0
Jersey,2021-09-26,60-64,100.0,100.0,2.0
Jersey,2021-09-26,65-69,94.0,94.0,1.0
Jersey,2021-09-26,70-74,99.0,98.0,1.0
Jersey,2021-09-26,75-79,100.0,100.0,3.0
Jersey,2021-09-26,80+,100.0,100.0,23.0
Jersey,2021-09-29,0-15,5.0,,0.0
Jersey,2021-09-29,16-17,48.0,3.0,1.0
Jersey,2021-09-29,18-29,68.0,63.0,1.0
Jersey,2021-09-29,30-39,76.0,73.0,1.0
Jersey,2021-09-29,40-49,86.0,85.0,2.0
Jersey,2021-09-29,50-54,92.0,91.0,2.0
Jersey,2021-09-29,55-59,99.0,98.0,3.0
Jersey,2021-09-29,60-64,100.0,100.0,2.0
Jersey,2021-09-29,65-69,95.0,94.0,1.0
Jersey,2021-09-29,70-74,99.0,98.0,7.0
Jersey,2021-09-29,75-79,100.0,100.0,14.0
Jersey,2021-09-29,80+,100.0,100.0,32.0
Jersey,2021-10-03,0-15,12.0,0.0,0.0
Jersey,2021-10-03,16-17,49.0,3.0,0.0
Jersey,2021-10-03,18-29,68.0,63.0,0.0
Jersey,2021-10-03,30-39,76.0,73.0,1.0
Jersey,2021-10-03,40-49,86.0,85.0,2.0
Jersey,2021-10-03,50-54,92.0,91.0,3.0
Jersey,2021-10-03,55-59,99.0,98.0,5.0
Jersey,2021-10-03,60-64,100.0,100.0,4.0
Jersey,2021-10-03,65-69,95.0,94.0,3.0
Jersey,2021-10-03,70-74,99.0,98.0,17.0
Jersey,2021-10-03,75-79,100.0,100.0,27.0
Jersey,2021-10-03,80+,100.0,100.0,41.0
Jersey,2021-10-06,0-15,13.0,0.0,0.0
Jersey,2021-10-06,16-17,49.0,3.0,0.0
Jersey,2021-10-06,18-29,68.0,63.0,0.0
Jersey,2021-10-06,30-39,76.0,73.0,1.0
Jersey,2021-10-06,40-49,86.0,85.0,2.0
Jersey,2021-10-06,50-54,92.0,90.0,4.0
Jersey,2021-10-06,55-59,100.0,99.0,6.0
Jersey,2021-10-06,60-64,100.0,100.0,7.0
Jersey,2021-10-06,65-69,95.0,94.0,5.0
Jersey,2021-10-06,70-74,99.0,98.0,24.0
Jersey,2021-10-06,75-79,100.0,100.0,36.0
Jersey,2021-10-06,80+,100.0,100.0,49.0
Jersey,2021-10-13,0-15,18.0,0.0,0.0
Jersey,2021-10-13,16-17,50.0,3.0,0.0
Jersey,2021-10-13,18-29,68.0,63.0,1.0
Jersey,2021-10-13,30-39,76.0,73.0,2.0
Jersey,2021-10-13,40-49,86.0,85.0,4.0
Jersey,2021-10-13,50-54,92.0,90.0,6.0
Jersey,2021-10-13,55-59,100.0,99.0,11.0
Jersey,2021-10-13,60-64,100.0,100.0,15.0
Jersey,2021-10-13,65-69,95.0,94.0,13.0
Jersey,2021-10-13,70-74,99.0,98.0,36.0
Jersey,2021-10-13,75-79,100.0,100.0,51.0
Jersey,2021-10-13,80+,100.0,100.0,59.0
Jersey,2021-10-17,0-15,20.0,0.0,0.0
Jersey,2021-10-17,16-17,50.0,3.0,0.0
Jersey,2021-10-17,18-29,68.0,63.0,1.0
Jersey,2021-10-17,30-39,76.0,73.0,2.0
Jersey,2021-10-17,40-49,87.0,85.0,4.0
Jersey,2021-10-17,50-54,92.0,91.0,7.0
Jersey,2021-10-17,55-59,100.0,99.0,13.0
Jersey,2021-10-17,60-64,100.0,100.0,19.0
