location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-06-18,15-17,2.17,1.09,0.0
Ireland,2021-06-18,18-24,15.81,7.72,0.01
Ireland,2021-06-18,25-49,40.45,14.78,0.01
Ireland,2021-06-18,50-59,94.18,46.25,0.01
Ireland,2021-06-18,60-69,97.85,20.8,0.0
Ireland,2021-06-18,70-79,107.71,100.57,0.01
Ireland,2021-06-18,80+,109.92,108.15,0.01
Ireland,2021-06-25,0-4,0.0,0.0,0.0
Ireland,2021-06-25,10-14,0.13,0.01,0.0
Ireland,2021-06-25,15-17,2.55,1.34,0.0
Ireland,2021-06-25,18-24,17.03,10.12,0.01
Ireland,2021-06-25,25-49,44.99,18.62,0.01
Ireland,2021-06-25,50-59,94.9,69.48,0.01
Ireland,2021-06-25,60-69,98.25,30.5,0.0
Ireland,2021-06-25,70-79,107.82,103.01,0.01
Ireland,2021-06-25,80+,109.97,108.29,0.01
Ireland,2021-07-02,10-14,0.14,0.01,0.0
Ireland,2021-07-02,15-17,2.81,1.64,0.0
Ireland,2021-07-02,18-24,18.49,12.43,0.01
Ireland,2021-07-02,25-49,50.19,23.29,0.01
Ireland,2021-07-02,5-9,0.0,0.0,0.0
Ireland,2021-07-02,50-59,95.59,84.1,0.01
Ireland,2021-07-02,60-69,98.77,47.83,0.0
Ireland,2021-07-02,70-79,107.95,105.81,0.01
Ireland,2021-07-02,80+,110.0,108.41,0.01
Ireland,2021-07-09,10-14,0.14,0.01,0.0
Ireland,2021-07-09,15-17,3.09,1.89,0.0
Ireland,2021-07-09,18-24,20.18,14.07,0.01
Ireland,2021-07-09,25-49,56.35,29.74,0.01
Ireland,2021-07-09,50-59,96.11,89.01,0.01
Ireland,2021-07-09,60-69,99.15,67.62,0.0
Ireland,2021-07-09,70-79,108.04,106.71,0.01
Ireland,2021-07-09,80+,110.04,108.51,0.01
Ireland,2021-07-16,10-14,0.16,0.13,0.0
Ireland,2021-07-16,15-17,3.44,2.25,0.0
Ireland,2021-07-16,18-24,25.91,18.91,0.01
Ireland,2021-07-16,25-49,62.34,38.15,0.01
Ireland,2021-07-16,50-59,96.61,92.53,0.01
Ireland,2021-07-16,60-69,99.53,87.74,0.0
Ireland,2021-07-16,70-79,108.12,107.2,0.01
Ireland,2021-07-16,80+,110.08,108.57,0.01
Ireland,2021-07-23,10-14,0.16,0.13,0.0
Ireland,2021-07-23,15-17,3.98,2.49,0.0
Ireland,2021-07-23,18-24,34.28,25.98,0.01
Ireland,2021-07-23,25-49,70.32,46.75,0.01
Ireland,2021-07-23,50-59,97.02,94.87,0.01
Ireland,2021-07-23,60-69,99.8,97.27,0.0
Ireland,2021-07-23,70-79,108.2,107.43,0.01
Ireland,2021-07-23,80+,110.11,108.63,0.01
Ireland,2021-07-30,10-14,0.17,0.14,0.0
Ireland,2021-07-30,15-17,4.82,2.77,0.0
Ireland,2021-07-30,18-24,48.62,32.62,0.01
Ireland,2021-07-30,25-49,78.57,53.52,0.01
Ireland,2021-07-30,5-9,0.0,0.0,0.0
Ireland,2021-07-30,50-59,97.39,95.6,0.01
Ireland,2021-07-30,60-69,100.02,97.99,0.0
Ireland,2021-07-30,70-79,108.25,107.54,0.01
Ireland,2021-07-30,80+,110.15,108.68,0.01
Ireland,2021-08-06,10-14,0.22,0.15,0.0
Ireland,2021-08-06,15-17,15.5,3.09,0.0
Ireland,2021-08-06,18-24,66.01,36.9,0.01
Ireland,2021-08-06,25-49,81.68,60.88,0.01
Ireland,2021-08-06,50-59,97.71,96.09,0.01
Ireland,2021-08-06,60-69,100.23,98.63,0.0
Ireland,2021-08-06,70-79,108.29,107.65,0.01
Ireland,2021-08-06,80+,110.18,108.72,0.01
Ireland,2021-08-13,10-14,0.29,0.15,0.0
Ireland,2021-08-13,15-17,32.34,3.45,0.0
Ireland,2021-08-13,18-24,74.27,39.75,0.01
Ireland,2021-08-13,25-49,83.31,67.73,0.01
Ireland,2021-08-13,50-59,98.0,96.58,0.01
Ireland,2021-08-13,60-69,100.42,99.05,0.0
Ireland,2021-08-13,70-79,108.35,107.75,0.01
Ireland,2021-08-13,80+,110.21,108.76,0.01
Ireland,2021-08-20,10-14,7.9,0.16,0.0
Ireland,2021-08-20,15-17,44.62,3.98,0.0
Ireland,2021-08-20,18-24,76.88,44.87,0.01
Ireland,2021-08-20,25-49,84.13,75.26,0.01
Ireland,2021-08-20,50-59,98.17,96.94,0.01
Ireland,2021-08-20,60-69,100.52,99.31,0.0
Ireland,2021-08-20,70-79,108.38,107.82,0.01
Ireland,2021-08-20,80+,110.23,108.8,0.01
Ireland,2021-08-27,0-4,0.0,0.0,0.0
Ireland,2021-08-27,10-14,20.3,0.17,0.0
Ireland,2021-08-27,15-17,56.53,7.92,0.0
Ireland,2021-08-27,18-24,78.57,58.93,0.01
Ireland,2021-08-27,25-49,84.78,79.47,0.01
Ireland,2021-08-27,5-9,0.0,0.0,0.0
Ireland,2021-08-27,50-59,98.34,97.25,0.01
Ireland,2021-08-27,60-69,100.64,99.56,0.0
Ireland,2021-08-27,70-79,108.42,107.88,0.01
Ireland,2021-08-27,80+,110.25,108.86,0.01
Ireland,2021-09-03,10-14,29.54,0.25,0.0
Ireland,2021-09-03,15-17,64.57,23.56,0.01
Ireland,2021-09-03,18-24,80.22,69.02,0.01
Ireland,2021-09-03,25-49,85.46,81.55,0.01
Ireland,2021-09-03,50-59,98.52,97.58,0.01
Ireland,2021-09-03,60-69,100.74,99.8,0.01
Ireland,2021-09-03,70-79,108.45,107.96,0.01
Ireland,2021-09-03,80+,110.28,108.9,0.01
Ireland,2021-09-10,10-14,33.31,3.52,0.0
Ireland,2021-09-10,15-17,68.21,37.19,0.01
Ireland,2021-09-10,18-24,81.32,74.41,0.01
Ireland,2021-09-10,25-49,85.93,82.92,0.01
Ireland,2021-09-10,50-59,98.64,97.79,0.01
Ireland,2021-09-10,60-69,100.82,99.95,0.01
Ireland,2021-09-10,70-79,108.48,108.0,0.01
Ireland,2021-09-10,80+,110.3,108.93,0.01
Ireland,2021-09-17,10-14,34.76,14.19,0.0
Ireland,2021-09-17,15-17,69.95,49.77,0.01
Ireland,2021-09-17,18-24,82.09,76.69,0.01
Ireland,2021-09-17,25-49,86.31,83.72,0.01
Ireland,2021-09-17,50-59,98.73,97.97,0.01
Ireland,2021-09-17,60-69,100.88,100.09,0.01
Ireland,2021-09-17,70-79,108.5,108.05,0.01
Ireland,2021-09-17,80+,110.31,108.95,0.02
Ireland,2021-09-24,0-4,0.0,0.0,0.0
Ireland,2021-09-24,10-14,36.05,24.39,0.0
Ireland,2021-09-24,15-17,71.35,59.01,0.01
Ireland,2021-09-24,18-24,82.69,78.52,0.01
Ireland,2021-09-24,25-49,86.59,84.44,0.01
Ireland,2021-09-24,5-9,0.0,0.0,0.0
Ireland,2021-09-24,50-59,98.79,98.13,0.01
Ireland,2021-09-24,60-69,100.92,100.21,0.01
Ireland,2021-09-24,70-79,108.52,108.08,0.01
Ireland,2021-09-24,80+,110.32,108.99,0.03
Ireland,2021-10-01,10-14,37.05,30.56,0.0
Ireland,2021-10-01,15-17,72.36,64.83,0.01
Ireland,2021-10-01,18-24,83.12,79.82,0.01
Ireland,2021-10-01,25-49,86.83,85.04,0.01
Ireland,2021-10-01,50-59,98.86,98.27,0.01
Ireland,2021-10-01,60-69,100.96,100.3,0.01
Ireland,2021-10-01,70-79,108.53,108.12,0.03
Ireland,2021-10-01,80+,110.35,109.01,0.25
Ireland,2021-10-08,10-14,37.78,33.24,0.0
Ireland,2021-10-08,15-17,73.13,67.78,0.01
Ireland,2021-10-08,18-24,83.62,80.87,0.02
Ireland,2021-10-08,25-49,87.04,85.49,0.04
Ireland,2021-10-08,50-59,98.92,98.38,0.08
Ireland,2021-10-08,60-69,100.99,100.38,0.14
Ireland,2021-10-08,70-79,108.54,108.15,0.17
Ireland,2021-10-08,80+,110.39,109.05,4.03
Ireland,2021-10-15,10-14,38.27,34.79,0.0
Ireland,2021-10-15,15-17,73.58,69.49,0.01
Ireland,2021-10-15,18-24,83.85,81.52,0.06
Ireland,2021-10-15,25-49,87.19,85.82,0.14
Ireland,2021-10-15,50-59,98.96,98.46,0.33
Ireland,2021-10-15,60-69,101.01,100.43,0.65
Ireland,2021-10-15,70-79,108.56,108.17,1.53
Ireland,2021-10-15,80+,110.53,109.14,32.09
Ireland,2021-10-22,10-14,38.73,35.92,0.0
Ireland,2021-10-22,15-17,74.01,70.74,0.03
Ireland,2021-10-22,18-24,84.05,82.0,0.11
Ireland,2021-10-22,25-49,87.35,86.08,0.3
Ireland,2021-10-22,5-9,0.0,0.0,0.0
Ireland,2021-10-22,50-59,99.01,98.52,0.72
Ireland,2021-10-22,60-69,101.04,100.47,1.42
Ireland,2021-10-22,70-79,108.58,108.19,3.44
Ireland,2021-10-22,80+,110.63,109.17,60.75
Ireland,2021-10-29,10-14,39.41,36.8,0.0
Ireland,2021-10-29,15-17,74.66,71.73,0.04
Ireland,2021-10-29,18-24,84.53,82.58,0.19
Ireland,2021-10-29,25-49,87.62,86.33,0.5
Ireland,2021-10-29,50-59,99.1,98.59,1.24
Ireland,2021-10-29,60-69,101.09,100.52,2.37
Ireland,2021-10-29,70-79,108.6,108.21,5.78
Ireland,2021-10-29,80+,110.69,109.19,77.16
Ireland,2021-11-05,10-14,40.16,37.49,0.0
Ireland,2021-11-05,15-17,75.44,72.42,0.06
Ireland,2021-11-05,18-24,84.99,82.92,0.27
Ireland,2021-11-05,25-49,87.9,86.53,0.74
Ireland,2021-11-05,50-59,99.18,98.64,1.79
Ireland,2021-11-05,60-69,101.14,100.55,3.26
Ireland,2021-11-05,70-79,108.61,108.22,7.99
Ireland,2021-11-05,80+,110.73,109.2,83.36
Ireland,2021-11-12,10-14,40.71,38.01,0.0
Ireland,2021-11-12,15-17,75.93,72.96,0.07
Ireland,2021-11-12,18-24,85.39,83.19,0.45
Ireland,2021-11-12,25-49,88.14,86.7,1.36
Ireland,2021-11-12,50-59,99.25,98.69,2.84
Ireland,2021-11-12,60-69,101.18,100.58,6.6
Ireland,2021-11-12,70-79,108.64,108.23,16.14
Ireland,2021-11-12,80+,110.76,109.21,88.41
Ireland,2021-11-19,10-14,41.25,38.44,0.01
Ireland,2021-11-19,15-17,76.42,73.44,0.1
Ireland,2021-11-19,18-24,85.77,83.51,1.22
Ireland,2021-11-19,25-49,88.37,86.9,3.49
Ireland,2021-11-19,5-9,0.0,0.0,0.0
Ireland,2021-11-19,50-59,99.31,98.75,5.86
Ireland,2021-11-19,60-69,101.22,100.61,10.32
Ireland,2021-11-19,70-79,108.68,108.24,37.28
Ireland,2021-11-19,80+,110.77,109.22,91.5
Ireland,2021-11-26,10-14,41.97,39.26,0.01
Ireland,2021-11-26,15-17,77.0,74.21,0.14
Ireland,2021-11-26,18-24,86.13,83.98,2.18
Ireland,2021-11-26,25-49,88.61,87.18,5.68
Ireland,2021-11-26,5-9,0.0,0.0,0.0
Ireland,2021-11-26,50-59,99.39,98.84,9.51
Ireland,2021-11-26,60-69,101.27,100.67,15.53
Ireland,2021-11-26,70-79,108.73,108.26,64.25
Ireland,2021-11-26,80+,110.79,109.24,93.82
Ireland,2021-12-03,0-4,0.0,0.0,0.0
Ireland,2021-12-03,10-14,42.68,39.95,0.01
Ireland,2021-12-03,15-17,77.59,74.88,0.26
Ireland,2021-12-03,18-24,86.5,84.43,3.28
Ireland,2021-12-03,25-49,88.83,87.45,8.0
Ireland,2021-12-03,5-9,0.0,0.0,0.0
Ireland,2021-12-03,50-59,99.47,98.91,15.26
Ireland,2021-12-03,60-69,101.33,100.71,28.0
Ireland,2021-12-03,70-79,108.77,108.27,82.5
Ireland,2021-12-03,80+,110.81,109.25,95.56
Ireland,2021-12-10,0-4,0.0,0.0,0.0
Ireland,2021-12-10,10-14,43.42,40.54,0.02
Ireland,2021-12-10,15-17,78.12,75.42,0.63
Ireland,2021-12-10,18-24,86.79,84.83,4.74
Ireland,2021-12-10,25-49,89.01,87.7,10.43
Ireland,2021-12-10,5-9,0.0,0.0,0.0
Ireland,2021-12-10,50-59,99.54,98.98,23.44
Ireland,2021-12-10,60-69,101.4,100.75,44.6
Ireland,2021-12-10,70-79,108.8,108.28,92.68
Ireland,2021-12-10,80+,110.82,109.26,96.7
Ireland,2021-12-17,10-14,43.82,41.08,0.02
Ireland,2021-12-17,15-17,78.42,75.9,0.83
Ireland,2021-12-17,18-24,86.97,85.12,6.04
Ireland,2021-12-17,25-49,89.13,87.9,12.76
Ireland,2021-12-17,5-9,0.0,0.0,0.0
Ireland,2021-12-17,50-59,99.59,99.04,36.93
Ireland,2021-12-17,60-69,101.43,100.78,63.18
Ireland,2021-12-17,70-79,108.81,108.29,96.4
Ireland,2021-12-17,80+,110.83,109.27,97.29
Ireland,2021-12-24,0-4,0.0,0.0,0.01
Ireland,2021-12-24,10-14,44.31,41.74,0.05
Ireland,2021-12-24,15-17,78.79,76.42,2.08
Ireland,2021-12-24,18-24,87.19,85.47,9.51
Ireland,2021-12-24,25-49,89.26,88.11,20.29
Ireland,2021-12-24,5-9,0.0,0.0,0.0
Ireland,2021-12-24,50-59,99.64,99.11,59.44
Ireland,2021-12-24,60-69,101.47,100.83,80.05
Ireland,2021-12-24,70-79,108.83,108.31,98.65
Ireland,2021-12-24,80+,110.84,109.28,97.84
Ireland,2021-12-31,0-4,0.0,0.0,0.01
Ireland,2021-12-31,10-14,44.6,42.08,0.15
Ireland,2021-12-31,15-17,79.01,76.72,7.72
Ireland,2021-12-31,18-24,87.35,85.68,20.48
Ireland,2021-12-31,25-49,89.35,88.23,36.66
Ireland,2021-12-31,5-9,0.04,0.0,0.0
Ireland,2021-12-31,50-59,99.68,99.15,73.51
Ireland,2021-12-31,60-69,101.5,100.86,86.65
Ireland,2021-12-31,70-79,108.84,108.32,99.9
Ireland,2021-12-31,80+,110.85,109.29,98.49
Ireland,2022-01-07,0-4,0.0,0.0,0.02
Ireland,2022-01-07,10-14,44.97,42.62,0.2
Ireland,2022-01-07,15-17,79.22,77.06,10.56
Ireland,2022-01-07,18-24,87.49,85.89,25.25
Ireland,2022-01-07,25-49,89.42,88.35,44.24
Ireland,2022-01-07,5-9,0.13,0.0,0.0
Ireland,2022-01-07,50-59,99.7,99.19,77.48
Ireland,2022-01-07,60-69,101.52,100.88,88.23
Ireland,2022-01-07,70-79,108.85,108.33,100.25
Ireland,2022-01-07,80+,110.85,109.3,98.71
Ireland,2022-01-14,0-4,0.0,0.0,0.02
Ireland,2022-01-14,10-14,48.62,43.1,0.33
Ireland,2022-01-14,15-17,79.57,77.42,19.17
Ireland,2022-01-14,18-24,87.68,86.1,33.22
Ireland,2022-01-14,25-49,89.52,88.47,50.58
Ireland,2022-01-14,5-9,4.44,0.0,0.0
Ireland,2022-01-14,50-59,99.72,99.23,80.15
Ireland,2022-01-14,60-69,101.53,100.91,89.55
Ireland,2022-01-14,70-79,108.85,108.34,100.71
Ireland,2022-01-14,80+,110.86,109.31,99.0
Ireland,2022-01-21,0-4,0.0,0.0,0.02
Ireland,2022-01-21,10-14,54.43,43.57,0.44
Ireland,2022-01-21,15-17,79.98,77.78,24.54
Ireland,2022-01-21,18-24,87.92,86.31,38.58
Ireland,2022-01-21,25-49,89.64,88.59,54.81
Ireland,2022-01-21,5-9,12.44,0.03,0.0
Ireland,2022-01-21,50-59,99.76,99.27,82.4
Ireland,2022-01-21,60-69,101.55,100.94,90.8
Ireland,2022-01-21,70-79,108.86,108.36,101.33
Ireland,2022-01-21,80+,110.86,109.31,99.42
Ireland,2022-01-28,10-14,57.02,43.96,0.51
Ireland,2022-01-28,15-17,80.21,78.0,27.13
Ireland,2022-01-28,18-24,88.07,86.47,41.13
Ireland,2022-01-28,25-49,89.72,88.67,56.91
Ireland,2022-01-28,5-9,16.08,0.1,0.0
Ireland,2022-01-28,50-59,99.78,99.3,83.59
Ireland,2022-01-28,60-69,101.57,100.96,91.59
Ireland,2022-01-28,70-79,108.87,108.37,101.72
Ireland,2022-01-28,80+,110.87,109.32,99.74
Ireland,2022-02-04,10-14,57.9,46.1,0.54
Ireland,2022-02-04,15-17,80.33,78.22,28.4
Ireland,2022-02-04,18-24,88.13,86.59,42.39
Ireland,2022-02-04,25-49,89.75,88.74,58.02
Ireland,2022-02-04,5-9,17.26,2.56,0.0
Ireland,2022-02-04,50-59,99.79,99.32,84.33
Ireland,2022-02-04,60-69,101.57,100.97,92.26
Ireland,2022-02-04,70-79,108.87,108.37,102.13
Ireland,2022-02-04,80+,110.87,109.32,99.98
Ireland,2022-02-11,0-4,0.0,0.0,0.02
Ireland,2022-02-11,10-14,58.73,49.79,0.57
Ireland,2022-02-11,15-17,80.4,78.43,29.26
Ireland,2022-02-11,18-24,88.18,86.7,43.26
Ireland,2022-02-11,25-49,89.78,88.8,58.9
Ireland,2022-02-11,5-9,18.19,6.81,0.0
Ireland,2022-02-11,50-59,99.8,99.34,84.96
Ireland,2022-02-11,60-69,101.58,100.98,92.91
Ireland,2022-02-11,70-79,108.87,108.38,102.67
Ireland,2022-02-11,80+,110.88,109.33,100.22
Ireland,2022-02-15,10-14,59.49,52.07,0.59
Ireland,2022-02-15,15-17,80.47,78.59,29.97
Ireland,2022-02-15,18-24,88.23,86.8,44.13
Ireland,2022-02-15,25-49,89.8,88.86,59.73
Ireland,2022-02-15,5-9,19.18,10.22,0.0
Ireland,2022-02-15,50-59,99.81,99.36,85.6
Ireland,2022-02-15,60-69,101.58,101.0,93.54
Ireland,2022-02-15,70-79,108.88,108.38,103.2
Ireland,2022-02-15,80+,110.88,109.33,100.44
Israel,2021-01-14,20-29,8.9,0.4,
Israel,2021-01-14,30-39,13.5,0.9,
Israel,2021-01-14,40-49,23.5,1.4,
Israel,2021-01-14,50-59,42.0,1.9,
Israel,2021-01-14,60-69,66.5,7.5,
Israel,2021-01-14,70-79,84.5,10.6,
Israel,2021-01-14,80-89,77.8,7.0,
Israel,2021-01-14,90-99,80.6,5.4,
Israel,2021-01-15,20-29,9.0,0.4,
Israel,2021-01-15,30-39,13.7,1.0,
Israel,2021-01-15,40-49,23.9,1.5,
Israel,2021-01-15,50-59,43.1,2.1,
Israel,2021-01-15,60-69,66.8,7.5,
Israel,2021-01-15,70-79,84.5,12.5,
Israel,2021-01-15,80-89,77.8,7.0,
Israel,2021-01-15,90-99,80.8,5.4,
Israel,2021-01-16,20-29,9.3,0.4,
Israel,2021-01-16,30-39,13.9,1.0,
Israel,2021-01-16,40-49,24.7,1.6,
Israel,2021-01-16,50-59,44.9,2.4,
Israel,2021-01-16,60-69,67.0,9.3,
Israel,2021-01-16,70-79,84.8,13.3,
Israel,2021-01-16,80-89,78.1,8.9,
Israel,2021-01-16,90-99,81.1,6.9,
Israel,2021-01-17,20-29,9.5,0.6,
Israel,2021-01-17,30-39,14.4,1.3,
Israel,2021-01-17,40-49,25.5,1.9,
Israel,2021-01-17,50-59,47.4,2.9,
Israel,2021-01-17,60-69,67.9,11.6,
Israel,2021-01-17,70-79,85.2,17.1,
Israel,2021-01-17,80-89,78.7,14.0,
Israel,2021-01-17,90-99,81.2,11.3,
Israel,2021-01-18,20-29,9.8,0.9,
Israel,2021-01-18,30-39,14.7,1.8,
Israel,2021-01-18,40-49,27.4,3.0,
Israel,2021-01-18,50-59,47.7,4.5,
Israel,2021-01-18,60-69,68.0,17.0,
Israel,2021-01-18,70-79,86.3,25.5,
Israel,2021-01-18,80-89,78.9,20.0,
Israel,2021-01-18,90-99,81.6,11.8,
Israel,2021-01-19,20-29,10.7,1.2,
Israel,2021-01-19,30-39,15.6,2.3,
Israel,2021-01-19,40-49,29.2,3.6,
Israel,2021-01-19,50-59,49.9,5.5,
Israel,2021-01-19,60-69,69.1,18.5,
Israel,2021-01-19,70-79,86.7,27.1,
Israel,2021-01-19,80-89,79.8,20.2,
Israel,2021-01-19,90-99,82.1,17.1,
Israel,2021-01-20,20-29,13.1,1.3,
Israel,2021-01-20,30-39,16.6,2.5,
Israel,2021-01-20,40-49,31.9,4.8,
Israel,2021-01-20,50-59,51.5,7.6,
Israel,2021-01-20,60-69,70.0,26.3,
Israel,2021-01-20,70-79,87.0,33.5,
Israel,2021-01-20,80-89,80.1,30.9,
Israel,2021-01-20,90-99,83.1,30.0,
Israel,2021-01-21,20-29,14.2,2.4,
Israel,2021-01-21,30-39,17.4,3.3,
Israel,2021-01-21,40-49,33.6,6.7,
Israel,2021-01-21,50-59,55.0,11.0,
Israel,2021-01-21,60-69,70.5,32.6,
Israel,2021-01-21,70-79,88.6,48.3,
Israel,2021-01-21,80-89,81.5,33.8,
Israel,2021-01-21,90-99,83.9,39.8,
Israel,2021-01-22,20-29,14.6,2.8,
Israel,2021-01-22,30-39,18.6,4.6,
Israel,2021-01-22,40-49,36.0,7.5,
Israel,2021-01-22,50-59,55.3,11.4,
Israel,2021-01-22,60-69,71.2,36.3,
Israel,2021-01-22,70-79,88.7,49.1,
Israel,2021-01-22,80-89,81.8,42.9,
Israel,2021-01-22,90-99,84.2,43.0,
Israel,2021-01-23,20-29,15.0,3.0,
Israel,2021-01-23,30-39,19.4,4.8,
Israel,2021-01-23,40-49,38.2,7.9,
Israel,2021-01-23,50-59,56.5,13.4,
Israel,2021-01-23,60-69,71.5,37.8,
Israel,2021-01-23,70-79,89.0,53.1,
Israel,2021-01-23,80-89,82.0,45.0,
Israel,2021-01-23,90-99,84.4,46.1,
Israel,2021-01-24,20-29,15.0,3.6,
Israel,2021-01-24,30-39,19.4,5.7,
Israel,2021-01-24,40-49,40.2,9.5,
Israel,2021-01-24,50-59,57.6,14.1,
Israel,2021-01-24,60-69,71.6,37.8,
Israel,2021-01-24,70-79,89.4,58.6,
Israel,2021-01-24,80-89,82.5,50.7,
Israel,2021-01-24,90-99,84.4,46.1,
Israel,2021-01-25,20-29,16.1,3.7,
Israel,2021-01-25,30-39,20.7,6.6,
Israel,2021-01-25,40-49,42.3,11.3,
Israel,2021-01-25,50-59,58.7,19.9,
Israel,2021-01-25,60-69,72.9,46.5,
Israel,2021-01-25,70-79,89.5,59.6,
Israel,2021-01-25,80-89,83.1,56.4,
Israel,2021-01-25,90-99,85.0,52.9,
Israel,2021-01-26,20-29,18.3,5.0,
Israel,2021-01-26,30-39,23.0,6.8,
Israel,2021-01-26,40-49,44.5,11.7,
Israel,2021-01-26,50-59,60.4,20.7,
Israel,2021-01-26,60-69,73.6,47.6,
Israel,2021-01-26,70-79,90.7,68.7,
Israel,2021-01-26,80-89,83.9,61.5,
Israel,2021-01-26,90-99,86.6,63.3,
Israel,2021-01-27,20-29,19.5,5.8,
Israel,2021-01-27,30-39,23.2,8.4,
Israel,2021-01-27,40-49,45.6,13.4,
Israel,2021-01-27,50-59,61.0,25.0,
Israel,2021-01-27,60-69,73.9,53.4,
Israel,2021-01-27,70-79,90.9,69.2,
Israel,2021-01-27,80-89,84.2,65.1,
Israel,2021-01-27,90-99,86.6,63.5,
Israel,2021-01-28,20-29,20.0,5.9,
Israel,2021-01-28,30-39,24.4,8.7,
Israel,2021-01-28,40-49,48.3,14.8,
Israel,2021-01-28,50-59,62.7,26.3,
Israel,2021-01-28,60-69,74.1,55.1,
Israel,2021-01-28,70-79,91.7,73.5,
Israel,2021-01-28,80-89,84.8,66.4,
Israel,2021-01-28,90-99,87.5,68.3,
Israel,2021-01-29,20-29,21.3,6.7,
Israel,2021-01-29,30-39,26.9,9.7,
Israel,2021-01-29,40-49,48.4,16.6,
Israel,2021-01-29,50-59,62.7,30.9,
Israel,2021-01-29,60-69,74.6,58.8,
Israel,2021-01-29,70-79,91.8,78.8,
Israel,2021-01-29,80-89,84.9,71.8,
Israel,2021-01-29,90-99,87.6,72.3,
Israel,2021-01-30,20-29,21.9,7.2,
Israel,2021-01-30,30-39,27.8,10.7,
Israel,2021-01-30,40-49,50.0,18.6,
Israel,2021-01-30,50-59,63.4,32.0,
Israel,2021-01-30,60-69,74.9,60.9,
Israel,2021-01-30,70-79,91.9,79.6,
Israel,2021-01-30,80-89,85.0,72.5,
Israel,2021-01-30,90-99,87.6,74.2,
Israel,2021-01-31,20-29,22.1,7.3,
Israel,2021-01-31,30-39,27.9,10.7,
Israel,2021-01-31,40-49,51.2,18.8,
Israel,2021-01-31,50-59,64.5,33.6,
Israel,2021-01-31,60-69,75.0,62.4,
Israel,2021-01-31,70-79,92.0,81.2,
Israel,2021-01-31,80-89,85.0,72.8,
Israel,2021-01-31,90-99,87.6,74.4,
Israel,2021-02-01,20-29,23.2,7.8,
Israel,2021-02-01,30-39,31.2,11.3,
Israel,2021-02-01,40-49,51.7,20.0,
Israel,2021-02-01,50-59,65.3,33.8,
Israel,2021-02-01,60-69,75.9,63.5,
Israel,2021-02-01,70-79,92.7,82.4,
Israel,2021-02-01,80-89,85.7,74.5,
Israel,2021-02-01,90-99,88.0,76.0,
Israel,2021-02-02,20-29,25.7,8.0,
Israel,2021-02-02,30-39,31.8,11.7,
Israel,2021-02-02,40-49,53.2,21.2,
Israel,2021-02-02,50-59,66.4,35.6,
Israel,2021-02-02,60-69,76.2,64.2,
Israel,2021-02-02,70-79,93.0,82.4,
Israel,2021-02-02,80-89,85.7,75.8,
Israel,2021-02-02,90-99,88.5,76.8,
Israel,2021-02-03,20-29,27.3,8.1,
Israel,2021-02-03,30-39,34.9,12.1,
Israel,2021-02-03,40-49,55.7,21.3,
Israel,2021-02-03,50-59,67.2,38.2,
Israel,2021-02-03,60-69,76.6,64.2,
Israel,2021-02-03,70-79,93.5,83.0,
Israel,2021-02-03,80-89,86.5,76.8,
Israel,2021-02-03,90-99,89.5,78.1,
Israel,2021-02-04,20-29,27.3,8.4,
Israel,2021-02-04,30-39,34.9,12.5,
Israel,2021-02-04,40-49,56.3,22.0,
Israel,2021-02-04,50-59,67.7,40.2,
Israel,2021-02-04,60-69,77.0,65.3,
Israel,2021-02-04,70-79,93.5,83.8,
Israel,2021-02-04,80-89,86.8,76.8,
Israel,2021-02-04,90-99,89.5,78.7,
Israel,2021-02-05,20-29,29.0,8.9,
Israel,2021-02-05,30-39,36.9,13.4,
Israel,2021-02-05,40-49,57.1,23.0,
Israel,2021-02-05,50-59,68.2,42.0,
Israel,2021-02-05,60-69,77.0,66.2,
Israel,2021-02-05,70-79,93.7,84.8,
Israel,2021-02-05,80-89,86.9,77.5,
Israel,2021-02-05,90-99,89.8,78.7,
Israel,2021-02-06,20-29,30.0,9.2,
Israel,2021-02-06,30-39,38.2,13.6,
Israel,2021-02-06,40-49,57.4,23.8,
Israel,2021-02-06,50-59,68.4,43.0,
Israel,2021-02-06,60-69,77.2,66.7,
Israel,2021-02-06,70-79,93.9,84.9,
Israel,2021-02-06,80-89,87.0,77.8,
Israel,2021-02-06,90-99,90.0,79.0,
Israel,2021-02-07,20-29,30.3,9.2,
Israel,2021-02-07,30-39,39.8,13.6,
Israel,2021-02-07,40-49,58.3,25.5,
Israel,2021-02-07,50-59,68.5,45.8,
Israel,2021-02-07,60-69,77.3,67.5,
Israel,2021-02-07,70-79,93.9,85.0,
Israel,2021-02-07,80-89,87.0,78.4,
Israel,2021-02-07,90-99,90.0,79.0,
Israel,2021-02-08,20-29,31.5,9.9,
Israel,2021-02-08,30-39,40.9,14.7,
Israel,2021-02-08,40-49,58.3,25.5,
Israel,2021-02-08,50-59,69.0,47.7,
Israel,2021-02-08,60-69,77.8,67.5,
Israel,2021-02-08,70-79,94.4,85.5,
Israel,2021-02-08,80-89,87.3,78.8,
Israel,2021-02-08,90-99,90.4,79.9,
Israel,2021-02-09,20-29,34.0,11.0,
Israel,2021-02-09,30-39,41.4,14.9,
Israel,2021-02-09,40-49,59.1,28.6,
Israel,2021-02-09,50-59,70.0,49.5,
